variable,lb,ub,type,edge,period,road_type
flow_wide_node83node32_t3,0.0,9.0,I,node83node32,3,wide
flow_wide_node83node32_t4,0.0,9.0,I,node83node32,4,wide
flow_wide_node83node32_t5,0.0,9.0,I,node83node32,5,wide
flow_timber_node83node33_t1,0.0,9.0,I,node83node33,1,timber
flow_timber_node83node33_t2,0.0,9.0,I,node83node33,2,timber
flow_timber_node83node33_t3,0.0,9.0,I,node83node33,3,timber
flow_timber_node83node33_t4,0.0,9.0,I,node83node33,4,timber
flow_timber_node83node33_t5,0.0,9.0,I,node83node33,5,timber
flow_wide_node83node33_t1,0.0,9.0,I,node83node33,1,wide
flow_wide_node83node33_t2,0.0,9.0,I,node83node33,2,wide
flow_wide_node83node33_t3,0.0,9.0,I,node83node33,3,wide
flow_wide_node83node33_t4,0.0,9.0,I,node83node33,4,wide
flow_wide_node83node33_t5,0.0,9.0,I,node83node33,5,wide
flow_timber_node83node39_t1,0.0,9.0,I,node83node39,1,timber
flow_timber_node83node39_t2,0.0,9.0,I,node83node39,2,timber
flow_timber_node83node39_t3,0.0,9.0,I,node83node39,3,timber
flow_timber_node83node39_t4,0.0,9.0,I,node83node39,4,timber
flow_timber_node83node39_t5,0.0,9.0,I,node83node39,5,timber
flow_wide_node83node39_t1,0.0,9.0,I,node83node39,1,wide
flow_wide_node83node39_t2,0.0,9.0,I,node83node39,2,wide
flow_wide_node83node39_t3,0.0,9.0,I,node83node39,3,wide
flow_wide_node83node39_t4,0.0,9.0,I,node83node39,4,wide
flow_wide_node83node39_t5,0.0,9.0,I,node83node39,5,wide
flow_timber_node83node47_t1,0.0,9.0,I,node83node47,1,timber
flow_timber_node83node47_t2,0.0,9.0,I,node83node47,2,timber
flow_timber_node83node47_t3,0.0,9.0,I,node83node47,3,timber
flow_timber_node83node47_t4,0.0,9.0,I,node83node47,4,timber
flow_timber_node83node47_t5,0.0,9.0,I,node83node47,5,timber
flow_wide_node83node47_t1,0.0,9.0,I,node83node47,1,wide
flow_wide_node83node47_t2,0.0,9.0,I,node83node47,2,wide
flow_wide_node83node47_t3,0.0,9.0,I,node83node47,3,wide
flow_wide_node83node47_t4,0.0,9.0,I,node83node47,4,wide
flow_wide_node83node47_t5,0.0,9.0,I,node83node47,5,wide
flow_timber_node6node29_t1,0.0,9.0,I,node6node29,1,timber
flow_timber_node6node29_t2,0.0,9.0,I,node6node29,2,timber
flow_timber_node6node29_t3,0.0,9.0,I,node6node29,3,timber
flow_timber_node6node29_t4,0.0,9.0,I,node6node29,4,timber
flow_timber_node6node29_t5,0.0,9.0,I,node6node29,5,timber
flow_wide_node6node29_t1,0.0,9.0,I,node6node29,1,wide
flow_wide_node6node29_t2,0.0,9.0,I,node6node29,2,wide
flow_wide_node6node29_t3,0.0,9.0,I,node6node29,3,wide
flow_wide_node6node29_t4,0.0,9.0,I,node6node29,4,wide
flow_wide_node6node29_t5,0.0,9.0,I,node6node29,5,wide
flow_timber_node6node11_t1,0.0,9.0,I,node6node11,1,timber
flow_timber_node6node11_t2,0.0,9.0,I,node6node11,2,timber
flow_timber_node6node11_t3,0.0,9.0,I,node6node11,3,timber
flow_timber_node6node11_t4,0.0,9.0,I,node6node11,4,timber
flow_timber_node6node11_t5,0.0,9.0,I,node6node11,5,timber
flow_wide_node6node11_t1,0.0,9.0,I,node6node11,1,wide
flow_wide_node6node11_t2,0.0,9.0,I,node6node11,2,wide
flow_wide_node6node11_t3,0.0,9.0,I,node6node11,3,wide
flow_wide_node6node11_t4,0.0,9.0,I,node6node11,4,wide
flow_wide_node6node11_t5,0.0,9.0,I,node6node11,5,wide
flow_timber_node6node75_t1,0.0,9.0,I,node6node75,1,timber
flow_timber_node6node75_t2,0.0,9.0,I,node6node75,2,timber
flow_timber_node6node75_t3,0.0,9.0,I,node6node75,3,timber
flow_timber_node6node75_t4,0.0,9.0,I,node6node75,4,timber
flow_timber_node6node75_t5,0.0,9.0,I,node6node75,5,timber
flow_wide_node6node75_t1,0.0,9.0,I,node6node75,1,wide
flow_wide_node6node75_t2,0.0,9.0,I,node6node75,2,wide
flow_wide_node6node75_t3,0.0,9.0,I,node6node75,3,wide
flow_wide_node6node75_t4,0.0,9.0,I,node6node75,4,wide
flow_wide_node6node75_t5,0.0,9.0,I,node6node75,5,wide
flow_timber_node6node81_t1,0.0,9.0,I,node6node81,1,timber
flow_timber_node6node81_t2,0.0,9.0,I,node6node81,2,timber
flow_timber_node6node81_t3,0.0,9.0,I,node6node81,3,timber
flow_timber_node6node81_t4,0.0,9.0,I,node6node81,4,timber
flow_timber_node6node81_t5,0.0,9.0,I,node6node81,5,timber
flow_wide_node6node81_t1,0.0,9.0,I,node6node81,1,wide
flow_wide_node6node81_t2,0.0,9.0,I,node6node81,2,wide
flow_wide_node6node81_t3,0.0,9.0,I,node6node81,3,wide
flow_wide_node6node81_t4,0.0,9.0,I,node6node81,4,wide
flow_wide_node6node81_t5,0.0,9.0,I,node6node81,5,wide
flow_timber_node29node6_t1,0.0,9.0,I,node29node6,1,timber
flow_timber_node29node6_t2,0.0,9.0,I,node29node6,2,timber
flow_timber_node29node6_t3,0.0,9.0,I,node29node6,3,timber
flow_timber_node29node6_t4,0.0,9.0,I,node29node6,4,timber
flow_timber_node29node6_t5,0.0,9.0,I,node29node6,5,timber
flow_wide_node29node6_t1,0.0,9.0,I,node29node6,1,wide
flow_wide_node29node6_t2,0.0,9.0,I,node29node6,2,wide
flow_wide_node29node6_t3,0.0,9.0,I,node29node6,3,wide
flow_wide_node29node6_t4,0.0,9.0,I,node29node6,4,wide
flow_wide_node29node6_t5,0.0,9.0,I,node29node6,5,wide
flow_timber_node29node16_t1,0.0,9.0,I,node29node16,1,timber
flow_timber_node29node16_t2,0.0,9.0,I,node29node16,2,timber
flow_timber_node29node16_t3,0.0,9.0,I,node29node16,3,timber
flow_timber_node29node16_t4,0.0,9.0,I,node29node16,4,timber
flow_timber_node29node16_t5,0.0,9.0,I,node29node16,5,timber
flow_wide_node29node16_t1,0.0,9.0,I,node29node16,1,wide
flow_wide_node29node16_t2,0.0,9.0,I,node29node16,2,wide
flow_wide_node29node16_t3,0.0,9.0,I,node29node16,3,wide
flow_wide_node29node16_t4,0.0,9.0,I,node29node16,4,wide
flow_wide_node29node16_t5,0.0,9.0,I,node29node16,5,wide
flow_timber_node29node45_t1,0.0,9.0,I,node29node45,1,timber
flow_timber_node29node45_t2,0.0,9.0,I,node29node45,2,timber
flow_timber_node29node45_t3,0.0,9.0,I,node29node45,3,timber
flow_timber_node29node45_t4,0.0,9.0,I,node29node45,4,timber
flow_timber_node29node45_t5,0.0,9.0,I,node29node45,5,timber
flow_wide_node29node45_t1,0.0,9.0,I,node29node45,1,wide
flow_wide_node29node45_t2,0.0,9.0,I,node29node45,2,wide
flow_wide_node29node45_t3,0.0,9.0,I,node29node45,3,wide
flow_wide_node29node45_t4,0.0,9.0,I,node29node45,4,wide
flow_wide_node29node45_t5,0.0,9.0,I,node29node45,5,wide
flow_timber_node29node75_t1,0.0,9.0,I,node29node75,1,timber
flow_timber_node29node75_t2,0.0,9.0,I,node29node75,2,timber
flow_timber_node29node75_t3,0.0,9.0,I,node29node75,3,timber
flow_timber_node29node75_t4,0.0,9.0,I,node29node75,4,timber
flow_timber_node29node75_t5,0.0,9.0,I,node29node75,5,timber
flow_wide_node29node75_t1,0.0,9.0,I,node29node75,1,wide
flow_wide_node29node75_t2,0.0,9.0,I,node29node75,2,wide
flow_wide_node29node75_t3,0.0,9.0,I,node29node75,3,wide
flow_wide_node29node75_t4,0.0,9.0,I,node29node75,4,wide
flow_wide_node29node75_t5,0.0,9.0,I,node29node75,5,wide
flow_timber_node29node77_t1,0.0,9.0,I,node29node77,1,timber
flow_timber_node29node77_t2,0.0,9.0,I,node29node77,2,timber
flow_timber_node29node77_t3,0.0,9.0,I,node29node77,3,timber
flow_timber_node29node77_t4,0.0,9.0,I,node29node77,4,timber
flow_timber_node29node77_t5,0.0,9.0,I,node29node77,5,timber
flow_wide_node29node77_t1,0.0,9.0,I,node29node77,1,wide
flow_wide_node29node77_t2,0.0,9.0,I,node29node77,2,wide
flow_wide_node29node77_t3,0.0,9.0,I,node29node77,3,wide
flow_wide_node29node77_t4,0.0,9.0,I,node29node77,4,wide
flow_wide_node29node77_t5,0.0,9.0,I,node29node77,5,wide
flow_timber_node29node81_t1,0.0,9.0,I,node29node81,1,timber
flow_timber_node29node81_t2,0.0,9.0,I,node29node81,2,timber
flow_timber_node29node81_t3,0.0,9.0,I,node29node81,3,timber
flow_timber_node29node81_t4,0.0,9.0,I,node29node81,4,timber
flow_timber_node29node81_t5,0.0,9.0,I,node29node81,5,timber
flow_wide_node29node81_t1,0.0,9.0,I,node29node81,1,wide
flow_wide_node29node81_t2,0.0,9.0,I,node29node81,2,wide
flow_wide_node29node81_t3,0.0,9.0,I,node29node81,3,wide
flow_wide_node29node81_t4,0.0,9.0,I,node29node81,4,wide
flow_wide_node29node81_t5,0.0,9.0,I,node29node81,5,wide
flow_timber_node75node6_t1,0.0,9.0,I,node75node6,1,timber
flow_timber_node75node6_t2,0.0,9.0,I,node75node6,2,timber
flow_timber_node75node6_t3,0.0,9.0,I,node75node6,3,timber
flow_timber_node75node6_t4,0.0,9.0,I,node75node6,4,timber
flow_timber_node75node6_t5,0.0,9.0,I,node75node6,5,timber
flow_wide_node75node6_t1,0.0,9.0,I,node75node6,1,wide
flow_wide_node75node6_t2,0.0,9.0,I,node75node6,2,wide
flow_wide_node75node6_t3,0.0,9.0,I,node75node6,3,wide
flow_wide_node75node6_t4,0.0,9.0,I,node75node6,4,wide
flow_wide_node75node6_t5,0.0,9.0,I,node75node6,5,wide
flow_timber_node75node9_t1,0.0,9.0,I,node75node9,1,timber
flow_timber_node75node9_t2,0.0,9.0,I,node75node9,2,timber
flow_timber_node75node9_t3,0.0,9.0,I,node75node9,3,timber
flow_timber_node75node9_t4,0.0,9.0,I,node75node9,4,timber
flow_timber_node75node9_t5,0.0,9.0,I,node75node9,5,timber
flow_wide_node75node9_t1,0.0,9.0,I,node75node9,1,wide
flow_wide_node75node9_t2,0.0,9.0,I,node75node9,2,wide
flow_wide_node75node9_t3,0.0,9.0,I,node75node9,3,wide
flow_wide_node75node9_t4,0.0,9.0,I,node75node9,4,wide
flow_wide_node75node9_t5,0.0,9.0,I,node75node9,5,wide
flow_timber_node75node11_t1,0.0,9.0,I,node75node11,1,timber
flow_timber_node75node11_t2,0.0,9.0,I,node75node11,2,timber
flow_timber_node75node11_t3,0.0,9.0,I,node75node11,3,timber
flow_timber_node75node11_t4,0.0,9.0,I,node75node11,4,timber
flow_timber_node75node11_t5,0.0,9.0,I,node75node11,5,timber
flow_wide_node75node11_t1,0.0,9.0,I,node75node11,1,wide
flow_wide_node75node11_t2,0.0,9.0,I,node75node11,2,wide
flow_wide_node75node11_t3,0.0,9.0,I,node75node11,3,wide
flow_wide_node75node11_t4,0.0,9.0,I,node75node11,4,wide
flow_wide_node75node11_t5,0.0,9.0,I,node75node11,5,wide
flow_timber_node75node12_t1,0.0,9.0,I,node75node12,1,timber
flow_timber_node75node12_t2,0.0,9.0,I,node75node12,2,timber
flow_timber_node75node12_t3,0.0,9.0,I,node75node12,3,timber
flow_timber_node75node12_t4,0.0,9.0,I,node75node12,4,timber
flow_timber_node75node12_t5,0.0,9.0,I,node75node12,5,timber
flow_wide_node75node12_t1,0.0,9.0,I,node75node12,1,wide
flow_wide_node75node12_t2,0.0,9.0,I,node75node12,2,wide
flow_wide_node75node12_t3,0.0,9.0,I,node75node12,3,wide
flow_wide_node75node12_t4,0.0,9.0,I,node75node12,4,wide
flow_wide_node75node12_t5,0.0,9.0,I,node75node12,5,wide
flow_timber_node75node16_t1,0.0,9.0,I,node75node16,1,timber
flow_timber_node75node16_t2,0.0,9.0,I,node75node16,2,timber
flow_timber_node75node16_t3,0.0,9.0,I,node75node16,3,timber
flow_timber_node75node16_t4,0.0,9.0,I,node75node16,4,timber
flow_timber_node75node16_t5,0.0,9.0,I,node75node16,5,timber
flow_wide_node75node16_t1,0.0,9.0,I,node75node16,1,wide
flow_wide_node75node16_t2,0.0,9.0,I,node75node16,2,wide
flow_wide_node75node16_t3,0.0,9.0,I,node75node16,3,wide
flow_wide_node75node16_t4,0.0,9.0,I,node75node16,4,wide
flow_wide_node75node16_t5,0.0,9.0,I,node75node16,5,wide
flow_timber_node75node19_t1,0.0,9.0,I,node75node19,1,timber
flow_timber_node75node19_t2,0.0,9.0,I,node75node19,2,timber
flow_timber_node75node19_t3,0.0,9.0,I,node75node19,3,timber
flow_timber_node75node19_t4,0.0,9.0,I,node75node19,4,timber
flow_timber_node75node19_t5,0.0,9.0,I,node75node19,5,timber
flow_wide_node75node19_t1,0.0,9.0,I,node75node19,1,wide
flow_wide_node75node19_t2,0.0,9.0,I,node75node19,2,wide
flow_wide_node75node19_t3,0.0,9.0,I,node75node19,3,wide
flow_wide_node75node19_t4,0.0,9.0,I,node75node19,4,wide
flow_wide_node75node19_t5,0.0,9.0,I,node75node19,5,wide
flow_timber_node75node29_t1,0.0,9.0,I,node75node29,1,timber
flow_timber_node75node29_t2,0.0,9.0,I,node75node29,2,timber
flow_timber_node75node29_t3,0.0,9.0,I,node75node29,3,timber
flow_timber_node75node29_t4,0.0,9.0,I,node75node29,4,timber
flow_timber_node75node29_t5,0.0,9.0,I,node75node29,5,timber
flow_wide_node75node29_t1,0.0,9.0,I,node75node29,1,wide
flow_wide_node75node29_t2,0.0,9.0,I,node75node29,2,wide
flow_wide_node75node29_t3,0.0,9.0,I,node75node29,3,wide
flow_wide_node75node29_t4,0.0,9.0,I,node75node29,4,wide
flow_wide_node75node29_t5,0.0,9.0,I,node75node29,5,wide
flow_timber_node75node33_t1,0.0,9.0,I,node75node33,1,timber
flow_timber_node75node33_t2,0.0,9.0,I,node75node33,2,timber
flow_timber_node75node33_t3,0.0,9.0,I,node75node33,3,timber
flow_timber_node75node33_t4,0.0,9.0,I,node75node33,4,timber
flow_timber_node75node33_t5,0.0,9.0,I,node75node33,5,timber
flow_wide_node75node33_t1,0.0,9.0,I,node75node33,1,wide
flow_wide_node75node33_t2,0.0,9.0,I,node75node33,2,wide
flow_wide_node75node33_t3,0.0,9.0,I,node75node33,3,wide
flow_wide_node75node33_t4,0.0,9.0,I,node75node33,4,wide
flow_wide_node75node33_t5,0.0,9.0,I,node75node33,5,wide
flow_timber_node75node40_t1,0.0,9.0,I,node75node40,1,timber
flow_timber_node75node40_t2,0.0,9.0,I,node75node40,2,timber
flow_timber_node75node40_t3,0.0,9.0,I,node75node40,3,timber
flow_timber_node75node40_t4,0.0,9.0,I,node75node40,4,timber
flow_timber_node75node40_t5,0.0,9.0,I,node75node40,5,timber
flow_wide_node75node40_t1,0.0,9.0,I,node75node40,1,wide
flow_wide_node75node40_t2,0.0,9.0,I,node75node40,2,wide
flow_wide_node75node40_t3,0.0,9.0,I,node75node40,3,wide
flow_wide_node75node40_t4,0.0,9.0,I,node75node40,4,wide
flow_wide_node75node40_t5,0.0,9.0,I,node75node40,5,wide
flow_timber_node75node49_t1,0.0,9.0,I,node75node49,1,timber
flow_timber_node75node49_t2,0.0,9.0,I,node75node49,2,timber
flow_timber_node75node49_t3,0.0,9.0,I,node75node49,3,timber
flow_timber_node75node49_t4,0.0,9.0,I,node75node49,4,timber
flow_timber_node75node49_t5,0.0,9.0,I,node75node49,5,timber
flow_wide_node75node49_t1,0.0,9.0,I,node75node49,1,wide
flow_wide_node75node49_t2,0.0,9.0,I,node75node49,2,wide
flow_wide_node75node49_t3,0.0,9.0,I,node75node49,3,wide
flow_wide_node75node49_t4,0.0,9.0,I,node75node49,4,wide
flow_wide_node75node49_t5,0.0,9.0,I,node75node49,5,wide
flow_timber_node75node55_t1,0.0,9.0,I,node75node55,1,timber
flow_timber_node75node55_t2,0.0,9.0,I,node75node55,2,timber
flow_timber_node75node55_t3,0.0,9.0,I,node75node55,3,timber
flow_timber_node75node55_t4,0.0,9.0,I,node75node55,4,timber
flow_timber_node75node55_t5,0.0,9.0,I,node75node55,5,timber
flow_wide_node75node55_t1,0.0,9.0,I,node75node55,1,wide
flow_wide_node75node55_t2,0.0,9.0,I,node75node55,2,wide
flow_wide_node75node55_t3,0.0,9.0,I,node75node55,3,wide
flow_wide_node75node55_t4,0.0,9.0,I,node75node55,4,wide
flow_wide_node75node55_t5,0.0,9.0,I,node75node55,5,wide
flow_timber_node75node56_t1,0.0,9.0,I,node75node56,1,timber
flow_timber_node75node56_t2,0.0,9.0,I,node75node56,2,timber
flow_timber_node75node56_t3,0.0,9.0,I,node75node56,3,timber
flow_timber_node75node56_t4,0.0,9.0,I,node75node56,4,timber
flow_timber_node75node56_t5,0.0,9.0,I,node75node56,5,timber
flow_wide_node75node56_t1,0.0,9.0,I,node75node56,1,wide
flow_wide_node75node56_t2,0.0,9.0,I,node75node56,2,wide
flow_wide_node75node56_t3,0.0,9.0,I,node75node56,3,wide
flow_wide_node75node56_t4,0.0,9.0,I,node75node56,4,wide
flow_wide_node75node56_t5,0.0,9.0,I,node75node56,5,wide
flow_timber_node75node57_t1,0.0,9.0,I,node75node57,1,timber
flow_timber_node75node57_t2,0.0,9.0,I,node75node57,2,timber
flow_timber_node75node57_t3,0.0,9.0,I,node75node57,3,timber
flow_timber_node75node57_t4,0.0,9.0,I,node75node57,4,timber
flow_timber_node75node57_t5,0.0,9.0,I,node75node57,5,timber
flow_wide_node75node57_t1,0.0,9.0,I,node75node57,1,wide
flow_wide_node75node57_t2,0.0,9.0,I,node75node57,2,wide
flow_wide_node75node57_t3,0.0,9.0,I,node75node57,3,wide
flow_wide_node75node57_t4,0.0,9.0,I,node75node57,4,wide
flow_wide_node75node57_t5,0.0,9.0,I,node75node57,5,wide
flow_timber_node75node58_t1,0.0,9.0,I,node75node58,1,timber
flow_timber_node75node58_t2,0.0,9.0,I,node75node58,2,timber
flow_timber_node75node58_t3,0.0,9.0,I,node75node58,3,timber
flow_timber_node75node58_t4,0.0,9.0,I,node75node58,4,timber
flow_timber_node75node58_t5,0.0,9.0,I,node75node58,5,timber
flow_wide_node75node58_t1,0.0,9.0,I,node75node58,1,wide
flow_wide_node75node58_t2,0.0,9.0,I,node75node58,2,wide
flow_wide_node75node58_t3,0.0,9.0,I,node75node58,3,wide
flow_wide_node75node58_t4,0.0,9.0,I,node75node58,4,wide
flow_wide_node75node58_t5,0.0,9.0,I,node75node58,5,wide
flow_timber_node7node38_t1,0.0,9.0,I,node7node38,1,timber
flow_timber_node7node38_t2,0.0,9.0,I,node7node38,2,timber
flow_timber_node7node38_t3,0.0,9.0,I,node7node38,3,timber
flow_timber_node7node38_t4,0.0,9.0,I,node7node38,4,timber
flow_timber_node7node38_t5,0.0,9.0,I,node7node38,5,timber
flow_wide_node7node38_t1,0.0,9.0,I,node7node38,1,wide
flow_wide_node7node38_t2,0.0,9.0,I,node7node38,2,wide
flow_wide_node7node38_t3,0.0,9.0,I,node7node38,3,wide
flow_wide_node7node38_t4,0.0,9.0,I,node7node38,4,wide
flow_wide_node7node38_t5,0.0,9.0,I,node7node38,5,wide
flow_timber_node7node62_t1,0.0,9.0,I,node7node62,1,timber
flow_timber_node7node62_t2,0.0,9.0,I,node7node62,2,timber
flow_timber_node7node62_t3,0.0,9.0,I,node7node62,3,timber
flow_timber_node7node62_t4,0.0,9.0,I,node7node62,4,timber
flow_timber_node7node62_t5,0.0,9.0,I,node7node62,5,timber
flow_wide_node7node62_t1,0.0,9.0,I,node7node62,1,wide
flow_wide_node7node62_t2,0.0,9.0,I,node7node62,2,wide
flow_wide_node7node62_t3,0.0,9.0,I,node7node62,3,wide
flow_wide_node7node62_t4,0.0,9.0,I,node7node62,4,wide
flow_wide_node7node62_t5,0.0,9.0,I,node7node62,5,wide
flow_timber_node7node81_t1,0.0,9.0,I,node7node81,1,timber
flow_timber_node7node81_t2,0.0,9.0,I,node7node81,2,timber
flow_timber_node7node81_t3,0.0,9.0,I,node7node81,3,timber
flow_timber_node7node81_t4,0.0,9.0,I,node7node81,4,timber
flow_timber_node7node81_t5,0.0,9.0,I,node7node81,5,timber
flow_wide_node7node81_t1,0.0,9.0,I,node7node81,1,wide
flow_wide_node7node81_t2,0.0,9.0,I,node7node81,2,wide
flow_wide_node7node81_t3,0.0,9.0,I,node7node81,3,wide
flow_wide_node7node81_t4,0.0,9.0,I,node7node81,4,wide
flow_wide_node7node81_t5,0.0,9.0,I,node7node81,5,wide
flow_timber_node7node82_t1,0.0,9.0,I,node7node82,1,timber
flow_timber_node7node82_t2,0.0,9.0,I,node7node82,2,timber
flow_timber_node7node82_t3,0.0,9.0,I,node7node82,3,timber
flow_timber_node7node82_t4,0.0,9.0,I,node7node82,4,timber
flow_timber_node7node82_t5,0.0,9.0,I,node7node82,5,timber
flow_wide_node7node82_t1,0.0,9.0,I,node7node82,1,wide
flow_wide_node7node82_t2,0.0,9.0,I,node7node82,2,wide
flow_wide_node7node82_t3,0.0,9.0,I,node7node82,3,wide
flow_wide_node7node82_t4,0.0,9.0,I,node7node82,4,wide
flow_wide_node7node82_t5,0.0,9.0,I,node7node82,5,wide
flow_timber_node38node7_t1,0.0,9.0,I,node38node7,1,timber
flow_timber_node38node7_t2,0.0,9.0,I,node38node7,2,timber
flow_timber_node38node7_t3,0.0,9.0,I,node38node7,3,timber
flow_timber_node38node7_t4,0.0,9.0,I,node38node7,4,timber
flow_timber_node38node7_t5,0.0,9.0,I,node38node7,5,timber
flow_wide_node38node7_t1,0.0,9.0,I,node38node7,1,wide
flow_wide_node38node7_t2,0.0,9.0,I,node38node7,2,wide
flow_wide_node38node7_t3,0.0,9.0,I,node38node7,3,wide
flow_wide_node38node7_t4,0.0,9.0,I,node38node7,4,wide
flow_wide_node38node7_t5,0.0,9.0,I,node38node7,5,wide
flow_timber_node38node51_t1,0.0,9.0,I,node38node51,1,timber
flow_timber_node38node51_t2,0.0,9.0,I,node38node51,2,timber
flow_timber_node38node51_t3,0.0,9.0,I,node38node51,3,timber
flow_timber_node38node51_t4,0.0,9.0,I,node38node51,4,timber
flow_timber_node38node51_t5,0.0,9.0,I,node38node51,5,timber
flow_wide_node38node51_t1,0.0,9.0,I,node38node51,1,wide
flow_wide_node38node51_t2,0.0,9.0,I,node38node51,2,wide
flow_wide_node38node51_t3,0.0,9.0,I,node38node51,3,wide
flow_wide_node38node51_t4,0.0,9.0,I,node38node51,4,wide
flow_wide_node38node51_t5,0.0,9.0,I,node38node51,5,wide
flow_timber_node38node59_t1,0.0,9.0,I,node38node59,1,timber
flow_timber_node38node59_t2,0.0,9.0,I,node38node59,2,timber
flow_timber_node38node59_t3,0.0,9.0,I,node38node59,3,timber
flow_timber_node38node59_t4,0.0,9.0,I,node38node59,4,timber
flow_timber_node38node59_t5,0.0,9.0,I,node38node59,5,timber
flow_wide_node38node59_t1,0.0,9.0,I,node38node59,1,wide
flow_wide_node38node59_t2,0.0,9.0,I,node38node59,2,wide
flow_wide_node38node59_t3,0.0,9.0,I,node38node59,3,wide
flow_wide_node38node59_t4,0.0,9.0,I,node38node59,4,wide
flow_wide_node38node59_t5,0.0,9.0,I,node38node59,5,wide
flow_timber_node38node79_t1,0.0,9.0,I,node38node79,1,timber
flow_timber_node38node79_t2,0.0,9.0,I,node38node79,2,timber
flow_timber_node38node79_t3,0.0,9.0,I,node38node79,3,timber
flow_timber_node38node79_t4,0.0,9.0,I,node38node79,4,timber
flow_timber_node38node79_t5,0.0,9.0,I,node38node79,5,timber
flow_wide_node38node79_t1,0.0,9.0,I,node38node79,1,wide
flow_wide_node38node79_t2,0.0,9.0,I,node38node79,2,wide
flow_wide_node38node79_t3,0.0,9.0,I,node38node79,3,wide
flow_wide_node38node79_t4,0.0,9.0,I,node38node79,4,wide
flow_wide_node38node79_t5,0.0,9.0,I,node38node79,5,wide
flow_timber_node38node81_t1,0.0,9.0,I,node38node81,1,timber
flow_timber_node38node81_t2,0.0,9.0,I,node38node81,2,timber
flow_timber_node38node81_t3,0.0,9.0,I,node38node81,3,timber
flow_timber_node38node81_t4,0.0,9.0,I,node38node81,4,timber
flow_timber_node38node81_t5,0.0,9.0,I,node38node81,5,timber
flow_wide_node38node81_t1,0.0,9.0,I,node38node81,1,wide
flow_wide_node38node81_t2,0.0,9.0,I,node38node81,2,wide
flow_wide_node38node81_t3,0.0,9.0,I,node38node81,3,wide
flow_wide_node38node81_t4,0.0,9.0,I,node38node81,4,wide
flow_wide_node38node81_t5,0.0,9.0,I,node38node81,5,wide
flow_timber_node38node82_t1,0.0,9.0,I,node38node82,1,timber
flow_timber_node38node82_t2,0.0,9.0,I,node38node82,2,timber
flow_timber_node38node82_t3,0.0,9.0,I,node38node82,3,timber
flow_timber_node38node82_t4,0.0,9.0,I,node38node82,4,timber
flow_timber_node38node82_t5,0.0,9.0,I,node38node82,5,timber
flow_wide_node38node82_t1,0.0,9.0,I,node38node82,1,wide
flow_wide_node38node82_t2,0.0,9.0,I,node38node82,2,wide
flow_wide_node38node82_t3,0.0,9.0,I,node38node82,3,wide
flow_wide_node38node82_t4,0.0,9.0,I,node38node82,4,wide
flow_wide_node38node82_t5,0.0,9.0,I,node38node82,5,wide
flow_timber_node62node7_t1,0.0,9.0,I,node62node7,1,timber
