variable,coefficient,type,prefix,width,edge,period
U_node15node34_t1,0.0,B,U,,node15node34,1
U_node15node34_t2,0.0,B,U,,node15node34,2
U_node15node34_t3,0.0,B,U,,node15node34,3
U_node15node34_t4,0.0,B,U,,node15node34,4
U_node15node34_t5,0.0,B,U,,node15node34,5
U_node16node26_t0,70.0,B,U,,node16node26,0
U_node16node26_t1,58.94,B,U,,node16node26,1
U_node16node26_t2,41.78,B,U,,node16node26,2
U_node16node26_t3,29.62,B,U,,node16node26,3
U_node16node26_t4,21.0,B,U,,node16node26,4
U_node16node26_t5,14.89,B,U,,node16node26,5
U_node16node32_t0,70.0,B,U,,node16node32,0
U_node16node32_t1,58.94,B,U,,node16node32,1
U_node16node32_t2,41.78,B,U,,node16node32,2
U_node16node32_t3,29.62,B,U,,node16node32,3
U_node16node32_t4,21.0,B,U,,node16node32,4
U_node16node32_t5,14.89,B,U,,node16node32,5
U_node16node39_t0,0.0,B,U,,node16node39,0
U_node16node39_t1,0.0,B,U,,node16node39,1
U_node16node39_t2,0.0,B,U,,node16node39,2
U_node16node39_t3,0.0,B,U,,node16node39,3
U_node16node39_t4,0.0,B,U,,node16node39,4
U_node16node39_t5,0.0,B,U,,node16node39,5
U_node16node41_t0,0.0,B,U,,node16node41,0
U_node16node41_t1,0.0,B,U,,node16node41,1
U_node16node41_t2,0.0,B,U,,node16node41,2
U_node16node41_t3,0.0,B,U,,node16node41,3
U_node16node41_t4,0.0,B,U,,node16node41,4
U_node16node41_t5,0.0,B,U,,node16node41,5
U_node17node21_t0,601.0,B,U,,node17node21,0
U_node17node21_t1,506.03,B,U,,node17node21,1
U_node17node21_t2,358.73,B,U,,node17node21,2
U_node17node21_t3,254.31,B,U,,node17node21,3
U_node17node21_t4,180.29,B,U,,node17node21,4
U_node17node21_t5,127.81,B,U,,node17node21,5
U_node17node19_t0,614.0,B,U,,node17node19,0
U_node17node19_t1,516.97,B,U,,node17node19,1
U_node17node19_t2,366.49,B,U,,node17node19,2
U_node17node19_t3,259.81,B,U,,node17node19,3
U_node17node19_t4,184.19,B,U,,node17node19,4
U_node17node19_t5,130.57,B,U,,node17node19,5
U_node17node36_t0,0.0,B,U,,node17node36,0
U_node17node36_t1,0.0,B,U,,node17node36,1
U_node17node36_t2,0.0,B,U,,node17node36,2
U_node17node36_t3,0.0,B,U,,node17node36,3
U_node17node36_t4,0.0,B,U,,node17node36,4
U_node17node36_t5,0.0,B,U,,node17node36,5
U_node17node37_t0,0.0,B,U,,node17node37,0
U_node17node37_t1,0.0,B,U,,node17node37,1
U_node17node37_t2,0.0,B,U,,node17node37,2
U_node17node37_t3,0.0,B,U,,node17node37,3
U_node17node37_t4,0.0,B,U,,node17node37,4
U_node17node37_t5,0.0,B,U,,node17node37,5
U_node18node29_t0,483.0,B,U,,node18node29,0
U_node18node29_t1,406.67,B,U,,node18node29,1
U_node18node29_t2,288.3,B,U,,node18node29,2
U_node18node29_t3,204.38,B,U,,node18node29,3
U_node18node29_t4,144.89,B,U,,node18node29,4
U_node18node29_t5,102.71,B,U,,node18node29,5
U_node18node39_t0,0.0,B,U,,node18node39,0
U_node18node39_t1,0.0,B,U,,node18node39,1
U_node18node39_t2,0.0,B,U,,node18node39,2
U_node18node39_t3,0.0,B,U,,node18node39,3
U_node18node39_t4,0.0,B,U,,node18node39,4
U_node18node39_t5,0.0,B,U,,node18node39,5
U_node18node40_t0,0.0,B,U,,node18node40,0
U_node18node40_t1,0.0,B,U,,node18node40,1
U_node18node40_t2,0.0,B,U,,node18node40,2
U_node18node40_t3,0.0,B,U,,node18node40,3
U_node18node40_t4,0.0,B,U,,node18node40,4
U_node18node40_t5,0.0,B,U,,node18node40,5
U_node19node22_t0,185.0,B,U,,node19node22,0
U_node19node22_t1,155.77,B,U,,node19node22,1
U_node19node22_t2,110.42,B,U,,node19node22,2
U_node19node22_t3,78.28,B,U,,node19node22,3
U_node19node22_t4,55.5,B,U,,node19node22,4
U_node19node22_t5,39.34,B,U,,node19node22,5
U_node19node36_t0,0.0,B,U,,node19node36,0
U_node19node36_t1,0.0,B,U,,node19node36,1
U_node19node36_t2,0.0,B,U,,node19node36,2
U_node19node36_t3,0.0,B,U,,node19node36,3
U_node19node36_t4,0.0,B,U,,node19node36,4
U_node19node36_t5,0.0,B,U,,node19node36,5
U_node19node37_t0,0.0,B,U,,node19node37,0
U_node19node37_t1,0.0,B,U,,node19node37,1
U_node19node37_t2,0.0,B,U,,node19node37,2
U_node19node37_t3,0.0,B,U,,node19node37,3
U_node19node37_t4,0.0,B,U,,node19node37,4
U_node19node37_t5,0.0,B,U,,node19node37,5
U_node20node35_t0,0.0,B,U,,node20node35,0
U_node20node35_t1,0.0,B,U,,node20node35,1
U_node20node35_t2,0.0,B,U,,node20node35,2
U_node20node35_t3,0.0,B,U,,node20node35,3
U_node20node35_t4,0.0,B,U,,node20node35,4
U_node20node35_t5,0.0,B,U,,node20node35,5
U_node21node36_t0,0.0,B,U,,node21node36,0
U_node21node36_t1,0.0,B,U,,node21node36,1
U_node21node36_t2,0.0,B,U,,node21node36,2
U_node21node36_t3,0.0,B,U,,node21node36,3
U_node21node36_t4,0.0,B,U,,node21node36,4
U_node21node36_t5,0.0,B,U,,node21node36,5
U_node21node37_t0,0.0,B,U,,node21node37,0
U_node21node37_t1,0.0,B,U,,node21node37,1
U_node21node37_t2,0.0,B,U,,node21node37,2
U_node21node37_t3,0.0,B,U,,node21node37,3
U_node21node37_t4,0.0,B,U,,node21node37,4
U_node21node37_t5,0.0,B,U,,node21node37,5
U_node22node37_t0,0.0,B,U,,node22node37,0
U_node22node37_t1,0.0,B,U,,node22node37,1
U_node22node37_t2,0.0,B,U,,node22node37,2
U_node22node37_t3,0.0,B,U,,node22node37,3
U_node22node37_t4,0.0,B,U,,node22node37,4
U_node22node37_t5,0.0,B,U,,node22node37,5
U_node23node37_t0,0.0,B,U,,node23node37,0
U_node23node37_t1,0.0,B,U,,node23node37,1
U_node23node37_t2,0.0,B,U,,node23node37,2
U_node23node37_t3,0.0,B,U,,node23node37,3
U_node23node37_t4,0.0,B,U,,node23node37,4
U_node23node37_t5,0.0,B,U,,node23node37,5
U_node24node25_t0,112.0,B,U,,node24node25,0
U_node24node25_t1,94.3,B,U,,node24node25,1
U_node24node25_t2,66.85,B,U,,node24node25,2
U_node24node25_t3,47.39,B,U,,node24node25,3
U_node24node25_t4,33.6,B,U,,node24node25,4
U_node24node25_t5,23.82,B,U,,node24node25,5
U_node24node38_t0,0.0,B,U,,node24node38,0
U_node24node38_t1,0.0,B,U,,node24node38,1
U_node24node38_t2,0.0,B,U,,node24node38,2
U_node24node38_t3,0.0,B,U,,node24node38,3
U_node24node38_t4,0.0,B,U,,node24node38,4
U_node24node38_t5,0.0,B,U,,node24node38,5
U_node24node39_t0,0.0,B,U,,node24node39,0
U_node24node39_t1,0.0,B,U,,node24node39,1
U_node24node39_t2,0.0,B,U,,node24node39,2
U_node24node39_t3,0.0,B,U,,node24node39,3
U_node24node39_t4,0.0,B,U,,node24node39,4
U_node24node39_t5,0.0,B,U,,node24node39,5
U_node25node38_t0,0.0,B,U,,node25node38,0
U_node25node38_t1,0.0,B,U,,node25node38,1
U_node25node38_t2,0.0,B,U,,node25node38,2
U_node25node38_t3,0.0,B,U,,node25node38,3
U_node25node38_t4,0.0,B,U,,node25node38,4
U_node25node38_t5,0.0,B,U,,node25node38,5
U_node25node39_t0,0.0,B,U,,node25node39,0
U_node25node39_t1,0.0,B,U,,node25node39,1
U_node25node39_t2,0.0,B,U,,node25node39,2
U_node25node39_t3,0.0,B,U,,node25node39,3
U_node25node39_t4,0.0,B,U,,node25node39,4
U_node25node39_t5,0.0,B,U,,node25node39,5
U_node26node39_t0,0.0,B,U,,node26node39,0
U_node26node39_t1,0.0,B,U,,node26node39,1
U_node26node39_t2,0.0,B,U,,node26node39,2
U_node26node39_t3,0.0,B,U,,node26node39,3
U_node26node39_t4,0.0,B,U,,node26node39,4
U_node26node39_t5,0.0,B,U,,node26node39,5
U_node26node41_t0,0.0,B,U,,node26node41,0
U_node26node41_t1,0.0,B,U,,node26node41,1
U_node26node41_t2,0.0,B,U,,node26node41,2
U_node26node41_t3,0.0,B,U,,node26node41,3
U_node26node41_t4,0.0,B,U,,node26node41,4
U_node26node41_t5,0.0,B,U,,node26node41,5
U_node27node39_t0,0.0,B,U,,node27node39,0
U_node27node39_t1,0.0,B,U,,node27node39,1
U_node27node39_t2,0.0,B,U,,node27node39,2
U_node27node39_t3,0.0,B,U,,node27node39,3
U_node27node39_t4,0.0,B,U,,node27node39,4
U_node27node39_t5,0.0,B,U,,node27node39,5
U_node28node30_t0,980.0,B,U,,node28node30,0
U_node28node30_t1,825.13,B,U,,node28node30,1
U_node28node30_t2,584.95,B,U,,node28node30,2
U_node28node30_t3,414.68,B,U,,node28node30,3
U_node28node30_t4,293.98,B,U,,node28node30,4
U_node28node30_t5,208.41,B,U,,node28node30,5
U_node28node40_t0,0.0,B,U,,node28node40,0
U_node28node40_t1,0.0,B,U,,node28node40,1
U_node28node40_t2,0.0,B,U,,node28node40,2
U_node28node40_t3,0.0,B,U,,node28node40,3
U_node28node40_t4,0.0,B,U,,node28node40,4
U_node28node40_t5,0.0,B,U,,node28node40,5
U_node29node31_t0,241.0,B,U,,node29node31,0
U_node29node31_t1,202.92,B,U,,node29node31,1
U_node29node31_t2,143.85,B,U,,node29node31,2
U_node29node31_t3,101.98,B,U,,node29node31,3
U_node29node31_t4,72.29,B,U,,node29node31,4
U_node29node31_t5,51.25,B,U,,node29node31,5
U_node29node40_t0,0.0,B,U,,node29node40,0
U_node29node40_t1,0.0,B,U,,node29node40,1
U_node29node40_t2,0.0,B,U,,node29node40,2
U_node29node40_t3,0.0,B,U,,node29node40,3
U_node29node40_t4,0.0,B,U,,node29node40,4
U_node29node40_t5,0.0,B,U,,node29node40,5
U_node30node31_t0,654.0,B,U,,node30node31,0
U_node30node31_t1,550.65,B,U,,node30node31,1
U_node30node31_t2,390.37,B,U,,node30node31,2
U_node30node31_t3,276.74,B,U,,node30node31,3
U_node30node31_t4,196.18,B,U,,node30node31,4
U_node30node31_t5,139.08,B,U,,node30node31,5
U_node30node40_t0,0.0,B,U,,node30node40,0
U_node30node40_t1,0.0,B,U,,node30node40,1
U_node30node40_t2,0.0,B,U,,node30node40,2
U_node30node40_t3,0.0,B,U,,node30node40,3
U_node30node40_t4,0.0,B,U,,node30node40,4
U_node30node40_t5,0.0,B,U,,node30node40,5
U_node31node40_t0,0.0,B,U,,node31node40,0
U_node31node40_t1,0.0,B,U,,node31node40,1
U_node31node40_t2,0.0,B,U,,node31node40,2
U_node31node40_t3,0.0,B,U,,node31node40,3
U_node31node40_t4,0.0,B,U,,node31node40,4
U_node31node40_t5,0.0,B,U,,node31node40,5
U_node32node33_t0,1034.0,B,U,,node32node33,0
U_node32node33_t1,870.6,B,U,,node32node33,1
U_node32node33_t2,617.18,B,U,,node32node33,2
U_node32node33_t3,437.53,B,U,,node32node33,3
U_node32node33_t4,310.18,B,U,,node32node33,4
U_node32node33_t5,219.89,B,U,,node32node33,5
U_node32node41_t0,0.0,B,U,,node32node41,0
U_node32node41_t1,0.0,B,U,,node32node41,1
U_node32node41_t2,0.0,B,U,,node32node41,2
U_node32node41_t3,0.0,B,U,,node32node41,3
U_node32node41_t4,0.0,B,U,,node32node41,4
U_node32node41_t5,0.0,B,U,,node32node41,5
U_node33node41_t0,0.0,B,U,,node33node41,0
U_node33node41_t1,0.0,B,U,,node33node41,1
U_node33node41_t2,0.0,B,U,,node33node41,2
U_node33node41_t3,0.0,B,U,,node33node41,3
U_node33node41_t4,0.0,B,U,,node33node41,4
U_node33node41_t5,0.0,B,U,,node33node41,5
