variable,coefficient,type,prefix,width,edge,period
U_node2node28_t4,292.18,B,U,,node2node28,4
U_node2node28_t5,207.13,B,U,,node2node28,5
U_node2node18_t0,1173.0,B,U,,node2node18,0
U_node2node18_t1,987.63,B,U,,node2node18,1
U_node2node18_t2,700.15,B,U,,node2node18,2
U_node2node18_t3,496.35,B,U,,node2node18,3
U_node2node18_t4,351.87,B,U,,node2node18,4
U_node2node18_t5,249.45,B,U,,node2node18,5
U_node2node17_t0,919.0,B,U,,node2node17,0
U_node2node17_t1,773.77,B,U,,node2node17,1
U_node2node17_t2,548.54,B,U,,node2node17,2
U_node2node17_t3,388.87,B,U,,node2node17,3
U_node2node17_t4,275.68,B,U,,node2node17,4
U_node2node17_t5,195.43,B,U,,node2node17,5
U_node2node39_t0,0.0,B,U,,node2node39,0
U_node2node39_t1,0.0,B,U,,node2node39,1
U_node2node39_t2,0.0,B,U,,node2node39,2
U_node2node39_t3,0.0,B,U,,node2node39,3
U_node2node39_t4,0.0,B,U,,node2node39,4
U_node2node39_t5,0.0,B,U,,node2node39,5
U_node2node41_t0,0.0,B,U,,node2node41,0
U_node2node41_t1,0.0,B,U,,node2node41,1
U_node2node41_t2,0.0,B,U,,node2node41,2
U_node2node41_t3,0.0,B,U,,node2node41,3
U_node2node41_t4,0.0,B,U,,node2node41,4
U_node2node41_t5,0.0,B,U,,node2node41,5
U_node2node42_t0,0.0,B,U,,node2node42,0
U_node2node42_t1,0.0,B,U,,node2node42,1
U_node2node42_t2,0.0,B,U,,node2node42,2
U_node2node42_t3,0.0,B,U,,node2node42,3
U_node2node42_t4,0.0,B,U,,node2node42,4
U_node2node42_t5,0.0,B,U,,node2node42,5
U_node3node24_t0,212.0,B,U,,node3node24,0
U_node3node24_t1,178.5,B,U,,node3node24,1
U_node3node24_t2,126.54,B,U,,node3node24,2
U_node3node24_t3,89.71,B,U,,node3node24,3
U_node3node24_t4,63.6,B,U,,node3node24,4
U_node3node24_t5,45.08,B,U,,node3node24,5
U_node3node19_t0,3954.0,B,U,,node3node19,0
U_node3node19_t1,3329.16,B,U,,node3node19,1
U_node3node19_t2,2360.11,B,U,,node3node19,2
U_node3node19_t3,1673.12,B,U,,node3node19,3
U_node3node19_t4,1186.11,B,U,,node3node19,4
U_node3node19_t5,840.85,B,U,,node3node19,5
U_node3node31_t0,754.0,B,U,,node3node31,0
U_node3node31_t1,634.85,B,U,,node3node31,1
U_node3node31_t2,450.06,B,U,,node3node31,2
U_node3node31_t3,319.05,B,U,,node3node31,3
U_node3node31_t4,226.18,B,U,,node3node31,4
U_node3node31_t5,160.35,B,U,,node3node31,5
U_node3node42_t0,0.0,B,U,,node3node42,0
U_node3node42_t1,0.0,B,U,,node3node42,1
U_node3node42_t2,0.0,B,U,,node3node42,2
U_node3node42_t3,0.0,B,U,,node3node42,3
U_node3node42_t4,0.0,B,U,,node3node42,4
U_node3node42_t5,0.0,B,U,,node3node42,5
U_node3node43_t0,0.0,B,U,,node3node43,0
U_node3node43_t1,0.0,B,U,,node3node43,1
U_node3node43_t2,0.0,B,U,,node3node43,2
U_node3node43_t3,0.0,B,U,,node3node43,3
U_node3node43_t4,0.0,B,U,,node3node43,4
U_node3node43_t5,0.0,B,U,,node3node43,5
U_node4node8_t0,1084.0,B,U,,node4node8,0
U_node4node8_t1,912.7,B,U,,node4node8,1
U_node4node8_t2,647.03,B,U,,node4node8,2
U_node4node8_t3,458.69,B,U,,node4node8,3
U_node4node8_t4,325.17,B,U,,node4node8,4
U_node4node8_t5,230.52,B,U,,node4node8,5
U_node4node17_t0,1131.0,B,U,,node4node17,0
U_node4node17_t1,952.27,B,U,,node4node17,1
U_node4node17_t2,675.08,B,U,,node4node17,2
U_node4node17_t3,478.58,B,U,,node4node17,3
U_node4node17_t4,339.27,B,U,,node4node17,4
U_node4node17_t5,240.52,B,U,,node4node17,5
U_node4node30_t0,3161.0,B,U,,node4node30,0
U_node4node30_t1,2661.48,B,U,,node4node30,1
U_node4node30_t2,1886.77,B,U,,node4node30,2
U_node4node30_t3,1337.57,B,U,,node4node30,3
U_node4node30_t4,948.23,B,U,,node4node30,4
U_node4node30_t5,672.22,B,U,,node4node30,5
U_node4node39_t0,0.0,B,U,,node4node39,0
U_node4node39_t1,0.0,B,U,,node4node39,1
U_node4node39_t2,0.0,B,U,,node4node39,2
U_node4node39_t3,0.0,B,U,,node4node39,3
U_node4node39_t4,0.0,B,U,,node4node39,4
U_node4node39_t5,0.0,B,U,,node4node39,5
U_node4node40_t0,0.0,B,U,,node4node40,0
U_node4node40_t1,0.0,B,U,,node4node40,1
U_node4node40_t2,0.0,B,U,,node4node40,2
U_node4node40_t3,0.0,B,U,,node4node40,3
U_node4node40_t4,0.0,B,U,,node4node40,4
U_node4node40_t5,0.0,B,U,,node4node40,5
U_node5node15_t0,1245.0,B,U,,node5node15,0
U_node5node15_t1,1048.26,B,U,,node5node15,1
U_node5node15_t2,743.13,B,U,,node5node15,2
U_node5node15_t3,526.82,B,U,,node5node15,3
U_node5node15_t4,373.47,B,U,,node5node15,4
U_node5node15_t5,264.76,B,U,,node5node15,5
U_node5node22_t0,1391.0,B,U,,node5node22,0
U_node5node22_t1,1171.18,B,U,,node5node22,1
U_node5node22_t2,830.27,B,U,,node5node22,2
U_node5node22_t3,588.6,B,U,,node5node22,3
U_node5node22_t4,417.27,B,U,,node5node22,4
U_node5node22_t5,295.81,B,U,,node5node22,5
U_node5node36_t0,0.0,B,U,,node5node36,0
U_node5node36_t1,0.0,B,U,,node5node36,1
U_node5node36_t2,0.0,B,U,,node5node36,2
U_node5node36_t3,0.0,B,U,,node5node36,3
U_node5node36_t4,0.0,B,U,,node5node36,4
U_node5node36_t5,0.0,B,U,,node5node36,5
U_node6node14_t0,752.0,B,U,,node6node14,0
U_node6node14_t1,633.16,B,U,,node6node14,1
U_node6node14_t2,448.86,B,U,,node6node14,2
U_node6node14_t3,318.21,B,U,,node6node14,3
U_node6node14_t4,225.58,B,U,,node6node14,4
U_node6node14_t5,159.92,B,U,,node6node14,5
U_node6node7_t0,2146.0,B,U,,node6node7,0
U_node6node7_t1,1806.87,B,U,,node6node7,1
U_node6node7_t2,1280.93,B,U,,node6node7,2
U_node6node7_t3,908.07,B,U,,node6node7,3
U_node6node7_t4,643.75,B,U,,node6node7,4
U_node6node7_t5,456.37,B,U,,node6node7,5
U_node6node20_t0,1566.0,B,U,,node6node20,0
U_node6node20_t1,1318.53,B,U,,node6node20,1
U_node6node20_t2,934.73,B,U,,node6node20,2
U_node6node20_t3,662.65,B,U,,node6node20,3
U_node6node20_t4,469.76,B,U,,node6node20,4
U_node6node20_t5,333.02,B,U,,node6node20,5
U_node6node35_t0,0.0,B,U,,node6node35,0
U_node6node35_t1,0.0,B,U,,node6node35,1
U_node6node35_t2,0.0,B,U,,node6node35,2
U_node6node35_t3,0.0,B,U,,node6node35,3
U_node6node35_t4,0.0,B,U,,node6node35,4
U_node6node35_t5,0.0,B,U,,node6node35,5
U_node6node36_t0,0.0,B,U,,node6node36,0
U_node6node36_t1,0.0,B,U,,node6node36,1
U_node6node36_t2,0.0,B,U,,node6node36,2
U_node6node36_t3,0.0,B,U,,node6node36,3
U_node6node36_t4,0.0,B,U,,node6node36,4
U_node6node36_t5,0.0,B,U,,node6node36,5
U_node7node23_t0,535.0,B,U,,node7node23,0
U_node7node23_t1,450.46,B,U,,node7node23,1
U_node7node23_t2,319.34,B,U,,node7node23,2
U_node7node23_t3,226.38,B,U,,node7node23,3
U_node7node23_t4,160.49,B,U,,node7node23,4
U_node7node23_t5,113.77,B,U,,node7node23,5
U_node7node11_t0,782.0,B,U,,node7node11,0
U_node7node11_t1,658.42,B,U,,node7node11,1
U_node7node11_t2,466.77,B,U,,node7node11,2
U_node7node11_t3,330.9,B,U,,node7node11,3
U_node7node11_t4,234.58,B,U,,node7node11,4
U_node7node11_t5,166.3,B,U,,node7node11,5
U_node7node35_t0,0.0,B,U,,node7node35,0
U_node7node35_t1,0.0,B,U,,node7node35,1
U_node7node35_t2,0.0,B,U,,node7node35,2
U_node7node35_t3,0.0,B,U,,node7node35,3
U_node7node35_t4,0.0,B,U,,node7node35,4
U_node7node35_t5,0.0,B,U,,node7node35,5
U_node7node36_t0,0.0,B,U,,node7node36,0
U_node7node36_t1,0.0,B,U,,node7node36,1
U_node7node36_t2,0.0,B,U,,node7node36,2
U_node7node36_t3,0.0,B,U,,node7node36,3
U_node7node36_t4,0.0,B,U,,node7node36,4
U_node7node36_t5,0.0,B,U,,node7node36,5
U_node7node39_t0,0.0,B,U,,node7node39,0
U_node7node39_t1,0.0,B,U,,node7node39,1
U_node7node39_t2,0.0,B,U,,node7node39,2
U_node7node39_t3,0.0,B,U,,node7node39,3
U_node7node39_t4,0.0,B,U,,node7node39,4
U_node7node39_t5,0.0,B,U,,node7node39,5
U_node8node17_t0,2333.0,B,U,,node8node17,0
U_node8node17_t1,1964.32,B,U,,node8node17,1
U_node8node17_t2,1392.55,B,U,,node8node17,2
U_node8node17_t3,987.2,B,U,,node8node17,3
U_node8node17_t4,699.85,B,U,,node8node17,4
U_node8node17_t5,496.13,B,U,,node8node17,5
U_node8node21_t0,3051.0,B,U,,node8node21,0
U_node8node21_t1,2568.86,B,U,,node8node21,1
U_node8node21_t2,1821.11,B,U,,node8node21,2
U_node8node21_t3,1291.02,B,U,,node8node21,3
U_node8node21_t4,915.23,B,U,,node8node21,4
U_node8node21_t5,648.82,B,U,,node8node21,5
U_node8node40_t0,0.0,B,U,,node8node40,0
U_node8node40_t1,0.0,B,U,,node8node40,1
U_node8node40_t2,0.0,B,U,,node8node40,2
U_node8node40_t3,0.0,B,U,,node8node40,3
U_node8node40_t4,0.0,B,U,,node8node40,4
U_node8node40_t5,0.0,B,U,,node8node40,5
U_node8node41_t0,0.0,B,U,,node8node41,0
U_node8node41_t1,0.0,B,U,,node8node41,1
U_node8node41_t2,0.0,B,U,,node8node41,2
U_node8node41_t3,0.0,B,U,,node8node41,3
U_node8node41_t4,0.0,B,U,,node8node41,4
U_node8node41_t5,0.0,B,U,,node8node41,5
U_node9node30_t0,188.0,B,U,,node9node30,0
U_node9node30_t1,158.29,B,U,,node9node30,1
U_node9node30_t2,112.22,B,U,,node9node30,2
U_node9node30_t3,79.55,B,U,,node9node30,3
U_node9node30_t4,56.4,B,U,,node9node30,4
U_node9node30_t5,39.98,B,U,,node9node30,5
U_node9node11_t0,1215.0,B,U,,node9node11,0
U_node9node11_t1,1023.0,B,U,,node9node11,1
U_node9node11_t2,725.22,B,U,,node9node11,2
U_node9node11_t3,514.12,B,U,,node9node11,3
U_node9node11_t4,364.47,B,U,,node9node11,4
U_node9node11_t5,258.38,B,U,,node9node11,5
U_node9node14_t0,5453.0,B,U,,node9node14,0
U_node9node14_t1,4591.28,B,U,,node9node14,1
U_node9node14_t2,3254.84,B,U,,node9node14,2
U_node9node14_t3,2307.42,B,U,,node9node14,3
U_node9node14_t4,1635.77,B,U,,node9node14,4
U_node9node14_t5,1159.63,B,U,,node9node14,5
U_node9node38_t0,0.0,B,U,,node9node38,0
U_node9node38_t1,0.0,B,U,,node9node38,1
U_node9node38_t2,0.0,B,U,,node9node38,2
U_node9node38_t3,0.0,B,U,,node9node38,3
U_node9node38_t4,0.0,B,U,,node9node38,4
U_node9node38_t5,0.0,B,U,,node9node38,5
U_node9node39_t0,0.0,B,U,,node9node39,0
U_node9node39_t1,0.0,B,U,,node9node39,1
U_node9node39_t2,0.0,B,U,,node9node39,2
U_node9node39_t3,0.0,B,U,,node9node39,3
U_node9node39_t4,0.0,B,U,,node9node39,4
U_node9node39_t5,0.0,B,U,,node9node39,5
U_node10node34_t0,945.0,B,U,,node10node34,0
U_node10node34_t1,795.66,B,U,,node10node34,1
U_node10node34_t2,564.06,B,U,,node10node34,2
U_node10node34_t3,399.87,B,U,,node10node34,3
U_node10node34_t4,283.48,B,U,,node10node34,4
U_node10node34_t5,200.96,B,U,,node10node34,5
U_node10node27_t0,685.0,B,U,,node10node27,0
U_node10node27_t1,576.75,B,U,,node10node27,1
U_node10node27_t2,408.87,B,U,,node10node27,2
U_node10node27_t3,289.86,B,U,,node10node27,3
U_node10node27_t4,205.48,B,U,,node10node27,4
U_node10node27_t5,145.67,B,U,,node10node27,5
U_node10node13_t0,2811.0,B,U,,node10node13,0
U_node10node13_t1,2366.79,B,U,,node10node13,1
U_node10node13_t2,1677.86,B,U,,node10node13,2
U_node10node13_t3,1189.47,B,U,,node10node13,3
U_node10node13_t4,843.23,B,U,,node10node13,4
U_node10node13_t5,597.79,B,U,,node10node13,5
U_node10node37_t0,0.0,B,U,,node10node37,0
U_node10node37_t1,0.0,B,U,,node10node37,1
U_node10node37_t2,0.0,B,U,,node10node37,2
U_node10node37_t3,0.0,B,U,,node10node37,3
U_node10node37_t4,0.0,B,U,,node10node37,4
U_node10node37_t5,0.0,B,U,,node10node37,5
U_node10node44_t0,0.0,B,U,,node10node44,0
U_node10node44_t1,0.0,B,U,,node10node44,1
U_node10node44_t2,0.0,B,U,,node10node44,2
U_node10node44_t3,0.0,B,U,,node10node44,3
U_node10node44_t4,0.0,B,U,,node10node44,4
U_node10node44_t5,0.0,B,U,,node10node44,5
U_node11node14_t0,1053.0,B,U,,node11node14,0
U_node11node14_t1,886.6,B,U,,node11node14,1
U_node11node14_t2,628.53,B,U,,node11node14,2
U_node11node14_t3,445.57,B,U,,node11node14,3
U_node11node14_t4,315.88,B,U,,node11node14,4
U_node11node14_t5,223.93,B,U,,node11node14,5
U_node11node35_t0,0.0,B,U,,node11node35,0
U_node11node35_t1,0.0,B,U,,node11node35,1
U_node11node35_t2,0.0,B,U,,node11node35,2
U_node11node35_t3,0.0,B,U,,node11node35,3
U_node11node35_t4,0.0,B,U,,node11node35,4
U_node11node35_t5,0.0,B,U,,node11node35,5
U_node11node38_t0,0.0,B,U,,node11node38,0
U_node11node38_t1,0.0,B,U,,node11node38,1
U_node11node38_t2,0.0,B,U,,node11node38,2
U_node11node38_t3,0.0,B,U,,node11node38,3
U_node11node38_t4,0.0,B,U,,node11node38,4
U_node11node38_t5,0.0,B,U,,node11node38,5
U_node11node39_t0,0.0,B,U,,node11node39,0
U_node11node39_t1,0.0,B,U,,node11node39,1
U_node11node39_t2,0.0,B,U,,node11node39,2
U_node11node39_t3,0.0,B,U,,node11node39,3
U_node11node39_t4,0.0,B,U,,node11node39,4
U_node11node39_t5,0.0,B,U,,node11node39,5
U_node12node18_t0,1144.0,B,U,,node12node18,0
U_node12node18_t1,963.22,B,U,,node12node18,1
U_node12node18_t2,682.84,B,U,,node12node18,2
U_node12node18_t3,484.08,B,U,,node12node18,3
U_node12node18_t4,343.17,B,U,,node12node18,4
U_node12node18_t5,243.28,B,U,,node12node18,5
U_node12node32_t0,228.0,B,U,,node12node32,0
U_node12node32_t1,191.97,B,U,,node12node32,1
U_node12node32_t2,136.09,B,U,,node12node32,2
U_node12node32_t3,96.48,B,U,,node12node32,3
U_node12node32_t4,68.39,B,U,,node12node32,4
U_node12node32_t5,48.49,B,U,,node12node32,5
U_node12node21_t0,1982.0,B,U,,node12node21,0
U_node12node21_t1,1668.79,B,U,,node12node21,1
U_node12node21_t2,1183.04,B,U,,node12node21,2
U_node12node21_t3,838.68,B,U,,node12node21,3
U_node12node21_t4,594.55,B,U,,node12node21,4
U_node12node21_t5,421.49,B,U,,node12node21,5
U_node12node41_t0,0.0,B,U,,node12node41,0
U_node12node41_t1,0.0,B,U,,node12node41,1
U_node12node41_t2,0.0,B,U,,node12node41,2
U_node12node41_t3,0.0,B,U,,node12node41,3
U_node12node41_t4,0.0,B,U,,node12node41,4
U_node12node41_t5,0.0,B,U,,node12node41,5
U_node12node43_t0,0.0,B,U,,node12node43,0
U_node12node43_t1,0.0,B,U,,node12node43,1
U_node12node43_t2,0.0,B,U,,node12node43,2
U_node12node43_t3,0.0,B,U,,node12node43,3
U_node12node43_t4,0.0,B,U,,node12node43,4
U_node12node43_t5,0.0,B,U,,node12node43,5
U_node12node44_t0,0.0,B,U,,node12node44,0
U_node12node44_t1,0.0,B,U,,node12node44,1
U_node12node44_t2,0.0,B,U,,node12node44,2
U_node12node44_t3,0.0,B,U,,node12node44,3
U_node12node44_t4,0.0,B,U,,node12node44,4
U_node12node44_t5,0.0,B,U,,node12node44,5
U_node13node16_t0,895.0,B,U,,node13node16,0
U_node13node16_t1,753.57,B,U,,node13node16,1
U_node13node16_t2,534.22,B,U,,node13node16,2
U_node13node16_t3,378.72,B,U,,node13node16,3
U_node13node16_t4,268.48,B,U,,node13node16,4
U_node13node16_t5,190.33,B,U,,node13node16,5
U_node13node37_t0,0.0,B,U,,node13node37,0
U_node13node37_t1,0.0,B,U,,node13node37,1
U_node13node37_t2,0.0,B,U,,node13node37,2
U_node13node37_t3,0.0,B,U,,node13node37,3
U_node13node37_t4,0.0,B,U,,node13node37,4
U_node13node37_t5,0.0,B,U,,node13node37,5
U_node14node35_t0,0.0,B,U,,node14node35,0
U_node14node35_t1,0.0,B,U,,node14node35,1
U_node14node35_t2,0.0,B,U,,node14node35,2
U_node14node35_t3,0.0,B,U,,node14node35,3
U_node14node35_t4,0.0,B,U,,node14node35,4
U_node14node35_t5,0.0,B,U,,node14node35,5
U_node14node38_t0,0.0,B,U,,node14node38,0
U_node14node38_t1,0.0,B,U,,node14node38,1
U_node14node38_t2,0.0,B,U,,node14node38,2
U_node14node38_t3,0.0,B,U,,node14node38,3
U_node14node38_t4,0.0,B,U,,node14node38,4
U_node14node38_t5,0.0,B,U,,node14node38,5
U_node15node36_t0,0.0,B,U,,node15node36,0
U_node15node36_t1,0.0,B,U,,node15node36,1
U_node15node36_t2,0.0,B,U,,node15node36,2
U_node15node36_t3,0.0,B,U,,node15node36,3
U_node15node36_t4,0.0,B,U,,node15node36,4
U_node15node36_t5,0.0,B,U,,node15node36,5
U_node16node33_t0,1283.0,B,U,,node16node33,0
U_node16node33_t1,1080.25,B,U,,node16node33,1
U_node16node33_t2,765.81,B,U,,node16node33,2
U_node16node33_t3,542.9,B,U,,node16node33,3
U_node16node33_t4,384.87,B,U,,node16node33,4
U_node16node33_t5,272.84,B,U,,node16node33,5
U_node16node27_t0,955.0,B,U,,node16node27,0
U_node16node27_t1,804.08,B,U,,node16node27,1
U_node16node27_t2,570.03,B,U,,node16node27,2
U_node16node27_t3,404.11,B,U,,node16node27,3
U_node16node27_t4,286.48,B,U,,node16node27,4
U_node16node27_t5,203.09,B,U,,node16node27,5
U_node16node37_t0,0.0,B,U,,node16node37,0
U_node16node37_t1,0.0,B,U,,node16node37,1
U_node16node37_t2,0.0,B,U,,node16node37,2
U_node16node37_t3,0.0,B,U,,node16node37,3
U_node16node37_t4,0.0,B,U,,node16node37,4
U_node16node37_t5,0.0,B,U,,node16node37,5
U_node16node44_t0,0.0,B,U,,node16node44,0
U_node16node44_t1,0.0,B,U,,node16node44,1
U_node16node44_t2,0.0,B,U,,node16node44,2
U_node16node44_t3,0.0,B,U,,node16node44,3
U_node16node44_t4,0.0,B,U,,node16node44,4
U_node16node44_t5,0.0,B,U,,node16node44,5
U_node17node39_t0,0.0,B,U,,node17node39,0
U_node17node39_t1,0.0,B,U,,node17node39,1
U_node17node39_t2,0.0,B,U,,node17node39,2
U_node17node39_t3,0.0,B,U,,node17node39,3
U_node17node39_t4,0.0,B,U,,node17node39,4
U_node17node39_t5,0.0,B,U,,node17node39,5
U_node17node40_t0,0.0,B,U,,node17node40,0
U_node17node40_t1,0.0,B,U,,node17node40,1
U_node17node40_t2,0.0,B,U,,node17node40,2
U_node17node40_t3,0.0,B,U,,node17node40,3
U_node17node40_t4,0.0,B,U,,node17node40,4
U_node17node40_t5,0.0,B,U,,node17node40,5
U_node17node41_t0,0.0,B,U,,node17node41,0
U_node17node41_t1,0.0,B,U,,node17node41,1
U_node17node41_t2,0.0,B,U,,node17node41,2
U_node17node41_t3,0.0,B,U,,node17node41,3
U_node17node41_t4,0.0,B,U,,node17node41,4
U_node17node41_t5,0.0,B,U,,node17node41,5
U_node18node31_t0,554.0,B,U,,node18node31,0
U_node18node31_t1,466.45,B,U,,node18node31,1
U_node18node31_t2,330.68,B,U,,node18node31,2
U_node18node31_t3,234.42,B,U,,node18node31,3
U_node18node31_t4,166.19,B,U,,node18node31,4
U_node18node31_t5,117.81,B,U,,node18node31,5
U_node18node41_t0,0.0,B,U,,node18node41,0
U_node18node41_t1,0.0,B,U,,node18node41,1
U_node18node41_t2,0.0,B,U,,node18node41,2
U_node18node41_t3,0.0,B,U,,node18node41,3
U_node18node41_t4,0.0,B,U,,node18node41,4
U_node18node41_t5,0.0,B,U,,node18node41,5
U_node18node42_t0,0.0,B,U,,node18node42,0
U_node18node42_t1,0.0,B,U,,node18node42,1
U_node18node42_t2,0.0,B,U,,node18node42,2
U_node18node42_t3,0.0,B,U,,node18node42,3
U_node18node42_t4,0.0,B,U,,node18node42,4
U_node18node42_t5,0.0,B,U,,node18node42,5
U_node18node43_t0,0.0,B,U,,node18node43,0
U_node18node43_t1,0.0,B,U,,node18node43,1
U_node18node43_t2,0.0,B,U,,node18node43,2
U_node18node43_t3,0.0,B,U,,node18node43,3
U_node18node43_t4,0.0,B,U,,node18node43,4
U_node18node43_t5,0.0,B,U,,node18node43,5
U_node19node28_t0,89.0,B,U,,node19node28,0
U_node19node28_t1,74.94,B,U,,node19node28,1
U_node19node28_t2,53.12,B,U,,node19node28,2
U_node19node28_t3,37.66,B,U,,node19node28,3
U_node19node28_t4,26.7,B,U,,node19node28,4
U_node19node28_t5,18.93,B,U,,node19node28,5
U_node19node29_t0,143.0,B,U,,node19node29,0
U_node19node29_t1,120.4,B,U,,node19node29,1
U_node19node29_t2,85.36,B,U,,node19node29,2
U_node19node29_t3,60.51,B,U,,node19node29,3
U_node19node29_t4,42.9,B,U,,node19node29,4
U_node19node29_t5,30.41,B,U,,node19node29,5
U_node19node39_t0,0.0,B,U,,node19node39,0
U_node19node39_t1,0.0,B,U,,node19node39,1
U_node19node39_t2,0.0,B,U,,node19node39,2
U_node19node39_t3,0.0,B,U,,node19node39,3
U_node19node39_t4,0.0,B,U,,node19node39,4
U_node19node39_t5,0.0,B,U,,node19node39,5
U_node19node42_t0,0.0,B,U,,node19node42,0
U_node19node42_t1,0.0,B,U,,node19node42,1
U_node19node42_t2,0.0,B,U,,node19node42,2
U_node19node42_t3,0.0,B,U,,node19node42,3
U_node19node42_t4,0.0,B,U,,node19node42,4
U_node19node42_t5,0.0,B,U,,node19node42,5
U_node20node25_t0,143.0,B,U,,node20node25,0
U_node20node25_t1,120.4,B,U,,node20node25,1
U_node20node25_t2,85.36,B,U,,node20node25,2
U_node20node25_t3,60.51,B,U,,node20node25,3
U_node20node25_t4,42.9,B,U,,node20node25,4
U_node20node25_t5,30.41,B,U,,node20node25,5
U_node20node36_t0,0.0,B,U,,node20node36,0
U_node20node36_t1,0.0,B,U,,node20node36,1
U_node20node36_t2,0.0,B,U,,node20node36,2
U_node20node36_t3,0.0,B,U,,node20node36,3
U_node20node36_t4,0.0,B,U,,node20node36,4
U_node20node36_t5,0.0,B,U,,node20node36,5
U_node21node33_t0,2164.0,B,U,,node21node33,0
U_node21node33_t1,1822.03,B,U,,node21node33,1
U_node21node33_t2,1291.67,B,U,,node21node33,2
U_node21node33_t3,915.69,B,U,,node21node33,3
U_node21node33_t4,649.15,B,U,,node21node33,4
U_node21node33_t5,460.19,B,U,,node21node33,5
U_node21node41_t0,0.0,B,U,,node21node41,0
U_node21node41_t1,0.0,B,U,,node21node41,1
U_node21node41_t2,0.0,B,U,,node21node41,2
U_node21node41_t3,0.0,B,U,,node21node41,3
U_node21node41_t4,0.0,B,U,,node21node41,4
U_node21node41_t5,0.0,B,U,,node21node41,5
U_node21node44_t0,0.0,B,U,,node21node44,0
U_node21node44_t1,0.0,B,U,,node21node44,1
U_node21node44_t2,0.0,B,U,,node21node44,2
U_node21node44_t3,0.0,B,U,,node21node44,3
U_node21node44_t4,0.0,B,U,,node21node44,4
U_node21node44_t5,0.0,B,U,,node21node44,5
U_node22node26_t0,66.0,B,U,,node22node26,0
U_node22node26_t1,55.57,B,U,,node22node26,1
U_node22node26_t2,39.39,B,U,,node22node26,2
U_node22node26_t3,27.93,B,U,,node22node26,3
U_node22node26_t4,19.8,B,U,,node22node26,4
U_node22node26_t5,14.04,B,U,,node22node26,5
U_node22node36_t0,0.0,B,U,,node22node36,0
U_node22node36_t1,0.0,B,U,,node22node36,1
U_node22node36_t2,0.0,B,U,,node22node36,2
U_node22node36_t3,0.0,B,U,,node22node36,3
U_node22node36_t4,0.0,B,U,,node22node36,4
U_node22node36_t5,0.0,B,U,,node22node36,5
U_node23node36_t0,0.0,B,U,,node23node36,0
U_node23node36_t1,0.0,B,U,,node23node36,1
U_node23node36_t2,0.0,B,U,,node23node36,2
U_node23node36_t3,0.0,B,U,,node23node36,3
U_node23node36_t4,0.0,B,U,,node23node36,4
U_node23node36_t5,0.0,B,U,,node23node36,5
U_node23node39_t0,0.0,B,U,,node23node39,0
U_node23node39_t1,0.0,B,U,,node23node39,1
U_node23node39_t2,0.0,B,U,,node23node39,2
U_node23node39_t3,0.0,B,U,,node23node39,3
U_node23node39_t4,0.0,B,U,,node23node39,4
U_node23node39_t5,0.0,B,U,,node23node39,5
U_node24node32_t0,66.0,B,U,,node24node32,0
U_node24node32_t1,55.57,B,U,,node24node32,1
U_node24node32_t2,39.39,B,U,,node24node32,2
U_node24node32_t3,27.93,B,U,,node24node32,3
U_node24node32_t4,19.8,B,U,,node24node32,4
U_node24node32_t5,14.04,B,U,,node24node32,5
U_node24node34_t0,780.0,B,U,,node24node34,0
U_node24node34_t1,656.74,B,U,,node24node34,1
U_node24node34_t2,465.57,B,U,,node24node34,2
U_node24node34_t3,330.05,B,U,,node24node34,3
U_node24node34_t4,233.98,B,U,,node24node34,4
U_node24node34_t5,165.87,B,U,,node24node34,5
U_node24node43_t0,0.0,B,U,,node24node43,0
U_node24node43_t1,0.0,B,U,,node24node43,1
U_node24node43_t2,0.0,B,U,,node24node43,2
U_node24node43_t3,0.0,B,U,,node24node43,3
U_node24node43_t4,0.0,B,U,,node24node43,4
U_node24node43_t5,0.0,B,U,,node24node43,5
U_node24node44_t0,0.0,B,U,,node24node44,0
U_node24node44_t1,0.0,B,U,,node24node44,1
U_node24node44_t2,0.0,B,U,,node24node44,2
U_node24node44_t3,0.0,B,U,,node24node44,3
U_node24node44_t4,0.0,B,U,,node24node44,4
U_node24node44_t5,0.0,B,U,,node24node44,5
U_node25node26_t0,86.0,B,U,,node25node26,0
U_node25node26_t1,72.41,B,U,,node25node26,1
U_node25node26_t2,51.33,B,U,,node25node26,2
U_node25node26_t3,36.39,B,U,,node25node26,3
U_node25node26_t4,25.8,B,U,,node25node26,4
U_node25node26_t5,18.29,B,U,,node25node26,5
U_node25node36_t0,0.0,B,U,,node25node36,0
U_node25node36_t1,0.0,B,U,,node25node36,1
U_node25node36_t2,0.0,B,U,,node25node36,2
U_node25node36_t3,0.0,B,U,,node25node36,3
U_node25node36_t4,0.0,B,U,,node25node36,4
U_node25node36_t5,0.0,B,U,,node25node36,5
U_node26node36_t0,0.0,B,U,,node26node36,0
U_node26node36_t1,0.0,B,U,,node26node36,1
U_node26node36_t2,0.0,B,U,,node26node36,2
U_node26node36_t3,0.0,B,U,,node26node36,3
U_node26node36_t4,0.0,B,U,,node26node36,4
U_node26node36_t5,0.0,B,U,,node26node36,5
U_node27node37_t0,0.0,B,U,,node27node37,0
U_node27node37_t1,0.0,B,U,,node27node37,1
U_node27node37_t2,0.0,B,U,,node27node37,2
U_node27node37_t3,0.0,B,U,,node27node37,3
U_node27node37_t4,0.0,B,U,,node27node37,4
