variable,value
flow_wide_node45node4_t2,0.0
flow_wide_node45node4_t3,0.0
flow_wide_node45node4_t4,0.0
flow_wide_node45node4_t5,0.0
flow_timber_node45node5_t1,0.0
flow_timber_node45node5_t2,0.0
flow_timber_node45node5_t3,0.0
flow_timber_node45node5_t4,0.0
flow_timber_node45node5_t5,0.0
flow_wide_node45node5_t1,0.0
flow_wide_node45node5_t2,0.0
flow_wide_node45node5_t3,0.0
flow_wide_node45node5_t4,0.0
flow_wide_node45node5_t5,0.0
flow_timber_node45node6_t1,0.0
flow_timber_node45node6_t2,0.0
flow_timber_node45node6_t3,0.0
flow_timber_node45node6_t4,0.0
flow_timber_node45node6_t5,0.0
flow_wide_node45node6_t1,0.0
flow_wide_node45node6_t2,0.0
flow_wide_node45node6_t3,0.0
flow_wide_node45node6_t4,0.0
flow_wide_node45node6_t5,0.0
flow_timber_node45node11_t1,0.0
flow_timber_node45node11_t2,0.0
flow_timber_node45node11_t3,0.0
flow_timber_node45node11_t4,0.0
flow_timber_node45node11_t5,0.0
flow_wide_node45node11_t1,0.0
flow_wide_node45node11_t2,0.0
flow_wide_node45node11_t3,0.0
flow_wide_node45node11_t4,0.0
flow_wide_node45node11_t5,0.0
flow_timber_node45node13_t1,0.0
flow_timber_node45node13_t2,0.0
flow_timber_node45node13_t3,0.0
flow_timber_node45node13_t4,0.0
flow_timber_node45node13_t5,0.0
flow_wide_node45node13_t1,0.0
flow_wide_node45node13_t2,0.0
flow_wide_node45node13_t3,0.0
flow_wide_node45node13_t4,0.0
flow_wide_node45node13_t5,0.0
flow_timber_node45node14_t1,0.0
flow_timber_node45node14_t2,0.0
flow_timber_node45node14_t3,0.0
flow_timber_node45node14_t4,0.0
flow_timber_node45node14_t5,0.0
flow_wide_node45node14_t1,0.0
flow_wide_node45node14_t2,0.0
flow_wide_node45node14_t3,0.0
flow_wide_node45node14_t4,0.0
flow_wide_node45node14_t5,0.0
flow_timber_node45node16_t1,0.0
flow_timber_node45node16_t2,0.0
flow_timber_node45node16_t3,0.0
flow_timber_node45node16_t4,0.0
flow_timber_node45node16_t5,0.0
flow_wide_node45node16_t1,0.0
flow_wide_node45node16_t2,0.0
flow_wide_node45node16_t3,0.0
flow_wide_node45node16_t4,0.0
flow_wide_node45node16_t5,0.0
flow_timber_node45node17_t1,0.0
flow_timber_node45node17_t2,0.0
flow_timber_node45node17_t3,0.0
flow_timber_node45node17_t4,0.0
flow_timber_node45node17_t5,0.0
flow_wide_node45node17_t1,0.0
flow_wide_node45node17_t2,0.0
flow_wide_node45node17_t3,0.0
flow_wide_node45node17_t4,0.0
flow_wide_node45node17_t5,0.0
flow_timber_node45node20_t1,0.0
flow_timber_node45node20_t2,0.0
flow_timber_node45node20_t3,0.0
flow_timber_node45node20_t4,0.0
flow_timber_node45node20_t5,0.0
flow_wide_node45node20_t1,0.0
flow_wide_node45node20_t2,0.0
flow_wide_node45node20_t3,0.0
flow_wide_node45node20_t4,0.0
flow_wide_node45node20_t5,0.0
flow_timber_node45node29_t1,0.0
flow_timber_node45node29_t2,0.0
flow_timber_node45node29_t3,0.0
flow_timber_node45node29_t4,0.0
flow_timber_node45node29_t5,0.0
flow_wide_node45node29_t1,0.0
flow_wide_node45node29_t2,0.0
flow_wide_node45node29_t3,0.0
flow_wide_node45node29_t4,0.0
flow_wide_node45node29_t5,0.0
flow_timber_node45node30_t1,0.0
flow_timber_node45node30_t2,0.0
flow_timber_node45node30_t3,0.0
flow_timber_node45node30_t4,0.0
flow_timber_node45node30_t5,0.0
flow_wide_node45node30_t1,0.0
flow_wide_node45node30_t2,0.0
flow_wide_node45node30_t3,0.0
flow_wide_node45node30_t4,0.0
flow_wide_node45node30_t5,0.0
flow_timber_node45node32_t1,0.0
flow_timber_node45node32_t2,0.0
flow_timber_node45node32_t3,0.0
flow_timber_node45node32_t4,0.0
flow_timber_node45node32_t5,0.0
flow_wide_node45node32_t1,0.0
flow_wide_node45node32_t2,0.0
flow_wide_node45node32_t3,0.0
flow_wide_node45node32_t4,0.0
flow_wide_node45node32_t5,0.0
flow_timber_node45node33_t1,0.0
flow_timber_node45node33_t2,0.0
flow_timber_node45node33_t3,0.0
flow_timber_node45node33_t4,0.0
flow_timber_node45node33_t5,0.0
flow_wide_node45node33_t1,0.0
flow_wide_node45node33_t2,0.0
flow_wide_node45node33_t3,0.0
flow_wide_node45node33_t4,0.0
flow_wide_node45node33_t5,0.0
flow_timber_node45node34_t1,0.0
flow_timber_node45node34_t2,0.0
flow_timber_node45node34_t3,0.0
flow_timber_node45node34_t4,0.0
flow_timber_node45node34_t5,0.0
flow_wide_node45node34_t1,0.0
flow_wide_node45node34_t2,0.0
flow_wide_node45node34_t3,0.0
flow_wide_node45node34_t4,0.0
flow_wide_node45node34_t5,0.0
flow_timber_node11node5_t1,-0.0
flow_timber_node11node5_t2,0.0
flow_timber_node11node5_t3,0.0
flow_timber_node11node5_t4,0.0
flow_timber_node11node5_t5,0.0
flow_wide_node11node5_t1,0.0
flow_wide_node11node5_t2,0.0
flow_wide_node11node5_t3,0.0
flow_wide_node11node5_t4,0.0
flow_wide_node11node5_t5,0.0
flow_timber_node11node8_t1,-0.0
flow_timber_node11node8_t2,9.0
flow_timber_node11node8_t3,9.0
flow_timber_node11node8_t4,9.0
flow_timber_node11node8_t5,9.0
flow_wide_node11node8_t1,0.0
flow_wide_node11node8_t2,0.0
flow_wide_node11node8_t3,0.0
flow_wide_node11node8_t4,0.0
flow_wide_node11node8_t5,0.0
flow_timber_node11node25_t1,0.0
flow_timber_node11node25_t2,0.0
flow_timber_node11node25_t3,0.0
flow_timber_node11node25_t4,0.0
flow_timber_node11node25_t5,0.0
flow_wide_node11node25_t1,0.0
flow_wide_node11node25_t2,0.0
flow_wide_node11node25_t3,0.0
flow_wide_node11node25_t4,0.0
flow_wide_node11node25_t5,0.0
flow_timber_node11node20_t1,-0.0
flow_timber_node11node20_t2,9.0
flow_timber_node11node20_t3,9.0
flow_timber_node11node20_t4,9.0
flow_timber_node11node20_t5,8.0
flow_wide_node11node20_t1,0.0
flow_wide_node11node20_t2,0.0
flow_wide_node11node20_t3,0.0
flow_wide_node11node20_t4,0.0
flow_wide_node11node20_t5,0.0
flow_timber_node11node39_t1,0.0
flow_timber_node11node39_t2,0.0
flow_timber_node11node39_t3,0.0
flow_timber_node11node39_t4,0.0
flow_timber_node11node39_t5,0.0
flow_wide_node11node39_t1,0.0
flow_wide_node11node39_t2,0.0
flow_wide_node11node39_t3,0.0
flow_wide_node11node39_t4,0.0
flow_wide_node11node39_t5,0.0
flow_timber_node11node40_t1,0.0
flow_timber_node11node40_t2,0.0
flow_timber_node11node40_t3,0.0
flow_timber_node11node40_t4,0.0
flow_timber_node11node40_t5,0.0
flow_wide_node11node40_t1,0.0
flow_wide_node11node40_t2,0.0
flow_wide_node11node40_t3,0.0
flow_wide_node11node40_t4,0.0
flow_wide_node11node40_t5,0.0
flow_timber_node11node44_t1,0.0
flow_timber_node11node44_t2,0.0
flow_timber_node11node44_t3,0.0
flow_timber_node11node44_t4,0.0
flow_timber_node11node44_t5,0.0
flow_wide_node11node44_t1,0.0
flow_wide_node11node44_t2,0.0
flow_wide_node11node44_t3,0.0
flow_wide_node11node44_t4,0.0
flow_wide_node11node44_t5,0.0
flow_timber_node11node45_t1,0.0
flow_timber_node11node45_t2,0.0
flow_timber_node11node45_t3,0.0
flow_timber_node11node45_t4,0.0
flow_timber_node11node45_t5,0.0
flow_wide_node11node45_t1,0.0
flow_wide_node11node45_t2,0.0
flow_wide_node11node45_t3,0.0
flow_wide_node11node45_t4,0.0
flow_wide_node11node45_t5,0.0
flow_timber_node30node5_t1,-0.0
flow_timber_node30node5_t2,0.0
flow_timber_node30node5_t3,0.0
flow_timber_node30node5_t4,0.0
flow_timber_node30node5_t5,0.0
flow_wide_node30node5_t1,0.0
flow_wide_node30node5_t2,0.0
flow_wide_node30node5_t3,0.0
flow_wide_node30node5_t4,0.0
flow_wide_node30node5_t5,0.0
flow_timber_node30node29_t1,0.0
flow_timber_node30node29_t2,0.0
flow_timber_node30node29_t3,0.0
flow_timber_node30node29_t4,0.0
flow_timber_node30node29_t5,0.0
flow_wide_node30node29_t1,0.0
flow_wide_node30node29_t2,0.0
flow_wide_node30node29_t3,0.0
flow_wide_node30node29_t4,0.0
flow_wide_node30node29_t5,0.0
flow_timber_node30node43_t1,0.0
flow_timber_node30node43_t2,0.0
flow_timber_node30node43_t3,0.0
flow_timber_node30node43_t4,0.0
flow_timber_node30node43_t5,0.0
flow_wide_node30node43_t1,0.0
flow_wide_node30node43_t2,0.0
flow_wide_node30node43_t3,0.0
flow_wide_node30node43_t4,0.0
flow_wide_node30node43_t5,0.0
flow_timber_node30node45_t1,0.0
flow_timber_node30node45_t2,0.0
flow_timber_node30node45_t3,0.0
flow_timber_node30node45_t4,0.0
flow_timber_node30node45_t5,0.0
flow_wide_node30node45_t1,0.0
flow_wide_node30node45_t2,0.0
flow_wide_node30node45_t3,0.0
flow_wide_node30node45_t4,0.0
flow_wide_node30node45_t5,0.0
flow_timber_node6node20_t1,-0.0
flow_timber_node6node20_t2,9.0
flow_timber_node6node20_t3,9.0
flow_timber_node6node20_t4,9.0
flow_timber_node6node20_t5,9.0
flow_wide_node6node20_t1,0.0
flow_wide_node6node20_t2,0.0
flow_wide_node6node20_t3,0.0
flow_wide_node6node20_t4,0.0
flow_wide_node6node20_t5,0.0
flow_timber_node6node34_t1,-0.0
flow_timber_node6node34_t2,9.0
flow_timber_node6node34_t3,9.0
flow_timber_node6node34_t4,9.0
flow_timber_node6node34_t5,9.0
flow_wide_node6node34_t1,0.0
flow_wide_node6node34_t2,0.0
flow_wide_node6node34_t3,0.0
flow_wide_node6node34_t4,0.0
flow_wide_node6node34_t5,0.0
flow_timber_node6node15_t1,-0.0
flow_timber_node6node15_t2,9.0
flow_timber_node6node15_t3,9.0
flow_timber_node6node15_t4,9.0
flow_timber_node6node15_t5,9.0
flow_wide_node6node15_t1,0.0
flow_wide_node6node15_t2,0.0
flow_wide_node6node15_t3,0.0
flow_wide_node6node15_t4,0.0
flow_wide_node6node15_t5,0.0
flow_timber_node6node45_t1,0.0
flow_timber_node6node45_t2,0.0
flow_timber_node6node45_t3,0.0
flow_timber_node6node45_t4,0.0
flow_timber_node6node45_t5,0.0
flow_wide_node6node45_t1,0.0
flow_wide_node6node45_t2,0.0
flow_wide_node6node45_t3,0.0
flow_wide_node6node45_t4,0.0
flow_wide_node6node45_t5,0.0
flow_timber_node6node46_t1,0.0
flow_timber_node6node46_t2,0.0
flow_timber_node6node46_t3,0.0
flow_timber_node6node46_t4,0.0
flow_timber_node6node46_t5,0.0
flow_wide_node6node46_t1,0.0
flow_wide_node6node46_t2,0.0
flow_wide_node6node46_t3,0.0
flow_wide_node6node46_t4,0.0
flow_wide_node6node46_t5,0.0
flow_timber_node20node6_t1,-0.0
flow_timber_node20node6_t2,9.0
flow_timber_node20node6_t3,9.0
flow_timber_node20node6_t4,9.0
flow_timber_node20node6_t5,9.0
flow_wide_node20node6_t1,0.0
flow_wide_node20node6_t2,0.0
flow_wide_node20node6_t3,0.0
flow_wide_node20node6_t4,0.0
flow_wide_node20node6_t5,0.0
flow_timber_node20node8_t1,-0.0
flow_timber_node20node8_t2,9.0
flow_timber_node20node8_t3,9.0
flow_timber_node20node8_t4,9.0
flow_timber_node20node8_t5,9.0
flow_wide_node20node8_t1,0.0
flow_wide_node20node8_t2,0.0
flow_wide_node20node8_t3,0.0
flow_wide_node20node8_t4,0.0
flow_wide_node20node8_t5,0.0
flow_timber_node20node11_t1,-0.0
flow_timber_node20node11_t2,9.0
flow_timber_node20node11_t3,9.0
flow_timber_node20node11_t4,9.0
flow_timber_node20node11_t5,9.0
flow_wide_node20node11_t1,0.0
flow_wide_node20node11_t2,0.0
flow_wide_node20node11_t3,0.0
flow_wide_node20node11_t4,0.0
flow_wide_node20node11_t5,0.0
flow_timber_node20node44_t1,0.0
flow_timber_node20node44_t2,0.0
flow_timber_node20node44_t3,0.0
flow_timber_node20node44_t4,0.0
flow_timber_node20node44_t5,0.0
flow_wide_node20node44_t1,0.0
flow_wide_node20node44_t2,0.0
flow_wide_node20node44_t3,0.0
flow_wide_node20node44_t4,0.0
flow_wide_node20node44_t5,0.0
flow_timber_node20node45_t1,0.0
flow_timber_node20node45_t2,0.0
flow_timber_node20node45_t3,0.0
flow_timber_node20node45_t4,0.0
flow_timber_node20node45_t5,0.0
flow_wide_node20node45_t1,0.0
flow_wide_node20node45_t2,0.0
flow_wide_node20node45_t3,0.0
flow_wide_node20node45_t4,0.0
flow_wide_node20node45_t5,0.0
flow_timber_node20node46_t1,0.0
flow_timber_node20node46_t2,0.0
flow_timber_node20node46_t3,0.0
flow_timber_node20node46_t4,0.0
flow_timber_node20node46_t5,0.0
flow_wide_node20node46_t1,0.0
flow_wide_node20node46_t2,0.0
flow_wide_node20node46_t3,0.0
flow_wide_node20node46_t4,0.0
flow_wide_node20node46_t5,0.0
flow_timber_node34node6_t1,-0.0
flow_timber_node34node6_t2,9.0
flow_timber_node34node6_t3,9.0
flow_timber_node34node6_t4,8.0
flow_timber_node34node6_t5,9.0
flow_wide_node34node6_t1,0.0
flow_wide_node34node6_t2,0.0
flow_wide_node34node6_t3,0.0
flow_wide_node34node6_t4,0.0
flow_wide_node34node6_t5,0.0
flow_timber_node34node17_t1,0.0
flow_timber_node34node17_t2,0.0
flow_timber_node34node17_t3,0.0
flow_timber_node34node17_t4,0.0
flow_timber_node34node17_t5,0.0
flow_wide_node34node17_t1,0.0
flow_wide_node34node17_t2,0.0
flow_wide_node34node17_t3,0.0
flow_wide_node34node17_t4,0.0
flow_wide_node34node17_t5,0.0
flow_timber_node34node45_t1,0.0
flow_timber_node34node45_t2,0.0
flow_timber_node34node45_t3,0.0
flow_timber_node34node45_t4,0.0
flow_timber_node34node45_t5,0.0
flow_wide_node34node45_t1,0.0
flow_wide_node34node45_t2,0.0
flow_wide_node34node45_t3,0.0
flow_wide_node34node45_t4,0.0
flow_wide_node34node45_t5,0.0
flow_timber_node15node6_t1,-0.0
flow_timber_node15node6_t2,9.0
flow_timber_node15node6_t3,9.0
flow_timber_node15node6_t4,9.0
flow_timber_node15node6_t5,9.0
flow_wide_node15node6_t1,0.0
flow_wide_node15node6_t2,0.0
flow_wide_node15node6_t3,0.0
flow_wide_node15node6_t4,0.0
flow_wide_node15node6_t5,0.0
flow_timber_node15node7_t1,-0.0
flow_timber_node15node7_t2,9.0
flow_timber_node15node7_t3,9.0
flow_timber_node15node7_t4,9.0
flow_timber_node15node7_t5,9.0
flow_wide_node15node7_t1,0.0
flow_wide_node15node7_t2,0.0
flow_wide_node15node7_t3,0.0
flow_wide_node15node7_t4,0.0
flow_wide_node15node7_t5,0.0
flow_timber_node15node17_t1,1.0
flow_timber_node15node17_t2,9.0
flow_timber_node15node17_t3,9.0
flow_timber_node15node17_t4,9.0
flow_timber_node15node17_t5,9.0
flow_wide_node15node17_t1,0.0
flow_wide_node15node17_t2,0.0
flow_wide_node15node17_t3,0.0
flow_wide_node15node17_t4,0.0
flow_wide_node15node17_t5,0.0
flow_timber_node15node46_t1,0.0
flow_timber_node15node46_t2,0.0
flow_timber_node15node46_t3,0.0
flow_timber_node15node46_t4,0.0
flow_timber_node15node46_t5,0.0
flow_wide_node15node46_t1,0.0
flow_wide_node15node46_t2,0.0
flow_wide_node15node46_t3,0.0
flow_wide_node15node46_t4,0.0
flow_wide_node15node46_t5,0.0
flow_timber_node15node47_t1,0.0
flow_timber_node15node47_t2,0.0
flow_timber_node15node47_t3,0.0
flow_timber_node15node47_t4,0.0
flow_timber_node15node47_t5,0.0
flow_wide_node15node47_t1,0.0
flow_wide_node15node47_t2,0.0
flow_wide_node15node47_t3,0.0
flow_wide_node15node47_t4,0.0
flow_wide_node15node47_t5,0.0
flow_timber_node46node6_t1,-0.0
flow_timber_node46node6_t2,0.0
flow_timber_node46node6_t3,0.0
flow_timber_node46node6_t4,1.0
flow_timber_node46node6_t5,-0.0
flow_wide_node46node6_t1,0.0
flow_wide_node46node6_t2,0.0
flow_wide_node46node6_t3,0.0
flow_wide_node46node6_t4,0.0
flow_wide_node46node6_t5,0.0
flow_timber_node46node7_t1,-0.0
flow_timber_node46node7_t2,0.0
flow_timber_node46node7_t3,0.0
flow_timber_node46node7_t4,-0.0
flow_timber_node46node7_t5,-0.0
flow_wide_node46node7_t1,0.0
flow_wide_node46node7_t2,0.0
flow_wide_node46node7_t3,0.0
flow_wide_node46node7_t4,0.0
flow_wide_node46node7_t5,0.0
flow_timber_node46node8_t1,-0.0
flow_timber_node46node8_t2,0.0
flow_timber_node46node8_t3,0.0
flow_timber_node46node8_t4,-0.0
flow_timber_node46node8_t5,-0.0
flow_wide_node46node8_t1,0.0
flow_wide_node46node8_t2,0.0
flow_wide_node46node8_t3,0.0
flow_wide_node46node8_t4,0.0
flow_wide_node46node8_t5,0.0
flow_timber_node46node15_t1,1.0
flow_timber_node46node15_t2,0.0
flow_timber_node46node15_t3,0.0
flow_timber_node46node15_t4,-0.0
flow_timber_node46node15_t5,-0.0
flow_wide_node46node15_t1,0.0
flow_wide_node46node15_t2,0.0
flow_wide_node46node15_t3,0.0
flow_wide_node46node15_t4,0.0
flow_wide_node46node15_t5,0.0
flow_timber_node46node20_t1,-0.0
flow_timber_node46node20_t2,0.0
flow_timber_node46node20_t3,0.0
flow_timber_node46node20_t4,-0.0
flow_timber_node46node20_t5,1.0
flow_wide_node46node20_t1,0.0
flow_wide_node46node20_t2,0.0
flow_wide_node46node20_t3,0.0
flow_wide_node46node20_t4,0.0
flow_wide_node46node20_t5,0.0
flow_timber_node8node7_t1,-0.0
flow_timber_node8node7_t2,9.0
flow_timber_node8node7_t3,9.0
flow_timber_node8node7_t4,9.0
flow_timber_node8node7_t5,9.0
flow_wide_node8node7_t1,0.0
flow_wide_node8node7_t2,0.0
flow_wide_node8node7_t3,0.0
flow_wide_node8node7_t4,0.0
flow_wide_node8node7_t5,0.0
flow_timber_node8node11_t1,-0.0
flow_timber_node8node11_t2,9.0
flow_timber_node8node11_t3,9.0
flow_timber_node8node11_t4,9.0
flow_timber_node8node11_t5,9.0
flow_wide_node8node11_t1,0.0
flow_wide_node8node11_t2,0.0
flow_wide_node8node11_t3,0.0
flow_wide_node8node11_t4,0.0
flow_wide_node8node11_t5,0.0
flow_timber_node8node20_t1,-0.0
flow_timber_node8node20_t2,9.0
flow_timber_node8node20_t3,9.0
flow_timber_node8node20_t4,9.0
flow_timber_node8node20_t5,9.0
flow_wide_node8node20_t1,0.0
flow_wide_node8node20_t2,0.0
flow_wide_node8node20_t3,0.0
flow_wide_node8node20_t4,0.0
flow_wide_node8node20_t5,0.0
flow_timber_node8node28_t1,-0.0
flow_timber_node8node28_t2,9.0
flow_timber_node8node28_t3,9.0
flow_timber_node8node28_t4,9.0
flow_timber_node8node28_t5,9.0
flow_wide_node8node28_t1,0.0
flow_wide_node8node28_t2,0.0
flow_wide_node8node28_t3,0.0
flow_wide_node8node28_t4,0.0
flow_wide_node8node28_t5,0.0
flow_timber_node8node40_t1,0.0
flow_timber_node8node40_t2,0.0
flow_timber_node8node40_t3,0.0
flow_timber_node8node40_t4,0.0
flow_timber_node8node40_t5,0.0
flow_wide_node8node40_t1,0.0
flow_wide_node8node40_t2,0.0
flow_wide_node8node40_t3,0.0
flow_wide_node8node40_t4,0.0
flow_wide_node8node40_t5,0.0
flow_timber_node8node44_t1,0.0
flow_timber_node8node44_t2,0.0
flow_timber_node8node44_t3,0.0
flow_timber_node8node44_t4,0.0
flow_timber_node8node44_t5,0.0
flow_wide_node8node44_t1,0.0
flow_wide_node8node44_t2,0.0
flow_wide_node8node44_t3,0.0
flow_wide_node8node44_t4,0.0
flow_wide_node8node44_t5,0.0
flow_timber_node8node46_t1,0.0
flow_timber_node8node46_t2,0.0
flow_timber_node8node46_t3,0.0
flow_timber_node8node46_t4,0.0
flow_timber_node8node46_t5,0.0
flow_wide_node8node46_t1,0.0
flow_wide_node8node46_t2,0.0
flow_wide_node8node46_t3,0.0
flow_wide_node8node46_t4,0.0
flow_wide_node8node46_t5,0.0
flow_timber_node28node8_t1,-0.0
flow_timber_node28node8_t2,9.0
flow_timber_node28node8_t3,9.0
flow_timber_node28node8_t4,9.0
flow_timber_node28node8_t5,9.0
flow_wide_node28node8_t1,0.0
flow_wide_node28node8_t2,0.0
flow_wide_node28node8_t3,0.0
flow_wide_node28node8_t4,0.0
flow_wide_node28node8_t5,0.0
flow_timber_node28node27_t1,0.0
flow_timber_node28node27_t2,0.0
flow_timber_node28node27_t3,0.0
flow_timber_node28node27_t4,0.0
flow_timber_node28node27_t5,0.0
flow_wide_node28node27_t1,0.0
flow_wide_node28node27_t2,0.0
flow_wide_node28node27_t3,0.0
flow_wide_node28node27_t4,0.0
flow_wide_node28node27_t5,0.0
flow_timber_node28node40_t1,0.0
flow_timber_node28node40_t2,0.0
flow_timber_node28node40_t3,0.0
flow_timber_node28node40_t4,0.0
flow_timber_node28node40_t5,0.0
flow_wide_node28node40_t1,0.0
flow_wide_node28node40_t2,0.0
flow_wide_node28node40_t3,0.0
flow_wide_node28node40_t4,0.0
flow_wide_node28node40_t5,0.0
flow_timber_node40node8_t1,0.0
flow_timber_node40node8_t2,0.0
flow_timber_node40node8_t3,0.0
flow_timber_node40node8_t4,0.0
flow_timber_node40node8_t5,0.0
flow_wide_node40node8_t1,0.0
flow_wide_node40node8_t2,0.0
flow_wide_node40node8_t3,0.0
flow_wide_node40node8_t4,0.0
flow_wide_node40node8_t5,0.0
flow_timber_node40node10_t1,0.0
flow_timber_node40node10_t2,0.0
flow_timber_node40node10_t3,0.0
flow_timber_node40node10_t4,0.0
flow_timber_node40node10_t5,0.0
flow_wide_node40node10_t1,0.0
flow_wide_node40node10_t2,0.0
flow_wide_node40node10_t3,0.0
flow_wide_node40node10_t4,0.0
flow_wide_node40node10_t5,0.0
flow_timber_node40node11_t1,0.0
flow_timber_node40node11_t2,0.0
flow_timber_node40node11_t3,0.0
flow_timber_node40node11_t4,0.0
flow_timber_node40node11_t5,0.0
flow_wide_node40node11_t1,0.0
flow_wide_node40node11_t2,0.0
flow_wide_node40node11_t3,0.0
flow_wide_node40node11_t4,0.0
flow_wide_node40node11_t5,0.0
flow_timber_node40node25_t1,0.0
flow_timber_node40node25_t2,0.0
flow_timber_node40node25_t3,0.0
flow_timber_node40node25_t4,0.0
flow_timber_node40node25_t5,0.0
flow_wide_node40node25_t1,0.0
flow_wide_node40node25_t2,0.0
flow_wide_node40node25_t3,0.0
flow_wide_node40node25_t4,0.0
flow_wide_node40node25_t5,0.0
flow_timber_node40node27_t1,0.0
flow_timber_node40node27_t2,0.0
flow_timber_node40node27_t3,0.0
flow_timber_node40node27_t4,0.0
flow_timber_node40node27_t5,0.0
flow_wide_node40node27_t1,0.0
flow_wide_node40node27_t2,0.0
flow_wide_node40node27_t3,0.0
flow_wide_node40node27_t4,0.0
flow_wide_node40node27_t5,0.0
flow_timber_node40node28_t1,0.0
flow_timber_node40node28_t2,0.0
flow_timber_node40node28_t3,0.0
flow_timber_node40node28_t4,0.0
flow_timber_node40node28_t5,0.0
flow_wide_node40node28_t1,0.0
flow_wide_node40node28_t2,0.0
flow_wide_node40node28_t3,0.0
flow_wide_node40node28_t4,0.0
flow_wide_node40node28_t5,0.0
flow_timber_node44node8_t1,0.0
flow_timber_node44node8_t2,0.0
flow_timber_node44node8_t3,0.0
flow_timber_node44node8_t4,0.0
flow_timber_node44node8_t5,0.0
flow_wide_node44node8_t1,0.0
flow_wide_node44node8_t2,0.0
flow_wide_node44node8_t3,0.0
flow_wide_node44node8_t4,0.0
flow_wide_node44node8_t5,0.0
flow_timber_node44node11_t1,0.0
flow_timber_node44node11_t2,0.0
flow_timber_node44node11_t3,0.0
flow_timber_node44node11_t4,0.0
flow_timber_node44node11_t5,0.0
flow_wide_node44node11_t1,0.0
flow_wide_node44node11_t2,0.0
flow_wide_node44node11_t3,0.0
flow_wide_node44node11_t4,0.0
flow_wide_node44node11_t5,0.0
flow_timber_node44node20_t1,0.0
flow_timber_node44node20_t2,0.0
flow_timber_node44node20_t3,0.0
flow_timber_node44node20_t4,0.0
flow_timber_node44node20_t5,0.0
flow_wide_node44node20_t1,0.0
flow_wide_node44node20_t2,0.0
flow_wide_node44node20_t3,0.0
flow_wide_node44node20_t4,0.0
flow_wide_node44node20_t5,0.0
flow_timber_node9node12_t1,-0.0
flow_timber_node9node12_t2,9.0
flow_timber_node9node12_t3,9.0
flow_timber_node9node12_t4,9.0
flow_timber_node9node12_t5,9.0
flow_wide_node9node12_t1,0.0
flow_wide_node9node12_t2,0.0
flow_wide_node9node12_t3,0.0
flow_wide_node9node12_t4,0.0
flow_wide_node9node12_t5,0.0
flow_timber_node9node23_t1,-0.0
flow_timber_node9node23_t2,9.0
flow_timber_node9node23_t3,9.0
flow_timber_node9node23_t4,9.0
flow_timber_node9node23_t5,9.0
flow_wide_node9node23_t1,0.0
flow_wide_node9node23_t2,0.0
flow_wide_node9node23_t3,0.0
flow_wide_node9node23_t4,0.0
flow_wide_node9node23_t5,0.0
flow_timber_node9node41_t1,0.0
flow_timber_node9node41_t2,0.0
flow_timber_node9node41_t3,0.0
flow_timber_node9node41_t4,0.0
flow_timber_node9node41_t5,0.0
flow_wide_node9node41_t1,0.0
flow_wide_node9node41_t2,0.0
flow_wide_node9node41_t3,0.0
flow_wide_node9node41_t4,0.0
flow_wide_node9node41_t5,0.0
flow_timber_node9node42_t1,0.0
flow_timber_node9node42_t2,0.0
flow_timber_node9node42_t3,0.0
flow_timber_node9node42_t4,0.0
flow_timber_node9node42_t5,0.0
flow_wide_node9node42_t1,0.0
flow_wide_node9node42_t2,0.0
flow_wide_node9node42_t3,0.0
flow_wide_node9node42_t4,0.0
flow_wide_node9node42_t5,0.0
flow_timber_node12node9_t1,-0.0
flow_timber_node12node9_t2,9.0
flow_timber_node12node9_t3,9.0
flow_timber_node12node9_t4,9.0
flow_timber_node12node9_t5,9.0
flow_wide_node12node9_t1,0.0
flow_wide_node12node9_t2,0.0
flow_wide_node12node9_t3,0.0
flow_wide_node12node9_t4,0.0
flow_wide_node12node9_t5,0.0
flow_timber_node12node16_t1,-0.0
flow_timber_node12node16_t2,9.0
flow_timber_node12node16_t3,9.0
flow_timber_node12node16_t4,9.0
flow_timber_node12node16_t5,9.0
flow_wide_node12node16_t1,0.0
flow_wide_node12node16_t2,0.0
flow_wide_node12node16_t3,0.0
flow_wide_node12node16_t4,0.0
flow_wide_node12node16_t5,0.0
flow_timber_node12node23_t1,-0.0
flow_timber_node12node23_t2,9.0
flow_timber_node12node23_t3,9.0
flow_timber_node12node23_t4,9.0
flow_timber_node12node23_t5,9.0
flow_wide_node12node23_t1,0.0
flow_wide_node12node23_t2,0.0
flow_wide_node12node23_t3,0.0
flow_wide_node12node23_t4,0.0
flow_wide_node12node23_t5,0.0
flow_timber_node12node41_t1,0.0
flow_timber_node12node41_t2,0.0
flow_timber_node12node41_t3,0.0
flow_timber_node12node41_t4,0.0
flow_timber_node12node41_t5,0.0
flow_wide_node12node41_t1,0.0
flow_wide_node12node41_t2,0.0
flow_wide_node12node41_t3,0.0
flow_wide_node12node41_t4,0.0
flow_wide_node12node41_t5,0.0
flow_timber_node12node42_t1,0.0
flow_timber_node12node42_t2,0.0
flow_timber_node12node42_t3,0.0
flow_timber_node12node42_t4,0.0
flow_timber_node12node42_t5,0.0
flow_wide_node12node42_t1,0.0
flow_wide_node12node42_t2,0.0
flow_wide_node12node42_t3,0.0
flow_wide_node12node42_t4,0.0
flow_wide_node12node42_t5,0.0
flow_timber_node42node9_t1,0.0
