variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node25node60_timber_t2,0.0,1.0,B,C,timber,node25node60,2,0.0
C_node25node60_timber_t3,0.0,1.0,B,C,timber,node25node60,3,0.0
C_node25node60_timber_t4,0.0,1.0,B,C,timber,node25node60,4,0.0
C_node25node60_timber_t5,0.0,1.0,B,C,timber,node25node60,5,0.0
C_node25node60_wide_t0,0.0,0.0,B,C,wide,node25node60,0,0.0
C_node25node60_wide_t1,0.0,1.0,B,C,wide,node25node60,1,0.0
C_node25node60_wide_t2,0.0,1.0,B,C,wide,node25node60,2,0.0
C_node25node60_wide_t3,0.0,1.0,B,C,wide,node25node60,3,0.0
C_node25node60_wide_t4,0.0,1.0,B,C,wide,node25node60,4,0.0
C_node25node60_wide_t5,0.0,1.0,B,C,wide,node25node60,5,0.0
C_node26node56_timber_t0,0.0,0.0,B,C,timber,node26node56,0,0.0
C_node26node56_timber_t1,0.0,1.0,B,C,timber,node26node56,1,0.0
C_node26node56_timber_t2,0.0,1.0,B,C,timber,node26node56,2,0.0
C_node26node56_timber_t3,0.0,1.0,B,C,timber,node26node56,3,0.0
C_node26node56_timber_t4,0.0,1.0,B,C,timber,node26node56,4,0.0
C_node26node56_timber_t5,0.0,1.0,B,C,timber,node26node56,5,0.0
C_node26node56_wide_t0,0.0,0.0,B,C,wide,node26node56,0,0.0
C_node26node56_wide_t1,0.0,1.0,B,C,wide,node26node56,1,0.0
C_node26node56_wide_t2,0.0,1.0,B,C,wide,node26node56,2,0.0
C_node26node56_wide_t3,0.0,1.0,B,C,wide,node26node56,3,0.0
C_node26node56_wide_t4,0.0,1.0,B,C,wide,node26node56,4,0.0
C_node26node56_wide_t5,0.0,1.0,B,C,wide,node26node56,5,0.0
C_node26node58_timber_t0,0.0,0.0,B,C,timber,node26node58,0,0.0
C_node26node58_timber_t1,0.0,1.0,B,C,timber,node26node58,1,0.0
C_node26node58_timber_t2,0.0,1.0,B,C,timber,node26node58,2,0.0
C_node26node58_timber_t3,0.0,1.0,B,C,timber,node26node58,3,0.0
C_node26node58_timber_t4,0.0,1.0,B,C,timber,node26node58,4,0.0
C_node26node58_timber_t5,0.0,1.0,B,C,timber,node26node58,5,0.0
C_node26node58_wide_t0,0.0,0.0,B,C,wide,node26node58,0,0.0
C_node26node58_wide_t1,0.0,1.0,B,C,wide,node26node58,1,0.0
C_node26node58_wide_t2,0.0,1.0,B,C,wide,node26node58,2,0.0
C_node26node58_wide_t3,0.0,1.0,B,C,wide,node26node58,3,0.0
C_node26node58_wide_t4,0.0,1.0,B,C,wide,node26node58,4,0.0
C_node26node58_wide_t5,0.0,1.0,B,C,wide,node26node58,5,0.0
C_node27node34_timber_t0,0.0,0.0,B,C,timber,node27node34,0,596.0
C_node27node34_timber_t1,0.0,1.0,B,C,timber,node27node34,1,501.82
C_node27node34_timber_t2,0.0,1.0,B,C,timber,node27node34,2,355.75
C_node27node34_timber_t3,0.0,1.0,B,C,timber,node27node34,3,252.2
C_node27node34_timber_t4,0.0,1.0,B,C,timber,node27node34,4,178.79
C_node27node34_timber_t5,0.0,1.0,B,C,timber,node27node34,5,126.74
C_node27node34_wide_t0,0.0,0.0,B,C,wide,node27node34,0,896.0
C_node27node34_wide_t1,0.0,1.0,B,C,wide,node27node34,1,754.41
C_node27node34_wide_t2,0.0,1.0,B,C,wide,node27node34,2,534.81
C_node27node34_wide_t3,0.0,1.0,B,C,wide,node27node34,3,379.14
C_node27node34_wide_t4,0.0,1.0,B,C,wide,node27node34,4,268.78
C_node27node34_wide_t5,0.0,1.0,B,C,wide,node27node34,5,190.54
C_node27node30_timber_t0,0.0,0.0,B,C,timber,node27node30,0,371.0
C_node27node30_timber_t1,0.0,1.0,B,C,timber,node27node30,1,312.37
C_node27node30_timber_t2,0.0,1.0,B,C,timber,node27node30,2,221.45
C_node27node30_timber_t3,0.0,1.0,B,C,timber,node27node30,3,156.99
C_node27node30_timber_t4,0.0,1.0,B,C,timber,node27node30,4,111.29
C_node27node30_timber_t5,0.0,1.0,B,C,timber,node27node30,5,78.9
C_node27node30_wide_t0,0.0,0.0,B,C,wide,node27node30,0,556.0
C_node27node30_wide_t1,0.0,1.0,B,C,wide,node27node30,1,468.14
C_node27node30_wide_t2,0.0,1.0,B,C,wide,node27node30,2,331.87
C_node27node30_wide_t3,0.0,1.0,B,C,wide,node27node30,3,235.27
C_node27node30_wide_t4,0.0,1.0,B,C,wide,node27node30,4,166.79
C_node27node30_wide_t5,0.0,1.0,B,C,wide,node27node30,5,118.24
C_node27node52_timber_t0,0.0,0.0,B,C,timber,node27node52,0,0.0
C_node27node52_timber_t1,0.0,1.0,B,C,timber,node27node52,1,0.0
C_node27node52_timber_t2,0.0,1.0,B,C,timber,node27node52,2,0.0
C_node27node52_timber_t3,0.0,1.0,B,C,timber,node27node52,3,0.0
C_node27node52_timber_t4,0.0,1.0,B,C,timber,node27node52,4,0.0
C_node27node52_timber_t5,0.0,1.0,B,C,timber,node27node52,5,0.0
C_node27node52_wide_t0,0.0,0.0,B,C,wide,node27node52,0,0.0
C_node27node52_wide_t1,0.0,1.0,B,C,wide,node27node52,1,0.0
C_node27node52_wide_t2,0.0,1.0,B,C,wide,node27node52,2,0.0
C_node27node52_wide_t3,0.0,1.0,B,C,wide,node27node52,3,0.0
C_node27node52_wide_t4,0.0,1.0,B,C,wide,node27node52,4,0.0
C_node27node52_wide_t5,0.0,1.0,B,C,wide,node27node52,5,0.0
C_node28node56_timber_t0,0.0,0.0,B,C,timber,node28node56,0,0.0
C_node28node56_timber_t1,0.0,1.0,B,C,timber,node28node56,1,0.0
C_node28node56_timber_t2,0.0,1.0,B,C,timber,node28node56,2,0.0
C_node28node56_timber_t3,0.0,1.0,B,C,timber,node28node56,3,0.0
C_node28node56_timber_t4,0.0,1.0,B,C,timber,node28node56,4,0.0
C_node28node56_timber_t5,0.0,1.0,B,C,timber,node28node56,5,0.0
C_node28node56_wide_t0,0.0,0.0,B,C,wide,node28node56,0,0.0
C_node28node56_wide_t1,0.0,1.0,B,C,wide,node28node56,1,0.0
C_node28node56_wide_t2,0.0,1.0,B,C,wide,node28node56,2,0.0
C_node28node56_wide_t3,0.0,1.0,B,C,wide,node28node56,3,0.0
C_node28node56_wide_t4,0.0,1.0,B,C,wide,node28node56,4,0.0
C_node28node56_wide_t5,0.0,1.0,B,C,wide,node28node56,5,0.0
C_node28node58_timber_t0,0.0,0.0,B,C,timber,node28node58,0,0.0
C_node28node58_timber_t1,0.0,1.0,B,C,timber,node28node58,1,0.0
C_node28node58_timber_t2,0.0,1.0,B,C,timber,node28node58,2,0.0
C_node28node58_timber_t3,0.0,1.0,B,C,timber,node28node58,3,0.0
C_node28node58_timber_t4,0.0,1.0,B,C,timber,node28node58,4,0.0
C_node28node58_timber_t5,0.0,1.0,B,C,timber,node28node58,5,0.0
C_node28node58_wide_t0,0.0,0.0,B,C,wide,node28node58,0,0.0
C_node28node58_wide_t1,0.0,1.0,B,C,wide,node28node58,1,0.0
C_node28node58_wide_t2,0.0,1.0,B,C,wide,node28node58,2,0.0
C_node28node58_wide_t3,0.0,1.0,B,C,wide,node28node58,3,0.0
C_node28node58_wide_t4,0.0,1.0,B,C,wide,node28node58,4,0.0
C_node28node58_wide_t5,0.0,1.0,B,C,wide,node28node58,5,0.0
C_node28node59_timber_t0,0.0,0.0,B,C,timber,node28node59,0,0.0
C_node28node59_timber_t1,0.0,1.0,B,C,timber,node28node59,1,0.0
C_node28node59_timber_t2,0.0,1.0,B,C,timber,node28node59,2,0.0
C_node28node59_timber_t3,0.0,1.0,B,C,timber,node28node59,3,0.0
C_node28node59_timber_t4,0.0,1.0,B,C,timber,node28node59,4,0.0
C_node28node59_timber_t5,0.0,1.0,B,C,timber,node28node59,5,0.0
C_node28node59_wide_t0,0.0,0.0,B,C,wide,node28node59,0,0.0
C_node28node59_wide_t1,0.0,1.0,B,C,wide,node28node59,1,0.0
C_node28node59_wide_t2,0.0,1.0,B,C,wide,node28node59,2,0.0
C_node28node59_wide_t3,0.0,1.0,B,C,wide,node28node59,3,0.0
C_node28node59_wide_t4,0.0,1.0,B,C,wide,node28node59,4,0.0
C_node28node59_wide_t5,0.0,1.0,B,C,wide,node28node59,5,0.0
C_node29node43_timber_t0,0.0,0.0,B,C,timber,node29node43,0,80.0
C_node29node43_timber_t1,0.0,1.0,B,C,timber,node29node43,1,67.36
C_node29node43_timber_t2,0.0,1.0,B,C,timber,node29node43,2,47.75
C_node29node43_timber_t3,0.0,1.0,B,C,timber,node29node43,3,33.85
C_node29node43_timber_t4,0.0,1.0,B,C,timber,node29node43,4,24.0
C_node29node43_timber_t5,0.0,1.0,B,C,timber,node29node43,5,17.01
C_node29node43_wide_t0,0.0,0.0,B,C,wide,node29node43,0,120.0
C_node29node43_wide_t1,0.0,1.0,B,C,wide,node29node43,1,101.04
C_node29node43_wide_t2,0.0,1.0,B,C,wide,node29node43,2,71.63
C_node29node43_wide_t3,0.0,1.0,B,C,wide,node29node43,3,50.78
C_node29node43_wide_t4,0.0,1.0,B,C,wide,node29node43,4,36.0
C_node29node43_wide_t5,0.0,1.0,B,C,wide,node29node43,5,25.52
C_node29node56_timber_t0,0.0,0.0,B,C,timber,node29node56,0,0.0
C_node29node56_timber_t1,0.0,1.0,B,C,timber,node29node56,1,0.0
C_node29node56_timber_t2,0.0,1.0,B,C,timber,node29node56,2,0.0
C_node29node56_timber_t3,0.0,1.0,B,C,timber,node29node56,3,0.0
C_node29node56_timber_t4,0.0,1.0,B,C,timber,node29node56,4,0.0
C_node29node56_timber_t5,0.0,1.0,B,C,timber,node29node56,5,0.0
C_node29node56_wide_t0,0.0,0.0,B,C,wide,node29node56,0,0.0
C_node29node56_wide_t1,0.0,1.0,B,C,wide,node29node56,1,0.0
C_node29node56_wide_t2,0.0,1.0,B,C,wide,node29node56,2,0.0
C_node29node56_wide_t3,0.0,1.0,B,C,wide,node29node56,3,0.0
C_node29node56_wide_t4,0.0,1.0,B,C,wide,node29node56,4,0.0
C_node29node56_wide_t5,0.0,1.0,B,C,wide,node29node56,5,0.0
C_node30node52_timber_t0,0.0,0.0,B,C,timber,node30node52,0,0.0
C_node30node52_timber_t1,0.0,1.0,B,C,timber,node30node52,1,0.0
C_node30node52_timber_t2,0.0,1.0,B,C,timber,node30node52,2,0.0
C_node30node52_timber_t3,0.0,1.0,B,C,timber,node30node52,3,0.0
C_node30node52_timber_t4,0.0,1.0,B,C,timber,node30node52,4,0.0
C_node30node52_timber_t5,0.0,1.0,B,C,timber,node30node52,5,0.0
C_node30node52_wide_t0,0.0,0.0,B,C,wide,node30node52,0,0.0
C_node30node52_wide_t1,0.0,1.0,B,C,wide,node30node52,1,0.0
C_node30node52_wide_t2,0.0,1.0,B,C,wide,node30node52,2,0.0
C_node30node52_wide_t3,0.0,1.0,B,C,wide,node30node52,3,0.0
C_node30node52_wide_t4,0.0,1.0,B,C,wide,node30node52,4,0.0
C_node30node52_wide_t5,0.0,1.0,B,C,wide,node30node52,5,0.0
C_node31node60_timber_t0,0.0,0.0,B,C,timber,node31node60,0,0.0
C_node31node60_timber_t1,0.0,1.0,B,C,timber,node31node60,1,0.0
C_node31node60_timber_t2,0.0,1.0,B,C,timber,node31node60,2,0.0
C_node31node60_timber_t3,0.0,1.0,B,C,timber,node31node60,3,0.0
C_node31node60_timber_t4,0.0,1.0,B,C,timber,node31node60,4,0.0
C_node31node60_timber_t5,0.0,1.0,B,C,timber,node31node60,5,0.0
C_node31node60_wide_t0,0.0,0.0,B,C,wide,node31node60,0,0.0
C_node31node60_wide_t1,0.0,1.0,B,C,wide,node31node60,1,0.0
C_node31node60_wide_t2,0.0,1.0,B,C,wide,node31node60,2,0.0
C_node31node60_wide_t3,0.0,1.0,B,C,wide,node31node60,3,0.0
C_node31node60_wide_t4,0.0,1.0,B,C,wide,node31node60,4,0.0
C_node31node60_wide_t5,0.0,1.0,B,C,wide,node31node60,5,0.0
C_node32node34_timber_t0,0.0,0.0,B,C,timber,node32node34,0,699.0
C_node32node34_timber_t1,0.0,1.0,B,C,timber,node32node34,1,588.54
C_node32node34_timber_t2,0.0,1.0,B,C,timber,node32node34,2,417.23
C_node32node34_timber_t3,0.0,1.0,B,C,timber,node32node34,3,295.78
C_node32node34_timber_t4,0.0,1.0,B,C,timber,node32node34,4,209.68
C_node32node34_timber_t5,0.0,1.0,B,C,timber,node32node34,5,148.65
C_node32node34_wide_t0,0.0,0.0,B,C,wide,node32node34,0,1050.0
C_node32node34_wide_t1,0.0,1.0,B,C,wide,node32node34,1,884.07
C_node32node34_wide_t2,0.0,1.0,B,C,wide,node32node34,2,626.74
C_node32node34_wide_t3,0.0,1.0,B,C,wide,node32node34,3,444.3
C_node32node34_wide_t4,0.0,1.0,B,C,wide,node32node34,4,314.98
C_node32node34_wide_t5,0.0,1.0,B,C,wide,node32node34,5,223.29
C_node32node33_timber_t0,0.0,0.0,B,C,timber,node32node33,0,132.0
C_node32node33_timber_t1,0.0,1.0,B,C,timber,node32node33,1,111.14
C_node32node33_timber_t2,0.0,1.0,B,C,timber,node32node33,2,78.79
C_node32node33_timber_t3,0.0,1.0,B,C,timber,node32node33,3,55.86
C_node32node33_timber_t4,0.0,1.0,B,C,timber,node32node33,4,39.6
C_node32node33_timber_t5,0.0,1.0,B,C,timber,node32node33,5,28.07
C_node32node33_wide_t0,0.0,0.0,B,C,wide,node32node33,0,199.0
C_node32node33_wide_t1,0.0,1.0,B,C,wide,node32node33,1,167.55
C_node32node33_wide_t2,0.0,1.0,B,C,wide,node32node33,2,118.78
C_node32node33_wide_t3,0.0,1.0,B,C,wide,node32node33,3,84.21
C_node32node33_wide_t4,0.0,1.0,B,C,wide,node32node33,4,59.7
C_node32node33_wide_t5,0.0,1.0,B,C,wide,node32node33,5,42.32
C_node32node52_timber_t0,0.0,0.0,B,C,timber,node32node52,0,0.0
C_node32node52_timber_t1,0.0,1.0,B,C,timber,node32node52,1,0.0
C_node32node52_timber_t2,0.0,1.0,B,C,timber,node32node52,2,0.0
C_node32node52_timber_t3,0.0,1.0,B,C,timber,node32node52,3,0.0
C_node32node52_timber_t4,0.0,1.0,B,C,timber,node32node52,4,0.0
C_node32node52_timber_t5,0.0,1.0,B,C,timber,node32node52,5,0.0
C_node32node52_wide_t0,0.0,0.0,B,C,wide,node32node52,0,0.0
C_node32node52_wide_t1,0.0,1.0,B,C,wide,node32node52,1,0.0
C_node32node52_wide_t2,0.0,1.0,B,C,wide,node32node52,2,0.0
C_node32node52_wide_t3,0.0,1.0,B,C,wide,node32node52,3,0.0
C_node32node52_wide_t4,0.0,1.0,B,C,wide,node32node52,4,0.0
C_node32node52_wide_t5,0.0,1.0,B,C,wide,node32node52,5,0.0
C_node33node35_timber_t0,0.0,0.0,B,C,timber,node33node35,0,472.0
C_node33node35_timber_t1,0.0,1.0,B,C,timber,node33node35,1,397.41
C_node33node35_timber_t2,0.0,1.0,B,C,timber,node33node35,2,281.73
C_node33node35_timber_t3,0.0,1.0,B,C,timber,node33node35,3,199.73
C_node33node35_timber_t4,0.0,1.0,B,C,timber,node33node35,4,141.59
C_node33node35_timber_t5,0.0,1.0,B,C,timber,node33node35,5,100.38
C_node33node35_wide_t0,0.0,0.0,B,C,wide,node33node35,0,708.0
C_node33node35_wide_t1,0.0,1.0,B,C,wide,node33node35,1,596.12
C_node33node35_wide_t2,0.0,1.0,B,C,wide,node33node35,2,422.6
C_node33node35_wide_t3,0.0,1.0,B,C,wide,node33node35,3,299.59
C_node33node35_wide_t4,0.0,1.0,B,C,wide,node33node35,4,212.38
C_node33node35_wide_t5,0.0,1.0,B,C,wide,node33node35,5,150.56
C_node33node52_timber_t0,0.0,0.0,B,C,timber,node33node52,0,0.0
C_node33node52_timber_t1,0.0,1.0,B,C,timber,node33node52,1,0.0
C_node33node52_timber_t2,0.0,1.0,B,C,timber,node33node52,2,0.0
C_node33node52_timber_t3,0.0,1.0,B,C,timber,node33node52,3,0.0
C_node33node52_timber_t4,0.0,1.0,B,C,timber,node33node52,4,0.0
C_node33node52_timber_t5,0.0,1.0,B,C,timber,node33node52,5,0.0
C_node33node52_wide_t0,0.0,0.0,B,C,wide,node33node52,0,0.0
C_node33node52_wide_t1,0.0,1.0,B,C,wide,node33node52,1,0.0
C_node33node52_wide_t2,0.0,1.0,B,C,wide,node33node52,2,0.0
C_node33node52_wide_t3,0.0,1.0,B,C,wide,node33node52,3,0.0
C_node33node52_wide_t4,0.0,1.0,B,C,wide,node33node52,4,0.0
C_node33node52_wide_t5,0.0,1.0,B,C,wide,node33node52,5,0.0
C_node34node52_timber_t0,0.0,0.0,B,C,timber,node34node52,0,0.0
C_node34node52_timber_t1,0.0,1.0,B,C,timber,node34node52,1,0.0
C_node34node52_timber_t2,0.0,1.0,B,C,timber,node34node52,2,0.0
C_node34node52_timber_t3,0.0,1.0,B,C,timber,node34node52,3,0.0
C_node34node52_timber_t4,0.0,1.0,B,C,timber,node34node52,4,0.0
C_node34node52_timber_t5,0.0,1.0,B,C,timber,node34node52,5,0.0
C_node34node52_wide_t0,0.0,0.0,B,C,wide,node34node52,0,0.0
C_node34node52_wide_t1,0.0,1.0,B,C,wide,node34node52,1,0.0
C_node34node52_wide_t2,0.0,1.0,B,C,wide,node34node52,2,0.0
C_node34node52_wide_t3,0.0,1.0,B,C,wide,node34node52,3,0.0
C_node34node52_wide_t4,0.0,1.0,B,C,wide,node34node52,4,0.0
C_node34node52_wide_t5,0.0,1.0,B,C,wide,node34node52,5,0.0
C_node35node52_timber_t0,0.0,0.0,B,C,timber,node35node52,0,0.0
C_node35node52_timber_t1,0.0,1.0,B,C,timber,node35node52,1,0.0
C_node35node52_timber_t2,0.0,1.0,B,C,timber,node35node52,2,0.0
C_node35node52_timber_t3,0.0,1.0,B,C,timber,node35node52,3,0.0
C_node35node52_timber_t4,0.0,1.0,B,C,timber,node35node52,4,0.0
C_node35node52_timber_t5,0.0,1.0,B,C,timber,node35node52,5,0.0
C_node35node52_wide_t0,0.0,0.0,B,C,wide,node35node52,0,0.0
C_node35node52_wide_t1,0.0,1.0,B,C,wide,node35node52,1,0.0
C_node35node52_wide_t2,0.0,1.0,B,C,wide,node35node52,2,0.0
C_node35node52_wide_t3,0.0,1.0,B,C,wide,node35node52,3,0.0
C_node35node52_wide_t4,0.0,1.0,B,C,wide,node35node52,4,0.0
C_node35node52_wide_t5,0.0,1.0,B,C,wide,node35node52,5,0.0
C_node36node39_timber_t0,0.0,0.0,B,C,timber,node36node39,0,209.0
C_node36node39_timber_t1,0.0,1.0,B,C,timber,node36node39,1,175.97
C_node36node39_timber_t2,0.0,1.0,B,C,timber,node36node39,2,124.75
C_node36node39_timber_t3,0.0,1.0,B,C,timber,node36node39,3,88.44
C_node36node39_timber_t4,0.0,1.0,B,C,timber,node36node39,4,62.7
C_node36node39_timber_t5,0.0,1.0,B,C,timber,node36node39,5,44.45
C_node36node39_wide_t0,0.0,0.0,B,C,wide,node36node39,0,313.0
C_node36node39_wide_t1,0.0,1.0,B,C,wide,node36node39,1,263.54
C_node36node39_wide_t2,0.0,1.0,B,C,wide,node36node39,2,186.83
C_node36node39_wide_t3,0.0,1.0,B,C,wide,node36node39,3,132.45
C_node36node39_wide_t4,0.0,1.0,B,C,wide,node36node39,4,93.89
C_node36node39_wide_t5,0.0,1.0,B,C,wide,node36node39,5,66.56
C_node36node53_timber_t0,0.0,0.0,B,C,timber,node36node53,0,0.0
C_node36node53_timber_t1,0.0,1.0,B,C,timber,node36node53,1,0.0
C_node36node53_timber_t2,0.0,1.0,B,C,timber,node36node53,2,0.0
C_node36node53_timber_t3,0.0,1.0,B,C,timber,node36node53,3,0.0
C_node36node53_timber_t4,0.0,1.0,B,C,timber,node36node53,4,0.0
C_node36node53_timber_t5,0.0,1.0,B,C,timber,node36node53,5,0.0
C_node36node53_wide_t0,0.0,0.0,B,C,wide,node36node53,0,0.0
C_node36node53_wide_t1,0.0,1.0,B,C,wide,node36node53,1,0.0
C_node36node53_wide_t2,0.0,1.0,B,C,wide,node36node53,2,0.0
C_node36node53_wide_t3,0.0,1.0,B,C,wide,node36node53,3,0.0
C_node36node53_wide_t4,0.0,1.0,B,C,wide,node36node53,4,0.0
C_node36node53_wide_t5,0.0,1.0,B,C,wide,node36node53,5,0.0
C_node37node53_timber_t0,0.0,0.0,B,C,timber,node37node53,0,0.0
C_node37node53_timber_t1,0.0,1.0,B,C,timber,node37node53,1,0.0
C_node37node53_timber_t2,0.0,1.0,B,C,timber,node37node53,2,0.0
C_node37node53_timber_t3,0.0,1.0,B,C,timber,node37node53,3,0.0
C_node37node53_timber_t4,0.0,1.0,B,C,timber,node37node53,4,0.0
C_node37node53_timber_t5,0.0,1.0,B,C,timber,node37node53,5,0.0
C_node37node53_wide_t0,0.0,0.0,B,C,wide,node37node53,0,0.0
C_node37node53_wide_t1,0.0,1.0,B,C,wide,node37node53,1,0.0
C_node37node53_wide_t2,0.0,1.0,B,C,wide,node37node53,2,0.0
C_node37node53_wide_t3,0.0,1.0,B,C,wide,node37node53,3,0.0
C_node37node53_wide_t4,0.0,1.0,B,C,wide,node37node53,4,0.0
C_node37node53_wide_t5,0.0,1.0,B,C,wide,node37node53,5,0.0
C_node37node56_timber_t0,0.0,0.0,B,C,timber,node37node56,0,0.0
C_node37node56_timber_t1,0.0,1.0,B,C,timber,node37node56,1,0.0
C_node37node56_timber_t2,0.0,1.0,B,C,timber,node37node56,2,0.0
C_node37node56_timber_t3,0.0,1.0,B,C,timber,node37node56,3,0.0
C_node37node56_timber_t4,0.0,1.0,B,C,timber,node37node56,4,0.0
C_node37node56_timber_t5,0.0,1.0,B,C,timber,node37node56,5,0.0
C_node37node56_wide_t0,0.0,0.0,B,C,wide,node37node56,0,0.0
C_node37node56_wide_t1,0.0,1.0,B,C,wide,node37node56,1,0.0
C_node37node56_wide_t2,0.0,1.0,B,C,wide,node37node56,2,0.0
C_node37node56_wide_t3,0.0,1.0,B,C,wide,node37node56,3,0.0
C_node37node56_wide_t4,0.0,1.0,B,C,wide,node37node56,4,0.0
C_node37node56_wide_t5,0.0,1.0,B,C,wide,node37node56,5,0.0
C_node38node39_timber_t0,0.0,0.0,B,C,timber,node38node39,0,568.0
C_node38node39_timber_t1,0.0,1.0,B,C,timber,node38node39,1,478.24
C_node38node39_timber_t2,0.0,1.0,B,C,timber,node38node39,2,339.03
C_node38node39_timber_t3,0.0,1.0,B,C,timber,node38node39,3,240.35
C_node38node39_timber_t4,0.0,1.0,B,C,timber,node38node39,4,170.39
C_node38node39_timber_t5,0.0,1.0,B,C,timber,node38node39,5,120.79
C_node38node39_wide_t0,0.0,0.0,B,C,wide,node38node39,0,853.0
C_node38node39_wide_t1,0.0,1.0,B,C,wide,node38node39,1,718.2
C_node38node39_wide_t2,0.0,1.0,B,C,wide,node38node39,2,509.15
C_node38node39_wide_t3,0.0,1.0,B,C,wide,node38node39,3,360.94
C_node38node39_wide_t4,0.0,1.0,B,C,wide,node38node39,4,255.88
C_node38node39_wide_t5,0.0,1.0,B,C,wide,node38node39,5,181.4
C_node38node53_timber_t0,0.0,0.0,B,C,timber,node38node53,0,0.0
C_node38node53_timber_t1,0.0,1.0,B,C,timber,node38node53,1,0.0
C_node38node53_timber_t2,0.0,1.0,B,C,timber,node38node53,2,0.0
C_node38node53_timber_t3,0.0,1.0,B,C,timber,node38node53,3,0.0
C_node38node53_timber_t4,0.0,1.0,B,C,timber,node38node53,4,0.0
C_node38node53_timber_t5,0.0,1.0,B,C,timber,node38node53,5,0.0
C_node38node53_wide_t0,0.0,0.0,B,C,wide,node38node53,0,0.0
C_node38node53_wide_t1,0.0,1.0,B,C,wide,node38node53,1,0.0
C_node38node53_wide_t2,0.0,1.0,B,C,wide,node38node53,2,0.0
C_node38node53_wide_t3,0.0,1.0,B,C,wide,node38node53,3,0.0
C_node38node53_wide_t4,0.0,1.0,B,C,wide,node38node53,4,0.0
C_node38node53_wide_t5,0.0,1.0,B,C,wide,node38node53,5,0.0
C_node39node53_timber_t0,0.0,0.0,B,C,timber,node39node53,0,0.0
C_node39node53_timber_t1,0.0,1.0,B,C,timber,node39node53,1,0.0
C_node39node53_timber_t2,0.0,1.0,B,C,timber,node39node53,2,0.0
C_node39node53_timber_t3,0.0,1.0,B,C,timber,node39node53,3,0.0
C_node39node53_timber_t4,0.0,1.0,B,C,timber,node39node53,4,0.0
C_node39node53_timber_t5,0.0,1.0,B,C,timber,node39node53,5,0.0
C_node39node53_wide_t0,0.0,0.0,B,C,wide,node39node53,0,0.0
C_node39node53_wide_t1,0.0,1.0,B,C,wide,node39node53,1,0.0
C_node39node53_wide_t2,0.0,1.0,B,C,wide,node39node53,2,0.0
C_node39node53_wide_t3,0.0,1.0,B,C,wide,node39node53,3,0.0
C_node39node53_wide_t4,0.0,1.0,B,C,wide,node39node53,4,0.0
C_node39node53_wide_t5,0.0,1.0,B,C,wide,node39node53,5,0.0
C_node40node54_timber_t0,0.0,0.0,B,C,timber,node40node54,0,0.0
C_node40node54_timber_t1,0.0,1.0,B,C,timber,node40node54,1,0.0
C_node40node54_timber_t2,0.0,1.0,B,C,timber,node40node54,2,0.0
C_node40node54_timber_t3,0.0,1.0,B,C,timber,node40node54,3,0.0
C_node40node54_timber_t4,0.0,1.0,B,C,timber,node40node54,4,0.0
C_node40node54_timber_t5,0.0,1.0,B,C,timber,node40node54,5,0.0
C_node40node54_wide_t0,0.0,0.0,B,C,wide,node40node54,0,0.0
C_node40node54_wide_t1,0.0,1.0,B,C,wide,node40node54,1,0.0
C_node40node54_wide_t2,0.0,1.0,B,C,wide,node40node54,2,0.0
C_node40node54_wide_t3,0.0,1.0,B,C,wide,node40node54,3,0.0
C_node40node54_wide_t4,0.0,1.0,B,C,wide,node40node54,4,0.0
C_node40node54_wide_t5,0.0,1.0,B,C,wide,node40node54,5,0.0
C_node40node56_timber_t0,0.0,0.0,B,C,timber,node40node56,0,0.0
C_node40node56_timber_t1,0.0,1.0,B,C,timber,node40node56,1,0.0
C_node40node56_timber_t2,0.0,1.0,B,C,timber,node40node56,2,0.0
C_node40node56_timber_t3,0.0,1.0,B,C,timber,node40node56,3,0.0
C_node40node56_timber_t4,0.0,1.0,B,C,timber,node40node56,4,0.0
C_node40node56_timber_t5,0.0,1.0,B,C,timber,node40node56,5,0.0
C_node40node56_wide_t0,0.0,0.0,B,C,wide,node40node56,0,0.0
C_node40node56_wide_t1,0.0,1.0,B,C,wide,node40node56,1,0.0
C_node40node56_wide_t2,0.0,1.0,B,C,wide,node40node56,2,0.0
C_node40node56_wide_t3,0.0,1.0,B,C,wide,node40node56,3,0.0
C_node40node56_wide_t4,0.0,1.0,B,C,wide,node40node56,4,0.0
C_node40node56_wide_t5,0.0,1.0,B,C,wide,node40node56,5,0.0
C_node41node56_timber_t0,0.0,0.0,B,C,timber,node41node56,0,0.0
C_node41node56_timber_t1,0.0,1.0,B,C,timber,node41node56,1,0.0
C_node41node56_timber_t2,0.0,1.0,B,C,timber,node41node56,2,0.0
C_node41node56_timber_t3,0.0,1.0,B,C,timber,node41node56,3,0.0
C_node41node56_timber_t4,0.0,1.0,B,C,timber,node41node56,4,0.0
C_node41node56_timber_t5,0.0,1.0,B,C,timber,node41node56,5,0.0
C_node41node56_wide_t0,0.0,0.0,B,C,wide,node41node56,0,0.0
C_node41node56_wide_t1,0.0,1.0,B,C,wide,node41node56,1,0.0
C_node41node56_wide_t2,0.0,1.0,B,C,wide,node41node56,2,0.0
C_node41node56_wide_t3,0.0,1.0,B,C,wide,node41node56,3,0.0
C_node41node56_wide_t4,0.0,1.0,B,C,wide,node41node56,4,0.0
C_node41node56_wide_t5,0.0,1.0,B,C,wide,node41node56,5,0.0
