variable,value,node_type_info,action,road_type,edge,period
M_node13node65_timber_t3,0.0,node13exit_node65transit,M,timber,node13node65,3.0
M_node13node65_timber_t4,0.0,node13exit_node65transit,M,timber,node13node65,4.0
M_node13node65_timber_t5,0.0,node13exit_node65transit,M,timber,node13node65,5.0
M_node13node65_wide_t0,0.0,node13exit_node65transit,M,wide,node13node65,0.0
M_node13node65_wide_t1,0.0,node13exit_node65transit,M,wide,node13node65,1.0
M_node13node65_wide_t2,0.0,node13exit_node65transit,M,wide,node13node65,2.0
M_node13node65_wide_t3,0.0,node13exit_node65transit,M,wide,node13node65,3.0
M_node13node65_wide_t4,0.0,node13exit_node65transit,M,wide,node13node65,4.0
M_node13node65_wide_t5,0.0,node13exit_node65transit,M,wide,node13node65,5.0
M_node13node149_timber_t0,0.0,node13exit_node149source,M,timber,node13node149,0.0
M_node13node149_timber_t1,0.0,node13exit_node149source,M,timber,node13node149,1.0
M_node13node149_timber_t2,0.0,node13exit_node149source,M,timber,node13node149,2.0
M_node13node149_timber_t3,0.0,node13exit_node149source,M,timber,node13node149,3.0
M_node13node149_timber_t4,0.0,node13exit_node149source,M,timber,node13node149,4.0
M_node13node149_timber_t5,0.0,node13exit_node149source,M,timber,node13node149,5.0
M_node13node149_wide_t0,0.0,node13exit_node149source,M,wide,node13node149,0.0
M_node13node149_wide_t1,0.0,node13exit_node149source,M,wide,node13node149,1.0
M_node13node149_wide_t2,0.0,node13exit_node149source,M,wide,node13node149,2.0
M_node13node149_wide_t3,0.0,node13exit_node149source,M,wide,node13node149,3.0
M_node13node149_wide_t4,0.0,node13exit_node149source,M,wide,node13node149,4.0
M_node13node149_wide_t5,0.0,node13exit_node149source,M,wide,node13node149,5.0
M_node13node150_timber_t0,0.0,node13exit_node150source,M,timber,node13node150,0.0
M_node13node150_timber_t1,0.0,node13exit_node150source,M,timber,node13node150,1.0
M_node13node150_timber_t2,0.0,node13exit_node150source,M,timber,node13node150,2.0
M_node13node150_timber_t3,0.0,node13exit_node150source,M,timber,node13node150,3.0
M_node13node150_timber_t4,0.0,node13exit_node150source,M,timber,node13node150,4.0
M_node13node150_timber_t5,0.0,node13exit_node150source,M,timber,node13node150,5.0
M_node13node150_wide_t0,0.0,node13exit_node150source,M,wide,node13node150,0.0
M_node13node150_wide_t1,0.0,node13exit_node150source,M,wide,node13node150,1.0
M_node13node150_wide_t2,0.0,node13exit_node150source,M,wide,node13node150,2.0
M_node13node150_wide_t3,0.0,node13exit_node150source,M,wide,node13node150,3.0
M_node13node150_wide_t4,0.0,node13exit_node150source,M,wide,node13node150,4.0
M_node13node150_wide_t5,0.0,node13exit_node150source,M,wide,node13node150,5.0
M_node14node143_timber_t0,0.0,node14transit_node143exit,M,timber,node14node143,0.0
M_node14node143_timber_t1,0.0,node14transit_node143exit,M,timber,node14node143,1.0
M_node14node143_timber_t2,0.0,node14transit_node143exit,M,timber,node14node143,2.0
M_node14node143_timber_t3,0.0,node14transit_node143exit,M,timber,node14node143,3.0
M_node14node143_timber_t4,0.0,node14transit_node143exit,M,timber,node14node143,4.0
M_node14node143_timber_t5,0.0,node14transit_node143exit,M,timber,node14node143,5.0
M_node14node143_wide_t0,0.0,node14transit_node143exit,M,wide,node14node143,0.0
M_node14node143_wide_t1,0.0,node14transit_node143exit,M,wide,node14node143,1.0
M_node14node143_wide_t2,0.0,node14transit_node143exit,M,wide,node14node143,2.0
M_node14node143_wide_t3,0.0,node14transit_node143exit,M,wide,node14node143,3.0
M_node14node143_wide_t4,0.0,node14transit_node143exit,M,wide,node14node143,4.0
M_node14node143_wide_t5,0.0,node14transit_node143exit,M,wide,node14node143,5.0
M_node14node31_timber_t0,0.0,node14transit_node31transit,M,timber,node14node31,0.0
M_node14node31_timber_t1,0.0,node14transit_node31transit,M,timber,node14node31,1.0
M_node14node31_timber_t2,0.0,node14transit_node31transit,M,timber,node14node31,2.0
M_node14node31_timber_t3,0.0,node14transit_node31transit,M,timber,node14node31,3.0
M_node14node31_timber_t4,0.0,node14transit_node31transit,M,timber,node14node31,4.0
M_node14node31_timber_t5,0.0,node14transit_node31transit,M,timber,node14node31,5.0
M_node14node31_wide_t0,0.0,node14transit_node31transit,M,wide,node14node31,0.0
M_node14node31_wide_t1,0.0,node14transit_node31transit,M,wide,node14node31,1.0
M_node14node31_wide_t2,0.0,node14transit_node31transit,M,wide,node14node31,2.0
M_node14node31_wide_t3,0.0,node14transit_node31transit,M,wide,node14node31,3.0
M_node14node31_wide_t4,0.0,node14transit_node31transit,M,wide,node14node31,4.0
M_node14node31_wide_t5,0.0,node14transit_node31transit,M,wide,node14node31,5.0
M_node14node66_timber_t0,0.0,node14transit_node66transit,M,timber,node14node66,0.0
M_node14node66_timber_t1,0.0,node14transit_node66transit,M,timber,node14node66,1.0
M_node14node66_timber_t2,0.0,node14transit_node66transit,M,timber,node14node66,2.0
M_node14node66_timber_t3,0.0,node14transit_node66transit,M,timber,node14node66,3.0
M_node14node66_timber_t4,0.0,node14transit_node66transit,M,timber,node14node66,4.0
M_node14node66_timber_t5,0.0,node14transit_node66transit,M,timber,node14node66,5.0
M_node14node66_wide_t0,0.0,node14transit_node66transit,M,wide,node14node66,0.0
M_node14node66_wide_t1,0.0,node14transit_node66transit,M,wide,node14node66,1.0
M_node14node66_wide_t2,0.0,node14transit_node66transit,M,wide,node14node66,2.0
M_node14node66_wide_t3,0.0,node14transit_node66transit,M,wide,node14node66,3.0
M_node14node66_wide_t4,0.0,node14transit_node66transit,M,wide,node14node66,4.0
M_node14node66_wide_t5,0.0,node14transit_node66transit,M,wide,node14node66,5.0
M_node14node178_timber_t0,0.0,node14transit_node178source,M,timber,node14node178,0.0
M_node14node178_timber_t1,0.0,node14transit_node178source,M,timber,node14node178,1.0
M_node14node178_timber_t2,0.0,node14transit_node178source,M,timber,node14node178,2.0
M_node14node178_timber_t3,0.0,node14transit_node178source,M,timber,node14node178,3.0
M_node14node178_timber_t4,0.0,node14transit_node178source,M,timber,node14node178,4.0
M_node14node178_timber_t5,0.0,node14transit_node178source,M,timber,node14node178,5.0
M_node14node178_wide_t0,0.0,node14transit_node178source,M,wide,node14node178,0.0
M_node14node178_wide_t1,0.0,node14transit_node178source,M,wide,node14node178,1.0
M_node14node178_wide_t2,0.0,node14transit_node178source,M,wide,node14node178,2.0
M_node14node178_wide_t3,1.0,node14transit_node178source,M,wide,node14node178,3.0
M_node14node178_wide_t4,1.0,node14transit_node178source,M,wide,node14node178,4.0
M_node14node178_wide_t5,1.0,node14transit_node178source,M,wide,node14node178,5.0
M_node14node183_timber_t0,0.0,node14transit_node183source,M,timber,node14node183,0.0
M_node14node183_timber_t1,0.0,node14transit_node183source,M,timber,node14node183,1.0
M_node14node183_timber_t2,0.0,node14transit_node183source,M,timber,node14node183,2.0
M_node14node183_timber_t3,0.0,node14transit_node183source,M,timber,node14node183,3.0
M_node14node183_timber_t4,0.0,node14transit_node183source,M,timber,node14node183,4.0
M_node14node183_timber_t5,0.0,node14transit_node183source,M,timber,node14node183,5.0
M_node14node183_wide_t0,0.0,node14transit_node183source,M,wide,node14node183,0.0
M_node14node183_wide_t1,0.0,node14transit_node183source,M,wide,node14node183,1.0
M_node14node183_wide_t2,0.0,node14transit_node183source,M,wide,node14node183,2.0
M_node14node183_wide_t3,0.0,node14transit_node183source,M,wide,node14node183,3.0
M_node14node183_wide_t4,0.0,node14transit_node183source,M,wide,node14node183,4.0
M_node14node183_wide_t5,0.0,node14transit_node183source,M,wide,node14node183,5.0
M_node15node120_timber_t0,0.0,node15transit_node120exit,M,timber,node15node120,0.0
M_node15node120_timber_t1,0.0,node15transit_node120exit,M,timber,node15node120,1.0
M_node15node120_timber_t2,0.0,node15transit_node120exit,M,timber,node15node120,2.0
M_node15node120_timber_t3,0.0,node15transit_node120exit,M,timber,node15node120,3.0
M_node15node120_timber_t4,0.0,node15transit_node120exit,M,timber,node15node120,4.0
M_node15node120_timber_t5,0.0,node15transit_node120exit,M,timber,node15node120,5.0
M_node15node120_wide_t0,0.0,node15transit_node120exit,M,wide,node15node120,0.0
M_node15node120_wide_t1,0.0,node15transit_node120exit,M,wide,node15node120,1.0
M_node15node120_wide_t2,0.0,node15transit_node120exit,M,wide,node15node120,2.0
M_node15node120_wide_t3,0.0,node15transit_node120exit,M,wide,node15node120,3.0
M_node15node120_wide_t4,0.0,node15transit_node120exit,M,wide,node15node120,4.0
M_node15node120_wide_t5,0.0,node15transit_node120exit,M,wide,node15node120,5.0
M_node15node35_timber_t0,0.0,node15transit_node35exit,M,timber,node15node35,0.0
M_node15node35_timber_t1,0.0,node15transit_node35exit,M,timber,node15node35,1.0
M_node15node35_timber_t2,0.0,node15transit_node35exit,M,timber,node15node35,2.0
M_node15node35_timber_t3,0.0,node15transit_node35exit,M,timber,node15node35,3.0
M_node15node35_timber_t4,0.0,node15transit_node35exit,M,timber,node15node35,4.0
M_node15node35_timber_t5,0.0,node15transit_node35exit,M,timber,node15node35,5.0
M_node15node35_wide_t0,0.0,node15transit_node35exit,M,wide,node15node35,0.0
M_node15node35_wide_t1,0.0,node15transit_node35exit,M,wide,node15node35,1.0
M_node15node35_wide_t2,0.0,node15transit_node35exit,M,wide,node15node35,2.0
M_node15node35_wide_t3,0.0,node15transit_node35exit,M,wide,node15node35,3.0
M_node15node35_wide_t4,0.0,node15transit_node35exit,M,wide,node15node35,4.0
M_node15node35_wide_t5,0.0,node15transit_node35exit,M,wide,node15node35,5.0
M_node15node93_timber_t0,0.0,node15transit_node93transit,M,timber,node15node93,0.0
M_node15node93_timber_t1,0.0,node15transit_node93transit,M,timber,node15node93,1.0
M_node15node93_timber_t2,0.0,node15transit_node93transit,M,timber,node15node93,2.0
M_node15node93_timber_t3,0.0,node15transit_node93transit,M,timber,node15node93,3.0
M_node15node93_timber_t4,0.0,node15transit_node93transit,M,timber,node15node93,4.0
M_node15node93_timber_t5,0.0,node15transit_node93transit,M,timber,node15node93,5.0
M_node15node93_wide_t0,0.0,node15transit_node93transit,M,wide,node15node93,0.0
M_node15node93_wide_t1,0.0,node15transit_node93transit,M,wide,node15node93,1.0
M_node15node93_wide_t2,0.0,node15transit_node93transit,M,wide,node15node93,2.0
M_node15node93_wide_t3,0.0,node15transit_node93transit,M,wide,node15node93,3.0
M_node15node93_wide_t4,0.0,node15transit_node93transit,M,wide,node15node93,4.0
M_node15node93_wide_t5,0.0,node15transit_node93transit,M,wide,node15node93,5.0
M_node15node164_timber_t0,0.0,node15transit_node164source,M,timber,node15node164,0.0
M_node15node164_timber_t1,0.0,node15transit_node164source,M,timber,node15node164,1.0
M_node15node164_timber_t2,0.0,node15transit_node164source,M,timber,node15node164,2.0
M_node15node164_timber_t3,0.0,node15transit_node164source,M,timber,node15node164,3.0
M_node15node164_timber_t4,0.0,node15transit_node164source,M,timber,node15node164,4.0
M_node15node164_timber_t5,0.0,node15transit_node164source,M,timber,node15node164,5.0
M_node15node164_wide_t0,0.0,node15transit_node164source,M,wide,node15node164,0.0
M_node15node164_wide_t1,0.0,node15transit_node164source,M,wide,node15node164,1.0
M_node15node164_wide_t2,0.0,node15transit_node164source,M,wide,node15node164,2.0
M_node15node164_wide_t3,0.0,node15transit_node164source,M,wide,node15node164,3.0
M_node15node164_wide_t4,0.0,node15transit_node164source,M,wide,node15node164,4.0
M_node15node164_wide_t5,0.0,node15transit_node164source,M,wide,node15node164,5.0
M_node15node166_timber_t0,0.0,node15transit_node166source,M,timber,node15node166,0.0
M_node15node166_timber_t1,0.0,node15transit_node166source,M,timber,node15node166,1.0
M_node15node166_timber_t2,0.0,node15transit_node166source,M,timber,node15node166,2.0
M_node15node166_timber_t3,0.0,node15transit_node166source,M,timber,node15node166,3.0
M_node15node166_timber_t4,0.0,node15transit_node166source,M,timber,node15node166,4.0
M_node15node166_timber_t5,0.0,node15transit_node166source,M,timber,node15node166,5.0
M_node15node166_wide_t0,0.0,node15transit_node166source,M,wide,node15node166,0.0
M_node15node166_wide_t1,0.0,node15transit_node166source,M,wide,node15node166,1.0
M_node15node166_wide_t2,0.0,node15transit_node166source,M,wide,node15node166,2.0
M_node15node166_wide_t3,0.0,node15transit_node166source,M,wide,node15node166,3.0
M_node15node166_wide_t4,0.0,node15transit_node166source,M,wide,node15node166,4.0
M_node15node166_wide_t5,0.0,node15transit_node166source,M,wide,node15node166,5.0
M_node16node27_timber_t0,0.0,node16exit_node27exit,M,timber,node16node27,0.0
M_node16node27_timber_t1,0.0,node16exit_node27exit,M,timber,node16node27,1.0
M_node16node27_timber_t2,0.0,node16exit_node27exit,M,timber,node16node27,2.0
M_node16node27_timber_t3,0.0,node16exit_node27exit,M,timber,node16node27,3.0
M_node16node27_timber_t4,0.0,node16exit_node27exit,M,timber,node16node27,4.0
M_node16node27_timber_t5,0.0,node16exit_node27exit,M,timber,node16node27,5.0
M_node16node27_wide_t0,0.0,node16exit_node27exit,M,wide,node16node27,0.0
M_node16node27_wide_t1,0.0,node16exit_node27exit,M,wide,node16node27,1.0
M_node16node27_wide_t2,0.0,node16exit_node27exit,M,wide,node16node27,2.0
M_node16node27_wide_t3,0.0,node16exit_node27exit,M,wide,node16node27,3.0
M_node16node27_wide_t4,0.0,node16exit_node27exit,M,wide,node16node27,4.0
M_node16node27_wide_t5,0.0,node16exit_node27exit,M,wide,node16node27,5.0
M_node16node68_timber_t0,0.0,node16exit_node68transit,M,timber,node16node68,0.0
M_node16node68_timber_t1,0.0,node16exit_node68transit,M,timber,node16node68,1.0
M_node16node68_timber_t2,0.0,node16exit_node68transit,M,timber,node16node68,2.0
M_node16node68_timber_t3,0.0,node16exit_node68transit,M,timber,node16node68,3.0
M_node16node68_timber_t4,0.0,node16exit_node68transit,M,timber,node16node68,4.0
M_node16node68_timber_t5,0.0,node16exit_node68transit,M,timber,node16node68,5.0
M_node16node68_wide_t0,0.0,node16exit_node68transit,M,wide,node16node68,0.0
M_node16node68_wide_t1,0.0,node16exit_node68transit,M,wide,node16node68,1.0
M_node16node68_wide_t2,0.0,node16exit_node68transit,M,wide,node16node68,2.0
M_node16node68_wide_t3,0.0,node16exit_node68transit,M,wide,node16node68,3.0
M_node16node68_wide_t4,0.0,node16exit_node68transit,M,wide,node16node68,4.0
M_node16node68_wide_t5,0.0,node16exit_node68transit,M,wide,node16node68,5.0
M_node16node165_timber_t0,0.0,node16exit_node165source,M,timber,node16node165,0.0
M_node16node165_timber_t1,0.0,node16exit_node165source,M,timber,node16node165,1.0
M_node16node165_timber_t2,0.0,node16exit_node165source,M,timber,node16node165,2.0
M_node16node165_timber_t3,0.0,node16exit_node165source,M,timber,node16node165,3.0
M_node16node165_timber_t4,0.0,node16exit_node165source,M,timber,node16node165,4.0
M_node16node165_timber_t5,0.0,node16exit_node165source,M,timber,node16node165,5.0
M_node16node165_wide_t0,0.0,node16exit_node165source,M,wide,node16node165,0.0
M_node16node165_wide_t1,0.0,node16exit_node165source,M,wide,node16node165,1.0
M_node16node165_wide_t2,0.0,node16exit_node165source,M,wide,node16node165,2.0
M_node16node165_wide_t3,0.0,node16exit_node165source,M,wide,node16node165,3.0
M_node16node165_wide_t4,0.0,node16exit_node165source,M,wide,node16node165,4.0
M_node16node165_wide_t5,0.0,node16exit_node165source,M,wide,node16node165,5.0
M_node17node68_timber_t0,0.0,node17exit_node68transit,M,timber,node17node68,0.0
M_node17node68_timber_t1,0.0,node17exit_node68transit,M,timber,node17node68,1.0
M_node17node68_timber_t2,0.0,node17exit_node68transit,M,timber,node17node68,2.0
M_node17node68_timber_t3,0.0,node17exit_node68transit,M,timber,node17node68,3.0
M_node17node68_timber_t4,0.0,node17exit_node68transit,M,timber,node17node68,4.0
M_node17node68_timber_t5,0.0,node17exit_node68transit,M,timber,node17node68,5.0
M_node17node68_wide_t0,0.0,node17exit_node68transit,M,wide,node17node68,0.0
M_node17node68_wide_t1,0.0,node17exit_node68transit,M,wide,node17node68,1.0
M_node17node68_wide_t2,0.0,node17exit_node68transit,M,wide,node17node68,2.0
M_node17node68_wide_t3,0.0,node17exit_node68transit,M,wide,node17node68,3.0
M_node17node68_wide_t4,0.0,node17exit_node68transit,M,wide,node17node68,4.0
M_node17node68_wide_t5,0.0,node17exit_node68transit,M,wide,node17node68,5.0
M_node17node118_timber_t0,0.0,node17exit_node118exit,M,timber,node17node118,0.0
M_node17node118_timber_t1,0.0,node17exit_node118exit,M,timber,node17node118,1.0
M_node17node118_timber_t2,0.0,node17exit_node118exit,M,timber,node17node118,2.0
M_node17node118_timber_t3,0.0,node17exit_node118exit,M,timber,node17node118,3.0
M_node17node118_timber_t4,0.0,node17exit_node118exit,M,timber,node17node118,4.0
M_node17node118_timber_t5,0.0,node17exit_node118exit,M,timber,node17node118,5.0
M_node17node118_wide_t0,0.0,node17exit_node118exit,M,wide,node17node118,0.0
M_node17node118_wide_t1,0.0,node17exit_node118exit,M,wide,node17node118,1.0
M_node17node118_wide_t2,0.0,node17exit_node118exit,M,wide,node17node118,2.0
M_node17node118_wide_t3,0.0,node17exit_node118exit,M,wide,node17node118,3.0
M_node17node118_wide_t4,0.0,node17exit_node118exit,M,wide,node17node118,4.0
M_node17node118_wide_t5,0.0,node17exit_node118exit,M,wide,node17node118,5.0
M_node17node163_timber_t0,0.0,node17exit_node163source,M,timber,node17node163,0.0
M_node17node163_timber_t1,0.0,node17exit_node163source,M,timber,node17node163,1.0
M_node17node163_timber_t2,0.0,node17exit_node163source,M,timber,node17node163,2.0
M_node17node163_timber_t3,0.0,node17exit_node163source,M,timber,node17node163,3.0
M_node17node163_timber_t4,0.0,node17exit_node163source,M,timber,node17node163,4.0
M_node17node163_timber_t5,0.0,node17exit_node163source,M,timber,node17node163,5.0
