"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18175.11458, 148020.89151)","(-18175.40998, 148023.15491)",0.0022825951721919305,28.3361,False,False
"(-17456.76198, 146520.49791)","(-17456.76438, 146520.35781)",0.0001401205552560047,15.1538,False,False
"(-15636.56118, 148079.49261)","(-15623.54138, 148137.94651)",0.05988633915387217,19.5168,False,False
"(-16634.31418, 147600.44711)","(-16643.37418, 147582.56761)",0.02004395470585373,19.0951,False,False
"(-16634.31418, 147600.44711)","(-16623.28578, 147622.21131)",0.024398893585576467,19.0951,False,False
"(-18122.69488, 148122.23661)","(-18122.73158, 148122.81601)",0.0005805611509734605,19.5514,False,False
"(-17455.97578, 146574.31271)","(-17448.72114, 146632.89141)",0.0590262136276848,15.1538,True,False
"(-17579.61358, 146106.66541)","(-17579.60548, 146106.94001)",0.0002747194387050127,11.2587,False,False
"(-17326.18188, 146305.39001)","(-17333.02979, 146292.37778)",0.014704149106317692,11.2587,True,False
"(-16118.62948, 146762.87011)","(-16123.63388, 146802.10041)",0.039548204225374604,19.4408,False,False
"(-16782.12138, 148686.92021)","(-16823.39648, 148715.49521)",0.05020124007441364,18.571,False,False
"(-17457.58638, 147056.96951)","(-17457.47748, 147057.41721)",0.0004607542729228728,19.0951,False,False
"(-17000.71498, 147250.08251)","(-16992.0455, 147259.26185)",0.012626169898510495,19.0951,True,False
"(-16253.75288, 148060.81311)","(-16253.74788, 148060.80781)",7.2862884848115806e-06,28.3361,False,False
"(-17938.61328, 148094.55831)","(-17940.47228, 148068.73061)",0.025894516181804023,28.3361,False,False
"(-17938.61328, 148094.55831)","(-17936.86828, 148118.80291)",0.024307316885256447,28.3361,False,False
"(-15998.58388, 147655.85551)","(-16062.30958, 147652.94421)",0.06379216651110009,23.1806,False,False
"(-15998.58388, 147655.85551)","(-15913.45008, 147641.69221)",0.08630389892310501,23.1806,False,False
"(-18175.40998, 148023.15491)","(-18176.73298, 148033.29111)",0.010222175866202611,28.3361,False,False
"(-16564.52178, 147007.93921)","(-16585.62778, 146997.90681)",0.02336904546104744,16.6009,False,False
"(-16564.52178, 147007.93921)","(-16561.74408, 147009.25951)",0.0030755177417748983,16.6009,False,False
"(-17866.65158, 146987.77491)","(-17821.70068, 147061.53071)",0.0863741943201075,11.791,False,False
"(-15316.91748, 147418.12551)","(-15320.51254, 147407.83962)",0.010896053849705451,19.4408,True,False
"(-17710.66688, 146774.65311)","(-17713.43948, 146776.78051)",0.0034947305361058985,15.1538,False,False
"(-16089.30728, 147454.43621)","(-16199.17528, 147445.75311)",0.11021058773824818,18.3332,False,False
"(-16493.36608, 147218.08521)","(-16472.72848, 147205.91441)",0.02395910904853821,16.6009,True,False
"(-15568.98308, 148250.02561)","(-15589.3211, 148200.18474)",0.053830728955483395,19.5168,True,False
"(-18180.26488, 147053.23201)","(-18181.52848, 147052.64281)",0.0013942171997306815,11.791,False,False
"(-17290.88838, 148513.08721)","(-17275.01338, 148556.74351)",0.04645307476034506,18.571,False,False
"(-17290.88838, 148513.08721)","(-17387.28036, 148469.91167)",0.10561979484268924,18.571,True,False
"(-16503.51168, 146877.60601)","(-16430.92318, 146913.60591)",0.08102520059994585,16.6009,False,False
"(-17291.95538, 147067.77501)","(-17273.51888, 147034.83301)",0.03775023041321274,21.2308,False,False
"(-17291.95538, 147067.77501)","(-17285.92697, 147096.53141)",0.02938149533443045,21.2308,True,False
"(-16263.70038, 147518.39541)","(-16262.28918, 147502.16531)",0.01629133608546429,20.5607,False,False
"(-16783.47808, 147798.75871)","(-16791.21618, 147750.59701)",0.04877937615939428,28.3361,False,False
"(-16689.82118, 147138.46331)","(-16709.27208, 147098.95431)",0.04403746804494186,16.6009,False,False
"(-17283.13958, 147109.82771)","(-17247.61038, 147123.72391)",0.03815007768117565,21.2308,False,False
"(-17283.13958, 147109.82771)","(-17285.92697, 147096.53141)",0.013585327993925728,21.2308,True,False
"(-17000.17138, 148641.22291)","(-17034.13538, 148625.85531)",0.03727890054387236,18.571,False,False
"(-16190.52808, 147481.16801)","(-16191.59038, 147476.97981)",0.004320821742450602,20.5607,False,False
"(-16190.52808, 147481.16801)","(-16190.29238, 147482.09741)",0.0009588215944521677,20.5607,False,False
"(-17688.80788, 145972.95801)","(-17650.44328, 145959.06731)",0.0408018881873101,11.2587,False,False
"(-16876.85558, 146722.42671)","(-16916.14204, 146725.48911)",0.039405637072524535,16.6009,True,False
"(-16812.87118, 146498.24971)","(-16811.62418, 146563.19101)",0.06495327131631447,16.6009,True,False
"(-16108.60308, 146943.65741)","(-16111.37268, 146975.03581)",0.031500391596282956,19.4408,False,False
"(-16334.95868, 148542.52741)","(-16380.41238, 148498.63441)",0.06318729534242594,31.7624,True,False
"(-16334.95868, 148542.52741)","(-16279.27058, 148521.94141)",0.05937127148386124,31.7624,False,False
"(-17483.28698, 146293.43221)","(-17525.35578, 146267.23841)",0.04955702868292758,11.2587,True,False
"(-18069.76388, 148161.17721)","(-18004.75448, 148223.49021)",0.09005071936058702,19.5514,False,False
"(-15716.41298, 147982.20321)","(-15670.73938, 148006.61371)",0.051787549152375906,23.1806,False,False
"(-15716.41298, 147982.20321)","(-15746.65818, 147949.65061)",0.044434714917503136,23.1806,False,False
"(-16466.88318, 147433.73711)","(-16469.82938, 147432.31811)",0.0032701155086594866,18.1801,False,False
"(-16260.02958, 147476.18021)","(-16258.08838, 147466.47431)",0.009898118621739215,20.5607,False,False
"(-17110.65798, 148246.77701)","(-17052.52268, 148256.64071)",0.058966140146532585,28.3361,False,False
"(-16006.69568, 148238.65201)","(-15943.89988, 148236.14571)",0.06284579570130272,19.5168,True,False
"(-17110.97138, 148527.63931)","(-17155.95068, 148514.41011)",0.04688442343817704,18.571,False,False
"(-16972.92838, 148846.73771)","(-17018.08478, 148867.99971)",0.0499116529976789,18.571,False,False
"(-16137.15038, 146821.74001)","(-16123.63388, 146802.10041)",0.02384134351100615,19.4408,False,False
"(-16443.90238, 148755.84081)","(-16512.74376, 148760.74466)",0.0690158195280412,31.7624,True,False
"(-17809.87518, 148106.06321)","(-17846.76258, 148100.32851)",0.03733051115173729,28.3361,False,False
"(-16780.39688, 147276.80341)","(-16735.17688, 147268.03781)",0.04606174273038124,21.2308,False,False
"(-16780.39688, 147276.80341)","(-16779.37678, 147279.12311)",0.0025340899944495767,18.1801,False,False
"(-16780.39688, 147276.80341)","(-16780.91548, 147276.94691)",0.0005380875486396298,21.2308,False,False
"(-18464.56308, 148078.10291)","(-18383.61588, 148082.61891)",0.08107307471559112,19.3204,False,False
"(-16099.14268, 146285.24811)","(-16121.0393, 146303.39878)",0.028441321855240453,16.6009,True,False
"(-17351.56998, 146934.47651)","(-17331.99066, 146943.94796)",0.021749899695506676,21.2308,True,False
"(-16340.59068, 147147.01441)","(-16329.09918, 147161.14881)",0.018216361755583423,16.6009,False,False
"(-15895.66468, 146782.03921)","(-15923.18148, 146767.75171)",0.031004950225557576,19.4408,False,False
"(-18276.96838, 147651.57281)","(-18268.672, 147648.21883)",0.008948692806488159,11.791,False,False
"(-15816.81868, 146801.08921)","(-15781.89368, 146802.67681)",0.034961065469462926,19.4408,False,False
"(-15816.81868, 146801.08921)","(-15850.68548, 146796.32671)",0.03420002263873661,19.4408,True,False
"(-16561.74408, 147009.25951)","(-16506.97528, 147035.23151)",0.06061490111713984,16.6009,False,False
"(-16002.12268, 146775.85851)","(-16011.02328, 146787.72601)",0.014834360000030595,19.4408,False,False
"(-18070.22768, 147994.99761)","(-18061.71058, 147995.45441)",0.008529341044302849,28.3361,False,False
"(-16779.55288, 148258.37351)","(-16848.52208, 148258.65561)",0.06896977692475109,28.3361,False,False
"(-16779.55288, 148258.37351)","(-16716.58368, 148315.07321)",0.08473473979855987,28.3361,False,False
"(-16674.57538, 147388.32151)","(-16688.56328, 147387.61601)",0.01400568015699408,18.1801,False,False
"(-16674.57538, 147388.32151)","(-16659.86228, 147389.06361)",0.014731803148967292,18.1801,False,False
"(-16785.28758, 148033.39911)","(-16849.71368, 148011.28801)",0.06811477889871244,28.3361,False,False
"(-16785.28758, 148033.39911)","(-16724.40768, 148041.22241)",0.06138050380128708,28.3361,False,False
"(-15475.85918, 148167.87161)","(-15463.50658, 148156.9966)",0.016457599134134398,19.5168,True,False
"(-18009.28888, 147098.58231)","(-17933.11208, 147022.30051)",0.1078045354773152,11.791,False,False
"(-18009.28888, 147098.58231)","(-18011.67968, 147100.53431)",0.0030864589159693635,11.791,False,False
"(-16503.53328, 147706.35811)","(-16550.03618, 147689.97381)",0.04930481715715132,28.3361,False,False
"(-17197.36008, 147945.65281)","(-17227.10719, 147937.80836)",0.030764036619967152,28.3361,True,False
"(-16575.91618, 147036.05151)","(-16597.61208, 147019.11811)",0.027521847909783723,16.6009,False,False
"(-16575.91618, 147036.05151)","(-16538.87448, 147069.38911)",0.049834557414007864,16.6009,False,False
"(-16901.00758, 148034.80021)","(-16849.71368, 148011.28801)",0.05642594904873055,28.3361,False,False
"(-16901.00758, 148034.80021)","(-16922.95489, 148063.27152)",0.03594857311985373,28.3361,True,False
"(-18138.71848, 147990.65101)","(-18135.64978, 147991.26881)",0.0031302709994516123,19.3204,False,False
"(-17532.88378, 147054.77131)","(-17489.22748, 147044.18791)",0.044920829080171226,19.0951,False,False
"(-17532.88378, 147054.77131)","(-17598.10278, 147129.05241)",0.09884937925049943,19.0951,True,False
"(-16205.73888, 147420.37711)","(-16204.79948, 147424.00921)",0.0037516160211187423,23.1806,False,False
"(-16205.73888, 147420.37711)","(-16205.82678, 147417.50051)",0.0028779426627253465,23.1806,False,False
"(-15794.05128, 146794.39791)","(-15810.72528, 146793.42771)",0.016702202370946485,19.4408,False,False
"(-16673.58648, 148885.94661)","(-16683.429, 148898.24976)",0.015755719592347457,31.7624,True,False
"(-16673.58648, 148885.94661)","(-16641.31994, 148826.02313)",0.06805845325075528,31.7624,True,False
"(-16612.38048, 146389.54231)","(-16626.36577, 146413.07821)",0.02737748938808892,12.5731,True,False
"(-16003.91988, 146450.65761)","(-16034.71648, 146409.87141)",0.051107188163703215,16.6009,True,False
"(-17275.01338, 148556.74351)","(-17138.75268, 148556.74351)",0.1362606999999989,18.571,False,False
"(-17138.75268, 148556.74351)","(-17155.95068, 148514.41011)",0.04569341264953056,18.571,False,False
"(-16527.80848, 146720.16621)","(-16508.75848, 146725.45791)",0.019771307212473055,19.4408,False,False
"(-16527.80848, 146720.16621)","(-16575.39698, 146694.19711)",0.0542130933175696,19.4408,False,False
"(-17585.47128, 146083.55771)","(-17594.57248, 146074.45621)",0.012871252607643323,11.2587,False,False
"(-15623.54138, 148137.94651)","(-15596.04368, 148183.71021)",0.05338950967164135,19.5168,False,False
"(-17030.12348, 147038.54731)","(-16946.63768, 147092.01391)",0.09913907462348683,21.2308,False,False
"(-17030.12348, 147038.54731)","(-17039.64253, 147034.64986)",0.010286030789617909,21.2308,True,False
"(-18065.24298, 147344.37211)","(-18074.16275, 147339.49982)",0.010163734879314846,11.791,True,False
"(-17247.61038, 147123.72391)","(-17209.28728, 147176.49961)",0.06522219334014806,19.0951,False,False
"(-18007.41958, 148008.24341)","(-17986.16448, 148000.66701)",0.022565041833995155,28.3361,False,False
"(-18122.26328, 148115.41921)","(-18122.21608, 148114.67391)",0.0007467930971634647,19.5514,False,False
"(-17624.47868, 146019.54981)","(-17631.17348, 146015.21521)",0.007975531593569923,11.2587,False,False
"(-16107.64928, 147074.48201)","(-16072.25618, 147118.03921)",0.05612398060943561,19.4408,False,False
"(-16107.64928, 147074.48201)","(-16107.64928, 147014.95061)",0.059531400000007124,19.4408,False,False
"(-17395.52088, 148858.04081)","(-17435.20838, 148828.93651)",0.04921542374845886,18.571,False,False
"(-18014.39648, 148539.92651)","(-18015.44098, 148539.22161)",0.0012601048607061198,19.3204,False,False
"(-18122.21608, 148114.67391)","(-18122.19178, 148114.29001)",0.00038466829868289955,19.5514,False,False
"(-16396.69638, 148142.73011)","(-16426.45568, 148167.25971)",0.03856575180973804,28.3361,True,False
"(-16135.52998, 147203.55631)","(-16133.92518, 147213.84111)",0.010409250409125229,16.6009,False,False
"(-17248.31198, 147675.14281)","(-17207.30148, 147700.27831)",0.048100462269090774,15.1538,False,False
"(-17601.76638, 147350.66611)","(-17641.94578, 147307.68181)",0.058839053619583505,11.791,False,False
"(-16194.07978, 147467.16531)","(-16196.03588, 147459.45301)",0.007956500392773845,20.5607,False,False
"(-16194.07978, 147467.16531)","(-16193.38638, 147469.89871)",0.0028199785672918943,20.5607,False,False
"(-17232.80398, 146343.74121)","(-17263.23108, 146367.55371)",0.038637333896893666,16.6009,True,False
"(-17034.13538, 148625.85531)","(-17050.78068, 148618.32391)",0.018269865846527494,18.571,False,False
"(-15496.79178, 147553.93791)","(-15438.93778, 147532.55981)",0.06167745516483312,23.1806,False,False
"(-16525.29878, 146170.62711)","(-16532.68004, 146138.91481)",0.03255999033289858,12.5731,True,False
"(-18513.61668, 147713.85051)","(-18459.84488, 147707.14221)",0.05418863131810796,11.791,False,False
"(-16422.68968, 148503.19571)","(-16380.41238, 148498.63441)",0.04252264753022781,31.7624,True,False
"(-16667.95108, 148328.92021)","(-16716.58368, 148315.07321)",0.05056549408203508,28.3361,False,False
"(-16667.95108, 148328.92021)","(-16587.97298, 148288.30041)",0.08970208822347034,28.3361,False,False
"(-17631.17348, 146015.21521)","(-17642.55368, 146007.84691)",0.01355731525524206,11.2587,False,False
"(-16304.96478, 146179.86341)","(-16277.64906, 146171.91551)",0.028448509161789398,16.6009,True,False
"(-15917.41348, 146761.87611)","(-15935.93438, 146753.93861)",0.020150127618951942,19.4408,False,False
"(-15943.89988, 148236.14571)","(-15914.43943, 148217.28867)",0.03497865165732131,19.5168,True,False
"(-15622.86548, 147131.74231)","(-15637.92549, 147127.55899)",0.01563022928246957,19.4408,True,False
"(-17792.60128, 148775.32811)","(-17791.65288, 148787.91031)",0.012617892827255485,19.5514,True,False
"(-17332.97888, 147028.02581)","(-17285.96968, 147022.07401)",0.047384478554478256,21.2308,False,False
"(-18048.41238, 148000.19321)","(-18061.71058, 147995.45441)",0.014117306707720684,28.3361,False,False
"(-18268.672, 147648.21883)","(-18248.39621, 147640.02193)",0.02186999839355847,11.791,True,False
"(-16849.57578, 147446.66731)","(-16859.73968, 147405.35941)",0.04253995140592865,19.0951,False,False
"(-15519.55878, 147336.49721)","(-15553.29318, 147341.12741)",0.03405067540299225,19.4408,True,False
"(-17147.96648, 148819.08981)","(-17201.60558, 148835.46861)",0.05608402747886627,18.571,True,False
"(-17971.51848, 148683.21121)","(-17971.11418, 148637.67321)",0.045539794712866684,19.5514,True,False
"(-15781.89368, 146802.67681)","(-15766.65882, 146804.85319)",0.01538952855430975,19.4408,True,False
"(-15724.50158, 147545.84551)","(-15753.67408, 147460.57981)",0.09011811334433895,23.1806,False,False
"(-16981.61228, 148586.63761)","(-16995.78338, 148571.30871)",0.020875709578832953,28.3361,False,False
"(-15760.75048, 147934.48321)","(-15746.65818, 147949.65061)",0.02070369392282886,19.5168,False,False
"(-16426.45568, 148167.25971)","(-16440.85708, 148167.40288)",0.014402111637151334,28.3361,True,False
"(-18123.51168, 148135.13701)","(-18123.47368, 148134.53761)",0.0006006033300005412,19.5514,False,False
"(-18083.63698, 148148.07821)","(-18076.54138, 148154.64911)",0.009670794495277859,19.5514,False,False
"(-16633.66568, 147504.15451)","(-16608.25408, 147497.87241)",0.02617659632132772,18.1801,False,False
"(-16614.35618, 147630.92151)","(-16623.28578, 147622.21131)",0.012474186955449532,19.0951,False,False
"(-18063.54078, 148505.12541)","(-18072.72451, 148497.78782)",0.011755046734112123,19.3204,True,False
"(-16548.28538, 148218.45031)","(-16536.89082, 148204.98402)",0.017640208727711607,28.3361,True,False
"(-16115.63268, 148105.63281)","(-16108.60248, 148054.29461)",0.05181731844933547,28.3361,False,False
"(-16975.61848, 148126.71231)","(-16976.76888, 148127.40591)",0.0013433172075109552,28.3361,False,False
"(-17457.47748, 147057.41721)","(-17489.22748, 147044.18791)",0.034395884615607254,19.0951,False,False
"(-17078.37618, 148919.47131)","(-17145.54868, 148915.36361)",0.06729797883696079,31.7624,False,False
"(-18213.57388, 147625.94431)","(-18248.39621, 147640.02193)",0.03756027224998685,11.791,True,False
"(-17180.28698, 146179.84591)","(-17252.41038, 146131.79581)",0.08666370023008131,11.2587,False,False
"(-17180.28698, 146179.84591)","(-17183.42349, 146211.38603)",0.0316956915777824,12.8492,True,False
"(-17180.28698, 146179.84591)","(-17136.32068, 146225.27782)",0.06322257493915225,12.8492,True,False
"(-16706.75708, 147053.22711)","(-16707.02838, 147058.16041)",0.0049407542521402534,16.6009,False,False
"(-17698.56218, 147753.06801)","(-17647.67378, 147758.16241)",0.051142762595698714,11.791,False,False
"(-16061.26558, 146340.59931)","(-16052.24948, 146368.09621)",0.028937338661664893,16.6009,False,False
"(-16833.54608, 146305.86771)","(-16830.90028, 146262.21131)",0.04373650098713971,12.8492,True,False
"(-16833.54608, 146305.86771)","(-16822.2136, 146319.86146)",0.01800694704864649,12.8492,True,False
"(-15423.18638, 148121.49941)","(-15463.50658, 148156.9966)",0.05371935429561483,19.5168,True,False
"(-15423.18638, 148121.49941)","(-15412.01615, 148137.87473)",0.019822339502591064,19.5168,True,False
"(-15902.18018, 147786.20691)","(-15846.53928, 147833.88861)",0.07327656015192405,23.1806,True,False
"(-16052.24948, 146368.09621)","(-16034.71648, 146409.87141)",0.04530533549197436,16.6009,True,False
"(-18090.40038, 148483.66521)","(-18072.72451, 148497.78782)",0.022624864496140568,19.3204,True,False
"(-17273.51888, 147034.83301)","(-17273.54948, 147034.80281)",4.299302269691914e-05,21.2308,False,False
"(-17631.94908, 148349.74671)","(-17544.70688, 148324.62861)",0.0907861245370078,18.571,False,False
"(-17273.87078, 147376.02201)","(-17310.91258, 147348.50521)",0.0461440053471629,19.0951,False,False
"(-16546.36428, 146080.12281)","(-16532.68004, 146138.91481)",0.06036354602221529,12.5731,True,False
"(-18013.43078, 147101.76041)","(-18011.67968, 147100.53431)",0.002137679213537785,11.791,False,False
"(-16640.79428, 146437.36001)","(-16626.36577, 146413.07821)",0.028245136077914283,12.5731,True,False
"(-16084.84778, 147838.80661)","(-16089.05102, 147818.62023)",0.020619339562701164,23.1806,True,False
"(-18048.38948, 148377.75101)","(-18065.1481, 148306.52651)",0.07316953426499234,19.5514,True,False
"(-16438.39598, 146619.80141)","(-16470.56148, 146580.52531)",0.050766439913184976,19.4408,False,False
"(-15985.19508, 147845.86521)","(-15940.08339, 147871.09588)",0.051688018759727436,23.1806,True,False
"(-17144.04438, 148468.10801)","(-17159.91938, 148483.98301)",0.022450640302672884,18.571,False,False
"(-16072.25618, 147118.03921)","(-16030.74058, 147127.58331)",0.04259853152598146,19.4408,False,False
"(-15557.34078, 148119.64601)","(-15552.68558, 148170.16508)",0.05073309886756236,19.5168,True,False
"(-16830.90028, 146262.21131)","(-16866.2624, 146260.20966)",0.03541872574806774,12.8492,True,False
"(-15631.67618, 147199.24431)","(-15618.10298, 147180.95491)",0.02277573073691248,19.4408,False,False
"(-17445.80788, 146656.41501)","(-17448.72114, 146632.89141)",0.023703308646409325,15.1538,True,False
"(-15879.07748, 148194.65421)","(-15914.43943, 148217.28867)",0.041985548552974525,19.5168,True,False
"(-17042.65748, 146131.52811)","(-17046.04556, 146155.86339)",0.02457000078886338,12.8492,True,False
"(-15596.04368, 148183.71021)","(-15589.3211, 148200.18474)",0.017793347649544287,19.5168,True,False
"(-17971.11418, 148637.67321)","(-17973.10548, 148633.69041)",0.0044528610499290425,19.5514,True,False
"(-16848.48408, 146493.68251)","(-16871.39034, 146487.36353)",0.02376186557129497,16.6009,True,False
"(-16190.29238, 147482.09741)","(-16189.01958, 147487.11541)",0.005176904851367414,20.5607,False,False
"(-18004.75448, 148223.49021)","(-17987.7967, 148243.58565)",0.026294353221218553,19.5514,True,False
"(-15945.09408, 146654.60031)","(-15918.57027, 146672.39913)",0.03194229938981227,19.4408,True,False
"(-15901.48268, 147892.68501)","(-15919.90854, 147882.37955)",0.02111195923050986,23.1806,True,False
"(-16289.29702, 146664.12327)","(-16294.60638, 146623.58628)",0.04088321002406127,16.6009,True,False
"(-17328.57061, 146945.6024)","(-17331.99066, 146943.94796)",0.0037991990887747983,21.2308,True,False
"(-17039.64253, 147034.64986)","(-17074.35769, 147020.4362)",0.03751227085130177,21.2308,True,False
"(-15940.08339, 147871.09588)","(-15919.90854, 147882.37955)",0.023115920513608685,23.1806,True,False
