C_node1node18_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node18, period=0, cost=117.0
U_node6node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node13, period=5, cost=339.83
U_node6node21_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node21, period=0, cost=0.0
U_node6node21_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node21, period=1, cost=0.0
U_node6node21_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node21, period=2, cost=0.0
U_node6node21_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node21, period=3, cost=0.0
U_node6node21_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node21, period=4, cost=0.0
U_node6node21_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node21, period=5, cost=0.0
U_node6node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=0, cost=0.0
U_node6node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=1, cost=0.0
U_node6node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=2, cost=0.0
U_node6node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=3, cost=0.0
U_node6node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=4, cost=0.0
U_node6node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=5, cost=0.0
U_node7node10_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=0, cost=395.0
U_node7node10_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=1, cost=332.58
U_node7node10_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=2, cost=235.77
U_node7node10_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=3, cost=167.14
U_node7node10_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=4, cost=118.49
U_node7node10_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node10, period=5, cost=84.0
U_node7node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node16, period=0, cost=1305.0
U_node7node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node16, period=1, cost=1098.77
U_node7node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node16, period=2, cost=778.94
U_node7node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node16, period=3, cost=552.21
U_node7node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node16, period=4, cost=391.47
U_node7node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node16, period=5, cost=277.52
U_node7node21_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node21, period=0, cost=0.0
U_node7node21_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node21, period=1, cost=0.0
U_node7node21_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node21, period=2, cost=0.0
U_node7node21_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node21, period=3, cost=0.0
U_node7node21_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node21, period=4, cost=0.0
U_node7node21_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node21, period=5, cost=0.0
U_node8node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node14, period=0, cost=1321.0
U_node8node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node14, period=1, cost=1112.25
U_node8node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node14, period=2, cost=788.49
U_node8node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node14, period=3, cost=558.98
U_node8node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node14, period=4, cost=396.27
U_node8node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node14, period=5, cost=280.92
U_node8node19_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node19, period=0, cost=209.0
U_node8node19_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node19, period=1, cost=175.97
U_node8node19_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node19, period=2, cost=124.75
U_node8node19_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node19, period=3, cost=88.44
U_node8node19_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node19, period=4, cost=62.7
U_node8node19_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node19, period=5, cost=44.45
U_node8node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=0, cost=554.0
U_node8node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=1, cost=466.45
U_node8node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=2, cost=330.68
U_node8node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=3, cost=234.42
U_node8node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=4, cost=166.19
U_node8node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node9, period=5, cost=117.81
U_node8node20_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node20, period=0, cost=0.0
U_node8node20_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node20, period=1, cost=0.0
U_node8node20_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node20, period=2, cost=0.0
U_node8node20_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node20, period=3, cost=0.0
U_node8node20_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node20, period=4, cost=0.0
U_node8node20_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node20, period=5, cost=0.0
U_node9node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=0, cost=585.0
U_node9node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=1, cost=492.55
U_node9node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=2, cost=349.18
U_node9node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=3, cost=247.54
U_node9node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=4, cost=175.49
U_node9node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=5, cost=124.41
U_node9node12_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=0, cost=2543.0
U_node9node12_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=1, cost=2141.14
U_node9node12_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=2, cost=1517.89
U_node9node12_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=3, cost=1076.06
U_node9node12_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=4, cost=762.84
U_node9node12_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node12, period=5, cost=540.79
U_node9node20_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node20, period=0, cost=0.0
U_node9node20_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node20, period=1, cost=0.0
U_node9node20_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node20, period=2, cost=0.0
U_node9node20_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node20, period=3, cost=0.0
U_node9node20_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node20, period=4, cost=0.0
U_node9node20_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node20, period=5, cost=0.0
U_node9node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node22, period=0, cost=0.0
U_node9node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node22, period=1, cost=0.0
U_node9node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node22, period=2, cost=0.0
U_node9node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node22, period=3, cost=0.0
U_node9node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node22, period=4, cost=0.0
U_node9node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node22, period=5, cost=0.0
U_node10node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=0, cost=808.0
U_node10node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=1, cost=680.31
U_node10node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=2, cost=482.29
U_node10node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=3, cost=341.9
U_node10node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=4, cost=242.38
U_node10node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=5, cost=171.83
U_node10node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node13, period=0, cost=1442.0
U_node10node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node13, period=1, cost=1214.13
U_node10node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node13, period=2, cost=860.72
U_node10node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node13, period=3, cost=610.18
U_node10node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node13, period=4, cost=432.57
U_node10node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node13, period=5, cost=306.65
U_node10node20_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=0, cost=0.0
U_node10node20_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=1, cost=0.0
U_node10node20_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=2, cost=0.0
U_node10node20_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=3, cost=0.0
U_node10node20_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=4, cost=0.0
U_node10node20_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node20, period=5, cost=0.0
U_node10node21_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node21, period=0, cost=0.0
U_node10node21_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node21, period=1, cost=0.0
U_node10node21_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node21, period=2, cost=0.0
U_node10node21_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node21, period=3, cost=0.0
U_node10node21_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node21, period=4, cost=0.0
U_node10node21_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node21, period=5, cost=0.0
U_node11node19_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node19, period=0, cost=4313.0
U_node11node19_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node19, period=1, cost=3631.43
U_node11node19_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node19, period=2, cost=2574.39
U_node11node19_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node19, period=3, cost=1825.03
U_node11node19_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node19, period=4, cost=1293.8
U_node11node19_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node19, period=5, cost=917.2
U_node12node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node22, period=0, cost=0.0
U_node12node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node22, period=1, cost=0.0
U_node12node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node22, period=2, cost=0.0
U_node12node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node22, period=3, cost=0.0
U_node12node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node22, period=4, cost=0.0
U_node12node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node22, period=5, cost=0.0
U_node13node20_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node20, period=0, cost=0.0
U_node13node20_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node20, period=1, cost=0.0
U_node13node20_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node20, period=2, cost=0.0
U_node13node20_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node20, period=3, cost=0.0
U_node13node20_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node20, period=4, cost=0.0
U_node13node20_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node20, period=5, cost=0.0
U_node13node21_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node21, period=0, cost=0.0
U_node13node21_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node21, period=1, cost=0.0
U_node13node21_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node21, period=2, cost=0.0
U_node13node21_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node21, period=3, cost=0.0
U_node13node21_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node21, period=4, cost=0.0
U_node13node21_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node21, period=5, cost=0.0
U_node13node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node13node22, period=0, cost=0.0
U_node13node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node22, period=1, cost=0.0
U_node13node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node22, period=2, cost=0.0
U_node13node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node22, period=3, cost=0.0
U_node13node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node22, period=4, cost=0.0
U_node13node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node13node22, period=5, cost=0.0
U_node14node15_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node14node15, period=0, cost=543.0
U_node14node15_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node15, period=1, cost=457.19
U_node14node15_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node15, period=2, cost=324.11
U_node14node15_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node15, period=3, cost=229.77
U_node14node15_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node15, period=4, cost=162.89
U_node14node15_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node15, period=5, cost=115.47
U_node14node20_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node14node20, period=0, cost=0.0
U_node14node20_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node20, period=1, cost=0.0
U_node14node20_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node20, period=2, cost=0.0
U_node14node20_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node20, period=3, cost=0.0
U_node14node20_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node20, period=4, cost=0.0
U_node14node20_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node14node20, period=5, cost=0.0
