variable,value
flow_wide_node21node22_t2,0.0
flow_wide_node21node22_t3,0.0
flow_wide_node21node22_t4,0.0
flow_wide_node21node22_t5,0.0
flow_timber_node21node32_t1,0.0
flow_timber_node21node32_t2,0.0
flow_timber_node21node32_t3,0.0
flow_timber_node21node32_t4,0.0
flow_timber_node21node32_t5,0.0
flow_wide_node21node32_t1,0.0
flow_wide_node21node32_t2,0.0
flow_wide_node21node32_t3,0.0
flow_wide_node21node32_t4,0.0
flow_wide_node21node32_t5,0.0
flow_timber_node31node17_t1,-0.0
flow_timber_node31node17_t2,-0.0
flow_timber_node31node17_t3,-0.0
flow_timber_node31node17_t4,-0.0
flow_timber_node31node17_t5,-0.0
flow_wide_node31node17_t1,0.0
flow_wide_node31node17_t2,0.0
flow_wide_node31node17_t3,0.0
flow_wide_node31node17_t4,0.0
flow_wide_node31node17_t5,0.0
flow_timber_node31node30_t1,0.0
flow_timber_node31node30_t2,0.0
flow_timber_node31node30_t3,0.0
flow_timber_node31node30_t4,0.0
flow_timber_node31node30_t5,0.0
flow_wide_node31node30_t1,0.0
flow_wide_node31node30_t2,0.0
flow_wide_node31node30_t3,0.0
flow_wide_node31node30_t4,0.0
flow_wide_node31node30_t5,0.0
flow_timber_node31node37_t1,0.0
flow_timber_node31node37_t2,0.0
flow_timber_node31node37_t3,0.0
flow_timber_node31node37_t4,0.0
flow_timber_node31node37_t5,0.0
flow_wide_node31node37_t1,0.0
flow_wide_node31node37_t2,0.0
flow_wide_node31node37_t3,0.0
flow_wide_node31node37_t4,0.0
flow_wide_node31node37_t5,0.0
flow_timber_node22node21_t1,0.0
flow_timber_node22node21_t2,0.0
flow_timber_node22node21_t3,0.0
flow_timber_node22node21_t4,0.0
flow_timber_node22node21_t5,0.0
flow_wide_node22node21_t1,0.0
flow_wide_node22node21_t2,0.0
flow_wide_node22node21_t3,0.0
flow_wide_node22node21_t4,0.0
flow_wide_node22node21_t5,0.0
flow_timber_node22node23_t1,0.0
flow_timber_node22node23_t2,0.0
flow_timber_node22node23_t3,0.0
flow_timber_node22node23_t4,0.0
flow_timber_node22node23_t5,0.0
flow_wide_node22node23_t1,0.0
flow_wide_node22node23_t2,0.0
flow_wide_node22node23_t3,0.0
flow_wide_node22node23_t4,0.0
flow_wide_node22node23_t5,0.0
flow_timber_node22node32_t1,0.0
flow_timber_node22node32_t2,0.0
flow_timber_node22node32_t3,0.0
flow_timber_node22node32_t4,0.0
flow_timber_node22node32_t5,0.0
flow_wide_node22node32_t1,0.0
flow_wide_node22node32_t2,0.0
flow_wide_node22node32_t3,0.0
flow_wide_node22node32_t4,0.0
flow_wide_node22node32_t5,0.0
flow_timber_node26node25_t1,0.0
flow_timber_node26node25_t2,0.0
flow_timber_node26node25_t3,0.0
flow_timber_node26node25_t4,0.0
flow_timber_node26node25_t5,0.0
flow_wide_node26node25_t1,0.0
flow_wide_node26node25_t2,0.0
flow_wide_node26node25_t3,0.0
flow_wide_node26node25_t4,0.0
flow_wide_node26node25_t5,0.0
flow_timber_node26node27_t1,0.0
flow_timber_node26node27_t2,0.0
flow_timber_node26node27_t3,0.0
flow_timber_node26node27_t4,0.0
flow_timber_node26node27_t5,0.0
flow_wide_node26node27_t1,0.0
flow_wide_node26node27_t2,0.0
flow_wide_node26node27_t3,0.0
flow_wide_node26node27_t4,0.0
flow_wide_node26node27_t5,0.0
flow_timber_node26node33_t1,0.0
flow_timber_node26node33_t2,0.0
flow_timber_node26node33_t3,0.0
flow_timber_node26node33_t4,0.0
flow_timber_node26node33_t5,0.0
flow_wide_node26node33_t1,0.0
flow_wide_node26node33_t2,0.0
flow_wide_node26node33_t3,0.0
flow_wide_node26node33_t4,0.0
flow_wide_node26node33_t5,0.0
