variable,value,node_type_info,action,road_type,edge,period
C_node33node48_timber_t5,0.0,node33transit_node48source,C,timber,node33node48,5.0
C_node33node48_wide_t0,0.0,node33transit_node48source,C,wide,node33node48,0.0
C_node33node48_wide_t1,0.0,node33transit_node48source,C,wide,node33node48,1.0
C_node33node48_wide_t2,0.0,node33transit_node48source,C,wide,node33node48,2.0
C_node33node48_wide_t3,0.0,node33transit_node48source,C,wide,node33node48,3.0
C_node33node48_wide_t4,0.0,node33transit_node48source,C,wide,node33node48,4.0
C_node33node48_wide_t5,0.0,node33transit_node48source,C,wide,node33node48,5.0
C_node33node56_timber_t0,0.0,node33transit_node56source,C,timber,node33node56,0.0
C_node33node56_timber_t1,0.0,node33transit_node56source,C,timber,node33node56,1.0
C_node33node56_timber_t2,0.0,node33transit_node56source,C,timber,node33node56,2.0
C_node33node56_timber_t3,-0.0,node33transit_node56source,C,timber,node33node56,3.0
C_node33node56_timber_t4,-0.0,node33transit_node56source,C,timber,node33node56,4.0
C_node33node56_timber_t5,0.0,node33transit_node56source,C,timber,node33node56,5.0
C_node33node56_wide_t0,0.0,node33transit_node56source,C,wide,node33node56,0.0
C_node33node56_wide_t1,1.0,node33transit_node56source,C,wide,node33node56,1.0
C_node33node56_wide_t2,0.0,node33transit_node56source,C,wide,node33node56,2.0
C_node33node56_wide_t3,0.0,node33transit_node56source,C,wide,node33node56,3.0
C_node33node56_wide_t4,0.0,node33transit_node56source,C,wide,node33node56,4.0
C_node33node56_wide_t5,0.0,node33transit_node56source,C,wide,node33node56,5.0
C_node34node40_timber_t0,0.0,node34transit_node40exit,C,timber,node34node40,0.0
C_node34node40_timber_t1,0.0,node34transit_node40exit,C,timber,node34node40,1.0
C_node34node40_timber_t2,0.0,node34transit_node40exit,C,timber,node34node40,2.0
C_node34node40_timber_t3,0.0,node34transit_node40exit,C,timber,node34node40,3.0
C_node34node40_timber_t4,0.0,node34transit_node40exit,C,timber,node34node40,4.0
C_node34node40_timber_t5,0.0,node34transit_node40exit,C,timber,node34node40,5.0
C_node34node40_wide_t0,0.0,node34transit_node40exit,C,wide,node34node40,0.0
C_node34node40_wide_t1,0.0,node34transit_node40exit,C,wide,node34node40,1.0
C_node34node40_wide_t2,0.0,node34transit_node40exit,C,wide,node34node40,2.0
C_node34node40_wide_t3,0.0,node34transit_node40exit,C,wide,node34node40,3.0
C_node34node40_wide_t4,0.0,node34transit_node40exit,C,wide,node34node40,4.0
C_node34node40_wide_t5,0.0,node34transit_node40exit,C,wide,node34node40,5.0
C_node34node47_timber_t0,0.0,node34transit_node47source,C,timber,node34node47,0.0
C_node34node47_timber_t1,0.0,node34transit_node47source,C,timber,node34node47,1.0
C_node34node47_timber_t2,0.0,node34transit_node47source,C,timber,node34node47,2.0
C_node34node47_timber_t3,0.0,node34transit_node47source,C,timber,node34node47,3.0
C_node34node47_timber_t4,0.0,node34transit_node47source,C,timber,node34node47,4.0
C_node34node47_timber_t5,0.0,node34transit_node47source,C,timber,node34node47,5.0
C_node34node47_wide_t0,0.0,node34transit_node47source,C,wide,node34node47,0.0
C_node34node47_wide_t1,0.0,node34transit_node47source,C,wide,node34node47,1.0
C_node34node47_wide_t2,0.0,node34transit_node47source,C,wide,node34node47,2.0
C_node34node47_wide_t3,0.0,node34transit_node47source,C,wide,node34node47,3.0
C_node34node47_wide_t4,0.0,node34transit_node47source,C,wide,node34node47,4.0
C_node34node47_wide_t5,0.0,node34transit_node47source,C,wide,node34node47,5.0
C_node34node50_timber_t0,0.0,node34transit_node50source,C,timber,node34node50,0.0
C_node34node50_timber_t1,0.0,node34transit_node50source,C,timber,node34node50,1.0
C_node34node50_timber_t2,0.0,node34transit_node50source,C,timber,node34node50,2.0
C_node34node50_timber_t3,0.0,node34transit_node50source,C,timber,node34node50,3.0
C_node34node50_timber_t4,0.0,node34transit_node50source,C,timber,node34node50,4.0
C_node34node50_timber_t5,0.0,node34transit_node50source,C,timber,node34node50,5.0
C_node34node50_wide_t0,0.0,node34transit_node50source,C,wide,node34node50,0.0
C_node34node50_wide_t1,0.0,node34transit_node50source,C,wide,node34node50,1.0
C_node34node50_wide_t2,0.0,node34transit_node50source,C,wide,node34node50,2.0
C_node34node50_wide_t3,0.0,node34transit_node50source,C,wide,node34node50,3.0
C_node34node50_wide_t4,0.0,node34transit_node50source,C,wide,node34node50,4.0
C_node34node50_wide_t5,0.0,node34transit_node50source,C,wide,node34node50,5.0
C_node35node55_timber_t0,0.0,node35transit_node55source,C,timber,node35node55,0.0
C_node35node55_timber_t1,1.0,node35transit_node55source,C,timber,node35node55,1.0
C_node35node55_timber_t2,0.0,node35transit_node55source,C,timber,node35node55,2.0
C_node35node55_timber_t3,-0.0,node35transit_node55source,C,timber,node35node55,3.0
C_node35node55_timber_t4,0.0,node35transit_node55source,C,timber,node35node55,4.0
C_node35node55_timber_t5,0.0,node35transit_node55source,C,timber,node35node55,5.0
C_node35node55_wide_t0,0.0,node35transit_node55source,C,wide,node35node55,0.0
C_node35node55_wide_t1,0.0,node35transit_node55source,C,wide,node35node55,1.0
C_node35node55_wide_t2,0.0,node35transit_node55source,C,wide,node35node55,2.0
C_node35node55_wide_t3,0.0,node35transit_node55source,C,wide,node35node55,3.0
C_node35node55_wide_t4,-0.0,node35transit_node55source,C,wide,node35node55,4.0
C_node35node55_wide_t5,0.0,node35transit_node55source,C,wide,node35node55,5.0
C_node35node56_timber_t0,0.0,node35transit_node56source,C,timber,node35node56,0.0
C_node35node56_timber_t1,1.0,node35transit_node56source,C,timber,node35node56,1.0
C_node35node56_timber_t2,0.0,node35transit_node56source,C,timber,node35node56,2.0
C_node35node56_timber_t3,-0.0,node35transit_node56source,C,timber,node35node56,3.0
C_node35node56_timber_t4,-0.0,node35transit_node56source,C,timber,node35node56,4.0
C_node35node56_timber_t5,0.0,node35transit_node56source,C,timber,node35node56,5.0
C_node35node56_wide_t0,0.0,node35transit_node56source,C,wide,node35node56,0.0
C_node35node56_wide_t1,0.0,node35transit_node56source,C,wide,node35node56,1.0
C_node35node56_wide_t2,0.0,node35transit_node56source,C,wide,node35node56,2.0
C_node35node56_wide_t3,0.0,node35transit_node56source,C,wide,node35node56,3.0
C_node35node56_wide_t4,0.0,node35transit_node56source,C,wide,node35node56,4.0
C_node35node56_wide_t5,0.0,node35transit_node56source,C,wide,node35node56,5.0
C_node35node57_timber_t0,0.0,node35transit_node57source,C,timber,node35node57,0.0
C_node35node57_timber_t1,1.0,node35transit_node57source,C,timber,node35node57,1.0
C_node35node57_timber_t2,0.0,node35transit_node57source,C,timber,node35node57,2.0
C_node35node57_timber_t3,-0.0,node35transit_node57source,C,timber,node35node57,3.0
C_node35node57_timber_t4,0.0,node35transit_node57source,C,timber,node35node57,4.0
C_node35node57_timber_t5,0.0,node35transit_node57source,C,timber,node35node57,5.0
C_node35node57_wide_t0,0.0,node35transit_node57source,C,wide,node35node57,0.0
C_node35node57_wide_t1,0.0,node35transit_node57source,C,wide,node35node57,1.0
C_node35node57_wide_t2,0.0,node35transit_node57source,C,wide,node35node57,2.0
C_node35node57_wide_t3,0.0,node35transit_node57source,C,wide,node35node57,3.0
C_node35node57_wide_t4,-0.0,node35transit_node57source,C,wide,node35node57,4.0
C_node35node57_wide_t5,0.0,node35transit_node57source,C,wide,node35node57,5.0
C_node36node49_timber_t0,0.0,node36transit_node49source,C,timber,node36node49,0.0
C_node36node49_timber_t1,0.0,node36transit_node49source,C,timber,node36node49,1.0
C_node36node49_timber_t2,0.0,node36transit_node49source,C,timber,node36node49,2.0
C_node36node49_timber_t3,0.0,node36transit_node49source,C,timber,node36node49,3.0
C_node36node49_timber_t4,0.0,node36transit_node49source,C,timber,node36node49,4.0
C_node36node49_timber_t5,0.0,node36transit_node49source,C,timber,node36node49,5.0
C_node36node49_wide_t0,0.0,node36transit_node49source,C,wide,node36node49,0.0
C_node36node49_wide_t1,0.0,node36transit_node49source,C,wide,node36node49,1.0
C_node36node49_wide_t2,0.0,node36transit_node49source,C,wide,node36node49,2.0
C_node36node49_wide_t3,0.0,node36transit_node49source,C,wide,node36node49,3.0
C_node36node49_wide_t4,0.0,node36transit_node49source,C,wide,node36node49,4.0
C_node36node49_wide_t5,0.0,node36transit_node49source,C,wide,node36node49,5.0
C_node36node58_timber_t0,0.0,node36transit_node58source,C,timber,node36node58,0.0
C_node36node58_timber_t1,1.0,node36transit_node58source,C,timber,node36node58,1.0
C_node36node58_timber_t2,0.0,node36transit_node58source,C,timber,node36node58,2.0
C_node36node58_timber_t3,-0.0,node36transit_node58source,C,timber,node36node58,3.0
C_node36node58_timber_t4,0.0,node36transit_node58source,C,timber,node36node58,4.0
C_node36node58_timber_t5,0.0,node36transit_node58source,C,timber,node36node58,5.0
C_node36node58_wide_t0,0.0,node36transit_node58source,C,wide,node36node58,0.0
C_node36node58_wide_t1,0.0,node36transit_node58source,C,wide,node36node58,1.0
C_node36node58_wide_t2,0.0,node36transit_node58source,C,wide,node36node58,2.0
C_node36node58_wide_t3,0.0,node36transit_node58source,C,wide,node36node58,3.0
C_node36node58_wide_t4,-0.0,node36transit_node58source,C,wide,node36node58,4.0
C_node36node58_wide_t5,0.0,node36transit_node58source,C,wide,node36node58,5.0
C_node37node47_timber_t0,0.0,node37exit_node47source,C,timber,node37node47,0.0
C_node37node47_timber_t1,0.0,node37exit_node47source,C,timber,node37node47,1.0
C_node37node47_timber_t2,0.0,node37exit_node47source,C,timber,node37node47,2.0
C_node37node47_timber_t3,0.0,node37exit_node47source,C,timber,node37node47,3.0
C_node37node47_timber_t4,0.0,node37exit_node47source,C,timber,node37node47,4.0
C_node37node47_timber_t5,0.0,node37exit_node47source,C,timber,node37node47,5.0
C_node37node47_wide_t0,0.0,node37exit_node47source,C,wide,node37node47,0.0
C_node37node47_wide_t1,0.0,node37exit_node47source,C,wide,node37node47,1.0
C_node37node47_wide_t2,0.0,node37exit_node47source,C,wide,node37node47,2.0
C_node37node47_wide_t3,0.0,node37exit_node47source,C,wide,node37node47,3.0
C_node37node47_wide_t4,0.0,node37exit_node47source,C,wide,node37node47,4.0
C_node37node47_wide_t5,0.0,node37exit_node47source,C,wide,node37node47,5.0
C_node38node48_timber_t0,0.0,node38exit_node48source,C,timber,node38node48,0.0
C_node38node48_timber_t1,0.0,node38exit_node48source,C,timber,node38node48,1.0
C_node38node48_timber_t2,0.0,node38exit_node48source,C,timber,node38node48,2.0
C_node38node48_timber_t3,0.0,node38exit_node48source,C,timber,node38node48,3.0
C_node38node48_timber_t4,0.0,node38exit_node48source,C,timber,node38node48,4.0
C_node38node48_timber_t5,0.0,node38exit_node48source,C,timber,node38node48,5.0
C_node38node48_wide_t0,0.0,node38exit_node48source,C,wide,node38node48,0.0
C_node38node48_wide_t1,0.0,node38exit_node48source,C,wide,node38node48,1.0
C_node38node48_wide_t2,0.0,node38exit_node48source,C,wide,node38node48,2.0
C_node38node48_wide_t3,0.0,node38exit_node48source,C,wide,node38node48,3.0
C_node38node48_wide_t4,0.0,node38exit_node48source,C,wide,node38node48,4.0
C_node38node48_wide_t5,0.0,node38exit_node48source,C,wide,node38node48,5.0
C_node39node48_timber_t0,0.0,node39exit_node48source,C,timber,node39node48,0.0
C_node39node48_timber_t1,0.0,node39exit_node48source,C,timber,node39node48,1.0
C_node39node48_timber_t2,0.0,node39exit_node48source,C,timber,node39node48,2.0
C_node39node48_timber_t3,0.0,node39exit_node48source,C,timber,node39node48,3.0
C_node39node48_timber_t4,0.0,node39exit_node48source,C,timber,node39node48,4.0
C_node39node48_timber_t5,0.0,node39exit_node48source,C,timber,node39node48,5.0
C_node39node48_wide_t0,0.0,node39exit_node48source,C,wide,node39node48,0.0
C_node39node48_wide_t1,0.0,node39exit_node48source,C,wide,node39node48,1.0
C_node39node48_wide_t2,0.0,node39exit_node48source,C,wide,node39node48,2.0
C_node39node48_wide_t3,0.0,node39exit_node48source,C,wide,node39node48,3.0
C_node39node48_wide_t4,0.0,node39exit_node48source,C,wide,node39node48,4.0
C_node39node48_wide_t5,0.0,node39exit_node48source,C,wide,node39node48,5.0
C_node39node49_timber_t0,0.0,node39exit_node49source,C,timber,node39node49,0.0
C_node39node49_timber_t1,0.0,node39exit_node49source,C,timber,node39node49,1.0
C_node39node49_timber_t2,0.0,node39exit_node49source,C,timber,node39node49,2.0
C_node39node49_timber_t3,0.0,node39exit_node49source,C,timber,node39node49,3.0
C_node39node49_timber_t4,0.0,node39exit_node49source,C,timber,node39node49,4.0
C_node39node49_timber_t5,0.0,node39exit_node49source,C,timber,node39node49,5.0
C_node39node49_wide_t0,0.0,node39exit_node49source,C,wide,node39node49,0.0
C_node39node49_wide_t1,0.0,node39exit_node49source,C,wide,node39node49,1.0
C_node39node49_wide_t2,0.0,node39exit_node49source,C,wide,node39node49,2.0
C_node39node49_wide_t3,0.0,node39exit_node49source,C,wide,node39node49,3.0
C_node39node49_wide_t4,0.0,node39exit_node49source,C,wide,node39node49,4.0
C_node39node49_wide_t5,0.0,node39exit_node49source,C,wide,node39node49,5.0
C_node40node41_timber_t0,0.0,node40exit_node41exit,C,timber,node40node41,0.0
C_node40node41_timber_t1,0.0,node40exit_node41exit,C,timber,node40node41,1.0
C_node40node41_timber_t2,0.0,node40exit_node41exit,C,timber,node40node41,2.0
C_node40node41_timber_t3,0.0,node40exit_node41exit,C,timber,node40node41,3.0
C_node40node41_timber_t4,0.0,node40exit_node41exit,C,timber,node40node41,4.0
C_node40node41_timber_t5,0.0,node40exit_node41exit,C,timber,node40node41,5.0
C_node40node41_wide_t0,0.0,node40exit_node41exit,C,wide,node40node41,0.0
C_node40node41_wide_t1,0.0,node40exit_node41exit,C,wide,node40node41,1.0
C_node40node41_wide_t2,0.0,node40exit_node41exit,C,wide,node40node41,2.0
C_node40node41_wide_t3,0.0,node40exit_node41exit,C,wide,node40node41,3.0
C_node40node41_wide_t4,0.0,node40exit_node41exit,C,wide,node40node41,4.0
C_node40node41_wide_t5,0.0,node40exit_node41exit,C,wide,node40node41,5.0
C_node40node50_timber_t0,0.0,node40exit_node50source,C,timber,node40node50,0.0
C_node40node50_timber_t1,0.0,node40exit_node50source,C,timber,node40node50,1.0
C_node40node50_timber_t2,0.0,node40exit_node50source,C,timber,node40node50,2.0
C_node40node50_timber_t3,0.0,node40exit_node50source,C,timber,node40node50,3.0
C_node40node50_timber_t4,0.0,node40exit_node50source,C,timber,node40node50,4.0
C_node40node50_timber_t5,0.0,node40exit_node50source,C,timber,node40node50,5.0
C_node40node50_wide_t0,0.0,node40exit_node50source,C,wide,node40node50,0.0
C_node40node50_wide_t1,0.0,node40exit_node50source,C,wide,node40node50,1.0
C_node40node50_wide_t2,0.0,node40exit_node50source,C,wide,node40node50,2.0
C_node40node50_wide_t3,0.0,node40exit_node50source,C,wide,node40node50,3.0
C_node40node50_wide_t4,0.0,node40exit_node50source,C,wide,node40node50,4.0
C_node40node50_wide_t5,0.0,node40exit_node50source,C,wide,node40node50,5.0
C_node41node50_timber_t0,0.0,node41exit_node50source,C,timber,node41node50,0.0
C_node41node50_timber_t1,0.0,node41exit_node50source,C,timber,node41node50,1.0
C_node41node50_timber_t2,0.0,node41exit_node50source,C,timber,node41node50,2.0
C_node41node50_timber_t3,0.0,node41exit_node50source,C,timber,node41node50,3.0
C_node41node50_timber_t4,0.0,node41exit_node50source,C,timber,node41node50,4.0
C_node41node50_timber_t5,0.0,node41exit_node50source,C,timber,node41node50,5.0
C_node41node50_wide_t0,0.0,node41exit_node50source,C,wide,node41node50,0.0
C_node41node50_wide_t1,0.0,node41exit_node50source,C,wide,node41node50,1.0
C_node41node50_wide_t2,0.0,node41exit_node50source,C,wide,node41node50,2.0
C_node41node50_wide_t3,0.0,node41exit_node50source,C,wide,node41node50,3.0
C_node41node50_wide_t4,0.0,node41exit_node50source,C,wide,node41node50,4.0
C_node41node50_wide_t5,0.0,node41exit_node50source,C,wide,node41node50,5.0
C_node42node43_timber_t0,0.0,node42exit_node43exit,C,timber,node42node43,0.0
C_node42node43_timber_t1,0.0,node42exit_node43exit,C,timber,node42node43,1.0
C_node42node43_timber_t2,0.0,node42exit_node43exit,C,timber,node42node43,2.0
C_node42node43_timber_t3,0.0,node42exit_node43exit,C,timber,node42node43,3.0
C_node42node43_timber_t4,0.0,node42exit_node43exit,C,timber,node42node43,4.0
C_node42node43_timber_t5,0.0,node42exit_node43exit,C,timber,node42node43,5.0
C_node42node43_wide_t0,0.0,node42exit_node43exit,C,wide,node42node43,0.0
C_node42node43_wide_t1,0.0,node42exit_node43exit,C,wide,node42node43,1.0
C_node42node43_wide_t2,0.0,node42exit_node43exit,C,wide,node42node43,2.0
C_node42node43_wide_t3,0.0,node42exit_node43exit,C,wide,node42node43,3.0
C_node42node43_wide_t4,0.0,node42exit_node43exit,C,wide,node42node43,4.0
C_node42node43_wide_t5,0.0,node42exit_node43exit,C,wide,node42node43,5.0
C_node42node53_timber_t0,0.0,node42exit_node53source,C,timber,node42node53,0.0
C_node42node53_timber_t1,0.0,node42exit_node53source,C,timber,node42node53,1.0
C_node42node53_timber_t2,0.0,node42exit_node53source,C,timber,node42node53,2.0
C_node42node53_timber_t3,0.0,node42exit_node53source,C,timber,node42node53,3.0
C_node42node53_timber_t4,0.0,node42exit_node53source,C,timber,node42node53,4.0
C_node42node53_timber_t5,0.0,node42exit_node53source,C,timber,node42node53,5.0
C_node42node53_wide_t0,0.0,node42exit_node53source,C,wide,node42node53,0.0
C_node42node53_wide_t1,0.0,node42exit_node53source,C,wide,node42node53,1.0
C_node42node53_wide_t2,0.0,node42exit_node53source,C,wide,node42node53,2.0
C_node42node53_wide_t3,0.0,node42exit_node53source,C,wide,node42node53,3.0
C_node42node53_wide_t4,0.0,node42exit_node53source,C,wide,node42node53,4.0
C_node42node53_wide_t5,0.0,node42exit_node53source,C,wide,node42node53,5.0
C_node43node53_timber_t0,0.0,node43exit_node53source,C,timber,node43node53,0.0
C_node43node53_timber_t1,0.0,node43exit_node53source,C,timber,node43node53,1.0
C_node43node53_timber_t2,0.0,node43exit_node53source,C,timber,node43node53,2.0
