"Node1(x,y)","Node2(x,y)"
"(-11584.31838, 151274.49731)","(-11596.19268, 151284.14531)"
"(-11584.31838, 151274.49731)","(-11593.29138, 151262.66931)"
"(-12248.21628, 150483.52921)","(-12259.05058, 150497.75801)"
"(-12454.30468, 147310.02021)","(-12441.26558, 147243.85161)"
"(-11694.94738, 151320.90511)","(-11697.87738, 151334.82261)"
"(-12531.86218, 147151.38551)","(-12550.10338, 147200.27651)"
"(-14461.42348, 147774.53201)","(-14483.53018, 147750.65941)"
"(-13785.25738, 149888.16271)","(-13748.21558, 149915.94401)"
"(-11843.40028, 146866.95831)","(-11829.82084, 146875.34896)"
"(-13103.59888, 149206.31451)","(-13054.79598, 149198.22101)"
"(-12922.96438, 151114.07151)","(-12888.56858, 151098.19651)"
"(-11757.61168, 150686.68651)","(-11739.75228, 150725.05121)"
"(-11757.61168, 150686.68651)","(-11790.02318, 150662.21241)"
"(-12236.01448, 146458.80881)","(-12268.88628, 146493.67051)"
"(-12236.01448, 146458.80881)","(-12265.70579, 146469.35783)"
"(-12188.14098, 148760.13151)","(-12143.69088, 148782.35661)"
"(-12099.53078, 150391.91871)","(-12146.24188, 150392.86561)"
"(-12099.53078, 150391.91871)","(-12051.41398, 150370.99031)"
"(-12855.74628, 149953.72371)","(-12818.43088, 149983.13021)"
"(-13608.20728, 151015.97891)","(-13666.41118, 151056.27181)"
"(-13087.73788, 148918.36311)","(-13041.29728, 148883.30861)"
"(-13087.73788, 148918.36311)","(-13143.44238, 148934.16261)"
"(-12357.74088, 151368.04291)","(-12365.67838, 151341.84901)"
"(-11799.95158, 146371.10671)","(-11848.46738, 146406.31591)"
"(-13580.48258, 149011.38861)","(-13569.57968, 149068.22691)"
"(-12302.48568, 150421.03561)","(-12316.19158, 150420.09081)"
"(-14292.89268, 149193.68091)","(-14310.54608, 149179.99991)"
"(-14292.89268, 149193.68091)","(-14292.65528, 149193.61311)"
"(-12131.75518, 149344.27771)","(-12141.96288, 149364.22621)"
"(-12131.75518, 149344.27771)","(-12149.20679, 149330.37346)"
"(-12264.21248, 150423.67391)","(-12263.85548, 150423.69861)"
"(-13651.37428, 147115.01191)","(-13584.01408, 147114.98761)"
"(-13651.37428, 147115.01191)","(-13664.48292, 147134.51353)"
"(-14223.08528, 148569.87061)","(-14269.57668, 148533.53211)"
"(-14223.08528, 148569.87061)","(-14169.24048, 148607.23301)"
"(-11728.41938, 147018.86961)","(-11781.58465, 147066.21703)"
"(-14045.26608, 147531.60711)","(-14099.67548, 147568.13051)"
"(-14045.26608, 147531.60711)","(-14027.63359, 147523.27423)"
"(-12227.37888, 146947.12761)","(-12282.05788, 146930.75591)"
"(-13900.08258, 150730.70421)","(-13888.82918, 150693.59041)"
"(-12370.74088, 147160.41581)","(-12435.92798, 147181.90981)"
"(-12370.74088, 147160.41581)","(-12329.48622, 147161.19915)"
"(-13227.07898, 150146.22091)","(-13203.87158, 150109.83171)"
"(-13227.07898, 150146.22091)","(-13208.65908, 150202.29501)"
"(-13980.12148, 148671.85081)","(-14044.77378, 148626.22961)"
"(-14228.70138, 149202.05761)","(-14227.82758, 149203.41141)"
"(-12462.34318, 146599.35461)","(-12527.21298, 146606.28051)"
"(-13498.77538, 150497.94221)","(-13485.30433, 150510.76876)"
"(-14413.57408, 148903.60341)","(-14413.56478, 148903.58811)"
"(-13968.22128, 150933.23951)","(-13908.08208, 150919.84561)"
"(-11721.16148, 150038.74081)","(-11712.74818, 150042.45811)"
"(-13351.41038, 149315.91641)","(-13348.91581, 149304.03055)"
"(-12471.95778, 148790.06951)","(-12565.36588, 148799.72261)"
"(-14099.12878, 149217.38171)","(-14178.75778, 149223.81741)"
"(-12566.72888, 148158.37271)","(-12523.52258, 148105.74521)"
"(-14390.04468, 149184.08561)","(-14393.98958, 149186.32681)"
"(-13889.87688, 150137.76491)","(-13912.28188, 150175.43731)"
"(-13522.73728, 148514.59771)","(-13522.73728, 148493.43101)"
"(-13522.73728, 148514.59771)","(-13522.73728, 148553.75611)"
"(-12678.82918, 150861.46011)","(-12684.25268, 150840.70131)"
"(-12678.82918, 150861.46011)","(-12678.37418, 150862.01841)"
"(-12497.94328, 149425.95461)","(-12503.33408, 149330.58921)"
"(-15379.12588, 148985.17911)","(-15366.65088, 149039.80391)"
"(-14319.35118, 149175.68841)","(-14310.54608, 149179.99991)"
"(-14862.76078, 148306.83551)","(-14852.17738, 148245.98131)"
"(-12268.88628, 146493.67051)","(-12245.41252, 146523.94896)"
"(-11679.13028, 149975.77091)","(-11700.02058, 150001.63471)"
"(-12639.35458, 146509.71671)","(-12641.10768, 146527.34251)"
"(-12639.35458, 146509.71671)","(-12577.65368, 146468.44151)"
"(-12639.35458, 146509.71671)","(-12648.55233, 146500.1631)"
"(-14015.68568, 148122.84571)","(-14026.23358, 148097.72501)"
"(-12615.97978, 149059.73551)","(-12556.82338, 149001.14401)"
"(-14484.97668, 148922.78671)","(-14486.36158, 148966.53891)"
"(-14484.97668, 148922.78671)","(-14459.27998, 148782.04391)"
"(-14843.56568, 148156.35881)","(-14852.17738, 148245.98131)"
"(-14078.00618, 150254.56311)","(-14013.78648, 150243.27761)"
"(-12376.97478, 149295.72191)","(-12355.92176, 149299.89759)"
"(-12954.81268, 149748.32431)","(-13014.62788, 149741.40261)"
"(-12954.81268, 149748.32431)","(-12903.63008, 149774.86461)"
"(-12762.55258, 150866.02061)","(-12774.45888, 150910.99991)"
"(-13426.81678, 149440.27081)","(-13433.59645, 149423.02959)"
"(-13851.85718, 149266.54441)","(-13794.73888, 149297.34721)"
"(-14168.93568, 150788.11751)","(-14239.42938, 150809.03031)"
"(-14168.93568, 150788.11751)","(-14161.38983, 150772.4352)"
"(-11862.41588, 150841.42211)","(-11924.54988, 150858.00831)"
"(-11862.41588, 150841.42211)","(-11821.78748, 150794.34071)"
"(-14171.90688, 149025.34581)","(-14183.48518, 149045.07181)"
"(-12084.72198, 148167.50811)","(-12077.97758, 148210.61121)"
"(-13345.51158, 147527.30121)","(-13328.57132, 147493.85056)"
"(-14459.27998, 148782.04391)","(-14415.54708, 148694.65691)"
"(-13629.62918, 148511.42261)","(-13584.12068, 148513.53941)"
"(-14580.09608, 149465.15981)","(-14581.89798, 149464.60771)"
"(-14639.88718, 148780.30091)","(-14615.62668, 148836.92141)"
"(-14639.88718, 148780.30091)","(-14559.30131, 148727.3699)"
"(-12045.01158, 149392.15091)","(-12012.67028, 149347.02321)"
"(-12269.70738, 150511.75371)","(-12259.05058, 150497.75801)"
"(-13405.98798, 148739.89031)","(-13363.25298, 148703.42451)"
"(-11999.49358, 149677.47631)","(-12026.78708, 149634.24401)"
"(-13990.19518, 148060.82981)","(-14026.23358, 148097.72501)"
"(-12151.33378, 147929.03891)","(-12101.04848, 147981.32041)"
"(-12151.33378, 147929.03891)","(-12165.39827, 147921.14491)"
"(-13333.28558, 150077.83721)","(-13376.50098, 150048.64721)"
"(-12466.50368, 150966.41501)","(-12452.06338, 150975.09531)"
"(-14568.27898, 148670.90301)","(-14511.22747, 148637.70934)"
"(-11337.90718, 147666.42181)","(-11342.47868, 147667.47871)"
"(-13908.08208, 150919.84561)","(-13903.58368, 150967.86921)"
"(-13220.73938, 147714.48401)","(-13227.25538, 147667.07051)"
"(-13220.73938, 147714.48401)","(-13212.37538, 147764.49301)"
"(-15376.47608, 148782.64951)","(-15397.92178, 148825.33261)"
"(-14390.63148, 148626.97661)","(-14415.54708, 148694.65691)"
"(-13109.08518, 149744.83221)","(-13146.57098, 149722.63241)"
"(-13109.08518, 149744.83221)","(-13083.26788, 149779.71061)"
"(-13544.48578, 147087.30751)","(-13530.15878, 147021.07601)"
"(-13544.48578, 147087.30751)","(-13584.01408, 147114.98761)"
"(-13032.29048, 151154.42061)","(-13063.24678, 151149.65811)"
"(-11636.58518, 147037.84251)","(-11731.39298, 147083.07661)"
"(-12022.41158, 146595.09861)","(-11985.92898, 146557.64721)"
"(-12022.41158, 146595.09861)","(-12078.15678, 146592.99481)"
"(-14133.35058, 150714.16211)","(-14161.38983, 150772.4352)"
"(-14399.52948, 149189.47421)","(-14393.98958, 149186.32681)"
"(-11155.29058, 147375.72601)","(-11165.64668, 147303.69951)"
"(-11415.12028, 146623.62571)","(-11388.84248, 146666.81461)"
"(-14623.81308, 149445.11821)","(-14637.21058, 149419.89951)"
"(-13377.83518, 148631.41081)","(-13363.25298, 148703.42451)"
"(-14069.35638, 148584.14781)","(-14061.49498, 148506.27101)"
"(-14069.35638, 148584.14781)","(-14044.77378, 148626.22961)"
"(-13514.23528, 150179.13451)","(-13515.87128, 150205.52941)"
"(-15091.43758, 148511.71781)","(-15051.61568, 148530.50761)"
"(-13865.28758, 147708.96671)","(-13801.71218, 147690.42491)"
"(-12022.90838, 149779.59961)","(-12017.12818, 149729.33781)"
"(-11772.03158, 150201.51021)","(-11782.35028, 150152.29771)"
"(-13235.09928, 150732.77621)","(-13173.72519, 150787.53657)"
"(-13063.24678, 151149.65811)","(-13098.96558, 151147.27681)"
"(-14578.13628, 149230.92211)","(-14599.09588, 149282.09911)"
"(-12096.27218, 150925.45631)","(-12148.21738, 150911.05001)"
"(-14113.93558, 150436.83531)","(-14148.87498, 150420.19831)"
"(-14239.42938, 150809.03031)","(-14309.73468, 150797.30231)"
"(-13591.84958, 148083.25821)","(-13530.35328, 148069.09361)"
"(-14041.91648, 147856.58241)","(-14008.98295, 147819.37167)"
"(-13584.12068, 148513.53941)","(-13556.60398, 148533.64771)"
"(-12119.08458, 148810.77291)","(-12101.62208, 148825.85421)"
"(-12850.20378, 151051.89431)","(-12854.17258, 151077.02981)"
"(-13854.77698, 148595.54461)","(-13837.14448, 148563.05601)"
"(-14355.97468, 148807.78861)","(-14413.56478, 148903.58811)"
"(-12451.70018, 147801.97291)","(-12416.56418, 147862.55441)"
"(-11562.92908, 147156.79911)","(-11520.39438, 147127.53061)"
"(-12292.55448, 148046.32871)","(-12205.69488, 148070.64401)"
"(-13803.13378, 149834.21821)","(-13797.13268, 149822.56861)"
"(-13973.56548, 150325.71401)","(-14038.79338, 150341.53461)"
"(-12678.37418, 150862.01841)","(-12704.34408, 150883.35081)"
"(-14800.22388, 147657.19591)","(-14880.18138, 147625.67691)"
"(-14916.55118, 149075.83621)","(-14968.14508, 149071.86751)"
"(-12874.23558, 146791.73581)","(-12884.33638, 146794.69936)"
"(-13232.76358, 150319.88391)","(-13208.65908, 150202.29501)"
"(-12845.81118, 149788.90331)","(-12903.63008, 149774.86461)"
"(-13960.11328, 150381.75201)","(-14012.54544, 150430.48842)"
"(-11907.78118, 147475.53071)","(-11915.1548, 147459.44344)"
"(-14019.61358, 147248.36341)","(-13923.04048, 147227.19671)"
"(-14381.89328, 150039.30511)","(-14424.22678, 150052.00521)"
"(-11990.91308, 149757.09321)","(-12017.12818, 149729.33781)"
"(-14451.86208, 148603.16941)","(-14433.07574, 148589.79609)"
"(-14451.86208, 148603.16941)","(-14482.92326, 148621.2414)"
"(-14659.81378, 149014.15301)","(-14666.05638, 149031.70801)"
"(-14659.81378, 149014.15301)","(-14634.13158, 149015.90861)"
"(-14673.83518, 148899.09861)","(-14698.59048, 148885.86641)"
"(-12743.46288, 149316.06771)","(-12782.35578, 149274.28521)"
"(-14971.73778, 148547.12321)","(-15011.11447, 148538.93237)"
"(-13663.13108, 150191.15051)","(-13673.14021, 150187.07383)"
"(-13552.33538, 150386.17131)","(-13481.45358, 150377.57961)"
"(-11712.74818, 150042.45811)","(-11716.68938, 150030.20981)"
"(-13851.26438, 150641.94941)","(-13889.12818, 150679.42721)"
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)"
"(-13265.02588, 150442.04271)","(-13276.25913, 150493.104)"
"(-13265.02588, 150442.04271)","(-13290.5462, 150419.78996)"
"(-11969.09608, 151030.64671)","(-12025.64598, 150994.69131)"
"(-13889.12818, 150679.42721)","(-13888.82918, 150693.59041)"
"(-11662.62668, 151299.91421)","(-11655.03578, 151298.53651)"
"(-12335.79088, 150418.75011)","(-12336.45238, 150418.69421)"
"(-13837.14448, 148563.05601)","(-13831.82048, 148553.24621)"
"(-12476.31028, 146897.38891)","(-12422.89798, 146902.37141)"
"(-14309.73468, 150797.30231)","(-14352.58978, 150811.82361)"
"(-13437.89748, 150937.72641)","(-13485.52268, 150935.34511)"
"(-12279.25298, 150422.63721)","(-12280.53648, 150422.54861)"
"(-12273.38338, 150423.04181)","(-12270.40678, 150423.24701)"
"(-11342.47868, 147667.47871)","(-11330.76228, 147724.21441)"
"(-11970.94668, 148500.82571)","(-12039.96068, 148482.55961)"
"(-12215.13788, 146806.62111)","(-12203.62278, 146868.49841)"
"(-12784.22368, 147864.57911)","(-12776.87328, 147914.55901)"
"(-11901.24468, 146456.97991)","(-11867.67638, 146420.25631)"
"(-13152.54918, 149934.52671)","(-13169.85458, 149837.39311)"
"(-13152.54918, 149934.52671)","(-13151.22618, 149998.02681)"
"(-14880.18138, 147625.67691)","(-14952.95938, 147621.56091)"
"(-12469.20808, 148096.24451)","(-12523.52258, 148105.74521)"
"(-11700.02058, 150001.63471)","(-11716.68938, 150030.20981)"
"(-12326.78098, 146659.05391)","(-12328.24218, 146706.47941)"
"(-14968.14508, 149071.86751)","(-14999.89508, 149075.83621)"
"(-11644.68348, 151296.65751)","(-11655.03578, 151298.53651)"
"(-11644.68348, 151296.65751)","(-11634.16388, 151295.02101)"
"(-13831.82048, 148553.24621)","(-13776.18971, 148526.14111)"
"(-12364.71398, 147902.56221)","(-12416.56418, 147862.55441)"
"(-13198.17188, 148890.92641)","(-13143.44238, 148934.16261)"
"(-14623.49608, 149380.86861)","(-14623.50518, 149380.89441)"
"(-14623.49608, 149380.86861)","(-14623.47758, 149380.79541)"
"(-11460.40638, 147777.19431)","(-11535.81258, 147782.48601)"
"(-13606.34578, 148674.40631)","(-13649.73748, 148660.64801)"
"(-12874.11498, 148834.48531)","(-12845.70708, 148850.55401)"
"(-11963.81628, 150896.39211)","(-11924.54988, 150858.00831)"
"(-12125.33208, 148500.72461)","(-12087.62932, 148492.70236)"
"(-14732.41678, 147175.42021)","(-14689.39148, 147183.17421)"
"(-13841.53108, 150344.72461)","(-13832.86998, 150288.72811)"
"(-13841.53108, 150344.72461)","(-13898.65996, 150339.52273)"
"(-12283.13698, 151212.98991)","(-12268.08068, 151266.79251)"
"(-12283.13698, 151212.98991)","(-12265.6432, 151204.889)"
"(-13083.26788, 149779.71061)","(-13014.62788, 149741.40261)"
"(-12623.79488, 146574.70591)","(-12641.10768, 146527.34251)"
"(-12779.41888, 149045.02191)","(-12726.29798, 149018.67681)"
"(-12101.04848, 147981.32041)","(-12081.56955, 148030.69878)"
"(-14577.80198, 149019.75931)","(-14551.91548, 149021.52911)"
"(-14577.80198, 149019.75931)","(-14602.20849, 149018.09088)"
"(-12039.96068, 148482.55961)","(-12087.62932, 148492.70236)"
"(-13483.84818, 149930.75081)","(-13514.48618, 149945.17151)"
"(-12776.87328, 147914.55901)","(-12836.26098, 147921.19381)"
"(-12231.75758, 149310.96491)","(-12181.79453, 149315.90179)"
"(-11671.34588, 149919.90571)","(-11669.25283, 149932.36008)"
"(-14082.90658, 148243.02061)","(-14069.78638, 148330.28551)"
"(-11581.14938, 151107.85251)","(-11547.27678, 151081.98611)"
"(-12352.94988, 148942.33571)","(-12365.51758, 148919.18461)"
"(-11831.68458, 150042.92491)","(-11868.07088, 150020.32081)"
"(-14622.96268, 149378.76111)","(-14623.47758, 149380.79541)"
"(-13435.39128, 149217.98711)","(-13371.09178, 149240.39221)"
"(-13584.01408, 147114.98761)","(-13524.37078, 147119.40171)"
"(-12677.95158, 150530.38481)","(-12664.03048, 150521.83051)"
"(-12637.91278, 146960.26091)","(-12573.93998, 146944.30511)"
"(-12637.91278, 146960.26091)","(-12684.12008, 146989.97441)"
"(-12888.56858, 151098.19651)","(-12854.17258, 151077.02981)"
"(-11776.72428, 149536.29611)","(-11736.24318, 149510.89601)"
"(-12708.70298, 150482.46941)","(-12672.24998, 150514.58831)"
"(-12330.38958, 150419.11211)","(-12316.19158, 150420.09081)"
"(-13905.52268, 147848.72761)","(-13850.39888, 147875.93771)"
"(-13905.52268, 147848.72761)","(-13935.6851, 147853.47208)"
"(-14589.69178, 149462.21991)","(-14581.89798, 149464.60771)"
"(-12664.03048, 150521.83051)","(-12672.24998, 150514.58831)"
"(-14783.75868, 149072.07311)","(-14750.08848, 149077.42111)"
"(-12686.93718, 146655.17411)","(-12723.99258, 146709.97971)"
"(-12101.62208, 148840.93541)","(-12101.62208, 148825.85421)"
"(-15066.87448, 148360.61751)","(-15062.52717, 148370.94237)"
"(-13409.69818, 147720.31031)","(-13429.23381, 147717.86836)"
"(-14845.02088, 147506.32031)","(-14912.48978, 147506.32041)"
"(-14667.90848, 149865.47351)","(-14658.59278, 149854.34771)"
"(-12565.74738, 146438.27901)","(-12577.65368, 146468.44151)"
"(-14659.41228, 148155.32931)","(-14712.10368, 148178.92611)"
"(-11596.66668, 147745.44441)","(-11535.81258, 147782.48601)"
"(-12726.29798, 149018.67681)","(-12692.47442, 149024.08778)"
"(-11697.87738, 151334.82261)","(-11715.07528, 151374.51011)"
"(-13002.77038, 147081.23821)","(-13023.58007, 147093.60982)"
"(-13729.54208, 150089.48391)","(-13739.19051, 150077.53548)"
"(-13205.88928, 149216.96201)","(-13191.91595, 149213.96773)"
"(-13398.16458, 149824.60111)","(-13443.41508, 149768.22691)"
"(-12641.10768, 146527.34251)","(-12645.86123, 146575.13653)"
"(-12717.04408, 150916.68841)","(-12704.34408, 150883.35081)"
"(-12141.96288, 149364.22621)","(-12175.70548, 149392.24881)"
"(-14952.95938, 147621.56091)","(-15037.31188, 147624.17501)"
"(-13306.25738, 150406.09041)","(-13290.5462, 150419.78996)"
"(-12553.90198, 147617.78451)","(-12624.62778, 147567.10111)"
"(-13739.27648, 150160.13681)","(-13673.14021, 150187.07383)"
"(-12533.73238, 146894.22391)","(-12573.93998, 146944.30511)"
"(-15051.61568, 148530.50761)","(-15011.11447, 148538.93237)"
"(-14191.59308, 147310.54061)","(-14261.79398, 147279.95771)"
"(-12209.48128, 150431.15661)","(-12207.33828, 150428.22201)"
"(-14483.53018, 147750.65941)","(-14422.83938, 147732.48561)"
"(-12167.63848, 148078.60181)","(-12205.69488, 148070.64401)"
"(-12202.63988, 146110.78401)","(-12188.21993, 146109.72315)"
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89671)"
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)"
"(-14634.13158, 149015.90861)","(-14602.20849, 149018.09088)"
"(-13518.55678, 149594.31591)","(-13474.12238, 149625.13341)"
"(-14615.62668, 148836.92141)","(-14644.73098, 148876.60901)"
"(-13698.42098, 148597.14781)","(-13653.97088, 148592.91451)"
"(-14546.83488, 148719.18161)","(-14559.30131, 148727.3699)"
"(-11412.25728, 146301.57801)","(-11400.35565, 146298.1227)"
"(-11412.25728, 146301.57801)","(-11426.15818, 146296.00823)"
"(-11867.67638, 146420.25631)","(-11848.46738, 146406.31591)"
"(-11601.25168, 151288.25571)","(-11596.19268, 151284.14531)"
"(-12624.62778, 147567.10111)","(-12689.95068, 147506.21071)"
"(-15366.65088, 149039.80391)","(-15409.48728, 149066.50171)"
"(-11793.94458, 147077.22441)","(-11731.39298, 147083.07661)"
"(-11793.94458, 147077.22441)","(-11781.58465, 147066.21703)"
"(-12051.41398, 150370.99031)","(-11953.75681, 150358.93574)"
"(-12373.60158, 146507.69211)","(-12306.4491, 146483.83352)"
"(-15409.48728, 149066.50171)","(-15419.87893, 149065.40362)"
"(-13530.35328, 148069.09361)","(-13518.40748, 148061.29538)"
"(-14027.63359, 147523.27423)","(-14007.67332, 147513.84128)"
"(-12188.21993, 146109.72315)","(-12164.98961, 146108.01412)"
"(-12306.4491, 146483.83352)","(-12265.70579, 146469.35783)"
"(-14482.92326, 148621.2414)","(-14511.22747, 148637.70934)"
"(-13344.55208, 149283.23872)","(-13348.91581, 149304.03055)"
"(-14002.27211, 149191.41482)","(-14012.48113, 149189.04611)"
"(-12882.46876, 150884.9533)","(-12870.04963, 150893.67433)"
