flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=timber
flow_timber_node21node5_t5: lb=0.0, ub=9.0, type=I, edge=node21node5, period=5, road_type=timber
flow_wide_node21node5_t1: lb=0.0, ub=9.0, type=I, edge=node21node5, period=1, road_type=wide
flow_wide_node21node5_t2: lb=0.0, ub=9.0, type=I, edge=node21node5, period=2, road_type=wide
flow_wide_node21node5_t3: lb=0.0, ub=9.0, type=I, edge=node21node5, period=3, road_type=wide
flow_wide_node21node5_t4: lb=0.0, ub=9.0, type=I, edge=node21node5, period=4, road_type=wide
flow_wide_node21node5_t5: lb=0.0, ub=9.0, type=I, edge=node21node5, period=5, road_type=wide
flow_timber_node21node29_t1: lb=0.0, ub=9.0, type=I, edge=node21node29, period=1, road_type=timber
flow_timber_node21node29_t2: lb=0.0, ub=9.0, type=I, edge=node21node29, period=2, road_type=timber
flow_timber_node21node29_t3: lb=0.0, ub=9.0, type=I, edge=node21node29, period=3, road_type=timber
flow_timber_node21node29_t4: lb=0.0, ub=9.0, type=I, edge=node21node29, period=4, road_type=timber
flow_timber_node21node29_t5: lb=0.0, ub=9.0, type=I, edge=node21node29, period=5, road_type=timber
flow_wide_node21node29_t1: lb=0.0, ub=9.0, type=I, edge=node21node29, period=1, road_type=wide
flow_wide_node21node29_t2: lb=0.0, ub=9.0, type=I, edge=node21node29, period=2, road_type=wide
flow_wide_node21node29_t3: lb=0.0, ub=9.0, type=I, edge=node21node29, period=3, road_type=wide
flow_wide_node21node29_t4: lb=0.0, ub=9.0, type=I, edge=node21node29, period=4, road_type=wide
flow_wide_node21node29_t5: lb=0.0, ub=9.0, type=I, edge=node21node29, period=5, road_type=wide
flow_timber_node21node41_t1: lb=0.0, ub=9.0, type=I, edge=node21node41, period=1, road_type=timber
flow_timber_node21node41_t2: lb=0.0, ub=9.0, type=I, edge=node21node41, period=2, road_type=timber
flow_timber_node21node41_t3: lb=0.0, ub=9.0, type=I, edge=node21node41, period=3, road_type=timber
flow_timber_node21node41_t4: lb=0.0, ub=9.0, type=I, edge=node21node41, period=4, road_type=timber
flow_timber_node21node41_t5: lb=0.0, ub=9.0, type=I, edge=node21node41, period=5, road_type=timber
flow_wide_node21node41_t1: lb=0.0, ub=9.0, type=I, edge=node21node41, period=1, road_type=wide
flow_wide_node21node41_t2: lb=0.0, ub=9.0, type=I, edge=node21node41, period=2, road_type=wide
flow_wide_node21node41_t3: lb=0.0, ub=9.0, type=I, edge=node21node41, period=3, road_type=wide
flow_wide_node21node41_t4: lb=0.0, ub=9.0, type=I, edge=node21node41, period=4, road_type=wide
flow_wide_node21node41_t5: lb=0.0, ub=9.0, type=I, edge=node21node41, period=5, road_type=wide
flow_timber_node21node90_t1: lb=0.0, ub=9.0, type=I, edge=node21node90, period=1, road_type=timber
flow_timber_node21node90_t2: lb=0.0, ub=9.0, type=I, edge=node21node90, period=2, road_type=timber
flow_timber_node21node90_t3: lb=0.0, ub=9.0, type=I, edge=node21node90, period=3, road_type=timber
flow_timber_node21node90_t4: lb=0.0, ub=9.0, type=I, edge=node21node90, period=4, road_type=timber
flow_timber_node21node90_t5: lb=0.0, ub=9.0, type=I, edge=node21node90, period=5, road_type=timber
flow_wide_node21node90_t1: lb=0.0, ub=9.0, type=I, edge=node21node90, period=1, road_type=wide
flow_wide_node21node90_t2: lb=0.0, ub=9.0, type=I, edge=node21node90, period=2, road_type=wide
flow_wide_node21node90_t3: lb=0.0, ub=9.0, type=I, edge=node21node90, period=3, road_type=wide
flow_wide_node21node90_t4: lb=0.0, ub=9.0, type=I, edge=node21node90, period=4, road_type=wide
flow_wide_node21node90_t5: lb=0.0, ub=9.0, type=I, edge=node21node90, period=5, road_type=wide
flow_timber_node21node93_t1: lb=0.0, ub=9.0, type=I, edge=node21node93, period=1, road_type=timber
flow_timber_node21node93_t2: lb=0.0, ub=9.0, type=I, edge=node21node93, period=2, road_type=timber
flow_timber_node21node93_t3: lb=0.0, ub=9.0, type=I, edge=node21node93, period=3, road_type=timber
flow_timber_node21node93_t4: lb=0.0, ub=9.0, type=I, edge=node21node93, period=4, road_type=timber
flow_timber_node21node93_t5: lb=0.0, ub=9.0, type=I, edge=node21node93, period=5, road_type=timber
flow_wide_node21node93_t1: lb=0.0, ub=9.0, type=I, edge=node21node93, period=1, road_type=wide
flow_wide_node21node93_t2: lb=0.0, ub=9.0, type=I, edge=node21node93, period=2, road_type=wide
flow_wide_node21node93_t3: lb=0.0, ub=9.0, type=I, edge=node21node93, period=3, road_type=wide
flow_wide_node21node93_t4: lb=0.0, ub=9.0, type=I, edge=node21node93, period=4, road_type=wide
flow_wide_node21node93_t5: lb=0.0, ub=9.0, type=I, edge=node21node93, period=5, road_type=wide
flow_timber_node21node94_t1: lb=0.0, ub=9.0, type=I, edge=node21node94, period=1, road_type=timber
flow_timber_node21node94_t2: lb=0.0, ub=9.0, type=I, edge=node21node94, period=2, road_type=timber
flow_timber_node21node94_t3: lb=0.0, ub=9.0, type=I, edge=node21node94, period=3, road_type=timber
flow_timber_node21node94_t4: lb=0.0, ub=9.0, type=I, edge=node21node94, period=4, road_type=timber
flow_timber_node21node94_t5: lb=0.0, ub=9.0, type=I, edge=node21node94, period=5, road_type=timber
flow_wide_node21node94_t1: lb=0.0, ub=9.0, type=I, edge=node21node94, period=1, road_type=wide
flow_wide_node21node94_t2: lb=0.0, ub=9.0, type=I, edge=node21node94, period=2, road_type=wide
flow_wide_node21node94_t3: lb=0.0, ub=9.0, type=I, edge=node21node94, period=3, road_type=wide
flow_wide_node21node94_t4: lb=0.0, ub=9.0, type=I, edge=node21node94, period=4, road_type=wide
flow_wide_node21node94_t5: lb=0.0, ub=9.0, type=I, edge=node21node94, period=5, road_type=wide
flow_timber_node41node5_t1: lb=0.0, ub=9.0, type=I, edge=node41node5, period=1, road_type=timber
flow_timber_node41node5_t2: lb=0.0, ub=9.0, type=I, edge=node41node5, period=2, road_type=timber
flow_timber_node41node5_t3: lb=0.0, ub=9.0, type=I, edge=node41node5, period=3, road_type=timber
flow_timber_node41node5_t4: lb=0.0, ub=9.0, type=I, edge=node41node5, period=4, road_type=timber
flow_timber_node41node5_t5: lb=0.0, ub=9.0, type=I, edge=node41node5, period=5, road_type=timber
flow_wide_node41node5_t1: lb=0.0, ub=9.0, type=I, edge=node41node5, period=1, road_type=wide
flow_wide_node41node5_t2: lb=0.0, ub=9.0, type=I, edge=node41node5, period=2, road_type=wide
flow_wide_node41node5_t3: lb=0.0, ub=9.0, type=I, edge=node41node5, period=3, road_type=wide
flow_wide_node41node5_t4: lb=0.0, ub=9.0, type=I, edge=node41node5, period=4, road_type=wide
flow_wide_node41node5_t5: lb=0.0, ub=9.0, type=I, edge=node41node5, period=5, road_type=wide
flow_timber_node41node21_t1: lb=0.0, ub=9.0, type=I, edge=node41node21, period=1, road_type=timber
flow_timber_node41node21_t2: lb=0.0, ub=9.0, type=I, edge=node41node21, period=2, road_type=timber
flow_timber_node41node21_t3: lb=0.0, ub=9.0, type=I, edge=node41node21, period=3, road_type=timber
flow_timber_node41node21_t4: lb=0.0, ub=9.0, type=I, edge=node41node21, period=4, road_type=timber
flow_timber_node41node21_t5: lb=0.0, ub=9.0, type=I, edge=node41node21, period=5, road_type=timber
flow_wide_node41node21_t1: lb=0.0, ub=9.0, type=I, edge=node41node21, period=1, road_type=wide
flow_wide_node41node21_t2: lb=0.0, ub=9.0, type=I, edge=node41node21, period=2, road_type=wide
flow_wide_node41node21_t3: lb=0.0, ub=9.0, type=I, edge=node41node21, period=3, road_type=wide
flow_wide_node41node21_t4: lb=0.0, ub=9.0, type=I, edge=node41node21, period=4, road_type=wide
flow_wide_node41node21_t5: lb=0.0, ub=9.0, type=I, edge=node41node21, period=5, road_type=wide
flow_timber_node41node32_t1: lb=0.0, ub=9.0, type=I, edge=node41node32, period=1, road_type=timber
flow_timber_node41node32_t2: lb=0.0, ub=9.0, type=I, edge=node41node32, period=2, road_type=timber
flow_timber_node41node32_t3: lb=0.0, ub=9.0, type=I, edge=node41node32, period=3, road_type=timber
flow_timber_node41node32_t4: lb=0.0, ub=9.0, type=I, edge=node41node32, period=4, road_type=timber
flow_timber_node41node32_t5: lb=0.0, ub=9.0, type=I, edge=node41node32, period=5, road_type=timber
flow_wide_node41node32_t1: lb=0.0, ub=9.0, type=I, edge=node41node32, period=1, road_type=wide
flow_wide_node41node32_t2: lb=0.0, ub=9.0, type=I, edge=node41node32, period=2, road_type=wide
flow_wide_node41node32_t3: lb=0.0, ub=9.0, type=I, edge=node41node32, period=3, road_type=wide
flow_wide_node41node32_t4: lb=0.0, ub=9.0, type=I, edge=node41node32, period=4, road_type=wide
flow_wide_node41node32_t5: lb=0.0, ub=9.0, type=I, edge=node41node32, period=5, road_type=wide
flow_timber_node41node90_t1: lb=0.0, ub=9.0, type=I, edge=node41node90, period=1, road_type=timber
flow_timber_node41node90_t2: lb=0.0, ub=9.0, type=I, edge=node41node90, period=2, road_type=timber
flow_timber_node41node90_t3: lb=0.0, ub=9.0, type=I, edge=node41node90, period=3, road_type=timber
flow_timber_node41node90_t4: lb=0.0, ub=9.0, type=I, edge=node41node90, period=4, road_type=timber
flow_timber_node41node90_t5: lb=0.0, ub=9.0, type=I, edge=node41node90, period=5, road_type=timber
flow_wide_node41node90_t1: lb=0.0, ub=9.0, type=I, edge=node41node90, period=1, road_type=wide
flow_wide_node41node90_t2: lb=0.0, ub=9.0, type=I, edge=node41node90, period=2, road_type=wide
flow_wide_node41node90_t3: lb=0.0, ub=9.0, type=I, edge=node41node90, period=3, road_type=wide
flow_wide_node41node90_t4: lb=0.0, ub=9.0, type=I, edge=node41node90, period=4, road_type=wide
flow_wide_node41node90_t5: lb=0.0, ub=9.0, type=I, edge=node41node90, period=5, road_type=wide
flow_timber_node41node94_t1: lb=0.0, ub=9.0, type=I, edge=node41node94, period=1, road_type=timber
flow_timber_node41node94_t2: lb=0.0, ub=9.0, type=I, edge=node41node94, period=2, road_type=timber
flow_timber_node41node94_t3: lb=0.0, ub=9.0, type=I, edge=node41node94, period=3, road_type=timber
flow_timber_node41node94_t4: lb=0.0, ub=9.0, type=I, edge=node41node94, period=4, road_type=timber
flow_timber_node41node94_t5: lb=0.0, ub=9.0, type=I, edge=node41node94, period=5, road_type=timber
flow_wide_node41node94_t1: lb=0.0, ub=9.0, type=I, edge=node41node94, period=1, road_type=wide
flow_wide_node41node94_t2: lb=0.0, ub=9.0, type=I, edge=node41node94, period=2, road_type=wide
flow_wide_node41node94_t3: lb=0.0, ub=9.0, type=I, edge=node41node94, period=3, road_type=wide
flow_wide_node41node94_t4: lb=0.0, ub=9.0, type=I, edge=node41node94, period=4, road_type=wide
flow_wide_node41node94_t5: lb=0.0, ub=9.0, type=I, edge=node41node94, period=5, road_type=wide
flow_timber_node11node5_t1: lb=0.0, ub=9.0, type=I, edge=node11node5, period=1, road_type=timber
flow_timber_node11node5_t2: lb=0.0, ub=9.0, type=I, edge=node11node5, period=2, road_type=timber
flow_timber_node11node5_t3: lb=0.0, ub=9.0, type=I, edge=node11node5, period=3, road_type=timber
flow_timber_node11node5_t4: lb=0.0, ub=9.0, type=I, edge=node11node5, period=4, road_type=timber
flow_timber_node11node5_t5: lb=0.0, ub=9.0, type=I, edge=node11node5, period=5, road_type=timber
flow_wide_node11node5_t1: lb=0.0, ub=9.0, type=I, edge=node11node5, period=1, road_type=wide
flow_wide_node11node5_t2: lb=0.0, ub=9.0, type=I, edge=node11node5, period=2, road_type=wide
flow_wide_node11node5_t3: lb=0.0, ub=9.0, type=I, edge=node11node5, period=3, road_type=wide
flow_wide_node11node5_t4: lb=0.0, ub=9.0, type=I, edge=node11node5, period=4, road_type=wide
flow_wide_node11node5_t5: lb=0.0, ub=9.0, type=I, edge=node11node5, period=5, road_type=wide
flow_timber_node11node7_t1: lb=0.0, ub=9.0, type=I, edge=node11node7, period=1, road_type=timber
flow_timber_node11node7_t2: lb=0.0, ub=9.0, type=I, edge=node11node7, period=2, road_type=timber
flow_timber_node11node7_t3: lb=0.0, ub=9.0, type=I, edge=node11node7, period=3, road_type=timber
flow_timber_node11node7_t4: lb=0.0, ub=9.0, type=I, edge=node11node7, period=4, road_type=timber
flow_timber_node11node7_t5: lb=0.0, ub=9.0, type=I, edge=node11node7, period=5, road_type=timber
flow_wide_node11node7_t1: lb=0.0, ub=9.0, type=I, edge=node11node7, period=1, road_type=wide
flow_wide_node11node7_t2: lb=0.0, ub=9.0, type=I, edge=node11node7, period=2, road_type=wide
flow_wide_node11node7_t3: lb=0.0, ub=9.0, type=I, edge=node11node7, period=3, road_type=wide
flow_wide_node11node7_t4: lb=0.0, ub=9.0, type=I, edge=node11node7, period=4, road_type=wide
flow_wide_node11node7_t5: lb=0.0, ub=9.0, type=I, edge=node11node7, period=5, road_type=wide
flow_timber_node11node12_t1: lb=0.0, ub=9.0, type=I, edge=node11node12, period=1, road_type=timber
flow_timber_node11node12_t2: lb=0.0, ub=9.0, type=I, edge=node11node12, period=2, road_type=timber
flow_timber_node11node12_t3: lb=0.0, ub=9.0, type=I, edge=node11node12, period=3, road_type=timber
flow_timber_node11node12_t4: lb=0.0, ub=9.0, type=I, edge=node11node12, period=4, road_type=timber
flow_timber_node11node12_t5: lb=0.0, ub=9.0, type=I, edge=node11node12, period=5, road_type=timber
flow_wide_node11node12_t1: lb=0.0, ub=9.0, type=I, edge=node11node12, period=1, road_type=wide
flow_wide_node11node12_t2: lb=0.0, ub=9.0, type=I, edge=node11node12, period=2, road_type=wide
flow_wide_node11node12_t3: lb=0.0, ub=9.0, type=I, edge=node11node12, period=3, road_type=wide
flow_wide_node11node12_t4: lb=0.0, ub=9.0, type=I, edge=node11node12, period=4, road_type=wide
flow_wide_node11node12_t5: lb=0.0, ub=9.0, type=I, edge=node11node12, period=5, road_type=wide
flow_timber_node11node92_t1: lb=0.0, ub=9.0, type=I, edge=node11node92, period=1, road_type=timber
flow_timber_node11node92_t2: lb=0.0, ub=9.0, type=I, edge=node11node92, period=2, road_type=timber
flow_timber_node11node92_t3: lb=0.0, ub=9.0, type=I, edge=node11node92, period=3, road_type=timber
flow_timber_node11node92_t4: lb=0.0, ub=9.0, type=I, edge=node11node92, period=4, road_type=timber
flow_timber_node11node92_t5: lb=0.0, ub=9.0, type=I, edge=node11node92, period=5, road_type=timber
flow_wide_node11node92_t1: lb=0.0, ub=9.0, type=I, edge=node11node92, period=1, road_type=wide
flow_wide_node11node92_t2: lb=0.0, ub=9.0, type=I, edge=node11node92, period=2, road_type=wide
flow_wide_node11node92_t3: lb=0.0, ub=9.0, type=I, edge=node11node92, period=3, road_type=wide
flow_wide_node11node92_t4: lb=0.0, ub=9.0, type=I, edge=node11node92, period=4, road_type=wide
flow_wide_node11node92_t5: lb=0.0, ub=9.0, type=I, edge=node11node92, period=5, road_type=wide
flow_timber_node11node93_t1: lb=0.0, ub=9.0, type=I, edge=node11node93, period=1, road_type=timber
flow_timber_node11node93_t2: lb=0.0, ub=9.0, type=I, edge=node11node93, period=2, road_type=timber
flow_timber_node11node93_t3: lb=0.0, ub=9.0, type=I, edge=node11node93, period=3, road_type=timber
flow_timber_node11node93_t4: lb=0.0, ub=9.0, type=I, edge=node11node93, period=4, road_type=timber
flow_timber_node11node93_t5: lb=0.0, ub=9.0, type=I, edge=node11node93, period=5, road_type=timber
flow_wide_node11node93_t1: lb=0.0, ub=9.0, type=I, edge=node11node93, period=1, road_type=wide
flow_wide_node11node93_t2: lb=0.0, ub=9.0, type=I, edge=node11node93, period=2, road_type=wide
flow_wide_node11node93_t3: lb=0.0, ub=9.0, type=I, edge=node11node93, period=3, road_type=wide
flow_wide_node11node93_t4: lb=0.0, ub=9.0, type=I, edge=node11node93, period=4, road_type=wide
flow_wide_node11node93_t5: lb=0.0, ub=9.0, type=I, edge=node11node93, period=5, road_type=wide
flow_timber_node93node5_t1: lb=0.0, ub=9.0, type=I, edge=node93node5, period=1, road_type=timber
flow_timber_node93node5_t2: lb=0.0, ub=9.0, type=I, edge=node93node5, period=2, road_type=timber
flow_timber_node93node5_t3: lb=0.0, ub=9.0, type=I, edge=node93node5, period=3, road_type=timber
flow_timber_node93node5_t4: lb=0.0, ub=9.0, type=I, edge=node93node5, period=4, road_type=timber
flow_timber_node93node5_t5: lb=0.0, ub=9.0, type=I, edge=node93node5, period=5, road_type=timber
flow_wide_node93node5_t1: lb=0.0, ub=9.0, type=I, edge=node93node5, period=1, road_type=wide
flow_wide_node93node5_t2: lb=0.0, ub=9.0, type=I, edge=node93node5, period=2, road_type=wide
flow_wide_node93node5_t3: lb=0.0, ub=9.0, type=I, edge=node93node5, period=3, road_type=wide
flow_wide_node93node5_t4: lb=0.0, ub=9.0, type=I, edge=node93node5, period=4, road_type=wide
flow_wide_node93node5_t5: lb=0.0, ub=9.0, type=I, edge=node93node5, period=5, road_type=wide
flow_timber_node93node11_t1: lb=0.0, ub=9.0, type=I, edge=node93node11, period=1, road_type=timber
flow_timber_node93node11_t2: lb=0.0, ub=9.0, type=I, edge=node93node11, period=2, road_type=timber
flow_timber_node93node11_t3: lb=0.0, ub=9.0, type=I, edge=node93node11, period=3, road_type=timber
flow_timber_node93node11_t4: lb=0.0, ub=9.0, type=I, edge=node93node11, period=4, road_type=timber
flow_timber_node93node11_t5: lb=0.0, ub=9.0, type=I, edge=node93node11, period=5, road_type=timber
flow_wide_node93node11_t1: lb=0.0, ub=9.0, type=I, edge=node93node11, period=1, road_type=wide
flow_wide_node93node11_t2: lb=0.0, ub=9.0, type=I, edge=node93node11, period=2, road_type=wide
flow_wide_node93node11_t3: lb=0.0, ub=9.0, type=I, edge=node93node11, period=3, road_type=wide
flow_wide_node93node11_t4: lb=0.0, ub=9.0, type=I, edge=node93node11, period=4, road_type=wide
flow_wide_node93node11_t5: lb=0.0, ub=9.0, type=I, edge=node93node11, period=5, road_type=wide
flow_timber_node93node12_t1: lb=0.0, ub=9.0, type=I, edge=node93node12, period=1, road_type=timber
flow_timber_node93node12_t2: lb=0.0, ub=9.0, type=I, edge=node93node12, period=2, road_type=timber
flow_timber_node93node12_t3: lb=0.0, ub=9.0, type=I, edge=node93node12, period=3, road_type=timber
flow_timber_node93node12_t4: lb=0.0, ub=9.0, type=I, edge=node93node12, period=4, road_type=timber
flow_timber_node93node12_t5: lb=0.0, ub=9.0, type=I, edge=node93node12, period=5, road_type=timber
flow_wide_node93node12_t1: lb=0.0, ub=9.0, type=I, edge=node93node12, period=1, road_type=wide
flow_wide_node93node12_t2: lb=0.0, ub=9.0, type=I, edge=node93node12, period=2, road_type=wide
flow_wide_node93node12_t3: lb=0.0, ub=9.0, type=I, edge=node93node12, period=3, road_type=wide
flow_wide_node93node12_t4: lb=0.0, ub=9.0, type=I, edge=node93node12, period=4, road_type=wide
flow_wide_node93node12_t5: lb=0.0, ub=9.0, type=I, edge=node93node12, period=5, road_type=wide
flow_timber_node93node21_t1: lb=0.0, ub=9.0, type=I, edge=node93node21, period=1, road_type=timber
flow_timber_node93node21_t2: lb=0.0, ub=9.0, type=I, edge=node93node21, period=2, road_type=timber
flow_timber_node93node21_t3: lb=0.0, ub=9.0, type=I, edge=node93node21, period=3, road_type=timber
flow_timber_node93node21_t4: lb=0.0, ub=9.0, type=I, edge=node93node21, period=4, road_type=timber
flow_timber_node93node21_t5: lb=0.0, ub=9.0, type=I, edge=node93node21, period=5, road_type=timber
flow_wide_node93node21_t1: lb=0.0, ub=9.0, type=I, edge=node93node21, period=1, road_type=wide
flow_wide_node93node21_t2: lb=0.0, ub=9.0, type=I, edge=node93node21, period=2, road_type=wide
flow_wide_node93node21_t3: lb=0.0, ub=9.0, type=I, edge=node93node21, period=3, road_type=wide
flow_wide_node93node21_t4: lb=0.0, ub=9.0, type=I, edge=node93node21, period=4, road_type=wide
flow_wide_node93node21_t5: lb=0.0, ub=9.0, type=I, edge=node93node21, period=5, road_type=wide
