264.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node30node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node30node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node30node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node30node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node30node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node30node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4611.0 * C_node34node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3882.34 * C_node34node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2752.26 * C_node34node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1951.13 * C_node34node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1383.19 * C_node34node35_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
980.57 * C_node34node35_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6917.0 * C_node34node35_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5823.93 * C_node34node35_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4128.69 * C_node34node35_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2926.91 * C_node34node35_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2074.94 * C_node34node35_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1470.96 * C_node34node35_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
103.0 * M_node1node4_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
86.72 * M_node1node4_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
61.48 * M_node1node4_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
43.58 * M_node1node4_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
30.9 * M_node1node4_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
21.9 * M_node1node4_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
103.0 * M_node1node4_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
86.72 * M_node1node4_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
61.48 * M_node1node4_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
43.58 * M_node1node4_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
30.9 * M_node1node4_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
21.9 * M_node1node4_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
962.0 * M_node1node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
809.98 * M_node1node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
574.21 * M_node1node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
407.07 * M_node1node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
288.58 * M_node1node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
204.58 * M_node1node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
962.0 * M_node1node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
809.98 * M_node1node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
574.21 * M_node1node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
407.07 * M_node1node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
288.58 * M_node1node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
204.58 * M_node1node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
713.0 * M_node2node18_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
600.33 * M_node2node18_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
425.58 * M_node2node18_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
301.7 * M_node2node18_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
213.88 * M_node2node18_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
151.63 * M_node2node18_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
713.0 * M_node2node18_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
600.33 * M_node2node18_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
425.58 * M_node2node18_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
301.7 * M_node2node18_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
213.88 * M_node2node18_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
151.63 * M_node2node18_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
859.0 * M_node2node15_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
723.25 * M_node2node15_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
512.73 * M_node2node15_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
363.48 * M_node2node15_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
257.68 * M_node2node15_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
182.67 * M_node2node15_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
859.0 * M_node2node15_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
723.25 * M_node2node15_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
512.73 * M_node2node15_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
363.48 * M_node2node15_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
257.68 * M_node2node15_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
182.67 * M_node2node15_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
339.0 * M_node2node17_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
285.43 * M_node2node17_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
202.35 * M_node2node17_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
143.45 * M_node2node17_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
101.69 * M_node2node17_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
72.09 * M_node2node17_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
339.0 * M_node2node17_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
285.43 * M_node2node17_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
202.35 * M_node2node17_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
143.45 * M_node2node17_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
101.69 * M_node2node17_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
72.09 * M_node2node17_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node2node40_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node2node40_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node2node40_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node2node40_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node2node40_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node2node40_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node2node40_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node2node40_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node2node40_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node2node40_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node2node40_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node2node40_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
419.0 * M_node3node19_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
352.79 * M_node3node19_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
250.1 * M_node3node19_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
177.3 * M_node3node19_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
125.69 * M_node3node19_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
89.1 * M_node3node19_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
419.0 * M_node3node19_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
352.79 * M_node3node19_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
250.1 * M_node3node19_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
177.3 * M_node3node19_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
125.69 * M_node3node19_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
89.1 * M_node3node19_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2948.0 * M_node3node24_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
2482.14 * M_node3node24_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1759.63 * M_node3node24_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
1247.44 * M_node3node24_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
884.33 * M_node3node24_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
626.92 * M_node3node24_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2948.0 * M_node3node24_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
2482.14 * M_node3node24_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1759.63 * M_node3node24_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
1247.44 * M_node3node24_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
884.33 * M_node3node24_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
626.92 * M_node3node24_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
639.0 * M_node4node24_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
538.02 * M_node4node24_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
381.41 * M_node4node24_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
270.39 * M_node4node24_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
191.69 * M_node4node24_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
135.89 * M_node4node24_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
639.0 * M_node4node24_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
538.02 * M_node4node24_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
381.41 * M_node4node24_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
270.39 * M_node4node24_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
191.69 * M_node4node24_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
135.89 * M_node4node24_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
535.0 * M_node4node23_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
450.46 * M_node4node23_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
319.34 * M_node4node23_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
226.38 * M_node4node23_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
160.49 * M_node4node23_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
113.77 * M_node4node23_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
535.0 * M_node4node23_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
450.46 * M_node4node23_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
319.34 * M_node4node23_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
226.38 * M_node4node23_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
160.49 * M_node4node23_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
113.77 * M_node4node23_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
748.0 * M_node5node36_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
629.8 * M_node5node36_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
446.47 * M_node5node36_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
316.51 * M_node5node36_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
224.38 * M_node5node36_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
159.07 * M_node5node36_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
748.0 * M_node5node36_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
629.8 * M_node5node36_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
446.47 * M_node5node36_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
316.51 * M_node5node36_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
224.38 * M_node5node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
159.07 * M_node5node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
437.0 * M_node5node24_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
367.94 * M_node5node24_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
260.84 * M_node5node24_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
184.92 * M_node5node24_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
131.09 * M_node5node24_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
92.93 * M_node5node24_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
437.0 * M_node5node24_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
367.94 * M_node5node24_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
260.84 * M_node5node24_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
184.92 * M_node5node24_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
131.09 * M_node5node24_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
92.93 * M_node5node24_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
565.0 * M_node5node16_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
475.71 * M_node5node16_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
337.24 * M_node5node16_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
239.08 * M_node5node16_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
169.49 * M_node5node16_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
120.15 * M_node5node16_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
565.0 * M_node5node16_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
475.71 * M_node5node16_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
337.24 * M_node5node16_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
239.08 * M_node5node16_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
169.49 * M_node5node16_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
120.15 * M_node5node16_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
165.0 * M_node6node13_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
138.93 * M_node6node13_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
98.49 * M_node6node13_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
69.82 * M_node6node13_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
49.5 * M_node6node13_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
35.09 * M_node6node13_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
165.0 * M_node6node13_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
138.93 * M_node6node13_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
98.49 * M_node6node13_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
69.82 * M_node6node13_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
49.5 * M_node6node13_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
35.09 * M_node6node13_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
93.0 * M_node6node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
78.3 * M_node6node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
55.51 * M_node6node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
39.35 * M_node6node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
27.9 * M_node6node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
19.78 * M_node6node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
93.0 * M_node6node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
78.3 * M_node6node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
55.51 * M_node6node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
39.35 * M_node6node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
27.9 * M_node6node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
19.78 * M_node6node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1476.0 * M_node6node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1242.75 * M_node6node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
881.01 * M_node6node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
624.56 * M_node6node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
442.77 * M_node6node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
313.89 * M_node6node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1476.0 * M_node6node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1242.75 * M_node6node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
881.01 * M_node6node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
624.56 * M_node6node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
442.77 * M_node6node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
313.89 * M_node6node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node6node37_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node6node37_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node6node37_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node6node37_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node6node37_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node6node37_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node6node37_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node6node37_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
