variable,value,node_type_info
C_node34node183_timber_t1,1.0,node34transit_node183source
C_node34node183_timber_t2,0.0,node34transit_node183source
C_node34node183_timber_t3,0.0,node34transit_node183source
C_node34node183_timber_t4,-0.0,node34transit_node183source
C_node34node183_timber_t5,-0.0,node34transit_node183source
C_node34node183_wide_t0,0.0,node34transit_node183source
C_node34node183_wide_t1,0.0,node34transit_node183source
C_node34node183_wide_t2,0.0,node34transit_node183source
C_node34node183_wide_t3,0.0,node34transit_node183source
C_node34node183_wide_t4,0.0,node34transit_node183source
C_node34node183_wide_t5,0.0,node34transit_node183source
C_node34node186_timber_t0,0.0,node34transit_node186source
C_node34node186_timber_t1,0.0,node34transit_node186source
C_node34node186_timber_t2,0.0,node34transit_node186source
C_node34node186_timber_t3,0.0,node34transit_node186source
C_node34node186_timber_t4,-0.0,node34transit_node186source
C_node34node186_timber_t5,0.0,node34transit_node186source
C_node34node186_wide_t0,0.0,node34transit_node186source
C_node34node186_wide_t1,1.0,node34transit_node186source
C_node34node186_wide_t2,0.0,node34transit_node186source
C_node34node186_wide_t3,0.0,node34transit_node186source
C_node34node186_wide_t4,-0.0,node34transit_node186source
C_node34node186_wide_t5,-0.0,node34transit_node186source
C_node35node144_timber_t0,0.0,node35transit_node144exit
C_node35node144_timber_t1,1.0,node35transit_node144exit
C_node35node144_timber_t2,0.0,node35transit_node144exit
C_node35node144_timber_t3,0.0,node35transit_node144exit
C_node35node144_timber_t4,0.0,node35transit_node144exit
C_node35node144_timber_t5,0.0,node35transit_node144exit
C_node35node144_wide_t0,0.0,node35transit_node144exit
C_node35node144_wide_t1,0.0,node35transit_node144exit
C_node35node144_wide_t2,0.0,node35transit_node144exit
C_node35node144_wide_t3,0.0,node35transit_node144exit
C_node35node144_wide_t4,0.0,node35transit_node144exit
C_node35node144_wide_t5,0.0,node35transit_node144exit
C_node35node41_timber_t0,0.0,node35transit_node41transit
C_node35node41_timber_t1,1.0,node35transit_node41transit
C_node35node41_timber_t2,0.0,node35transit_node41transit
C_node35node41_timber_t3,0.0,node35transit_node41transit
C_node35node41_timber_t4,0.0,node35transit_node41transit
C_node35node41_timber_t5,0.0,node35transit_node41transit
C_node35node41_wide_t0,0.0,node35transit_node41transit
C_node35node41_wide_t1,0.0,node35transit_node41transit
C_node35node41_wide_t2,0.0,node35transit_node41transit
C_node35node41_wide_t3,0.0,node35transit_node41transit
C_node35node41_wide_t4,0.0,node35transit_node41transit
C_node35node41_wide_t5,0.0,node35transit_node41transit
C_node35node185_timber_t0,0.0,node35transit_node185source
C_node35node185_timber_t1,1.0,node35transit_node185source
C_node35node185_timber_t2,0.0,node35transit_node185source
C_node35node185_timber_t3,0.0,node35transit_node185source
C_node35node185_timber_t4,-0.0,node35transit_node185source
C_node35node185_timber_t5,0.0,node35transit_node185source
C_node35node185_wide_t0,0.0,node35transit_node185source
C_node35node185_wide_t1,0.0,node35transit_node185source
C_node35node185_wide_t2,0.0,node35transit_node185source
C_node35node185_wide_t3,0.0,node35transit_node185source
C_node35node185_wide_t4,0.0,node35transit_node185source
C_node35node185_wide_t5,-0.0,node35transit_node185source
C_node36node42_timber_t0,0.0,node36exit_node42transit
C_node36node42_timber_t1,0.0,node36exit_node42transit
C_node36node42_timber_t2,0.0,node36exit_node42transit
C_node36node42_timber_t3,0.0,node36exit_node42transit
C_node36node42_timber_t4,0.0,node36exit_node42transit
C_node36node42_timber_t5,0.0,node36exit_node42transit
C_node36node42_wide_t0,0.0,node36exit_node42transit
C_node36node42_wide_t1,0.0,node36exit_node42transit
C_node36node42_wide_t2,0.0,node36exit_node42transit
C_node36node42_wide_t3,0.0,node36exit_node42transit
C_node36node42_wide_t4,0.0,node36exit_node42transit
C_node36node42_wide_t5,0.0,node36exit_node42transit
C_node37node94_timber_t0,0.0,node37transit_node94transit
C_node37node94_timber_t1,0.0,node37transit_node94transit
C_node37node94_timber_t2,0.0,node37transit_node94transit
C_node37node94_timber_t3,0.0,node37transit_node94transit
C_node37node94_timber_t4,0.0,node37transit_node94transit
C_node37node94_timber_t5,0.0,node37transit_node94transit
C_node37node94_wide_t0,0.0,node37transit_node94transit
C_node37node94_wide_t1,0.0,node37transit_node94transit
C_node37node94_wide_t2,0.0,node37transit_node94transit
C_node37node94_wide_t3,0.0,node37transit_node94transit
C_node37node94_wide_t4,0.0,node37transit_node94transit
C_node37node94_wide_t5,0.0,node37transit_node94transit
C_node37node68_timber_t0,0.0,node37transit_node68transit
C_node37node68_timber_t1,0.0,node37transit_node68transit
C_node37node68_timber_t2,0.0,node37transit_node68transit
C_node37node68_timber_t3,0.0,node37transit_node68transit
C_node37node68_timber_t4,0.0,node37transit_node68transit
C_node37node68_timber_t5,0.0,node37transit_node68transit
C_node37node68_wide_t0,0.0,node37transit_node68transit
C_node37node68_wide_t1,0.0,node37transit_node68transit
C_node37node68_wide_t2,0.0,node37transit_node68transit
C_node37node68_wide_t3,0.0,node37transit_node68transit
C_node37node68_wide_t4,0.0,node37transit_node68transit
C_node37node68_wide_t5,0.0,node37transit_node68transit
C_node37node165_timber_t0,0.0,node37transit_node165source
C_node37node165_timber_t1,1.0,node37transit_node165source
C_node37node165_timber_t2,0.0,node37transit_node165source
C_node37node165_timber_t3,0.0,node37transit_node165source
C_node37node165_timber_t4,-0.0,node37transit_node165source
C_node37node165_timber_t5,0.0,node37transit_node165source
C_node37node165_wide_t0,0.0,node37transit_node165source
C_node37node165_wide_t1,0.0,node37transit_node165source
C_node37node165_wide_t2,0.0,node37transit_node165source
C_node37node165_wide_t3,0.0,node37transit_node165source
C_node37node165_wide_t4,0.0,node37transit_node165source
C_node37node165_wide_t5,-0.0,node37transit_node165source
C_node37node181_timber_t0,0.0,node37transit_node181source
C_node37node181_timber_t1,1.0,node37transit_node181source
C_node37node181_timber_t2,0.0,node37transit_node181source
C_node37node181_timber_t3,0.0,node37transit_node181source
C_node37node181_timber_t4,-0.0,node37transit_node181source
C_node37node181_timber_t5,0.0,node37transit_node181source
C_node37node181_wide_t0,0.0,node37transit_node181source
C_node37node181_wide_t1,0.0,node37transit_node181source
C_node37node181_wide_t2,0.0,node37transit_node181source
C_node37node181_wide_t3,0.0,node37transit_node181source
C_node37node181_wide_t4,0.0,node37transit_node181source
C_node37node181_wide_t5,-0.0,node37transit_node181source
C_node38node111_timber_t0,0.0,node38transit_node111transit
C_node38node111_timber_t1,1.0,node38transit_node111transit
C_node38node111_timber_t2,0.0,node38transit_node111transit
C_node38node111_timber_t3,0.0,node38transit_node111transit
C_node38node111_timber_t4,0.0,node38transit_node111transit
C_node38node111_timber_t5,0.0,node38transit_node111transit
C_node38node111_wide_t0,0.0,node38transit_node111transit
C_node38node111_wide_t1,0.0,node38transit_node111transit
C_node38node111_wide_t2,0.0,node38transit_node111transit
C_node38node111_wide_t3,0.0,node38transit_node111transit
C_node38node111_wide_t4,0.0,node38transit_node111transit
C_node38node111_wide_t5,0.0,node38transit_node111transit
C_node38node173_timber_t0,0.0,node38transit_node173source
C_node38node173_timber_t1,1.0,node38transit_node173source
C_node38node173_timber_t2,0.0,node38transit_node173source
C_node38node173_timber_t3,0.0,node38transit_node173source
C_node38node173_timber_t4,-0.0,node38transit_node173source
C_node38node173_timber_t5,0.0,node38transit_node173source
C_node38node173_wide_t0,0.0,node38transit_node173source
C_node38node173_wide_t1,0.0,node38transit_node173source
C_node38node173_wide_t2,0.0,node38transit_node173source
C_node38node173_wide_t3,0.0,node38transit_node173source
C_node38node173_wide_t4,0.0,node38transit_node173source
C_node38node173_wide_t5,-0.0,node38transit_node173source
C_node39node136_timber_t0,0.0,node39transit_node136exit
C_node39node136_timber_t1,0.0,node39transit_node136exit
C_node39node136_timber_t2,0.0,node39transit_node136exit
C_node39node136_timber_t3,0.0,node39transit_node136exit
C_node39node136_timber_t4,0.0,node39transit_node136exit
C_node39node136_timber_t5,0.0,node39transit_node136exit
C_node39node136_wide_t0,0.0,node39transit_node136exit
C_node39node136_wide_t1,0.0,node39transit_node136exit
C_node39node136_wide_t2,0.0,node39transit_node136exit
C_node39node136_wide_t3,0.0,node39transit_node136exit
C_node39node136_wide_t4,0.0,node39transit_node136exit
C_node39node136_wide_t5,0.0,node39transit_node136exit
C_node39node182_timber_t0,0.0,node39transit_node182source
C_node39node182_timber_t1,1.0,node39transit_node182source
C_node39node182_timber_t2,0.0,node39transit_node182source
C_node39node182_timber_t3,0.0,node39transit_node182source
C_node39node182_timber_t4,-0.0,node39transit_node182source
C_node39node182_timber_t5,-0.0,node39transit_node182source
C_node39node182_wide_t0,0.0,node39transit_node182source
C_node39node182_wide_t1,0.0,node39transit_node182source
C_node39node182_wide_t2,0.0,node39transit_node182source
C_node39node182_wide_t3,0.0,node39transit_node182source
C_node39node182_wide_t4,0.0,node39transit_node182source
C_node39node182_wide_t5,0.0,node39transit_node182source
C_node40node76_timber_t0,0.0,node40transit_node76transit
C_node40node76_timber_t1,0.0,node40transit_node76transit
C_node40node76_timber_t2,0.0,node40transit_node76transit
C_node40node76_timber_t3,0.0,node40transit_node76transit
C_node40node76_timber_t4,0.0,node40transit_node76transit
C_node40node76_timber_t5,0.0,node40transit_node76transit
C_node40node76_wide_t0,0.0,node40transit_node76transit
C_node40node76_wide_t1,0.0,node40transit_node76transit
C_node40node76_wide_t2,0.0,node40transit_node76transit
C_node40node76_wide_t3,0.0,node40transit_node76transit
C_node40node76_wide_t4,0.0,node40transit_node76transit
C_node40node76_wide_t5,0.0,node40transit_node76transit
C_node40node120_timber_t0,0.0,node40transit_node120transit
C_node40node120_timber_t1,0.0,node40transit_node120transit
C_node40node120_timber_t2,0.0,node40transit_node120transit
C_node40node120_timber_t3,0.0,node40transit_node120transit
C_node40node120_timber_t4,0.0,node40transit_node120transit
C_node40node120_timber_t5,0.0,node40transit_node120transit
C_node40node120_wide_t0,0.0,node40transit_node120transit
C_node40node120_wide_t1,0.0,node40transit_node120transit
C_node40node120_wide_t2,0.0,node40transit_node120transit
C_node40node120_wide_t3,0.0,node40transit_node120transit
C_node40node120_wide_t4,0.0,node40transit_node120transit
C_node40node120_wide_t5,0.0,node40transit_node120transit
C_node40node177_timber_t0,0.0,node40transit_node177source
C_node40node177_timber_t1,1.0,node40transit_node177source
C_node40node177_timber_t2,0.0,node40transit_node177source
C_node40node177_timber_t3,0.0,node40transit_node177source
C_node40node177_timber_t4,-0.0,node40transit_node177source
C_node40node177_timber_t5,-0.0,node40transit_node177source
C_node40node177_wide_t0,0.0,node40transit_node177source
C_node40node177_wide_t1,0.0,node40transit_node177source
C_node40node177_wide_t2,0.0,node40transit_node177source
C_node40node177_wide_t3,0.0,node40transit_node177source
C_node40node177_wide_t4,0.0,node40transit_node177source
C_node40node177_wide_t5,0.0,node40transit_node177source
C_node40node178_timber_t0,0.0,node40transit_node178source
C_node40node178_timber_t1,1.0,node40transit_node178source
C_node40node178_timber_t2,0.0,node40transit_node178source
C_node40node178_timber_t3,0.0,node40transit_node178source
C_node40node178_timber_t4,-0.0,node40transit_node178source
C_node40node178_timber_t5,-0.0,node40transit_node178source
C_node40node178_wide_t0,0.0,node40transit_node178source
C_node40node178_wide_t1,0.0,node40transit_node178source
C_node40node178_wide_t2,0.0,node40transit_node178source
C_node40node178_wide_t3,0.0,node40transit_node178source
C_node40node178_wide_t4,0.0,node40transit_node178source
C_node40node178_wide_t5,0.0,node40transit_node178source
C_node40node185_timber_t0,0.0,node40transit_node185source
C_node40node185_timber_t1,1.0,node40transit_node185source
C_node40node185_timber_t2,0.0,node40transit_node185source
C_node40node185_timber_t3,0.0,node40transit_node185source
C_node40node185_timber_t4,-0.0,node40transit_node185source
C_node40node185_timber_t5,-0.0,node40transit_node185source
C_node40node185_wide_t0,0.0,node40transit_node185source
C_node40node185_wide_t1,0.0,node40transit_node185source
C_node40node185_wide_t2,0.0,node40transit_node185source
C_node40node185_wide_t3,0.0,node40transit_node185source
C_node40node185_wide_t4,0.0,node40transit_node185source
C_node40node185_wide_t5,0.0,node40transit_node185source
C_node41node111_timber_t0,0.0,node41transit_node111transit
C_node41node111_timber_t1,1.0,node41transit_node111transit
C_node41node111_timber_t2,0.0,node41transit_node111transit
C_node41node111_timber_t3,0.0,node41transit_node111transit
C_node41node111_timber_t4,0.0,node41transit_node111transit
C_node41node111_timber_t5,0.0,node41transit_node111transit
C_node41node111_wide_t0,0.0,node41transit_node111transit
C_node41node111_wide_t1,0.0,node41transit_node111transit
C_node41node111_wide_t2,0.0,node41transit_node111transit
C_node41node111_wide_t3,0.0,node41transit_node111transit
C_node41node111_wide_t4,0.0,node41transit_node111transit
C_node41node111_wide_t5,0.0,node41transit_node111transit
C_node41node173_timber_t0,0.0,node41transit_node173source
C_node41node173_timber_t1,1.0,node41transit_node173source
C_node41node173_timber_t2,0.0,node41transit_node173source
C_node41node173_timber_t3,0.0,node41transit_node173source
C_node41node173_timber_t4,-0.0,node41transit_node173source
C_node41node173_timber_t5,0.0,node41transit_node173source
C_node41node173_wide_t0,0.0,node41transit_node173source
C_node41node173_wide_t1,0.0,node41transit_node173source
C_node41node173_wide_t2,0.0,node41transit_node173source
C_node41node173_wide_t3,0.0,node41transit_node173source
C_node41node173_wide_t4,0.0,node41transit_node173source
C_node41node173_wide_t5,-0.0,node41transit_node173source
C_node41node185_timber_t0,0.0,node41transit_node185source
C_node41node185_timber_t1,1.0,node41transit_node185source
C_node41node185_timber_t2,0.0,node41transit_node185source
C_node41node185_timber_t3,0.0,node41transit_node185source
C_node41node185_timber_t4,-0.0,node41transit_node185source
C_node41node185_timber_t5,0.0,node41transit_node185source
C_node41node185_wide_t0,0.0,node41transit_node185source
C_node41node185_wide_t1,0.0,node41transit_node185source
C_node41node185_wide_t2,0.0,node41transit_node185source
C_node41node185_wide_t3,0.0,node41transit_node185source
C_node41node185_wide_t4,0.0,node41transit_node185source
C_node41node185_wide_t5,-0.0,node41transit_node185source
C_node42node103_timber_t0,0.0,node42transit_node103transit
C_node42node103_timber_t1,0.0,node42transit_node103transit
C_node42node103_timber_t2,0.0,node42transit_node103transit
C_node42node103_timber_t3,0.0,node42transit_node103transit
C_node42node103_timber_t4,0.0,node42transit_node103transit
C_node42node103_timber_t5,0.0,node42transit_node103transit
C_node42node103_wide_t0,0.0,node42transit_node103transit
C_node42node103_wide_t1,0.0,node42transit_node103transit
C_node42node103_wide_t2,0.0,node42transit_node103transit
C_node42node103_wide_t3,0.0,node42transit_node103transit
C_node42node103_wide_t4,0.0,node42transit_node103transit
C_node42node103_wide_t5,0.0,node42transit_node103transit
C_node42node104_timber_t0,0.0,node42transit_node104transit
C_node42node104_timber_t1,0.0,node42transit_node104transit
C_node42node104_timber_t2,0.0,node42transit_node104transit
C_node42node104_timber_t3,0.0,node42transit_node104transit
C_node42node104_timber_t4,0.0,node42transit_node104transit
C_node42node104_timber_t5,0.0,node42transit_node104transit
