variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node100node349_wide_t0,0.0,0.0,B,C,wide,node100node349,0,377.0
C_node100node349_wide_t1,0.0,1.0,B,C,wide,node100node349,1,317.42
C_node100node349_wide_t2,0.0,1.0,B,C,wide,node100node349,2,225.03
C_node100node349_wide_t3,0.0,1.0,B,C,wide,node100node349,3,159.53
C_node100node349_wide_t4,0.0,1.0,B,C,wide,node100node349,4,113.09
C_node100node349_wide_t5,0.0,1.0,B,C,wide,node100node349,5,80.17
C_node100node435_timber_t0,0.0,0.0,B,C,timber,node100node435,0,0.0
C_node100node435_timber_t1,0.0,1.0,B,C,timber,node100node435,1,0.0
C_node100node435_timber_t2,0.0,1.0,B,C,timber,node100node435,2,0.0
C_node100node435_timber_t3,0.0,1.0,B,C,timber,node100node435,3,0.0
C_node100node435_timber_t4,0.0,1.0,B,C,timber,node100node435,4,0.0
C_node100node435_timber_t5,0.0,1.0,B,C,timber,node100node435,5,0.0
C_node100node435_wide_t0,0.0,0.0,B,C,wide,node100node435,0,0.0
C_node100node435_wide_t1,0.0,1.0,B,C,wide,node100node435,1,0.0
C_node100node435_wide_t2,0.0,1.0,B,C,wide,node100node435,2,0.0
C_node100node435_wide_t3,0.0,1.0,B,C,wide,node100node435,3,0.0
C_node100node435_wide_t4,0.0,1.0,B,C,wide,node100node435,4,0.0
C_node100node435_wide_t5,0.0,1.0,B,C,wide,node100node435,5,0.0
C_node100node436_timber_t0,0.0,0.0,B,C,timber,node100node436,0,0.0
C_node100node436_timber_t1,0.0,1.0,B,C,timber,node100node436,1,0.0
C_node100node436_timber_t2,0.0,1.0,B,C,timber,node100node436,2,0.0
C_node100node436_timber_t3,0.0,1.0,B,C,timber,node100node436,3,0.0
C_node100node436_timber_t4,0.0,1.0,B,C,timber,node100node436,4,0.0
C_node100node436_timber_t5,0.0,1.0,B,C,timber,node100node436,5,0.0
C_node100node436_wide_t0,0.0,0.0,B,C,wide,node100node436,0,0.0
C_node100node436_wide_t1,0.0,1.0,B,C,wide,node100node436,1,0.0
C_node100node436_wide_t2,0.0,1.0,B,C,wide,node100node436,2,0.0
C_node100node436_wide_t3,0.0,1.0,B,C,wide,node100node436,3,0.0
C_node100node436_wide_t4,0.0,1.0,B,C,wide,node100node436,4,0.0
C_node100node436_wide_t5,0.0,1.0,B,C,wide,node100node436,5,0.0
C_node101node112_timber_t0,0.0,0.0,B,C,timber,node101node112,0,6025.0
C_node101node112_timber_t1,0.0,1.0,B,C,timber,node101node112,1,5072.89
C_node101node112_timber_t2,0.0,1.0,B,C,timber,node101node112,2,3596.27
C_node101node112_timber_t3,0.0,1.0,B,C,timber,node101node112,3,2549.46
C_node101node112_timber_t4,0.0,1.0,B,C,timber,node101node112,4,1807.36
C_node101node112_timber_t5,0.0,1.0,B,C,timber,node101node112,5,1281.27
C_node101node112_wide_t0,0.0,0.0,B,C,wide,node101node112,0,9040.0
C_node101node112_wide_t1,0.0,1.0,B,C,wide,node101node112,1,7611.44
C_node101node112_wide_t2,0.0,1.0,B,C,wide,node101node112,2,5395.89
C_node101node112_wide_t3,0.0,1.0,B,C,wide,node101node112,3,3825.25
C_node101node112_wide_t4,0.0,1.0,B,C,wide,node101node112,4,2711.79
C_node101node112_wide_t5,0.0,1.0,B,C,wide,node101node112,5,1922.44
C_node101node149_timber_t0,0.0,0.0,B,C,timber,node101node149,0,1137.0
C_node101node149_timber_t1,0.0,1.0,B,C,timber,node101node149,1,957.32
C_node101node149_timber_t2,0.0,1.0,B,C,timber,node101node149,2,678.66
C_node101node149_timber_t3,0.0,1.0,B,C,timber,node101node149,3,481.12
C_node101node149_timber_t4,0.0,1.0,B,C,timber,node101node149,4,341.07
C_node101node149_timber_t5,0.0,1.0,B,C,timber,node101node149,5,241.79
C_node101node149_wide_t0,0.0,0.0,B,C,wide,node101node149,0,1705.0
C_node101node149_wide_t1,0.0,1.0,B,C,wide,node101node149,1,1435.56
C_node101node149_wide_t2,0.0,1.0,B,C,wide,node101node149,2,1017.7
C_node101node149_wide_t3,0.0,1.0,B,C,wide,node101node149,3,721.47
C_node101node149_wide_t4,0.0,1.0,B,C,wide,node101node149,4,511.46
C_node101node149_wide_t5,0.0,1.0,B,C,wide,node101node149,5,362.58
C_node101node185_timber_t0,0.0,0.0,B,C,timber,node101node185,0,917.0
C_node101node185_timber_t1,0.0,1.0,B,C,timber,node101node185,1,772.09
C_node101node185_timber_t2,0.0,1.0,B,C,timber,node101node185,2,547.35
C_node101node185_timber_t3,0.0,1.0,B,C,timber,node101node185,3,388.03
C_node101node185_timber_t4,0.0,1.0,B,C,timber,node101node185,4,275.08
C_node101node185_timber_t5,0.0,1.0,B,C,timber,node101node185,5,195.01
C_node101node185_wide_t0,0.0,0.0,B,C,wide,node101node185,0,1374.0
C_node101node185_wide_t1,0.0,1.0,B,C,wide,node101node185,1,1156.87
C_node101node185_wide_t2,0.0,1.0,B,C,wide,node101node185,2,820.13
C_node101node185_wide_t3,0.0,1.0,B,C,wide,node101node185,3,581.4
C_node101node185_wide_t4,0.0,1.0,B,C,wide,node101node185,4,412.17
C_node101node185_wide_t5,0.0,1.0,B,C,wide,node101node185,5,292.19
C_node101node430_timber_t0,0.0,0.0,B,C,timber,node101node430,0,0.0
C_node101node430_timber_t1,0.0,1.0,B,C,timber,node101node430,1,0.0
C_node101node430_timber_t2,0.0,1.0,B,C,timber,node101node430,2,0.0
C_node101node430_timber_t3,0.0,1.0,B,C,timber,node101node430,3,0.0
C_node101node430_timber_t4,0.0,1.0,B,C,timber,node101node430,4,0.0
C_node101node430_timber_t5,0.0,1.0,B,C,timber,node101node430,5,0.0
C_node101node430_wide_t0,0.0,0.0,B,C,wide,node101node430,0,0.0
C_node101node430_wide_t1,0.0,1.0,B,C,wide,node101node430,1,0.0
C_node101node430_wide_t2,0.0,1.0,B,C,wide,node101node430,2,0.0
C_node101node430_wide_t3,0.0,1.0,B,C,wide,node101node430,3,0.0
C_node101node430_wide_t4,0.0,1.0,B,C,wide,node101node430,4,0.0
C_node101node430_wide_t5,0.0,1.0,B,C,wide,node101node430,5,0.0
C_node101node431_timber_t0,0.0,0.0,B,C,timber,node101node431,0,0.0
C_node101node431_timber_t1,0.0,1.0,B,C,timber,node101node431,1,0.0
C_node101node431_timber_t2,0.0,1.0,B,C,timber,node101node431,2,0.0
C_node101node431_timber_t3,0.0,1.0,B,C,timber,node101node431,3,0.0
C_node101node431_timber_t4,0.0,1.0,B,C,timber,node101node431,4,0.0
C_node101node431_timber_t5,0.0,1.0,B,C,timber,node101node431,5,0.0
C_node101node431_wide_t0,0.0,0.0,B,C,wide,node101node431,0,0.0
C_node101node431_wide_t1,0.0,1.0,B,C,wide,node101node431,1,0.0
C_node101node431_wide_t2,0.0,1.0,B,C,wide,node101node431,2,0.0
C_node101node431_wide_t3,0.0,1.0,B,C,wide,node101node431,3,0.0
C_node101node431_wide_t4,0.0,1.0,B,C,wide,node101node431,4,0.0
C_node101node431_wide_t5,0.0,1.0,B,C,wide,node101node431,5,0.0
C_node102node178_timber_t0,0.0,0.0,B,C,timber,node102node178,0,371.0
C_node102node178_timber_t1,0.0,1.0,B,C,timber,node102node178,1,312.37
C_node102node178_timber_t2,0.0,1.0,B,C,timber,node102node178,2,221.45
C_node102node178_timber_t3,0.0,1.0,B,C,timber,node102node178,3,156.99
C_node102node178_timber_t4,0.0,1.0,B,C,timber,node102node178,4,111.29
C_node102node178_timber_t5,0.0,1.0,B,C,timber,node102node178,5,78.9
C_node102node178_wide_t0,0.0,0.0,B,C,wide,node102node178,0,556.0
C_node102node178_wide_t1,0.0,1.0,B,C,wide,node102node178,1,468.14
C_node102node178_wide_t2,0.0,1.0,B,C,wide,node102node178,2,331.87
C_node102node178_wide_t3,0.0,1.0,B,C,wide,node102node178,3,235.27
C_node102node178_wide_t4,0.0,1.0,B,C,wide,node102node178,4,166.79
C_node102node178_wide_t5,0.0,1.0,B,C,wide,node102node178,5,118.24
C_node102node136_timber_t0,0.0,0.0,B,C,timber,node102node136,0,8917.0
C_node102node136_timber_t1,0.0,1.0,B,C,timber,node102node136,1,7507.87
C_node102node136_timber_t2,0.0,1.0,B,C,timber,node102node136,2,5322.47
C_node102node136_timber_t3,0.0,1.0,B,C,timber,node102node136,3,3773.2
C_node102node136_timber_t4,0.0,1.0,B,C,timber,node102node136,4,2674.89
C_node102node136_timber_t5,0.0,1.0,B,C,timber,node102node136,5,1896.28
C_node102node136_wide_t0,0.0,0.0,B,C,wide,node102node136,0,13377.0
C_node102node136_wide_t1,0.0,1.0,B,C,wide,node102node136,1,11263.08
C_node102node136_wide_t2,0.0,1.0,B,C,wide,node102node136,2,7984.61
C_node102node136_wide_t3,0.0,1.0,B,C,wide,node102node136,3,5660.44
C_node102node136_wide_t4,0.0,1.0,B,C,wide,node102node136,4,4012.79
C_node102node136_wide_t5,0.0,1.0,B,C,wide,node102node136,5,2844.74
C_node102node363_timber_t0,0.0,0.0,B,C,timber,node102node363,0,0.0
C_node102node363_timber_t1,0.0,1.0,B,C,timber,node102node363,1,0.0
C_node102node363_timber_t2,0.0,1.0,B,C,timber,node102node363,2,0.0
C_node102node363_timber_t3,0.0,1.0,B,C,timber,node102node363,3,0.0
C_node102node363_timber_t4,0.0,1.0,B,C,timber,node102node363,4,0.0
C_node102node363_timber_t5,0.0,1.0,B,C,timber,node102node363,5,0.0
C_node102node363_wide_t0,0.0,0.0,B,C,wide,node102node363,0,0.0
C_node102node363_wide_t1,0.0,1.0,B,C,wide,node102node363,1,0.0
C_node102node363_wide_t2,0.0,1.0,B,C,wide,node102node363,2,0.0
C_node102node363_wide_t3,0.0,1.0,B,C,wide,node102node363,3,0.0
C_node102node363_wide_t4,0.0,1.0,B,C,wide,node102node363,4,0.0
C_node102node363_wide_t5,0.0,1.0,B,C,wide,node102node363,5,0.0
C_node103node104_timber_t0,0.0,0.0,B,C,timber,node103node104,0,1217.0
C_node103node104_timber_t1,0.0,1.0,B,C,timber,node103node104,1,1024.68
C_node103node104_timber_t2,0.0,1.0,B,C,timber,node103node104,2,726.42
C_node103node104_timber_t3,0.0,1.0,B,C,timber,node103node104,3,514.97
C_node103node104_timber_t4,0.0,1.0,B,C,timber,node103node104,4,365.07
C_node103node104_timber_t5,0.0,1.0,B,C,timber,node103node104,5,258.81
C_node103node104_wide_t0,0.0,0.0,B,C,wide,node103node104,0,1827.0
C_node103node104_wide_t1,0.0,1.0,B,C,wide,node103node104,1,1538.28
C_node103node104_wide_t2,0.0,1.0,B,C,wide,node103node104,2,1090.52
C_node103node104_wide_t3,0.0,1.0,B,C,wide,node103node104,3,773.09
C_node103node104_wide_t4,0.0,1.0,B,C,wide,node103node104,4,548.06
C_node103node104_wide_t5,0.0,1.0,B,C,wide,node103node104,5,388.53
C_node103node416_timber_t0,0.0,0.0,B,C,timber,node103node416,0,0.0
C_node103node416_timber_t1,0.0,1.0,B,C,timber,node103node416,1,0.0
C_node103node416_timber_t2,0.0,1.0,B,C,timber,node103node416,2,0.0
C_node103node416_timber_t3,0.0,1.0,B,C,timber,node103node416,3,0.0
C_node103node416_timber_t4,0.0,1.0,B,C,timber,node103node416,4,0.0
C_node103node416_timber_t5,0.0,1.0,B,C,timber,node103node416,5,0.0
C_node103node416_wide_t0,0.0,0.0,B,C,wide,node103node416,0,0.0
C_node103node416_wide_t1,0.0,1.0,B,C,wide,node103node416,1,0.0
C_node103node416_wide_t2,0.0,1.0,B,C,wide,node103node416,2,0.0
C_node103node416_wide_t3,0.0,1.0,B,C,wide,node103node416,3,0.0
C_node103node416_wide_t4,0.0,1.0,B,C,wide,node103node416,4,0.0
C_node103node416_wide_t5,0.0,1.0,B,C,wide,node103node416,5,0.0
C_node103node417_timber_t0,0.0,0.0,B,C,timber,node103node417,0,0.0
C_node103node417_timber_t1,0.0,1.0,B,C,timber,node103node417,1,0.0
C_node103node417_timber_t2,0.0,1.0,B,C,timber,node103node417,2,0.0
C_node103node417_timber_t3,0.0,1.0,B,C,timber,node103node417,3,0.0
C_node103node417_timber_t4,0.0,1.0,B,C,timber,node103node417,4,0.0
C_node103node417_timber_t5,0.0,1.0,B,C,timber,node103node417,5,0.0
C_node103node417_wide_t0,0.0,0.0,B,C,wide,node103node417,0,0.0
C_node103node417_wide_t1,0.0,1.0,B,C,wide,node103node417,1,0.0
C_node103node417_wide_t2,0.0,1.0,B,C,wide,node103node417,2,0.0
C_node103node417_wide_t3,0.0,1.0,B,C,wide,node103node417,3,0.0
C_node103node417_wide_t4,0.0,1.0,B,C,wide,node103node417,4,0.0
C_node103node417_wide_t5,0.0,1.0,B,C,wide,node103node417,5,0.0
C_node104node326_timber_t0,0.0,0.0,B,C,timber,node104node326,0,76.0
C_node104node326_timber_t1,0.0,1.0,B,C,timber,node104node326,1,63.99
C_node104node326_timber_t2,0.0,1.0,B,C,timber,node104node326,2,45.36
C_node104node326_timber_t3,0.0,1.0,B,C,timber,node104node326,3,32.16
C_node104node326_timber_t4,0.0,1.0,B,C,timber,node104node326,4,22.8
C_node104node326_timber_t5,0.0,1.0,B,C,timber,node104node326,5,16.16
C_node104node326_wide_t0,0.0,0.0,B,C,wide,node104node326,0,114.0
C_node104node326_wide_t1,0.0,1.0,B,C,wide,node104node326,1,95.98
C_node104node326_wide_t2,0.0,1.0,B,C,wide,node104node326,2,68.05
C_node104node326_wide_t3,0.0,1.0,B,C,wide,node104node326,3,48.24
C_node104node326_wide_t4,0.0,1.0,B,C,wide,node104node326,4,34.2
C_node104node326_wide_t5,0.0,1.0,B,C,wide,node104node326,5,24.24
C_node104node415_timber_t0,0.0,0.0,B,C,timber,node104node415,0,0.0
C_node104node415_timber_t1,0.0,1.0,B,C,timber,node104node415,1,0.0
C_node104node415_timber_t2,0.0,1.0,B,C,timber,node104node415,2,0.0
C_node104node415_timber_t3,0.0,1.0,B,C,timber,node104node415,3,0.0
C_node104node415_timber_t4,0.0,1.0,B,C,timber,node104node415,4,0.0
C_node104node415_timber_t5,0.0,1.0,B,C,timber,node104node415,5,0.0
C_node104node415_wide_t0,0.0,0.0,B,C,wide,node104node415,0,0.0
C_node104node415_wide_t1,0.0,1.0,B,C,wide,node104node415,1,0.0
C_node104node415_wide_t2,0.0,1.0,B,C,wide,node104node415,2,0.0
C_node104node415_wide_t3,0.0,1.0,B,C,wide,node104node415,3,0.0
C_node104node415_wide_t4,0.0,1.0,B,C,wide,node104node415,4,0.0
C_node104node415_wide_t5,0.0,1.0,B,C,wide,node104node415,5,0.0
C_node104node416_timber_t0,0.0,0.0,B,C,timber,node104node416,0,0.0
C_node104node416_timber_t1,0.0,1.0,B,C,timber,node104node416,1,0.0
C_node104node416_timber_t2,0.0,1.0,B,C,timber,node104node416,2,0.0
C_node104node416_timber_t3,0.0,1.0,B,C,timber,node104node416,3,0.0
C_node104node416_timber_t4,0.0,1.0,B,C,timber,node104node416,4,0.0
C_node104node416_timber_t5,0.0,1.0,B,C,timber,node104node416,5,0.0
C_node104node416_wide_t0,0.0,0.0,B,C,wide,node104node416,0,0.0
C_node104node416_wide_t1,0.0,1.0,B,C,wide,node104node416,1,0.0
C_node104node416_wide_t2,0.0,1.0,B,C,wide,node104node416,2,0.0
C_node104node416_wide_t3,0.0,1.0,B,C,wide,node104node416,3,0.0
C_node104node416_wide_t4,0.0,1.0,B,C,wide,node104node416,4,0.0
C_node104node416_wide_t5,0.0,1.0,B,C,wide,node104node416,5,0.0
C_node104node417_timber_t0,0.0,0.0,B,C,timber,node104node417,0,0.0
C_node104node417_timber_t1,0.0,1.0,B,C,timber,node104node417,1,0.0
C_node104node417_timber_t2,0.0,1.0,B,C,timber,node104node417,2,0.0
C_node104node417_timber_t3,0.0,1.0,B,C,timber,node104node417,3,0.0
C_node104node417_timber_t4,0.0,1.0,B,C,timber,node104node417,4,0.0
C_node104node417_timber_t5,0.0,1.0,B,C,timber,node104node417,5,0.0
C_node104node417_wide_t0,0.0,0.0,B,C,wide,node104node417,0,0.0
C_node104node417_wide_t1,0.0,1.0,B,C,wide,node104node417,1,0.0
C_node104node417_wide_t2,0.0,1.0,B,C,wide,node104node417,2,0.0
C_node104node417_wide_t3,0.0,1.0,B,C,wide,node104node417,3,0.0
C_node104node417_wide_t4,0.0,1.0,B,C,wide,node104node417,4,0.0
C_node104node417_wide_t5,0.0,1.0,B,C,wide,node104node417,5,0.0
C_node105node283_timber_t0,0.0,0.0,B,C,timber,node105node283,0,172.0
C_node105node283_timber_t1,0.0,1.0,B,C,timber,node105node283,1,144.82
C_node105node283_timber_t2,0.0,1.0,B,C,timber,node105node283,2,102.67
C_node105node283_timber_t3,0.0,1.0,B,C,timber,node105node283,3,72.78
C_node105node283_timber_t4,0.0,1.0,B,C,timber,node105node283,4,51.6
C_node105node283_timber_t5,0.0,1.0,B,C,timber,node105node283,5,36.58
C_node105node283_wide_t0,0.0,0.0,B,C,wide,node105node283,0,258.0
C_node105node283_wide_t1,0.0,1.0,B,C,wide,node105node283,1,217.23
C_node105node283_wide_t2,0.0,1.0,B,C,wide,node105node283,2,154.0
C_node105node283_wide_t3,0.0,1.0,B,C,wide,node105node283,3,109.17
C_node105node283_wide_t4,0.0,1.0,B,C,wide,node105node283,4,77.39
C_node105node283_wide_t5,0.0,1.0,B,C,wide,node105node283,5,54.87
C_node105node159_timber_t0,0.0,0.0,B,C,timber,node105node159,0,4154.0
C_node105node159_timber_t1,0.0,1.0,B,C,timber,node105node159,1,3497.56
C_node105node159_timber_t2,0.0,1.0,B,C,timber,node105node159,2,2479.48
C_node105node159_timber_t3,0.0,1.0,B,C,timber,node105node159,3,1757.75
C_node105node159_timber_t4,0.0,1.0,B,C,timber,node105node159,4,1246.1
C_node105node159_timber_t5,0.0,1.0,B,C,timber,node105node159,5,883.39
C_node105node159_wide_t0,0.0,0.0,B,C,wide,node105node159,0,6232.0
C_node105node159_wide_t1,0.0,1.0,B,C,wide,node105node159,1,5247.18
C_node105node159_wide_t2,0.0,1.0,B,C,wide,node105node159,2,3719.82
C_node105node159_wide_t3,0.0,1.0,B,C,wide,node105node159,3,2637.05
C_node105node159_wide_t4,0.0,1.0,B,C,wide,node105node159,4,1869.46
C_node105node159_wide_t5,0.0,1.0,B,C,wide,node105node159,5,1325.29
C_node105node372_timber_t0,0.0,0.0,B,C,timber,node105node372,0,0.0
C_node105node372_timber_t1,0.0,1.0,B,C,timber,node105node372,1,0.0
C_node105node372_timber_t2,0.0,1.0,B,C,timber,node105node372,2,0.0
C_node105node372_timber_t3,0.0,1.0,B,C,timber,node105node372,3,0.0
C_node105node372_timber_t4,0.0,1.0,B,C,timber,node105node372,4,0.0
C_node105node372_timber_t5,0.0,1.0,B,C,timber,node105node372,5,0.0
C_node105node372_wide_t0,0.0,0.0,B,C,wide,node105node372,0,0.0
C_node105node372_wide_t1,0.0,1.0,B,C,wide,node105node372,1,0.0
C_node105node372_wide_t2,0.0,1.0,B,C,wide,node105node372,2,0.0
C_node105node372_wide_t3,0.0,1.0,B,C,wide,node105node372,3,0.0
C_node105node372_wide_t4,0.0,1.0,B,C,wide,node105node372,4,0.0
C_node105node372_wide_t5,0.0,1.0,B,C,wide,node105node372,5,0.0
C_node105node373_timber_t0,0.0,0.0,B,C,timber,node105node373,0,0.0
C_node105node373_timber_t1,0.0,1.0,B,C,timber,node105node373,1,0.0
C_node105node373_timber_t2,0.0,1.0,B,C,timber,node105node373,2,0.0
C_node105node373_timber_t3,0.0,1.0,B,C,timber,node105node373,3,0.0
C_node105node373_timber_t4,0.0,1.0,B,C,timber,node105node373,4,0.0
C_node105node373_timber_t5,0.0,1.0,B,C,timber,node105node373,5,0.0
C_node105node373_wide_t0,0.0,0.0,B,C,wide,node105node373,0,0.0
C_node105node373_wide_t1,0.0,1.0,B,C,wide,node105node373,1,0.0
C_node105node373_wide_t2,0.0,1.0,B,C,wide,node105node373,2,0.0
C_node105node373_wide_t3,0.0,1.0,B,C,wide,node105node373,3,0.0
C_node105node373_wide_t4,0.0,1.0,B,C,wide,node105node373,4,0.0
C_node105node373_wide_t5,0.0,1.0,B,C,wide,node105node373,5,0.0
C_node106node320_timber_t0,0.0,0.0,B,C,timber,node106node320,0,1043.0
C_node106node320_timber_t1,0.0,1.0,B,C,timber,node106node320,1,878.18
C_node106node320_timber_t2,0.0,1.0,B,C,timber,node106node320,2,622.56
C_node106node320_timber_t3,0.0,1.0,B,C,timber,node106node320,3,441.34
C_node106node320_timber_t4,0.0,1.0,B,C,timber,node106node320,4,312.88
C_node106node320_timber_t5,0.0,1.0,B,C,timber,node106node320,5,221.8
C_node106node320_wide_t0,0.0,0.0,B,C,wide,node106node320,0,1565.0
C_node106node320_wide_t1,0.0,1.0,B,C,wide,node106node320,1,1317.69
C_node106node320_wide_t2,0.0,1.0,B,C,wide,node106node320,2,934.13
C_node106node320_wide_t3,0.0,1.0,B,C,wide,node106node320,3,662.23
C_node106node320_wide_t4,0.0,1.0,B,C,wide,node106node320,4,469.46
C_node106node320_wide_t5,0.0,1.0,B,C,wide,node106node320,5,332.81
C_node106node166_timber_t0,0.0,0.0,B,C,timber,node106node166,0,1581.0
C_node106node166_timber_t1,0.0,1.0,B,C,timber,node106node166,1,1331.16
C_node106node166_timber_t2,0.0,1.0,B,C,timber,node106node166,2,943.68
C_node106node166_timber_t3,0.0,1.0,B,C,timber,node106node166,3,669.0
C_node106node166_timber_t4,0.0,1.0,B,C,timber,node106node166,4,474.26
C_node106node166_timber_t5,0.0,1.0,B,C,timber,node106node166,5,336.21
C_node106node166_wide_t0,0.0,0.0,B,C,wide,node106node166,0,2373.0
C_node106node166_wide_t1,0.0,1.0,B,C,wide,node106node166,1,1998.0
C_node106node166_wide_t2,0.0,1.0,B,C,wide,node106node166,2,1416.42
C_node106node166_wide_t3,0.0,1.0,B,C,wide,node106node166,3,1004.13
C_node106node166_wide_t4,0.0,1.0,B,C,wide,node106node166,4,711.85
C_node106node166_wide_t5,0.0,1.0,B,C,wide,node106node166,5,504.64
C_node106node411_timber_t0,0.0,0.0,B,C,timber,node106node411,0,0.0
C_node106node411_timber_t1,0.0,1.0,B,C,timber,node106node411,1,0.0
C_node106node411_timber_t2,0.0,1.0,B,C,timber,node106node411,2,0.0
C_node106node411_timber_t3,0.0,1.0,B,C,timber,node106node411,3,0.0
C_node106node411_timber_t4,0.0,1.0,B,C,timber,node106node411,4,0.0
C_node106node411_timber_t5,0.0,1.0,B,C,timber,node106node411,5,0.0
C_node106node411_wide_t0,0.0,0.0,B,C,wide,node106node411,0,0.0
C_node106node411_wide_t1,0.0,1.0,B,C,wide,node106node411,1,0.0
C_node106node411_wide_t2,0.0,1.0,B,C,wide,node106node411,2,0.0
C_node106node411_wide_t3,0.0,1.0,B,C,wide,node106node411,3,0.0
C_node106node411_wide_t4,0.0,1.0,B,C,wide,node106node411,4,0.0
C_node106node411_wide_t5,0.0,1.0,B,C,wide,node106node411,5,0.0
C_node106node412_timber_t0,0.0,0.0,B,C,timber,node106node412,0,0.0
C_node106node412_timber_t1,0.0,1.0,B,C,timber,node106node412,1,0.0
C_node106node412_timber_t2,0.0,1.0,B,C,timber,node106node412,2,0.0
C_node106node412_timber_t3,0.0,1.0,B,C,timber,node106node412,3,0.0
C_node106node412_timber_t4,0.0,1.0,B,C,timber,node106node412,4,0.0
C_node106node412_timber_t5,0.0,1.0,B,C,timber,node106node412,5,0.0
C_node106node412_wide_t0,0.0,0.0,B,C,wide,node106node412,0,0.0
C_node106node412_wide_t1,0.0,1.0,B,C,wide,node106node412,1,0.0
C_node106node412_wide_t2,0.0,1.0,B,C,wide,node106node412,2,0.0
C_node106node412_wide_t3,0.0,1.0,B,C,wide,node106node412,3,0.0
C_node106node412_wide_t4,0.0,1.0,B,C,wide,node106node412,4,0.0
C_node106node412_wide_t5,0.0,1.0,B,C,wide,node106node412,5,0.0
C_node107node173_timber_t0,0.0,0.0,B,C,timber,node107node173,0,351.0
C_node107node173_timber_t1,0.0,1.0,B,C,timber,node107node173,1,295.53
C_node107node173_timber_t2,0.0,1.0,B,C,timber,node107node173,2,209.51
C_node107node173_timber_t3,0.0,1.0,B,C,timber,node107node173,3,148.52
C_node107node173_timber_t4,0.0,1.0,B,C,timber,node107node173,4,105.29
C_node107node173_timber_t5,0.0,1.0,B,C,timber,node107node173,5,74.64
C_node107node173_wide_t0,0.0,0.0,B,C,wide,node107node173,0,527.0
C_node107node173_wide_t1,0.0,1.0,B,C,wide,node107node173,1,443.72
C_node107node173_wide_t2,0.0,1.0,B,C,wide,node107node173,2,314.56
C_node107node173_wide_t3,0.0,1.0,B,C,wide,node107node173,3,223.0
C_node107node173_wide_t4,0.0,1.0,B,C,wide,node107node173,4,158.09
C_node107node173_wide_t5,0.0,1.0,B,C,wide,node107node173,5,112.07
C_node107node368_timber_t0,0.0,0.0,B,C,timber,node107node368,0,0.0
C_node107node368_timber_t1,0.0,1.0,B,C,timber,node107node368,1,0.0
C_node107node368_timber_t2,0.0,1.0,B,C,timber,node107node368,2,0.0
C_node107node368_timber_t3,0.0,1.0,B,C,timber,node107node368,3,0.0
C_node107node368_timber_t4,0.0,1.0,B,C,timber,node107node368,4,0.0
C_node107node368_timber_t5,0.0,1.0,B,C,timber,node107node368,5,0.0
C_node107node368_wide_t0,0.0,0.0,B,C,wide,node107node368,0,0.0
C_node107node368_wide_t1,0.0,1.0,B,C,wide,node107node368,1,0.0
C_node107node368_wide_t2,0.0,1.0,B,C,wide,node107node368,2,0.0
C_node107node368_wide_t3,0.0,1.0,B,C,wide,node107node368,3,0.0
C_node107node368_wide_t4,0.0,1.0,B,C,wide,node107node368,4,0.0
C_node107node368_wide_t5,0.0,1.0,B,C,wide,node107node368,5,0.0
C_node107node376_timber_t0,0.0,0.0,B,C,timber,node107node376,0,0.0
C_node107node376_timber_t1,0.0,1.0,B,C,timber,node107node376,1,0.0
C_node107node376_timber_t2,0.0,1.0,B,C,timber,node107node376,2,0.0
