1705.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
377.0 * C_node59node148_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
317.42 * C_node59node148_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
225.03 * C_node59node148_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
159.53 * C_node59node148_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
113.09 * C_node59node148_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
80.17 * C_node59node148_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node59node167_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node59node167_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node59node167_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node59node167_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node59node167_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node59node167_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node59node167_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node59node167_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node59node167_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node59node167_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node59node167_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node59node167_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
6025.0 * C_node60node66_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
5072.89 * C_node60node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3596.27 * C_node60node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2549.46 * C_node60node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1807.36 * C_node60node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1281.27 * C_node60node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
9040.0 * C_node60node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
7611.44 * C_node60node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
5395.89 * C_node60node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3825.25 * C_node60node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2711.79 * C_node60node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1922.44 * C_node60node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1137.0 * C_node60node81_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
957.32 * C_node60node81_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
678.66 * C_node60node81_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
481.12 * C_node60node81_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
341.07 * C_node60node81_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
241.79 * C_node60node81_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1705.0 * C_node60node81_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1435.56 * C_node60node81_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1017.7 * C_node60node81_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
721.47 * C_node60node81_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
511.46 * C_node60node81_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
362.58 * C_node60node81_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
917.0 * C_node60node98_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
772.09 * C_node60node98_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
547.35 * C_node60node98_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
388.03 * C_node60node98_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
275.08 * C_node60node98_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
195.01 * C_node60node98_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1374.0 * C_node60node98_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1156.87 * C_node60node98_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
820.13 * C_node60node98_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
581.4 * C_node60node98_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
412.17 * C_node60node98_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
292.19 * C_node60node98_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node60node189_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node60node189_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node60node189_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node60node189_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node60node189_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node60node189_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node60node189_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node60node189_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node60node189_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node60node189_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node60node189_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node60node189_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4263.0 * C_node61node101_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3589.33 * C_node61node101_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2544.54 * C_node61node101_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1803.88 * C_node61node101_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1278.8 * C_node61node101_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
906.57 * C_node61node101_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6396.0 * C_node61node101_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5385.26 * C_node61node101_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3817.71 * C_node61node101_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2706.45 * C_node61node101_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1918.65 * C_node61node101_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1360.17 * C_node61node101_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1639.0 * C_node61node115_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1379.99 * C_node61node115_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
978.3 * C_node61node115_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
693.54 * C_node61node115_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
491.66 * C_node61node115_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
348.55 * C_node61node115_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2460.0 * C_node61node115_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2071.25 * C_node61node115_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1468.35 * C_node61node115_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1040.94 * C_node61node115_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
737.94 * C_node61node115_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
523.14 * C_node61node115_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
172.0 * C_node62node155_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
144.82 * C_node62node155_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
102.67 * C_node62node155_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
72.78 * C_node62node155_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
51.6 * C_node62node155_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
36.58 * C_node62node155_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
258.0 * C_node62node155_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
217.23 * C_node62node155_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
154.0 * C_node62node155_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
109.17 * C_node62node155_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
77.39 * C_node62node155_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
54.87 * C_node62node155_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4154.0 * C_node62node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3497.56 * C_node62node87_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2479.48 * C_node62node87_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1757.75 * C_node62node87_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1246.1 * C_node62node87_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
883.39 * C_node62node87_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6232.0 * C_node62node87_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5247.18 * C_node62node87_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3719.82 * C_node62node87_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2637.05 * C_node62node87_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1869.46 * C_node62node87_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1325.29 * C_node62node87_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node62node179_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node62node179_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node62node179_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node62node179_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node62node179_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node62node179_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node62node179_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node62node179_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node62node179_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node62node179_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node62node179_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node62node179_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
351.0 * C_node63node95_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
295.53 * C_node63node95_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
209.51 * C_node63node95_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
148.52 * C_node63node95_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
105.29 * C_node63node95_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
74.64 * C_node63node95_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
527.0 * C_node63node95_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
443.72 * C_node63node95_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
314.56 * C_node63node95_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
223.0 * C_node63node95_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
158.09 * C_node63node95_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
112.07 * C_node63node95_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node63node165_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node63node165_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node63node165_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node63node165_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node63node165_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node63node165_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node63node165_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node63node165_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node63node165_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node63node165_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node63node165_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node63node165_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2523.0 * C_node64node96_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2124.3 * C_node64node96_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1505.96 * C_node64node96_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1067.6 * C_node64node96_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
756.84 * C_node64node96_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
536.54 * C_node64node96_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3786.0 * C_node64node96_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3187.71 * C_node64node96_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2259.83 * C_node64node96_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1602.03 * C_node64node96_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1135.71 * C_node64node96_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
805.13 * C_node64node96_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node64node169_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node64node169_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node64node169_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node64node169_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node64node169_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node64node169_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node64node169_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node64node169_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node64node169_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node64node169_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node64node169_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node64node169_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node64node170_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node64node170_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node64node170_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node64node170_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node64node170_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node64node170_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node64node170_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node64node170_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node64node170_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node64node170_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node64node170_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node64node170_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node64node184_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node64node184_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node64node184_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node64node184_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node64node184_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node64node184_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node64node184_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node64node184_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node64node184_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node64node184_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node64node184_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node64node184_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node65node186_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node65node186_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node65node186_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node65node186_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node65node186_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node65node186_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node65node186_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node65node186_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node65node186_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node65node186_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node65node186_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node65node186_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5668.0 * C_node66node141_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
