variable,coefficient,type,prefix,width,edge,period
M_node23node62_wide_t4,0.0,B,M,wide,,4
M_node23node62_wide_t5,0.0,B,M,wide,,5
M_node23node63_timber_t0,0.0,B,M,timber,,0
M_node23node63_timber_t1,0.0,B,M,timber,,1
M_node23node63_timber_t2,0.0,B,M,timber,,2
M_node23node63_timber_t3,0.0,B,M,timber,,3
M_node23node63_timber_t4,0.0,B,M,timber,,4
M_node23node63_timber_t5,0.0,B,M,timber,,5
M_node23node63_wide_t0,0.0,B,M,wide,,0
M_node23node63_wide_t1,0.0,B,M,wide,,1
M_node23node63_wide_t2,0.0,B,M,wide,,2
M_node23node63_wide_t3,0.0,B,M,wide,,3
M_node23node63_wide_t4,0.0,B,M,wide,,4
M_node23node63_wide_t5,0.0,B,M,wide,,5
M_node24node61_timber_t0,0.0,B,M,timber,,0
M_node24node61_timber_t1,0.0,B,M,timber,,1
M_node24node61_timber_t2,0.0,B,M,timber,,2
M_node24node61_timber_t3,0.0,B,M,timber,,3
M_node24node61_timber_t4,0.0,B,M,timber,,4
M_node24node61_timber_t5,0.0,B,M,timber,,5
M_node24node61_wide_t0,0.0,B,M,wide,,0
M_node24node61_wide_t1,0.0,B,M,wide,,1
M_node24node61_wide_t2,0.0,B,M,wide,,2
M_node24node61_wide_t3,0.0,B,M,wide,,3
M_node24node61_wide_t4,0.0,B,M,wide,,4
M_node24node61_wide_t5,0.0,B,M,wide,,5
M_node24node62_timber_t0,0.0,B,M,timber,,0
M_node24node62_timber_t1,0.0,B,M,timber,,1
M_node24node62_timber_t2,0.0,B,M,timber,,2
M_node24node62_timber_t3,0.0,B,M,timber,,3
M_node24node62_timber_t4,0.0,B,M,timber,,4
M_node24node62_timber_t5,0.0,B,M,timber,,5
M_node24node62_wide_t0,0.0,B,M,wide,,0
M_node24node62_wide_t1,0.0,B,M,wide,,1
M_node24node62_wide_t2,0.0,B,M,wide,,2
M_node24node62_wide_t3,0.0,B,M,wide,,3
M_node24node62_wide_t4,0.0,B,M,wide,,4
M_node24node62_wide_t5,0.0,B,M,wide,,5
M_node25node54_timber_t0,319.0,B,M,timber,,0
M_node25node54_timber_t1,268.59,B,M,timber,,1
M_node25node54_timber_t2,190.41,B,M,timber,,2
M_node25node54_timber_t3,134.98,B,M,timber,,3
M_node25node54_timber_t4,95.69,B,M,timber,,4
M_node25node54_timber_t5,67.84,B,M,timber,,5
M_node25node54_wide_t0,319.0,B,M,wide,,0
M_node25node54_wide_t1,268.59,B,M,wide,,1
M_node25node54_wide_t2,190.41,B,M,wide,,2
M_node25node54_wide_t3,134.98,B,M,wide,,3
M_node25node54_wide_t4,95.69,B,M,wide,,4
M_node25node54_wide_t5,67.84,B,M,wide,,5
M_node25node51_timber_t0,199.0,B,M,timber,,0
M_node25node51_timber_t1,167.55,B,M,timber,,1
M_node25node51_timber_t2,118.78,B,M,timber,,2
M_node25node51_timber_t3,84.21,B,M,timber,,3
M_node25node51_timber_t4,59.7,B,M,timber,,4
M_node25node51_timber_t5,42.32,B,M,timber,,5
M_node25node51_wide_t0,199.0,B,M,wide,,0
M_node25node51_wide_t1,167.55,B,M,wide,,1
M_node25node51_wide_t2,118.78,B,M,wide,,2
M_node25node51_wide_t3,84.21,B,M,wide,,3
M_node25node51_wide_t4,59.7,B,M,wide,,4
M_node25node51_wide_t5,42.32,B,M,wide,,5
M_node25node63_timber_t0,0.0,B,M,timber,,0
M_node25node63_timber_t1,0.0,B,M,timber,,1
M_node25node63_timber_t2,0.0,B,M,timber,,2
M_node25node63_timber_t3,0.0,B,M,timber,,3
M_node25node63_timber_t4,0.0,B,M,timber,,4
M_node25node63_timber_t5,0.0,B,M,timber,,5
M_node25node63_wide_t0,0.0,B,M,wide,,0
M_node25node63_wide_t1,0.0,B,M,wide,,1
M_node25node63_wide_t2,0.0,B,M,wide,,2
M_node25node63_wide_t3,0.0,B,M,wide,,3
M_node25node63_wide_t4,0.0,B,M,wide,,4
M_node25node63_wide_t5,0.0,B,M,wide,,5
M_node26node27_timber_t0,34.0,B,M,timber,,0
M_node26node27_timber_t1,28.63,B,M,timber,,1
M_node26node27_timber_t2,20.29,B,M,timber,,2
M_node26node27_timber_t3,14.39,B,M,timber,,3
M_node26node27_timber_t4,10.2,B,M,timber,,4
M_node26node27_timber_t5,7.23,B,M,timber,,5
M_node26node27_wide_t0,34.0,B,M,wide,,0
M_node26node27_wide_t1,28.63,B,M,wide,,1
M_node26node27_wide_t2,20.29,B,M,wide,,2
M_node26node27_wide_t3,14.39,B,M,wide,,3
M_node26node27_wide_t4,10.2,B,M,wide,,4
M_node26node27_wide_t5,7.23,B,M,wide,,5
M_node26node57_timber_t0,0.0,B,M,timber,,0
M_node26node57_timber_t1,0.0,B,M,timber,,1
M_node26node57_timber_t2,0.0,B,M,timber,,2
M_node26node57_timber_t3,0.0,B,M,timber,,3
M_node26node57_timber_t4,0.0,B,M,timber,,4
M_node26node57_timber_t5,0.0,B,M,timber,,5
M_node26node57_wide_t0,0.0,B,M,wide,,0
M_node26node57_wide_t1,0.0,B,M,wide,,1
M_node26node57_wide_t2,0.0,B,M,wide,,2
M_node26node57_wide_t3,0.0,B,M,wide,,3
M_node26node57_wide_t4,0.0,B,M,wide,,4
M_node26node57_wide_t5,0.0,B,M,wide,,5
M_node27node57_timber_t0,0.0,B,M,timber,,0
M_node27node57_timber_t1,0.0,B,M,timber,,1
M_node27node57_timber_t2,0.0,B,M,timber,,2
M_node27node57_timber_t3,0.0,B,M,timber,,3
M_node27node57_timber_t4,0.0,B,M,timber,,4
M_node27node57_timber_t5,0.0,B,M,timber,,5
M_node27node57_wide_t0,0.0,B,M,wide,,0
M_node27node57_wide_t1,0.0,B,M,wide,,1
M_node27node57_wide_t2,0.0,B,M,wide,,2
M_node27node57_wide_t3,0.0,B,M,wide,,3
M_node27node57_wide_t4,0.0,B,M,wide,,4
M_node27node57_wide_t5,0.0,B,M,wide,,5
M_node28node29_timber_t0,3273.0,B,M,timber,,0
M_node28node29_timber_t1,2755.78,B,M,timber,,1
M_node28node29_timber_t2,1953.62,B,M,timber,,2
M_node28node29_timber_t3,1384.96,B,M,timber,,3
M_node28node29_timber_t4,981.82,B,M,timber,,4
M_node28node29_timber_t5,696.03,B,M,timber,,5
M_node28node29_wide_t0,3273.0,B,M,wide,,0
M_node28node29_wide_t1,2755.78,B,M,wide,,1
M_node28node29_wide_t2,1953.62,B,M,wide,,2
M_node28node29_wide_t3,1384.96,B,M,wide,,3
M_node28node29_wide_t4,981.82,B,M,wide,,4
M_node28node29_wide_t5,696.03,B,M,wide,,5
M_node28node57_timber_t0,0.0,B,M,timber,,0
M_node28node57_timber_t1,0.0,B,M,timber,,1
M_node28node57_timber_t2,0.0,B,M,timber,,2
M_node28node57_timber_t3,0.0,B,M,timber,,3
M_node28node57_timber_t4,0.0,B,M,timber,,4
M_node28node57_timber_t5,0.0,B,M,timber,,5
M_node28node57_wide_t0,0.0,B,M,wide,,0
M_node28node57_wide_t1,0.0,B,M,wide,,1
M_node28node57_wide_t2,0.0,B,M,wide,,2
M_node28node57_wide_t3,0.0,B,M,wide,,3
M_node28node57_wide_t4,0.0,B,M,wide,,4
M_node28node57_wide_t5,0.0,B,M,wide,,5
M_node29node57_timber_t0,0.0,B,M,timber,,0
M_node29node57_timber_t1,0.0,B,M,timber,,1
M_node29node57_timber_t2,0.0,B,M,timber,,2
M_node29node57_timber_t3,0.0,B,M,timber,,3
M_node29node57_timber_t4,0.0,B,M,timber,,4
M_node29node57_timber_t5,0.0,B,M,timber,,5
M_node29node57_wide_t0,0.0,B,M,wide,,0
M_node29node57_wide_t1,0.0,B,M,wide,,1
M_node29node57_wide_t2,0.0,B,M,wide,,2
M_node29node57_wide_t3,0.0,B,M,wide,,3
M_node29node57_wide_t4,0.0,B,M,wide,,4
M_node29node57_wide_t5,0.0,B,M,wide,,5
M_node30node32_timber_t0,1159.0,B,M,timber,,0
M_node30node32_timber_t1,975.85,B,M,timber,,1
M_node30node32_timber_t2,691.8,B,M,timber,,2
M_node30node32_timber_t3,490.43,B,M,timber,,3
M_node30node32_timber_t4,347.67,B,M,timber,,4
M_node30node32_timber_t5,246.47,B,M,timber,,5
M_node30node32_wide_t0,1159.0,B,M,wide,,0
M_node30node32_wide_t1,975.85,B,M,wide,,1
M_node30node32_wide_t2,691.8,B,M,wide,,2
M_node30node32_wide_t3,490.43,B,M,wide,,3
M_node30node32_wide_t4,347.67,B,M,wide,,4
M_node30node32_wide_t5,246.47,B,M,wide,,5
M_node30node58_timber_t0,0.0,B,M,timber,,0
M_node30node58_timber_t1,0.0,B,M,timber,,1
M_node30node58_timber_t2,0.0,B,M,timber,,2
M_node30node58_timber_t3,0.0,B,M,timber,,3
M_node30node58_timber_t4,0.0,B,M,timber,,4
M_node30node58_timber_t5,0.0,B,M,timber,,5
M_node30node58_wide_t0,0.0,B,M,wide,,0
M_node30node58_wide_t1,0.0,B,M,wide,,1
M_node30node58_wide_t2,0.0,B,M,wide,,2
M_node30node58_wide_t3,0.0,B,M,wide,,3
M_node30node58_wide_t4,0.0,B,M,wide,,4
M_node30node58_wide_t5,0.0,B,M,wide,,5
M_node31node33_timber_t0,375.0,B,M,timber,,0
M_node31node33_timber_t1,315.74,B,M,timber,,1
M_node31node33_timber_t2,223.83,B,M,timber,,2
M_node31node33_timber_t3,158.68,B,M,timber,,3
M_node31node33_timber_t4,112.49,B,M,timber,,4
M_node31node33_timber_t5,79.75,B,M,timber,,5
M_node31node33_wide_t0,375.0,B,M,wide,,0
M_node31node33_wide_t1,315.74,B,M,wide,,1
M_node31node33_wide_t2,223.83,B,M,wide,,2
M_node31node33_wide_t3,158.68,B,M,wide,,3
M_node31node33_wide_t4,112.49,B,M,wide,,4
M_node31node33_wide_t5,79.75,B,M,wide,,5
M_node31node37_timber_t0,415.0,B,M,timber,,0
M_node31node37_timber_t1,349.42,B,M,timber,,1
M_node31node37_timber_t2,247.71,B,M,timber,,2
M_node31node37_timber_t3,175.61,B,M,timber,,3
M_node31node37_timber_t4,124.49,B,M,timber,,4
M_node31node37_timber_t5,88.25,B,M,timber,,5
M_node31node37_wide_t0,415.0,B,M,wide,,0
M_node31node37_wide_t1,349.42,B,M,wide,,1
M_node31node37_wide_t2,247.71,B,M,wide,,2
M_node31node37_wide_t3,175.61,B,M,wide,,3
M_node31node37_wide_t4,124.49,B,M,wide,,4
M_node31node37_wide_t5,88.25,B,M,wide,,5
M_node31node58_timber_t0,0.0,B,M,timber,,0
M_node31node58_timber_t1,0.0,B,M,timber,,1
M_node31node58_timber_t2,0.0,B,M,timber,,2
M_node31node58_timber_t3,0.0,B,M,timber,,3
M_node31node58_timber_t4,0.0,B,M,timber,,4
M_node31node58_timber_t5,0.0,B,M,timber,,5
M_node31node58_wide_t0,0.0,B,M,wide,,0
M_node31node58_wide_t1,0.0,B,M,wide,,1
M_node31node58_wide_t2,0.0,B,M,wide,,2
M_node31node58_wide_t3,0.0,B,M,wide,,3
M_node31node58_wide_t4,0.0,B,M,wide,,4
M_node31node58_wide_t5,0.0,B,M,wide,,5
M_node32node58_timber_t0,0.0,B,M,timber,,0
M_node32node58_timber_t1,0.0,B,M,timber,,1
M_node32node58_timber_t2,0.0,B,M,timber,,2
M_node32node58_timber_t3,0.0,B,M,timber,,3
M_node32node58_timber_t4,0.0,B,M,timber,,4
M_node32node58_timber_t5,0.0,B,M,timber,,5
M_node32node58_wide_t0,0.0,B,M,wide,,0
M_node32node58_wide_t1,0.0,B,M,wide,,1
M_node32node58_wide_t2,0.0,B,M,wide,,2
M_node32node58_wide_t3,0.0,B,M,wide,,3
M_node32node58_wide_t4,0.0,B,M,wide,,4
M_node32node58_wide_t5,0.0,B,M,wide,,5
M_node33node58_timber_t0,0.0,B,M,timber,,0
M_node33node58_timber_t1,0.0,B,M,timber,,1
M_node33node58_timber_t2,0.0,B,M,timber,,2
M_node33node58_timber_t3,0.0,B,M,timber,,3
M_node33node58_timber_t4,0.0,B,M,timber,,4
M_node33node58_timber_t5,0.0,B,M,timber,,5
M_node33node58_wide_t0,0.0,B,M,wide,,0
M_node33node58_wide_t1,0.0,B,M,wide,,1
M_node33node58_wide_t2,0.0,B,M,wide,,2
M_node33node58_wide_t3,0.0,B,M,wide,,3
M_node33node58_wide_t4,0.0,B,M,wide,,4
M_node33node58_wide_t5,0.0,B,M,wide,,5
M_node34node58_timber_t0,0.0,B,M,timber,,0
M_node34node58_timber_t1,0.0,B,M,timber,,1
M_node34node58_timber_t2,0.0,B,M,timber,,2
M_node34node58_timber_t3,0.0,B,M,timber,,3
M_node34node58_timber_t4,0.0,B,M,timber,,4
M_node34node58_timber_t5,0.0,B,M,timber,,5
M_node34node58_wide_t0,0.0,B,M,wide,,0
M_node34node58_wide_t1,0.0,B,M,wide,,1
M_node34node58_wide_t2,0.0,B,M,wide,,2
M_node34node58_wide_t3,0.0,B,M,wide,,3
M_node34node58_wide_t4,0.0,B,M,wide,,4
M_node34node58_wide_t5,0.0,B,M,wide,,5
M_node35node36_timber_t0,869.0,B,M,timber,,0
M_node35node36_timber_t1,731.67,B,M,timber,,1
M_node35node36_timber_t2,518.7,B,M,timber,,2
M_node35node36_timber_t3,367.71,B,M,timber,,3
M_node35node36_timber_t4,260.68,B,M,timber,,4
M_node35node36_timber_t5,184.8,B,M,timber,,5
M_node35node36_wide_t0,869.0,B,M,wide,,0
M_node35node36_wide_t1,731.67,B,M,wide,,1
M_node35node36_wide_t2,518.7,B,M,wide,,2
M_node35node36_wide_t3,367.71,B,M,wide,,3
M_node35node36_wide_t4,260.68,B,M,wide,,4
M_node35node36_wide_t5,184.8,B,M,wide,,5
M_node35node58_timber_t0,0.0,B,M,timber,,0
M_node35node58_timber_t1,0.0,B,M,timber,,1
M_node35node58_timber_t2,0.0,B,M,timber,,2
M_node35node58_timber_t3,0.0,B,M,timber,,3
M_node35node58_timber_t4,0.0,B,M,timber,,4
M_node35node58_timber_t5,0.0,B,M,timber,,5
M_node35node58_wide_t0,0.0,B,M,wide,,0
M_node35node58_wide_t1,0.0,B,M,wide,,1
M_node35node58_wide_t2,0.0,B,M,wide,,2
M_node35node58_wide_t3,0.0,B,M,wide,,3
M_node35node58_wide_t4,0.0,B,M,wide,,4
M_node35node58_wide_t5,0.0,B,M,wide,,5
M_node36node58_timber_t0,0.0,B,M,timber,,0
M_node36node58_timber_t1,0.0,B,M,timber,,1
M_node36node58_timber_t2,0.0,B,M,timber,,2
M_node36node58_timber_t3,0.0,B,M,timber,,3
M_node36node58_timber_t4,0.0,B,M,timber,,4
M_node36node58_timber_t5,0.0,B,M,timber,,5
M_node36node58_wide_t0,0.0,B,M,wide,,0
M_node36node58_wide_t1,0.0,B,M,wide,,1
M_node36node58_wide_t2,0.0,B,M,wide,,2
M_node36node58_wide_t3,0.0,B,M,wide,,3
M_node36node58_wide_t4,0.0,B,M,wide,,4
M_node36node58_wide_t5,0.0,B,M,wide,,5
M_node37node58_timber_t0,0.0,B,M,timber,,0
M_node37node58_timber_t1,0.0,B,M,timber,,1
M_node37node58_timber_t2,0.0,B,M,timber,,2
M_node37node58_timber_t3,0.0,B,M,timber,,3
M_node37node58_timber_t4,0.0,B,M,timber,,4
M_node37node58_timber_t5,0.0,B,M,timber,,5
M_node37node58_wide_t0,0.0,B,M,wide,,0
M_node37node58_wide_t1,0.0,B,M,wide,,1
M_node37node58_wide_t2,0.0,B,M,wide,,2
M_node37node58_wide_t3,0.0,B,M,wide,,3
M_node37node58_wide_t4,0.0,B,M,wide,,4
M_node37node58_wide_t5,0.0,B,M,wide,,5
M_node38node39_timber_t0,474.0,B,M,timber,,0
M_node38node39_timber_t1,399.1,B,M,timber,,1
M_node38node39_timber_t2,282.93,B,M,timber,,2
M_node38node39_timber_t3,200.57,B,M,timber,,3
M_node38node39_timber_t4,142.19,B,M,timber,,4
M_node38node39_timber_t5,100.8,B,M,timber,,5
M_node38node39_wide_t0,474.0,B,M,wide,,0
M_node38node39_wide_t1,399.1,B,M,wide,,1
M_node38node39_wide_t2,282.93,B,M,wide,,2
M_node38node39_wide_t3,200.57,B,M,wide,,3
M_node38node39_wide_t4,142.19,B,M,wide,,4
M_node38node39_wide_t5,100.8,B,M,wide,,5
M_node38node59_timber_t0,0.0,B,M,timber,,0
M_node38node59_timber_t1,0.0,B,M,timber,,1
M_node38node59_timber_t2,0.0,B,M,timber,,2
M_node38node59_timber_t3,0.0,B,M,timber,,3
M_node38node59_timber_t4,0.0,B,M,timber,,4
M_node38node59_timber_t5,0.0,B,M,timber,,5
M_node38node59_wide_t0,0.0,B,M,wide,,0
M_node38node59_wide_t1,0.0,B,M,wide,,1
M_node38node59_wide_t2,0.0,B,M,wide,,2
M_node38node59_wide_t3,0.0,B,M,wide,,3
M_node38node59_wide_t4,0.0,B,M,wide,,4
M_node38node59_wide_t5,0.0,B,M,wide,,5
M_node39node59_timber_t0,0.0,B,M,timber,,0
M_node39node59_timber_t1,0.0,B,M,timber,,1
M_node39node59_timber_t2,0.0,B,M,timber,,2
M_node39node59_timber_t3,0.0,B,M,timber,,3
M_node39node59_timber_t4,0.0,B,M,timber,,4
M_node39node59_timber_t5,0.0,B,M,timber,,5
M_node39node59_wide_t0,0.0,B,M,wide,,0
M_node39node59_wide_t1,0.0,B,M,wide,,1
M_node39node59_wide_t2,0.0,B,M,wide,,2
M_node39node59_wide_t3,0.0,B,M,wide,,3
M_node39node59_wide_t4,0.0,B,M,wide,,4
M_node39node59_wide_t5,0.0,B,M,wide,,5
M_node40node59_timber_t0,0.0,B,M,timber,,0
M_node40node59_timber_t1,0.0,B,M,timber,,1
M_node40node59_timber_t2,0.0,B,M,timber,,2
M_node40node59_timber_t3,0.0,B,M,timber,,3
M_node40node59_timber_t4,0.0,B,M,timber,,4
M_node40node59_timber_t5,0.0,B,M,timber,,5
M_node40node59_wide_t0,0.0,B,M,wide,,0
M_node40node59_wide_t1,0.0,B,M,wide,,1
M_node40node59_wide_t2,0.0,B,M,wide,,2
M_node40node59_wide_t3,0.0,B,M,wide,,3
M_node40node59_wide_t4,0.0,B,M,wide,,4
M_node40node59_wide_t5,0.0,B,M,wide,,5
M_node41node59_timber_t0,0.0,B,M,timber,,0
M_node41node59_timber_t1,0.0,B,M,timber,,1
M_node41node59_timber_t2,0.0,B,M,timber,,2
M_node41node59_timber_t3,0.0,B,M,timber,,3
M_node41node59_timber_t4,0.0,B,M,timber,,4
M_node41node59_timber_t5,0.0,B,M,timber,,5
M_node41node59_wide_t0,0.0,B,M,wide,,0
M_node41node59_wide_t1,0.0,B,M,wide,,1
M_node41node59_wide_t2,0.0,B,M,wide,,2
M_node41node59_wide_t3,0.0,B,M,wide,,3
M_node41node59_wide_t4,0.0,B,M,wide,,4
M_node41node59_wide_t5,0.0,B,M,wide,,5
M_node42node59_timber_t0,0.0,B,M,timber,,0
M_node42node59_timber_t1,0.0,B,M,timber,,1
M_node42node59_timber_t2,0.0,B,M,timber,,2
M_node42node59_timber_t3,0.0,B,M,timber,,3
M_node42node59_timber_t4,0.0,B,M,timber,,4
M_node42node59_timber_t5,0.0,B,M,timber,,5
M_node42node59_wide_t0,0.0,B,M,wide,,0
M_node42node59_wide_t1,0.0,B,M,wide,,1
M_node42node59_wide_t2,0.0,B,M,wide,,2
M_node42node59_wide_t3,0.0,B,M,wide,,3
M_node42node59_wide_t4,0.0,B,M,wide,,4
M_node42node59_wide_t5,0.0,B,M,wide,,5
M_node43node62_timber_t0,0.0,B,M,timber,,0
M_node43node62_timber_t1,0.0,B,M,timber,,1
M_node43node62_timber_t2,0.0,B,M,timber,,2
M_node43node62_timber_t3,0.0,B,M,timber,,3
M_node43node62_timber_t4,0.0,B,M,timber,,4
M_node43node62_timber_t5,0.0,B,M,timber,,5
M_node43node62_wide_t0,0.0,B,M,wide,,0
M_node43node62_wide_t1,0.0,B,M,wide,,1
M_node43node62_wide_t2,0.0,B,M,wide,,2
M_node43node62_wide_t3,0.0,B,M,wide,,3
M_node43node62_wide_t4,0.0,B,M,wide,,4
M_node43node62_wide_t5,0.0,B,M,wide,,5
M_node43node63_timber_t0,0.0,B,M,timber,,0
M_node43node63_timber_t1,0.0,B,M,timber,,1
M_node43node63_timber_t2,0.0,B,M,timber,,2
M_node43node63_timber_t3,0.0,B,M,timber,,3
M_node43node63_timber_t4,0.0,B,M,timber,,4
M_node43node63_timber_t5,0.0,B,M,timber,,5
M_node43node63_wide_t0,0.0,B,M,wide,,0
M_node43node63_wide_t1,0.0,B,M,wide,,1
M_node43node63_wide_t2,0.0,B,M,wide,,2
M_node43node63_wide_t3,0.0,B,M,wide,,3
M_node43node63_wide_t4,0.0,B,M,wide,,4
M_node43node63_wide_t5,0.0,B,M,wide,,5
M_node44node62_timber_t0,0.0,B,M,timber,,0
M_node44node62_timber_t1,0.0,B,M,timber,,1
M_node44node62_timber_t2,0.0,B,M,timber,,2
M_node44node62_timber_t3,0.0,B,M,timber,,3
M_node44node62_timber_t4,0.0,B,M,timber,,4
M_node44node62_timber_t5,0.0,B,M,timber,,5
M_node44node62_wide_t0,0.0,B,M,wide,,0
M_node44node62_wide_t1,0.0,B,M,wide,,1
M_node44node62_wide_t2,0.0,B,M,wide,,2
M_node44node62_wide_t3,0.0,B,M,wide,,3
M_node44node62_wide_t4,0.0,B,M,wide,,4
M_node44node62_wide_t5,0.0,B,M,wide,,5
M_node44node63_timber_t0,0.0,B,M,timber,,0
M_node44node63_timber_t1,0.0,B,M,timber,,1
M_node44node63_timber_t2,0.0,B,M,timber,,2
M_node44node63_timber_t3,0.0,B,M,timber,,3
M_node44node63_timber_t4,0.0,B,M,timber,,4
M_node44node63_timber_t5,0.0,B,M,timber,,5
M_node44node63_wide_t0,0.0,B,M,wide,,0
M_node44node63_wide_t1,0.0,B,M,wide,,1
M_node44node63_wide_t2,0.0,B,M,wide,,2
M_node44node63_wide_t3,0.0,B,M,wide,,3
M_node44node63_wide_t4,0.0,B,M,wide,,4
M_node44node63_wide_t5,0.0,B,M,wide,,5
M_node45node56_timber_t0,334.0,B,M,timber,,0
M_node45node56_timber_t1,281.22,B,M,timber,,1
M_node45node56_timber_t2,199.36,B,M,timber,,2
M_node45node56_timber_t3,141.33,B,M,timber,,3
M_node45node56_timber_t4,100.19,B,M,timber,,4
M_node45node56_timber_t5,71.03,B,M,timber,,5
M_node45node56_wide_t0,334.0,B,M,wide,,0
M_node45node56_wide_t1,281.22,B,M,wide,,1
M_node45node56_wide_t2,199.36,B,M,wide,,2
M_node45node56_wide_t3,141.33,B,M,wide,,3
M_node45node56_wide_t4,100.19,B,M,wide,,4
M_node45node56_wide_t5,71.03,B,M,wide,,5
M_node45node50_timber_t0,1755.0,B,M,timber,,0
M_node45node50_timber_t1,1477.66,B,M,timber,,1
M_node45node50_timber_t2,1047.54,B,M,timber,,2
M_node45node50_timber_t3,742.62,B,M,timber,,3
M_node45node50_timber_t4,526.46,B,M,timber,,4
M_node45node50_timber_t5,373.22,B,M,timber,,5
M_node45node50_wide_t0,1755.0,B,M,wide,,0
M_node45node50_wide_t1,1477.66,B,M,wide,,1
M_node45node50_wide_t2,1047.54,B,M,wide,,2
M_node45node50_wide_t3,742.62,B,M,wide,,3
M_node45node50_wide_t4,526.46,B,M,wide,,4
M_node45node50_wide_t5,373.22,B,M,wide,,5
M_node45node63_timber_t0,0.0,B,M,timber,,0
M_node45node63_timber_t1,0.0,B,M,timber,,1
M_node45node63_timber_t2,0.0,B,M,timber,,2
M_node45node63_timber_t3,0.0,B,M,timber,,3
M_node45node63_timber_t4,0.0,B,M,timber,,4
M_node45node63_timber_t5,0.0,B,M,timber,,5
M_node45node63_wide_t0,0.0,B,M,wide,,0
M_node45node63_wide_t1,0.0,B,M,wide,,1
M_node45node63_wide_t2,0.0,B,M,wide,,2
M_node45node63_wide_t3,0.0,B,M,wide,,3
M_node45node63_wide_t4,0.0,B,M,wide,,4
M_node45node63_wide_t5,0.0,B,M,wide,,5
M_node46node55_timber_t0,4.0,B,M,timber,,0
M_node46node55_timber_t1,3.37,B,M,timber,,1
M_node46node55_timber_t2,2.39,B,M,timber,,2
M_node46node55_timber_t3,1.69,B,M,timber,,3
M_node46node55_timber_t4,1.2,B,M,timber,,4
M_node46node55_timber_t5,0.85,B,M,timber,,5
M_node46node55_wide_t0,4.0,B,M,wide,,0
M_node46node55_wide_t1,3.37,B,M,wide,,1
M_node46node55_wide_t2,2.39,B,M,wide,,2
M_node46node55_wide_t3,1.69,B,M,wide,,3
M_node46node55_wide_t4,1.2,B,M,wide,,4
M_node46node55_wide_t5,0.85,B,M,wide,,5
M_node46node56_timber_t0,3.0,B,M,timber,,0
M_node46node56_timber_t1,2.53,B,M,timber,,1
M_node46node56_timber_t2,1.79,B,M,timber,,2
M_node46node56_timber_t3,1.27,B,M,timber,,3
M_node46node56_timber_t4,0.9,B,M,timber,,4
M_node46node56_timber_t5,0.64,B,M,timber,,5
M_node46node56_wide_t0,3.0,B,M,wide,,0
M_node46node56_wide_t1,2.53,B,M,wide,,1
M_node46node56_wide_t2,1.79,B,M,wide,,2
M_node46node56_wide_t3,1.27,B,M,wide,,3
M_node46node56_wide_t4,0.9,B,M,wide,,4
M_node46node56_wide_t5,0.64,B,M,wide,,5
M_node46node63_timber_t0,0.0,B,M,timber,,0
M_node46node63_timber_t1,0.0,B,M,timber,,1
M_node46node63_timber_t2,0.0,B,M,timber,,2
M_node46node63_timber_t3,0.0,B,M,timber,,3
M_node46node63_timber_t4,0.0,B,M,timber,,4
M_node46node63_timber_t5,0.0,B,M,timber,,5
M_node46node63_wide_t0,0.0,B,M,wide,,0
M_node46node63_wide_t1,0.0,B,M,wide,,1
M_node46node63_wide_t2,0.0,B,M,wide,,2
M_node46node63_wide_t3,0.0,B,M,wide,,3
M_node46node63_wide_t4,0.0,B,M,wide,,4
M_node46node63_wide_t5,0.0,B,M,wide,,5
M_node47node55_timber_t0,838.0,B,M,timber,,0
M_node47node55_timber_t1,705.57,B,M,timber,,1
M_node47node55_timber_t2,500.19,B,M,timber,,2
M_node47node55_timber_t3,354.6,B,M,timber,,3
M_node47node55_timber_t4,251.38,B,M,timber,,4
M_node47node55_timber_t5,178.21,B,M,timber,,5
M_node47node55_wide_t0,838.0,B,M,wide,,0
M_node47node55_wide_t1,705.57,B,M,wide,,1
M_node47node55_wide_t2,500.19,B,M,wide,,2
M_node47node55_wide_t3,354.6,B,M,wide,,3
M_node47node55_wide_t4,251.38,B,M,wide,,4
M_node47node55_wide_t5,178.21,B,M,wide,,5
M_node47node63_timber_t0,0.0,B,M,timber,,0
M_node47node63_timber_t1,0.0,B,M,timber,,1
M_node47node63_timber_t2,0.0,B,M,timber,,2
M_node47node63_timber_t3,0.0,B,M,timber,,3
M_node47node63_timber_t4,0.0,B,M,timber,,4
M_node47node63_timber_t5,0.0,B,M,timber,,5
M_node47node63_wide_t0,0.0,B,M,wide,,0
M_node47node63_wide_t1,0.0,B,M,wide,,1
M_node47node63_wide_t2,0.0,B,M,wide,,2
M_node47node63_wide_t3,0.0,B,M,wide,,3
M_node47node63_wide_t4,0.0,B,M,wide,,4
M_node47node63_wide_t5,0.0,B,M,wide,,5
M_node48node63_timber_t0,0.0,B,M,timber,,0
M_node48node63_timber_t1,0.0,B,M,timber,,1
M_node48node63_timber_t2,0.0,B,M,timber,,2
M_node48node63_timber_t3,0.0,B,M,timber,,3
M_node48node63_timber_t4,0.0,B,M,timber,,4
M_node48node63_timber_t5,0.0,B,M,timber,,5
M_node48node63_wide_t0,0.0,B,M,wide,,0
M_node48node63_wide_t1,0.0,B,M,wide,,1
M_node48node63_wide_t2,0.0,B,M,wide,,2
M_node48node63_wide_t3,0.0,B,M,wide,,3
M_node48node63_wide_t4,0.0,B,M,wide,,4
