variable,value
C_timber_node67node148_t4,1.0
C_timber_node67node148_t5,1.0
C_wide_node67node148_t1,1.0
C_wide_node67node148_t2,1.0
C_wide_node67node148_t3,1.0
C_wide_node67node148_t4,1.0
C_wide_node67node148_t5,1.0
C_timber_node67node361_t1,1.0
C_timber_node67node361_t2,1.0
C_timber_node67node361_t3,1.0
C_timber_node67node361_t4,1.0
C_timber_node67node361_t5,1.0
C_wide_node67node361_t1,1.0
C_wide_node67node361_t2,1.0
C_wide_node67node361_t3,1.0
C_wide_node67node361_t4,1.0
C_wide_node67node361_t5,1.0
C_timber_node67node386_t1,1.0
C_timber_node67node386_t2,1.0
C_timber_node67node386_t3,1.0
C_timber_node67node386_t4,1.0
C_timber_node67node386_t5,1.0
C_wide_node67node386_t1,1.0
C_wide_node67node386_t2,1.0
C_wide_node67node386_t3,1.0
C_wide_node67node386_t4,1.0
C_wide_node67node386_t5,1.0
C_timber_node68node281_t1,1.0
C_timber_node68node281_t2,1.0
C_timber_node68node281_t3,1.0
C_timber_node68node281_t4,1.0
C_timber_node68node281_t5,1.0
C_wide_node68node281_t1,1.0
C_wide_node68node281_t2,1.0
C_wide_node68node281_t3,1.0
C_wide_node68node281_t4,1.0
C_wide_node68node281_t5,1.0
C_timber_node68node279_t1,1.0
C_timber_node68node279_t2,1.0
C_timber_node68node279_t3,1.0
C_timber_node68node279_t4,1.0
C_timber_node68node279_t5,1.0
C_wide_node68node279_t1,1.0
C_wide_node68node279_t2,1.0
C_wide_node68node279_t3,1.0
C_wide_node68node279_t4,1.0
C_wide_node68node279_t5,1.0
C_timber_node68node368_t1,1.0
C_timber_node68node368_t2,1.0
C_timber_node68node368_t3,1.0
C_timber_node68node368_t4,1.0
C_timber_node68node368_t5,1.0
C_wide_node68node368_t1,1.0
C_wide_node68node368_t2,1.0
C_wide_node68node368_t3,1.0
C_wide_node68node368_t4,1.0
C_wide_node68node368_t5,1.0
C_timber_node68node370_t1,1.0
C_timber_node68node370_t2,1.0
C_timber_node68node370_t3,1.0
C_timber_node68node370_t4,1.0
C_timber_node68node370_t5,1.0
C_wide_node68node370_t1,1.0
C_wide_node68node370_t2,1.0
C_wide_node68node370_t3,1.0
C_wide_node68node370_t4,1.0
C_wide_node68node370_t5,1.0
C_timber_node69node206_t1,1.0
C_timber_node69node206_t2,1.0
C_timber_node69node206_t3,1.0
C_timber_node69node206_t4,1.0
C_timber_node69node206_t5,1.0
C_wide_node69node206_t1,1.0
C_wide_node69node206_t2,1.0
C_wide_node69node206_t3,1.0
C_wide_node69node206_t4,1.0
C_wide_node69node206_t5,1.0
C_timber_node69node209_t1,1.0
C_timber_node69node209_t2,1.0
C_timber_node69node209_t3,1.0
C_timber_node69node209_t4,1.0
C_timber_node69node209_t5,1.0
C_wide_node69node209_t1,1.0
C_wide_node69node209_t2,1.0
C_wide_node69node209_t3,1.0
C_wide_node69node209_t4,1.0
C_wide_node69node209_t5,1.0
C_timber_node69node387_t1,1.0
C_timber_node69node387_t2,1.0
C_timber_node69node387_t3,1.0
C_timber_node69node387_t4,1.0
C_timber_node69node387_t5,1.0
C_wide_node69node387_t1,1.0
C_wide_node69node387_t2,1.0
C_wide_node69node387_t3,1.0
C_wide_node69node387_t4,1.0
C_wide_node69node387_t5,1.0
C_timber_node69node396_t1,1.0
C_timber_node69node396_t2,1.0
C_timber_node69node396_t3,1.0
C_timber_node69node396_t4,1.0
C_timber_node69node396_t5,1.0
C_wide_node69node396_t1,1.0
C_wide_node69node396_t2,1.0
C_wide_node69node396_t3,1.0
C_wide_node69node396_t4,1.0
C_wide_node69node396_t5,1.0
C_timber_node70node160_t1,1.0
C_timber_node70node160_t2,1.0
C_timber_node70node160_t3,1.0
C_timber_node70node160_t4,1.0
C_timber_node70node160_t5,1.0
C_wide_node70node160_t1,1.0
C_wide_node70node160_t2,1.0
C_wide_node70node160_t3,1.0
C_wide_node70node160_t4,1.0
C_wide_node70node160_t5,1.0
C_timber_node70node166_t1,1.0
C_timber_node70node166_t2,1.0
C_timber_node70node166_t3,1.0
C_timber_node70node166_t4,1.0
C_timber_node70node166_t5,1.0
C_wide_node70node166_t1,1.0
C_wide_node70node166_t2,1.0
C_wide_node70node166_t3,1.0
C_wide_node70node166_t4,1.0
C_wide_node70node166_t5,1.0
C_timber_node70node393_t1,1.0
C_timber_node70node393_t2,1.0
C_timber_node70node393_t3,1.0
C_timber_node70node393_t4,1.0
C_timber_node70node393_t5,1.0
C_wide_node70node393_t1,1.0
C_wide_node70node393_t2,1.0
C_wide_node70node393_t3,1.0
C_wide_node70node393_t4,1.0
C_wide_node70node393_t5,1.0
C_timber_node70node412_t1,1.0
C_timber_node70node412_t2,1.0
C_timber_node70node412_t3,1.0
C_timber_node70node412_t4,1.0
C_timber_node70node412_t5,1.0
C_wide_node70node412_t1,1.0
C_wide_node70node412_t2,1.0
C_wide_node70node412_t3,1.0
C_wide_node70node412_t4,1.0
C_wide_node70node412_t5,1.0
C_timber_node71node138_t1,1.0
C_timber_node71node138_t2,1.0
C_timber_node71node138_t3,1.0
C_timber_node71node138_t4,1.0
C_timber_node71node138_t5,1.0
C_wide_node71node138_t1,1.0
C_wide_node71node138_t2,1.0
C_wide_node71node138_t3,1.0
C_wide_node71node138_t4,1.0
C_wide_node71node138_t5,1.0
C_timber_node71node366_t1,1.0
C_timber_node71node366_t2,1.0
C_timber_node71node366_t3,1.0
C_timber_node71node366_t4,1.0
C_timber_node71node366_t5,1.0
C_wide_node71node366_t1,1.0
C_wide_node71node366_t2,1.0
C_wide_node71node366_t3,1.0
C_wide_node71node366_t4,1.0
C_wide_node71node366_t5,1.0
C_timber_node71node367_t1,1.0
C_timber_node71node367_t2,1.0
C_timber_node71node367_t3,1.0
C_timber_node71node367_t4,1.0
C_timber_node71node367_t5,1.0
C_wide_node71node367_t1,1.0
C_wide_node71node367_t2,1.0
C_wide_node71node367_t3,1.0
C_wide_node71node367_t4,1.0
C_wide_node71node367_t5,1.0
C_timber_node71node369_t1,1.0
C_timber_node71node369_t2,1.0
C_timber_node71node369_t3,1.0
C_timber_node71node369_t4,1.0
C_timber_node71node369_t5,1.0
C_wide_node71node369_t1,1.0
C_wide_node71node369_t2,1.0
C_wide_node71node369_t3,1.0
C_wide_node71node369_t4,1.0
C_wide_node71node369_t5,1.0
C_timber_node72node136_t1,1.0
C_timber_node72node136_t2,1.0
C_timber_node72node136_t3,1.0
C_timber_node72node136_t4,1.0
C_timber_node72node136_t5,1.0
C_wide_node72node136_t1,1.0
C_wide_node72node136_t2,1.0
C_wide_node72node136_t3,1.0
C_wide_node72node136_t4,1.0
C_wide_node72node136_t5,1.0
C_timber_node72node273_t1,1.0
C_timber_node72node273_t2,1.0
C_timber_node72node273_t3,1.0
C_timber_node72node273_t4,1.0
C_timber_node72node273_t5,1.0
C_wide_node72node273_t1,1.0
C_wide_node72node273_t2,1.0
C_wide_node72node273_t3,1.0
C_wide_node72node273_t4,1.0
C_wide_node72node273_t5,1.0
C_timber_node72node363_t1,1.0
C_timber_node72node363_t2,1.0
C_timber_node72node363_t3,1.0
C_timber_node72node363_t4,1.0
C_timber_node72node363_t5,1.0
C_wide_node72node363_t1,1.0
C_wide_node72node363_t2,1.0
C_wide_node72node363_t3,1.0
C_wide_node72node363_t4,1.0
C_wide_node72node363_t5,1.0
C_timber_node72node364_t1,1.0
C_timber_node72node364_t2,1.0
C_timber_node72node364_t3,1.0
C_timber_node72node364_t4,1.0
C_timber_node72node364_t5,1.0
C_wide_node72node364_t1,1.0
C_wide_node72node364_t2,1.0
C_wide_node72node364_t3,1.0
C_wide_node72node364_t4,1.0
C_wide_node72node364_t5,1.0
C_timber_node72node367_t1,1.0
C_timber_node72node367_t2,1.0
C_timber_node72node367_t3,1.0
C_timber_node72node367_t4,1.0
C_timber_node72node367_t5,1.0
C_wide_node72node367_t1,1.0
C_wide_node72node367_t2,1.0
C_wide_node72node367_t3,1.0
C_wide_node72node367_t4,1.0
C_wide_node72node367_t5,1.0
C_timber_node73node137_t1,1.0
C_timber_node73node137_t2,1.0
C_timber_node73node137_t3,1.0
C_timber_node73node137_t4,1.0
C_timber_node73node137_t5,1.0
C_wide_node73node137_t1,1.0
C_wide_node73node137_t2,1.0
C_wide_node73node137_t3,1.0
C_wide_node73node137_t4,1.0
C_wide_node73node137_t5,1.0
C_timber_node73node219_t1,1.0
C_timber_node73node219_t2,1.0
C_timber_node73node219_t3,1.0
C_timber_node73node219_t4,1.0
C_timber_node73node219_t5,1.0
C_wide_node73node219_t1,1.0
C_wide_node73node219_t2,1.0
C_wide_node73node219_t3,1.0
C_wide_node73node219_t4,1.0
C_wide_node73node219_t5,1.0
C_timber_node73node378_t1,1.0
C_timber_node73node378_t2,1.0
C_timber_node73node378_t3,1.0
C_timber_node73node378_t4,1.0
C_timber_node73node378_t5,1.0
C_wide_node73node378_t1,1.0
C_wide_node73node378_t2,1.0
C_wide_node73node378_t3,1.0
C_wide_node73node378_t4,1.0
C_wide_node73node378_t5,1.0
C_timber_node73node381_t1,1.0
C_timber_node73node381_t2,1.0
C_timber_node73node381_t3,1.0
C_timber_node73node381_t4,1.0
C_timber_node73node381_t5,1.0
C_wide_node73node381_t1,1.0
C_wide_node73node381_t2,1.0
C_wide_node73node381_t3,1.0
C_wide_node73node381_t4,1.0
C_wide_node73node381_t5,1.0
C_timber_node73node382_t1,1.0
C_timber_node73node382_t2,1.0
C_timber_node73node382_t3,1.0
C_timber_node73node382_t4,1.0
C_timber_node73node382_t5,1.0
C_wide_node73node382_t1,1.0
C_wide_node73node382_t2,1.0
C_wide_node73node382_t3,1.0
C_wide_node73node382_t4,1.0
C_wide_node73node382_t5,1.0
C_timber_node74node129_t1,1.0
C_timber_node74node129_t2,1.0
C_timber_node74node129_t3,1.0
C_timber_node74node129_t4,1.0
C_timber_node74node129_t5,1.0
C_wide_node74node129_t1,1.0
C_wide_node74node129_t2,1.0
C_wide_node74node129_t3,1.0
C_wide_node74node129_t4,1.0
C_wide_node74node129_t5,1.0
C_timber_node74node317_t1,1.0
C_timber_node74node317_t2,1.0
C_timber_node74node317_t3,1.0
C_timber_node74node317_t4,1.0
C_timber_node74node317_t5,1.0
C_wide_node74node317_t1,1.0
C_wide_node74node317_t2,1.0
C_wide_node74node317_t3,1.0
C_wide_node74node317_t4,1.0
C_wide_node74node317_t5,1.0
C_timber_node74node306_t1,1.0
C_timber_node74node306_t2,1.0
C_timber_node74node306_t3,1.0
C_timber_node74node306_t4,1.0
C_timber_node74node306_t5,1.0
C_wide_node74node306_t1,1.0
C_wide_node74node306_t2,1.0
C_wide_node74node306_t3,1.0
C_wide_node74node306_t4,1.0
C_wide_node74node306_t5,1.0
C_timber_node74node396_t1,1.0
C_timber_node74node396_t2,1.0
C_timber_node74node396_t3,1.0
C_timber_node74node396_t4,1.0
C_timber_node74node396_t5,1.0
C_wide_node74node396_t1,1.0
C_wide_node74node396_t2,1.0
C_wide_node74node396_t3,1.0
C_wide_node74node396_t4,1.0
C_wide_node74node396_t5,1.0
C_timber_node74node407_t1,1.0
C_timber_node74node407_t2,1.0
C_timber_node74node407_t3,1.0
C_timber_node74node407_t4,1.0
C_timber_node74node407_t5,1.0
C_wide_node74node407_t1,1.0
C_wide_node74node407_t2,1.0
C_wide_node74node407_t3,1.0
C_wide_node74node407_t4,1.0
C_wide_node74node407_t5,1.0
C_timber_node75node294_t1,1.0
C_timber_node75node294_t2,1.0
C_timber_node75node294_t3,1.0
C_timber_node75node294_t4,1.0
C_timber_node75node294_t5,1.0
C_wide_node75node294_t1,1.0
C_wide_node75node294_t2,1.0
C_wide_node75node294_t3,1.0
C_wide_node75node294_t4,1.0
C_wide_node75node294_t5,1.0
C_timber_node75node378_t1,1.0
C_timber_node75node378_t2,1.0
C_timber_node75node378_t3,1.0
C_timber_node75node378_t4,1.0
C_timber_node75node378_t5,1.0
C_wide_node75node378_t1,1.0
C_wide_node75node378_t2,1.0
C_wide_node75node378_t3,1.0
C_wide_node75node378_t4,1.0
C_wide_node75node378_t5,1.0
C_timber_node75node385_t1,1.0
C_timber_node75node385_t2,1.0
C_timber_node75node385_t3,1.0
C_timber_node75node385_t4,1.0
C_timber_node75node385_t5,1.0
C_wide_node75node385_t1,1.0
C_wide_node75node385_t2,1.0
C_wide_node75node385_t3,1.0
C_wide_node75node385_t4,1.0
C_wide_node75node385_t5,1.0
C_timber_node75node387_t1,1.0
C_timber_node75node387_t2,1.0
C_timber_node75node387_t3,1.0
C_timber_node75node387_t4,1.0
C_timber_node75node387_t5,1.0
C_wide_node75node387_t1,1.0
C_wide_node75node387_t2,1.0
C_wide_node75node387_t3,1.0
C_wide_node75node387_t4,1.0
C_wide_node75node387_t5,1.0
C_timber_node76node307_t1,1.0
C_timber_node76node307_t2,1.0
C_timber_node76node307_t3,1.0
C_timber_node76node307_t4,1.0
C_timber_node76node307_t5,1.0
C_wide_node76node307_t1,1.0
C_wide_node76node307_t2,1.0
C_wide_node76node307_t3,1.0
C_wide_node76node307_t4,1.0
C_wide_node76node307_t5,1.0
C_timber_node76node308_t1,1.0
C_timber_node76node308_t2,1.0
C_timber_node76node308_t3,1.0
C_timber_node76node308_t4,1.0
C_timber_node76node308_t5,1.0
C_wide_node76node308_t1,1.0
C_wide_node76node308_t2,1.0
C_wide_node76node308_t3,1.0
C_wide_node76node308_t4,1.0
C_wide_node76node308_t5,1.0
C_timber_node76node168_t1,1.0
C_timber_node76node168_t2,1.0
C_timber_node76node168_t3,1.0
C_timber_node76node168_t4,1.0
C_timber_node76node168_t5,1.0
C_wide_node76node168_t1,1.0
C_wide_node76node168_t2,1.0
C_wide_node76node168_t3,1.0
C_wide_node76node168_t4,1.0
C_wide_node76node168_t5,1.0
C_timber_node76node397_t1,1.0
C_timber_node76node397_t2,1.0
C_timber_node76node397_t3,1.0
C_timber_node76node397_t4,1.0
C_timber_node76node397_t5,1.0
C_wide_node76node397_t1,1.0
C_wide_node76node397_t2,1.0
C_wide_node76node397_t3,1.0
C_wide_node76node397_t4,1.0
C_wide_node76node397_t5,1.0
C_timber_node76node429_t1,1.0
C_timber_node76node429_t2,1.0
C_timber_node76node429_t3,1.0
C_timber_node76node429_t4,1.0
C_timber_node76node429_t5,1.0
C_wide_node76node429_t1,1.0
C_wide_node76node429_t2,1.0
C_wide_node76node429_t3,1.0
C_wide_node76node429_t4,1.0
C_wide_node76node429_t5,1.0
C_timber_node77node259_t1,1.0
C_timber_node77node259_t2,1.0
C_timber_node77node259_t3,1.0
C_timber_node77node259_t4,1.0
C_timber_node77node259_t5,1.0
C_wide_node77node259_t1,1.0
C_wide_node77node259_t2,1.0
C_wide_node77node259_t3,1.0
C_wide_node77node259_t4,1.0
C_wide_node77node259_t5,1.0
C_timber_node77node152_t1,1.0
C_timber_node77node152_t2,1.0
C_timber_node77node152_t3,1.0
C_timber_node77node152_t4,1.0
C_timber_node77node152_t5,1.0
C_wide_node77node152_t1,1.0
C_wide_node77node152_t2,1.0
C_wide_node77node152_t3,1.0
C_wide_node77node152_t4,1.0
C_wide_node77node152_t5,1.0
C_timber_node77node260_t1,1.0
C_timber_node77node260_t2,1.0
C_timber_node77node260_t3,1.0
C_timber_node77node260_t4,1.0
C_timber_node77node260_t5,1.0
C_wide_node77node260_t1,1.0
C_wide_node77node260_t2,1.0
C_wide_node77node260_t3,1.0
C_wide_node77node260_t4,1.0
C_wide_node77node260_t5,1.0
C_timber_node77node360_t1,1.0
C_timber_node77node360_t2,1.0
C_timber_node77node360_t3,1.0
C_timber_node77node360_t4,1.0
C_timber_node77node360_t5,1.0
C_wide_node77node360_t1,1.0
C_wide_node77node360_t2,1.0
C_wide_node77node360_t3,1.0
C_wide_node77node360_t4,1.0
C_wide_node77node360_t5,1.0
C_timber_node77node385_t1,1.0
C_timber_node77node385_t2,1.0
C_timber_node77node385_t3,1.0
C_timber_node77node385_t4,1.0
C_timber_node77node385_t5,1.0
C_wide_node77node385_t1,1.0
C_wide_node77node385_t2,1.0
C_wide_node77node385_t3,1.0
C_wide_node77node385_t4,1.0
C_wide_node77node385_t5,1.0
C_timber_node77node386_t1,1.0
C_timber_node77node386_t2,1.0
C_timber_node77node386_t3,1.0
C_timber_node77node386_t4,1.0
C_timber_node77node386_t5,1.0
C_wide_node77node386_t1,1.0
C_wide_node77node386_t2,1.0
C_wide_node77node386_t3,1.0
C_wide_node77node386_t4,1.0
C_wide_node77node386_t5,1.0
C_timber_node78node289_t1,1.0
C_timber_node78node289_t2,1.0
C_timber_node78node289_t3,1.0
C_timber_node78node289_t4,1.0
C_timber_node78node289_t5,1.0
C_wide_node78node289_t1,1.0
C_wide_node78node289_t2,1.0
C_wide_node78node289_t3,1.0
C_wide_node78node289_t4,1.0
C_wide_node78node289_t5,1.0
C_timber_node78node85_t1,1.0
C_timber_node78node85_t2,1.0
C_timber_node78node85_t3,1.0
C_timber_node78node85_t4,1.0
C_timber_node78node85_t5,1.0
C_wide_node78node85_t1,1.0
C_wide_node78node85_t2,1.0
C_wide_node78node85_t3,1.0
C_wide_node78node85_t4,1.0
C_wide_node78node85_t5,1.0
C_timber_node78node378_t1,1.0
C_timber_node78node378_t2,1.0
C_timber_node78node378_t3,1.0
C_timber_node78node378_t4,1.0
C_timber_node78node378_t5,1.0
C_wide_node78node378_t1,1.0
C_wide_node78node378_t2,1.0
C_wide_node78node378_t3,1.0
C_wide_node78node378_t4,1.0
C_wide_node78node378_t5,1.0
C_timber_node78node380_t1,1.0
C_timber_node78node380_t2,1.0
C_timber_node78node380_t3,1.0
C_timber_node78node380_t4,1.0
C_timber_node78node380_t5,1.0
C_wide_node78node380_t1,1.0
C_wide_node78node380_t2,1.0
C_wide_node78node380_t3,1.0
C_wide_node78node380_t4,1.0
C_wide_node78node380_t5,1.0
C_timber_node78node388_t1,1.0
C_timber_node78node388_t2,1.0
C_timber_node78node388_t3,1.0
C_timber_node78node388_t4,1.0
C_timber_node78node388_t5,1.0
C_wide_node78node388_t1,1.0
C_wide_node78node388_t2,1.0
C_wide_node78node388_t3,1.0
C_wide_node78node388_t4,1.0
C_wide_node78node388_t5,1.0
C_timber_node79node238_t1,1.0
C_timber_node79node238_t2,1.0
C_timber_node79node238_t3,1.0
C_timber_node79node238_t4,1.0
C_timber_node79node238_t5,1.0
C_wide_node79node238_t1,1.0
C_wide_node79node238_t2,1.0
C_wide_node79node238_t3,1.0
C_wide_node79node238_t4,1.0
C_wide_node79node238_t5,1.0
C_timber_node79node401_t1,1.0
C_timber_node79node401_t2,1.0
C_timber_node79node401_t3,1.0
C_timber_node79node401_t4,1.0
C_timber_node79node401_t5,1.0
C_wide_node79node401_t1,1.0
C_wide_node79node401_t2,1.0
C_wide_node79node401_t3,1.0
C_wide_node79node401_t4,1.0
C_wide_node79node401_t5,1.0
C_timber_node79node403_t1,1.0
C_timber_node79node403_t2,1.0
C_timber_node79node403_t3,1.0
C_timber_node79node403_t4,1.0
C_timber_node79node403_t5,1.0
C_wide_node79node403_t1,1.0
C_wide_node79node403_t2,1.0
C_wide_node79node403_t3,1.0
C_wide_node79node403_t4,1.0
C_wide_node79node403_t5,1.0
C_timber_node80node195_t1,1.0
C_timber_node80node195_t2,1.0
C_timber_node80node195_t3,1.0
C_timber_node80node195_t4,1.0
C_timber_node80node195_t5,1.0
C_wide_node80node195_t1,1.0
C_wide_node80node195_t2,1.0
C_wide_node80node195_t3,1.0
C_wide_node80node195_t4,1.0
C_wide_node80node195_t5,1.0
C_timber_node80node223_t1,1.0
C_timber_node80node223_t2,1.0
C_timber_node80node223_t3,1.0
C_timber_node80node223_t4,1.0
C_timber_node80node223_t5,1.0
C_wide_node80node223_t1,1.0
C_wide_node80node223_t2,1.0
C_wide_node80node223_t3,1.0
C_wide_node80node223_t4,1.0
C_wide_node80node223_t5,1.0
C_timber_node80node100_t1,1.0
C_timber_node80node100_t2,1.0
C_timber_node80node100_t3,1.0
C_timber_node80node100_t4,1.0
C_timber_node80node100_t5,1.0
C_wide_node80node100_t1,1.0
C_wide_node80node100_t2,1.0
C_wide_node80node100_t3,1.0
C_wide_node80node100_t4,1.0
C_wide_node80node100_t5,1.0
C_timber_node80node434_t1,1.0
C_timber_node80node434_t2,1.0
C_timber_node80node434_t3,1.0
C_timber_node80node434_t4,1.0
C_timber_node80node434_t5,1.0
C_wide_node80node434_t1,1.0
C_wide_node80node434_t2,1.0
C_wide_node80node434_t3,1.0
C_wide_node80node434_t4,1.0
C_wide_node80node434_t5,1.0
C_timber_node80node435_t1,1.0
C_timber_node80node435_t2,1.0
C_timber_node80node435_t3,1.0
C_timber_node80node435_t4,1.0
C_timber_node80node435_t5,1.0
C_wide_node80node435_t1,1.0
C_wide_node80node435_t2,1.0
C_wide_node80node435_t3,1.0
C_wide_node80node435_t4,1.0
C_wide_node80node435_t5,1.0
C_timber_node81node331_t1,1.0
C_timber_node81node331_t2,1.0
C_timber_node81node331_t3,1.0
C_timber_node81node331_t4,1.0
C_timber_node81node331_t5,1.0
C_wide_node81node331_t1,1.0
C_wide_node81node331_t2,1.0
C_wide_node81node331_t3,1.0
C_wide_node81node331_t4,1.0
C_wide_node81node331_t5,1.0
C_timber_node81node316_t1,1.0
C_timber_node81node316_t2,1.0
C_timber_node81node316_t3,1.0
C_timber_node81node316_t4,1.0
C_timber_node81node316_t5,1.0
C_wide_node81node316_t1,1.0
C_wide_node81node316_t2,1.0
C_wide_node81node316_t3,1.0
C_wide_node81node316_t4,1.0
C_wide_node81node316_t5,1.0
C_timber_node81node239_t1,1.0
C_timber_node81node239_t2,1.0
C_timber_node81node239_t3,1.0
C_timber_node81node239_t4,1.0
C_timber_node81node239_t5,1.0
C_wide_node81node239_t1,1.0
C_wide_node81node239_t2,1.0
C_wide_node81node239_t3,1.0
C_wide_node81node239_t4,1.0
C_wide_node81node239_t5,1.0
C_timber_node81node403_t1,1.0
C_timber_node81node403_t2,1.0
C_timber_node81node403_t3,1.0
C_timber_node81node403_t4,1.0
C_timber_node81node403_t5,1.0
C_wide_node81node403_t1,1.0
C_wide_node81node403_t2,1.0
C_wide_node81node403_t3,1.0
C_wide_node81node403_t4,1.0
C_wide_node81node403_t5,1.0
C_timber_node81node419_t1,1.0
C_timber_node81node419_t2,1.0
C_timber_node81node419_t3,1.0
C_timber_node81node419_t4,1.0
C_timber_node81node419_t5,1.0
C_wide_node81node419_t1,1.0
C_wide_node81node419_t2,1.0
C_wide_node81node419_t3,1.0
C_wide_node81node419_t4,1.0
C_wide_node81node419_t5,1.0
C_timber_node82node198_t1,1.0
C_timber_node82node198_t2,1.0
C_timber_node82node198_t3,1.0
C_timber_node82node198_t4,1.0
C_timber_node82node198_t5,1.0
C_wide_node82node198_t1,1.0
C_wide_node82node198_t2,1.0
C_wide_node82node198_t3,1.0
C_wide_node82node198_t4,1.0
C_wide_node82node198_t5,1.0
C_timber_node82node144_t1,1.0
C_timber_node82node144_t2,1.0
C_timber_node82node144_t3,1.0
C_timber_node82node144_t4,1.0
C_timber_node82node144_t5,1.0
C_wide_node82node144_t1,1.0
C_wide_node82node144_t2,1.0
C_wide_node82node144_t3,1.0
C_wide_node82node144_t4,1.0
C_wide_node82node144_t5,1.0
C_timber_node82node297_t1,1.0
C_timber_node82node297_t2,1.0
C_timber_node82node297_t3,1.0
C_timber_node82node297_t4,1.0
C_timber_node82node297_t5,1.0
C_wide_node82node297_t1,1.0
C_wide_node82node297_t2,1.0
C_wide_node82node297_t3,1.0
C_wide_node82node297_t4,1.0
C_wide_node82node297_t5,1.0
C_timber_node82node392_t1,1.0
C_timber_node82node392_t2,1.0
C_timber_node82node392_t3,1.0
C_timber_node82node392_t4,1.0
C_timber_node82node392_t5,1.0
C_wide_node82node392_t1,1.0
C_wide_node82node392_t2,1.0
C_wide_node82node392_t3,1.0
C_wide_node82node392_t4,1.0
C_wide_node82node392_t5,1.0
C_timber_node82node393_t1,1.0
C_timber_node82node393_t2,1.0
C_timber_node82node393_t3,1.0
C_timber_node82node393_t4,1.0
C_timber_node82node393_t5,1.0
C_wide_node82node393_t1,1.0
C_wide_node82node393_t2,1.0
C_wide_node82node393_t3,1.0
C_wide_node82node393_t4,1.0
C_wide_node82node393_t5,1.0
C_timber_node83node124_t1,1.0
C_timber_node83node124_t2,1.0
C_timber_node83node124_t3,1.0
C_timber_node83node124_t4,1.0
C_timber_node83node124_t5,1.0
C_wide_node83node124_t1,1.0
C_wide_node83node124_t2,1.0
C_wide_node83node124_t3,1.0
C_wide_node83node124_t4,1.0
C_wide_node83node124_t5,1.0
C_timber_node83node309_t1,1.0
C_timber_node83node309_t2,1.0
C_timber_node83node309_t3,1.0
C_timber_node83node309_t4,1.0
