variable,coefficient,type,prefix,width,edge,period
C_node38node95_wide_t4,0.0,B,C,wide,,4
C_node38node95_wide_t5,0.0,B,C,wide,,5
C_node39node45_timber_t0,204.0,B,C,timber,,0
C_node39node45_timber_t1,171.76,B,C,timber,,1
C_node39node45_timber_t2,121.77,B,C,timber,,2
C_node39node45_timber_t3,86.32,B,C,timber,,3
C_node39node45_timber_t4,61.2,B,C,timber,,4
C_node39node45_timber_t5,43.38,B,C,timber,,5
C_node39node45_wide_t0,305.0,B,C,wide,,0
C_node39node45_wide_t1,256.8,B,C,wide,,1
C_node39node45_wide_t2,182.05,B,C,wide,,2
C_node39node45_wide_t3,129.06,B,C,wide,,3
C_node39node45_wide_t4,91.49,B,C,wide,,4
C_node39node45_wide_t5,64.86,B,C,wide,,5
C_node39node51_timber_t0,688.0,B,C,timber,,0
C_node39node51_timber_t1,579.28,B,C,timber,,1
C_node39node51_timber_t2,410.66,B,C,timber,,2
C_node39node51_timber_t3,291.13,B,C,timber,,3
C_node39node51_timber_t4,206.38,B,C,timber,,4
C_node39node51_timber_t5,146.31,B,C,timber,,5
C_node39node51_wide_t0,1032.0,B,C,wide,,0
C_node39node51_wide_t1,868.92,B,C,wide,,1
C_node39node51_wide_t2,615.99,B,C,wide,,2
C_node39node51_wide_t3,436.69,B,C,wide,,3
C_node39node51_wide_t4,309.58,B,C,wide,,4
C_node39node51_wide_t5,219.46,B,C,wide,,5
C_node39node80_timber_t0,0.0,B,C,timber,,0
C_node39node80_timber_t1,0.0,B,C,timber,,1
C_node39node80_timber_t2,0.0,B,C,timber,,2
C_node39node80_timber_t3,0.0,B,C,timber,,3
C_node39node80_timber_t4,0.0,B,C,timber,,4
C_node39node80_timber_t5,0.0,B,C,timber,,5
C_node39node80_wide_t0,0.0,B,C,wide,,0
C_node39node80_wide_t1,0.0,B,C,wide,,1
C_node39node80_wide_t2,0.0,B,C,wide,,2
C_node39node80_wide_t3,0.0,B,C,wide,,3
C_node39node80_wide_t4,0.0,B,C,wide,,4
C_node39node80_wide_t5,0.0,B,C,wide,,5
C_node39node84_timber_t0,0.0,B,C,timber,,0
C_node39node84_timber_t1,0.0,B,C,timber,,1
C_node39node84_timber_t2,0.0,B,C,timber,,2
C_node39node84_timber_t3,0.0,B,C,timber,,3
C_node39node84_timber_t4,0.0,B,C,timber,,4
C_node39node84_timber_t5,0.0,B,C,timber,,5
C_node39node84_wide_t0,0.0,B,C,wide,,0
C_node39node84_wide_t1,0.0,B,C,wide,,1
C_node39node84_wide_t2,0.0,B,C,wide,,2
C_node39node84_wide_t3,0.0,B,C,wide,,3
C_node39node84_wide_t4,0.0,B,C,wide,,4
C_node39node84_wide_t5,0.0,B,C,wide,,5
C_node39node88_timber_t0,0.0,B,C,timber,,0
C_node39node88_timber_t1,0.0,B,C,timber,,1
C_node39node88_timber_t2,0.0,B,C,timber,,2
C_node39node88_timber_t3,0.0,B,C,timber,,3
C_node39node88_timber_t4,0.0,B,C,timber,,4
C_node39node88_timber_t5,0.0,B,C,timber,,5
C_node39node88_wide_t0,0.0,B,C,wide,,0
C_node39node88_wide_t1,0.0,B,C,wide,,1
C_node39node88_wide_t2,0.0,B,C,wide,,2
C_node39node88_wide_t3,0.0,B,C,wide,,3
C_node39node88_wide_t4,0.0,B,C,wide,,4
C_node39node88_wide_t5,0.0,B,C,wide,,5
C_node40node91_timber_t0,0.0,B,C,timber,,0
C_node40node91_timber_t1,0.0,B,C,timber,,1
C_node40node91_timber_t2,0.0,B,C,timber,,2
C_node40node91_timber_t3,0.0,B,C,timber,,3
C_node40node91_timber_t4,0.0,B,C,timber,,4
C_node40node91_timber_t5,0.0,B,C,timber,,5
C_node40node91_wide_t0,0.0,B,C,wide,,0
C_node40node91_wide_t1,0.0,B,C,wide,,1
C_node40node91_wide_t2,0.0,B,C,wide,,2
C_node40node91_wide_t3,0.0,B,C,wide,,3
C_node40node91_wide_t4,0.0,B,C,wide,,4
C_node40node91_wide_t5,0.0,B,C,wide,,5
C_node40node94_timber_t0,0.0,B,C,timber,,0
C_node40node94_timber_t1,0.0,B,C,timber,,1
C_node40node94_timber_t2,0.0,B,C,timber,,2
C_node40node94_timber_t3,0.0,B,C,timber,,3
C_node40node94_timber_t4,0.0,B,C,timber,,4
C_node40node94_timber_t5,0.0,B,C,timber,,5
C_node40node94_wide_t0,0.0,B,C,wide,,0
C_node40node94_wide_t1,0.0,B,C,wide,,1
C_node40node94_wide_t2,0.0,B,C,wide,,2
C_node40node94_wide_t3,0.0,B,C,wide,,3
C_node40node94_wide_t4,0.0,B,C,wide,,4
C_node40node94_wide_t5,0.0,B,C,wide,,5
C_node41node68_timber_t0,565.0,B,C,timber,,0
C_node41node68_timber_t1,475.71,B,C,timber,,1
C_node41node68_timber_t2,337.24,B,C,timber,,2
C_node41node68_timber_t3,239.08,B,C,timber,,3
C_node41node68_timber_t4,169.49,B,C,timber,,4
C_node41node68_timber_t5,120.15,B,C,timber,,5
C_node41node68_wide_t0,850.0,B,C,wide,,0
C_node41node68_wide_t1,715.68,B,C,wide,,1
C_node41node68_wide_t2,507.36,B,C,wide,,2
C_node41node68_wide_t3,359.67,B,C,wide,,3
C_node41node68_wide_t4,254.98,B,C,wide,,4
C_node41node68_wide_t5,180.76,B,C,wide,,5
C_node41node72_timber_t0,862.0,B,C,timber,,0
C_node41node72_timber_t1,725.78,B,C,timber,,1
C_node41node72_timber_t2,514.52,B,C,timber,,2
C_node41node72_timber_t3,364.75,B,C,timber,,3
C_node41node72_timber_t4,258.58,B,C,timber,,4
C_node41node72_timber_t5,183.31,B,C,timber,,5
C_node41node72_wide_t0,1293.0,B,C,wide,,0
C_node41node72_wide_t1,1088.67,B,C,wide,,1
C_node41node72_wide_t2,771.78,B,C,wide,,2
C_node41node72_wide_t3,547.13,B,C,wide,,3
C_node41node72_wide_t4,387.87,B,C,wide,,4
C_node41node72_wide_t5,274.97,B,C,wide,,5
C_node41node88_timber_t0,0.0,B,C,timber,,0
C_node41node88_timber_t1,0.0,B,C,timber,,1
C_node41node88_timber_t2,0.0,B,C,timber,,2
C_node41node88_timber_t3,0.0,B,C,timber,,3
C_node41node88_timber_t4,0.0,B,C,timber,,4
C_node41node88_timber_t5,0.0,B,C,timber,,5
C_node41node88_wide_t0,0.0,B,C,wide,,0
C_node41node88_wide_t1,0.0,B,C,wide,,1
C_node41node88_wide_t2,0.0,B,C,wide,,2
C_node41node88_wide_t3,0.0,B,C,wide,,3
C_node41node88_wide_t4,0.0,B,C,wide,,4
C_node41node88_wide_t5,0.0,B,C,wide,,5
C_node41node94_timber_t0,0.0,B,C,timber,,0
C_node41node94_timber_t1,0.0,B,C,timber,,1
C_node41node94_timber_t2,0.0,B,C,timber,,2
C_node41node94_timber_t3,0.0,B,C,timber,,3
C_node41node94_timber_t4,0.0,B,C,timber,,4
C_node41node94_timber_t5,0.0,B,C,timber,,5
C_node41node94_wide_t0,0.0,B,C,wide,,0
C_node41node94_wide_t1,0.0,B,C,wide,,1
C_node41node94_wide_t2,0.0,B,C,wide,,2
C_node41node94_wide_t3,0.0,B,C,wide,,3
C_node41node94_wide_t4,0.0,B,C,wide,,4
C_node41node94_wide_t5,0.0,B,C,wide,,5
C_node42node50_timber_t0,1439.0,B,C,timber,,0
C_node42node50_timber_t1,1211.6,B,C,timber,,1
C_node42node50_timber_t2,858.93,B,C,timber,,2
C_node42node50_timber_t3,608.91,B,C,timber,,3
C_node42node50_timber_t4,431.67,B,C,timber,,4
C_node42node50_timber_t5,306.02,B,C,timber,,5
C_node42node50_wide_t0,2159.0,B,C,wide,,0
C_node42node50_wide_t1,1817.82,B,C,wide,,1
C_node42node50_wide_t2,1288.69,B,C,wide,,2
C_node42node50_wide_t3,913.57,B,C,wide,,3
C_node42node50_wide_t4,647.65,B,C,wide,,4
C_node42node50_wide_t5,459.13,B,C,wide,,5
C_node42node74_timber_t0,0.0,B,C,timber,,0
C_node42node74_timber_t1,0.0,B,C,timber,,1
C_node42node74_timber_t2,0.0,B,C,timber,,2
C_node42node74_timber_t3,0.0,B,C,timber,,3
C_node42node74_timber_t4,0.0,B,C,timber,,4
C_node42node74_timber_t5,0.0,B,C,timber,,5
C_node42node74_wide_t0,0.0,B,C,wide,,0
C_node42node74_wide_t1,0.0,B,C,wide,,1
C_node42node74_wide_t2,0.0,B,C,wide,,2
C_node42node74_wide_t3,0.0,B,C,wide,,3
C_node42node74_wide_t4,0.0,B,C,wide,,4
C_node42node74_wide_t5,0.0,B,C,wide,,5
C_node42node77_timber_t0,0.0,B,C,timber,,0
C_node42node77_timber_t1,0.0,B,C,timber,,1
C_node42node77_timber_t2,0.0,B,C,timber,,2
C_node42node77_timber_t3,0.0,B,C,timber,,3
C_node42node77_timber_t4,0.0,B,C,timber,,4
C_node42node77_timber_t5,0.0,B,C,timber,,5
C_node42node77_wide_t0,0.0,B,C,wide,,0
C_node42node77_wide_t1,0.0,B,C,wide,,1
C_node42node77_wide_t2,0.0,B,C,wide,,2
C_node42node77_wide_t3,0.0,B,C,wide,,3
C_node42node77_wide_t4,0.0,B,C,wide,,4
C_node42node77_wide_t5,0.0,B,C,wide,,5
C_node43node63_timber_t0,3737.0,B,C,timber,,0
C_node43node63_timber_t1,3146.45,B,C,timber,,1
C_node43node63_timber_t2,2230.58,B,C,timber,,2
C_node43node63_timber_t3,1581.3,B,C,timber,,3
C_node43node63_timber_t4,1121.01,B,C,timber,,4
C_node43node63_timber_t5,794.71,B,C,timber,,5
C_node43node63_wide_t0,5606.0,B,C,wide,,0
C_node43node63_wide_t1,4720.1,B,C,wide,,1
C_node43node63_wide_t2,3346.17,B,C,wide,,2
C_node43node63_wide_t3,2372.16,B,C,wide,,3
C_node43node63_wide_t4,1681.67,B,C,wide,,4
C_node43node63_wide_t5,1192.17,B,C,wide,,5
C_node43node79_timber_t0,0.0,B,C,timber,,0
C_node43node79_timber_t1,0.0,B,C,timber,,1
C_node43node79_timber_t2,0.0,B,C,timber,,2
C_node43node79_timber_t3,0.0,B,C,timber,,3
C_node43node79_timber_t4,0.0,B,C,timber,,4
C_node43node79_timber_t5,0.0,B,C,timber,,5
C_node43node79_wide_t0,0.0,B,C,wide,,0
C_node43node79_wide_t1,0.0,B,C,wide,,1
C_node43node79_wide_t2,0.0,B,C,wide,,2
C_node43node79_wide_t3,0.0,B,C,wide,,3
C_node43node79_wide_t4,0.0,B,C,wide,,4
C_node43node79_wide_t5,0.0,B,C,wide,,5
C_node43node81_timber_t0,0.0,B,C,timber,,0
C_node43node81_timber_t1,0.0,B,C,timber,,1
C_node43node81_timber_t2,0.0,B,C,timber,,2
C_node43node81_timber_t3,0.0,B,C,timber,,3
C_node43node81_timber_t4,0.0,B,C,timber,,4
C_node43node81_timber_t5,0.0,B,C,timber,,5
C_node43node81_wide_t0,0.0,B,C,wide,,0
C_node43node81_wide_t1,0.0,B,C,wide,,1
C_node43node81_wide_t2,0.0,B,C,wide,,2
C_node43node81_wide_t3,0.0,B,C,wide,,3
C_node43node81_wide_t4,0.0,B,C,wide,,4
C_node43node81_wide_t5,0.0,B,C,wide,,5
C_node43node82_timber_t0,0.0,B,C,timber,,0
C_node43node82_timber_t1,0.0,B,C,timber,,1
C_node43node82_timber_t2,0.0,B,C,timber,,2
C_node43node82_timber_t3,0.0,B,C,timber,,3
C_node43node82_timber_t4,0.0,B,C,timber,,4
C_node43node82_timber_t5,0.0,B,C,timber,,5
C_node43node82_wide_t0,0.0,B,C,wide,,0
C_node43node82_wide_t1,0.0,B,C,wide,,1
C_node43node82_wide_t2,0.0,B,C,wide,,2
C_node43node82_wide_t3,0.0,B,C,wide,,3
C_node43node82_wide_t4,0.0,B,C,wide,,4
C_node43node82_wide_t5,0.0,B,C,wide,,5
C_node44node45_timber_t0,1131.0,B,C,timber,,0
C_node44node45_timber_t1,952.27,B,C,timber,,1
C_node44node45_timber_t2,675.08,B,C,timber,,2
C_node44node45_timber_t3,478.58,B,C,timber,,3
C_node44node45_timber_t4,339.27,B,C,timber,,4
C_node44node45_timber_t5,240.52,B,C,timber,,5
C_node44node45_wide_t0,1696.0,B,C,wide,,0
C_node44node45_wide_t1,1427.99,B,C,wide,,1
C_node44node45_wide_t2,1012.33,B,C,wide,,2
C_node44node45_wide_t3,717.66,B,C,wide,,3
C_node44node45_wide_t4,508.76,B,C,wide,,4
C_node44node45_wide_t5,360.67,B,C,wide,,5
C_node44node66_timber_t0,1872.0,B,C,timber,,0
C_node44node66_timber_t1,1576.17,B,C,timber,,1
C_node44node66_timber_t2,1117.38,B,C,timber,,2
C_node44node66_timber_t3,792.13,B,C,timber,,3
C_node44node66_timber_t4,561.56,B,C,timber,,4
C_node44node66_timber_t5,398.1,B,C,timber,,5
C_node44node66_wide_t0,2805.0,B,C,wide,,0
C_node44node66_wide_t1,2361.73,B,C,wide,,1
C_node44node66_wide_t2,1674.28,B,C,wide,,2
C_node44node66_wide_t3,1186.93,B,C,wide,,3
C_node44node66_wide_t4,841.44,B,C,wide,,4
C_node44node66_wide_t5,596.51,B,C,wide,,5
C_node44node84_timber_t0,0.0,B,C,timber,,0
C_node44node84_timber_t1,0.0,B,C,timber,,1
C_node44node84_timber_t2,0.0,B,C,timber,,2
C_node44node84_timber_t3,0.0,B,C,timber,,3
C_node44node84_timber_t4,0.0,B,C,timber,,4
C_node44node84_timber_t5,0.0,B,C,timber,,5
C_node44node84_wide_t0,0.0,B,C,wide,,0
C_node44node84_wide_t1,0.0,B,C,wide,,1
C_node44node84_wide_t2,0.0,B,C,wide,,2
C_node44node84_wide_t3,0.0,B,C,wide,,3
C_node44node84_wide_t4,0.0,B,C,wide,,4
C_node44node84_wide_t5,0.0,B,C,wide,,5
C_node44node88_timber_t0,0.0,B,C,timber,,0
C_node44node88_timber_t1,0.0,B,C,timber,,1
C_node44node88_timber_t2,0.0,B,C,timber,,2
C_node44node88_timber_t3,0.0,B,C,timber,,3
C_node44node88_timber_t4,0.0,B,C,timber,,4
C_node44node88_timber_t5,0.0,B,C,timber,,5
C_node44node88_wide_t0,0.0,B,C,wide,,0
C_node44node88_wide_t1,0.0,B,C,wide,,1
C_node44node88_wide_t2,0.0,B,C,wide,,2
C_node44node88_wide_t3,0.0,B,C,wide,,3
C_node44node88_wide_t4,0.0,B,C,wide,,4
C_node44node88_wide_t5,0.0,B,C,wide,,5
C_node44node91_timber_t0,0.0,B,C,timber,,0
C_node44node91_timber_t1,0.0,B,C,timber,,1
C_node44node91_timber_t2,0.0,B,C,timber,,2
C_node44node91_timber_t3,0.0,B,C,timber,,3
C_node44node91_timber_t4,0.0,B,C,timber,,4
C_node44node91_timber_t5,0.0,B,C,timber,,5
C_node44node91_wide_t0,0.0,B,C,wide,,0
C_node44node91_wide_t1,0.0,B,C,wide,,1
C_node44node91_wide_t2,0.0,B,C,wide,,2
C_node44node91_wide_t3,0.0,B,C,wide,,3
C_node44node91_wide_t4,0.0,B,C,wide,,4
C_node44node91_wide_t5,0.0,B,C,wide,,5
C_node45node84_timber_t0,0.0,B,C,timber,,0
C_node45node84_timber_t1,0.0,B,C,timber,,1
C_node45node84_timber_t2,0.0,B,C,timber,,2
C_node45node84_timber_t3,0.0,B,C,timber,,3
C_node45node84_timber_t4,0.0,B,C,timber,,4
C_node45node84_timber_t5,0.0,B,C,timber,,5
C_node45node84_wide_t0,0.0,B,C,wide,,0
C_node45node84_wide_t1,0.0,B,C,wide,,1
C_node45node84_wide_t2,0.0,B,C,wide,,2
C_node45node84_wide_t3,0.0,B,C,wide,,3
C_node45node84_wide_t4,0.0,B,C,wide,,4
C_node45node84_wide_t5,0.0,B,C,wide,,5
C_node45node88_timber_t0,0.0,B,C,timber,,0
C_node45node88_timber_t1,0.0,B,C,timber,,1
C_node45node88_timber_t2,0.0,B,C,timber,,2
C_node45node88_timber_t3,0.0,B,C,timber,,3
C_node45node88_timber_t4,0.0,B,C,timber,,4
C_node45node88_timber_t5,0.0,B,C,timber,,5
C_node45node88_wide_t0,0.0,B,C,wide,,0
C_node45node88_wide_t1,0.0,B,C,wide,,1
C_node45node88_wide_t2,0.0,B,C,wide,,2
C_node45node88_wide_t3,0.0,B,C,wide,,3
C_node45node88_wide_t4,0.0,B,C,wide,,4
C_node45node88_wide_t5,0.0,B,C,wide,,5
C_node46node54_timber_t0,2016.0,B,C,timber,,0
C_node46node54_timber_t1,1697.42,B,C,timber,,1
C_node46node54_timber_t2,1203.33,B,C,timber,,2
C_node46node54_timber_t3,853.06,B,C,timber,,3
C_node46node54_timber_t4,604.75,B,C,timber,,4
C_node46node54_timber_t5,428.72,B,C,timber,,5
C_node46node54_wide_t0,3026.0,B,C,wide,,0
C_node46node54_wide_t1,2547.81,B,C,wide,,1
C_node46node54_wide_t2,1806.19,B,C,wide,,2
C_node46node54_wide_t3,1280.44,B,C,wide,,3
C_node46node54_wide_t4,907.73,B,C,wide,,4
C_node46node54_wide_t5,643.51,B,C,wide,,5
C_node46node95_timber_t0,0.0,B,C,timber,,0
C_node46node95_timber_t1,0.0,B,C,timber,,1
C_node46node95_timber_t2,0.0,B,C,timber,,2
C_node46node95_timber_t3,0.0,B,C,timber,,3
C_node46node95_timber_t4,0.0,B,C,timber,,4
C_node46node95_timber_t5,0.0,B,C,timber,,5
C_node46node95_wide_t0,0.0,B,C,wide,,0
C_node46node95_wide_t1,0.0,B,C,wide,,1
C_node46node95_wide_t2,0.0,B,C,wide,,2
C_node46node95_wide_t3,0.0,B,C,wide,,3
C_node46node95_wide_t4,0.0,B,C,wide,,4
C_node46node95_wide_t5,0.0,B,C,wide,,5
C_node46node96_timber_t0,0.0,B,C,timber,,0
C_node46node96_timber_t1,0.0,B,C,timber,,1
C_node46node96_timber_t2,0.0,B,C,timber,,2
C_node46node96_timber_t3,0.0,B,C,timber,,3
C_node46node96_timber_t4,0.0,B,C,timber,,4
C_node46node96_timber_t5,0.0,B,C,timber,,5
C_node46node96_wide_t0,0.0,B,C,wide,,0
C_node46node96_wide_t1,0.0,B,C,wide,,1
C_node46node96_wide_t2,0.0,B,C,wide,,2
C_node46node96_wide_t3,0.0,B,C,wide,,3
C_node46node96_wide_t4,0.0,B,C,wide,,4
C_node46node96_wide_t5,0.0,B,C,wide,,5
C_node47node84_timber_t0,0.0,B,C,timber,,0
C_node47node84_timber_t1,0.0,B,C,timber,,1
C_node47node84_timber_t2,0.0,B,C,timber,,2
C_node47node84_timber_t3,0.0,B,C,timber,,3
C_node47node84_timber_t4,0.0,B,C,timber,,4
C_node47node84_timber_t5,0.0,B,C,timber,,5
C_node47node84_wide_t0,0.0,B,C,wide,,0
C_node47node84_wide_t1,0.0,B,C,wide,,1
C_node47node84_wide_t2,0.0,B,C,wide,,2
C_node47node84_wide_t3,0.0,B,C,wide,,3
C_node47node84_wide_t4,0.0,B,C,wide,,4
C_node47node84_wide_t5,0.0,B,C,wide,,5
C_node47node89_timber_t0,0.0,B,C,timber,,0
C_node47node89_timber_t1,0.0,B,C,timber,,1
C_node47node89_timber_t2,0.0,B,C,timber,,2
C_node47node89_timber_t3,0.0,B,C,timber,,3
C_node47node89_timber_t4,0.0,B,C,timber,,4
C_node47node89_timber_t5,0.0,B,C,timber,,5
C_node47node89_wide_t0,0.0,B,C,wide,,0
C_node47node89_wide_t1,0.0,B,C,wide,,1
C_node47node89_wide_t2,0.0,B,C,wide,,2
C_node47node89_wide_t3,0.0,B,C,wide,,3
C_node47node89_wide_t4,0.0,B,C,wide,,4
C_node47node89_wide_t5,0.0,B,C,wide,,5
C_node48node78_timber_t0,0.0,B,C,timber,,0
C_node48node78_timber_t1,0.0,B,C,timber,,1
C_node48node78_timber_t2,0.0,B,C,timber,,2
C_node48node78_timber_t3,0.0,B,C,timber,,3
C_node48node78_timber_t4,0.0,B,C,timber,,4
C_node48node78_timber_t5,0.0,B,C,timber,,5
C_node48node78_wide_t0,0.0,B,C,wide,,0
C_node48node78_wide_t1,0.0,B,C,wide,,1
C_node48node78_wide_t2,0.0,B,C,wide,,2
C_node48node78_wide_t3,0.0,B,C,wide,,3
C_node48node78_wide_t4,0.0,B,C,wide,,4
C_node48node78_wide_t5,0.0,B,C,wide,,5
C_node48node93_timber_t0,0.0,B,C,timber,,0
C_node48node93_timber_t1,0.0,B,C,timber,,1
C_node48node93_timber_t2,0.0,B,C,timber,,2
C_node48node93_timber_t3,0.0,B,C,timber,,3
C_node48node93_timber_t4,0.0,B,C,timber,,4
C_node48node93_timber_t5,0.0,B,C,timber,,5
C_node48node93_wide_t0,0.0,B,C,wide,,0
C_node48node93_wide_t1,0.0,B,C,wide,,1
C_node48node93_wide_t2,0.0,B,C,wide,,2
C_node48node93_wide_t3,0.0,B,C,wide,,3
C_node48node93_wide_t4,0.0,B,C,wide,,4
C_node48node93_wide_t5,0.0,B,C,wide,,5
C_node49node81_timber_t0,0.0,B,C,timber,,0
C_node49node81_timber_t1,0.0,B,C,timber,,1
C_node49node81_timber_t2,0.0,B,C,timber,,2
C_node49node81_timber_t3,0.0,B,C,timber,,3
C_node49node81_timber_t4,0.0,B,C,timber,,4
C_node49node81_timber_t5,0.0,B,C,timber,,5
C_node49node81_wide_t0,0.0,B,C,wide,,0
C_node49node81_wide_t1,0.0,B,C,wide,,1
C_node49node81_wide_t2,0.0,B,C,wide,,2
C_node49node81_wide_t3,0.0,B,C,wide,,3
C_node49node81_wide_t4,0.0,B,C,wide,,4
C_node49node81_wide_t5,0.0,B,C,wide,,5
C_node49node87_timber_t0,0.0,B,C,timber,,0
C_node49node87_timber_t1,0.0,B,C,timber,,1
C_node49node87_timber_t2,0.0,B,C,timber,,2
C_node49node87_timber_t3,0.0,B,C,timber,,3
C_node49node87_timber_t4,0.0,B,C,timber,,4
C_node49node87_timber_t5,0.0,B,C,timber,,5
C_node49node87_wide_t0,0.0,B,C,wide,,0
C_node49node87_wide_t1,0.0,B,C,wide,,1
C_node49node87_wide_t2,0.0,B,C,wide,,2
C_node49node87_wide_t3,0.0,B,C,wide,,3
C_node49node87_wide_t4,0.0,B,C,wide,,4
C_node49node87_wide_t5,0.0,B,C,wide,,5
C_node49node90_timber_t0,0.0,B,C,timber,,0
C_node49node90_timber_t1,0.0,B,C,timber,,1
C_node49node90_timber_t2,0.0,B,C,timber,,2
C_node49node90_timber_t3,0.0,B,C,timber,,3
C_node49node90_timber_t4,0.0,B,C,timber,,4
C_node49node90_timber_t5,0.0,B,C,timber,,5
C_node49node90_wide_t0,0.0,B,C,wide,,0
C_node49node90_wide_t1,0.0,B,C,wide,,1
C_node49node90_wide_t2,0.0,B,C,wide,,2
C_node49node90_wide_t3,0.0,B,C,wide,,3
C_node49node90_wide_t4,0.0,B,C,wide,,4
C_node49node90_wide_t5,0.0,B,C,wide,,5
C_node50node77_timber_t0,0.0,B,C,timber,,0
C_node50node77_timber_t1,0.0,B,C,timber,,1
C_node50node77_timber_t2,0.0,B,C,timber,,2
C_node50node77_timber_t3,0.0,B,C,timber,,3
C_node50node77_timber_t4,0.0,B,C,timber,,4
C_node50node77_timber_t5,0.0,B,C,timber,,5
C_node50node77_wide_t0,0.0,B,C,wide,,0
C_node50node77_wide_t1,0.0,B,C,wide,,1
C_node50node77_wide_t2,0.0,B,C,wide,,2
C_node50node77_wide_t3,0.0,B,C,wide,,3
C_node50node77_wide_t4,0.0,B,C,wide,,4
C_node50node77_wide_t5,0.0,B,C,wide,,5
C_node50node81_timber_t0,0.0,B,C,timber,,0
C_node50node81_timber_t1,0.0,B,C,timber,,1
C_node50node81_timber_t2,0.0,B,C,timber,,2
C_node50node81_timber_t3,0.0,B,C,timber,,3
C_node50node81_timber_t4,0.0,B,C,timber,,4
C_node50node81_timber_t5,0.0,B,C,timber,,5
C_node50node81_wide_t0,0.0,B,C,wide,,0
C_node50node81_wide_t1,0.0,B,C,wide,,1
C_node50node81_wide_t2,0.0,B,C,wide,,2
C_node50node81_wide_t3,0.0,B,C,wide,,3
C_node50node81_wide_t4,0.0,B,C,wide,,4
C_node50node81_wide_t5,0.0,B,C,wide,,5
C_node51node62_timber_t0,101.0,B,C,timber,,0
C_node51node62_timber_t1,85.04,B,C,timber,,1
C_node51node62_timber_t2,60.29,B,C,timber,,2
C_node51node62_timber_t3,42.74,B,C,timber,,3
C_node51node62_timber_t4,30.3,B,C,timber,,4
C_node51node62_timber_t5,21.48,B,C,timber,,5
C_node51node62_wide_t0,152.0,B,C,wide,,0
C_node51node62_wide_t1,127.98,B,C,wide,,1
C_node51node62_wide_t2,90.73,B,C,wide,,2
C_node51node62_wide_t3,64.32,B,C,wide,,3
C_node51node62_wide_t4,45.6,B,C,wide,,4
C_node51node62_wide_t5,32.32,B,C,wide,,5
C_node51node60_timber_t0,1557.0,B,C,timber,,0
C_node51node60_timber_t1,1310.95,B,C,timber,,1
C_node51node60_timber_t2,929.36,B,C,timber,,2
C_node51node60_timber_t3,658.84,B,C,timber,,3
C_node51node60_timber_t4,467.06,B,C,timber,,4
C_node51node60_timber_t5,331.11,B,C,timber,,5
C_node51node60_wide_t0,2335.0,B,C,wide,,0
C_node51node60_wide_t1,1966.01,B,C,wide,,1
C_node51node60_wide_t2,1393.74,B,C,wide,,2
C_node51node60_wide_t3,988.05,B,C,wide,,3
C_node51node60_wide_t4,700.45,B,C,wide,,4
C_node51node60_wide_t5,496.56,B,C,wide,,5
C_node51node76_timber_t0,0.0,B,C,timber,,0
C_node51node76_timber_t1,0.0,B,C,timber,,1
C_node51node76_timber_t2,0.0,B,C,timber,,2
C_node51node76_timber_t3,0.0,B,C,timber,,3
C_node51node76_timber_t4,0.0,B,C,timber,,4
C_node51node76_timber_t5,0.0,B,C,timber,,5
C_node51node76_wide_t0,0.0,B,C,wide,,0
C_node51node76_wide_t1,0.0,B,C,wide,,1
C_node51node76_wide_t2,0.0,B,C,wide,,2
C_node51node76_wide_t3,0.0,B,C,wide,,3
C_node51node76_wide_t4,0.0,B,C,wide,,4
C_node51node76_wide_t5,0.0,B,C,wide,,5
C_node51node78_timber_t0,0.0,B,C,timber,,0
C_node51node78_timber_t1,0.0,B,C,timber,,1
C_node51node78_timber_t2,0.0,B,C,timber,,2
C_node51node78_timber_t3,0.0,B,C,timber,,3
C_node51node78_timber_t4,0.0,B,C,timber,,4
C_node51node78_timber_t5,0.0,B,C,timber,,5
C_node51node78_wide_t0,0.0,B,C,wide,,0
C_node51node78_wide_t1,0.0,B,C,wide,,1
C_node51node78_wide_t2,0.0,B,C,wide,,2
C_node51node78_wide_t3,0.0,B,C,wide,,3
C_node51node78_wide_t4,0.0,B,C,wide,,4
C_node51node78_wide_t5,0.0,B,C,wide,,5
C_node51node80_timber_t0,0.0,B,C,timber,,0
C_node51node80_timber_t1,0.0,B,C,timber,,1
C_node51node80_timber_t2,0.0,B,C,timber,,2
C_node51node80_timber_t3,0.0,B,C,timber,,3
C_node51node80_timber_t4,0.0,B,C,timber,,4
C_node51node80_timber_t5,0.0,B,C,timber,,5
C_node51node80_wide_t0,0.0,B,C,wide,,0
C_node51node80_wide_t1,0.0,B,C,wide,,1
C_node51node80_wide_t2,0.0,B,C,wide,,2
C_node51node80_wide_t3,0.0,B,C,wide,,3
C_node51node80_wide_t4,0.0,B,C,wide,,4
C_node51node80_wide_t5,0.0,B,C,wide,,5
C_node51node88_timber_t0,0.0,B,C,timber,,0
C_node51node88_timber_t1,0.0,B,C,timber,,1
C_node51node88_timber_t2,0.0,B,C,timber,,2
C_node51node88_timber_t3,0.0,B,C,timber,,3
C_node51node88_timber_t4,0.0,B,C,timber,,4
C_node51node88_timber_t5,0.0,B,C,timber,,5
C_node51node88_wide_t0,0.0,B,C,wide,,0
C_node51node88_wide_t1,0.0,B,C,wide,,1
C_node51node88_wide_t2,0.0,B,C,wide,,2
C_node51node88_wide_t3,0.0,B,C,wide,,3
