variable,value,node_type_info
C_node197node239_timber_t5,-0.0,node197transit_node239source
C_node197node239_wide_t0,0.0,node197transit_node239source
C_node197node239_wide_t1,0.0,node197transit_node239source
C_node197node239_wide_t2,0.0,node197transit_node239source
C_node197node239_wide_t3,0.0,node197transit_node239source
C_node197node239_wide_t4,0.0,node197transit_node239source
C_node197node239_wide_t5,0.0,node197transit_node239source
C_node197node256_timber_t0,0.0,node197transit_node256source
C_node197node256_timber_t1,1.0,node197transit_node256source
C_node197node256_timber_t2,0.0,node197transit_node256source
C_node197node256_timber_t3,-0.0,node197transit_node256source
C_node197node256_timber_t4,-0.0,node197transit_node256source
C_node197node256_timber_t5,0.0,node197transit_node256source
C_node197node256_wide_t0,0.0,node197transit_node256source
C_node197node256_wide_t1,0.0,node197transit_node256source
C_node197node256_wide_t2,0.0,node197transit_node256source
C_node197node256_wide_t3,-0.0,node197transit_node256source
C_node197node256_wide_t4,1.0,node197transit_node256source
C_node197node256_wide_t5,-0.0,node197transit_node256source
C_node197node257_timber_t0,0.0,node197transit_node257source
C_node197node257_timber_t1,1.0,node197transit_node257source
C_node197node257_timber_t2,0.0,node197transit_node257source
C_node197node257_timber_t3,-0.0,node197transit_node257source
C_node197node257_timber_t4,-0.0,node197transit_node257source
C_node197node257_timber_t5,-0.0,node197transit_node257source
C_node197node257_wide_t0,0.0,node197transit_node257source
C_node197node257_wide_t1,0.0,node197transit_node257source
C_node197node257_wide_t2,0.0,node197transit_node257source
C_node197node257_wide_t3,0.0,node197transit_node257source
C_node197node257_wide_t4,-0.0,node197transit_node257source
C_node197node257_wide_t5,0.0,node197transit_node257source
C_node199node233_timber_t0,0.0,node199transit_node233source
C_node199node233_timber_t1,1.0,node199transit_node233source
C_node199node233_timber_t2,0.0,node199transit_node233source
C_node199node233_timber_t3,1.0,node199transit_node233source
C_node199node233_timber_t4,-0.0,node199transit_node233source
C_node199node233_timber_t5,0.0,node199transit_node233source
C_node199node233_wide_t0,0.0,node199transit_node233source
C_node199node233_wide_t1,0.0,node199transit_node233source
C_node199node233_wide_t2,0.0,node199transit_node233source
C_node199node233_wide_t3,-0.0,node199transit_node233source
C_node199node233_wide_t4,-0.0,node199transit_node233source
C_node199node233_wide_t5,-0.0,node199transit_node233source
C_node199node235_timber_t0,0.0,node199transit_node235source
C_node199node235_timber_t1,1.0,node199transit_node235source
C_node199node235_timber_t2,0.0,node199transit_node235source
C_node199node235_timber_t3,0.0,node199transit_node235source
C_node199node235_timber_t4,-0.0,node199transit_node235source
C_node199node235_timber_t5,0.0,node199transit_node235source
C_node199node235_wide_t0,0.0,node199transit_node235source
C_node199node235_wide_t1,0.0,node199transit_node235source
C_node199node235_wide_t2,0.0,node199transit_node235source
C_node199node235_wide_t3,0.0,node199transit_node235source
C_node199node235_wide_t4,0.0,node199transit_node235source
C_node199node235_wide_t5,-0.0,node199transit_node235source
C_node199node273_timber_t0,0.0,node199transit_node273source
C_node199node273_timber_t1,1.0,node199transit_node273source
C_node199node273_timber_t2,0.0,node199transit_node273source
C_node199node273_timber_t3,0.0,node199transit_node273source
C_node199node273_timber_t4,-0.0,node199transit_node273source
C_node199node273_timber_t5,-0.0,node199transit_node273source
C_node199node273_wide_t0,0.0,node199transit_node273source
C_node199node273_wide_t1,0.0,node199transit_node273source
C_node199node273_wide_t2,0.0,node199transit_node273source
C_node199node273_wide_t3,0.0,node199transit_node273source
C_node199node273_wide_t4,0.0,node199transit_node273source
C_node199node273_wide_t5,0.0,node199transit_node273source
C_node200node244_timber_t0,0.0,node200transit_node244source
C_node200node244_timber_t1,0.0,node200transit_node244source
C_node200node244_timber_t2,0.0,node200transit_node244source
C_node200node244_timber_t3,0.0,node200transit_node244source
C_node200node244_timber_t4,-0.0,node200transit_node244source
C_node200node244_timber_t5,-0.0,node200transit_node244source
C_node200node244_wide_t0,0.0,node200transit_node244source
C_node200node244_wide_t1,1.0,node200transit_node244source
C_node200node244_wide_t2,0.0,node200transit_node244source
C_node200node244_wide_t3,0.0,node200transit_node244source
C_node200node244_wide_t4,0.0,node200transit_node244source
C_node200node244_wide_t5,0.0,node200transit_node244source
C_node201node267_timber_t0,0.0,node201transit_node267source
C_node201node267_timber_t1,1.0,node201transit_node267source
C_node201node267_timber_t2,0.0,node201transit_node267source
C_node201node267_timber_t3,0.0,node201transit_node267source
C_node201node267_timber_t4,-0.0,node201transit_node267source
C_node201node267_timber_t5,-0.0,node201transit_node267source
C_node201node267_wide_t0,0.0,node201transit_node267source
C_node201node267_wide_t1,0.0,node201transit_node267source
C_node201node267_wide_t2,0.0,node201transit_node267source
C_node201node267_wide_t3,0.0,node201transit_node267source
C_node201node267_wide_t4,0.0,node201transit_node267source
C_node201node267_wide_t5,0.0,node201transit_node267source
C_node201node272_timber_t0,0.0,node201transit_node272source
C_node201node272_timber_t1,0.0,node201transit_node272source
C_node201node272_timber_t2,0.0,node201transit_node272source
C_node201node272_timber_t3,0.0,node201transit_node272source
C_node201node272_timber_t4,0.0,node201transit_node272source
C_node201node272_timber_t5,0.0,node201transit_node272source
C_node201node272_wide_t0,0.0,node201transit_node272source
C_node201node272_wide_t1,1.0,node201transit_node272source
C_node201node272_wide_t2,0.0,node201transit_node272source
C_node201node272_wide_t3,0.0,node201transit_node272source
C_node201node272_wide_t4,0.0,node201transit_node272source
C_node201node272_wide_t5,0.0,node201transit_node272source
C_node202node253_timber_t0,0.0,node202transit_node253source
C_node202node253_timber_t1,1.0,node202transit_node253source
C_node202node253_timber_t2,0.0,node202transit_node253source
C_node202node253_timber_t3,-0.0,node202transit_node253source
C_node202node253_timber_t4,-0.0,node202transit_node253source
C_node202node253_timber_t5,0.0,node202transit_node253source
C_node202node253_wide_t0,0.0,node202transit_node253source
C_node202node253_wide_t1,0.0,node202transit_node253source
C_node202node253_wide_t2,0.0,node202transit_node253source
C_node202node253_wide_t3,0.0,node202transit_node253source
C_node202node253_wide_t4,-0.0,node202transit_node253source
C_node202node253_wide_t5,-0.0,node202transit_node253source
C_node202node264_timber_t0,0.0,node202transit_node264source
C_node202node264_timber_t1,1.0,node202transit_node264source
C_node202node264_timber_t2,0.0,node202transit_node264source
C_node202node264_timber_t3,0.0,node202transit_node264source
C_node202node264_timber_t4,-0.0,node202transit_node264source
C_node202node264_timber_t5,-0.0,node202transit_node264source
C_node202node264_wide_t0,0.0,node202transit_node264source
C_node202node264_wide_t1,0.0,node202transit_node264source
C_node202node264_wide_t2,0.0,node202transit_node264source
C_node202node264_wide_t3,1.0,node202transit_node264source
C_node202node264_wide_t4,-0.0,node202transit_node264source
C_node202node264_wide_t5,0.0,node202transit_node264source
C_node205node206_timber_t0,0.0,node205exit_node206exit
C_node205node206_timber_t1,0.0,node205exit_node206exit
C_node205node206_timber_t2,0.0,node205exit_node206exit
C_node205node206_timber_t3,0.0,node205exit_node206exit
C_node205node206_timber_t4,0.0,node205exit_node206exit
C_node205node206_timber_t5,0.0,node205exit_node206exit
C_node205node206_wide_t0,0.0,node205exit_node206exit
C_node205node206_wide_t1,0.0,node205exit_node206exit
C_node205node206_wide_t2,0.0,node205exit_node206exit
C_node205node206_wide_t3,0.0,node205exit_node206exit
C_node205node206_wide_t4,0.0,node205exit_node206exit
C_node205node206_wide_t5,0.0,node205exit_node206exit
C_node207node208_timber_t0,0.0,node207exit_node208exit
C_node207node208_timber_t1,0.0,node207exit_node208exit
C_node207node208_timber_t2,0.0,node207exit_node208exit
C_node207node208_timber_t3,0.0,node207exit_node208exit
C_node207node208_timber_t4,0.0,node207exit_node208exit
C_node207node208_timber_t5,0.0,node207exit_node208exit
C_node207node208_wide_t0,0.0,node207exit_node208exit
C_node207node208_wide_t1,0.0,node207exit_node208exit
C_node207node208_wide_t2,0.0,node207exit_node208exit
C_node207node208_wide_t3,0.0,node207exit_node208exit
C_node207node208_wide_t4,0.0,node207exit_node208exit
C_node207node208_wide_t5,0.0,node207exit_node208exit
C_node210node211_timber_t0,0.0,node210exit_node211exit
C_node210node211_timber_t1,0.0,node210exit_node211exit
C_node210node211_timber_t2,0.0,node210exit_node211exit
C_node210node211_timber_t3,0.0,node210exit_node211exit
C_node210node211_timber_t4,0.0,node210exit_node211exit
C_node210node211_timber_t5,0.0,node210exit_node211exit
C_node210node211_wide_t0,0.0,node210exit_node211exit
C_node210node211_wide_t1,0.0,node210exit_node211exit
C_node210node211_wide_t2,0.0,node210exit_node211exit
C_node210node211_wide_t3,0.0,node210exit_node211exit
C_node210node211_wide_t4,0.0,node210exit_node211exit
C_node210node211_wide_t5,0.0,node210exit_node211exit
C_node212node213_timber_t0,0.0,node212exit_node213exit
C_node212node213_timber_t1,0.0,node212exit_node213exit
C_node212node213_timber_t2,0.0,node212exit_node213exit
C_node212node213_timber_t3,0.0,node212exit_node213exit
C_node212node213_timber_t4,0.0,node212exit_node213exit
C_node212node213_timber_t5,0.0,node212exit_node213exit
C_node212node213_wide_t0,0.0,node212exit_node213exit
C_node212node213_wide_t1,0.0,node212exit_node213exit
C_node212node213_wide_t2,0.0,node212exit_node213exit
C_node212node213_wide_t3,0.0,node212exit_node213exit
C_node212node213_wide_t4,0.0,node212exit_node213exit
C_node212node213_wide_t5,0.0,node212exit_node213exit
C_node214node215_timber_t0,0.0,node214exit_node215exit
C_node214node215_timber_t1,0.0,node214exit_node215exit
C_node214node215_timber_t2,0.0,node214exit_node215exit
C_node214node215_timber_t3,0.0,node214exit_node215exit
C_node214node215_timber_t4,0.0,node214exit_node215exit
C_node214node215_timber_t5,0.0,node214exit_node215exit
C_node214node215_wide_t0,0.0,node214exit_node215exit
C_node214node215_wide_t1,0.0,node214exit_node215exit
C_node214node215_wide_t2,0.0,node214exit_node215exit
C_node214node215_wide_t3,0.0,node214exit_node215exit
C_node214node215_wide_t4,0.0,node214exit_node215exit
C_node214node215_wide_t5,0.0,node214exit_node215exit
C_node218node219_timber_t0,0.0,node218exit_node219exit
C_node218node219_timber_t1,0.0,node218exit_node219exit
C_node218node219_timber_t2,0.0,node218exit_node219exit
C_node218node219_timber_t3,0.0,node218exit_node219exit
C_node218node219_timber_t4,0.0,node218exit_node219exit
C_node218node219_timber_t5,0.0,node218exit_node219exit
C_node218node219_wide_t0,0.0,node218exit_node219exit
C_node218node219_wide_t1,0.0,node218exit_node219exit
C_node218node219_wide_t2,0.0,node218exit_node219exit
C_node218node219_wide_t3,0.0,node218exit_node219exit
C_node218node219_wide_t4,0.0,node218exit_node219exit
C_node218node219_wide_t5,0.0,node218exit_node219exit
C_node225node226_timber_t0,0.0,node225exit_node226exit
C_node225node226_timber_t1,0.0,node225exit_node226exit
C_node225node226_timber_t2,0.0,node225exit_node226exit
C_node225node226_timber_t3,0.0,node225exit_node226exit
C_node225node226_timber_t4,0.0,node225exit_node226exit
C_node225node226_timber_t5,0.0,node225exit_node226exit
C_node225node226_wide_t0,0.0,node225exit_node226exit
C_node225node226_wide_t1,0.0,node225exit_node226exit
C_node225node226_wide_t2,0.0,node225exit_node226exit
C_node225node226_wide_t3,0.0,node225exit_node226exit
C_node225node226_wide_t4,0.0,node225exit_node226exit
C_node225node226_wide_t5,0.0,node225exit_node226exit
C_node227node228_timber_t0,0.0,node227exit_node228exit
C_node227node228_timber_t1,0.0,node227exit_node228exit
C_node227node228_timber_t2,0.0,node227exit_node228exit
C_node227node228_timber_t3,0.0,node227exit_node228exit
C_node227node228_timber_t4,0.0,node227exit_node228exit
C_node227node228_timber_t5,0.0,node227exit_node228exit
C_node227node228_wide_t0,0.0,node227exit_node228exit
C_node227node228_wide_t1,0.0,node227exit_node228exit
C_node227node228_wide_t2,0.0,node227exit_node228exit
C_node227node228_wide_t3,0.0,node227exit_node228exit
C_node227node228_wide_t4,0.0,node227exit_node228exit
C_node227node228_wide_t5,0.0,node227exit_node228exit
C_node229node230_timber_t0,0.0,node229exit_node230exit
C_node229node230_timber_t1,0.0,node229exit_node230exit
C_node229node230_timber_t2,0.0,node229exit_node230exit
C_node229node230_timber_t3,0.0,node229exit_node230exit
C_node229node230_timber_t4,0.0,node229exit_node230exit
C_node229node230_timber_t5,0.0,node229exit_node230exit
C_node229node230_wide_t0,0.0,node229exit_node230exit
C_node229node230_wide_t1,0.0,node229exit_node230exit
C_node229node230_wide_t2,0.0,node229exit_node230exit
C_node229node230_wide_t3,0.0,node229exit_node230exit
C_node229node230_wide_t4,0.0,node229exit_node230exit
C_node229node230_wide_t5,0.0,node229exit_node230exit
C_node231node232_timber_t0,0.0,node231exit_node232exit
C_node231node232_timber_t1,0.0,node231exit_node232exit
C_node231node232_timber_t2,0.0,node231exit_node232exit
C_node231node232_timber_t3,0.0,node231exit_node232exit
C_node231node232_timber_t4,0.0,node231exit_node232exit
