variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node275node602_timber_t2,0.0,1.0,B,C,timber,node275node602,2,0.0
C_node275node602_timber_t3,0.0,1.0,B,C,timber,node275node602,3,0.0
C_node275node602_timber_t4,0.0,1.0,B,C,timber,node275node602,4,0.0
C_node275node602_timber_t5,0.0,1.0,B,C,timber,node275node602,5,0.0
C_node275node602_wide_t0,0.0,0.0,B,C,wide,node275node602,0,0.0
C_node275node602_wide_t1,0.0,1.0,B,C,wide,node275node602,1,0.0
C_node275node602_wide_t2,0.0,1.0,B,C,wide,node275node602,2,0.0
C_node275node602_wide_t3,0.0,1.0,B,C,wide,node275node602,3,0.0
C_node275node602_wide_t4,0.0,1.0,B,C,wide,node275node602,4,0.0
C_node275node602_wide_t5,0.0,1.0,B,C,wide,node275node602,5,0.0
C_node276node459_timber_t0,0.0,0.0,B,C,timber,node276node459,0,87.0
C_node276node459_timber_t1,0.0,1.0,B,C,timber,node276node459,1,73.25
C_node276node459_timber_t2,0.0,1.0,B,C,timber,node276node459,2,51.93
C_node276node459_timber_t3,0.0,1.0,B,C,timber,node276node459,3,36.81
C_node276node459_timber_t4,0.0,1.0,B,C,timber,node276node459,4,26.1
C_node276node459_timber_t5,0.0,1.0,B,C,timber,node276node459,5,18.5
C_node276node459_wide_t0,0.0,0.0,B,C,wide,node276node459,0,131.0
C_node276node459_wide_t1,0.0,1.0,B,C,wide,node276node459,1,110.3
C_node276node459_wide_t2,0.0,1.0,B,C,wide,node276node459,2,78.19
C_node276node459_wide_t3,0.0,1.0,B,C,wide,node276node459,3,55.43
C_node276node459_wide_t4,0.0,1.0,B,C,wide,node276node459,4,39.3
C_node276node459_wide_t5,0.0,1.0,B,C,wide,node276node459,5,27.86
C_node276node605_timber_t0,0.0,0.0,B,C,timber,node276node605,0,0.0
C_node276node605_timber_t1,0.0,1.0,B,C,timber,node276node605,1,0.0
C_node276node605_timber_t2,0.0,1.0,B,C,timber,node276node605,2,0.0
C_node276node605_timber_t3,0.0,1.0,B,C,timber,node276node605,3,0.0
C_node276node605_timber_t4,0.0,1.0,B,C,timber,node276node605,4,0.0
C_node276node605_timber_t5,0.0,1.0,B,C,timber,node276node605,5,0.0
C_node276node605_wide_t0,0.0,0.0,B,C,wide,node276node605,0,0.0
C_node276node605_wide_t1,0.0,1.0,B,C,wide,node276node605,1,0.0
C_node276node605_wide_t2,0.0,1.0,B,C,wide,node276node605,2,0.0
C_node276node605_wide_t3,0.0,1.0,B,C,wide,node276node605,3,0.0
C_node276node605_wide_t4,0.0,1.0,B,C,wide,node276node605,4,0.0
C_node276node605_wide_t5,0.0,1.0,B,C,wide,node276node605,5,0.0
C_node276node606_timber_t0,0.0,0.0,B,C,timber,node276node606,0,0.0
C_node276node606_timber_t1,0.0,1.0,B,C,timber,node276node606,1,0.0
C_node276node606_timber_t2,0.0,1.0,B,C,timber,node276node606,2,0.0
C_node276node606_timber_t3,0.0,1.0,B,C,timber,node276node606,3,0.0
C_node276node606_timber_t4,0.0,1.0,B,C,timber,node276node606,4,0.0
C_node276node606_timber_t5,0.0,1.0,B,C,timber,node276node606,5,0.0
C_node276node606_wide_t0,0.0,0.0,B,C,wide,node276node606,0,0.0
C_node276node606_wide_t1,0.0,1.0,B,C,wide,node276node606,1,0.0
C_node276node606_wide_t2,0.0,1.0,B,C,wide,node276node606,2,0.0
C_node276node606_wide_t3,0.0,1.0,B,C,wide,node276node606,3,0.0
C_node276node606_wide_t4,0.0,1.0,B,C,wide,node276node606,4,0.0
C_node276node606_wide_t5,0.0,1.0,B,C,wide,node276node606,5,0.0
C_node277node346_timber_t0,0.0,0.0,B,C,timber,node277node346,0,1070.0
C_node277node346_timber_t1,0.0,1.0,B,C,timber,node277node346,1,900.91
C_node277node346_timber_t2,0.0,1.0,B,C,timber,node277node346,2,638.67
C_node277node346_timber_t3,0.0,1.0,B,C,timber,node277node346,3,452.77
C_node277node346_timber_t4,0.0,1.0,B,C,timber,node277node346,4,320.98
C_node277node346_timber_t5,0.0,1.0,B,C,timber,node277node346,5,227.55
C_node277node346_wide_t0,0.0,0.0,B,C,wide,node277node346,0,1604.0
C_node277node346_wide_t1,0.0,1.0,B,C,wide,node277node346,1,1350.52
C_node277node346_wide_t2,0.0,1.0,B,C,wide,node277node346,2,957.41
C_node277node346_wide_t3,0.0,1.0,B,C,wide,node277node346,3,678.73
C_node277node346_wide_t4,0.0,1.0,B,C,wide,node277node346,4,481.16
C_node277node346_wide_t5,0.0,1.0,B,C,wide,node277node346,5,341.11
C_node277node312_timber_t0,0.0,0.0,B,C,timber,node277node312,0,1757.0
C_node277node312_timber_t1,0.0,1.0,B,C,timber,node277node312,1,1479.35
C_node277node312_timber_t2,0.0,1.0,B,C,timber,node277node312,2,1048.74
C_node277node312_timber_t3,0.0,1.0,B,C,timber,node277node312,3,743.47
C_node277node312_timber_t4,0.0,1.0,B,C,timber,node277node312,4,527.06
C_node277node312_timber_t5,0.0,1.0,B,C,timber,node277node312,5,373.64
C_node277node312_wide_t0,0.0,0.0,B,C,wide,node277node312,0,2637.0
C_node277node312_wide_t1,0.0,1.0,B,C,wide,node277node312,1,2220.28
C_node277node312_wide_t2,0.0,1.0,B,C,wide,node277node312,2,1574.0
C_node277node312_wide_t3,0.0,1.0,B,C,wide,node277node312,3,1115.84
C_node277node312_wide_t4,0.0,1.0,B,C,wide,node277node312,4,791.04
C_node277node312_wide_t5,0.0,1.0,B,C,wide,node277node312,5,560.78
C_node277node642_timber_t0,0.0,0.0,B,C,timber,node277node642,0,0.0
C_node277node642_timber_t1,0.0,1.0,B,C,timber,node277node642,1,0.0
C_node277node642_timber_t2,0.0,1.0,B,C,timber,node277node642,2,0.0
C_node277node642_timber_t3,0.0,1.0,B,C,timber,node277node642,3,0.0
C_node277node642_timber_t4,0.0,1.0,B,C,timber,node277node642,4,0.0
C_node277node642_timber_t5,0.0,1.0,B,C,timber,node277node642,5,0.0
C_node277node642_wide_t0,0.0,0.0,B,C,wide,node277node642,0,0.0
C_node277node642_wide_t1,0.0,1.0,B,C,wide,node277node642,1,0.0
C_node277node642_wide_t2,0.0,1.0,B,C,wide,node277node642,2,0.0
C_node277node642_wide_t3,0.0,1.0,B,C,wide,node277node642,3,0.0
C_node277node642_wide_t4,0.0,1.0,B,C,wide,node277node642,4,0.0
C_node277node642_wide_t5,0.0,1.0,B,C,wide,node277node642,5,0.0
C_node277node643_timber_t0,0.0,0.0,B,C,timber,node277node643,0,0.0
C_node277node643_timber_t1,0.0,1.0,B,C,timber,node277node643,1,0.0
C_node277node643_timber_t2,0.0,1.0,B,C,timber,node277node643,2,0.0
C_node277node643_timber_t3,0.0,1.0,B,C,timber,node277node643,3,0.0
C_node277node643_timber_t4,0.0,1.0,B,C,timber,node277node643,4,0.0
C_node277node643_timber_t5,0.0,1.0,B,C,timber,node277node643,5,0.0
C_node277node643_wide_t0,0.0,0.0,B,C,wide,node277node643,0,0.0
C_node277node643_wide_t1,0.0,1.0,B,C,wide,node277node643,1,0.0
C_node277node643_wide_t2,0.0,1.0,B,C,wide,node277node643,2,0.0
C_node277node643_wide_t3,0.0,1.0,B,C,wide,node277node643,3,0.0
C_node277node643_wide_t4,0.0,1.0,B,C,wide,node277node643,4,0.0
C_node277node643_wide_t5,0.0,1.0,B,C,wide,node277node643,5,0.0
C_node278node342_timber_t0,0.0,0.0,B,C,timber,node278node342,0,585.0
C_node278node342_timber_t1,0.0,1.0,B,C,timber,node278node342,1,492.55
C_node278node342_timber_t2,0.0,1.0,B,C,timber,node278node342,2,349.18
C_node278node342_timber_t3,0.0,1.0,B,C,timber,node278node342,3,247.54
C_node278node342_timber_t4,0.0,1.0,B,C,timber,node278node342,4,175.49
C_node278node342_timber_t5,0.0,1.0,B,C,timber,node278node342,5,124.41
C_node278node342_wide_t0,0.0,0.0,B,C,wide,node278node342,0,878.0
C_node278node342_wide_t1,0.0,1.0,B,C,wide,node278node342,1,739.25
C_node278node342_wide_t2,0.0,1.0,B,C,wide,node278node342,2,524.07
C_node278node342_wide_t3,0.0,1.0,B,C,wide,node278node342,3,371.52
C_node278node342_wide_t4,0.0,1.0,B,C,wide,node278node342,4,263.38
C_node278node342_wide_t5,0.0,1.0,B,C,wide,node278node342,5,186.71
C_node278node359_timber_t0,0.0,0.0,B,C,timber,node278node359,0,1143.0
C_node278node359_timber_t1,0.0,1.0,B,C,timber,node278node359,1,962.38
C_node278node359_timber_t2,0.0,1.0,B,C,timber,node278node359,2,682.25
C_node278node359_timber_t3,0.0,1.0,B,C,timber,node278node359,3,483.66
C_node278node359_timber_t4,0.0,1.0,B,C,timber,node278node359,4,342.87
C_node278node359_timber_t5,0.0,1.0,B,C,timber,node278node359,5,243.07
C_node278node359_wide_t0,0.0,0.0,B,C,wide,node278node359,0,1713.0
C_node278node359_wide_t1,0.0,1.0,B,C,wide,node278node359,1,1442.3
C_node278node359_wide_t2,0.0,1.0,B,C,wide,node278node359,2,1022.47
C_node278node359_wide_t3,0.0,1.0,B,C,wide,node278node359,3,724.85
C_node278node359_wide_t4,0.0,1.0,B,C,wide,node278node359,4,513.86
C_node278node359_wide_t5,0.0,1.0,B,C,wide,node278node359,5,364.29
C_node278node450_timber_t0,0.0,0.0,B,C,timber,node278node450,0,3811.0
C_node278node450_timber_t1,0.0,1.0,B,C,timber,node278node450,1,3208.76
C_node278node450_timber_t2,0.0,1.0,B,C,timber,node278node450,2,2274.75
C_node278node450_timber_t3,0.0,1.0,B,C,timber,node278node450,3,1612.61
C_node278node450_timber_t4,0.0,1.0,B,C,timber,node278node450,4,1143.21
C_node278node450_timber_t5,0.0,1.0,B,C,timber,node278node450,5,810.44
C_node278node450_wide_t0,0.0,0.0,B,C,wide,node278node450,0,5715.0
C_node278node450_wide_t1,0.0,1.0,B,C,wide,node278node450,1,4811.88
C_node278node450_wide_t2,0.0,1.0,B,C,wide,node278node450,2,3411.23
C_node278node450_wide_t3,0.0,1.0,B,C,wide,node278node450,3,2418.29
C_node278node450_wide_t4,0.0,1.0,B,C,wide,node278node450,4,1714.37
C_node278node450_wide_t5,0.0,1.0,B,C,wide,node278node450,5,1215.35
C_node278node594_timber_t0,0.0,0.0,B,C,timber,node278node594,0,0.0
C_node278node594_timber_t1,0.0,1.0,B,C,timber,node278node594,1,0.0
C_node278node594_timber_t2,0.0,1.0,B,C,timber,node278node594,2,0.0
C_node278node594_timber_t3,0.0,1.0,B,C,timber,node278node594,3,0.0
C_node278node594_timber_t4,0.0,1.0,B,C,timber,node278node594,4,0.0
C_node278node594_timber_t5,0.0,1.0,B,C,timber,node278node594,5,0.0
C_node278node594_wide_t0,0.0,0.0,B,C,wide,node278node594,0,0.0
C_node278node594_wide_t1,0.0,1.0,B,C,wide,node278node594,1,0.0
C_node278node594_wide_t2,0.0,1.0,B,C,wide,node278node594,2,0.0
C_node278node594_wide_t3,0.0,1.0,B,C,wide,node278node594,3,0.0
C_node278node594_wide_t4,0.0,1.0,B,C,wide,node278node594,4,0.0
C_node278node594_wide_t5,0.0,1.0,B,C,wide,node278node594,5,0.0
C_node278node595_timber_t0,0.0,0.0,B,C,timber,node278node595,0,0.0
C_node278node595_timber_t1,0.0,1.0,B,C,timber,node278node595,1,0.0
C_node278node595_timber_t2,0.0,1.0,B,C,timber,node278node595,2,0.0
C_node278node595_timber_t3,0.0,1.0,B,C,timber,node278node595,3,0.0
C_node278node595_timber_t4,0.0,1.0,B,C,timber,node278node595,4,0.0
C_node278node595_timber_t5,0.0,1.0,B,C,timber,node278node595,5,0.0
C_node278node595_wide_t0,0.0,0.0,B,C,wide,node278node595,0,0.0
C_node278node595_wide_t1,0.0,1.0,B,C,wide,node278node595,1,0.0
C_node278node595_wide_t2,0.0,1.0,B,C,wide,node278node595,2,0.0
C_node278node595_wide_t3,0.0,1.0,B,C,wide,node278node595,3,0.0
C_node278node595_wide_t4,0.0,1.0,B,C,wide,node278node595,4,0.0
C_node278node595_wide_t5,0.0,1.0,B,C,wide,node278node595,5,0.0
C_node279node632_timber_t0,0.0,0.0,B,C,timber,node279node632,0,0.0
C_node279node632_timber_t1,0.0,1.0,B,C,timber,node279node632,1,0.0
C_node279node632_timber_t2,0.0,1.0,B,C,timber,node279node632,2,0.0
C_node279node632_timber_t3,0.0,1.0,B,C,timber,node279node632,3,0.0
C_node279node632_timber_t4,0.0,1.0,B,C,timber,node279node632,4,0.0
C_node279node632_timber_t5,0.0,1.0,B,C,timber,node279node632,5,0.0
C_node279node632_wide_t0,0.0,0.0,B,C,wide,node279node632,0,0.0
C_node279node632_wide_t1,0.0,1.0,B,C,wide,node279node632,1,0.0
C_node279node632_wide_t2,0.0,1.0,B,C,wide,node279node632,2,0.0
C_node279node632_wide_t3,0.0,1.0,B,C,wide,node279node632,3,0.0
C_node279node632_wide_t4,0.0,1.0,B,C,wide,node279node632,4,0.0
C_node279node632_wide_t5,0.0,1.0,B,C,wide,node279node632,5,0.0
C_node279node635_timber_t0,0.0,0.0,B,C,timber,node279node635,0,0.0
C_node279node635_timber_t1,0.0,1.0,B,C,timber,node279node635,1,0.0
C_node279node635_timber_t2,0.0,1.0,B,C,timber,node279node635,2,0.0
C_node279node635_timber_t3,0.0,1.0,B,C,timber,node279node635,3,0.0
C_node279node635_timber_t4,0.0,1.0,B,C,timber,node279node635,4,0.0
C_node279node635_timber_t5,0.0,1.0,B,C,timber,node279node635,5,0.0
C_node279node635_wide_t0,0.0,0.0,B,C,wide,node279node635,0,0.0
C_node279node635_wide_t1,0.0,1.0,B,C,wide,node279node635,1,0.0
C_node279node635_wide_t2,0.0,1.0,B,C,wide,node279node635,2,0.0
C_node279node635_wide_t3,0.0,1.0,B,C,wide,node279node635,3,0.0
C_node279node635_wide_t4,0.0,1.0,B,C,wide,node279node635,4,0.0
C_node279node635_wide_t5,0.0,1.0,B,C,wide,node279node635,5,0.0
C_node279node641_timber_t0,0.0,0.0,B,C,timber,node279node641,0,0.0
C_node279node641_timber_t1,0.0,1.0,B,C,timber,node279node641,1,0.0
C_node279node641_timber_t2,0.0,1.0,B,C,timber,node279node641,2,0.0
C_node279node641_timber_t3,0.0,1.0,B,C,timber,node279node641,3,0.0
C_node279node641_timber_t4,0.0,1.0,B,C,timber,node279node641,4,0.0
C_node279node641_timber_t5,0.0,1.0,B,C,timber,node279node641,5,0.0
C_node279node641_wide_t0,0.0,0.0,B,C,wide,node279node641,0,0.0
C_node279node641_wide_t1,0.0,1.0,B,C,wide,node279node641,1,0.0
C_node279node641_wide_t2,0.0,1.0,B,C,wide,node279node641,2,0.0
C_node279node641_wide_t3,0.0,1.0,B,C,wide,node279node641,3,0.0
C_node279node641_wide_t4,0.0,1.0,B,C,wide,node279node641,4,0.0
C_node279node641_wide_t5,0.0,1.0,B,C,wide,node279node641,5,0.0
C_node280node339_timber_t0,0.0,0.0,B,C,timber,node280node339,0,745.0
C_node280node339_timber_t1,0.0,1.0,B,C,timber,node280node339,1,627.27
C_node280node339_timber_t2,0.0,1.0,B,C,timber,node280node339,2,444.68
C_node280node339_timber_t3,0.0,1.0,B,C,timber,node280node339,3,315.24
C_node280node339_timber_t4,0.0,1.0,B,C,timber,node280node339,4,223.48
C_node280node339_timber_t5,0.0,1.0,B,C,timber,node280node339,5,158.43
C_node280node339_wide_t0,0.0,0.0,B,C,wide,node280node339,0,1113.0
C_node280node339_wide_t1,0.0,1.0,B,C,wide,node280node339,1,937.12
C_node280node339_wide_t2,0.0,1.0,B,C,wide,node280node339,2,664.34
C_node280node339_wide_t3,0.0,1.0,B,C,wide,node280node339,3,470.96
C_node280node339_wide_t4,0.0,1.0,B,C,wide,node280node339,4,333.87
C_node280node339_wide_t5,0.0,1.0,B,C,wide,node280node339,5,236.69
C_node280node603_timber_t0,0.0,0.0,B,C,timber,node280node603,0,0.0
C_node280node603_timber_t1,0.0,1.0,B,C,timber,node280node603,1,0.0
C_node280node603_timber_t2,0.0,1.0,B,C,timber,node280node603,2,0.0
C_node280node603_timber_t3,0.0,1.0,B,C,timber,node280node603,3,0.0
C_node280node603_timber_t4,0.0,1.0,B,C,timber,node280node603,4,0.0
C_node280node603_timber_t5,0.0,1.0,B,C,timber,node280node603,5,0.0
C_node280node603_wide_t0,0.0,0.0,B,C,wide,node280node603,0,0.0
C_node280node603_wide_t1,0.0,1.0,B,C,wide,node280node603,1,0.0
C_node280node603_wide_t2,0.0,1.0,B,C,wide,node280node603,2,0.0
C_node280node603_wide_t3,0.0,1.0,B,C,wide,node280node603,3,0.0
C_node280node603_wide_t4,0.0,1.0,B,C,wide,node280node603,4,0.0
C_node280node603_wide_t5,0.0,1.0,B,C,wide,node280node603,5,0.0
C_node280node615_timber_t0,0.0,0.0,B,C,timber,node280node615,0,0.0
C_node280node615_timber_t1,0.0,1.0,B,C,timber,node280node615,1,0.0
C_node280node615_timber_t2,0.0,1.0,B,C,timber,node280node615,2,0.0
C_node280node615_timber_t3,0.0,1.0,B,C,timber,node280node615,3,0.0
C_node280node615_timber_t4,0.0,1.0,B,C,timber,node280node615,4,0.0
C_node280node615_timber_t5,0.0,1.0,B,C,timber,node280node615,5,0.0
C_node280node615_wide_t0,0.0,0.0,B,C,wide,node280node615,0,0.0
C_node280node615_wide_t1,0.0,1.0,B,C,wide,node280node615,1,0.0
C_node280node615_wide_t2,0.0,1.0,B,C,wide,node280node615,2,0.0
C_node280node615_wide_t3,0.0,1.0,B,C,wide,node280node615,3,0.0
C_node280node615_wide_t4,0.0,1.0,B,C,wide,node280node615,4,0.0
C_node280node615_wide_t5,0.0,1.0,B,C,wide,node280node615,5,0.0
C_node280node617_timber_t0,0.0,0.0,B,C,timber,node280node617,0,0.0
C_node280node617_timber_t1,0.0,1.0,B,C,timber,node280node617,1,0.0
C_node280node617_timber_t2,0.0,1.0,B,C,timber,node280node617,2,0.0
C_node280node617_timber_t3,0.0,1.0,B,C,timber,node280node617,3,0.0
C_node280node617_timber_t4,0.0,1.0,B,C,timber,node280node617,4,0.0
C_node280node617_timber_t5,0.0,1.0,B,C,timber,node280node617,5,0.0
C_node280node617_wide_t0,0.0,0.0,B,C,wide,node280node617,0,0.0
C_node280node617_wide_t1,0.0,1.0,B,C,wide,node280node617,1,0.0
C_node280node617_wide_t2,0.0,1.0,B,C,wide,node280node617,2,0.0
C_node280node617_wide_t3,0.0,1.0,B,C,wide,node280node617,3,0.0
C_node280node617_wide_t4,0.0,1.0,B,C,wide,node280node617,4,0.0
C_node280node617_wide_t5,0.0,1.0,B,C,wide,node280node617,5,0.0
C_node281node434_timber_t0,0.0,0.0,B,C,timber,node281node434,0,384.0
C_node281node434_timber_t1,0.0,1.0,B,C,timber,node281node434,1,323.32
C_node281node434_timber_t2,0.0,1.0,B,C,timber,node281node434,2,229.21
C_node281node434_timber_t3,0.0,1.0,B,C,timber,node281node434,3,162.49
C_node281node434_timber_t4,0.0,1.0,B,C,timber,node281node434,4,115.19
C_node281node434_timber_t5,0.0,1.0,B,C,timber,node281node434,5,81.66
C_node281node434_wide_t0,0.0,0.0,B,C,wide,node281node434,0,576.0
C_node281node434_wide_t1,0.0,1.0,B,C,wide,node281node434,1,484.98
C_node281node434_wide_t2,0.0,1.0,B,C,wide,node281node434,2,343.81
C_node281node434_wide_t3,0.0,1.0,B,C,wide,node281node434,3,243.73
C_node281node434_wide_t4,0.0,1.0,B,C,wide,node281node434,4,172.79
C_node281node434_wide_t5,0.0,1.0,B,C,wide,node281node434,5,122.49
C_node281node588_timber_t0,0.0,0.0,B,C,timber,node281node588,0,0.0
C_node281node588_timber_t1,0.0,1.0,B,C,timber,node281node588,1,0.0
C_node281node588_timber_t2,0.0,1.0,B,C,timber,node281node588,2,0.0
C_node281node588_timber_t3,0.0,1.0,B,C,timber,node281node588,3,0.0
C_node281node588_timber_t4,0.0,1.0,B,C,timber,node281node588,4,0.0
C_node281node588_timber_t5,0.0,1.0,B,C,timber,node281node588,5,0.0
C_node281node588_wide_t0,0.0,0.0,B,C,wide,node281node588,0,0.0
C_node281node588_wide_t1,0.0,1.0,B,C,wide,node281node588,1,0.0
C_node281node588_wide_t2,0.0,1.0,B,C,wide,node281node588,2,0.0
C_node281node588_wide_t3,0.0,1.0,B,C,wide,node281node588,3,0.0
C_node281node588_wide_t4,0.0,1.0,B,C,wide,node281node588,4,0.0
C_node281node588_wide_t5,0.0,1.0,B,C,wide,node281node588,5,0.0
C_node281node598_timber_t0,0.0,0.0,B,C,timber,node281node598,0,0.0
C_node281node598_timber_t1,0.0,1.0,B,C,timber,node281node598,1,0.0
C_node281node598_timber_t2,0.0,1.0,B,C,timber,node281node598,2,0.0
C_node281node598_timber_t3,0.0,1.0,B,C,timber,node281node598,3,0.0
C_node281node598_timber_t4,0.0,1.0,B,C,timber,node281node598,4,0.0
C_node281node598_timber_t5,0.0,1.0,B,C,timber,node281node598,5,0.0
C_node281node598_wide_t0,0.0,0.0,B,C,wide,node281node598,0,0.0
C_node281node598_wide_t1,0.0,1.0,B,C,wide,node281node598,1,0.0
C_node281node598_wide_t2,0.0,1.0,B,C,wide,node281node598,2,0.0
C_node281node598_wide_t3,0.0,1.0,B,C,wide,node281node598,3,0.0
C_node281node598_wide_t4,0.0,1.0,B,C,wide,node281node598,4,0.0
C_node281node598_wide_t5,0.0,1.0,B,C,wide,node281node598,5,0.0
C_node281node600_timber_t0,0.0,0.0,B,C,timber,node281node600,0,0.0
C_node281node600_timber_t1,0.0,1.0,B,C,timber,node281node600,1,0.0
C_node281node600_timber_t2,0.0,1.0,B,C,timber,node281node600,2,0.0
C_node281node600_timber_t3,0.0,1.0,B,C,timber,node281node600,3,0.0
C_node281node600_timber_t4,0.0,1.0,B,C,timber,node281node600,4,0.0
C_node281node600_timber_t5,0.0,1.0,B,C,timber,node281node600,5,0.0
C_node281node600_wide_t0,0.0,0.0,B,C,wide,node281node600,0,0.0
C_node281node600_wide_t1,0.0,1.0,B,C,wide,node281node600,1,0.0
C_node281node600_wide_t2,0.0,1.0,B,C,wide,node281node600,2,0.0
C_node281node600_wide_t3,0.0,1.0,B,C,wide,node281node600,3,0.0
C_node281node600_wide_t4,0.0,1.0,B,C,wide,node281node600,4,0.0
C_node281node600_wide_t5,0.0,1.0,B,C,wide,node281node600,5,0.0
C_node282node616_timber_t0,0.0,0.0,B,C,timber,node282node616,0,0.0
C_node282node616_timber_t1,0.0,1.0,B,C,timber,node282node616,1,0.0
C_node282node616_timber_t2,0.0,1.0,B,C,timber,node282node616,2,0.0
C_node282node616_timber_t3,0.0,1.0,B,C,timber,node282node616,3,0.0
C_node282node616_timber_t4,0.0,1.0,B,C,timber,node282node616,4,0.0
C_node282node616_timber_t5,0.0,1.0,B,C,timber,node282node616,5,0.0
C_node282node616_wide_t0,0.0,0.0,B,C,wide,node282node616,0,0.0
C_node282node616_wide_t1,0.0,1.0,B,C,wide,node282node616,1,0.0
C_node282node616_wide_t2,0.0,1.0,B,C,wide,node282node616,2,0.0
C_node282node616_wide_t3,0.0,1.0,B,C,wide,node282node616,3,0.0
C_node282node616_wide_t4,0.0,1.0,B,C,wide,node282node616,4,0.0
C_node282node616_wide_t5,0.0,1.0,B,C,wide,node282node616,5,0.0
C_node282node620_timber_t0,0.0,0.0,B,C,timber,node282node620,0,0.0
C_node282node620_timber_t1,0.0,1.0,B,C,timber,node282node620,1,0.0
C_node282node620_timber_t2,0.0,1.0,B,C,timber,node282node620,2,0.0
C_node282node620_timber_t3,0.0,1.0,B,C,timber,node282node620,3,0.0
C_node282node620_timber_t4,0.0,1.0,B,C,timber,node282node620,4,0.0
C_node282node620_timber_t5,0.0,1.0,B,C,timber,node282node620,5,0.0
C_node282node620_wide_t0,0.0,0.0,B,C,wide,node282node620,0,0.0
C_node282node620_wide_t1,0.0,1.0,B,C,wide,node282node620,1,0.0
C_node282node620_wide_t2,0.0,1.0,B,C,wide,node282node620,2,0.0
C_node282node620_wide_t3,0.0,1.0,B,C,wide,node282node620,3,0.0
C_node282node620_wide_t4,0.0,1.0,B,C,wide,node282node620,4,0.0
C_node282node620_wide_t5,0.0,1.0,B,C,wide,node282node620,5,0.0
C_node283node340_timber_t0,0.0,0.0,B,C,timber,node283node340,0,488.0
C_node283node340_timber_t1,0.0,1.0,B,C,timber,node283node340,1,410.88
C_node283node340_timber_t2,0.0,1.0,B,C,timber,node283node340,2,291.28
C_node283node340_timber_t3,0.0,1.0,B,C,timber,node283node340,3,206.5
C_node283node340_timber_t4,0.0,1.0,B,C,timber,node283node340,4,146.39
C_node283node340_timber_t5,0.0,1.0,B,C,timber,node283node340,5,103.78
C_node283node340_wide_t0,0.0,0.0,B,C,wide,node283node340,0,732.0
C_node283node340_wide_t1,0.0,1.0,B,C,wide,node283node340,1,616.32
C_node283node340_wide_t2,0.0,1.0,B,C,wide,node283node340,2,436.92
C_node283node340_wide_t3,0.0,1.0,B,C,wide,node283node340,3,309.74
C_node283node340_wide_t4,0.0,1.0,B,C,wide,node283node340,4,219.58
C_node283node340_wide_t5,0.0,1.0,B,C,wide,node283node340,5,155.67
C_node283node634_timber_t0,0.0,0.0,B,C,timber,node283node634,0,0.0
C_node283node634_timber_t1,0.0,1.0,B,C,timber,node283node634,1,0.0
C_node283node634_timber_t2,0.0,1.0,B,C,timber,node283node634,2,0.0
C_node283node634_timber_t3,0.0,1.0,B,C,timber,node283node634,3,0.0
C_node283node634_timber_t4,0.0,1.0,B,C,timber,node283node634,4,0.0
C_node283node634_timber_t5,0.0,1.0,B,C,timber,node283node634,5,0.0
