variable,value
C_wide_node51node489_t5,1.0
C_timber_node51node490_t1,1.0
C_timber_node51node490_t2,1.0
C_timber_node51node490_t3,1.0
C_timber_node51node490_t4,1.0
C_timber_node51node490_t5,1.0
C_wide_node51node490_t1,1.0
C_wide_node51node490_t2,1.0
C_wide_node51node490_t3,1.0
C_wide_node51node490_t4,1.0
C_wide_node51node490_t5,1.0
C_timber_node51node491_t1,1.0
C_timber_node51node491_t2,1.0
C_timber_node51node491_t3,1.0
C_timber_node51node491_t4,1.0
C_timber_node51node491_t5,1.0
C_wide_node51node491_t1,1.0
C_wide_node51node491_t2,1.0
C_wide_node51node491_t3,1.0
C_wide_node51node491_t4,1.0
C_wide_node51node491_t5,1.0
C_timber_node52node191_t1,1.0
C_timber_node52node191_t2,1.0
C_timber_node52node191_t3,1.0
C_timber_node52node191_t4,1.0
C_timber_node52node191_t5,1.0
C_wide_node52node191_t1,1.0
C_wide_node52node191_t2,1.0
C_wide_node52node191_t3,1.0
C_wide_node52node191_t4,1.0
C_wide_node52node191_t5,1.0
C_timber_node52node223_t1,1.0
C_timber_node52node223_t2,1.0
C_timber_node52node223_t3,1.0
C_timber_node52node223_t4,1.0
C_timber_node52node223_t5,1.0
C_wide_node52node223_t1,1.0
C_wide_node52node223_t2,1.0
C_wide_node52node223_t3,1.0
C_wide_node52node223_t4,1.0
C_wide_node52node223_t5,1.0
C_timber_node52node309_t1,1.0
C_timber_node52node309_t2,1.0
C_timber_node52node309_t3,1.0
C_timber_node52node309_t4,1.0
C_timber_node52node309_t5,1.0
C_wide_node52node309_t1,1.0
C_wide_node52node309_t2,1.0
C_wide_node52node309_t3,1.0
C_wide_node52node309_t4,1.0
C_wide_node52node309_t5,1.0
C_timber_node52node417_t1,1.0
C_timber_node52node417_t2,1.0
C_timber_node52node417_t3,1.0
C_timber_node52node417_t4,1.0
C_timber_node52node417_t5,1.0
C_wide_node52node417_t1,1.0
C_wide_node52node417_t2,1.0
C_wide_node52node417_t3,1.0
C_wide_node52node417_t4,1.0
C_wide_node52node417_t5,1.0
C_timber_node52node505_t1,1.0
C_timber_node52node505_t2,1.0
C_timber_node52node505_t3,1.0
C_timber_node52node505_t4,1.0
C_timber_node52node505_t5,1.0
C_wide_node52node505_t1,1.0
C_wide_node52node505_t2,1.0
C_wide_node52node505_t3,1.0
C_wide_node52node505_t4,1.0
C_wide_node52node505_t5,1.0
C_timber_node52node512_t1,1.0
C_timber_node52node512_t2,1.0
C_timber_node52node512_t3,1.0
C_timber_node52node512_t4,1.0
C_timber_node52node512_t5,1.0
C_wide_node52node512_t1,1.0
C_wide_node52node512_t2,1.0
C_wide_node52node512_t3,1.0
C_wide_node52node512_t4,1.0
C_wide_node52node512_t5,1.0
C_timber_node53node176_t1,1.0
C_timber_node53node176_t2,1.0
C_timber_node53node176_t3,1.0
C_timber_node53node176_t4,1.0
C_timber_node53node176_t5,1.0
C_wide_node53node176_t1,1.0
C_wide_node53node176_t2,1.0
C_wide_node53node176_t3,1.0
C_wide_node53node176_t4,1.0
C_wide_node53node176_t5,1.0
C_timber_node53node65_t1,1.0
C_timber_node53node65_t2,1.0
C_timber_node53node65_t3,1.0
C_timber_node53node65_t4,1.0
C_timber_node53node65_t5,1.0
C_wide_node53node65_t1,1.0
C_wide_node53node65_t2,1.0
C_wide_node53node65_t3,1.0
C_wide_node53node65_t4,1.0
C_wide_node53node65_t5,1.0
C_timber_node53node91_t1,1.0
C_timber_node53node91_t2,1.0
C_timber_node53node91_t3,1.0
C_timber_node53node91_t4,1.0
C_timber_node53node91_t5,1.0
C_wide_node53node91_t1,1.0
C_wide_node53node91_t2,1.0
C_wide_node53node91_t3,1.0
C_wide_node53node91_t4,1.0
C_wide_node53node91_t5,1.0
C_timber_node53node408_t1,1.0
C_timber_node53node408_t2,1.0
C_timber_node53node408_t3,1.0
C_timber_node53node408_t4,1.0
C_timber_node53node408_t5,1.0
C_wide_node53node408_t1,1.0
C_wide_node53node408_t2,1.0
C_wide_node53node408_t3,1.0
C_wide_node53node408_t4,1.0
C_wide_node53node408_t5,1.0
C_timber_node53node409_t1,1.0
C_timber_node53node409_t2,1.0
C_timber_node53node409_t3,1.0
C_timber_node53node409_t4,1.0
C_timber_node53node409_t5,1.0
C_wide_node53node409_t1,1.0
C_wide_node53node409_t2,1.0
C_wide_node53node409_t3,1.0
C_wide_node53node409_t4,1.0
C_wide_node53node409_t5,1.0
C_timber_node54node304_t1,1.0
C_timber_node54node304_t2,1.0
C_timber_node54node304_t3,1.0
C_timber_node54node304_t4,1.0
C_timber_node54node304_t5,1.0
C_wide_node54node304_t1,1.0
C_wide_node54node304_t2,1.0
C_wide_node54node304_t3,1.0
C_wide_node54node304_t4,1.0
C_wide_node54node304_t5,1.0
C_timber_node54node288_t1,1.0
C_timber_node54node288_t2,1.0
C_timber_node54node288_t3,1.0
C_timber_node54node288_t4,1.0
C_timber_node54node288_t5,1.0
C_wide_node54node288_t1,1.0
C_wide_node54node288_t2,1.0
C_wide_node54node288_t3,1.0
C_wide_node54node288_t4,1.0
C_wide_node54node288_t5,1.0
C_timber_node54node401_t1,1.0
C_timber_node54node401_t2,1.0
C_timber_node54node401_t3,1.0
C_timber_node54node401_t4,1.0
C_timber_node54node401_t5,1.0
C_wide_node54node401_t1,1.0
C_wide_node54node401_t2,1.0
C_wide_node54node401_t3,1.0
C_wide_node54node401_t4,1.0
C_wide_node54node401_t5,1.0
C_timber_node54node402_t1,1.0
C_timber_node54node402_t2,1.0
C_timber_node54node402_t3,1.0
C_timber_node54node402_t4,1.0
C_timber_node54node402_t5,1.0
C_wide_node54node402_t1,1.0
C_wide_node54node402_t2,1.0
C_wide_node54node402_t3,1.0
C_wide_node54node402_t4,1.0
C_wide_node54node402_t5,1.0
C_timber_node54node403_t1,1.0
C_timber_node54node403_t2,1.0
C_timber_node54node403_t3,1.0
C_timber_node54node403_t4,1.0
C_timber_node54node403_t5,1.0
C_wide_node54node403_t1,1.0
C_wide_node54node403_t2,1.0
C_wide_node54node403_t3,1.0
C_wide_node54node403_t4,1.0
C_wide_node54node403_t5,1.0
C_timber_node55node322_t1,1.0
C_timber_node55node322_t2,1.0
C_timber_node55node322_t3,1.0
C_timber_node55node322_t4,1.0
C_timber_node55node322_t5,1.0
C_wide_node55node322_t1,1.0
C_wide_node55node322_t2,1.0
C_wide_node55node322_t3,1.0
C_wide_node55node322_t4,1.0
C_wide_node55node322_t5,1.0
C_timber_node55node327_t1,1.0
C_timber_node55node327_t2,1.0
C_timber_node55node327_t3,1.0
C_timber_node55node327_t4,1.0
C_timber_node55node327_t5,1.0
C_wide_node55node327_t1,1.0
C_wide_node55node327_t2,1.0
C_wide_node55node327_t3,1.0
C_wide_node55node327_t4,1.0
C_wide_node55node327_t5,1.0
C_timber_node55node442_t1,1.0
C_timber_node55node442_t2,1.0
C_timber_node55node442_t3,1.0
C_timber_node55node442_t4,1.0
C_timber_node55node442_t5,1.0
C_wide_node55node442_t1,1.0
C_wide_node55node442_t2,1.0
C_wide_node55node442_t3,1.0
C_wide_node55node442_t4,1.0
C_wide_node55node442_t5,1.0
C_timber_node55node444_t1,1.0
C_timber_node55node444_t2,1.0
C_timber_node55node444_t3,1.0
C_timber_node55node444_t4,1.0
C_timber_node55node444_t5,1.0
C_wide_node55node444_t1,1.0
C_wide_node55node444_t2,1.0
C_wide_node55node444_t3,1.0
C_wide_node55node444_t4,1.0
C_wide_node55node444_t5,1.0
C_timber_node55node446_t1,1.0
C_timber_node55node446_t2,1.0
C_timber_node55node446_t3,1.0
C_timber_node55node446_t4,1.0
C_timber_node55node446_t5,1.0
C_wide_node55node446_t1,1.0
C_wide_node55node446_t2,1.0
C_wide_node55node446_t3,1.0
C_wide_node55node446_t4,1.0
C_wide_node55node446_t5,1.0
C_timber_node56node371_t1,1.0
C_timber_node56node371_t2,1.0
C_timber_node56node371_t3,1.0
C_timber_node56node371_t4,1.0
C_timber_node56node371_t5,1.0
C_wide_node56node371_t1,1.0
C_wide_node56node371_t2,1.0
C_wide_node56node371_t3,1.0
C_wide_node56node371_t4,1.0
C_wide_node56node371_t5,1.0
C_timber_node56node372_t1,1.0
C_timber_node56node372_t2,1.0
C_timber_node56node372_t3,1.0
C_timber_node56node372_t4,1.0
C_timber_node56node372_t5,1.0
C_wide_node56node372_t1,1.0
C_wide_node56node372_t2,1.0
C_wide_node56node372_t3,1.0
C_wide_node56node372_t4,1.0
C_wide_node56node372_t5,1.0
C_timber_node56node200_t1,1.0
C_timber_node56node200_t2,1.0
C_timber_node56node200_t3,1.0
C_timber_node56node200_t4,1.0
C_timber_node56node200_t5,1.0
C_wide_node56node200_t1,1.0
C_wide_node56node200_t2,1.0
C_wide_node56node200_t3,1.0
C_wide_node56node200_t4,1.0
C_wide_node56node200_t5,1.0
C_timber_node56node512_t1,1.0
C_timber_node56node512_t2,1.0
C_timber_node56node512_t3,1.0
C_timber_node56node512_t4,1.0
C_timber_node56node512_t5,1.0
C_wide_node56node512_t1,1.0
C_wide_node56node512_t2,1.0
C_wide_node56node512_t3,1.0
C_wide_node56node512_t4,1.0
C_wide_node56node512_t5,1.0
C_timber_node56node513_t1,1.0
C_timber_node56node513_t2,1.0
C_timber_node56node513_t3,1.0
C_timber_node56node513_t4,1.0
C_timber_node56node513_t5,1.0
C_wide_node56node513_t1,1.0
C_wide_node56node513_t2,1.0
C_wide_node56node513_t3,1.0
C_wide_node56node513_t4,1.0
C_wide_node56node513_t5,1.0
C_timber_node57node208_t1,1.0
C_timber_node57node208_t2,1.0
C_timber_node57node208_t3,1.0
C_timber_node57node208_t4,1.0
C_timber_node57node208_t5,1.0
C_wide_node57node208_t1,1.0
C_wide_node57node208_t2,1.0
C_wide_node57node208_t3,1.0
C_wide_node57node208_t4,1.0
C_wide_node57node208_t5,1.0
C_timber_node57node305_t1,1.0
C_timber_node57node305_t2,1.0
C_timber_node57node305_t3,1.0
C_timber_node57node305_t4,1.0
C_timber_node57node305_t5,1.0
C_wide_node57node305_t1,1.0
C_wide_node57node305_t2,1.0
C_wide_node57node305_t3,1.0
C_wide_node57node305_t4,1.0
C_wide_node57node305_t5,1.0
C_timber_node57node439_t1,1.0
C_timber_node57node439_t2,1.0
C_timber_node57node439_t3,1.0
C_timber_node57node439_t4,1.0
C_timber_node57node439_t5,1.0
C_wide_node57node439_t1,1.0
C_wide_node57node439_t2,1.0
C_wide_node57node439_t3,1.0
C_wide_node57node439_t4,1.0
C_wide_node57node439_t5,1.0
C_timber_node58node63_t1,1.0
C_timber_node58node63_t2,1.0
C_timber_node58node63_t3,1.0
C_timber_node58node63_t4,1.0
C_timber_node58node63_t5,1.0
C_wide_node58node63_t1,1.0
C_wide_node58node63_t2,1.0
C_wide_node58node63_t3,1.0
C_wide_node58node63_t4,1.0
C_wide_node58node63_t5,1.0
C_timber_node58node296_t1,1.0
C_timber_node58node296_t2,1.0
C_timber_node58node296_t3,1.0
C_timber_node58node296_t4,1.0
C_timber_node58node296_t5,1.0
C_wide_node58node296_t1,1.0
C_wide_node58node296_t2,1.0
C_wide_node58node296_t3,1.0
C_wide_node58node296_t4,1.0
C_wide_node58node296_t5,1.0
C_timber_node58node483_t1,1.0
C_timber_node58node483_t2,1.0
C_timber_node58node483_t3,1.0
C_timber_node58node483_t4,1.0
C_timber_node58node483_t5,1.0
C_wide_node58node483_t1,1.0
C_wide_node58node483_t2,1.0
C_wide_node58node483_t3,1.0
C_wide_node58node483_t4,1.0
C_wide_node58node483_t5,1.0
C_timber_node58node486_t1,1.0
C_timber_node58node486_t2,1.0
C_timber_node58node486_t3,1.0
C_timber_node58node486_t4,1.0
C_timber_node58node486_t5,1.0
C_wide_node58node486_t1,1.0
C_wide_node58node486_t2,1.0
C_wide_node58node486_t3,1.0
C_wide_node58node486_t4,1.0
C_wide_node58node486_t5,1.0
C_timber_node58node487_t1,1.0
C_timber_node58node487_t2,1.0
C_timber_node58node487_t3,1.0
C_timber_node58node487_t4,1.0
C_timber_node58node487_t5,1.0
C_wide_node58node487_t1,1.0
C_wide_node58node487_t2,1.0
C_wide_node58node487_t3,1.0
C_wide_node58node487_t4,1.0
C_wide_node58node487_t5,1.0
C_timber_node59node333_t1,1.0
C_timber_node59node333_t2,1.0
C_timber_node59node333_t3,1.0
C_timber_node59node333_t4,1.0
C_timber_node59node333_t5,1.0
C_wide_node59node333_t1,1.0
C_wide_node59node333_t2,1.0
C_wide_node59node333_t3,1.0
C_wide_node59node333_t4,1.0
C_wide_node59node333_t5,1.0
C_timber_node59node334_t1,1.0
C_timber_node59node334_t2,1.0
C_timber_node59node334_t3,1.0
C_timber_node59node334_t4,1.0
C_timber_node59node334_t5,1.0
C_wide_node59node334_t1,1.0
C_wide_node59node334_t2,1.0
C_wide_node59node334_t3,1.0
C_wide_node59node334_t4,1.0
C_wide_node59node334_t5,1.0
C_timber_node59node468_t1,1.0
C_timber_node59node468_t2,1.0
C_timber_node59node468_t3,1.0
C_timber_node59node468_t4,1.0
C_timber_node59node468_t5,1.0
C_wide_node59node468_t1,1.0
C_wide_node59node468_t2,1.0
C_wide_node59node468_t3,1.0
C_wide_node59node468_t4,1.0
C_wide_node59node468_t5,1.0
C_timber_node59node471_t1,1.0
C_timber_node59node471_t2,1.0
C_timber_node59node471_t3,1.0
C_timber_node59node471_t4,1.0
C_timber_node59node471_t5,1.0
C_wide_node59node471_t1,1.0
C_wide_node59node471_t2,1.0
C_wide_node59node471_t3,1.0
C_wide_node59node471_t4,1.0
C_wide_node59node471_t5,1.0
C_timber_node60node190_t1,1.0
C_timber_node60node190_t2,1.0
C_timber_node60node190_t3,1.0
C_timber_node60node190_t4,1.0
C_timber_node60node190_t5,1.0
C_wide_node60node190_t1,1.0
C_wide_node60node190_t2,1.0
C_wide_node60node190_t3,1.0
C_wide_node60node190_t4,1.0
C_wide_node60node190_t5,1.0
C_timber_node60node106_t1,1.0
C_timber_node60node106_t2,1.0
C_timber_node60node106_t3,1.0
C_timber_node60node106_t4,1.0
C_timber_node60node106_t5,1.0
C_wide_node60node106_t1,1.0
C_wide_node60node106_t2,1.0
C_wide_node60node106_t3,1.0
C_wide_node60node106_t4,1.0
C_wide_node60node106_t5,1.0
C_timber_node60node104_t1,1.0
C_timber_node60node104_t2,1.0
C_timber_node60node104_t3,1.0
C_timber_node60node104_t4,1.0
C_timber_node60node104_t5,1.0
C_wide_node60node104_t1,1.0
C_wide_node60node104_t2,1.0
C_wide_node60node104_t3,1.0
C_wide_node60node104_t4,1.0
C_wide_node60node104_t5,1.0
C_timber_node60node457_t1,1.0
C_timber_node60node457_t2,1.0
C_timber_node60node457_t3,1.0
C_timber_node60node457_t4,1.0
C_timber_node60node457_t5,1.0
C_wide_node60node457_t1,1.0
C_wide_node60node457_t2,1.0
C_wide_node60node457_t3,1.0
C_wide_node60node457_t4,1.0
C_wide_node60node457_t5,1.0
C_timber_node60node471_t1,1.0
C_timber_node60node471_t2,1.0
C_timber_node60node471_t3,1.0
C_timber_node60node471_t4,1.0
C_timber_node60node471_t5,1.0
C_wide_node60node471_t1,1.0
C_wide_node60node471_t2,1.0
C_wide_node60node471_t3,1.0
C_wide_node60node471_t4,1.0
C_wide_node60node471_t5,1.0
C_timber_node60node479_t1,1.0
C_timber_node60node479_t2,1.0
C_timber_node60node479_t3,1.0
C_timber_node60node479_t4,1.0
C_timber_node60node479_t5,1.0
C_wide_node60node479_t1,1.0
C_wide_node60node479_t2,1.0
C_wide_node60node479_t3,1.0
C_wide_node60node479_t4,1.0
C_wide_node60node479_t5,1.0
C_timber_node61node304_t1,1.0
C_timber_node61node304_t2,1.0
C_timber_node61node304_t3,1.0
C_timber_node61node304_t4,1.0
C_timber_node61node304_t5,1.0
C_wide_node61node304_t1,1.0
C_wide_node61node304_t2,1.0
C_wide_node61node304_t3,1.0
C_wide_node61node304_t4,1.0
C_wide_node61node304_t5,1.0
C_timber_node61node288_t1,1.0
C_timber_node61node288_t2,1.0
C_timber_node61node288_t3,1.0
C_timber_node61node288_t4,1.0
C_timber_node61node288_t5,1.0
C_wide_node61node288_t1,1.0
C_wide_node61node288_t2,1.0
C_wide_node61node288_t3,1.0
C_wide_node61node288_t4,1.0
C_wide_node61node288_t5,1.0
C_timber_node61node403_t1,1.0
C_timber_node61node403_t2,1.0
C_timber_node61node403_t3,1.0
C_timber_node61node403_t4,1.0
C_timber_node61node403_t5,1.0
C_wide_node61node403_t1,1.0
C_wide_node61node403_t2,1.0
C_wide_node61node403_t3,1.0
C_wide_node61node403_t4,1.0
C_wide_node61node403_t5,1.0
C_timber_node61node404_t1,1.0
C_timber_node61node404_t2,1.0
C_timber_node61node404_t3,1.0
C_timber_node61node404_t4,1.0
C_timber_node61node404_t5,1.0
C_wide_node61node404_t1,1.0
C_wide_node61node404_t2,1.0
C_wide_node61node404_t3,1.0
C_wide_node61node404_t4,1.0
C_wide_node61node404_t5,1.0
C_timber_node61node407_t1,1.0
C_timber_node61node407_t2,1.0
C_timber_node61node407_t3,1.0
C_timber_node61node407_t4,1.0
C_timber_node61node407_t5,1.0
C_wide_node61node407_t1,1.0
C_wide_node61node407_t2,1.0
C_wide_node61node407_t3,1.0
C_wide_node61node407_t4,1.0
C_wide_node61node407_t5,1.0
C_timber_node62node362_t1,1.0
C_timber_node62node362_t2,1.0
C_timber_node62node362_t3,1.0
C_timber_node62node362_t4,1.0
C_timber_node62node362_t5,1.0
C_wide_node62node362_t1,1.0
C_wide_node62node362_t2,1.0
C_wide_node62node362_t3,1.0
C_wide_node62node362_t4,1.0
C_wide_node62node362_t5,1.0
C_timber_node62node290_t1,1.0
C_timber_node62node290_t2,1.0
C_timber_node62node290_t3,1.0
C_timber_node62node290_t4,1.0
C_timber_node62node290_t5,1.0
C_wide_node62node290_t1,1.0
C_wide_node62node290_t2,1.0
C_wide_node62node290_t3,1.0
C_wide_node62node290_t4,1.0
C_wide_node62node290_t5,1.0
C_timber_node62node212_t1,1.0
C_timber_node62node212_t2,1.0
C_timber_node62node212_t3,1.0
C_timber_node62node212_t4,1.0
C_timber_node62node212_t5,1.0
C_wide_node62node212_t1,1.0
C_wide_node62node212_t2,1.0
C_wide_node62node212_t3,1.0
C_wide_node62node212_t4,1.0
C_wide_node62node212_t5,1.0
C_timber_node62node251_t1,1.0
C_timber_node62node251_t2,1.0
C_timber_node62node251_t3,1.0
C_timber_node62node251_t4,1.0
C_timber_node62node251_t5,1.0
C_wide_node62node251_t1,1.0
C_wide_node62node251_t2,1.0
C_wide_node62node251_t3,1.0
C_wide_node62node251_t4,1.0
C_wide_node62node251_t5,1.0
C_timber_node62node502_t1,1.0
C_timber_node62node502_t2,1.0
C_timber_node62node502_t3,1.0
C_timber_node62node502_t4,1.0
C_timber_node62node502_t5,1.0
C_wide_node62node502_t1,1.0
C_wide_node62node502_t2,1.0
C_wide_node62node502_t3,1.0
C_wide_node62node502_t4,1.0
C_wide_node62node502_t5,1.0
C_timber_node62node503_t1,1.0
C_timber_node62node503_t2,1.0
C_timber_node62node503_t3,1.0
C_timber_node62node503_t4,1.0
C_timber_node62node503_t5,1.0
C_wide_node62node503_t1,1.0
C_wide_node62node503_t2,1.0
C_wide_node62node503_t3,1.0
C_wide_node62node503_t4,1.0
C_wide_node62node503_t5,1.0
C_timber_node62node506_t1,1.0
C_timber_node62node506_t2,1.0
C_timber_node62node506_t3,1.0
C_timber_node62node506_t4,1.0
C_timber_node62node506_t5,1.0
C_wide_node62node506_t1,1.0
C_wide_node62node506_t2,1.0
C_wide_node62node506_t3,1.0
C_wide_node62node506_t4,1.0
C_wide_node62node506_t5,1.0
C_timber_node62node511_t1,1.0
C_timber_node62node511_t2,1.0
C_timber_node62node511_t3,1.0
C_timber_node62node511_t4,1.0
C_timber_node62node511_t5,1.0
C_wide_node62node511_t1,1.0
C_wide_node62node511_t2,1.0
C_wide_node62node511_t3,1.0
C_wide_node62node511_t4,1.0
C_wide_node62node511_t5,1.0
C_timber_node63node287_t1,1.0
C_timber_node63node287_t2,1.0
C_timber_node63node287_t3,1.0
C_timber_node63node287_t4,1.0
C_timber_node63node287_t5,1.0
C_wide_node63node287_t1,1.0
C_wide_node63node287_t2,1.0
C_wide_node63node287_t3,1.0
C_wide_node63node287_t4,1.0
C_wide_node63node287_t5,1.0
C_timber_node63node109_t1,1.0
C_timber_node63node109_t2,1.0
C_timber_node63node109_t3,1.0
C_timber_node63node109_t4,1.0
C_timber_node63node109_t5,1.0
C_wide_node63node109_t1,1.0
C_wide_node63node109_t2,1.0
C_wide_node63node109_t3,1.0
C_wide_node63node109_t4,1.0
C_wide_node63node109_t5,1.0
C_timber_node63node481_t1,1.0
C_timber_node63node481_t2,1.0
C_timber_node63node481_t3,1.0
C_timber_node63node481_t4,1.0
C_timber_node63node481_t5,1.0
C_wide_node63node481_t1,1.0
C_wide_node63node481_t2,1.0
C_wide_node63node481_t3,1.0
C_wide_node63node481_t4,1.0
C_wide_node63node481_t5,1.0
C_timber_node63node483_t1,1.0
C_timber_node63node483_t2,1.0
C_timber_node63node483_t3,1.0
C_timber_node63node483_t4,1.0
C_timber_node63node483_t5,1.0
C_wide_node63node483_t1,1.0
C_wide_node63node483_t2,1.0
C_wide_node63node483_t3,1.0
C_wide_node63node483_t4,1.0
C_wide_node63node483_t5,1.0
C_timber_node63node486_t1,1.0
C_timber_node63node486_t2,1.0
C_timber_node63node486_t3,1.0
C_timber_node63node486_t4,1.0
C_timber_node63node486_t5,1.0
C_wide_node63node486_t1,1.0
C_wide_node63node486_t2,1.0
C_wide_node63node486_t3,1.0
C_wide_node63node486_t4,1.0
C_wide_node63node486_t5,1.0
C_timber_node64node102_t1,1.0
C_timber_node64node102_t2,1.0
C_timber_node64node102_t3,1.0
C_timber_node64node102_t4,1.0
C_timber_node64node102_t5,1.0
C_wide_node64node102_t1,1.0
C_wide_node64node102_t2,1.0
C_wide_node64node102_t3,1.0
C_wide_node64node102_t4,1.0
C_wide_node64node102_t5,1.0
C_timber_node64node182_t1,1.0
C_timber_node64node182_t2,1.0
C_timber_node64node182_t3,1.0
C_timber_node64node182_t4,1.0
C_timber_node64node182_t5,1.0
C_wide_node64node182_t1,1.0
C_wide_node64node182_t2,1.0
C_wide_node64node182_t3,1.0
C_wide_node64node182_t4,1.0
C_wide_node64node182_t5,1.0
C_timber_node64node177_t1,1.0
C_timber_node64node177_t2,1.0
C_timber_node64node177_t3,1.0
C_timber_node64node177_t4,1.0
C_timber_node64node177_t5,1.0
C_wide_node64node177_t1,1.0
C_wide_node64node177_t2,1.0
C_wide_node64node177_t3,1.0
C_wide_node64node177_t4,1.0
C_wide_node64node177_t5,1.0
C_timber_node64node400_t1,1.0
C_timber_node64node400_t2,1.0
C_timber_node64node400_t3,1.0
C_timber_node64node400_t4,1.0
C_timber_node64node400_t5,1.0
C_wide_node64node400_t1,1.0
C_wide_node64node400_t2,1.0
C_wide_node64node400_t3,1.0
C_wide_node64node400_t4,1.0
C_wide_node64node400_t5,1.0
C_timber_node64node418_t1,1.0
C_timber_node64node418_t2,1.0
C_timber_node64node418_t3,1.0
C_timber_node64node418_t4,1.0
C_timber_node64node418_t5,1.0
C_wide_node64node418_t1,1.0
C_wide_node64node418_t2,1.0
C_wide_node64node418_t3,1.0
C_wide_node64node418_t4,1.0
C_wide_node64node418_t5,1.0
C_timber_node64node420_t1,1.0
C_timber_node64node420_t2,1.0
C_timber_node64node420_t3,1.0
C_timber_node64node420_t4,1.0
C_timber_node64node420_t5,1.0
C_wide_node64node420_t1,1.0
C_wide_node64node420_t2,1.0
C_wide_node64node420_t3,1.0
C_wide_node64node420_t4,1.0
C_wide_node64node420_t5,1.0
C_timber_node65node91_t1,1.0
C_timber_node65node91_t2,1.0
C_timber_node65node91_t3,1.0
C_timber_node65node91_t4,1.0
C_timber_node65node91_t5,1.0
C_wide_node65node91_t1,1.0
C_wide_node65node91_t2,1.0
C_wide_node65node91_t3,1.0
C_wide_node65node91_t4,1.0
C_wide_node65node91_t5,1.0
C_timber_node65node408_t1,1.0
C_timber_node65node408_t2,1.0
C_timber_node65node408_t3,1.0
C_timber_node65node408_t4,1.0
C_timber_node65node408_t5,1.0
C_wide_node65node408_t1,1.0
C_wide_node65node408_t2,1.0
C_wide_node65node408_t3,1.0
C_wide_node65node408_t4,1.0
C_wide_node65node408_t5,1.0
C_timber_node65node411_t1,1.0
C_timber_node65node411_t2,1.0
C_timber_node65node411_t3,1.0
C_timber_node65node411_t4,1.0
C_timber_node65node411_t5,1.0
C_wide_node65node411_t1,1.0
C_wide_node65node411_t2,1.0
C_wide_node65node411_t3,1.0
C_wide_node65node411_t4,1.0
C_wide_node65node411_t5,1.0
C_timber_node66node369_t1,1.0
C_timber_node66node369_t2,1.0
