variable,value,node_type_info
C_node112node142_wide_t3,0.0,node112transit_node142transit
C_node112node142_wide_t4,0.0,node112transit_node142transit
C_node112node142_wide_t5,0.0,node112transit_node142transit
C_node112node196_timber_t0,0.0,node112transit_node196source
C_node112node196_timber_t1,1.0,node112transit_node196source
C_node112node196_timber_t2,0.0,node112transit_node196source
C_node112node196_timber_t3,-0.0,node112transit_node196source
C_node112node196_timber_t4,-0.0,node112transit_node196source
C_node112node196_timber_t5,-0.0,node112transit_node196source
C_node112node196_wide_t0,0.0,node112transit_node196source
C_node112node196_wide_t1,0.0,node112transit_node196source
C_node112node196_wide_t2,0.0,node112transit_node196source
C_node112node196_wide_t3,1.0,node112transit_node196source
C_node112node196_wide_t4,-0.0,node112transit_node196source
C_node112node196_wide_t5,0.0,node112transit_node196source
C_node112node205_timber_t0,0.0,node112transit_node205source
C_node112node205_timber_t1,0.0,node112transit_node205source
C_node112node205_timber_t2,0.0,node112transit_node205source
C_node112node205_timber_t3,0.0,node112transit_node205source
C_node112node205_timber_t4,0.0,node112transit_node205source
C_node112node205_timber_t5,0.0,node112transit_node205source
C_node112node205_wide_t0,0.0,node112transit_node205source
C_node112node205_wide_t1,0.0,node112transit_node205source
C_node112node205_wide_t2,0.0,node112transit_node205source
C_node112node205_wide_t3,0.0,node112transit_node205source
C_node112node205_wide_t4,0.0,node112transit_node205source
C_node112node205_wide_t5,0.0,node112transit_node205source
C_node113node155_timber_t0,0.0,node113transit_node155exit
C_node113node155_timber_t1,0.0,node113transit_node155exit
C_node113node155_timber_t2,0.0,node113transit_node155exit
C_node113node155_timber_t3,0.0,node113transit_node155exit
C_node113node155_timber_t4,0.0,node113transit_node155exit
C_node113node155_timber_t5,0.0,node113transit_node155exit
C_node113node155_wide_t0,0.0,node113transit_node155exit
C_node113node155_wide_t1,0.0,node113transit_node155exit
C_node113node155_wide_t2,0.0,node113transit_node155exit
C_node113node155_wide_t3,0.0,node113transit_node155exit
C_node113node155_wide_t4,0.0,node113transit_node155exit
C_node113node155_wide_t5,0.0,node113transit_node155exit
C_node114node179_timber_t0,0.0,node114transit_node179source
C_node114node179_timber_t1,0.0,node114transit_node179source
C_node114node179_timber_t2,0.0,node114transit_node179source
C_node114node179_timber_t3,-0.0,node114transit_node179source
C_node114node179_timber_t4,-0.0,node114transit_node179source
C_node114node179_timber_t5,0.0,node114transit_node179source
C_node114node179_wide_t0,0.0,node114transit_node179source
C_node114node179_wide_t1,1.0,node114transit_node179source
C_node114node179_wide_t2,0.0,node114transit_node179source
C_node114node179_wide_t3,0.0,node114transit_node179source
C_node114node179_wide_t4,0.0,node114transit_node179source
C_node114node179_wide_t5,0.0,node114transit_node179source
C_node114node208_timber_t0,0.0,node114transit_node208source
C_node114node208_timber_t1,0.0,node114transit_node208source
C_node114node208_timber_t2,0.0,node114transit_node208source
C_node114node208_timber_t3,-0.0,node114transit_node208source
C_node114node208_timber_t4,-0.0,node114transit_node208source
C_node114node208_timber_t5,0.0,node114transit_node208source
C_node114node208_wide_t0,0.0,node114transit_node208source
C_node114node208_wide_t1,1.0,node114transit_node208source
C_node114node208_wide_t2,0.0,node114transit_node208source
C_node114node208_wide_t3,0.0,node114transit_node208source
C_node114node208_wide_t4,0.0,node114transit_node208source
C_node114node208_wide_t5,-0.0,node114transit_node208source
C_node115node131_timber_t0,0.0,node115transit_node131transit
C_node115node131_timber_t1,0.0,node115transit_node131transit
C_node115node131_timber_t2,0.0,node115transit_node131transit
C_node115node131_timber_t3,0.0,node115transit_node131transit
C_node115node131_timber_t4,1.0,node115transit_node131transit
C_node115node131_timber_t5,0.0,node115transit_node131transit
C_node115node131_wide_t0,0.0,node115transit_node131transit
C_node115node131_wide_t1,0.0,node115transit_node131transit
C_node115node131_wide_t2,0.0,node115transit_node131transit
C_node115node131_wide_t3,0.0,node115transit_node131transit
C_node115node131_wide_t4,0.0,node115transit_node131transit
C_node115node131_wide_t5,0.0,node115transit_node131transit
C_node115node159_timber_t0,0.0,node115transit_node159exit
C_node115node159_timber_t1,0.0,node115transit_node159exit
C_node115node159_timber_t2,0.0,node115transit_node159exit
C_node115node159_timber_t3,0.0,node115transit_node159exit
C_node115node159_timber_t4,0.0,node115transit_node159exit
C_node115node159_timber_t5,0.0,node115transit_node159exit
C_node115node159_wide_t0,0.0,node115transit_node159exit
C_node115node159_wide_t1,0.0,node115transit_node159exit
C_node115node159_wide_t2,0.0,node115transit_node159exit
C_node115node159_wide_t3,0.0,node115transit_node159exit
C_node115node159_wide_t4,0.0,node115transit_node159exit
C_node115node159_wide_t5,0.0,node115transit_node159exit
C_node115node200_timber_t0,0.0,node115transit_node200source
C_node115node200_timber_t1,1.0,node115transit_node200source
C_node115node200_timber_t2,0.0,node115transit_node200source
C_node115node200_timber_t3,1.0,node115transit_node200source
C_node115node200_timber_t4,-0.0,node115transit_node200source
C_node115node200_timber_t5,-0.0,node115transit_node200source
C_node115node200_wide_t0,0.0,node115transit_node200source
C_node115node200_wide_t1,0.0,node115transit_node200source
C_node115node200_wide_t2,0.0,node115transit_node200source
C_node115node200_wide_t3,-0.0,node115transit_node200source
C_node115node200_wide_t4,0.0,node115transit_node200source
C_node115node200_wide_t5,0.0,node115transit_node200source
C_node116node146_timber_t0,0.0,node116transit_node146exit
C_node116node146_timber_t1,0.0,node116transit_node146exit
C_node116node146_timber_t2,0.0,node116transit_node146exit
C_node116node146_timber_t3,0.0,node116transit_node146exit
C_node116node146_timber_t4,0.0,node116transit_node146exit
C_node116node146_timber_t5,0.0,node116transit_node146exit
C_node116node146_wide_t0,0.0,node116transit_node146exit
C_node116node146_wide_t1,0.0,node116transit_node146exit
C_node116node146_wide_t2,0.0,node116transit_node146exit
C_node116node146_wide_t3,0.0,node116transit_node146exit
C_node116node146_wide_t4,0.0,node116transit_node146exit
C_node116node146_wide_t5,0.0,node116transit_node146exit
C_node116node153_timber_t0,0.0,node116transit_node153exit
C_node116node153_timber_t1,0.0,node116transit_node153exit
C_node116node153_timber_t2,0.0,node116transit_node153exit
C_node116node153_timber_t3,0.0,node116transit_node153exit
C_node116node153_timber_t4,0.0,node116transit_node153exit
C_node116node153_timber_t5,0.0,node116transit_node153exit
C_node116node153_wide_t0,0.0,node116transit_node153exit
C_node116node153_wide_t1,0.0,node116transit_node153exit
C_node116node153_wide_t2,0.0,node116transit_node153exit
C_node116node153_wide_t3,0.0,node116transit_node153exit
C_node116node153_wide_t4,0.0,node116transit_node153exit
C_node116node153_wide_t5,0.0,node116transit_node153exit
C_node117node210_timber_t0,0.0,node117transit_node210source
C_node117node210_timber_t1,1.0,node117transit_node210source
C_node117node210_timber_t2,0.0,node117transit_node210source
C_node117node210_timber_t3,0.0,node117transit_node210source
C_node117node210_timber_t4,1.0,node117transit_node210source
C_node117node210_timber_t5,0.0,node117transit_node210source
C_node117node210_wide_t0,0.0,node117transit_node210source
C_node117node210_wide_t1,0.0,node117transit_node210source
C_node117node210_wide_t2,0.0,node117transit_node210source
C_node117node210_wide_t3,0.0,node117transit_node210source
C_node117node210_wide_t4,-0.0,node117transit_node210source
C_node117node210_wide_t5,-0.0,node117transit_node210source
C_node118node131_timber_t0,0.0,node118transit_node131transit
C_node118node131_timber_t1,0.0,node118transit_node131transit
C_node118node131_timber_t2,0.0,node118transit_node131transit
C_node118node131_timber_t3,0.0,node118transit_node131transit
C_node118node131_timber_t4,0.0,node118transit_node131transit
C_node118node131_timber_t5,0.0,node118transit_node131transit
C_node118node131_wide_t0,0.0,node118transit_node131transit
C_node118node131_wide_t1,0.0,node118transit_node131transit
C_node118node131_wide_t2,0.0,node118transit_node131transit
C_node118node131_wide_t3,0.0,node118transit_node131transit
C_node118node131_wide_t4,0.0,node118transit_node131transit
C_node118node131_wide_t5,0.0,node118transit_node131transit
C_node118node197_timber_t0,0.0,node118transit_node197source
C_node118node197_timber_t1,1.0,node118transit_node197source
C_node118node197_timber_t2,0.0,node118transit_node197source
C_node118node197_timber_t3,-0.0,node118transit_node197source
C_node118node197_timber_t4,1.0,node118transit_node197source
C_node118node197_timber_t5,0.0,node118transit_node197source
C_node118node197_wide_t0,0.0,node118transit_node197source
C_node118node197_wide_t1,0.0,node118transit_node197source
C_node118node197_wide_t2,0.0,node118transit_node197source
C_node118node197_wide_t3,0.0,node118transit_node197source
C_node118node197_wide_t4,-0.0,node118transit_node197source
C_node118node197_wide_t5,-0.0,node118transit_node197source
C_node118node200_timber_t0,0.0,node118transit_node200source
C_node118node200_timber_t1,1.0,node118transit_node200source
C_node118node200_timber_t2,0.0,node118transit_node200source
C_node118node200_timber_t3,-0.0,node118transit_node200source
C_node118node200_timber_t4,0.0,node118transit_node200source
C_node118node200_timber_t5,0.0,node118transit_node200source
C_node118node200_wide_t0,0.0,node118transit_node200source
C_node118node200_wide_t1,0.0,node118transit_node200source
C_node118node200_wide_t2,0.0,node118transit_node200source
C_node118node200_wide_t3,0.0,node118transit_node200source
C_node118node200_wide_t4,-0.0,node118transit_node200source
C_node118node200_wide_t5,-0.0,node118transit_node200source
C_node119node148_timber_t0,0.0,node119exit_node148exit
C_node119node148_timber_t1,0.0,node119exit_node148exit
C_node119node148_timber_t2,0.0,node119exit_node148exit
C_node119node148_timber_t3,0.0,node119exit_node148exit
C_node119node148_timber_t4,0.0,node119exit_node148exit
C_node119node148_timber_t5,0.0,node119exit_node148exit
C_node119node148_wide_t0,0.0,node119exit_node148exit
C_node119node148_wide_t1,0.0,node119exit_node148exit
C_node119node148_wide_t2,0.0,node119exit_node148exit
C_node119node148_wide_t3,0.0,node119exit_node148exit
C_node119node148_wide_t4,0.0,node119exit_node148exit
C_node119node148_wide_t5,0.0,node119exit_node148exit
C_node120node122_timber_t0,0.0,node120transit_node122transit
C_node120node122_timber_t1,1.0,node120transit_node122transit
C_node120node122_timber_t2,0.0,node120transit_node122transit
C_node120node122_timber_t3,0.0,node120transit_node122transit
C_node120node122_timber_t4,1.0,node120transit_node122transit
C_node120node122_timber_t5,0.0,node120transit_node122transit
C_node120node122_wide_t0,0.0,node120transit_node122transit
C_node120node122_wide_t1,0.0,node120transit_node122transit
C_node120node122_wide_t2,0.0,node120transit_node122transit
C_node120node122_wide_t3,0.0,node120transit_node122transit
C_node120node122_wide_t4,0.0,node120transit_node122transit
C_node120node122_wide_t5,0.0,node120transit_node122transit
C_node120node149_timber_t0,0.0,node120transit_node149exit
C_node120node149_timber_t1,0.0,node120transit_node149exit
C_node120node149_timber_t2,0.0,node120transit_node149exit
C_node120node149_timber_t3,0.0,node120transit_node149exit
C_node120node149_timber_t4,0.0,node120transit_node149exit
C_node120node149_timber_t5,0.0,node120transit_node149exit
C_node120node149_wide_t0,0.0,node120transit_node149exit
C_node120node149_wide_t1,0.0,node120transit_node149exit
C_node120node149_wide_t2,0.0,node120transit_node149exit
C_node120node149_wide_t3,0.0,node120transit_node149exit
C_node120node149_wide_t4,0.0,node120transit_node149exit
C_node120node149_wide_t5,0.0,node120transit_node149exit
C_node120node192_timber_t0,0.0,node120transit_node192source
C_node120node192_timber_t1,1.0,node120transit_node192source
C_node120node192_timber_t2,0.0,node120transit_node192source
C_node120node192_timber_t3,-0.0,node120transit_node192source
C_node120node192_timber_t4,-0.0,node120transit_node192source
C_node120node192_timber_t5,-0.0,node120transit_node192source
C_node120node192_wide_t0,0.0,node120transit_node192source
C_node120node192_wide_t1,0.0,node120transit_node192source
C_node120node192_wide_t2,0.0,node120transit_node192source
C_node120node192_wide_t3,-0.0,node120transit_node192source
C_node120node192_wide_t4,1.0,node120transit_node192source
C_node120node192_wide_t5,0.0,node120transit_node192source
C_node121node190_timber_t0,0.0,node121transit_node190source
C_node121node190_timber_t1,1.0,node121transit_node190source
C_node121node190_timber_t2,0.0,node121transit_node190source
C_node121node190_timber_t3,-0.0,node121transit_node190source
C_node121node190_timber_t4,0.0,node121transit_node190source
C_node121node190_timber_t5,0.0,node121transit_node190source
C_node121node190_wide_t0,0.0,node121transit_node190source
C_node121node190_wide_t1,0.0,node121transit_node190source
C_node121node190_wide_t2,0.0,node121transit_node190source
C_node121node190_wide_t3,-0.0,node121transit_node190source
C_node121node190_wide_t4,-0.0,node121transit_node190source
C_node121node190_wide_t5,-0.0,node121transit_node190source
C_node121node191_timber_t0,0.0,node121transit_node191source
C_node121node191_timber_t1,1.0,node121transit_node191source
C_node121node191_timber_t2,0.0,node121transit_node191source
C_node121node191_timber_t3,0.0,node121transit_node191source
C_node121node191_timber_t4,-0.0,node121transit_node191source
C_node121node191_timber_t5,0.0,node121transit_node191source
C_node121node191_wide_t0,0.0,node121transit_node191source
C_node121node191_wide_t1,0.0,node121transit_node191source
C_node121node191_wide_t2,0.0,node121transit_node191source
C_node121node191_wide_t3,0.0,node121transit_node191source
C_node121node191_wide_t4,0.0,node121transit_node191source
C_node121node191_wide_t5,-0.0,node121transit_node191source
C_node122node150_timber_t0,0.0,node122transit_node150exit
