C_node1node14_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node14, period=0, cost=1705.0
C_node34node183_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node34node183, period=5, cost=0.0
C_node34node186_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node34node186, period=0, cost=0.0
C_node34node186_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node34node186, period=1, cost=0.0
C_node34node186_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node34node186, period=2, cost=0.0
C_node34node186_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node34node186, period=3, cost=0.0
C_node34node186_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node34node186, period=4, cost=0.0
C_node34node186_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node34node186, period=5, cost=0.0
C_node34node186_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node34node186, period=0, cost=0.0
C_node34node186_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node34node186, period=1, cost=0.0
C_node34node186_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node34node186, period=2, cost=0.0
C_node34node186_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node34node186, period=3, cost=0.0
C_node34node186_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node34node186, period=4, cost=0.0
C_node34node186_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node34node186, period=5, cost=0.0
C_node35node144_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node35node144, period=0, cost=305.0
C_node35node144_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node144, period=1, cost=256.8
C_node35node144_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node144, period=2, cost=182.05
C_node35node144_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node144, period=3, cost=129.06
C_node35node144_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node144, period=4, cost=91.49
C_node35node144_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node144, period=5, cost=64.86
C_node35node144_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node35node144, period=0, cost=458.0
C_node35node144_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node144, period=1, cost=385.62
C_node35node144_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node144, period=2, cost=273.38
C_node35node144_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node144, period=3, cost=193.8
C_node35node144_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node144, period=4, cost=137.39
C_node35node144_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node144, period=5, cost=97.4
C_node35node41_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node35node41, period=0, cost=3163.0
C_node35node41_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node41, period=1, cost=2663.16
C_node35node41_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node41, period=2, cost=1887.97
C_node35node41_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node41, period=3, cost=1338.41
C_node35node41_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node41, period=4, cost=948.83
C_node35node41_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node41, period=5, cost=672.64
C_node35node41_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node35node41, period=0, cost=4743.0
C_node35node41_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node41, period=1, cost=3993.48
C_node35node41_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node41, period=2, cost=2831.05
C_node35node41_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node41, period=3, cost=2006.99
C_node35node41_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node41, period=4, cost=1422.79
C_node35node41_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node41, period=5, cost=1008.64
C_node35node185_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node35node185, period=0, cost=0.0
C_node35node185_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node185, period=1, cost=0.0
C_node35node185_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node185, period=2, cost=0.0
C_node35node185_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node185, period=3, cost=0.0
C_node35node185_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node185, period=4, cost=0.0
C_node35node185_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node35node185, period=5, cost=0.0
C_node35node185_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node35node185, period=0, cost=0.0
C_node35node185_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node185, period=1, cost=0.0
C_node35node185_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node185, period=2, cost=0.0
C_node35node185_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node185, period=3, cost=0.0
C_node35node185_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node185, period=4, cost=0.0
C_node35node185_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node35node185, period=5, cost=0.0
C_node36node42_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node36node42, period=0, cost=2863.0
C_node36node42_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node42, period=1, cost=2410.57
C_node36node42_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node42, period=2, cost=1708.9
C_node36node42_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node42, period=3, cost=1211.47
C_node36node42_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node42, period=4, cost=858.83
C_node36node42_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node42, period=5, cost=608.84
C_node36node42_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node36node42, period=0, cost=4294.0
C_node36node42_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node42, period=1, cost=3615.43
C_node36node42_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node42, period=2, cost=2563.05
C_node36node42_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node42, period=3, cost=1816.99
C_node36node42_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node42, period=4, cost=1288.1
C_node36node42_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node42, period=5, cost=913.16
C_node37node94_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node37node94, period=0, cost=1859.0
C_node37node94_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node94, period=1, cost=1565.23
C_node37node94_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node94, period=2, cost=1109.62
C_node37node94_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node94, period=3, cost=786.63
C_node37node94_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node94, period=4, cost=557.66
C_node37node94_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node94, period=5, cost=395.33
C_node37node94_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node37node94, period=0, cost=2787.0
C_node37node94_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node94, period=1, cost=2346.58
C_node37node94_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node94, period=2, cost=1663.53
C_node37node94_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node94, period=3, cost=1179.31
C_node37node94_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node94, period=4, cost=836.04
C_node37node94_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node94, period=5, cost=592.68
C_node37node68_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node37node68, period=0, cost=862.0
C_node37node68_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node68, period=1, cost=725.78
C_node37node68_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node68, period=2, cost=514.52
C_node37node68_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node68, period=3, cost=364.75
C_node37node68_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node68, period=4, cost=258.58
C_node37node68_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node68, period=5, cost=183.31
C_node37node68_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node37node68, period=0, cost=1294.0
C_node37node68_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node68, period=1, cost=1089.51
C_node37node68_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node68, period=2, cost=772.38
C_node37node68_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node68, period=3, cost=547.55
C_node37node68_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node68, period=4, cost=388.17
C_node37node68_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node68, period=5, cost=275.18
C_node37node165_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node37node165, period=0, cost=0.0
C_node37node165_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node165, period=1, cost=0.0
C_node37node165_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node165, period=2, cost=0.0
C_node37node165_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node165, period=3, cost=0.0
C_node37node165_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node165, period=4, cost=0.0
C_node37node165_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node165, period=5, cost=0.0
C_node37node165_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node37node165, period=0, cost=0.0
C_node37node165_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node165, period=1, cost=0.0
C_node37node165_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node165, period=2, cost=0.0
C_node37node165_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node165, period=3, cost=0.0
C_node37node165_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node165, period=4, cost=0.0
C_node37node165_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node165, period=5, cost=0.0
C_node37node181_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node37node181, period=0, cost=0.0
C_node37node181_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node181, period=1, cost=0.0
C_node37node181_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node181, period=2, cost=0.0
C_node37node181_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node181, period=3, cost=0.0
C_node37node181_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node181, period=4, cost=0.0
C_node37node181_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node181, period=5, cost=0.0
C_node37node181_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node37node181, period=0, cost=0.0
C_node37node181_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node181, period=1, cost=0.0
C_node37node181_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node181, period=2, cost=0.0
C_node37node181_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node181, period=3, cost=0.0
C_node37node181_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node181, period=4, cost=0.0
C_node37node181_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node181, period=5, cost=0.0
C_node38node111_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node38node111, period=0, cost=2341.0
C_node38node111_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node111, period=1, cost=1971.06
C_node38node111_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node111, period=2, cost=1397.32
C_node38node111_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node111, period=3, cost=990.59
C_node38node111_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node111, period=4, cost=702.25
C_node38node111_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node111, period=5, cost=497.84
C_node38node111_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node38node111, period=0, cost=3511.0
C_node38node111_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node111, period=1, cost=2956.17
C_node38node111_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node111, period=2, cost=2095.68
C_node38node111_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node111, period=3, cost=1485.67
C_node38node111_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node111, period=4, cost=1053.22
C_node38node111_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node111, period=5, cost=746.65
C_node38node173_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node38node173, period=0, cost=0.0
C_node38node173_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node173, period=1, cost=0.0
C_node38node173_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node173, period=2, cost=0.0
C_node38node173_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node173, period=3, cost=0.0
C_node38node173_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node173, period=4, cost=0.0
C_node38node173_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node173, period=5, cost=0.0
C_node38node173_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node38node173, period=0, cost=0.0
C_node38node173_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node173, period=1, cost=0.0
C_node38node173_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node173, period=2, cost=0.0
C_node38node173_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node173, period=3, cost=0.0
C_node38node173_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node173, period=4, cost=0.0
C_node38node173_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node173, period=5, cost=0.0
C_node39node136_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node39node136, period=0, cost=3358.0
C_node39node136_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node136, period=1, cost=2827.35
C_node39node136_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node136, period=2, cost=2004.36
C_node39node136_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node136, period=3, cost=1420.93
C_node39node136_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node136, period=4, cost=1007.32
C_node39node136_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node136, period=5, cost=714.11
C_node39node136_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node39node136, period=0, cost=5038.0
C_node39node136_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node136, period=1, cost=4241.86
C_node39node136_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node136, period=2, cost=3007.13
C_node39node136_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node136, period=3, cost=2131.81
C_node39node136_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node136, period=4, cost=1511.28
C_node39node136_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node136, period=5, cost=1071.38
C_node39node182_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node39node182, period=0, cost=0.0
C_node39node182_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node182, period=1, cost=0.0
