208.0 * C_node1node391_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node199node551_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node199node551_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node199node551_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node199node558_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node199node558_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node199node558_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node199node558_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node199node558_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node199node558_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node199node558_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node199node558_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node199node558_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node199node558_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node199node558_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node199node558_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
184.0 * C_node200node347_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
154.92 * C_node200node347_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
109.83 * C_node200node347_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
77.86 * C_node200node347_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
55.2 * C_node200node347_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
39.13 * C_node200node347_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
277.0 * C_node200node347_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
233.23 * C_node200node347_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
165.34 * C_node200node347_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
117.21 * C_node200node347_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
83.09 * C_node200node347_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
58.91 * C_node200node347_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node200node580_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node200node580_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node200node580_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node200node580_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node200node580_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node200node580_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node200node580_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node200node580_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node200node580_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node200node580_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node200node580_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node200node580_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node200node606_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node200node606_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node200node606_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node200node606_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node200node606_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node200node606_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node200node606_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node200node606_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node200node606_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node200node606_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node200node606_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node200node606_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1709.0 * C_node201node321_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1438.93 * C_node201node321_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1020.09 * C_node201node321_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
723.16 * C_node201node321_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
512.66 * C_node201node321_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
363.43 * C_node201node321_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2562.0 * C_node201node321_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2157.14 * C_node201node321_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1529.23 * C_node201node321_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1084.1 * C_node201node321_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
768.54 * C_node201node321_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
544.83 * C_node201node321_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node201node610_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node201node610_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node201node610_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node201node610_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node201node610_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node201node610_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node201node610_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node201node610_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node201node610_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node201node610_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node201node610_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node201node610_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node201node611_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node201node611_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node201node611_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node201node611_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node201node611_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node201node611_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node201node611_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node201node611_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node201node611_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node201node611_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node201node611_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node201node611_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
128.0 * C_node202node394_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
107.77 * C_node202node394_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
76.4 * C_node202node394_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
54.16 * C_node202node394_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
38.4 * C_node202node394_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
27.22 * C_node202node394_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
192.0 * C_node202node394_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
161.66 * C_node202node394_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
114.6 * C_node202node394_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
81.24 * C_node202node394_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
57.6 * C_node202node394_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
40.83 * C_node202node394_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2547.0 * C_node202node385_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2144.51 * C_node202node385_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1520.28 * C_node202node385_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1077.76 * C_node202node385_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
764.04 * C_node202node385_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
541.64 * C_node202node385_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3822.0 * C_node202node385_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3218.02 * C_node202node385_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2281.32 * C_node202node385_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1617.27 * C_node202node385_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1146.51 * C_node202node385_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
812.78 * C_node202node385_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node202node541_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node202node541_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node202node541_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node202node541_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node202node541_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node202node541_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node202node541_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node202node541_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node202node541_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node202node541_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node202node541_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node202node541_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node202node549_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node202node549_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node202node549_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node202node549_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node202node549_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node202node549_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node202node549_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node202node549_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node202node549_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node202node549_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node202node549_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node202node549_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
135.0 * C_node203node301_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
113.67 * C_node203node301_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
80.58 * C_node203node301_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
57.12 * C_node203node301_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
40.5 * C_node203node301_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
28.71 * C_node203node301_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
202.0 * C_node203node301_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
170.08 * C_node203node301_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
120.57 * C_node203node301_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
85.48 * C_node203node301_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
60.6 * C_node203node301_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
42.96 * C_node203node301_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node203node573_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node203node573_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node203node573_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node203node573_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node203node573_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node203node573_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node203node573_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node203node573_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node203node573_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node203node573_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node203node573_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node203node573_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2727.0 * C_node204node296_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2296.06 * C_node204node296_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1627.72 * C_node204node296_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1153.92 * C_node204node296_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
818.04 * C_node204node296_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
579.92 * C_node204node296_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4088.0 * C_node204node296_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3441.99 * C_node204node296_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2440.09 * C_node204node296_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1729.82 * C_node204node296_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1226.31 * C_node204node296_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
869.35 * C_node204node296_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node204node649_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node204node649_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node204node649_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node204node649_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node204node649_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node204node649_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node204node649_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node204node649_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node204node649_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node204node649_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node204node649_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node204node649_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node204node650_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node204node650_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node204node650_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node204node650_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node204node650_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node204node650_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node204node650_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node204node650_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node204node650_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node204node650_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node204node650_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node204node650_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node204node651_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node204node651_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node204node651_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node204node651_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node204node651_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node204node651_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node204node651_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node204node651_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node204node651_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node204node651_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node204node651_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
