variable,value,node_type_info,action,road_type,edge,period
C_node131node276_wide_t4,0.0,node131transit_node276source,C,wide,node131node276,4.0
C_node131node276_wide_t5,0.0,node131transit_node276source,C,wide,node131node276,5.0
C_node131node284_timber_t0,0.0,node131transit_node284source,C,timber,node131node284,0.0
C_node131node284_timber_t1,1.0,node131transit_node284source,C,timber,node131node284,1.0
C_node131node284_timber_t2,0.0,node131transit_node284source,C,timber,node131node284,2.0
C_node131node284_timber_t3,-0.0,node131transit_node284source,C,timber,node131node284,3.0
C_node131node284_timber_t4,-0.0,node131transit_node284source,C,timber,node131node284,4.0
C_node131node284_timber_t5,-0.0,node131transit_node284source,C,timber,node131node284,5.0
C_node131node284_wide_t0,0.0,node131transit_node284source,C,wide,node131node284,0.0
C_node131node284_wide_t1,0.0,node131transit_node284source,C,wide,node131node284,1.0
C_node131node284_wide_t2,0.0,node131transit_node284source,C,wide,node131node284,2.0
C_node131node284_wide_t3,0.0,node131transit_node284source,C,wide,node131node284,3.0
C_node131node284_wide_t4,-0.0,node131transit_node284source,C,wide,node131node284,4.0
C_node131node284_wide_t5,0.0,node131transit_node284source,C,wide,node131node284,5.0
C_node131node285_timber_t0,0.0,node131transit_node285source,C,timber,node131node285,0.0
C_node131node285_timber_t1,1.0,node131transit_node285source,C,timber,node131node285,1.0
C_node131node285_timber_t2,0.0,node131transit_node285source,C,timber,node131node285,2.0
C_node131node285_timber_t3,0.0,node131transit_node285source,C,timber,node131node285,3.0
C_node131node285_timber_t4,-0.0,node131transit_node285source,C,timber,node131node285,4.0
C_node131node285_timber_t5,-0.0,node131transit_node285source,C,timber,node131node285,5.0
C_node131node285_wide_t0,0.0,node131transit_node285source,C,wide,node131node285,0.0
C_node131node285_wide_t1,0.0,node131transit_node285source,C,wide,node131node285,1.0
C_node131node285_wide_t2,0.0,node131transit_node285source,C,wide,node131node285,2.0
C_node131node285_wide_t3,0.0,node131transit_node285source,C,wide,node131node285,3.0
C_node131node285_wide_t4,0.0,node131transit_node285source,C,wide,node131node285,4.0
C_node131node285_wide_t5,0.0,node131transit_node285source,C,wide,node131node285,5.0
C_node131node287_timber_t0,0.0,node131transit_node287source,C,timber,node131node287,0.0
C_node131node287_timber_t1,1.0,node131transit_node287source,C,timber,node131node287,1.0
C_node131node287_timber_t2,0.0,node131transit_node287source,C,timber,node131node287,2.0
C_node131node287_timber_t3,-0.0,node131transit_node287source,C,timber,node131node287,3.0
C_node131node287_timber_t4,0.0,node131transit_node287source,C,timber,node131node287,4.0
C_node131node287_timber_t5,-0.0,node131transit_node287source,C,timber,node131node287,5.0
C_node131node287_wide_t0,0.0,node131transit_node287source,C,wide,node131node287,0.0
C_node131node287_wide_t1,0.0,node131transit_node287source,C,wide,node131node287,1.0
C_node131node287_wide_t2,0.0,node131transit_node287source,C,wide,node131node287,2.0
C_node131node287_wide_t3,1.0,node131transit_node287source,C,wide,node131node287,3.0
C_node131node287_wide_t4,-0.0,node131transit_node287source,C,wide,node131node287,4.0
C_node131node287_wide_t5,0.0,node131transit_node287source,C,wide,node131node287,5.0
C_node132node169_timber_t0,0.0,node132transit_node169transit,C,timber,node132node169,0.0
C_node132node169_timber_t1,0.0,node132transit_node169transit,C,timber,node132node169,1.0
C_node132node169_timber_t2,0.0,node132transit_node169transit,C,timber,node132node169,2.0
C_node132node169_timber_t3,0.0,node132transit_node169transit,C,timber,node132node169,3.0
C_node132node169_timber_t4,0.0,node132transit_node169transit,C,timber,node132node169,4.0
C_node132node169_timber_t5,0.0,node132transit_node169transit,C,timber,node132node169,5.0
C_node132node169_wide_t0,0.0,node132transit_node169transit,C,wide,node132node169,0.0
C_node132node169_wide_t1,0.0,node132transit_node169transit,C,wide,node132node169,1.0
C_node132node169_wide_t2,0.0,node132transit_node169transit,C,wide,node132node169,2.0
C_node132node169_wide_t3,0.0,node132transit_node169transit,C,wide,node132node169,3.0
C_node132node169_wide_t4,0.0,node132transit_node169transit,C,wide,node132node169,4.0
C_node132node169_wide_t5,0.0,node132transit_node169transit,C,wide,node132node169,5.0
C_node132node250_timber_t0,0.0,node132transit_node250exit,C,timber,node132node250,0.0
C_node132node250_timber_t1,0.0,node132transit_node250exit,C,timber,node132node250,1.0
C_node132node250_timber_t2,0.0,node132transit_node250exit,C,timber,node132node250,2.0
C_node132node250_timber_t3,0.0,node132transit_node250exit,C,timber,node132node250,3.0
C_node132node250_timber_t4,0.0,node132transit_node250exit,C,timber,node132node250,4.0
C_node132node250_timber_t5,0.0,node132transit_node250exit,C,timber,node132node250,5.0
C_node132node250_wide_t0,0.0,node132transit_node250exit,C,wide,node132node250,0.0
C_node132node250_wide_t1,0.0,node132transit_node250exit,C,wide,node132node250,1.0
C_node132node250_wide_t2,0.0,node132transit_node250exit,C,wide,node132node250,2.0
C_node132node250_wide_t3,0.0,node132transit_node250exit,C,wide,node132node250,3.0
C_node132node250_wide_t4,0.0,node132transit_node250exit,C,wide,node132node250,4.0
C_node132node250_wide_t5,0.0,node132transit_node250exit,C,wide,node132node250,5.0
C_node132node320_timber_t0,0.0,node132transit_node320source,C,timber,node132node320,0.0
C_node132node320_timber_t1,1.0,node132transit_node320source,C,timber,node132node320,1.0
C_node132node320_timber_t2,0.0,node132transit_node320source,C,timber,node132node320,2.0
C_node132node320_timber_t3,1.0,node132transit_node320source,C,timber,node132node320,3.0
C_node132node320_timber_t4,0.0,node132transit_node320source,C,timber,node132node320,4.0
C_node132node320_timber_t5,0.0,node132transit_node320source,C,timber,node132node320,5.0
C_node132node320_wide_t0,0.0,node132transit_node320source,C,wide,node132node320,0.0
C_node132node320_wide_t1,0.0,node132transit_node320source,C,wide,node132node320,1.0
C_node132node320_wide_t2,0.0,node132transit_node320source,C,wide,node132node320,2.0
C_node132node320_wide_t3,0.0,node132transit_node320source,C,wide,node132node320,3.0
C_node132node320_wide_t4,0.0,node132transit_node320source,C,wide,node132node320,4.0
C_node132node320_wide_t5,0.0,node132transit_node320source,C,wide,node132node320,5.0
C_node132node322_timber_t0,0.0,node132transit_node322source,C,timber,node132node322,0.0
C_node132node322_timber_t1,0.0,node132transit_node322source,C,timber,node132node322,1.0
C_node132node322_timber_t2,0.0,node132transit_node322source,C,timber,node132node322,2.0
C_node132node322_timber_t3,0.0,node132transit_node322source,C,timber,node132node322,3.0
C_node132node322_timber_t4,0.0,node132transit_node322source,C,timber,node132node322,4.0
C_node132node322_timber_t5,0.0,node132transit_node322source,C,timber,node132node322,5.0
C_node132node322_wide_t0,0.0,node132transit_node322source,C,wide,node132node322,0.0
C_node132node322_wide_t1,0.0,node132transit_node322source,C,wide,node132node322,1.0
C_node132node322_wide_t2,0.0,node132transit_node322source,C,wide,node132node322,2.0
C_node132node322_wide_t3,0.0,node132transit_node322source,C,wide,node132node322,3.0
C_node132node322_wide_t4,0.0,node132transit_node322source,C,wide,node132node322,4.0
C_node132node322_wide_t5,0.0,node132transit_node322source,C,wide,node132node322,5.0
C_node133node139_timber_t0,0.0,node133transit_node139transit,C,timber,node133node139,0.0
C_node133node139_timber_t1,0.0,node133transit_node139transit,C,timber,node133node139,1.0
C_node133node139_timber_t2,0.0,node133transit_node139transit,C,timber,node133node139,2.0
C_node133node139_timber_t3,0.0,node133transit_node139transit,C,timber,node133node139,3.0
C_node133node139_timber_t4,0.0,node133transit_node139transit,C,timber,node133node139,4.0
C_node133node139_timber_t5,0.0,node133transit_node139transit,C,timber,node133node139,5.0
C_node133node139_wide_t0,0.0,node133transit_node139transit,C,wide,node133node139,0.0
C_node133node139_wide_t1,0.0,node133transit_node139transit,C,wide,node133node139,1.0
C_node133node139_wide_t2,0.0,node133transit_node139transit,C,wide,node133node139,2.0
C_node133node139_wide_t3,0.0,node133transit_node139transit,C,wide,node133node139,3.0
C_node133node139_wide_t4,0.0,node133transit_node139transit,C,wide,node133node139,4.0
C_node133node139_wide_t5,0.0,node133transit_node139transit,C,wide,node133node139,5.0
C_node133node243_timber_t0,0.0,node133transit_node243exit,C,timber,node133node243,0.0
C_node133node243_timber_t1,0.0,node133transit_node243exit,C,timber,node133node243,1.0
C_node133node243_timber_t2,0.0,node133transit_node243exit,C,timber,node133node243,2.0
C_node133node243_timber_t3,0.0,node133transit_node243exit,C,timber,node133node243,3.0
C_node133node243_timber_t4,0.0,node133transit_node243exit,C,timber,node133node243,4.0
C_node133node243_timber_t5,0.0,node133transit_node243exit,C,timber,node133node243,5.0
C_node133node243_wide_t0,0.0,node133transit_node243exit,C,wide,node133node243,0.0
C_node133node243_wide_t1,0.0,node133transit_node243exit,C,wide,node133node243,1.0
C_node133node243_wide_t2,0.0,node133transit_node243exit,C,wide,node133node243,2.0
C_node133node243_wide_t3,0.0,node133transit_node243exit,C,wide,node133node243,3.0
C_node133node243_wide_t4,0.0,node133transit_node243exit,C,wide,node133node243,4.0
C_node133node243_wide_t5,0.0,node133transit_node243exit,C,wide,node133node243,5.0
C_node133node308_timber_t0,0.0,node133transit_node308source,C,timber,node133node308,0.0
C_node133node308_timber_t1,0.0,node133transit_node308source,C,timber,node133node308,1.0
C_node133node308_timber_t2,0.0,node133transit_node308source,C,timber,node133node308,2.0
C_node133node308_timber_t3,0.0,node133transit_node308source,C,timber,node133node308,3.0
C_node133node308_timber_t4,0.0,node133transit_node308source,C,timber,node133node308,4.0
C_node133node308_timber_t5,0.0,node133transit_node308source,C,timber,node133node308,5.0
C_node133node308_wide_t0,0.0,node133transit_node308source,C,wide,node133node308,0.0
C_node133node308_wide_t1,0.0,node133transit_node308source,C,wide,node133node308,1.0
C_node133node308_wide_t2,0.0,node133transit_node308source,C,wide,node133node308,2.0
C_node133node308_wide_t3,0.0,node133transit_node308source,C,wide,node133node308,3.0
C_node133node308_wide_t4,0.0,node133transit_node308source,C,wide,node133node308,4.0
C_node133node308_wide_t5,0.0,node133transit_node308source,C,wide,node133node308,5.0
C_node133node315_timber_t0,0.0,node133transit_node315source,C,timber,node133node315,0.0
C_node133node315_timber_t1,1.0,node133transit_node315source,C,timber,node133node315,1.0
C_node133node315_timber_t2,0.0,node133transit_node315source,C,timber,node133node315,2.0
C_node133node315_timber_t3,0.0,node133transit_node315source,C,timber,node133node315,3.0
C_node133node315_timber_t4,-0.0,node133transit_node315source,C,timber,node133node315,4.0
C_node133node315_timber_t5,-0.0,node133transit_node315source,C,timber,node133node315,5.0
C_node133node315_wide_t0,0.0,node133transit_node315source,C,wide,node133node315,0.0
C_node133node315_wide_t1,0.0,node133transit_node315source,C,wide,node133node315,1.0
C_node133node315_wide_t2,0.0,node133transit_node315source,C,wide,node133node315,2.0
C_node133node315_wide_t3,0.0,node133transit_node315source,C,wide,node133node315,3.0
C_node133node315_wide_t4,0.0,node133transit_node315source,C,wide,node133node315,4.0
C_node133node315_wide_t5,0.0,node133transit_node315source,C,wide,node133node315,5.0
C_node133node316_timber_t0,0.0,node133transit_node316source,C,timber,node133node316,0.0
C_node133node316_timber_t1,1.0,node133transit_node316source,C,timber,node133node316,1.0
C_node133node316_timber_t2,0.0,node133transit_node316source,C,timber,node133node316,2.0
C_node133node316_timber_t3,0.0,node133transit_node316source,C,timber,node133node316,3.0
C_node133node316_timber_t4,-0.0,node133transit_node316source,C,timber,node133node316,4.0
C_node133node316_timber_t5,-0.0,node133transit_node316source,C,timber,node133node316,5.0
C_node133node316_wide_t0,0.0,node133transit_node316source,C,wide,node133node316,0.0
C_node133node316_wide_t1,0.0,node133transit_node316source,C,wide,node133node316,1.0
C_node133node316_wide_t2,0.0,node133transit_node316source,C,wide,node133node316,2.0
C_node133node316_wide_t3,0.0,node133transit_node316source,C,wide,node133node316,3.0
C_node133node316_wide_t4,-0.0,node133transit_node316source,C,wide,node133node316,4.0
C_node133node316_wide_t5,0.0,node133transit_node316source,C,wide,node133node316,5.0
C_node134node210_timber_t0,0.0,node134exit_node210exit,C,timber,node134node210,0.0
C_node134node210_timber_t1,0.0,node134exit_node210exit,C,timber,node134node210,1.0
C_node134node210_timber_t2,0.0,node134exit_node210exit,C,timber,node134node210,2.0
C_node134node210_timber_t3,0.0,node134exit_node210exit,C,timber,node134node210,3.0
C_node134node210_timber_t4,0.0,node134exit_node210exit,C,timber,node134node210,4.0
C_node134node210_timber_t5,0.0,node134exit_node210exit,C,timber,node134node210,5.0
C_node134node210_wide_t0,0.0,node134exit_node210exit,C,wide,node134node210,0.0
C_node134node210_wide_t1,0.0,node134exit_node210exit,C,wide,node134node210,1.0
C_node134node210_wide_t2,0.0,node134exit_node210exit,C,wide,node134node210,2.0
C_node134node210_wide_t3,0.0,node134exit_node210exit,C,wide,node134node210,3.0
C_node134node210_wide_t4,0.0,node134exit_node210exit,C,wide,node134node210,4.0
C_node134node210_wide_t5,0.0,node134exit_node210exit,C,wide,node134node210,5.0
C_node134node293_timber_t0,0.0,node134exit_node293source,C,timber,node134node293,0.0
C_node134node293_timber_t1,0.0,node134exit_node293source,C,timber,node134node293,1.0
C_node134node293_timber_t2,0.0,node134exit_node293source,C,timber,node134node293,2.0
C_node134node293_timber_t3,0.0,node134exit_node293source,C,timber,node134node293,3.0
C_node134node293_timber_t4,0.0,node134exit_node293source,C,timber,node134node293,4.0
C_node134node293_timber_t5,0.0,node134exit_node293source,C,timber,node134node293,5.0
C_node134node293_wide_t0,0.0,node134exit_node293source,C,wide,node134node293,0.0
C_node134node293_wide_t1,0.0,node134exit_node293source,C,wide,node134node293,1.0
C_node134node293_wide_t2,0.0,node134exit_node293source,C,wide,node134node293,2.0
C_node134node293_wide_t3,0.0,node134exit_node293source,C,wide,node134node293,3.0
C_node134node293_wide_t4,0.0,node134exit_node293source,C,wide,node134node293,4.0
C_node134node293_wide_t5,0.0,node134exit_node293source,C,wide,node134node293,5.0
C_node134node296_timber_t0,0.0,node134exit_node296source,C,timber,node134node296,0.0
C_node134node296_timber_t1,0.0,node134exit_node296source,C,timber,node134node296,1.0
C_node134node296_timber_t2,0.0,node134exit_node296source,C,timber,node134node296,2.0
C_node134node296_timber_t3,0.0,node134exit_node296source,C,timber,node134node296,3.0
C_node134node296_timber_t4,0.0,node134exit_node296source,C,timber,node134node296,4.0
C_node134node296_timber_t5,0.0,node134exit_node296source,C,timber,node134node296,5.0
C_node134node296_wide_t0,0.0,node134exit_node296source,C,wide,node134node296,0.0
C_node134node296_wide_t1,0.0,node134exit_node296source,C,wide,node134node296,1.0
C_node134node296_wide_t2,0.0,node134exit_node296source,C,wide,node134node296,2.0
C_node134node296_wide_t3,0.0,node134exit_node296source,C,wide,node134node296,3.0
C_node134node296_wide_t4,0.0,node134exit_node296source,C,wide,node134node296,4.0
C_node134node296_wide_t5,0.0,node134exit_node296source,C,wide,node134node296,5.0
C_node135node192_timber_t0,0.0,node135exit_node192exit,C,timber,node135node192,0.0
C_node135node192_timber_t1,0.0,node135exit_node192exit,C,timber,node135node192,1.0
C_node135node192_timber_t2,0.0,node135exit_node192exit,C,timber,node135node192,2.0
C_node135node192_timber_t3,0.0,node135exit_node192exit,C,timber,node135node192,3.0
C_node135node192_timber_t4,0.0,node135exit_node192exit,C,timber,node135node192,4.0
