879.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node54node106_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node54node106_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node54node106_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node54node106_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node54node106_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node54node106_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node54node106_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node54node106_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node54node106_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node54node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node54node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node54node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node54node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node54node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node54node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node54node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node54node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node54node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node54node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node54node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node54node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node54node108_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node54node108_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node54node108_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node54node108_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node54node108_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node54node108_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node54node108_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node54node108_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node54node108_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node54node108_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node54node108_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node54node108_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
199.0 * C_node55node82_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
167.55 * C_node55node82_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
118.78 * C_node55node82_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
84.21 * C_node55node82_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
59.7 * C_node55node82_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
42.32 * C_node55node82_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
299.0 * C_node55node82_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
251.75 * C_node55node82_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
178.47 * C_node55node82_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
126.52 * C_node55node82_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
89.69 * C_node55node82_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
63.59 * C_node55node82_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1040.0 * C_node55node81_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
875.65 * C_node55node81_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
620.77 * C_node55node81_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
440.07 * C_node55node81_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
311.98 * C_node55node81_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
221.17 * C_node55node81_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1562.0 * C_node55node81_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1315.16 * C_node55node81_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
932.34 * C_node55node81_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
660.96 * C_node55node81_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
468.56 * C_node55node81_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
332.17 * C_node55node81_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node55node105_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node55node105_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node55node105_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node55node105_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node55node105_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node55node105_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node55node105_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node55node105_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node55node105_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node55node105_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node55node105_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node55node105_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node55node106_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node55node106_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node55node106_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node55node106_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node55node106_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node55node106_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node55node106_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node55node106_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node55node106_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node55node106_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node55node106_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node55node106_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
488.0 * C_node56node57_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
410.88 * C_node56node57_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
291.28 * C_node56node57_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
206.5 * C_node56node57_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
146.39 * C_node56node57_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
103.78 * C_node56node57_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
733.0 * C_node56node57_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
617.17 * C_node56node57_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
437.52 * C_node56node57_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
310.17 * C_node56node57_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
219.88 * C_node56node57_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
155.88 * C_node56node57_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node56node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node56node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node56node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node56node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node56node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node56node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node56node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node56node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node56node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node56node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node56node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node56node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node56node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node56node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node56node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node56node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node56node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node56node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node56node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node56node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node56node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node56node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node56node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node56node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node57node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node57node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node57node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node57node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node57node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node57node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node57node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node57node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node57node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node57node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node57node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node57node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node57node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node57node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node57node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node57node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node57node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node57node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node57node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node57node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node57node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node57node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node57node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node57node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2244.0 * C_node58node60_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1889.39 * C_node58node60_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1339.42 * C_node58node60_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
949.54 * C_node58node60_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
673.15 * C_node58node60_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
477.21 * C_node58node60_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3366.0 * C_node58node60_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2834.08 * C_node58node60_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2009.13 * C_node58node60_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1424.31 * C_node58node60_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1009.72 * C_node58node60_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
715.81 * C_node58node60_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node58node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node58node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node58node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node58node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node58node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node58node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node58node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node58node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node58node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node58node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node58node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node58node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node59node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node59node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node59node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node59node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node59node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node59node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node59node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node59node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node59node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node59node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node59node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node59node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node59node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node59node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node59node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node59node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node59node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node59node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node59node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node59node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node59node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node59node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node59node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node59node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node60node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node60node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node60node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node60node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node60node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node60node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node60node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node60node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node60node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node60node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node60node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node60node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
443.0 * C_node61node62_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
372.99 * C_node61node62_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
264.42 * C_node61node62_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
187.45 * C_node61node62_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
132.89 * C_node61node62_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
94.21 * C_node61node62_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
665.0 * C_node61node62_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
559.91 * C_node61node62_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
396.93 * C_node61node62_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
281.39 * C_node61node62_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
199.48 * C_node61node62_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
141.42 * C_node61node62_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node61node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node61node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node61node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node61node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
