1842.0 * C_node1node42_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node48node90_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node48node90_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node48node94_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node48node94_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node48node94_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node48node94_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node48node94_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node48node94_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node48node94_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node48node94_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node48node94_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node48node94_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node48node94_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node48node94_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node49node97_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node49node97_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node49node97_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node49node97_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node49node97_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node49node97_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node49node97_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node49node97_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node49node97_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node49node97_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node49node97_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node49node97_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node49node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node49node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node49node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node49node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node49node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node49node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node49node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node49node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node49node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node49node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node49node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node49node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node49node114_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node49node114_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node49node114_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node49node114_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node49node114_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node49node114_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node49node114_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node49node114_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node49node114_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node49node114_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node49node114_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node49node114_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
830.0 * C_node50node58_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
698.84 * C_node50node58_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
495.42 * C_node50node58_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
351.21 * C_node50node58_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
248.98 * C_node50node58_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
176.51 * C_node50node58_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1246.0 * C_node50node58_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1049.1 * C_node50node58_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
743.73 * C_node50node58_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
527.24 * C_node50node58_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
373.77 * C_node50node58_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
264.97 * C_node50node58_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node50node91_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node50node91_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node50node91_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node50node91_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node50node91_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node50node91_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node50node91_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node50node91_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node50node91_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node50node91_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node50node91_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node50node91_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node50node98_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node50node98_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node50node98_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node50node98_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node50node98_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node50node98_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node50node98_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node50node98_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node50node98_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node50node98_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node50node98_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node50node98_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node50node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node50node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node50node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node50node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node50node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node50node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node50node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node50node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node50node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node50node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node50node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node50node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
56.0 * C_node51node85_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
47.15 * C_node51node85_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
33.43 * C_node51node85_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
23.7 * C_node51node85_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
16.8 * C_node51node85_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
11.91 * C_node51node85_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
84.0 * C_node51node85_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
70.73 * C_node51node85_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
50.14 * C_node51node85_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
35.54 * C_node51node85_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
25.2 * C_node51node85_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
17.86 * C_node51node85_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node51node109_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node51node109_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node51node109_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node51node109_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node51node109_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node51node109_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node51node109_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node51node109_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node51node109_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node51node109_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node51node109_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node51node109_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node51node112_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node51node112_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node51node112_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node51node112_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node51node112_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node51node112_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node51node112_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node51node112_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node51node112_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node51node112_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node51node112_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node51node112_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node51node114_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node51node114_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node51node114_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node51node114_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node51node114_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node51node114_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node51node114_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node51node114_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node51node114_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node51node114_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node51node114_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node51node114_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
234.0 * C_node52node83_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
197.02 * C_node52node83_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
139.67 * C_node52node83_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
99.02 * C_node52node83_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
70.19 * C_node52node83_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
49.76 * C_node52node83_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
351.0 * C_node52node83_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
295.53 * C_node52node83_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
209.51 * C_node52node83_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
148.52 * C_node52node83_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
105.29 * C_node52node83_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
74.64 * C_node52node83_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node52node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node52node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node52node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node52node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node52node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node52node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node52node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node52node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node52node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node52node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node52node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node52node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node53node93_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node53node93_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node53node93_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node53node93_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node53node93_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node53node93_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node53node93_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node53node93_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node53node93_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node53node93_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node53node93_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node53node93_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node54node96_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node54node96_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node54node96_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node54node96_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node54node96_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node54node96_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node54node96_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node54node96_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node54node96_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node54node96_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node54node96_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node54node96_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node54node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node54node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node54node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node54node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node54node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node54node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node54node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node54node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node54node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node54node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node54node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node54node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node55node103_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node55node103_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node55node103_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node55node103_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node55node103_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node55node103_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node55node103_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node55node103_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node55node103_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node55node103_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node55node103_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node55node103_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node55node104_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
