C_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node57node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node57node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node57node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node57node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node57node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node57node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node57node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node57node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node57node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node57node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node57node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node58node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node58node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node58node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node58node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node58node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node58node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node59node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node59node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node59node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node59node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node59node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node59node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node59node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node59node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node59node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node59node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node59node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node59node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node60node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node60node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node60node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node60node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node60node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node60node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node62_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node61node62_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node62_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node62_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node62_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node62_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node62_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node61node62_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node62_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node62_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node62_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node62_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node61node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node61node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node61node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node61node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node62node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node62node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node62node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node62node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node62node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node62node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node62node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node62node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node62node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node62node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node62node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node62node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node63node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node63node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node63node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node63node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node63node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node63node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node64node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node64node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node64node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node64node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node64node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node64node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node64node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node64node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node64node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node64node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node64node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node64node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node65node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node65node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node65node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node65node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node65node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node65node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node65node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node65node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node65node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node65node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node65node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node65node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node1node12_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node12_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node12_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node12_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node12_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node1node12_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node12_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node12_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node12_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node12_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node1node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node1node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node1node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node1node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node1node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node1node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node55_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node2node55_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node55_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node55_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node55_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node55_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node55_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node2node55_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node55_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node55_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node55_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node55_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node2node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node2node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node38_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node2node38_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node38_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node38_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node38_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node38_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node38_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node2node38_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node38_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node38_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node38_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node38_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node2node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node2node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node2node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node2node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node2node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node2node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node61_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node3node61_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node61_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node61_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node61_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node61_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node61_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node3node61_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node61_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node61_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node61_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node61_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node21_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node3node21_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node21_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node21_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node21_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node21_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node21_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node3node21_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node21_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node21_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node21_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node21_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node3node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node3node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node3node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node3node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node7_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node4node7_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node7_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node7_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node7_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node7_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node7_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node4node7_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node7_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node7_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node7_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node7_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node11_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node4node11_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node11_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node11_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node11_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node11_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node11_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node4node11_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node11_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node11_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node11_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node11_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node18_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node4node18_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node18_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node18_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node18_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node18_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node18_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node4node18_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node18_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node18_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node18_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node18_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node4node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node4node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node4node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node4node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node4node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node4node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node5node54_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node5node54_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node5node54_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node5node54_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node5node54_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node5node54_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node5node54_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node5node54_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node5node54_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node5node54_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node5node54_t4: lb=0.0, ub=1.0, type=B, cost=N/A
