C_node1node124_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node124, period=0, cost=281.0
C_node20node179_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node179, period=2, cost=48.35
C_node20node179_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node179, period=3, cost=34.27
C_node20node179_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node179, period=4, cost=24.3
C_node20node179_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node179, period=5, cost=17.23
C_node20node179_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node20node179, period=0, cost=121.0
C_node20node179_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node179, period=1, cost=101.88
C_node20node179_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node179, period=2, cost=72.22
C_node20node179_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node179, period=3, cost=51.2
C_node20node179_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node179, period=4, cost=36.3
C_node20node179_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node179, period=5, cost=25.73
C_node20node80_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node20node80, period=0, cost=666.0
C_node20node80_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node80, period=1, cost=560.75
C_node20node80_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node80, period=2, cost=397.53
C_node20node80_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node80, period=3, cost=281.82
C_node20node80_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node80, period=4, cost=199.78
C_node20node80_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node80, period=5, cost=141.63
C_node20node80_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node20node80, period=0, cost=999.0
C_node20node80_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node80, period=1, cost=841.13
C_node20node80_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node80, period=2, cost=596.29
C_node20node80_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node80, period=3, cost=422.72
C_node20node80_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node80, period=4, cost=299.68
C_node20node80_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node80, period=5, cost=212.45
C_node20node230_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node20node230, period=0, cost=0.0
C_node20node230_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node230, period=1, cost=0.0
C_node20node230_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node230, period=2, cost=0.0
C_node20node230_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node230, period=3, cost=0.0
C_node20node230_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node230, period=4, cost=0.0
C_node20node230_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node230, period=5, cost=0.0
C_node20node230_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node20node230, period=0, cost=0.0
C_node20node230_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node230, period=1, cost=0.0
C_node20node230_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node230, period=2, cost=0.0
C_node20node230_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node230, period=3, cost=0.0
C_node20node230_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node230, period=4, cost=0.0
C_node20node230_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node230, period=5, cost=0.0
C_node20node232_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node20node232, period=0, cost=0.0
C_node20node232_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node232, period=1, cost=0.0
C_node20node232_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node232, period=2, cost=0.0
C_node20node232_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node232, period=3, cost=0.0
C_node20node232_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node232, period=4, cost=0.0
C_node20node232_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node20node232, period=5, cost=0.0
C_node20node232_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node20node232, period=0, cost=0.0
C_node20node232_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node232, period=1, cost=0.0
C_node20node232_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node232, period=2, cost=0.0
C_node20node232_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node232, period=3, cost=0.0
C_node20node232_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node232, period=4, cost=0.0
C_node20node232_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node20node232, period=5, cost=0.0
C_node21node149_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node21node149, period=0, cost=1049.0
C_node21node149_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node149, period=1, cost=883.23
C_node21node149_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node149, period=2, cost=626.14
C_node21node149_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node149, period=3, cost=443.88
C_node21node149_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node149, period=4, cost=314.68
C_node21node149_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node149, period=5, cost=223.08
C_node21node149_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node21node149, period=0, cost=1571.0
C_node21node149_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node149, period=1, cost=1322.74
C_node21node149_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node149, period=2, cost=937.72
C_node21node149_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node149, period=3, cost=664.76
C_node21node149_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node149, period=4, cost=471.26
C_node21node149_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node149, period=5, cost=334.09
C_node21node94_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node21node94, period=0, cost=704.0
C_node21node94_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node94, period=1, cost=592.75
C_node21node94_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node94, period=2, cost=420.21
C_node21node94_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node94, period=3, cost=297.9
C_node21node94_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node94, period=4, cost=211.18
C_node21node94_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node94, period=5, cost=149.71
C_node21node94_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node21node94, period=0, cost=1058.0
C_node21node94_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node94, period=1, cost=890.81
C_node21node94_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node94, period=2, cost=631.51
C_node21node94_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node94, period=3, cost=447.69
C_node21node94_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node94, period=4, cost=317.38
C_node21node94_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node94, period=5, cost=224.99
C_node21node226_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node21node226, period=0, cost=0.0
C_node21node226_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node226, period=1, cost=0.0
C_node21node226_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node226, period=2, cost=0.0
C_node21node226_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node226, period=3, cost=0.0
C_node21node226_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node226, period=4, cost=0.0
C_node21node226_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node226, period=5, cost=0.0
C_node21node226_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node21node226, period=0, cost=0.0
C_node21node226_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node226, period=1, cost=0.0
C_node21node226_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node226, period=2, cost=0.0
C_node21node226_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node226, period=3, cost=0.0
C_node21node226_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node226, period=4, cost=0.0
C_node21node226_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node226, period=5, cost=0.0
C_node21node227_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node21node227, period=0, cost=0.0
C_node21node227_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node227, period=1, cost=0.0
C_node21node227_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node227, period=2, cost=0.0
C_node21node227_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node227, period=3, cost=0.0
C_node21node227_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node227, period=4, cost=0.0
C_node21node227_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node21node227, period=5, cost=0.0
C_node21node227_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node21node227, period=0, cost=0.0
C_node21node227_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node227, period=1, cost=0.0
C_node21node227_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node227, period=2, cost=0.0
C_node21node227_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node227, period=3, cost=0.0
C_node21node227_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node227, period=4, cost=0.0
C_node21node227_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node21node227, period=5, cost=0.0
C_node22node212_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node22node212, period=0, cost=580.0
C_node22node212_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node212, period=1, cost=488.34
C_node22node212_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node212, period=2, cost=346.2
C_node22node212_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node212, period=3, cost=245.43
C_node22node212_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node212, period=4, cost=173.99
C_node22node212_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node212, period=5, cost=123.34
C_node22node212_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node22node212, period=0, cost=870.0
C_node22node212_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node212, period=1, cost=732.52
C_node22node212_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node212, period=2, cost=519.29
C_node22node212_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node212, period=3, cost=368.14
C_node22node212_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node212, period=4, cost=260.98
C_node22node212_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node212, period=5, cost=185.01
C_node22node222_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node22node222, period=0, cost=3162.0
C_node22node222_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node222, period=1, cost=2662.32
C_node22node222_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node222, period=2, cost=1887.37
C_node22node222_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node222, period=3, cost=1337.99
C_node22node222_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node222, period=4, cost=948.53
C_node22node222_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node222, period=5, cost=672.43
C_node22node222_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node22node222, period=0, cost=4741.0
C_node22node222_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node222, period=1, cost=3991.79
C_node22node222_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node222, period=2, cost=2829.86
C_node22node222_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node222, period=3, cost=2006.14
C_node22node222_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node222, period=4, cost=1422.19
C_node22node222_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node222, period=5, cost=1008.22
C_node22node259_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node22node259, period=0, cost=0.0
C_node22node259_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node259, period=1, cost=0.0
C_node22node259_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node259, period=2, cost=0.0
C_node22node259_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node259, period=3, cost=0.0
C_node22node259_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node259, period=4, cost=0.0
C_node22node259_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node259, period=5, cost=0.0
C_node22node259_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node22node259, period=0, cost=0.0
C_node22node259_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node259, period=1, cost=0.0
C_node22node259_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node259, period=2, cost=0.0
C_node22node259_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node259, period=3, cost=0.0
C_node22node259_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node259, period=4, cost=0.0
C_node22node259_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node259, period=5, cost=0.0
C_node22node267_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node22node267, period=0, cost=0.0
C_node22node267_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node267, period=1, cost=0.0
C_node22node267_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node267, period=2, cost=0.0
C_node22node267_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node267, period=3, cost=0.0
C_node22node267_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node267, period=4, cost=0.0
C_node22node267_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node22node267, period=5, cost=0.0
C_node22node267_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node22node267, period=0, cost=0.0
C_node22node267_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node267, period=1, cost=0.0
C_node22node267_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node267, period=2, cost=0.0
C_node22node267_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node267, period=3, cost=0.0
C_node22node267_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node267, period=4, cost=0.0
C_node22node267_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node22node267, period=5, cost=0.0
C_node23node139_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node23node139, period=0, cost=514.0
C_node23node139_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node23node139, period=1, cost=432.77
C_node23node139_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node23node139, period=2, cost=306.8
C_node23node139_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node23node139, period=3, cost=217.5
C_node23node139_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node23node139, period=4, cost=154.19
