variable,value
C_wide_node65node242_t4,1.0
C_wide_node65node242_t5,1.0
C_timber_node65node243_t1,1.0
C_timber_node65node243_t2,1.0
C_timber_node65node243_t3,1.0
C_timber_node65node243_t4,1.0
C_timber_node65node243_t5,1.0
C_wide_node65node243_t1,1.0
C_wide_node65node243_t2,1.0
C_wide_node65node243_t3,1.0
C_wide_node65node243_t4,1.0
C_wide_node65node243_t5,1.0
C_timber_node66node172_t1,1.0
C_timber_node66node172_t2,1.0
C_timber_node66node172_t3,1.0
C_timber_node66node172_t4,1.0
C_timber_node66node172_t5,1.0
C_wide_node66node172_t1,1.0
C_wide_node66node172_t2,1.0
C_wide_node66node172_t3,1.0
C_wide_node66node172_t4,1.0
C_wide_node66node172_t5,1.0
C_timber_node66node174_t1,1.0
C_timber_node66node174_t2,1.0
C_timber_node66node174_t3,1.0
C_timber_node66node174_t4,1.0
C_timber_node66node174_t5,1.0
C_wide_node66node174_t1,1.0
C_wide_node66node174_t2,1.0
C_wide_node66node174_t3,1.0
C_wide_node66node174_t4,1.0
C_wide_node66node174_t5,1.0
C_timber_node66node229_t1,1.0
C_timber_node66node229_t2,1.0
C_timber_node66node229_t3,1.0
C_timber_node66node229_t4,1.0
C_timber_node66node229_t5,1.0
C_wide_node66node229_t1,1.0
C_wide_node66node229_t2,1.0
C_wide_node66node229_t3,1.0
C_wide_node66node229_t4,1.0
C_wide_node66node229_t5,1.0
C_timber_node67node170_t1,1.0
C_timber_node67node170_t2,1.0
C_timber_node67node170_t3,1.0
C_timber_node67node170_t4,1.0
C_timber_node67node170_t5,1.0
C_wide_node67node170_t1,1.0
C_wide_node67node170_t2,1.0
C_wide_node67node170_t3,1.0
C_wide_node67node170_t4,1.0
C_wide_node67node170_t5,1.0
C_timber_node67node229_t1,1.0
C_timber_node67node229_t2,1.0
C_timber_node67node229_t3,1.0
C_timber_node67node229_t4,1.0
C_timber_node67node229_t5,1.0
C_wide_node67node229_t1,1.0
C_wide_node67node229_t2,1.0
C_wide_node67node229_t3,1.0
C_wide_node67node229_t4,1.0
C_wide_node67node229_t5,1.0
C_timber_node68node119_t1,1.0
C_timber_node68node119_t2,1.0
C_timber_node68node119_t3,1.0
C_timber_node68node119_t4,1.0
C_timber_node68node119_t5,1.0
C_wide_node68node119_t1,1.0
C_wide_node68node119_t2,1.0
C_wide_node68node119_t3,1.0
C_wide_node68node119_t4,1.0
C_wide_node68node119_t5,1.0
C_timber_node68node258_t1,1.0
C_timber_node68node258_t2,1.0
C_timber_node68node258_t3,1.0
C_timber_node68node258_t4,1.0
C_timber_node68node258_t5,1.0
C_wide_node68node258_t1,1.0
C_wide_node68node258_t2,1.0
C_wide_node68node258_t3,1.0
C_wide_node68node258_t4,1.0
C_wide_node68node258_t5,1.0
C_timber_node68node260_t1,1.0
C_timber_node68node260_t2,1.0
C_timber_node68node260_t3,1.0
C_timber_node68node260_t4,1.0
C_timber_node68node260_t5,1.0
C_wide_node68node260_t1,1.0
C_wide_node68node260_t2,1.0
C_wide_node68node260_t3,1.0
C_wide_node68node260_t4,1.0
C_wide_node68node260_t5,1.0
C_timber_node69node76_t1,1.0
C_timber_node69node76_t2,1.0
C_timber_node69node76_t3,1.0
C_timber_node69node76_t4,1.0
C_timber_node69node76_t5,1.0
C_wide_node69node76_t1,1.0
C_wide_node69node76_t2,1.0
C_wide_node69node76_t3,1.0
C_wide_node69node76_t4,1.0
C_wide_node69node76_t5,1.0
C_timber_node69node195_t1,1.0
C_timber_node69node195_t2,1.0
C_timber_node69node195_t3,1.0
C_timber_node69node195_t4,1.0
C_timber_node69node195_t5,1.0
C_wide_node69node195_t1,1.0
C_wide_node69node195_t2,1.0
C_wide_node69node195_t3,1.0
C_wide_node69node195_t4,1.0
C_wide_node69node195_t5,1.0
C_timber_node69node114_t1,1.0
C_timber_node69node114_t2,1.0
C_timber_node69node114_t3,1.0
C_timber_node69node114_t4,1.0
C_timber_node69node114_t5,1.0
C_wide_node69node114_t1,1.0
C_wide_node69node114_t2,1.0
C_wide_node69node114_t3,1.0
C_wide_node69node114_t4,1.0
C_wide_node69node114_t5,1.0
C_timber_node69node245_t1,1.0
C_timber_node69node245_t2,1.0
C_timber_node69node245_t3,1.0
C_timber_node69node245_t4,1.0
C_timber_node69node245_t5,1.0
C_wide_node69node245_t1,1.0
C_wide_node69node245_t2,1.0
C_wide_node69node245_t3,1.0
C_wide_node69node245_t4,1.0
C_wide_node69node245_t5,1.0
C_timber_node69node249_t1,1.0
C_timber_node69node249_t2,1.0
C_timber_node69node249_t3,1.0
C_timber_node69node249_t4,1.0
C_timber_node69node249_t5,1.0
C_wide_node69node249_t1,1.0
C_wide_node69node249_t2,1.0
C_wide_node69node249_t3,1.0
C_wide_node69node249_t4,1.0
C_wide_node69node249_t5,1.0
C_timber_node69node250_t1,1.0
C_timber_node69node250_t2,1.0
C_timber_node69node250_t3,1.0
C_timber_node69node250_t4,1.0
C_timber_node69node250_t5,1.0
C_wide_node69node250_t1,1.0
C_wide_node69node250_t2,1.0
C_wide_node69node250_t3,1.0
C_wide_node69node250_t4,1.0
C_wide_node69node250_t5,1.0
C_timber_node70node118_t1,1.0
C_timber_node70node118_t2,1.0
C_timber_node70node118_t3,1.0
C_timber_node70node118_t4,1.0
C_timber_node70node118_t5,1.0
C_wide_node70node118_t1,1.0
C_wide_node70node118_t2,1.0
C_wide_node70node118_t3,1.0
C_wide_node70node118_t4,1.0
C_wide_node70node118_t5,1.0
C_timber_node70node204_t1,1.0
C_timber_node70node204_t2,1.0
C_timber_node70node204_t3,1.0
C_timber_node70node204_t4,1.0
C_timber_node70node204_t5,1.0
C_wide_node70node204_t1,1.0
C_wide_node70node204_t2,1.0
C_wide_node70node204_t3,1.0
C_wide_node70node204_t4,1.0
C_wide_node70node204_t5,1.0
C_timber_node70node251_t1,1.0
C_timber_node70node251_t2,1.0
C_timber_node70node251_t3,1.0
C_timber_node70node251_t4,1.0
C_timber_node70node251_t5,1.0
C_wide_node70node251_t1,1.0
C_wide_node70node251_t2,1.0
C_wide_node70node251_t3,1.0
C_wide_node70node251_t4,1.0
C_wide_node70node251_t5,1.0
C_timber_node70node262_t1,1.0
C_timber_node70node262_t2,1.0
C_timber_node70node262_t3,1.0
C_timber_node70node262_t4,1.0
C_timber_node70node262_t5,1.0
C_wide_node70node262_t1,1.0
C_wide_node70node262_t2,1.0
C_wide_node70node262_t3,1.0
C_wide_node70node262_t4,1.0
C_wide_node70node262_t5,1.0
C_timber_node71node143_t1,1.0
C_timber_node71node143_t2,1.0
C_timber_node71node143_t3,1.0
C_timber_node71node143_t4,1.0
C_timber_node71node143_t5,1.0
C_wide_node71node143_t1,1.0
C_wide_node71node143_t2,1.0
C_wide_node71node143_t3,1.0
C_wide_node71node143_t4,1.0
C_wide_node71node143_t5,1.0
C_timber_node71node140_t1,1.0
C_timber_node71node140_t2,1.0
C_timber_node71node140_t3,1.0
C_timber_node71node140_t4,1.0
C_timber_node71node140_t5,1.0
C_wide_node71node140_t1,1.0
C_wide_node71node140_t2,1.0
C_wide_node71node140_t3,1.0
C_wide_node71node140_t4,1.0
C_wide_node71node140_t5,1.0
C_timber_node71node223_t1,1.0
C_timber_node71node223_t2,1.0
C_timber_node71node223_t3,1.0
C_timber_node71node223_t4,1.0
C_timber_node71node223_t5,1.0
C_wide_node71node223_t1,1.0
C_wide_node71node223_t2,1.0
C_wide_node71node223_t3,1.0
C_wide_node71node223_t4,1.0
C_wide_node71node223_t5,1.0
C_timber_node71node266_t1,1.0
C_timber_node71node266_t2,1.0
C_timber_node71node266_t3,1.0
C_timber_node71node266_t4,1.0
C_timber_node71node266_t5,1.0
C_wide_node71node266_t1,1.0
C_wide_node71node266_t2,1.0
C_wide_node71node266_t3,1.0
C_wide_node71node266_t4,1.0
C_wide_node71node266_t5,1.0
C_timber_node71node267_t1,1.0
C_timber_node71node267_t2,1.0
C_timber_node71node267_t3,1.0
C_timber_node71node267_t4,1.0
C_timber_node71node267_t5,1.0
C_wide_node71node267_t1,1.0
C_wide_node71node267_t2,1.0
C_wide_node71node267_t3,1.0
C_wide_node71node267_t4,1.0
C_wide_node71node267_t5,1.0
C_timber_node72node127_t1,1.0
C_timber_node72node127_t2,1.0
C_timber_node72node127_t3,1.0
C_timber_node72node127_t4,1.0
C_timber_node72node127_t5,1.0
C_wide_node72node127_t1,1.0
C_wide_node72node127_t2,1.0
C_wide_node72node127_t3,1.0
C_wide_node72node127_t4,1.0
C_wide_node72node127_t5,1.0
C_timber_node72node148_t1,1.0
C_timber_node72node148_t2,1.0
C_timber_node72node148_t3,1.0
C_timber_node72node148_t4,1.0
C_timber_node72node148_t5,1.0
C_wide_node72node148_t1,1.0
C_wide_node72node148_t2,1.0
C_wide_node72node148_t3,1.0
C_wide_node72node148_t4,1.0
C_wide_node72node148_t5,1.0
C_timber_node72node262_t1,1.0
C_timber_node72node262_t2,1.0
C_timber_node72node262_t3,1.0
C_timber_node72node262_t4,1.0
C_timber_node72node262_t5,1.0
C_wide_node72node262_t1,1.0
C_wide_node72node262_t2,1.0
C_wide_node72node262_t3,1.0
C_wide_node72node262_t4,1.0
C_wide_node72node262_t5,1.0
C_timber_node73node102_t1,1.0
C_timber_node73node102_t2,1.0
C_timber_node73node102_t3,1.0
C_timber_node73node102_t4,1.0
C_timber_node73node102_t5,1.0
C_wide_node73node102_t1,1.0
C_wide_node73node102_t2,1.0
C_wide_node73node102_t3,1.0
C_wide_node73node102_t4,1.0
C_wide_node73node102_t5,1.0
C_timber_node73node206_t1,1.0
C_timber_node73node206_t2,1.0
C_timber_node73node206_t3,1.0
C_timber_node73node206_t4,1.0
C_timber_node73node206_t5,1.0
C_wide_node73node206_t1,1.0
C_wide_node73node206_t2,1.0
C_wide_node73node206_t3,1.0
C_wide_node73node206_t4,1.0
C_wide_node73node206_t5,1.0
C_timber_node73node253_t1,1.0
C_timber_node73node253_t2,1.0
C_timber_node73node253_t3,1.0
C_timber_node73node253_t4,1.0
C_timber_node73node253_t5,1.0
C_wide_node73node253_t1,1.0
C_wide_node73node253_t2,1.0
C_wide_node73node253_t3,1.0
C_wide_node73node253_t4,1.0
C_wide_node73node253_t5,1.0
C_timber_node73node262_t1,1.0
C_timber_node73node262_t2,1.0
C_timber_node73node262_t3,1.0
C_timber_node73node262_t4,1.0
C_timber_node73node262_t5,1.0
C_wide_node73node262_t1,1.0
C_wide_node73node262_t2,1.0
C_wide_node73node262_t3,1.0
C_wide_node73node262_t4,1.0
C_wide_node73node262_t5,1.0
C_timber_node74node80_t1,1.0
C_timber_node74node80_t2,1.0
C_timber_node74node80_t3,1.0
C_timber_node74node80_t4,1.0
C_timber_node74node80_t5,1.0
C_wide_node74node80_t1,1.0
C_wide_node74node80_t2,1.0
C_wide_node74node80_t3,1.0
C_wide_node74node80_t4,1.0
C_wide_node74node80_t5,1.0
C_timber_node74node87_t1,1.0
C_timber_node74node87_t2,1.0
C_timber_node74node87_t3,1.0
C_timber_node74node87_t4,1.0
C_timber_node74node87_t5,1.0
C_wide_node74node87_t1,1.0
C_wide_node74node87_t2,1.0
C_wide_node74node87_t3,1.0
C_wide_node74node87_t4,1.0
C_wide_node74node87_t5,1.0
C_timber_node74node232_t1,1.0
C_timber_node74node232_t2,1.0
C_timber_node74node232_t3,1.0
C_timber_node74node232_t4,1.0
C_timber_node74node232_t5,1.0
C_wide_node74node232_t1,1.0
C_wide_node74node232_t2,1.0
C_wide_node74node232_t3,1.0
C_wide_node74node232_t4,1.0
C_wide_node74node232_t5,1.0
C_timber_node75node141_t1,1.0
C_timber_node75node141_t2,1.0
C_timber_node75node141_t3,1.0
C_timber_node75node141_t4,1.0
C_timber_node75node141_t5,1.0
C_wide_node75node141_t1,1.0
C_wide_node75node141_t2,1.0
C_wide_node75node141_t3,1.0
C_wide_node75node141_t4,1.0
C_wide_node75node141_t5,1.0
C_timber_node75node238_t1,1.0
C_timber_node75node238_t2,1.0
C_timber_node75node238_t3,1.0
C_timber_node75node238_t4,1.0
C_timber_node75node238_t5,1.0
C_wide_node75node238_t1,1.0
C_wide_node75node238_t2,1.0
C_wide_node75node238_t3,1.0
C_wide_node75node238_t4,1.0
C_wide_node75node238_t5,1.0
C_timber_node75node255_t1,1.0
C_timber_node75node255_t2,1.0
C_timber_node75node255_t3,1.0
C_timber_node75node255_t4,1.0
C_timber_node75node255_t5,1.0
C_wide_node75node255_t1,1.0
C_wide_node75node255_t2,1.0
C_wide_node75node255_t3,1.0
C_wide_node75node255_t4,1.0
C_wide_node75node255_t5,1.0
C_timber_node75node258_t1,1.0
C_timber_node75node258_t2,1.0
C_timber_node75node258_t3,1.0
C_timber_node75node258_t4,1.0
C_timber_node75node258_t5,1.0
C_wide_node75node258_t1,1.0
C_wide_node75node258_t2,1.0
C_wide_node75node258_t3,1.0
C_wide_node75node258_t4,1.0
C_wide_node75node258_t5,1.0
C_timber_node76node103_t1,1.0
C_timber_node76node103_t2,1.0
C_timber_node76node103_t3,1.0
C_timber_node76node103_t4,1.0
C_timber_node76node103_t5,1.0
C_wide_node76node103_t1,1.0
C_wide_node76node103_t2,1.0
C_wide_node76node103_t3,1.0
C_wide_node76node103_t4,1.0
C_wide_node76node103_t5,1.0
C_timber_node76node245_t1,1.0
C_timber_node76node245_t2,1.0
C_timber_node76node245_t3,1.0
C_timber_node76node245_t4,1.0
C_timber_node76node245_t5,1.0
C_wide_node76node245_t1,1.0
C_wide_node76node245_t2,1.0
C_wide_node76node245_t3,1.0
C_wide_node76node245_t4,1.0
C_wide_node76node245_t5,1.0
C_timber_node76node247_t1,1.0
C_timber_node76node247_t2,1.0
C_timber_node76node247_t3,1.0
C_timber_node76node247_t4,1.0
C_timber_node76node247_t5,1.0
C_wide_node76node247_t1,1.0
C_wide_node76node247_t2,1.0
C_wide_node76node247_t3,1.0
C_wide_node76node247_t4,1.0
C_wide_node76node247_t5,1.0
C_timber_node76node250_t1,1.0
C_timber_node76node250_t2,1.0
C_timber_node76node250_t3,1.0
C_timber_node76node250_t4,1.0
C_timber_node76node250_t5,1.0
C_wide_node76node250_t1,1.0
C_wide_node76node250_t2,1.0
C_wide_node76node250_t3,1.0
C_wide_node76node250_t4,1.0
C_wide_node76node250_t5,1.0
C_timber_node77node145_t1,1.0
C_timber_node77node145_t2,1.0
C_timber_node77node145_t3,1.0
C_timber_node77node145_t4,1.0
C_timber_node77node145_t5,1.0
C_wide_node77node145_t1,1.0
C_wide_node77node145_t2,1.0
C_wide_node77node145_t3,1.0
C_wide_node77node145_t4,1.0
C_wide_node77node145_t5,1.0
C_timber_node77node209_t1,1.0
C_timber_node77node209_t2,1.0
C_timber_node77node209_t3,1.0
C_timber_node77node209_t4,1.0
C_timber_node77node209_t5,1.0
C_wide_node77node209_t1,1.0
C_wide_node77node209_t2,1.0
C_wide_node77node209_t3,1.0
C_wide_node77node209_t4,1.0
C_wide_node77node209_t5,1.0
C_timber_node77node128_t1,1.0
C_timber_node77node128_t2,1.0
C_timber_node77node128_t3,1.0
C_timber_node77node128_t4,1.0
C_timber_node77node128_t5,1.0
C_wide_node77node128_t1,1.0
C_wide_node77node128_t2,1.0
C_wide_node77node128_t3,1.0
C_wide_node77node128_t4,1.0
C_wide_node77node128_t5,1.0
C_timber_node77node256_t1,1.0
C_timber_node77node256_t2,1.0
C_timber_node77node256_t3,1.0
C_timber_node77node256_t4,1.0
C_timber_node77node256_t5,1.0
C_wide_node77node256_t1,1.0
C_wide_node77node256_t2,1.0
C_wide_node77node256_t3,1.0
C_wide_node77node256_t4,1.0
C_wide_node77node256_t5,1.0
C_timber_node77node257_t1,1.0
C_timber_node77node257_t2,1.0
C_timber_node77node257_t3,1.0
C_timber_node77node257_t4,1.0
C_timber_node77node257_t5,1.0
C_wide_node77node257_t1,1.0
C_wide_node77node257_t2,1.0
C_wide_node77node257_t3,1.0
C_wide_node77node257_t4,1.0
C_wide_node77node257_t5,1.0
C_timber_node77node259_t1,1.0
C_timber_node77node259_t2,1.0
C_timber_node77node259_t3,1.0
C_timber_node77node259_t4,1.0
C_timber_node77node259_t5,1.0
C_wide_node77node259_t1,1.0
C_wide_node77node259_t2,1.0
C_wide_node77node259_t3,1.0
C_wide_node77node259_t4,1.0
C_wide_node77node259_t5,1.0
C_timber_node78node83_t1,1.0
C_timber_node78node83_t2,1.0
C_timber_node78node83_t3,1.0
C_timber_node78node83_t4,1.0
C_timber_node78node83_t5,1.0
C_wide_node78node83_t1,1.0
C_wide_node78node83_t2,1.0
C_wide_node78node83_t3,1.0
C_wide_node78node83_t4,1.0
C_wide_node78node83_t5,1.0
C_timber_node78node153_t1,1.0
C_timber_node78node153_t2,1.0
C_timber_node78node153_t3,1.0
C_timber_node78node153_t4,1.0
C_timber_node78node153_t5,1.0
C_wide_node78node153_t1,1.0
C_wide_node78node153_t2,1.0
C_wide_node78node153_t3,1.0
C_wide_node78node153_t4,1.0
C_wide_node78node153_t5,1.0
C_timber_node78node224_t1,1.0
C_timber_node78node224_t2,1.0
C_timber_node78node224_t3,1.0
C_timber_node78node224_t4,1.0
C_timber_node78node224_t5,1.0
C_wide_node78node224_t1,1.0
C_wide_node78node224_t2,1.0
C_wide_node78node224_t3,1.0
C_wide_node78node224_t4,1.0
C_wide_node78node224_t5,1.0
C_timber_node79node109_t1,1.0
C_timber_node79node109_t2,1.0
C_timber_node79node109_t3,1.0
C_timber_node79node109_t4,1.0
C_timber_node79node109_t5,1.0
C_wide_node79node109_t1,1.0
C_wide_node79node109_t2,1.0
C_wide_node79node109_t3,1.0
C_wide_node79node109_t4,1.0
C_wide_node79node109_t5,1.0
C_timber_node79node131_t1,1.0
C_timber_node79node131_t2,1.0
C_timber_node79node131_t3,1.0
C_timber_node79node131_t4,1.0
C_timber_node79node131_t5,1.0
C_wide_node79node131_t1,1.0
C_wide_node79node131_t2,1.0
C_wide_node79node131_t3,1.0
C_wide_node79node131_t4,1.0
C_wide_node79node131_t5,1.0
C_timber_node79node228_t1,1.0
C_timber_node79node228_t2,1.0
C_timber_node79node228_t3,1.0
C_timber_node79node228_t4,1.0
C_timber_node79node228_t5,1.0
C_wide_node79node228_t1,1.0
C_wide_node79node228_t2,1.0
C_wide_node79node228_t3,1.0
C_wide_node79node228_t4,1.0
C_wide_node79node228_t5,1.0
C_timber_node80node108_t1,1.0
C_timber_node80node108_t2,1.0
C_timber_node80node108_t3,1.0
C_timber_node80node108_t4,1.0
C_timber_node80node108_t5,1.0
C_wide_node80node108_t1,1.0
C_wide_node80node108_t2,1.0
C_wide_node80node108_t3,1.0
C_wide_node80node108_t4,1.0
C_wide_node80node108_t5,1.0
C_timber_node80node230_t1,1.0
C_timber_node80node230_t2,1.0
C_timber_node80node230_t3,1.0
C_timber_node80node230_t4,1.0
C_timber_node80node230_t5,1.0
C_wide_node80node230_t1,1.0
C_wide_node80node230_t2,1.0
C_wide_node80node230_t3,1.0
C_wide_node80node230_t4,1.0
C_wide_node80node230_t5,1.0
C_timber_node80node232_t1,1.0
C_timber_node80node232_t2,1.0
C_timber_node80node232_t3,1.0
C_timber_node80node232_t4,1.0
C_timber_node80node232_t5,1.0
C_wide_node80node232_t1,1.0
C_wide_node80node232_t2,1.0
C_wide_node80node232_t3,1.0
C_wide_node80node232_t4,1.0
C_wide_node80node232_t5,1.0
C_timber_node81node189_t1,1.0
C_timber_node81node189_t2,1.0
C_timber_node81node189_t3,1.0
C_timber_node81node189_t4,1.0
C_timber_node81node189_t5,1.0
C_wide_node81node189_t1,1.0
C_wide_node81node189_t2,1.0
C_wide_node81node189_t3,1.0
C_wide_node81node189_t4,1.0
C_wide_node81node189_t5,1.0
C_timber_node81node188_t1,1.0
C_timber_node81node188_t2,1.0
C_timber_node81node188_t3,1.0
C_timber_node81node188_t4,1.0
C_timber_node81node188_t5,1.0
C_wide_node81node188_t1,1.0
C_wide_node81node188_t2,1.0
C_wide_node81node188_t3,1.0
C_wide_node81node188_t4,1.0
C_wide_node81node188_t5,1.0
C_timber_node81node241_t1,1.0
C_timber_node81node241_t2,1.0
C_timber_node81node241_t3,1.0
C_timber_node81node241_t4,1.0
C_timber_node81node241_t5,1.0
C_wide_node81node241_t1,1.0
C_wide_node81node241_t2,1.0
C_wide_node81node241_t3,1.0
C_wide_node81node241_t4,1.0
C_wide_node81node241_t5,1.0
C_timber_node82node263_t1,1.0
C_timber_node82node263_t2,1.0
C_timber_node82node263_t3,1.0
C_timber_node82node263_t4,1.0
C_timber_node82node263_t5,1.0
C_wide_node82node263_t1,1.0
C_wide_node82node263_t2,1.0
C_wide_node82node263_t3,1.0
C_wide_node82node263_t4,1.0
C_wide_node82node263_t5,1.0
C_timber_node82node265_t1,1.0
C_timber_node82node265_t2,1.0
C_timber_node82node265_t3,1.0
C_timber_node82node265_t4,1.0
C_timber_node82node265_t5,1.0
C_wide_node82node265_t1,1.0
C_wide_node82node265_t2,1.0
C_wide_node82node265_t3,1.0
C_wide_node82node265_t4,1.0
C_wide_node82node265_t5,1.0
C_timber_node83node224_t1,1.0
C_timber_node83node224_t2,1.0
C_timber_node83node224_t3,1.0
C_timber_node83node224_t4,1.0
C_timber_node83node224_t5,1.0
C_wide_node83node224_t1,1.0
C_wide_node83node224_t2,1.0
C_wide_node83node224_t3,1.0
C_wide_node83node224_t4,1.0
C_wide_node83node224_t5,1.0
C_timber_node84node255_t1,1.0
C_timber_node84node255_t2,1.0
C_timber_node84node255_t3,1.0
C_timber_node84node255_t4,1.0
C_timber_node84node255_t5,1.0
C_wide_node84node255_t1,1.0
C_wide_node84node255_t2,1.0
C_wide_node84node255_t3,1.0
C_wide_node84node255_t4,1.0
C_wide_node84node255_t5,1.0
C_timber_node84node258_t1,1.0
C_timber_node84node258_t2,1.0
C_timber_node84node258_t3,1.0
C_timber_node84node258_t4,1.0
C_timber_node84node258_t5,1.0
C_wide_node84node258_t1,1.0
C_wide_node84node258_t2,1.0
C_wide_node84node258_t3,1.0
C_wide_node84node258_t4,1.0
C_wide_node84node258_t5,1.0
C_timber_node84node260_t1,1.0
C_timber_node84node260_t2,1.0
C_timber_node84node260_t3,1.0
C_timber_node84node260_t4,1.0
C_timber_node84node260_t5,1.0
C_wide_node84node260_t1,1.0
C_wide_node84node260_t2,1.0
C_wide_node84node260_t3,1.0
C_wide_node84node260_t4,1.0
C_wide_node84node260_t5,1.0
C_timber_node85node116_t1,1.0
C_timber_node85node116_t2,1.0
C_timber_node85node116_t3,1.0
C_timber_node85node116_t4,1.0
C_timber_node85node116_t5,1.0
C_wide_node85node116_t1,1.0
C_wide_node85node116_t2,1.0
C_wide_node85node116_t3,1.0
C_wide_node85node116_t4,1.0
C_wide_node85node116_t5,1.0
C_timber_node85node194_t1,1.0
C_timber_node85node194_t2,1.0
C_timber_node85node194_t3,1.0
C_timber_node85node194_t4,1.0
C_timber_node85node194_t5,1.0
C_wide_node85node194_t1,1.0
C_wide_node85node194_t2,1.0
C_wide_node85node194_t3,1.0
C_wide_node85node194_t4,1.0
C_wide_node85node194_t5,1.0
C_timber_node85node193_t1,1.0
C_timber_node85node193_t2,1.0
C_timber_node85node193_t3,1.0
C_timber_node85node193_t4,1.0
C_timber_node85node193_t5,1.0
C_wide_node85node193_t1,1.0
C_wide_node85node193_t2,1.0
C_wide_node85node193_t3,1.0
C_wide_node85node193_t4,1.0
C_wide_node85node193_t5,1.0
C_timber_node85node242_t1,1.0
C_timber_node85node242_t2,1.0
C_timber_node85node242_t3,1.0
C_timber_node85node242_t4,1.0
C_timber_node85node242_t5,1.0
C_wide_node85node242_t1,1.0
C_wide_node85node242_t2,1.0
C_wide_node85node242_t3,1.0
C_wide_node85node242_t4,1.0
C_wide_node85node242_t5,1.0
C_timber_node85node244_t1,1.0
C_timber_node85node244_t2,1.0
C_timber_node85node244_t3,1.0
C_timber_node85node244_t4,1.0
C_timber_node85node244_t5,1.0
C_wide_node85node244_t1,1.0
C_wide_node85node244_t2,1.0
C_wide_node85node244_t3,1.0
C_wide_node85node244_t4,1.0
C_wide_node85node244_t5,1.0
C_timber_node85node246_t1,1.0
C_timber_node85node246_t2,1.0
C_timber_node85node246_t3,1.0
C_timber_node85node246_t4,1.0
C_timber_node85node246_t5,1.0
C_wide_node85node246_t1,1.0
C_wide_node85node246_t2,1.0
C_wide_node85node246_t3,1.0
C_wide_node85node246_t4,1.0
C_wide_node85node246_t5,1.0
C_timber_node86node183_t1,1.0
C_timber_node86node183_t2,1.0
C_timber_node86node183_t3,1.0
C_timber_node86node183_t4,1.0
C_timber_node86node183_t5,1.0
C_wide_node86node183_t1,1.0
C_wide_node86node183_t2,1.0
C_wide_node86node183_t3,1.0
C_wide_node86node183_t4,1.0
C_wide_node86node183_t5,1.0
C_timber_node86node111_t1,1.0
