variable,value,node_type_info,action,road_type,edge,period
M_node29node225_wide_t4,0.0,node29transit_node225source,M,wide,node29node225,4.0
M_node29node225_wide_t5,0.0,node29transit_node225source,M,wide,node29node225,5.0
M_node29node226_timber_t0,0.0,node29transit_node226source,M,timber,node29node226,0.0
M_node29node226_timber_t1,0.0,node29transit_node226source,M,timber,node29node226,1.0
M_node29node226_timber_t2,0.0,node29transit_node226source,M,timber,node29node226,2.0
M_node29node226_timber_t3,0.0,node29transit_node226source,M,timber,node29node226,3.0
M_node29node226_timber_t4,0.0,node29transit_node226source,M,timber,node29node226,4.0
M_node29node226_timber_t5,0.0,node29transit_node226source,M,timber,node29node226,5.0
M_node29node226_wide_t0,0.0,node29transit_node226source,M,wide,node29node226,0.0
M_node29node226_wide_t1,0.0,node29transit_node226source,M,wide,node29node226,1.0
M_node29node226_wide_t2,0.0,node29transit_node226source,M,wide,node29node226,2.0
M_node29node226_wide_t3,0.0,node29transit_node226source,M,wide,node29node226,3.0
M_node29node226_wide_t4,0.0,node29transit_node226source,M,wide,node29node226,4.0
M_node29node226_wide_t5,0.0,node29transit_node226source,M,wide,node29node226,5.0
M_node29node232_timber_t0,0.0,node29transit_node232source,M,timber,node29node232,0.0
M_node29node232_timber_t1,0.0,node29transit_node232source,M,timber,node29node232,1.0
M_node29node232_timber_t2,0.0,node29transit_node232source,M,timber,node29node232,2.0
M_node29node232_timber_t3,0.0,node29transit_node232source,M,timber,node29node232,3.0
M_node29node232_timber_t4,0.0,node29transit_node232source,M,timber,node29node232,4.0
M_node29node232_timber_t5,0.0,node29transit_node232source,M,timber,node29node232,5.0
M_node29node232_wide_t0,0.0,node29transit_node232source,M,wide,node29node232,0.0
M_node29node232_wide_t1,0.0,node29transit_node232source,M,wide,node29node232,1.0
M_node29node232_wide_t2,0.0,node29transit_node232source,M,wide,node29node232,2.0
M_node29node232_wide_t3,0.0,node29transit_node232source,M,wide,node29node232,3.0
M_node29node232_wide_t4,0.0,node29transit_node232source,M,wide,node29node232,4.0
M_node29node232_wide_t5,0.0,node29transit_node232source,M,wide,node29node232,5.0
M_node30node33_timber_t0,0.0,node30transit_node33exit,M,timber,node30node33,0.0
M_node30node33_timber_t1,0.0,node30transit_node33exit,M,timber,node30node33,1.0
M_node30node33_timber_t2,0.0,node30transit_node33exit,M,timber,node30node33,2.0
M_node30node33_timber_t3,0.0,node30transit_node33exit,M,timber,node30node33,3.0
M_node30node33_timber_t4,0.0,node30transit_node33exit,M,timber,node30node33,4.0
M_node30node33_timber_t5,1.0,node30transit_node33exit,M,timber,node30node33,5.0
M_node30node33_wide_t0,0.0,node30transit_node33exit,M,wide,node30node33,0.0
M_node30node33_wide_t1,0.0,node30transit_node33exit,M,wide,node30node33,1.0
M_node30node33_wide_t2,0.0,node30transit_node33exit,M,wide,node30node33,2.0
M_node30node33_wide_t3,0.0,node30transit_node33exit,M,wide,node30node33,3.0
M_node30node33_wide_t4,0.0,node30transit_node33exit,M,wide,node30node33,4.0
M_node30node33_wide_t5,0.0,node30transit_node33exit,M,wide,node30node33,5.0
M_node30node202_timber_t0,0.0,node30transit_node202exit,M,timber,node30node202,0.0
M_node30node202_timber_t1,0.0,node30transit_node202exit,M,timber,node30node202,1.0
M_node30node202_timber_t2,0.0,node30transit_node202exit,M,timber,node30node202,2.0
M_node30node202_timber_t3,0.0,node30transit_node202exit,M,timber,node30node202,3.0
M_node30node202_timber_t4,0.0,node30transit_node202exit,M,timber,node30node202,4.0
M_node30node202_timber_t5,0.0,node30transit_node202exit,M,timber,node30node202,5.0
M_node30node202_wide_t0,0.0,node30transit_node202exit,M,wide,node30node202,0.0
M_node30node202_wide_t1,0.0,node30transit_node202exit,M,wide,node30node202,1.0
M_node30node202_wide_t2,0.0,node30transit_node202exit,M,wide,node30node202,2.0
M_node30node202_wide_t3,0.0,node30transit_node202exit,M,wide,node30node202,3.0
M_node30node202_wide_t4,0.0,node30transit_node202exit,M,wide,node30node202,4.0
M_node30node202_wide_t5,0.0,node30transit_node202exit,M,wide,node30node202,5.0
M_node30node250_timber_t0,0.0,node30transit_node250source,M,timber,node30node250,0.0
M_node30node250_timber_t1,0.0,node30transit_node250source,M,timber,node30node250,1.0
M_node30node250_timber_t2,0.0,node30transit_node250source,M,timber,node30node250,2.0
M_node30node250_timber_t3,0.0,node30transit_node250source,M,timber,node30node250,3.0
M_node30node250_timber_t4,0.0,node30transit_node250source,M,timber,node30node250,4.0
M_node30node250_timber_t5,0.0,node30transit_node250source,M,timber,node30node250,5.0
M_node30node250_wide_t0,0.0,node30transit_node250source,M,wide,node30node250,0.0
M_node30node250_wide_t1,0.0,node30transit_node250source,M,wide,node30node250,1.0
M_node30node250_wide_t2,0.0,node30transit_node250source,M,wide,node30node250,2.0
M_node30node250_wide_t3,0.0,node30transit_node250source,M,wide,node30node250,3.0
M_node30node250_wide_t4,0.0,node30transit_node250source,M,wide,node30node250,4.0
M_node30node250_wide_t5,0.0,node30transit_node250source,M,wide,node30node250,5.0
M_node30node251_timber_t0,0.0,node30transit_node251source,M,timber,node30node251,0.0
M_node30node251_timber_t1,0.0,node30transit_node251source,M,timber,node30node251,1.0
M_node30node251_timber_t2,1.0,node30transit_node251source,M,timber,node30node251,2.0
M_node30node251_timber_t3,1.0,node30transit_node251source,M,timber,node30node251,3.0
M_node30node251_timber_t4,1.0,node30transit_node251source,M,timber,node30node251,4.0
M_node30node251_timber_t5,0.0,node30transit_node251source,M,timber,node30node251,5.0
M_node30node251_wide_t0,0.0,node30transit_node251source,M,wide,node30node251,0.0
M_node30node251_wide_t1,0.0,node30transit_node251source,M,wide,node30node251,1.0
M_node30node251_wide_t2,0.0,node30transit_node251source,M,wide,node30node251,2.0
M_node30node251_wide_t3,0.0,node30transit_node251source,M,wide,node30node251,3.0
M_node30node251_wide_t4,-0.0,node30transit_node251source,M,wide,node30node251,4.0
M_node30node251_wide_t5,-0.0,node30transit_node251source,M,wide,node30node251,5.0
M_node30node262_timber_t0,0.0,node30transit_node262source,M,timber,node30node262,0.0
M_node30node262_timber_t1,0.0,node30transit_node262source,M,timber,node30node262,1.0
M_node30node262_timber_t2,1.0,node30transit_node262source,M,timber,node30node262,2.0
M_node30node262_timber_t3,-0.0,node30transit_node262source,M,timber,node30node262,3.0
M_node30node262_timber_t4,0.0,node30transit_node262source,M,timber,node30node262,4.0
M_node30node262_timber_t5,0.0,node30transit_node262source,M,timber,node30node262,5.0
M_node30node262_wide_t0,0.0,node30transit_node262source,M,wide,node30node262,0.0
M_node30node262_wide_t1,0.0,node30transit_node262source,M,wide,node30node262,1.0
M_node30node262_wide_t2,0.0,node30transit_node262source,M,wide,node30node262,2.0
M_node30node262_wide_t3,0.0,node30transit_node262source,M,wide,node30node262,3.0
M_node30node262_wide_t4,1.0,node30transit_node262source,M,wide,node30node262,4.0
M_node30node262_wide_t5,1.0,node30transit_node262source,M,wide,node30node262,5.0
M_node31node216_timber_t0,0.0,node31exit_node216exit,M,timber,node31node216,0.0
M_node31node216_timber_t1,0.0,node31exit_node216exit,M,timber,node31node216,1.0
M_node31node216_timber_t2,0.0,node31exit_node216exit,M,timber,node31node216,2.0
M_node31node216_timber_t3,0.0,node31exit_node216exit,M,timber,node31node216,3.0
M_node31node216_timber_t4,0.0,node31exit_node216exit,M,timber,node31node216,4.0
M_node31node216_timber_t5,0.0,node31exit_node216exit,M,timber,node31node216,5.0
M_node31node216_wide_t0,0.0,node31exit_node216exit,M,wide,node31node216,0.0
M_node31node216_wide_t1,0.0,node31exit_node216exit,M,wide,node31node216,1.0
M_node31node216_wide_t2,0.0,node31exit_node216exit,M,wide,node31node216,2.0
M_node31node216_wide_t3,0.0,node31exit_node216exit,M,wide,node31node216,3.0
M_node31node216_wide_t4,0.0,node31exit_node216exit,M,wide,node31node216,4.0
M_node31node216_wide_t5,0.0,node31exit_node216exit,M,wide,node31node216,5.0
M_node31node217_timber_t0,0.0,node31exit_node217exit,M,timber,node31node217,0.0
M_node31node217_timber_t1,0.0,node31exit_node217exit,M,timber,node31node217,1.0
M_node31node217_timber_t2,0.0,node31exit_node217exit,M,timber,node31node217,2.0
M_node31node217_timber_t3,0.0,node31exit_node217exit,M,timber,node31node217,3.0
M_node31node217_timber_t4,0.0,node31exit_node217exit,M,timber,node31node217,4.0
M_node31node217_timber_t5,0.0,node31exit_node217exit,M,timber,node31node217,5.0
M_node31node217_wide_t0,0.0,node31exit_node217exit,M,wide,node31node217,0.0
M_node31node217_wide_t1,0.0,node31exit_node217exit,M,wide,node31node217,1.0
M_node31node217_wide_t2,0.0,node31exit_node217exit,M,wide,node31node217,2.0
M_node31node217_wide_t3,0.0,node31exit_node217exit,M,wide,node31node217,3.0
M_node31node217_wide_t4,0.0,node31exit_node217exit,M,wide,node31node217,4.0
M_node31node217_wide_t5,0.0,node31exit_node217exit,M,wide,node31node217,5.0
M_node31node261_timber_t0,0.0,node31exit_node261source,M,timber,node31node261,0.0
M_node31node261_timber_t1,0.0,node31exit_node261source,M,timber,node31node261,1.0
M_node31node261_timber_t2,0.0,node31exit_node261source,M,timber,node31node261,2.0
M_node31node261_timber_t3,0.0,node31exit_node261source,M,timber,node31node261,3.0
M_node31node261_timber_t4,0.0,node31exit_node261source,M,timber,node31node261,4.0
M_node31node261_timber_t5,0.0,node31exit_node261source,M,timber,node31node261,5.0
M_node31node261_wide_t0,0.0,node31exit_node261source,M,wide,node31node261,0.0
M_node31node261_wide_t1,0.0,node31exit_node261source,M,wide,node31node261,1.0
M_node31node261_wide_t2,0.0,node31exit_node261source,M,wide,node31node261,2.0
M_node31node261_wide_t3,0.0,node31exit_node261source,M,wide,node31node261,3.0
M_node31node261_wide_t4,0.0,node31exit_node261source,M,wide,node31node261,4.0
M_node31node261_wide_t5,0.0,node31exit_node261source,M,wide,node31node261,5.0
M_node32node198_timber_t0,0.0,node32transit_node198exit,M,timber,node32node198,0.0
M_node32node198_timber_t1,0.0,node32transit_node198exit,M,timber,node32node198,1.0
M_node32node198_timber_t2,0.0,node32transit_node198exit,M,timber,node32node198,2.0
M_node32node198_timber_t3,0.0,node32transit_node198exit,M,timber,node32node198,3.0
M_node32node198_timber_t4,0.0,node32transit_node198exit,M,timber,node32node198,4.0
M_node32node198_timber_t5,0.0,node32transit_node198exit,M,timber,node32node198,5.0
M_node32node198_wide_t0,0.0,node32transit_node198exit,M,wide,node32node198,0.0
M_node32node198_wide_t1,0.0,node32transit_node198exit,M,wide,node32node198,1.0
M_node32node198_wide_t2,0.0,node32transit_node198exit,M,wide,node32node198,2.0
M_node32node198_wide_t3,0.0,node32transit_node198exit,M,wide,node32node198,3.0
M_node32node198_wide_t4,0.0,node32transit_node198exit,M,wide,node32node198,4.0
M_node32node198_wide_t5,0.0,node32transit_node198exit,M,wide,node32node198,5.0
M_node32node35_timber_t0,0.0,node32transit_node35transit,M,timber,node32node35,0.0
M_node32node35_timber_t1,0.0,node32transit_node35transit,M,timber,node32node35,1.0
M_node32node35_timber_t2,0.0,node32transit_node35transit,M,timber,node32node35,2.0
M_node32node35_timber_t3,0.0,node32transit_node35transit,M,timber,node32node35,3.0
M_node32node35_timber_t4,0.0,node32transit_node35transit,M,timber,node32node35,4.0
M_node32node35_timber_t5,0.0,node32transit_node35transit,M,timber,node32node35,5.0
M_node32node35_wide_t0,0.0,node32transit_node35transit,M,wide,node32node35,0.0
M_node32node35_wide_t1,0.0,node32transit_node35transit,M,wide,node32node35,1.0
M_node32node35_wide_t2,0.0,node32transit_node35transit,M,wide,node32node35,2.0
M_node32node35_wide_t3,0.0,node32transit_node35transit,M,wide,node32node35,3.0
M_node32node35_wide_t4,0.0,node32transit_node35transit,M,wide,node32node35,4.0
M_node32node35_wide_t5,0.0,node32transit_node35transit,M,wide,node32node35,5.0
M_node32node195_timber_t0,0.0,node32transit_node195exit,M,timber,node32node195,0.0
M_node32node195_timber_t1,0.0,node32transit_node195exit,M,timber,node32node195,1.0
M_node32node195_timber_t2,0.0,node32transit_node195exit,M,timber,node32node195,2.0
M_node32node195_timber_t3,0.0,node32transit_node195exit,M,timber,node32node195,3.0
M_node32node195_timber_t4,0.0,node32transit_node195exit,M,timber,node32node195,4.0
M_node32node195_timber_t5,0.0,node32transit_node195exit,M,timber,node32node195,5.0
M_node32node195_wide_t0,0.0,node32transit_node195exit,M,wide,node32node195,0.0
M_node32node195_wide_t1,0.0,node32transit_node195exit,M,wide,node32node195,1.0
M_node32node195_wide_t2,0.0,node32transit_node195exit,M,wide,node32node195,2.0
M_node32node195_wide_t3,0.0,node32transit_node195exit,M,wide,node32node195,3.0
M_node32node195_wide_t4,0.0,node32transit_node195exit,M,wide,node32node195,4.0
M_node32node195_wide_t5,0.0,node32transit_node195exit,M,wide,node32node195,5.0
M_node32node245_timber_t0,0.0,node32transit_node245source,M,timber,node32node245,0.0
M_node32node245_timber_t1,0.0,node32transit_node245source,M,timber,node32node245,1.0
M_node32node245_timber_t2,0.0,node32transit_node245source,M,timber,node32node245,2.0
M_node32node245_timber_t3,0.0,node32transit_node245source,M,timber,node32node245,3.0
M_node32node245_timber_t4,0.0,node32transit_node245source,M,timber,node32node245,4.0
M_node32node245_timber_t5,0.0,node32transit_node245source,M,timber,node32node245,5.0
M_node32node245_wide_t0,0.0,node32transit_node245source,M,wide,node32node245,0.0
M_node32node245_wide_t1,0.0,node32transit_node245source,M,wide,node32node245,1.0
M_node32node245_wide_t2,0.0,node32transit_node245source,M,wide,node32node245,2.0
M_node32node245_wide_t3,0.0,node32transit_node245source,M,wide,node32node245,3.0
M_node32node245_wide_t4,0.0,node32transit_node245source,M,wide,node32node245,4.0
M_node32node245_wide_t5,0.0,node32transit_node245source,M,wide,node32node245,5.0
M_node32node248_timber_t0,0.0,node32transit_node248source,M,timber,node32node248,0.0
M_node32node248_timber_t1,0.0,node32transit_node248source,M,timber,node32node248,1.0
M_node32node248_timber_t2,0.0,node32transit_node248source,M,timber,node32node248,2.0
M_node32node248_timber_t3,0.0,node32transit_node248source,M,timber,node32node248,3.0
M_node32node248_timber_t4,0.0,node32transit_node248source,M,timber,node32node248,4.0
M_node32node248_timber_t5,0.0,node32transit_node248source,M,timber,node32node248,5.0
M_node32node248_wide_t0,0.0,node32transit_node248source,M,wide,node32node248,0.0
M_node32node248_wide_t1,0.0,node32transit_node248source,M,wide,node32node248,1.0
M_node32node248_wide_t2,0.0,node32transit_node248source,M,wide,node32node248,2.0
M_node32node248_wide_t3,0.0,node32transit_node248source,M,wide,node32node248,3.0
M_node32node248_wide_t4,0.0,node32transit_node248source,M,wide,node32node248,4.0
M_node32node248_wide_t5,0.0,node32transit_node248source,M,wide,node32node248,5.0
M_node32node249_timber_t0,0.0,node32transit_node249source,M,timber,node32node249,0.0
M_node32node249_timber_t1,0.0,node32transit_node249source,M,timber,node32node249,1.0
M_node32node249_timber_t2,0.0,node32transit_node249source,M,timber,node32node249,2.0
M_node32node249_timber_t3,0.0,node32transit_node249source,M,timber,node32node249,3.0
M_node32node249_timber_t4,0.0,node32transit_node249source,M,timber,node32node249,4.0
M_node32node249_timber_t5,0.0,node32transit_node249source,M,timber,node32node249,5.0
M_node32node249_wide_t0,0.0,node32transit_node249source,M,wide,node32node249,0.0
M_node32node249_wide_t1,0.0,node32transit_node249source,M,wide,node32node249,1.0
M_node32node249_wide_t2,0.0,node32transit_node249source,M,wide,node32node249,2.0
M_node32node249_wide_t3,0.0,node32transit_node249source,M,wide,node32node249,3.0
M_node32node249_wide_t4,0.0,node32transit_node249source,M,wide,node32node249,4.0
M_node32node249_wide_t5,0.0,node32transit_node249source,M,wide,node32node249,5.0
M_node33node204_timber_t0,0.0,node33exit_node204exit,M,timber,node33node204,0.0
M_node33node204_timber_t1,0.0,node33exit_node204exit,M,timber,node33node204,1.0
M_node33node204_timber_t2,0.0,node33exit_node204exit,M,timber,node33node204,2.0
M_node33node204_timber_t3,0.0,node33exit_node204exit,M,timber,node33node204,3.0
M_node33node204_timber_t4,0.0,node33exit_node204exit,M,timber,node33node204,4.0
M_node33node204_timber_t5,0.0,node33exit_node204exit,M,timber,node33node204,5.0
M_node33node204_wide_t0,0.0,node33exit_node204exit,M,wide,node33node204,0.0
M_node33node204_wide_t1,0.0,node33exit_node204exit,M,wide,node33node204,1.0
M_node33node204_wide_t2,0.0,node33exit_node204exit,M,wide,node33node204,2.0
M_node33node204_wide_t3,0.0,node33exit_node204exit,M,wide,node33node204,3.0
M_node33node204_wide_t4,0.0,node33exit_node204exit,M,wide,node33node204,4.0
M_node33node204_wide_t5,0.0,node33exit_node204exit,M,wide,node33node204,5.0
M_node33node251_timber_t0,0.0,node33exit_node251source,M,timber,node33node251,0.0
