variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node31node48_timber_t2,0.0,1.0,B,C,timber,node31node48,2,0.0
C_node31node48_timber_t3,0.0,1.0,B,C,timber,node31node48,3,0.0
C_node31node48_timber_t4,0.0,1.0,B,C,timber,node31node48,4,0.0
C_node31node48_timber_t5,0.0,1.0,B,C,timber,node31node48,5,0.0
C_node31node48_wide_t0,0.0,0.0,B,C,wide,node31node48,0,0.0
C_node31node48_wide_t1,0.0,1.0,B,C,wide,node31node48,1,0.0
C_node31node48_wide_t2,0.0,1.0,B,C,wide,node31node48,2,0.0
C_node31node48_wide_t3,0.0,1.0,B,C,wide,node31node48,3,0.0
C_node31node48_wide_t4,0.0,1.0,B,C,wide,node31node48,4,0.0
C_node31node48_wide_t5,0.0,1.0,B,C,wide,node31node48,5,0.0
C_node31node49_timber_t0,0.0,0.0,B,C,timber,node31node49,0,0.0
C_node31node49_timber_t1,0.0,1.0,B,C,timber,node31node49,1,0.0
C_node31node49_timber_t2,0.0,1.0,B,C,timber,node31node49,2,0.0
C_node31node49_timber_t3,0.0,1.0,B,C,timber,node31node49,3,0.0
C_node31node49_timber_t4,0.0,1.0,B,C,timber,node31node49,4,0.0
C_node31node49_timber_t5,0.0,1.0,B,C,timber,node31node49,5,0.0
C_node31node49_wide_t0,0.0,0.0,B,C,wide,node31node49,0,0.0
C_node31node49_wide_t1,0.0,1.0,B,C,wide,node31node49,1,0.0
C_node31node49_wide_t2,0.0,1.0,B,C,wide,node31node49,2,0.0
C_node31node49_wide_t3,0.0,1.0,B,C,wide,node31node49,3,0.0
C_node31node49_wide_t4,0.0,1.0,B,C,wide,node31node49,4,0.0
C_node31node49_wide_t5,0.0,1.0,B,C,wide,node31node49,5,0.0
C_node31node50_timber_t0,0.0,0.0,B,C,timber,node31node50,0,0.0
C_node31node50_timber_t1,0.0,1.0,B,C,timber,node31node50,1,0.0
C_node31node50_timber_t2,0.0,1.0,B,C,timber,node31node50,2,0.0
C_node31node50_timber_t3,0.0,1.0,B,C,timber,node31node50,3,0.0
C_node31node50_timber_t4,0.0,1.0,B,C,timber,node31node50,4,0.0
C_node31node50_timber_t5,0.0,1.0,B,C,timber,node31node50,5,0.0
C_node31node50_wide_t0,0.0,0.0,B,C,wide,node31node50,0,0.0
C_node31node50_wide_t1,0.0,1.0,B,C,wide,node31node50,1,0.0
C_node31node50_wide_t2,0.0,1.0,B,C,wide,node31node50,2,0.0
C_node31node50_wide_t3,0.0,1.0,B,C,wide,node31node50,3,0.0
C_node31node50_wide_t4,0.0,1.0,B,C,wide,node31node50,4,0.0
C_node31node50_wide_t5,0.0,1.0,B,C,wide,node31node50,5,0.0
C_node32node35_timber_t0,0.0,0.0,B,C,timber,node32node35,0,1305.0
C_node32node35_timber_t1,0.0,1.0,B,C,timber,node32node35,1,1098.77
C_node32node35_timber_t2,0.0,1.0,B,C,timber,node32node35,2,778.94
C_node32node35_timber_t3,0.0,1.0,B,C,timber,node32node35,3,552.21
C_node32node35_timber_t4,0.0,1.0,B,C,timber,node32node35,4,391.47
C_node32node35_timber_t5,0.0,1.0,B,C,timber,node32node35,5,277.52
C_node32node35_wide_t0,0.0,0.0,B,C,wide,node32node35,0,1957.0
C_node32node35_wide_t1,0.0,1.0,B,C,wide,node32node35,1,1647.74
C_node32node35_wide_t2,0.0,1.0,B,C,wide,node32node35,2,1168.11
C_node32node35_wide_t3,0.0,1.0,B,C,wide,node32node35,3,828.1
C_node32node35_wide_t4,0.0,1.0,B,C,wide,node32node35,4,587.05
C_node32node35_wide_t5,0.0,1.0,B,C,wide,node32node35,5,416.17
C_node32node55_timber_t0,0.0,0.0,B,C,timber,node32node55,0,0.0
C_node32node55_timber_t1,0.0,1.0,B,C,timber,node32node55,1,0.0
C_node32node55_timber_t2,0.0,1.0,B,C,timber,node32node55,2,0.0
C_node32node55_timber_t3,0.0,1.0,B,C,timber,node32node55,3,0.0
C_node32node55_timber_t4,0.0,1.0,B,C,timber,node32node55,4,0.0
C_node32node55_timber_t5,0.0,1.0,B,C,timber,node32node55,5,0.0
C_node32node55_wide_t0,0.0,0.0,B,C,wide,node32node55,0,0.0
C_node32node55_wide_t1,0.0,1.0,B,C,wide,node32node55,1,0.0
C_node32node55_wide_t2,0.0,1.0,B,C,wide,node32node55,2,0.0
C_node32node55_wide_t3,0.0,1.0,B,C,wide,node32node55,3,0.0
C_node32node55_wide_t4,0.0,1.0,B,C,wide,node32node55,4,0.0
C_node32node55_wide_t5,0.0,1.0,B,C,wide,node32node55,5,0.0
C_node32node57_timber_t0,0.0,0.0,B,C,timber,node32node57,0,0.0
C_node32node57_timber_t1,0.0,1.0,B,C,timber,node32node57,1,0.0
C_node32node57_timber_t2,0.0,1.0,B,C,timber,node32node57,2,0.0
C_node32node57_timber_t3,0.0,1.0,B,C,timber,node32node57,3,0.0
C_node32node57_timber_t4,0.0,1.0,B,C,timber,node32node57,4,0.0
C_node32node57_timber_t5,0.0,1.0,B,C,timber,node32node57,5,0.0
C_node32node57_wide_t0,0.0,0.0,B,C,wide,node32node57,0,0.0
C_node32node57_wide_t1,0.0,1.0,B,C,wide,node32node57,1,0.0
C_node32node57_wide_t2,0.0,1.0,B,C,wide,node32node57,2,0.0
C_node32node57_wide_t3,0.0,1.0,B,C,wide,node32node57,3,0.0
C_node32node57_wide_t4,0.0,1.0,B,C,wide,node32node57,4,0.0
C_node32node57_wide_t5,0.0,1.0,B,C,wide,node32node57,5,0.0
C_node33node38_timber_t0,0.0,0.0,B,C,timber,node33node38,0,2717.0
C_node33node38_timber_t1,0.0,1.0,B,C,timber,node33node38,1,2287.64
C_node33node38_timber_t2,0.0,1.0,B,C,timber,node33node38,2,1621.75
C_node33node38_timber_t3,0.0,1.0,B,C,timber,node33node38,3,1149.69
C_node33node38_timber_t4,0.0,1.0,B,C,timber,node33node38,4,815.04
C_node33node38_timber_t5,0.0,1.0,B,C,timber,node33node38,5,577.8
C_node33node38_wide_t0,0.0,0.0,B,C,wide,node33node38,0,4075.0
C_node33node38_wide_t1,0.0,1.0,B,C,wide,node33node38,1,3431.04
C_node33node38_wide_t2,0.0,1.0,B,C,wide,node33node38,2,2432.33
C_node33node38_wide_t3,0.0,1.0,B,C,wide,node33node38,3,1724.32
C_node33node38_wide_t4,0.0,1.0,B,C,wide,node33node38,4,1222.41
C_node33node38_wide_t5,0.0,1.0,B,C,wide,node33node38,5,866.59
C_node33node48_timber_t0,0.0,0.0,B,C,timber,node33node48,0,0.0
C_node33node48_timber_t1,0.0,1.0,B,C,timber,node33node48,1,0.0
C_node33node48_timber_t2,0.0,1.0,B,C,timber,node33node48,2,0.0
C_node33node48_timber_t3,0.0,1.0,B,C,timber,node33node48,3,0.0
C_node33node48_timber_t4,0.0,1.0,B,C,timber,node33node48,4,0.0
C_node33node48_timber_t5,0.0,1.0,B,C,timber,node33node48,5,0.0
C_node33node48_wide_t0,0.0,0.0,B,C,wide,node33node48,0,0.0
C_node33node48_wide_t1,0.0,1.0,B,C,wide,node33node48,1,0.0
C_node33node48_wide_t2,0.0,1.0,B,C,wide,node33node48,2,0.0
C_node33node48_wide_t3,0.0,1.0,B,C,wide,node33node48,3,0.0
C_node33node48_wide_t4,0.0,1.0,B,C,wide,node33node48,4,0.0
C_node33node48_wide_t5,0.0,1.0,B,C,wide,node33node48,5,0.0
C_node33node56_timber_t0,0.0,0.0,B,C,timber,node33node56,0,0.0
C_node33node56_timber_t1,0.0,1.0,B,C,timber,node33node56,1,0.0
C_node33node56_timber_t2,0.0,1.0,B,C,timber,node33node56,2,0.0
C_node33node56_timber_t3,0.0,1.0,B,C,timber,node33node56,3,0.0
C_node33node56_timber_t4,0.0,1.0,B,C,timber,node33node56,4,0.0
C_node33node56_timber_t5,0.0,1.0,B,C,timber,node33node56,5,0.0
C_node33node56_wide_t0,0.0,0.0,B,C,wide,node33node56,0,0.0
C_node33node56_wide_t1,0.0,1.0,B,C,wide,node33node56,1,0.0
C_node33node56_wide_t2,0.0,1.0,B,C,wide,node33node56,2,0.0
C_node33node56_wide_t3,0.0,1.0,B,C,wide,node33node56,3,0.0
C_node33node56_wide_t4,0.0,1.0,B,C,wide,node33node56,4,0.0
C_node33node56_wide_t5,0.0,1.0,B,C,wide,node33node56,5,0.0
C_node34node40_timber_t0,0.0,0.0,B,C,timber,node34node40,0,504.0
C_node34node40_timber_t1,0.0,1.0,B,C,timber,node34node40,1,424.35
C_node34node40_timber_t2,0.0,1.0,B,C,timber,node34node40,2,300.83
C_node34node40_timber_t3,0.0,1.0,B,C,timber,node34node40,3,213.27
C_node34node40_timber_t4,0.0,1.0,B,C,timber,node34node40,4,151.19
C_node34node40_timber_t5,0.0,1.0,B,C,timber,node34node40,5,107.18
C_node34node40_wide_t0,0.0,0.0,B,C,wide,node34node40,0,756.0
C_node34node40_wide_t1,0.0,1.0,B,C,wide,node34node40,1,636.53
C_node34node40_wide_t2,0.0,1.0,B,C,wide,node34node40,2,451.25
C_node34node40_wide_t3,0.0,1.0,B,C,wide,node34node40,3,319.9
C_node34node40_wide_t4,0.0,1.0,B,C,wide,node34node40,4,226.78
C_node34node40_wide_t5,0.0,1.0,B,C,wide,node34node40,5,160.77
C_node34node47_timber_t0,0.0,0.0,B,C,timber,node34node47,0,0.0
C_node34node47_timber_t1,0.0,1.0,B,C,timber,node34node47,1,0.0
C_node34node47_timber_t2,0.0,1.0,B,C,timber,node34node47,2,0.0
C_node34node47_timber_t3,0.0,1.0,B,C,timber,node34node47,3,0.0
C_node34node47_timber_t4,0.0,1.0,B,C,timber,node34node47,4,0.0
C_node34node47_timber_t5,0.0,1.0,B,C,timber,node34node47,5,0.0
C_node34node47_wide_t0,0.0,0.0,B,C,wide,node34node47,0,0.0
C_node34node47_wide_t1,0.0,1.0,B,C,wide,node34node47,1,0.0
C_node34node47_wide_t2,0.0,1.0,B,C,wide,node34node47,2,0.0
C_node34node47_wide_t3,0.0,1.0,B,C,wide,node34node47,3,0.0
C_node34node47_wide_t4,0.0,1.0,B,C,wide,node34node47,4,0.0
C_node34node47_wide_t5,0.0,1.0,B,C,wide,node34node47,5,0.0
C_node34node50_timber_t0,0.0,0.0,B,C,timber,node34node50,0,0.0
C_node34node50_timber_t1,0.0,1.0,B,C,timber,node34node50,1,0.0
C_node34node50_timber_t2,0.0,1.0,B,C,timber,node34node50,2,0.0
C_node34node50_timber_t3,0.0,1.0,B,C,timber,node34node50,3,0.0
C_node34node50_timber_t4,0.0,1.0,B,C,timber,node34node50,4,0.0
C_node34node50_timber_t5,0.0,1.0,B,C,timber,node34node50,5,0.0
C_node34node50_wide_t0,0.0,0.0,B,C,wide,node34node50,0,0.0
C_node34node50_wide_t1,0.0,1.0,B,C,wide,node34node50,1,0.0
C_node34node50_wide_t2,0.0,1.0,B,C,wide,node34node50,2,0.0
C_node34node50_wide_t3,0.0,1.0,B,C,wide,node34node50,3,0.0
C_node34node50_wide_t4,0.0,1.0,B,C,wide,node34node50,4,0.0
C_node34node50_wide_t5,0.0,1.0,B,C,wide,node34node50,5,0.0
C_node35node55_timber_t0,0.0,0.0,B,C,timber,node35node55,0,0.0
C_node35node55_timber_t1,0.0,1.0,B,C,timber,node35node55,1,0.0
C_node35node55_timber_t2,0.0,1.0,B,C,timber,node35node55,2,0.0
C_node35node55_timber_t3,0.0,1.0,B,C,timber,node35node55,3,0.0
C_node35node55_timber_t4,0.0,1.0,B,C,timber,node35node55,4,0.0
C_node35node55_timber_t5,0.0,1.0,B,C,timber,node35node55,5,0.0
C_node35node55_wide_t0,0.0,0.0,B,C,wide,node35node55,0,0.0
C_node35node55_wide_t1,0.0,1.0,B,C,wide,node35node55,1,0.0
C_node35node55_wide_t2,0.0,1.0,B,C,wide,node35node55,2,0.0
C_node35node55_wide_t3,0.0,1.0,B,C,wide,node35node55,3,0.0
C_node35node55_wide_t4,0.0,1.0,B,C,wide,node35node55,4,0.0
C_node35node55_wide_t5,0.0,1.0,B,C,wide,node35node55,5,0.0
C_node35node56_timber_t0,0.0,0.0,B,C,timber,node35node56,0,0.0
C_node35node56_timber_t1,0.0,1.0,B,C,timber,node35node56,1,0.0
C_node35node56_timber_t2,0.0,1.0,B,C,timber,node35node56,2,0.0
C_node35node56_timber_t3,0.0,1.0,B,C,timber,node35node56,3,0.0
C_node35node56_timber_t4,0.0,1.0,B,C,timber,node35node56,4,0.0
C_node35node56_timber_t5,0.0,1.0,B,C,timber,node35node56,5,0.0
C_node35node56_wide_t0,0.0,0.0,B,C,wide,node35node56,0,0.0
C_node35node56_wide_t1,0.0,1.0,B,C,wide,node35node56,1,0.0
C_node35node56_wide_t2,0.0,1.0,B,C,wide,node35node56,2,0.0
C_node35node56_wide_t3,0.0,1.0,B,C,wide,node35node56,3,0.0
C_node35node56_wide_t4,0.0,1.0,B,C,wide,node35node56,4,0.0
C_node35node56_wide_t5,0.0,1.0,B,C,wide,node35node56,5,0.0
C_node35node57_timber_t0,0.0,0.0,B,C,timber,node35node57,0,0.0
C_node35node57_timber_t1,0.0,1.0,B,C,timber,node35node57,1,0.0
C_node35node57_timber_t2,0.0,1.0,B,C,timber,node35node57,2,0.0
C_node35node57_timber_t3,0.0,1.0,B,C,timber,node35node57,3,0.0
C_node35node57_timber_t4,0.0,1.0,B,C,timber,node35node57,4,0.0
C_node35node57_timber_t5,0.0,1.0,B,C,timber,node35node57,5,0.0
C_node35node57_wide_t0,0.0,0.0,B,C,wide,node35node57,0,0.0
C_node35node57_wide_t1,0.0,1.0,B,C,wide,node35node57,1,0.0
C_node35node57_wide_t2,0.0,1.0,B,C,wide,node35node57,2,0.0
C_node35node57_wide_t3,0.0,1.0,B,C,wide,node35node57,3,0.0
C_node35node57_wide_t4,0.0,1.0,B,C,wide,node35node57,4,0.0
C_node35node57_wide_t5,0.0,1.0,B,C,wide,node35node57,5,0.0
C_node36node49_timber_t0,0.0,0.0,B,C,timber,node36node49,0,0.0
C_node36node49_timber_t1,0.0,1.0,B,C,timber,node36node49,1,0.0
C_node36node49_timber_t2,0.0,1.0,B,C,timber,node36node49,2,0.0
C_node36node49_timber_t3,0.0,1.0,B,C,timber,node36node49,3,0.0
C_node36node49_timber_t4,0.0,1.0,B,C,timber,node36node49,4,0.0
C_node36node49_timber_t5,0.0,1.0,B,C,timber,node36node49,5,0.0
C_node36node49_wide_t0,0.0,0.0,B,C,wide,node36node49,0,0.0
C_node36node49_wide_t1,0.0,1.0,B,C,wide,node36node49,1,0.0
C_node36node49_wide_t2,0.0,1.0,B,C,wide,node36node49,2,0.0
C_node36node49_wide_t3,0.0,1.0,B,C,wide,node36node49,3,0.0
C_node36node49_wide_t4,0.0,1.0,B,C,wide,node36node49,4,0.0
C_node36node49_wide_t5,0.0,1.0,B,C,wide,node36node49,5,0.0
C_node36node58_timber_t0,0.0,0.0,B,C,timber,node36node58,0,0.0
C_node36node58_timber_t1,0.0,1.0,B,C,timber,node36node58,1,0.0
C_node36node58_timber_t2,0.0,1.0,B,C,timber,node36node58,2,0.0
C_node36node58_timber_t3,0.0,1.0,B,C,timber,node36node58,3,0.0
C_node36node58_timber_t4,0.0,1.0,B,C,timber,node36node58,4,0.0
C_node36node58_timber_t5,0.0,1.0,B,C,timber,node36node58,5,0.0
C_node36node58_wide_t0,0.0,0.0,B,C,wide,node36node58,0,0.0
C_node36node58_wide_t1,0.0,1.0,B,C,wide,node36node58,1,0.0
C_node36node58_wide_t2,0.0,1.0,B,C,wide,node36node58,2,0.0
C_node36node58_wide_t3,0.0,1.0,B,C,wide,node36node58,3,0.0
C_node36node58_wide_t4,0.0,1.0,B,C,wide,node36node58,4,0.0
C_node36node58_wide_t5,0.0,1.0,B,C,wide,node36node58,5,0.0
C_node37node47_timber_t0,0.0,0.0,B,C,timber,node37node47,0,0.0
C_node37node47_timber_t1,0.0,1.0,B,C,timber,node37node47,1,0.0
C_node37node47_timber_t2,0.0,1.0,B,C,timber,node37node47,2,0.0
C_node37node47_timber_t3,0.0,1.0,B,C,timber,node37node47,3,0.0
C_node37node47_timber_t4,0.0,1.0,B,C,timber,node37node47,4,0.0
C_node37node47_timber_t5,0.0,1.0,B,C,timber,node37node47,5,0.0
C_node37node47_wide_t0,0.0,0.0,B,C,wide,node37node47,0,0.0
C_node37node47_wide_t1,0.0,1.0,B,C,wide,node37node47,1,0.0
C_node37node47_wide_t2,0.0,1.0,B,C,wide,node37node47,2,0.0
C_node37node47_wide_t3,0.0,1.0,B,C,wide,node37node47,3,0.0
C_node37node47_wide_t4,0.0,1.0,B,C,wide,node37node47,4,0.0
C_node37node47_wide_t5,0.0,1.0,B,C,wide,node37node47,5,0.0
C_node38node48_timber_t0,0.0,0.0,B,C,timber,node38node48,0,0.0
C_node38node48_timber_t1,0.0,1.0,B,C,timber,node38node48,1,0.0
C_node38node48_timber_t2,0.0,1.0,B,C,timber,node38node48,2,0.0
C_node38node48_timber_t3,0.0,1.0,B,C,timber,node38node48,3,0.0
C_node38node48_timber_t4,0.0,1.0,B,C,timber,node38node48,4,0.0
C_node38node48_timber_t5,0.0,1.0,B,C,timber,node38node48,5,0.0
C_node38node48_wide_t0,0.0,0.0,B,C,wide,node38node48,0,0.0
C_node38node48_wide_t1,0.0,1.0,B,C,wide,node38node48,1,0.0
C_node38node48_wide_t2,0.0,1.0,B,C,wide,node38node48,2,0.0
C_node38node48_wide_t3,0.0,1.0,B,C,wide,node38node48,3,0.0
C_node38node48_wide_t4,0.0,1.0,B,C,wide,node38node48,4,0.0
C_node38node48_wide_t5,0.0,1.0,B,C,wide,node38node48,5,0.0
C_node39node48_timber_t0,0.0,0.0,B,C,timber,node39node48,0,0.0
C_node39node48_timber_t1,0.0,1.0,B,C,timber,node39node48,1,0.0
C_node39node48_timber_t2,0.0,1.0,B,C,timber,node39node48,2,0.0
C_node39node48_timber_t3,0.0,1.0,B,C,timber,node39node48,3,0.0
C_node39node48_timber_t4,0.0,1.0,B,C,timber,node39node48,4,0.0
C_node39node48_timber_t5,0.0,1.0,B,C,timber,node39node48,5,0.0
C_node39node48_wide_t0,0.0,0.0,B,C,wide,node39node48,0,0.0
C_node39node48_wide_t1,0.0,1.0,B,C,wide,node39node48,1,0.0
C_node39node48_wide_t2,0.0,1.0,B,C,wide,node39node48,2,0.0
C_node39node48_wide_t3,0.0,1.0,B,C,wide,node39node48,3,0.0
C_node39node48_wide_t4,0.0,1.0,B,C,wide,node39node48,4,0.0
C_node39node48_wide_t5,0.0,1.0,B,C,wide,node39node48,5,0.0
C_node39node49_timber_t0,0.0,0.0,B,C,timber,node39node49,0,0.0
C_node39node49_timber_t1,0.0,1.0,B,C,timber,node39node49,1,0.0
C_node39node49_timber_t2,0.0,1.0,B,C,timber,node39node49,2,0.0
C_node39node49_timber_t3,0.0,1.0,B,C,timber,node39node49,3,0.0
C_node39node49_timber_t4,0.0,1.0,B,C,timber,node39node49,4,0.0
C_node39node49_timber_t5,0.0,1.0,B,C,timber,node39node49,5,0.0
C_node39node49_wide_t0,0.0,0.0,B,C,wide,node39node49,0,0.0
C_node39node49_wide_t1,0.0,1.0,B,C,wide,node39node49,1,0.0
C_node39node49_wide_t2,0.0,1.0,B,C,wide,node39node49,2,0.0
C_node39node49_wide_t3,0.0,1.0,B,C,wide,node39node49,3,0.0
C_node39node49_wide_t4,0.0,1.0,B,C,wide,node39node49,4,0.0
C_node39node49_wide_t5,0.0,1.0,B,C,wide,node39node49,5,0.0
C_node40node41_timber_t0,0.0,0.0,B,C,timber,node40node41,0,7201.0
C_node40node41_timber_t1,0.0,1.0,B,C,timber,node40node41,1,6063.05
C_node40node41_timber_t2,0.0,1.0,B,C,timber,node40node41,2,4298.21
C_node40node41_timber_t3,0.0,1.0,B,C,timber,node40node41,3,3047.08
C_node40node41_timber_t4,0.0,1.0,B,C,timber,node40node41,4,2160.13
C_node40node41_timber_t5,0.0,1.0,B,C,timber,node40node41,5,1531.36
C_node40node41_wide_t0,0.0,0.0,B,C,wide,node40node41,0,10799.0
C_node40node41_wide_t1,0.0,1.0,B,C,wide,node40node41,1,9092.47
C_node40node41_wide_t2,0.0,1.0,B,C,wide,node40node41,2,6445.82
C_node40node41_wide_t3,0.0,1.0,B,C,wide,node40node41,3,4569.56
C_node40node41_wide_t4,0.0,1.0,B,C,wide,node40node41,4,3239.45
C_node40node41_wide_t5,0.0,1.0,B,C,wide,node40node41,5,2296.51
C_node40node50_timber_t0,0.0,0.0,B,C,timber,node40node50,0,0.0
C_node40node50_timber_t1,0.0,1.0,B,C,timber,node40node50,1,0.0
C_node40node50_timber_t2,0.0,1.0,B,C,timber,node40node50,2,0.0
C_node40node50_timber_t3,0.0,1.0,B,C,timber,node40node50,3,0.0
C_node40node50_timber_t4,0.0,1.0,B,C,timber,node40node50,4,0.0
C_node40node50_timber_t5,0.0,1.0,B,C,timber,node40node50,5,0.0
C_node40node50_wide_t0,0.0,0.0,B,C,wide,node40node50,0,0.0
C_node40node50_wide_t1,0.0,1.0,B,C,wide,node40node50,1,0.0
C_node40node50_wide_t2,0.0,1.0,B,C,wide,node40node50,2,0.0
C_node40node50_wide_t3,0.0,1.0,B,C,wide,node40node50,3,0.0
C_node40node50_wide_t4,0.0,1.0,B,C,wide,node40node50,4,0.0
C_node40node50_wide_t5,0.0,1.0,B,C,wide,node40node50,5,0.0
C_node41node50_timber_t0,0.0,0.0,B,C,timber,node41node50,0,0.0
C_node41node50_timber_t1,0.0,1.0,B,C,timber,node41node50,1,0.0
C_node41node50_timber_t2,0.0,1.0,B,C,timber,node41node50,2,0.0
C_node41node50_timber_t3,0.0,1.0,B,C,timber,node41node50,3,0.0
C_node41node50_timber_t4,0.0,1.0,B,C,timber,node41node50,4,0.0
C_node41node50_timber_t5,0.0,1.0,B,C,timber,node41node50,5,0.0
C_node41node50_wide_t0,0.0,0.0,B,C,wide,node41node50,0,0.0
C_node41node50_wide_t1,0.0,1.0,B,C,wide,node41node50,1,0.0
C_node41node50_wide_t2,0.0,1.0,B,C,wide,node41node50,2,0.0
C_node41node50_wide_t3,0.0,1.0,B,C,wide,node41node50,3,0.0
C_node41node50_wide_t4,0.0,1.0,B,C,wide,node41node50,4,0.0
C_node41node50_wide_t5,0.0,1.0,B,C,wide,node41node50,5,0.0
C_node42node43_timber_t0,0.0,0.0,B,C,timber,node42node43,0,579.0
C_node42node43_timber_t1,0.0,1.0,B,C,timber,node42node43,1,487.5
C_node42node43_timber_t2,0.0,1.0,B,C,timber,node42node43,2,345.6
C_node42node43_timber_t3,0.0,1.0,B,C,timber,node42node43,3,245.0
C_node42node43_timber_t4,0.0,1.0,B,C,timber,node42node43,4,173.69
C_node42node43_timber_t5,0.0,1.0,B,C,timber,node42node43,5,123.13
C_node42node43_wide_t0,0.0,0.0,B,C,wide,node42node43,0,869.0
C_node42node43_wide_t1,0.0,1.0,B,C,wide,node42node43,1,731.67
C_node42node43_wide_t2,0.0,1.0,B,C,wide,node42node43,2,518.7
C_node42node43_wide_t3,0.0,1.0,B,C,wide,node42node43,3,367.71
C_node42node43_wide_t4,0.0,1.0,B,C,wide,node42node43,4,260.68
C_node42node43_wide_t5,0.0,1.0,B,C,wide,node42node43,5,184.8
C_node42node53_timber_t0,0.0,0.0,B,C,timber,node42node53,0,0.0
C_node42node53_timber_t1,0.0,1.0,B,C,timber,node42node53,1,0.0
C_node42node53_timber_t2,0.0,1.0,B,C,timber,node42node53,2,0.0
C_node42node53_timber_t3,0.0,1.0,B,C,timber,node42node53,3,0.0
C_node42node53_timber_t4,0.0,1.0,B,C,timber,node42node53,4,0.0
C_node42node53_timber_t5,0.0,1.0,B,C,timber,node42node53,5,0.0
C_node42node53_wide_t0,0.0,0.0,B,C,wide,node42node53,0,0.0
C_node42node53_wide_t1,0.0,1.0,B,C,wide,node42node53,1,0.0
C_node42node53_wide_t2,0.0,1.0,B,C,wide,node42node53,2,0.0
C_node42node53_wide_t3,0.0,1.0,B,C,wide,node42node53,3,0.0
C_node42node53_wide_t4,0.0,1.0,B,C,wide,node42node53,4,0.0
C_node42node53_wide_t5,0.0,1.0,B,C,wide,node42node53,5,0.0
C_node43node53_timber_t0,0.0,0.0,B,C,timber,node43node53,0,0.0
C_node43node53_timber_t1,0.0,1.0,B,C,timber,node43node53,1,0.0
C_node43node53_timber_t2,0.0,1.0,B,C,timber,node43node53,2,0.0
C_node43node53_timber_t3,0.0,1.0,B,C,timber,node43node53,3,0.0
C_node43node53_timber_t4,0.0,1.0,B,C,timber,node43node53,4,0.0
C_node43node53_timber_t5,0.0,1.0,B,C,timber,node43node53,5,0.0
C_node43node53_wide_t0,0.0,0.0,B,C,wide,node43node53,0,0.0
C_node43node53_wide_t1,0.0,1.0,B,C,wide,node43node53,1,0.0
C_node43node53_wide_t2,0.0,1.0,B,C,wide,node43node53,2,0.0
C_node43node53_wide_t3,0.0,1.0,B,C,wide,node43node53,3,0.0
C_node43node53_wide_t4,0.0,1.0,B,C,wide,node43node53,4,0.0
C_node43node53_wide_t5,0.0,1.0,B,C,wide,node43node53,5,0.0
C_node44node53_timber_t0,0.0,0.0,B,C,timber,node44node53,0,0.0
C_node44node53_timber_t1,0.0,1.0,B,C,timber,node44node53,1,0.0
C_node44node53_timber_t2,0.0,1.0,B,C,timber,node44node53,2,0.0
C_node44node53_timber_t3,0.0,1.0,B,C,timber,node44node53,3,0.0
C_node44node53_timber_t4,0.0,1.0,B,C,timber,node44node53,4,0.0
C_node44node53_timber_t5,0.0,1.0,B,C,timber,node44node53,5,0.0
C_node44node53_wide_t0,0.0,0.0,B,C,wide,node44node53,0,0.0
C_node44node53_wide_t1,0.0,1.0,B,C,wide,node44node53,1,0.0
C_node44node53_wide_t2,0.0,1.0,B,C,wide,node44node53,2,0.0
C_node44node53_wide_t3,0.0,1.0,B,C,wide,node44node53,3,0.0
C_node44node53_wide_t4,0.0,1.0,B,C,wide,node44node53,4,0.0
C_node44node53_wide_t5,0.0,1.0,B,C,wide,node44node53,5,0.0
C_node44node54_timber_t0,0.0,0.0,B,C,timber,node44node54,0,0.0
C_node44node54_timber_t1,0.0,1.0,B,C,timber,node44node54,1,0.0
C_node44node54_timber_t2,0.0,1.0,B,C,timber,node44node54,2,0.0
C_node44node54_timber_t3,0.0,1.0,B,C,timber,node44node54,3,0.0
C_node44node54_timber_t4,0.0,1.0,B,C,timber,node44node54,4,0.0
C_node44node54_timber_t5,0.0,1.0,B,C,timber,node44node54,5,0.0
C_node44node54_wide_t0,0.0,0.0,B,C,wide,node44node54,0,0.0
C_node44node54_wide_t1,0.0,1.0,B,C,wide,node44node54,1,0.0
C_node44node54_wide_t2,0.0,1.0,B,C,wide,node44node54,2,0.0
C_node44node54_wide_t3,0.0,1.0,B,C,wide,node44node54,3,0.0
C_node44node54_wide_t4,0.0,1.0,B,C,wide,node44node54,4,0.0
C_node44node54_wide_t5,0.0,1.0,B,C,wide,node44node54,5,0.0
M_node1node33_timber_t0,0.0,0.0,B,M,timber,node1node33,0,453.0
M_node1node33_timber_t1,0.0,1.0,B,M,timber,node1node33,1,381.41
M_node1node33_timber_t2,0.0,1.0,B,M,timber,node1node33,2,270.39
M_node1node33_timber_t3,0.0,1.0,B,M,timber,node1node33,3,191.69
M_node1node33_timber_t4,0.0,1.0,B,M,timber,node1node33,4,135.89
M_node1node33_timber_t5,0.0,1.0,B,M,timber,node1node33,5,96.33
M_node1node33_wide_t0,0.0,0.0,B,M,wide,node1node33,0,453.0
M_node1node33_wide_t1,0.0,1.0,B,M,wide,node1node33,1,381.41
M_node1node33_wide_t2,0.0,1.0,B,M,wide,node1node33,2,270.39
M_node1node33_wide_t3,0.0,1.0,B,M,wide,node1node33,3,191.69
M_node1node33_wide_t4,0.0,1.0,B,M,wide,node1node33,4,135.89
