772.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
604.0 * C_node25node29_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
508.55 * C_node25node29_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
360.52 * C_node25node29_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
255.58 * C_node25node29_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
181.19 * C_node25node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
128.45 * C_node25node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
905.0 * C_node25node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
761.99 * C_node25node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
540.19 * C_node25node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
382.95 * C_node25node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
271.48 * C_node25node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
192.46 * C_node25node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node25node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node25node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node25node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node25node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node25node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node25node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node25node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node25node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node25node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node25node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node25node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node25node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
183.0 * C_node26node27_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
154.08 * C_node26node27_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
109.23 * C_node26node27_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
77.44 * C_node26node27_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
54.9 * C_node26node27_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
38.92 * C_node26node27_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
274.0 * C_node26node27_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
230.7 * C_node26node27_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
163.55 * C_node26node27_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
115.94 * C_node26node27_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
82.19 * C_node26node27_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
58.27 * C_node26node27_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node26node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node26node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node26node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node26node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node26node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node26node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node26node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node26node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node26node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node26node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node26node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node26node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node27node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node27node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node27node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node27node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node27node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node27node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node27node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node27node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node27node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node27node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node27node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node27node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
320.0 * C_node28node30_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
269.43 * C_node28node30_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
191.0 * C_node28node30_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
135.41 * C_node28node30_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
95.99 * C_node28node30_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
68.05 * C_node28node30_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
480.0 * C_node28node30_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
404.15 * C_node28node30_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
286.51 * C_node28node30_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
203.11 * C_node28node30_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
143.99 * C_node28node30_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
102.08 * C_node28node30_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node28node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node28node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node28node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node28node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node28node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node28node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node28node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node28node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node28node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node28node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node28node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node28node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node29node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node29node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node29node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node29node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node29node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node29node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node29node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node29node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node29node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node29node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node29node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node29node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node30node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node30node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node30node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node30node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node30node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node30node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node30node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node30node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node30node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node30node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node30node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node30node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
300.0 * M_node1node26_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
252.59 * M_node1node26_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
179.07 * M_node1node26_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
126.94 * M_node1node26_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
89.99 * M_node1node26_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
63.8 * M_node1node26_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
300.0 * M_node1node26_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
252.59 * M_node1node26_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
179.07 * M_node1node26_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
126.94 * M_node1node26_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
89.99 * M_node1node26_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
63.8 * M_node1node26_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
529.0 * M_node1node17_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
445.4 * M_node1node17_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
315.76 * M_node1node17_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
223.84 * M_node1node17_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
158.69 * M_node1node17_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
112.5 * M_node1node17_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
529.0 * M_node1node17_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
445.4 * M_node1node17_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
315.76 * M_node1node17_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
223.84 * M_node1node17_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
158.69 * M_node1node17_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
112.5 * M_node1node17_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
673.0 * M_node1node18_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
566.65 * M_node1node18_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
401.71 * M_node1node18_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
284.78 * M_node1node18_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
201.88 * M_node1node18_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
143.12 * M_node1node18_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
673.0 * M_node1node18_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
566.65 * M_node1node18_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
401.71 * M_node1node18_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
284.78 * M_node1node18_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
201.88 * M_node1node18_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
143.12 * M_node1node18_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node1node31_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node1node31_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node1node31_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node1node31_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node1node31_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node1node31_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node1node31_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node1node31_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node1node31_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node1node31_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node1node31_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node1node31_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node1node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node1node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node1node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node1node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node1node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node1node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node1node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node1node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node1node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node1node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node1node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node1node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
179.0 * M_node2node3_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
150.71 * M_node2node3_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
106.84 * M_node2node3_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
75.74 * M_node2node3_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
53.7 * M_node2node3_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
38.07 * M_node2node3_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
179.0 * M_node2node3_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
150.71 * M_node2node3_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
106.84 * M_node2node3_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
75.74 * M_node2node3_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
53.7 * M_node2node3_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
38.07 * M_node2node3_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
816.0 * M_node2node11_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
687.05 * M_node2node11_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
487.06 * M_node2node11_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
345.29 * M_node2node11_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
244.78 * M_node2node11_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
173.53 * M_node2node11_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
816.0 * M_node2node11_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
687.05 * M_node2node11_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
487.06 * M_node2node11_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
345.29 * M_node2node11_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
244.78 * M_node2node11_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
173.53 * M_node2node11_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node2node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node2node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node2node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node2node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node2node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node2node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node2node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node2node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node2node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node2node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node2node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node2node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
67.0 * M_node3node29_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
56.41 * M_node3node29_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
39.99 * M_node3node29_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
28.35 * M_node3node29_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
20.1 * M_node3node29_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
14.25 * M_node3node29_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
67.0 * M_node3node29_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
56.41 * M_node3node29_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
39.99 * M_node3node29_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
28.35 * M_node3node29_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
20.1 * M_node3node29_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
14.25 * M_node3node29_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node3node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node3node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node3node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node3node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node3node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node3node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
