variable,coefficient,type,prefix,width,edge,period
C_node48node50_wide_t4,269.68,B,C,wide,,4
C_node48node50_wide_t5,191.18,B,C,wide,,5
C_node48node96_timber_t0,0.0,B,C,timber,,0
C_node48node96_timber_t1,0.0,B,C,timber,,1
C_node48node96_timber_t2,0.0,B,C,timber,,2
C_node48node96_timber_t3,0.0,B,C,timber,,3
C_node48node96_timber_t4,0.0,B,C,timber,,4
C_node48node96_timber_t5,0.0,B,C,timber,,5
C_node48node96_wide_t0,0.0,B,C,wide,,0
C_node48node96_wide_t1,0.0,B,C,wide,,1
C_node48node96_wide_t2,0.0,B,C,wide,,2
C_node48node96_wide_t3,0.0,B,C,wide,,3
C_node48node96_wide_t4,0.0,B,C,wide,,4
C_node48node96_wide_t5,0.0,B,C,wide,,5
C_node48node97_timber_t0,0.0,B,C,timber,,0
C_node48node97_timber_t1,0.0,B,C,timber,,1
C_node48node97_timber_t2,0.0,B,C,timber,,2
C_node48node97_timber_t3,0.0,B,C,timber,,3
C_node48node97_timber_t4,0.0,B,C,timber,,4
C_node48node97_timber_t5,0.0,B,C,timber,,5
C_node48node97_wide_t0,0.0,B,C,wide,,0
C_node48node97_wide_t1,0.0,B,C,wide,,1
C_node48node97_wide_t2,0.0,B,C,wide,,2
C_node48node97_wide_t3,0.0,B,C,wide,,3
C_node48node97_wide_t4,0.0,B,C,wide,,4
C_node48node97_wide_t5,0.0,B,C,wide,,5
C_node49node90_timber_t0,538.0,B,C,timber,,0
C_node49node90_timber_t1,452.98,B,C,timber,,1
C_node49node90_timber_t2,321.13,B,C,timber,,2
C_node49node90_timber_t3,227.65,B,C,timber,,3
C_node49node90_timber_t4,161.39,B,C,timber,,4
C_node49node90_timber_t5,114.41,B,C,timber,,5
C_node49node90_wide_t0,806.0,B,C,wide,,0
C_node49node90_wide_t1,678.63,B,C,wide,,1
C_node49node90_wide_t2,481.09,B,C,wide,,2
C_node49node90_wide_t3,341.06,B,C,wide,,3
C_node49node90_wide_t4,241.78,B,C,wide,,4
C_node49node90_wide_t5,171.4,B,C,wide,,5
C_node49node58_timber_t0,3461.0,B,C,timber,,0
C_node49node58_timber_t1,2914.07,B,C,timber,,1
C_node49node58_timber_t2,2065.84,B,C,timber,,2
C_node49node58_timber_t3,1464.51,B,C,timber,,3
C_node49node58_timber_t4,1038.22,B,C,timber,,4
C_node49node58_timber_t5,736.01,B,C,timber,,5
C_node49node58_wide_t0,5193.0,B,C,wide,,0
C_node49node58_wide_t1,4372.37,B,C,wide,,1
C_node49node58_wide_t2,3099.65,B,C,wide,,2
C_node49node58_wide_t3,2197.4,B,C,wide,,3
C_node49node58_wide_t4,1557.78,B,C,wide,,4
C_node49node58_wide_t5,1104.34,B,C,wide,,5
C_node49node115_timber_t0,0.0,B,C,timber,,0
C_node49node115_timber_t1,0.0,B,C,timber,,1
C_node49node115_timber_t2,0.0,B,C,timber,,2
C_node49node115_timber_t3,0.0,B,C,timber,,3
C_node49node115_timber_t4,0.0,B,C,timber,,4
C_node49node115_timber_t5,0.0,B,C,timber,,5
C_node49node115_wide_t0,0.0,B,C,wide,,0
C_node49node115_wide_t1,0.0,B,C,wide,,1
C_node49node115_wide_t2,0.0,B,C,wide,,2
C_node49node115_wide_t3,0.0,B,C,wide,,3
C_node49node115_wide_t4,0.0,B,C,wide,,4
C_node49node115_wide_t5,0.0,B,C,wide,,5
C_node49node117_timber_t0,0.0,B,C,timber,,0
C_node49node117_timber_t1,0.0,B,C,timber,,1
C_node49node117_timber_t2,0.0,B,C,timber,,2
C_node49node117_timber_t3,0.0,B,C,timber,,3
C_node49node117_timber_t4,0.0,B,C,timber,,4
C_node49node117_timber_t5,0.0,B,C,timber,,5
C_node49node117_wide_t0,0.0,B,C,wide,,0
C_node49node117_wide_t1,0.0,B,C,wide,,1
C_node49node117_wide_t2,0.0,B,C,wide,,2
C_node49node117_wide_t3,0.0,B,C,wide,,3
C_node49node117_wide_t4,0.0,B,C,wide,,4
C_node49node117_wide_t5,0.0,B,C,wide,,5
C_node50node66_timber_t0,6974.0,B,C,timber,,0
C_node50node66_timber_t1,5871.92,B,C,timber,,1
C_node50node66_timber_t2,4162.72,B,C,timber,,2
C_node50node66_timber_t3,2951.03,B,C,timber,,3
C_node50node66_timber_t4,2092.04,B,C,timber,,4
C_node50node66_timber_t5,1483.09,B,C,timber,,5
C_node50node66_wide_t0,10462.0,B,C,wide,,0
C_node50node66_wide_t1,8808.72,B,C,wide,,1
C_node50node66_wide_t2,6244.67,B,C,wide,,2
C_node50node66_wide_t3,4426.96,B,C,wide,,3
C_node50node66_wide_t4,3138.36,B,C,wide,,4
C_node50node66_wide_t5,2224.84,B,C,wide,,5
C_node50node96_timber_t0,0.0,B,C,timber,,0
C_node50node96_timber_t1,0.0,B,C,timber,,1
C_node50node96_timber_t2,0.0,B,C,timber,,2
C_node50node96_timber_t3,0.0,B,C,timber,,3
C_node50node96_timber_t4,0.0,B,C,timber,,4
C_node50node96_timber_t5,0.0,B,C,timber,,5
C_node50node96_wide_t0,0.0,B,C,wide,,0
C_node50node96_wide_t1,0.0,B,C,wide,,1
C_node50node96_wide_t2,0.0,B,C,wide,,2
C_node50node96_wide_t3,0.0,B,C,wide,,3
C_node50node96_wide_t4,0.0,B,C,wide,,4
C_node50node96_wide_t5,0.0,B,C,wide,,5
C_node51node100_timber_t0,0.0,B,C,timber,,0
C_node51node100_timber_t1,0.0,B,C,timber,,1
C_node51node100_timber_t2,0.0,B,C,timber,,2
C_node51node100_timber_t3,0.0,B,C,timber,,3
C_node51node100_timber_t4,0.0,B,C,timber,,4
C_node51node100_timber_t5,0.0,B,C,timber,,5
C_node51node100_wide_t0,0.0,B,C,wide,,0
C_node51node100_wide_t1,0.0,B,C,wide,,1
C_node51node100_wide_t2,0.0,B,C,wide,,2
C_node51node100_wide_t3,0.0,B,C,wide,,3
C_node51node100_wide_t4,0.0,B,C,wide,,4
C_node51node100_wide_t5,0.0,B,C,wide,,5
C_node51node111_timber_t0,0.0,B,C,timber,,0
C_node51node111_timber_t1,0.0,B,C,timber,,1
C_node51node111_timber_t2,0.0,B,C,timber,,2
C_node51node111_timber_t3,0.0,B,C,timber,,3
C_node51node111_timber_t4,0.0,B,C,timber,,4
C_node51node111_timber_t5,0.0,B,C,timber,,5
C_node51node111_wide_t0,0.0,B,C,wide,,0
C_node51node111_wide_t1,0.0,B,C,wide,,1
C_node51node111_wide_t2,0.0,B,C,wide,,2
C_node51node111_wide_t3,0.0,B,C,wide,,3
C_node51node111_wide_t4,0.0,B,C,wide,,4
C_node51node111_wide_t5,0.0,B,C,wide,,5
C_node52node91_timber_t0,2434.0,B,C,timber,,0
C_node52node91_timber_t1,2049.36,B,C,timber,,1
C_node52node91_timber_t2,1452.83,B,C,timber,,2
C_node52node91_timber_t3,1029.94,B,C,timber,,3
C_node52node91_timber_t4,730.14,B,C,timber,,4
C_node52node91_timber_t5,517.61,B,C,timber,,5
C_node52node91_wide_t0,3651.0,B,C,wide,,0
C_node52node91_wide_t1,3074.04,B,C,wide,,1
C_node52node91_wide_t2,2179.25,B,C,wide,,2
C_node52node91_wide_t3,1544.91,B,C,wide,,3
C_node52node91_wide_t4,1095.22,B,C,wide,,4
C_node52node91_wide_t5,776.42,B,C,wide,,5
C_node52node62_timber_t0,1763.0,B,C,timber,,0
C_node52node62_timber_t1,1484.4,B,C,timber,,1
C_node52node62_timber_t2,1052.32,B,C,timber,,2
C_node52node62_timber_t3,746.01,B,C,timber,,3
C_node52node62_timber_t4,528.86,B,C,timber,,4
C_node52node62_timber_t5,374.92,B,C,timber,,5
C_node52node62_wide_t0,2644.0,B,C,wide,,0
C_node52node62_wide_t1,2226.18,B,C,wide,,1
C_node52node62_wide_t2,1578.18,B,C,wide,,2
C_node52node62_wide_t3,1118.8,B,C,wide,,3
C_node52node62_wide_t4,793.14,B,C,wide,,4
C_node52node62_wide_t5,562.27,B,C,wide,,5
C_node52node112_timber_t0,0.0,B,C,timber,,0
C_node52node112_timber_t1,0.0,B,C,timber,,1
C_node52node112_timber_t2,0.0,B,C,timber,,2
C_node52node112_timber_t3,0.0,B,C,timber,,3
C_node52node112_timber_t4,0.0,B,C,timber,,4
C_node52node112_timber_t5,0.0,B,C,timber,,5
C_node52node112_wide_t0,0.0,B,C,wide,,0
C_node52node112_wide_t1,0.0,B,C,wide,,1
C_node52node112_wide_t2,0.0,B,C,wide,,2
C_node52node112_wide_t3,0.0,B,C,wide,,3
C_node52node112_wide_t4,0.0,B,C,wide,,4
C_node52node112_wide_t5,0.0,B,C,wide,,5
C_node52node117_timber_t0,0.0,B,C,timber,,0
C_node52node117_timber_t1,0.0,B,C,timber,,1
C_node52node117_timber_t2,0.0,B,C,timber,,2
C_node52node117_timber_t3,0.0,B,C,timber,,3
C_node52node117_timber_t4,0.0,B,C,timber,,4
C_node52node117_timber_t5,0.0,B,C,timber,,5
C_node52node117_wide_t0,0.0,B,C,wide,,0
C_node52node117_wide_t1,0.0,B,C,wide,,1
C_node52node117_wide_t2,0.0,B,C,wide,,2
C_node52node117_wide_t3,0.0,B,C,wide,,3
C_node52node117_wide_t4,0.0,B,C,wide,,4
C_node52node117_wide_t5,0.0,B,C,wide,,5
C_node53node57_timber_t0,637.0,B,C,timber,,0
C_node53node57_timber_t1,536.34,B,C,timber,,1
C_node53node57_timber_t2,380.22,B,C,timber,,2
C_node53node57_timber_t3,269.54,B,C,timber,,3
C_node53node57_timber_t4,191.09,B,C,timber,,4
C_node53node57_timber_t5,135.46,B,C,timber,,5
C_node53node57_wide_t0,955.0,B,C,wide,,0
C_node53node57_wide_t1,804.08,B,C,wide,,1
C_node53node57_wide_t2,570.03,B,C,wide,,2
C_node53node57_wide_t3,404.11,B,C,wide,,3
C_node53node57_wide_t4,286.48,B,C,wide,,4
C_node53node57_wide_t5,203.09,B,C,wide,,5
C_node53node111_timber_t0,0.0,B,C,timber,,0
C_node53node111_timber_t1,0.0,B,C,timber,,1
C_node53node111_timber_t2,0.0,B,C,timber,,2
C_node53node111_timber_t3,0.0,B,C,timber,,3
C_node53node111_timber_t4,0.0,B,C,timber,,4
C_node53node111_timber_t5,0.0,B,C,timber,,5
C_node53node111_wide_t0,0.0,B,C,wide,,0
C_node53node111_wide_t1,0.0,B,C,wide,,1
C_node53node111_wide_t2,0.0,B,C,wide,,2
C_node53node111_wide_t3,0.0,B,C,wide,,3
C_node53node111_wide_t4,0.0,B,C,wide,,4
C_node53node111_wide_t5,0.0,B,C,wide,,5
C_node53node113_timber_t0,0.0,B,C,timber,,0
C_node53node113_timber_t1,0.0,B,C,timber,,1
C_node53node113_timber_t2,0.0,B,C,timber,,2
C_node53node113_timber_t3,0.0,B,C,timber,,3
C_node53node113_timber_t4,0.0,B,C,timber,,4
C_node53node113_timber_t5,0.0,B,C,timber,,5
C_node53node113_wide_t0,0.0,B,C,wide,,0
C_node53node113_wide_t1,0.0,B,C,wide,,1
C_node53node113_wide_t2,0.0,B,C,wide,,2
C_node53node113_wide_t3,0.0,B,C,wide,,3
C_node53node113_wide_t4,0.0,B,C,wide,,4
C_node53node113_wide_t5,0.0,B,C,wide,,5
C_node53node119_timber_t0,0.0,B,C,timber,,0
C_node53node119_timber_t1,0.0,B,C,timber,,1
C_node53node119_timber_t2,0.0,B,C,timber,,2
C_node53node119_timber_t3,0.0,B,C,timber,,3
C_node53node119_timber_t4,0.0,B,C,timber,,4
C_node53node119_timber_t5,0.0,B,C,timber,,5
C_node53node119_wide_t0,0.0,B,C,wide,,0
C_node53node119_wide_t1,0.0,B,C,wide,,1
C_node53node119_wide_t2,0.0,B,C,wide,,2
C_node53node119_wide_t3,0.0,B,C,wide,,3
C_node53node119_wide_t4,0.0,B,C,wide,,4
C_node53node119_wide_t5,0.0,B,C,wide,,5
C_node54node60_timber_t0,278.0,B,C,timber,,0
C_node54node60_timber_t1,234.07,B,C,timber,,1
C_node54node60_timber_t2,165.94,B,C,timber,,2
C_node54node60_timber_t3,117.63,B,C,timber,,3
C_node54node60_timber_t4,83.39,B,C,timber,,4
C_node54node60_timber_t5,59.12,B,C,timber,,5
C_node54node60_wide_t0,417.0,B,C,wide,,0
C_node54node60_wide_t1,351.1,B,C,wide,,1
C_node54node60_wide_t2,248.9,B,C,wide,,2
C_node54node60_wide_t3,176.45,B,C,wide,,3
C_node54node60_wide_t4,125.09,B,C,wide,,4
C_node54node60_wide_t5,88.68,B,C,wide,,5
C_node54node72_timber_t0,1792.0,B,C,timber,,0
C_node54node72_timber_t1,1508.82,B,C,timber,,1
C_node54node72_timber_t2,1069.63,B,C,timber,,2
C_node54node72_timber_t3,758.28,B,C,timber,,3
C_node54node72_timber_t4,537.56,B,C,timber,,4
C_node54node72_timber_t5,381.09,B,C,timber,,5
C_node54node72_wide_t0,2688.0,B,C,wide,,0
C_node54node72_wide_t1,2263.22,B,C,wide,,1
C_node54node72_wide_t2,1604.44,B,C,wide,,2
C_node54node72_wide_t3,1137.42,B,C,wide,,3
C_node54node72_wide_t4,806.34,B,C,wide,,4
C_node54node72_wide_t5,571.63,B,C,wide,,5
C_node54node105_timber_t0,0.0,B,C,timber,,0
C_node54node105_timber_t1,0.0,B,C,timber,,1
C_node54node105_timber_t2,0.0,B,C,timber,,2
C_node54node105_timber_t3,0.0,B,C,timber,,3
C_node54node105_timber_t4,0.0,B,C,timber,,4
C_node54node105_timber_t5,0.0,B,C,timber,,5
C_node54node105_wide_t0,0.0,B,C,wide,,0
C_node54node105_wide_t1,0.0,B,C,wide,,1
C_node54node105_wide_t2,0.0,B,C,wide,,2
C_node54node105_wide_t3,0.0,B,C,wide,,3
C_node54node105_wide_t4,0.0,B,C,wide,,4
C_node54node105_wide_t5,0.0,B,C,wide,,5
C_node54node106_timber_t0,0.0,B,C,timber,,0
C_node54node106_timber_t1,0.0,B,C,timber,,1
C_node54node106_timber_t2,0.0,B,C,timber,,2
C_node54node106_timber_t3,0.0,B,C,timber,,3
C_node54node106_timber_t4,0.0,B,C,timber,,4
C_node54node106_timber_t5,0.0,B,C,timber,,5
C_node54node106_wide_t0,0.0,B,C,wide,,0
C_node54node106_wide_t1,0.0,B,C,wide,,1
C_node54node106_wide_t2,0.0,B,C,wide,,2
C_node54node106_wide_t3,0.0,B,C,wide,,3
C_node54node106_wide_t4,0.0,B,C,wide,,4
C_node54node106_wide_t5,0.0,B,C,wide,,5
C_node55node60_timber_t0,1817.0,B,C,timber,,0
C_node55node60_timber_t1,1529.87,B,C,timber,,1
C_node55node60_timber_t2,1084.55,B,C,timber,,2
C_node55node60_timber_t3,768.86,B,C,timber,,3
C_node55node60_timber_t4,545.06,B,C,timber,,4
C_node55node60_timber_t5,386.4,B,C,timber,,5
C_node55node60_wide_t0,2725.0,B,C,wide,,0
C_node55node60_wide_t1,2294.38,B,C,wide,,1
C_node55node60_wide_t2,1626.53,B,C,wide,,2
C_node55node60_wide_t3,1153.08,B,C,wide,,3
C_node55node60_wide_t4,817.44,B,C,wide,,4
C_node55node60_wide_t5,579.5,B,C,wide,,5
C_node55node104_timber_t0,0.0,B,C,timber,,0
C_node55node104_timber_t1,0.0,B,C,timber,,1
C_node55node104_timber_t2,0.0,B,C,timber,,2
C_node55node104_timber_t3,0.0,B,C,timber,,3
C_node55node104_timber_t4,0.0,B,C,timber,,4
C_node55node104_timber_t5,0.0,B,C,timber,,5
C_node55node104_wide_t0,0.0,B,C,wide,,0
C_node55node104_wide_t1,0.0,B,C,wide,,1
C_node55node104_wide_t2,0.0,B,C,wide,,2
C_node55node104_wide_t3,0.0,B,C,wide,,3
C_node55node104_wide_t4,0.0,B,C,wide,,4
C_node55node104_wide_t5,0.0,B,C,wide,,5
C_node55node105_timber_t0,0.0,B,C,timber,,0
C_node55node105_timber_t1,0.0,B,C,timber,,1
C_node55node105_timber_t2,0.0,B,C,timber,,2
C_node55node105_timber_t3,0.0,B,C,timber,,3
C_node55node105_timber_t4,0.0,B,C,timber,,4
C_node55node105_timber_t5,0.0,B,C,timber,,5
C_node55node105_wide_t0,0.0,B,C,wide,,0
C_node55node105_wide_t1,0.0,B,C,wide,,1
C_node55node105_wide_t2,0.0,B,C,wide,,2
C_node55node105_wide_t3,0.0,B,C,wide,,3
C_node55node105_wide_t4,0.0,B,C,wide,,4
C_node55node105_wide_t5,0.0,B,C,wide,,5
C_node55node110_timber_t0,0.0,B,C,timber,,0
C_node55node110_timber_t1,0.0,B,C,timber,,1
C_node55node110_timber_t2,0.0,B,C,timber,,2
C_node55node110_timber_t3,0.0,B,C,timber,,3
C_node55node110_timber_t4,0.0,B,C,timber,,4
C_node55node110_timber_t5,0.0,B,C,timber,,5
C_node55node110_wide_t0,0.0,B,C,wide,,0
C_node55node110_wide_t1,0.0,B,C,wide,,1
C_node55node110_wide_t2,0.0,B,C,wide,,2
C_node55node110_wide_t3,0.0,B,C,wide,,3
C_node55node110_wide_t4,0.0,B,C,wide,,4
C_node55node110_wide_t5,0.0,B,C,wide,,5
C_node56node121_timber_t0,0.0,B,C,timber,,0
C_node56node121_timber_t1,0.0,B,C,timber,,1
C_node56node121_timber_t2,0.0,B,C,timber,,2
C_node56node121_timber_t3,0.0,B,C,timber,,3
C_node56node121_timber_t4,0.0,B,C,timber,,4
C_node56node121_timber_t5,0.0,B,C,timber,,5
C_node56node121_wide_t0,0.0,B,C,wide,,0
C_node56node121_wide_t1,0.0,B,C,wide,,1
C_node56node121_wide_t2,0.0,B,C,wide,,2
C_node56node121_wide_t3,0.0,B,C,wide,,3
C_node56node121_wide_t4,0.0,B,C,wide,,4
C_node56node121_wide_t5,0.0,B,C,wide,,5
C_node57node78_timber_t0,271.0,B,C,timber,,0
C_node57node78_timber_t1,228.17,B,C,timber,,1
C_node57node78_timber_t2,161.76,B,C,timber,,2
C_node57node78_timber_t3,114.67,B,C,timber,,3
C_node57node78_timber_t4,81.29,B,C,timber,,4
C_node57node78_timber_t5,57.63,B,C,timber,,5
C_node57node78_wide_t0,407.0,B,C,wide,,0
C_node57node78_wide_t1,342.68,B,C,wide,,1
C_node57node78_wide_t2,242.93,B,C,wide,,2
C_node57node78_wide_t3,172.22,B,C,wide,,3
C_node57node78_wide_t4,122.09,B,C,wide,,4
C_node57node78_wide_t5,86.55,B,C,wide,,5
C_node57node111_timber_t0,0.0,B,C,timber,,0
C_node57node111_timber_t1,0.0,B,C,timber,,1
C_node57node111_timber_t2,0.0,B,C,timber,,2
C_node57node111_timber_t3,0.0,B,C,timber,,3
C_node57node111_timber_t4,0.0,B,C,timber,,4
C_node57node111_timber_t5,0.0,B,C,timber,,5
C_node57node111_wide_t0,0.0,B,C,wide,,0
C_node57node111_wide_t1,0.0,B,C,wide,,1
C_node57node111_wide_t2,0.0,B,C,wide,,2
C_node57node111_wide_t3,0.0,B,C,wide,,3
C_node57node111_wide_t4,0.0,B,C,wide,,4
C_node57node111_wide_t5,0.0,B,C,wide,,5
C_node57node112_timber_t0,0.0,B,C,timber,,0
C_node57node112_timber_t1,0.0,B,C,timber,,1
C_node57node112_timber_t2,0.0,B,C,timber,,2
C_node57node112_timber_t3,0.0,B,C,timber,,3
C_node57node112_timber_t4,0.0,B,C,timber,,4
C_node57node112_timber_t5,0.0,B,C,timber,,5
C_node57node112_wide_t0,0.0,B,C,wide,,0
C_node57node112_wide_t1,0.0,B,C,wide,,1
C_node57node112_wide_t2,0.0,B,C,wide,,2
C_node57node112_wide_t3,0.0,B,C,wide,,3
C_node57node112_wide_t4,0.0,B,C,wide,,4
C_node57node112_wide_t5,0.0,B,C,wide,,5
C_node57node113_timber_t0,0.0,B,C,timber,,0
C_node57node113_timber_t1,0.0,B,C,timber,,1
C_node57node113_timber_t2,0.0,B,C,timber,,2
C_node57node113_timber_t3,0.0,B,C,timber,,3
C_node57node113_timber_t4,0.0,B,C,timber,,4
C_node57node113_timber_t5,0.0,B,C,timber,,5
C_node57node113_wide_t0,0.0,B,C,wide,,0
C_node57node113_wide_t1,0.0,B,C,wide,,1
C_node57node113_wide_t2,0.0,B,C,wide,,2
C_node57node113_wide_t3,0.0,B,C,wide,,3
C_node57node113_wide_t4,0.0,B,C,wide,,4
C_node57node113_wide_t5,0.0,B,C,wide,,5
C_node58node115_timber_t0,0.0,B,C,timber,,0
C_node58node115_timber_t1,0.0,B,C,timber,,1
C_node58node115_timber_t2,0.0,B,C,timber,,2
C_node58node115_timber_t3,0.0,B,C,timber,,3
C_node58node115_timber_t4,0.0,B,C,timber,,4
C_node58node115_timber_t5,0.0,B,C,timber,,5
C_node58node115_wide_t0,0.0,B,C,wide,,0
C_node58node115_wide_t1,0.0,B,C,wide,,1
C_node58node115_wide_t2,0.0,B,C,wide,,2
C_node58node115_wide_t3,0.0,B,C,wide,,3
C_node58node115_wide_t4,0.0,B,C,wide,,4
C_node58node115_wide_t5,0.0,B,C,wide,,5
C_node58node116_timber_t0,0.0,B,C,timber,,0
C_node58node116_timber_t1,0.0,B,C,timber,,1
C_node58node116_timber_t2,0.0,B,C,timber,,2
C_node58node116_timber_t3,0.0,B,C,timber,,3
C_node58node116_timber_t4,0.0,B,C,timber,,4
C_node58node116_timber_t5,0.0,B,C,timber,,5
C_node58node116_wide_t0,0.0,B,C,wide,,0
C_node58node116_wide_t1,0.0,B,C,wide,,1
C_node58node116_wide_t2,0.0,B,C,wide,,2
C_node58node116_wide_t3,0.0,B,C,wide,,3
C_node58node116_wide_t4,0.0,B,C,wide,,4
C_node58node116_wide_t5,0.0,B,C,wide,,5
C_node58node117_timber_t0,0.0,B,C,timber,,0
C_node58node117_timber_t1,0.0,B,C,timber,,1
C_node58node117_timber_t2,0.0,B,C,timber,,2
C_node58node117_timber_t3,0.0,B,C,timber,,3
C_node58node117_timber_t4,0.0,B,C,timber,,4
C_node58node117_timber_t5,0.0,B,C,timber,,5
C_node58node117_wide_t0,0.0,B,C,wide,,0
C_node58node117_wide_t1,0.0,B,C,wide,,1
C_node58node117_wide_t2,0.0,B,C,wide,,2
C_node58node117_wide_t3,0.0,B,C,wide,,3
C_node58node117_wide_t4,0.0,B,C,wide,,4
C_node58node117_wide_t5,0.0,B,C,wide,,5
C_node59node97_timber_t0,0.0,B,C,timber,,0
C_node59node97_timber_t1,0.0,B,C,timber,,1
C_node59node97_timber_t2,0.0,B,C,timber,,2
C_node59node97_timber_t3,0.0,B,C,timber,,3
C_node59node97_timber_t4,0.0,B,C,timber,,4
C_node59node97_timber_t5,0.0,B,C,timber,,5
C_node59node97_wide_t0,0.0,B,C,wide,,0
C_node59node97_wide_t1,0.0,B,C,wide,,1
C_node59node97_wide_t2,0.0,B,C,wide,,2
C_node59node97_wide_t3,0.0,B,C,wide,,3
C_node59node97_wide_t4,0.0,B,C,wide,,4
C_node59node97_wide_t5,0.0,B,C,wide,,5
C_node59node98_timber_t0,0.0,B,C,timber,,0
C_node59node98_timber_t1,0.0,B,C,timber,,1
C_node59node98_timber_t2,0.0,B,C,timber,,2
C_node59node98_timber_t3,0.0,B,C,timber,,3
C_node59node98_timber_t4,0.0,B,C,timber,,4
C_node59node98_timber_t5,0.0,B,C,timber,,5
C_node59node98_wide_t0,0.0,B,C,wide,,0
C_node59node98_wide_t1,0.0,B,C,wide,,1
C_node59node98_wide_t2,0.0,B,C,wide,,2
C_node59node98_wide_t3,0.0,B,C,wide,,3
C_node59node98_wide_t4,0.0,B,C,wide,,4
C_node59node98_wide_t5,0.0,B,C,wide,,5
C_node59node99_timber_t0,0.0,B,C,timber,,0
C_node59node99_timber_t1,0.0,B,C,timber,,1
C_node59node99_timber_t2,0.0,B,C,timber,,2
C_node59node99_timber_t3,0.0,B,C,timber,,3
C_node59node99_timber_t4,0.0,B,C,timber,,4
C_node59node99_timber_t5,0.0,B,C,timber,,5
C_node59node99_wide_t0,0.0,B,C,wide,,0
C_node59node99_wide_t1,0.0,B,C,wide,,1
C_node59node99_wide_t2,0.0,B,C,wide,,2
C_node59node99_wide_t3,0.0,B,C,wide,,3
C_node59node99_wide_t4,0.0,B,C,wide,,4
C_node59node99_wide_t5,0.0,B,C,wide,,5
C_node60node104_timber_t0,0.0,B,C,timber,,0
C_node60node104_timber_t1,0.0,B,C,timber,,1
C_node60node104_timber_t2,0.0,B,C,timber,,2
C_node60node104_timber_t3,0.0,B,C,timber,,3
C_node60node104_timber_t4,0.0,B,C,timber,,4
C_node60node104_timber_t5,0.0,B,C,timber,,5
C_node60node104_wide_t0,0.0,B,C,wide,,0
C_node60node104_wide_t1,0.0,B,C,wide,,1
C_node60node104_wide_t2,0.0,B,C,wide,,2
C_node60node104_wide_t3,0.0,B,C,wide,,3
C_node60node104_wide_t4,0.0,B,C,wide,,4
C_node60node104_wide_t5,0.0,B,C,wide,,5
C_node60node105_timber_t0,0.0,B,C,timber,,0
C_node60node105_timber_t1,0.0,B,C,timber,,1
C_node60node105_timber_t2,0.0,B,C,timber,,2
C_node60node105_timber_t3,0.0,B,C,timber,,3
C_node60node105_timber_t4,0.0,B,C,timber,,4
C_node60node105_timber_t5,0.0,B,C,timber,,5
C_node60node105_wide_t0,0.0,B,C,wide,,0
C_node60node105_wide_t1,0.0,B,C,wide,,1
C_node60node105_wide_t2,0.0,B,C,wide,,2
C_node60node105_wide_t3,0.0,B,C,wide,,3
C_node60node105_wide_t4,0.0,B,C,wide,,4
C_node60node105_wide_t5,0.0,B,C,wide,,5
C_node61node119_timber_t0,0.0,B,C,timber,,0
C_node61node119_timber_t1,0.0,B,C,timber,,1
C_node61node119_timber_t2,0.0,B,C,timber,,2
C_node61node119_timber_t3,0.0,B,C,timber,,3
C_node61node119_timber_t4,0.0,B,C,timber,,4
C_node61node119_timber_t5,0.0,B,C,timber,,5
C_node61node119_wide_t0,0.0,B,C,wide,,0
C_node61node119_wide_t1,0.0,B,C,wide,,1
C_node61node119_wide_t2,0.0,B,C,wide,,2
C_node61node119_wide_t3,0.0,B,C,wide,,3
C_node61node119_wide_t4,0.0,B,C,wide,,4
C_node61node119_wide_t5,0.0,B,C,wide,,5
C_node62node78_timber_t0,2553.0,B,C,timber,,0
C_node62node78_timber_t1,2149.56,B,C,timber,,1
C_node62node78_timber_t2,1523.86,B,C,timber,,2
C_node62node78_timber_t3,1080.29,B,C,timber,,3
C_node62node78_timber_t4,765.84,B,C,timber,,4
C_node62node78_timber_t5,542.92,B,C,timber,,5
C_node62node78_wide_t0,3826.0,B,C,wide,,0
C_node62node78_wide_t1,3221.39,B,C,wide,,1
C_node62node78_wide_t2,2283.7,B,C,wide,,2
C_node62node78_wide_t3,1618.96,B,C,wide,,3
C_node62node78_wide_t4,1147.71,B,C,wide,,4
C_node62node78_wide_t5,813.63,B,C,wide,,5
C_node62node112_timber_t0,0.0,B,C,timber,,0
C_node62node112_timber_t1,0.0,B,C,timber,,1
C_node62node112_timber_t2,0.0,B,C,timber,,2
C_node62node112_timber_t3,0.0,B,C,timber,,3
C_node62node112_timber_t4,0.0,B,C,timber,,4
C_node62node112_timber_t5,0.0,B,C,timber,,5
C_node62node112_wide_t0,0.0,B,C,wide,,0
C_node62node112_wide_t1,0.0,B,C,wide,,1
C_node62node112_wide_t2,0.0,B,C,wide,,2
C_node62node112_wide_t3,0.0,B,C,wide,,3
C_node62node112_wide_t4,0.0,B,C,wide,,4
C_node62node112_wide_t5,0.0,B,C,wide,,5
C_node62node113_timber_t0,0.0,B,C,timber,,0
C_node62node113_timber_t1,0.0,B,C,timber,,1
C_node62node113_timber_t2,0.0,B,C,timber,,2
C_node62node113_timber_t3,0.0,B,C,timber,,3
C_node62node113_timber_t4,0.0,B,C,timber,,4
C_node62node113_timber_t5,0.0,B,C,timber,,5
C_node62node113_wide_t0,0.0,B,C,wide,,0
C_node62node113_wide_t1,0.0,B,C,wide,,1
C_node62node113_wide_t2,0.0,B,C,wide,,2
