variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node27node31_wide_t3,0.0,1.0,B,C,wide,node27node31,3,163.76
C_node27node31_wide_t4,0.0,1.0,B,C,wide,node27node31,4,116.09
C_node27node31_wide_t5,0.0,1.0,B,C,wide,node27node31,5,82.3
C_node27node72_timber_t0,0.0,0.0,B,C,timber,node27node72,0,82.0
C_node27node72_timber_t1,0.0,1.0,B,C,timber,node27node72,1,69.04
C_node27node72_timber_t2,0.0,1.0,B,C,timber,node27node72,2,48.95
C_node27node72_timber_t3,0.0,1.0,B,C,timber,node27node72,3,34.7
C_node27node72_timber_t4,0.0,1.0,B,C,timber,node27node72,4,24.6
C_node27node72_timber_t5,0.0,1.0,B,C,timber,node27node72,5,17.44
C_node27node72_wide_t0,0.0,0.0,B,C,wide,node27node72,0,123.0
C_node27node72_wide_t1,0.0,1.0,B,C,wide,node27node72,1,103.56
C_node27node72_wide_t2,0.0,1.0,B,C,wide,node27node72,2,73.42
C_node27node72_wide_t3,0.0,1.0,B,C,wide,node27node72,3,52.05
C_node27node72_wide_t4,0.0,1.0,B,C,wide,node27node72,4,36.9
C_node27node72_wide_t5,0.0,1.0,B,C,wide,node27node72,5,26.16
C_node27node105_timber_t0,0.0,0.0,B,C,timber,node27node105,0,0.0
C_node27node105_timber_t1,0.0,1.0,B,C,timber,node27node105,1,0.0
C_node27node105_timber_t2,0.0,1.0,B,C,timber,node27node105,2,0.0
C_node27node105_timber_t3,0.0,1.0,B,C,timber,node27node105,3,0.0
C_node27node105_timber_t4,0.0,1.0,B,C,timber,node27node105,4,0.0
C_node27node105_timber_t5,0.0,1.0,B,C,timber,node27node105,5,0.0
C_node27node105_wide_t0,0.0,0.0,B,C,wide,node27node105,0,0.0
C_node27node105_wide_t1,0.0,1.0,B,C,wide,node27node105,1,0.0
C_node27node105_wide_t2,0.0,1.0,B,C,wide,node27node105,2,0.0
C_node27node105_wide_t3,0.0,1.0,B,C,wide,node27node105,3,0.0
C_node27node105_wide_t4,0.0,1.0,B,C,wide,node27node105,4,0.0
C_node27node105_wide_t5,0.0,1.0,B,C,wide,node27node105,5,0.0
C_node27node106_timber_t0,0.0,0.0,B,C,timber,node27node106,0,0.0
C_node27node106_timber_t1,0.0,1.0,B,C,timber,node27node106,1,0.0
C_node27node106_timber_t2,0.0,1.0,B,C,timber,node27node106,2,0.0
C_node27node106_timber_t3,0.0,1.0,B,C,timber,node27node106,3,0.0
C_node27node106_timber_t4,0.0,1.0,B,C,timber,node27node106,4,0.0
C_node27node106_timber_t5,0.0,1.0,B,C,timber,node27node106,5,0.0
C_node27node106_wide_t0,0.0,0.0,B,C,wide,node27node106,0,0.0
C_node27node106_wide_t1,0.0,1.0,B,C,wide,node27node106,1,0.0
C_node27node106_wide_t2,0.0,1.0,B,C,wide,node27node106,2,0.0
C_node27node106_wide_t3,0.0,1.0,B,C,wide,node27node106,3,0.0
C_node27node106_wide_t4,0.0,1.0,B,C,wide,node27node106,4,0.0
C_node27node106_wide_t5,0.0,1.0,B,C,wide,node27node106,5,0.0
C_node27node110_timber_t0,0.0,0.0,B,C,timber,node27node110,0,0.0
C_node27node110_timber_t1,0.0,1.0,B,C,timber,node27node110,1,0.0
C_node27node110_timber_t2,0.0,1.0,B,C,timber,node27node110,2,0.0
C_node27node110_timber_t3,0.0,1.0,B,C,timber,node27node110,3,0.0
C_node27node110_timber_t4,0.0,1.0,B,C,timber,node27node110,4,0.0
C_node27node110_timber_t5,0.0,1.0,B,C,timber,node27node110,5,0.0
C_node27node110_wide_t0,0.0,0.0,B,C,wide,node27node110,0,0.0
C_node27node110_wide_t1,0.0,1.0,B,C,wide,node27node110,1,0.0
C_node27node110_wide_t2,0.0,1.0,B,C,wide,node27node110,2,0.0
C_node27node110_wide_t3,0.0,1.0,B,C,wide,node27node110,3,0.0
C_node27node110_wide_t4,0.0,1.0,B,C,wide,node27node110,4,0.0
C_node27node110_wide_t5,0.0,1.0,B,C,wide,node27node110,5,0.0
C_node28node56_timber_t0,0.0,0.0,B,C,timber,node28node56,0,381.0
C_node28node56_timber_t1,0.0,1.0,B,C,timber,node28node56,1,320.79
C_node28node56_timber_t2,0.0,1.0,B,C,timber,node28node56,2,227.42
C_node28node56_timber_t3,0.0,1.0,B,C,timber,node28node56,3,161.22
C_node28node56_timber_t4,0.0,1.0,B,C,timber,node28node56,4,114.29
C_node28node56_timber_t5,0.0,1.0,B,C,timber,node28node56,5,81.02
C_node28node56_wide_t0,0.0,0.0,B,C,wide,node28node56,0,572.0
C_node28node56_wide_t1,0.0,1.0,B,C,wide,node28node56,1,481.61
C_node28node56_wide_t2,0.0,1.0,B,C,wide,node28node56,2,341.42
C_node28node56_wide_t3,0.0,1.0,B,C,wide,node28node56,3,242.04
C_node28node56_wide_t4,0.0,1.0,B,C,wide,node28node56,4,171.59
C_node28node56_wide_t5,0.0,1.0,B,C,wide,node28node56,5,121.64
C_node28node101_timber_t0,0.0,0.0,B,C,timber,node28node101,0,0.0
C_node28node101_timber_t1,0.0,1.0,B,C,timber,node28node101,1,0.0
C_node28node101_timber_t2,0.0,1.0,B,C,timber,node28node101,2,0.0
C_node28node101_timber_t3,0.0,1.0,B,C,timber,node28node101,3,0.0
C_node28node101_timber_t4,0.0,1.0,B,C,timber,node28node101,4,0.0
C_node28node101_timber_t5,0.0,1.0,B,C,timber,node28node101,5,0.0
C_node28node101_wide_t0,0.0,0.0,B,C,wide,node28node101,0,0.0
C_node28node101_wide_t1,0.0,1.0,B,C,wide,node28node101,1,0.0
C_node28node101_wide_t2,0.0,1.0,B,C,wide,node28node101,2,0.0
C_node28node101_wide_t3,0.0,1.0,B,C,wide,node28node101,3,0.0
C_node28node101_wide_t4,0.0,1.0,B,C,wide,node28node101,4,0.0
C_node28node101_wide_t5,0.0,1.0,B,C,wide,node28node101,5,0.0
C_node28node121_timber_t0,0.0,0.0,B,C,timber,node28node121,0,0.0
C_node28node121_timber_t1,0.0,1.0,B,C,timber,node28node121,1,0.0
C_node28node121_timber_t2,0.0,1.0,B,C,timber,node28node121,2,0.0
C_node28node121_timber_t3,0.0,1.0,B,C,timber,node28node121,3,0.0
C_node28node121_timber_t4,0.0,1.0,B,C,timber,node28node121,4,0.0
C_node28node121_timber_t5,0.0,1.0,B,C,timber,node28node121,5,0.0
C_node28node121_wide_t0,0.0,0.0,B,C,wide,node28node121,0,0.0
C_node28node121_wide_t1,0.0,1.0,B,C,wide,node28node121,1,0.0
C_node28node121_wide_t2,0.0,1.0,B,C,wide,node28node121,2,0.0
C_node28node121_wide_t3,0.0,1.0,B,C,wide,node28node121,3,0.0
C_node28node121_wide_t4,0.0,1.0,B,C,wide,node28node121,4,0.0
C_node28node121_wide_t5,0.0,1.0,B,C,wide,node28node121,5,0.0
C_node29node61_timber_t0,0.0,0.0,B,C,timber,node29node61,0,369.0
C_node29node61_timber_t1,0.0,1.0,B,C,timber,node29node61,1,310.69
C_node29node61_timber_t2,0.0,1.0,B,C,timber,node29node61,2,220.25
C_node29node61_timber_t3,0.0,1.0,B,C,timber,node29node61,3,156.14
C_node29node61_timber_t4,0.0,1.0,B,C,timber,node29node61,4,110.69
C_node29node61_timber_t5,0.0,1.0,B,C,timber,node29node61,5,78.47
C_node29node61_wide_t0,0.0,0.0,B,C,wide,node29node61,0,553.0
C_node29node61_wide_t1,0.0,1.0,B,C,wide,node29node61,1,465.61
C_node29node61_wide_t2,0.0,1.0,B,C,wide,node29node61,2,330.08
C_node29node61_wide_t3,0.0,1.0,B,C,wide,node29node61,3,234.0
C_node29node61_wide_t4,0.0,1.0,B,C,wide,node29node61,4,165.89
C_node29node61_wide_t5,0.0,1.0,B,C,wide,node29node61,5,117.6
C_node29node45_timber_t0,0.0,0.0,B,C,timber,node29node45,0,5420.0
C_node29node45_timber_t1,0.0,1.0,B,C,timber,node29node45,1,4563.49
C_node29node45_timber_t2,0.0,1.0,B,C,timber,node29node45,2,3235.15
C_node29node45_timber_t3,0.0,1.0,B,C,timber,node29node45,3,2293.46
C_node29node45_timber_t4,0.0,1.0,B,C,timber,node29node45,4,1625.87
C_node29node45_timber_t5,0.0,1.0,B,C,timber,node29node45,5,1152.61
C_node29node45_wide_t0,0.0,0.0,B,C,wide,node29node45,0,8133.0
C_node29node45_wide_t1,0.0,1.0,B,C,wide,node29node45,1,6847.77
C_node29node45_wide_t2,0.0,1.0,B,C,wide,node29node45,2,4854.51
C_node29node45_wide_t3,0.0,1.0,B,C,wide,node29node45,3,3441.45
C_node29node45_wide_t4,0.0,1.0,B,C,wide,node29node45,4,2439.71
C_node29node45_wide_t5,0.0,1.0,B,C,wide,node29node45,5,1729.56
C_node29node119_timber_t0,0.0,0.0,B,C,timber,node29node119,0,0.0
C_node29node119_timber_t1,0.0,1.0,B,C,timber,node29node119,1,0.0
C_node29node119_timber_t2,0.0,1.0,B,C,timber,node29node119,2,0.0
C_node29node119_timber_t3,0.0,1.0,B,C,timber,node29node119,3,0.0
C_node29node119_timber_t4,0.0,1.0,B,C,timber,node29node119,4,0.0
C_node29node119_timber_t5,0.0,1.0,B,C,timber,node29node119,5,0.0
C_node29node119_wide_t0,0.0,0.0,B,C,wide,node29node119,0,0.0
C_node29node119_wide_t1,0.0,1.0,B,C,wide,node29node119,1,0.0
C_node29node119_wide_t2,0.0,1.0,B,C,wide,node29node119,2,0.0
C_node29node119_wide_t3,0.0,1.0,B,C,wide,node29node119,3,0.0
C_node29node119_wide_t4,0.0,1.0,B,C,wide,node29node119,4,0.0
C_node29node119_wide_t5,0.0,1.0,B,C,wide,node29node119,5,0.0
C_node29node122_timber_t0,0.0,0.0,B,C,timber,node29node122,0,0.0
C_node29node122_timber_t1,0.0,1.0,B,C,timber,node29node122,1,0.0
C_node29node122_timber_t2,0.0,1.0,B,C,timber,node29node122,2,0.0
C_node29node122_timber_t3,0.0,1.0,B,C,timber,node29node122,3,0.0
C_node29node122_timber_t4,0.0,1.0,B,C,timber,node29node122,4,0.0
C_node29node122_timber_t5,0.0,1.0,B,C,timber,node29node122,5,0.0
C_node29node122_wide_t0,0.0,0.0,B,C,wide,node29node122,0,0.0
C_node29node122_wide_t1,0.0,1.0,B,C,wide,node29node122,1,0.0
C_node29node122_wide_t2,0.0,1.0,B,C,wide,node29node122,2,0.0
C_node29node122_wide_t3,0.0,1.0,B,C,wide,node29node122,3,0.0
C_node29node122_wide_t4,0.0,1.0,B,C,wide,node29node122,4,0.0
C_node29node122_wide_t5,0.0,1.0,B,C,wide,node29node122,5,0.0
C_node30node65_timber_t0,0.0,0.0,B,C,timber,node30node65,0,1830.0
C_node30node65_timber_t1,0.0,1.0,B,C,timber,node30node65,1,1540.81
C_node30node65_timber_t2,0.0,1.0,B,C,timber,node30node65,2,1092.31
C_node30node65_timber_t3,0.0,1.0,B,C,timber,node30node65,3,774.36
C_node30node65_timber_t4,0.0,1.0,B,C,timber,node30node65,4,548.96
C_node30node65_timber_t5,0.0,1.0,B,C,timber,node30node65,5,389.17
C_node30node65_wide_t0,0.0,0.0,B,C,wide,node30node65,0,2745.0
C_node30node65_wide_t1,0.0,1.0,B,C,wide,node30node65,1,2311.22
C_node30node65_wide_t2,0.0,1.0,B,C,wide,node30node65,2,1638.46
C_node30node65_wide_t3,0.0,1.0,B,C,wide,node30node65,3,1161.54
C_node30node65_wide_t4,0.0,1.0,B,C,wide,node30node65,4,823.44
C_node30node65_wide_t5,0.0,1.0,B,C,wide,node30node65,5,583.75
C_node30node58_timber_t0,0.0,0.0,B,C,timber,node30node58,0,1773.0
C_node30node58_timber_t1,0.0,1.0,B,C,timber,node30node58,1,1492.82
C_node30node58_timber_t2,0.0,1.0,B,C,timber,node30node58,2,1058.29
C_node30node58_timber_t3,0.0,1.0,B,C,timber,node30node58,3,750.24
C_node30node58_timber_t4,0.0,1.0,B,C,timber,node30node58,4,531.86
C_node30node58_timber_t5,0.0,1.0,B,C,timber,node30node58,5,377.04
C_node30node58_wide_t0,0.0,0.0,B,C,wide,node30node58,0,2658.0
C_node30node58_wide_t1,0.0,1.0,B,C,wide,node30node58,1,2237.96
C_node30node58_wide_t2,0.0,1.0,B,C,wide,node30node58,2,1586.54
C_node30node58_wide_t3,0.0,1.0,B,C,wide,node30node58,3,1124.72
C_node30node58_wide_t4,0.0,1.0,B,C,wide,node30node58,4,797.34
C_node30node58_wide_t5,0.0,1.0,B,C,wide,node30node58,5,565.25
C_node30node112_timber_t0,0.0,0.0,B,C,timber,node30node112,0,0.0
C_node30node112_timber_t1,0.0,1.0,B,C,timber,node30node112,1,0.0
C_node30node112_timber_t2,0.0,1.0,B,C,timber,node30node112,2,0.0
C_node30node112_timber_t3,0.0,1.0,B,C,timber,node30node112,3,0.0
C_node30node112_timber_t4,0.0,1.0,B,C,timber,node30node112,4,0.0
C_node30node112_timber_t5,0.0,1.0,B,C,timber,node30node112,5,0.0
C_node30node112_wide_t0,0.0,0.0,B,C,wide,node30node112,0,0.0
C_node30node112_wide_t1,0.0,1.0,B,C,wide,node30node112,1,0.0
C_node30node112_wide_t2,0.0,1.0,B,C,wide,node30node112,2,0.0
C_node30node112_wide_t3,0.0,1.0,B,C,wide,node30node112,3,0.0
C_node30node112_wide_t4,0.0,1.0,B,C,wide,node30node112,4,0.0
C_node30node112_wide_t5,0.0,1.0,B,C,wide,node30node112,5,0.0
C_node30node115_timber_t0,0.0,0.0,B,C,timber,node30node115,0,0.0
C_node30node115_timber_t1,0.0,1.0,B,C,timber,node30node115,1,0.0
C_node30node115_timber_t2,0.0,1.0,B,C,timber,node30node115,2,0.0
C_node30node115_timber_t3,0.0,1.0,B,C,timber,node30node115,3,0.0
C_node30node115_timber_t4,0.0,1.0,B,C,timber,node30node115,4,0.0
C_node30node115_timber_t5,0.0,1.0,B,C,timber,node30node115,5,0.0
C_node30node115_wide_t0,0.0,0.0,B,C,wide,node30node115,0,0.0
C_node30node115_wide_t1,0.0,1.0,B,C,wide,node30node115,1,0.0
C_node30node115_wide_t2,0.0,1.0,B,C,wide,node30node115,2,0.0
C_node30node115_wide_t3,0.0,1.0,B,C,wide,node30node115,3,0.0
C_node30node115_wide_t4,0.0,1.0,B,C,wide,node30node115,4,0.0
C_node30node115_wide_t5,0.0,1.0,B,C,wide,node30node115,5,0.0
C_node30node116_timber_t0,0.0,0.0,B,C,timber,node30node116,0,0.0
C_node30node116_timber_t1,0.0,1.0,B,C,timber,node30node116,1,0.0
C_node30node116_timber_t2,0.0,1.0,B,C,timber,node30node116,2,0.0
C_node30node116_timber_t3,0.0,1.0,B,C,timber,node30node116,3,0.0
C_node30node116_timber_t4,0.0,1.0,B,C,timber,node30node116,4,0.0
C_node30node116_timber_t5,0.0,1.0,B,C,timber,node30node116,5,0.0
C_node30node116_wide_t0,0.0,0.0,B,C,wide,node30node116,0,0.0
C_node30node116_wide_t1,0.0,1.0,B,C,wide,node30node116,1,0.0
C_node30node116_wide_t2,0.0,1.0,B,C,wide,node30node116,2,0.0
C_node30node116_wide_t3,0.0,1.0,B,C,wide,node30node116,3,0.0
C_node30node116_wide_t4,0.0,1.0,B,C,wide,node30node116,4,0.0
C_node30node116_wide_t5,0.0,1.0,B,C,wide,node30node116,5,0.0
C_node31node54_timber_t0,0.0,0.0,B,C,timber,node31node54,0,2229.0
C_node31node54_timber_t1,0.0,1.0,B,C,timber,node31node54,1,1876.76
C_node31node54_timber_t2,0.0,1.0,B,C,timber,node31node54,2,1330.47
C_node31node54_timber_t3,0.0,1.0,B,C,timber,node31node54,3,943.19
C_node31node54_timber_t4,0.0,1.0,B,C,timber,node31node54,4,668.65
C_node31node54_timber_t5,0.0,1.0,B,C,timber,node31node54,5,474.02
C_node31node54_wide_t0,0.0,0.0,B,C,wide,node31node54,0,3344.0
C_node31node54_wide_t1,0.0,1.0,B,C,wide,node31node54,1,2815.56
C_node31node54_wide_t2,0.0,1.0,B,C,wide,node31node54,2,1996.0
C_node31node54_wide_t3,0.0,1.0,B,C,wide,node31node54,3,1415.0
C_node31node54_wide_t4,0.0,1.0,B,C,wide,node31node54,4,1003.12
C_node31node54_wide_t5,0.0,1.0,B,C,wide,node31node54,5,711.13
C_node31node77_timber_t0,0.0,0.0,B,C,timber,node31node77,0,374.0
C_node31node77_timber_t1,0.0,1.0,B,C,timber,node31node77,1,314.9
C_node31node77_timber_t2,0.0,1.0,B,C,timber,node31node77,2,223.24
C_node31node77_timber_t3,0.0,1.0,B,C,timber,node31node77,3,158.26
C_node31node77_timber_t4,0.0,1.0,B,C,timber,node31node77,4,112.19
C_node31node77_timber_t5,0.0,1.0,B,C,timber,node31node77,5,79.53
C_node31node77_wide_t0,0.0,0.0,B,C,wide,node31node77,0,560.0
C_node31node77_wide_t1,0.0,1.0,B,C,wide,node31node77,1,471.5
C_node31node77_wide_t2,0.0,1.0,B,C,wide,node31node77,2,334.26
C_node31node77_wide_t3,0.0,1.0,B,C,wide,node31node77,3,236.96
C_node31node77_wide_t4,0.0,1.0,B,C,wide,node31node77,4,167.99
C_node31node77_wide_t5,0.0,1.0,B,C,wide,node31node77,5,119.09
C_node31node106_timber_t0,0.0,0.0,B,C,timber,node31node106,0,0.0
C_node31node106_timber_t1,0.0,1.0,B,C,timber,node31node106,1,0.0
C_node31node106_timber_t2,0.0,1.0,B,C,timber,node31node106,2,0.0
C_node31node106_timber_t3,0.0,1.0,B,C,timber,node31node106,3,0.0
C_node31node106_timber_t4,0.0,1.0,B,C,timber,node31node106,4,0.0
C_node31node106_timber_t5,0.0,1.0,B,C,timber,node31node106,5,0.0
C_node31node106_wide_t0,0.0,0.0,B,C,wide,node31node106,0,0.0
C_node31node106_wide_t1,0.0,1.0,B,C,wide,node31node106,1,0.0
C_node31node106_wide_t2,0.0,1.0,B,C,wide,node31node106,2,0.0
C_node31node106_wide_t3,0.0,1.0,B,C,wide,node31node106,3,0.0
C_node31node106_wide_t4,0.0,1.0,B,C,wide,node31node106,4,0.0
C_node31node106_wide_t5,0.0,1.0,B,C,wide,node31node106,5,0.0
C_node31node110_timber_t0,0.0,0.0,B,C,timber,node31node110,0,0.0
C_node31node110_timber_t1,0.0,1.0,B,C,timber,node31node110,1,0.0
C_node31node110_timber_t2,0.0,1.0,B,C,timber,node31node110,2,0.0
C_node31node110_timber_t3,0.0,1.0,B,C,timber,node31node110,3,0.0
C_node31node110_timber_t4,0.0,1.0,B,C,timber,node31node110,4,0.0
C_node31node110_timber_t5,0.0,1.0,B,C,timber,node31node110,5,0.0
C_node31node110_wide_t0,0.0,0.0,B,C,wide,node31node110,0,0.0
C_node31node110_wide_t1,0.0,1.0,B,C,wide,node31node110,1,0.0
C_node31node110_wide_t2,0.0,1.0,B,C,wide,node31node110,2,0.0
C_node31node110_wide_t3,0.0,1.0,B,C,wide,node31node110,3,0.0
C_node31node110_wide_t4,0.0,1.0,B,C,wide,node31node110,4,0.0
C_node31node110_wide_t5,0.0,1.0,B,C,wide,node31node110,5,0.0
C_node32node65_timber_t0,0.0,0.0,B,C,timber,node32node65,0,415.0
C_node32node65_timber_t1,0.0,1.0,B,C,timber,node32node65,1,349.42
C_node32node65_timber_t2,0.0,1.0,B,C,timber,node32node65,2,247.71
C_node32node65_timber_t3,0.0,1.0,B,C,timber,node32node65,3,175.61
C_node32node65_timber_t4,0.0,1.0,B,C,timber,node32node65,4,124.49
C_node32node65_timber_t5,0.0,1.0,B,C,timber,node32node65,5,88.25
C_node32node65_wide_t0,0.0,0.0,B,C,wide,node32node65,0,623.0
C_node32node65_wide_t1,0.0,1.0,B,C,wide,node32node65,1,524.55
C_node32node65_wide_t2,0.0,1.0,B,C,wide,node32node65,2,371.86
C_node32node65_wide_t3,0.0,1.0,B,C,wide,node32node65,3,263.62
C_node32node65_wide_t4,0.0,1.0,B,C,wide,node32node65,4,186.89
C_node32node65_wide_t5,0.0,1.0,B,C,wide,node32node65,5,132.49
C_node32node44_timber_t0,0.0,0.0,B,C,timber,node32node44,0,371.0
C_node32node44_timber_t1,0.0,1.0,B,C,timber,node32node44,1,312.37
C_node32node44_timber_t2,0.0,1.0,B,C,timber,node32node44,2,221.45
C_node32node44_timber_t3,0.0,1.0,B,C,timber,node32node44,3,156.99
C_node32node44_timber_t4,0.0,1.0,B,C,timber,node32node44,4,111.29
C_node32node44_timber_t5,0.0,1.0,B,C,timber,node32node44,5,78.9
C_node32node44_wide_t0,0.0,0.0,B,C,wide,node32node44,0,556.0
C_node32node44_wide_t1,0.0,1.0,B,C,wide,node32node44,1,468.14
C_node32node44_wide_t2,0.0,1.0,B,C,wide,node32node44,2,331.87
C_node32node44_wide_t3,0.0,1.0,B,C,wide,node32node44,3,235.27
C_node32node44_wide_t4,0.0,1.0,B,C,wide,node32node44,4,166.79
C_node32node44_wide_t5,0.0,1.0,B,C,wide,node32node44,5,118.24
C_node32node115_timber_t0,0.0,0.0,B,C,timber,node32node115,0,0.0
C_node32node115_timber_t1,0.0,1.0,B,C,timber,node32node115,1,0.0
C_node32node115_timber_t2,0.0,1.0,B,C,timber,node32node115,2,0.0
C_node32node115_timber_t3,0.0,1.0,B,C,timber,node32node115,3,0.0
C_node32node115_timber_t4,0.0,1.0,B,C,timber,node32node115,4,0.0
C_node32node115_timber_t5,0.0,1.0,B,C,timber,node32node115,5,0.0
C_node32node115_wide_t0,0.0,0.0,B,C,wide,node32node115,0,0.0
C_node32node115_wide_t1,0.0,1.0,B,C,wide,node32node115,1,0.0
C_node32node115_wide_t2,0.0,1.0,B,C,wide,node32node115,2,0.0
C_node32node115_wide_t3,0.0,1.0,B,C,wide,node32node115,3,0.0
C_node32node115_wide_t4,0.0,1.0,B,C,wide,node32node115,4,0.0
C_node32node115_wide_t5,0.0,1.0,B,C,wide,node32node115,5,0.0
C_node33node95_timber_t0,0.0,0.0,B,C,timber,node33node95,0,83.0
C_node33node95_timber_t1,0.0,1.0,B,C,timber,node33node95,1,69.88
C_node33node95_timber_t2,0.0,1.0,B,C,timber,node33node95,2,49.54
C_node33node95_timber_t3,0.0,1.0,B,C,timber,node33node95,3,35.12
C_node33node95_timber_t4,0.0,1.0,B,C,timber,node33node95,4,24.9
C_node33node95_timber_t5,0.0,1.0,B,C,timber,node33node95,5,17.65
C_node33node95_wide_t0,0.0,0.0,B,C,wide,node33node95,0,124.0
C_node33node95_wide_t1,0.0,1.0,B,C,wide,node33node95,1,104.4
C_node33node95_wide_t2,0.0,1.0,B,C,wide,node33node95,2,74.01
C_node33node95_wide_t3,0.0,1.0,B,C,wide,node33node95,3,52.47
C_node33node95_wide_t4,0.0,1.0,B,C,wide,node33node95,4,37.2
C_node33node95_wide_t5,0.0,1.0,B,C,wide,node33node95,5,26.37
C_node33node80_timber_t0,0.0,0.0,B,C,timber,node33node80,0,1687.0
C_node33node80_timber_t1,0.0,1.0,B,C,timber,node33node80,1,1420.41
C_node33node80_timber_t2,0.0,1.0,B,C,timber,node33node80,2,1006.95
C_node33node80_timber_t3,0.0,1.0,B,C,timber,node33node80,3,713.85
C_node33node80_timber_t4,0.0,1.0,B,C,timber,node33node80,4,506.06
C_node33node80_timber_t5,0.0,1.0,B,C,timber,node33node80,5,358.76
C_node33node80_wide_t0,0.0,0.0,B,C,wide,node33node80,0,2532.0
C_node33node80_wide_t1,0.0,1.0,B,C,wide,node33node80,1,2131.88
C_node33node80_wide_t2,0.0,1.0,B,C,wide,node33node80,2,1511.33
C_node33node80_wide_t3,0.0,1.0,B,C,wide,node33node80,3,1071.41
C_node33node80_wide_t4,0.0,1.0,B,C,wide,node33node80,4,759.54
C_node33node80_wide_t5,0.0,1.0,B,C,wide,node33node80,5,538.45
C_node33node113_timber_t0,0.0,0.0,B,C,timber,node33node113,0,0.0
C_node33node113_timber_t1,0.0,1.0,B,C,timber,node33node113,1,0.0
C_node33node113_timber_t2,0.0,1.0,B,C,timber,node33node113,2,0.0
C_node33node113_timber_t3,0.0,1.0,B,C,timber,node33node113,3,0.0
C_node33node113_timber_t4,0.0,1.0,B,C,timber,node33node113,4,0.0
C_node33node113_timber_t5,0.0,1.0,B,C,timber,node33node113,5,0.0
C_node33node113_wide_t0,0.0,0.0,B,C,wide,node33node113,0,0.0
C_node33node113_wide_t1,0.0,1.0,B,C,wide,node33node113,1,0.0
C_node33node113_wide_t2,0.0,1.0,B,C,wide,node33node113,2,0.0
C_node33node113_wide_t3,0.0,1.0,B,C,wide,node33node113,3,0.0
C_node33node113_wide_t4,0.0,1.0,B,C,wide,node33node113,4,0.0
C_node33node113_wide_t5,0.0,1.0,B,C,wide,node33node113,5,0.0
C_node33node120_timber_t0,0.0,0.0,B,C,timber,node33node120,0,0.0
C_node33node120_timber_t1,0.0,1.0,B,C,timber,node33node120,1,0.0
C_node33node120_timber_t2,0.0,1.0,B,C,timber,node33node120,2,0.0
C_node33node120_timber_t3,0.0,1.0,B,C,timber,node33node120,3,0.0
C_node33node120_timber_t4,0.0,1.0,B,C,timber,node33node120,4,0.0
C_node33node120_timber_t5,0.0,1.0,B,C,timber,node33node120,5,0.0
C_node33node120_wide_t0,0.0,0.0,B,C,wide,node33node120,0,0.0
C_node33node120_wide_t1,0.0,1.0,B,C,wide,node33node120,1,0.0
C_node33node120_wide_t2,0.0,1.0,B,C,wide,node33node120,2,0.0
C_node33node120_wide_t3,0.0,1.0,B,C,wide,node33node120,3,0.0
C_node33node120_wide_t4,0.0,1.0,B,C,wide,node33node120,4,0.0
C_node33node120_wide_t5,0.0,1.0,B,C,wide,node33node120,5,0.0
C_node34node82_timber_t0,0.0,0.0,B,C,timber,node34node82,0,1595.0
C_node34node82_timber_t1,0.0,1.0,B,C,timber,node34node82,1,1342.95
C_node34node82_timber_t2,0.0,1.0,B,C,timber,node34node82,2,952.04
C_node34node82_timber_t3,0.0,1.0,B,C,timber,node34node82,3,674.92
C_node34node82_timber_t4,0.0,1.0,B,C,timber,node34node82,4,478.46
C_node34node82_timber_t5,0.0,1.0,B,C,timber,node34node82,5,339.19
C_node34node82_wide_t0,0.0,0.0,B,C,wide,node34node82,0,2393.0
C_node34node82_wide_t1,0.0,1.0,B,C,wide,node34node82,1,2014.84
C_node34node82_wide_t2,0.0,1.0,B,C,wide,node34node82,2,1428.36
C_node34node82_wide_t3,0.0,1.0,B,C,wide,node34node82,3,1012.59
C_node34node82_wide_t4,0.0,1.0,B,C,wide,node34node82,4,717.84
C_node34node82_wide_t5,0.0,1.0,B,C,wide,node34node82,5,508.89
C_node34node113_timber_t0,0.0,0.0,B,C,timber,node34node113,0,0.0
C_node34node113_timber_t1,0.0,1.0,B,C,timber,node34node113,1,0.0
C_node34node113_timber_t2,0.0,1.0,B,C,timber,node34node113,2,0.0
C_node34node113_timber_t3,0.0,1.0,B,C,timber,node34node113,3,0.0
C_node34node113_timber_t4,0.0,1.0,B,C,timber,node34node113,4,0.0
C_node34node113_timber_t5,0.0,1.0,B,C,timber,node34node113,5,0.0
C_node34node113_wide_t0,0.0,0.0,B,C,wide,node34node113,0,0.0
C_node34node113_wide_t1,0.0,1.0,B,C,wide,node34node113,1,0.0
C_node34node113_wide_t2,0.0,1.0,B,C,wide,node34node113,2,0.0
C_node34node113_wide_t3,0.0,1.0,B,C,wide,node34node113,3,0.0
C_node34node113_wide_t4,0.0,1.0,B,C,wide,node34node113,4,0.0
C_node34node113_wide_t5,0.0,1.0,B,C,wide,node34node113,5,0.0
C_node34node114_timber_t0,0.0,0.0,B,C,timber,node34node114,0,0.0
C_node34node114_timber_t1,0.0,1.0,B,C,timber,node34node114,1,0.0
