variable,value,node_type_info
M_node7node398_wide_t3,-0.0,node7transit_node398source
M_node7node398_wide_t4,1.0,node7transit_node398source
M_node7node398_wide_t5,1.0,node7transit_node398source
M_node7node411_timber_t0,0.0,node7transit_node411source
M_node7node411_timber_t1,0.0,node7transit_node411source
M_node7node411_timber_t2,0.0,node7transit_node411source
M_node7node411_timber_t3,-0.0,node7transit_node411source
M_node7node411_timber_t4,-0.0,node7transit_node411source
M_node7node411_timber_t5,-0.0,node7transit_node411source
M_node7node411_wide_t0,0.0,node7transit_node411source
M_node7node411_wide_t1,0.0,node7transit_node411source
M_node7node411_wide_t2,0.0,node7transit_node411source
M_node7node411_wide_t3,1.0,node7transit_node411source
M_node7node411_wide_t4,1.0,node7transit_node411source
M_node7node411_wide_t5,1.0,node7transit_node411source
M_node8node357_timber_t0,0.0,node8transit_node357exit
M_node8node357_timber_t1,0.0,node8transit_node357exit
M_node8node357_timber_t2,1.0,node8transit_node357exit
M_node8node357_timber_t3,1.0,node8transit_node357exit
M_node8node357_timber_t4,1.0,node8transit_node357exit
M_node8node357_timber_t5,1.0,node8transit_node357exit
M_node8node357_wide_t0,0.0,node8transit_node357exit
M_node8node357_wide_t1,0.0,node8transit_node357exit
M_node8node357_wide_t2,0.0,node8transit_node357exit
M_node8node357_wide_t3,0.0,node8transit_node357exit
M_node8node357_wide_t4,0.0,node8transit_node357exit
M_node8node357_wide_t5,0.0,node8transit_node357exit
M_node8node188_timber_t0,0.0,node8transit_node188transit
M_node8node188_timber_t1,0.0,node8transit_node188transit
M_node8node188_timber_t2,0.0,node8transit_node188transit
M_node8node188_timber_t3,0.0,node8transit_node188transit
M_node8node188_timber_t4,0.0,node8transit_node188transit
M_node8node188_timber_t5,0.0,node8transit_node188transit
M_node8node188_wide_t0,0.0,node8transit_node188transit
M_node8node188_wide_t1,0.0,node8transit_node188transit
M_node8node188_wide_t2,0.0,node8transit_node188transit
M_node8node188_wide_t3,0.0,node8transit_node188transit
M_node8node188_wide_t4,0.0,node8transit_node188transit
M_node8node188_wide_t5,0.0,node8transit_node188transit
M_node8node90_timber_t0,0.0,node8transit_node90transit
M_node8node90_timber_t1,0.0,node8transit_node90transit
M_node8node90_timber_t2,0.0,node8transit_node90transit
M_node8node90_timber_t3,0.0,node8transit_node90transit
M_node8node90_timber_t4,0.0,node8transit_node90transit
M_node8node90_timber_t5,0.0,node8transit_node90transit
M_node8node90_wide_t0,0.0,node8transit_node90transit
M_node8node90_wide_t1,0.0,node8transit_node90transit
M_node8node90_wide_t2,0.0,node8transit_node90transit
M_node8node90_wide_t3,0.0,node8transit_node90transit
M_node8node90_wide_t4,0.0,node8transit_node90transit
M_node8node90_wide_t5,0.0,node8transit_node90transit
M_node8node498_timber_t0,0.0,node8transit_node498source
M_node8node498_timber_t1,0.0,node8transit_node498source
M_node8node498_timber_t2,1.0,node8transit_node498source
M_node8node498_timber_t3,1.0,node8transit_node498source
M_node8node498_timber_t4,1.0,node8transit_node498source
M_node8node498_timber_t5,1.0,node8transit_node498source
M_node8node498_wide_t0,0.0,node8transit_node498source
M_node8node498_wide_t1,0.0,node8transit_node498source
M_node8node498_wide_t2,0.0,node8transit_node498source
M_node8node498_wide_t3,0.0,node8transit_node498source
M_node8node498_wide_t4,-0.0,node8transit_node498source
M_node8node498_wide_t5,-0.0,node8transit_node498source
M_node8node500_timber_t0,0.0,node8transit_node500source
M_node8node500_timber_t1,0.0,node8transit_node500source
M_node8node500_timber_t2,0.0,node8transit_node500source
M_node8node500_timber_t3,0.0,node8transit_node500source
M_node8node500_timber_t4,0.0,node8transit_node500source
M_node8node500_timber_t5,0.0,node8transit_node500source
M_node8node500_wide_t0,0.0,node8transit_node500source
M_node8node500_wide_t1,0.0,node8transit_node500source
M_node8node500_wide_t2,0.0,node8transit_node500source
M_node8node500_wide_t3,0.0,node8transit_node500source
M_node8node500_wide_t4,0.0,node8transit_node500source
M_node8node500_wide_t5,0.0,node8transit_node500source
M_node8node503_timber_t0,0.0,node8transit_node503source
M_node8node503_timber_t1,0.0,node8transit_node503source
M_node8node503_timber_t2,0.0,node8transit_node503source
M_node8node503_timber_t3,0.0,node8transit_node503source
M_node8node503_timber_t4,0.0,node8transit_node503source
M_node8node503_timber_t5,0.0,node8transit_node503source
M_node8node503_wide_t0,0.0,node8transit_node503source
M_node8node503_wide_t1,0.0,node8transit_node503source
M_node8node503_wide_t2,0.0,node8transit_node503source
M_node8node503_wide_t3,0.0,node8transit_node503source
M_node8node503_wide_t4,0.0,node8transit_node503source
M_node8node503_wide_t5,0.0,node8transit_node503source
M_node9node339_timber_t0,0.0,node9transit_node339exit
M_node9node339_timber_t1,0.0,node9transit_node339exit
M_node9node339_timber_t2,0.0,node9transit_node339exit
M_node9node339_timber_t3,0.0,node9transit_node339exit
M_node9node339_timber_t4,0.0,node9transit_node339exit
M_node9node339_timber_t5,0.0,node9transit_node339exit
M_node9node339_wide_t0,0.0,node9transit_node339exit
M_node9node339_wide_t1,0.0,node9transit_node339exit
M_node9node339_wide_t2,0.0,node9transit_node339exit
M_node9node339_wide_t3,0.0,node9transit_node339exit
M_node9node339_wide_t4,0.0,node9transit_node339exit
M_node9node339_wide_t5,0.0,node9transit_node339exit
M_node9node340_timber_t0,0.0,node9transit_node340exit
M_node9node340_timber_t1,0.0,node9transit_node340exit
M_node9node340_timber_t2,0.0,node9transit_node340exit
M_node9node340_timber_t3,0.0,node9transit_node340exit
M_node9node340_timber_t4,0.0,node9transit_node340exit
M_node9node340_timber_t5,0.0,node9transit_node340exit
M_node9node340_wide_t0,0.0,node9transit_node340exit
M_node9node340_wide_t1,0.0,node9transit_node340exit
M_node9node340_wide_t2,0.0,node9transit_node340exit
M_node9node340_wide_t3,0.0,node9transit_node340exit
M_node9node340_wide_t4,0.0,node9transit_node340exit
M_node9node340_wide_t5,0.0,node9transit_node340exit
M_node9node130_timber_t0,0.0,node9transit_node130exit
M_node9node130_timber_t1,0.0,node9transit_node130exit
M_node9node130_timber_t2,0.0,node9transit_node130exit
M_node9node130_timber_t3,0.0,node9transit_node130exit
M_node9node130_timber_t4,0.0,node9transit_node130exit
M_node9node130_timber_t5,0.0,node9transit_node130exit
M_node9node130_wide_t0,0.0,node9transit_node130exit
M_node9node130_wide_t1,0.0,node9transit_node130exit
M_node9node130_wide_t2,0.0,node9transit_node130exit
M_node9node130_wide_t3,0.0,node9transit_node130exit
M_node9node130_wide_t4,0.0,node9transit_node130exit
M_node9node130_wide_t5,0.0,node9transit_node130exit
M_node9node476_timber_t0,0.0,node9transit_node476source
M_node9node476_timber_t1,0.0,node9transit_node476source
M_node9node476_timber_t2,0.0,node9transit_node476source
M_node9node476_timber_t3,0.0,node9transit_node476source
M_node9node476_timber_t4,0.0,node9transit_node476source
M_node9node476_timber_t5,0.0,node9transit_node476source
M_node9node476_wide_t0,0.0,node9transit_node476source
M_node9node476_wide_t1,0.0,node9transit_node476source
M_node9node476_wide_t2,0.0,node9transit_node476source
M_node9node476_wide_t3,0.0,node9transit_node476source
M_node9node476_wide_t4,0.0,node9transit_node476source
M_node9node476_wide_t5,0.0,node9transit_node476source
M_node9node477_timber_t0,0.0,node9transit_node477source
M_node9node477_timber_t1,0.0,node9transit_node477source
M_node9node477_timber_t2,0.0,node9transit_node477source
M_node9node477_timber_t3,0.0,node9transit_node477source
M_node9node477_timber_t4,0.0,node9transit_node477source
M_node9node477_timber_t5,0.0,node9transit_node477source
M_node9node477_wide_t0,0.0,node9transit_node477source
M_node9node477_wide_t1,0.0,node9transit_node477source
M_node9node477_wide_t2,0.0,node9transit_node477source
M_node9node477_wide_t3,0.0,node9transit_node477source
M_node9node477_wide_t4,0.0,node9transit_node477source
M_node9node477_wide_t5,0.0,node9transit_node477source
M_node9node521_timber_t0,0.0,node9transit_node521source
M_node9node521_timber_t1,0.0,node9transit_node521source
M_node9node521_timber_t2,0.0,node9transit_node521source
M_node9node521_timber_t3,0.0,node9transit_node521source
M_node9node521_timber_t4,0.0,node9transit_node521source
M_node9node521_timber_t5,0.0,node9transit_node521source
M_node9node521_wide_t0,0.0,node9transit_node521source
M_node9node521_wide_t1,0.0,node9transit_node521source
M_node9node521_wide_t2,0.0,node9transit_node521source
M_node9node521_wide_t3,0.0,node9transit_node521source
M_node9node521_wide_t4,0.0,node9transit_node521source
M_node9node521_wide_t5,0.0,node9transit_node521source
M_node10node127_timber_t0,0.0,node10transit_node127transit
M_node10node127_timber_t1,0.0,node10transit_node127transit
M_node10node127_timber_t2,0.0,node10transit_node127transit
M_node10node127_timber_t3,0.0,node10transit_node127transit
M_node10node127_timber_t4,0.0,node10transit_node127transit
M_node10node127_timber_t5,0.0,node10transit_node127transit
M_node10node127_wide_t0,0.0,node10transit_node127transit
M_node10node127_wide_t1,0.0,node10transit_node127transit
M_node10node127_wide_t2,1.0,node10transit_node127transit
M_node10node127_wide_t3,1.0,node10transit_node127transit
M_node10node127_wide_t4,1.0,node10transit_node127transit
M_node10node127_wide_t5,1.0,node10transit_node127transit
M_node10node272_timber_t0,0.0,node10transit_node272transit
M_node10node272_timber_t1,0.0,node10transit_node272transit
M_node10node272_timber_t2,0.0,node10transit_node272transit
M_node10node272_timber_t3,0.0,node10transit_node272transit
M_node10node272_timber_t4,0.0,node10transit_node272transit
M_node10node272_timber_t5,0.0,node10transit_node272transit
M_node10node272_wide_t0,0.0,node10transit_node272transit
M_node10node272_wide_t1,0.0,node10transit_node272transit
M_node10node272_wide_t2,1.0,node10transit_node272transit
M_node10node272_wide_t3,1.0,node10transit_node272transit
M_node10node272_wide_t4,1.0,node10transit_node272transit
M_node10node272_wide_t5,1.0,node10transit_node272transit
M_node10node230_timber_t0,0.0,node10transit_node230transit
M_node10node230_timber_t1,0.0,node10transit_node230transit
M_node10node230_timber_t2,0.0,node10transit_node230transit
M_node10node230_timber_t3,0.0,node10transit_node230transit
M_node10node230_timber_t4,0.0,node10transit_node230transit
M_node10node230_timber_t5,0.0,node10transit_node230transit
M_node10node230_wide_t0,0.0,node10transit_node230transit
M_node10node230_wide_t1,0.0,node10transit_node230transit
M_node10node230_wide_t2,0.0,node10transit_node230transit
M_node10node230_wide_t3,0.0,node10transit_node230transit
M_node10node230_wide_t4,0.0,node10transit_node230transit
M_node10node230_wide_t5,0.0,node10transit_node230transit
M_node10node407_timber_t0,0.0,node10transit_node407source
M_node10node407_timber_t1,0.0,node10transit_node407source
M_node10node407_timber_t2,0.0,node10transit_node407source
M_node10node407_timber_t3,-0.0,node10transit_node407source
M_node10node407_timber_t4,1.0,node10transit_node407source
M_node10node407_timber_t5,0.0,node10transit_node407source
M_node10node407_wide_t0,0.0,node10transit_node407source
M_node10node407_wide_t1,0.0,node10transit_node407source
M_node10node407_wide_t2,0.0,node10transit_node407source
M_node10node407_wide_t3,-0.0,node10transit_node407source
M_node10node407_wide_t4,-0.0,node10transit_node407source
M_node10node407_wide_t5,-0.0,node10transit_node407source
M_node10node414_timber_t0,0.0,node10transit_node414source
M_node10node414_timber_t1,0.0,node10transit_node414source
M_node10node414_timber_t2,1.0,node10transit_node414source
M_node10node414_timber_t3,-0.0,node10transit_node414source
M_node10node414_timber_t4,-0.0,node10transit_node414source
M_node10node414_timber_t5,1.0,node10transit_node414source
M_node10node414_wide_t0,0.0,node10transit_node414source
M_node10node414_wide_t1,0.0,node10transit_node414source
M_node10node414_wide_t2,0.0,node10transit_node414source
M_node10node414_wide_t3,-0.0,node10transit_node414source
M_node10node414_wide_t4,-0.0,node10transit_node414source
M_node10node414_wide_t5,-0.0,node10transit_node414source
M_node11node61_timber_t0,0.0,node11transit_node61transit
M_node11node61_timber_t1,0.0,node11transit_node61transit
M_node11node61_timber_t2,0.0,node11transit_node61transit
M_node11node61_timber_t3,0.0,node11transit_node61transit
M_node11node61_timber_t4,0.0,node11transit_node61transit
M_node11node61_timber_t5,0.0,node11transit_node61transit
M_node11node61_wide_t0,0.0,node11transit_node61transit
M_node11node61_wide_t1,0.0,node11transit_node61transit
M_node11node61_wide_t2,0.0,node11transit_node61transit
M_node11node61_wide_t3,0.0,node11transit_node61transit
M_node11node61_wide_t4,0.0,node11transit_node61transit
M_node11node61_wide_t5,0.0,node11transit_node61transit
M_node11node114_timber_t0,0.0,node11transit_node114transit
M_node11node114_timber_t1,0.0,node11transit_node114transit
M_node11node114_timber_t2,0.0,node11transit_node114transit
M_node11node114_timber_t3,0.0,node11transit_node114transit
M_node11node114_timber_t4,0.0,node11transit_node114transit
M_node11node114_timber_t5,0.0,node11transit_node114transit
M_node11node114_wide_t0,0.0,node11transit_node114transit
M_node11node114_wide_t1,0.0,node11transit_node114transit
M_node11node114_wide_t2,0.0,node11transit_node114transit
M_node11node114_wide_t3,0.0,node11transit_node114transit
M_node11node114_wide_t4,0.0,node11transit_node114transit
M_node11node114_wide_t5,0.0,node11transit_node114transit
M_node11node192_timber_t0,0.0,node11transit_node192transit
M_node11node192_timber_t1,0.0,node11transit_node192transit
M_node11node192_timber_t2,0.0,node11transit_node192transit
M_node11node192_timber_t3,0.0,node11transit_node192transit
M_node11node192_timber_t4,0.0,node11transit_node192transit
M_node11node192_timber_t5,0.0,node11transit_node192transit
M_node11node192_wide_t0,0.0,node11transit_node192transit
M_node11node192_wide_t1,0.0,node11transit_node192transit
M_node11node192_wide_t2,0.0,node11transit_node192transit
M_node11node192_wide_t3,0.0,node11transit_node192transit
M_node11node192_wide_t4,0.0,node11transit_node192transit
M_node11node192_wide_t5,0.0,node11transit_node192transit
M_node11node404_timber_t0,0.0,node11transit_node404source
M_node11node404_timber_t1,0.0,node11transit_node404source
M_node11node404_timber_t2,1.0,node11transit_node404source
M_node11node404_timber_t3,1.0,node11transit_node404source
M_node11node404_timber_t4,0.0,node11transit_node404source
M_node11node404_timber_t5,-0.0,node11transit_node404source
M_node11node404_wide_t0,0.0,node11transit_node404source
M_node11node404_wide_t1,0.0,node11transit_node404source
M_node11node404_wide_t2,0.0,node11transit_node404source
M_node11node404_wide_t3,-0.0,node11transit_node404source
M_node11node404_wide_t4,-0.0,node11transit_node404source
M_node11node404_wide_t5,1.0,node11transit_node404source
M_node11node405_timber_t0,0.0,node11transit_node405source
M_node11node405_timber_t1,0.0,node11transit_node405source
M_node11node405_timber_t2,0.0,node11transit_node405source
M_node11node405_timber_t3,0.0,node11transit_node405source
M_node11node405_timber_t4,0.0,node11transit_node405source
M_node11node405_timber_t5,-0.0,node11transit_node405source
M_node11node405_wide_t0,0.0,node11transit_node405source
M_node11node405_wide_t1,0.0,node11transit_node405source
M_node11node405_wide_t2,0.0,node11transit_node405source
M_node11node405_wide_t3,1.0,node11transit_node405source
M_node11node405_wide_t4,1.0,node11transit_node405source
M_node11node405_wide_t5,1.0,node11transit_node405source
M_node11node407_timber_t0,0.0,node11transit_node407source
M_node11node407_timber_t1,0.0,node11transit_node407source
M_node11node407_timber_t2,0.0,node11transit_node407source
M_node11node407_timber_t3,-0.0,node11transit_node407source
M_node11node407_timber_t4,1.0,node11transit_node407source
M_node11node407_timber_t5,1.0,node11transit_node407source
M_node11node407_wide_t0,0.0,node11transit_node407source
M_node11node407_wide_t1,0.0,node11transit_node407source
M_node11node407_wide_t2,0.0,node11transit_node407source
M_node11node407_wide_t3,-0.0,node11transit_node407source
M_node11node407_wide_t4,-0.0,node11transit_node407source
