variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node12node39_wide_t0,0.0,0.0,B,M,wide,node12node39,0,0.0
M_node12node39_wide_t1,0.0,1.0,B,M,wide,node12node39,1,0.0
M_node12node39_wide_t2,0.0,1.0,B,M,wide,node12node39,2,0.0
M_node12node39_wide_t3,0.0,1.0,B,M,wide,node12node39,3,0.0
M_node12node39_wide_t4,0.0,1.0,B,M,wide,node12node39,4,0.0
M_node12node39_wide_t5,0.0,1.0,B,M,wide,node12node39,5,0.0
M_node13node27_timber_t0,0.0,0.0,B,M,timber,node13node27,0,117.0
M_node13node27_timber_t1,0.0,1.0,B,M,timber,node13node27,1,98.51
M_node13node27_timber_t2,0.0,1.0,B,M,timber,node13node27,2,69.84
M_node13node27_timber_t3,0.0,1.0,B,M,timber,node13node27,3,49.51
M_node13node27_timber_t4,0.0,1.0,B,M,timber,node13node27,4,35.1
M_node13node27_timber_t5,0.0,1.0,B,M,timber,node13node27,5,24.88
M_node13node27_wide_t0,0.0,0.0,B,M,wide,node13node27,0,117.0
M_node13node27_wide_t1,0.0,1.0,B,M,wide,node13node27,1,98.51
M_node13node27_wide_t2,0.0,1.0,B,M,wide,node13node27,2,69.84
M_node13node27_wide_t3,0.0,1.0,B,M,wide,node13node27,3,49.51
M_node13node27_wide_t4,0.0,1.0,B,M,wide,node13node27,4,35.1
M_node13node27_wide_t5,0.0,1.0,B,M,wide,node13node27,5,24.88
M_node13node15_timber_t0,0.0,0.0,B,M,timber,node13node15,0,1013.0
M_node13node15_timber_t1,0.0,1.0,B,M,timber,node13node15,1,852.92
M_node13node15_timber_t2,0.0,1.0,B,M,timber,node13node15,2,604.65
M_node13node15_timber_t3,0.0,1.0,B,M,timber,node13node15,3,428.65
M_node13node15_timber_t4,0.0,1.0,B,M,timber,node13node15,4,303.88
M_node13node15_timber_t5,0.0,1.0,B,M,timber,node13node15,5,215.42
M_node13node15_wide_t0,0.0,0.0,B,M,wide,node13node15,0,1013.0
M_node13node15_wide_t1,0.0,1.0,B,M,wide,node13node15,1,852.92
M_node13node15_wide_t2,0.0,1.0,B,M,wide,node13node15,2,604.65
M_node13node15_wide_t3,0.0,1.0,B,M,wide,node13node15,3,428.65
M_node13node15_wide_t4,0.0,1.0,B,M,wide,node13node15,4,303.88
M_node13node15_wide_t5,0.0,1.0,B,M,wide,node13node15,5,215.42
M_node13node41_timber_t0,0.0,0.0,B,M,timber,node13node41,0,0.0
M_node13node41_timber_t1,0.0,1.0,B,M,timber,node13node41,1,0.0
M_node13node41_timber_t2,0.0,1.0,B,M,timber,node13node41,2,0.0
M_node13node41_timber_t3,0.0,1.0,B,M,timber,node13node41,3,0.0
M_node13node41_timber_t4,0.0,1.0,B,M,timber,node13node41,4,0.0
M_node13node41_timber_t5,0.0,1.0,B,M,timber,node13node41,5,0.0
M_node13node41_wide_t0,0.0,0.0,B,M,wide,node13node41,0,0.0
M_node13node41_wide_t1,0.0,1.0,B,M,wide,node13node41,1,0.0
M_node13node41_wide_t2,0.0,1.0,B,M,wide,node13node41,2,0.0
M_node13node41_wide_t3,0.0,1.0,B,M,wide,node13node41,3,0.0
M_node13node41_wide_t4,0.0,1.0,B,M,wide,node13node41,4,0.0
M_node13node41_wide_t5,0.0,1.0,B,M,wide,node13node41,5,0.0
M_node14node23_timber_t0,0.0,0.0,B,M,timber,node14node23,0,111.0
M_node14node23_timber_t1,0.0,1.0,B,M,timber,node14node23,1,93.46
M_node14node23_timber_t2,0.0,1.0,B,M,timber,node14node23,2,66.25
M_node14node23_timber_t3,0.0,1.0,B,M,timber,node14node23,3,46.97
M_node14node23_timber_t4,0.0,1.0,B,M,timber,node14node23,4,33.3
M_node14node23_timber_t5,0.0,1.0,B,M,timber,node14node23,5,23.61
M_node14node23_wide_t0,0.0,0.0,B,M,wide,node14node23,0,111.0
M_node14node23_wide_t1,0.0,1.0,B,M,wide,node14node23,1,93.46
M_node14node23_wide_t2,0.0,1.0,B,M,wide,node14node23,2,66.25
M_node14node23_wide_t3,0.0,1.0,B,M,wide,node14node23,3,46.97
M_node14node23_wide_t4,0.0,1.0,B,M,wide,node14node23,4,33.3
M_node14node23_wide_t5,0.0,1.0,B,M,wide,node14node23,5,23.61
M_node14node37_timber_t0,0.0,0.0,B,M,timber,node14node37,0,0.0
M_node14node37_timber_t1,0.0,1.0,B,M,timber,node14node37,1,0.0
M_node14node37_timber_t2,0.0,1.0,B,M,timber,node14node37,2,0.0
M_node14node37_timber_t3,0.0,1.0,B,M,timber,node14node37,3,0.0
M_node14node37_timber_t4,0.0,1.0,B,M,timber,node14node37,4,0.0
M_node14node37_timber_t5,0.0,1.0,B,M,timber,node14node37,5,0.0
M_node14node37_wide_t0,0.0,0.0,B,M,wide,node14node37,0,0.0
M_node14node37_wide_t1,0.0,1.0,B,M,wide,node14node37,1,0.0
M_node14node37_wide_t2,0.0,1.0,B,M,wide,node14node37,2,0.0
M_node14node37_wide_t3,0.0,1.0,B,M,wide,node14node37,3,0.0
M_node14node37_wide_t4,0.0,1.0,B,M,wide,node14node37,4,0.0
M_node14node37_wide_t5,0.0,1.0,B,M,wide,node14node37,5,0.0
M_node14node41_timber_t0,0.0,0.0,B,M,timber,node14node41,0,0.0
M_node14node41_timber_t1,0.0,1.0,B,M,timber,node14node41,1,0.0
M_node14node41_timber_t2,0.0,1.0,B,M,timber,node14node41,2,0.0
M_node14node41_timber_t3,0.0,1.0,B,M,timber,node14node41,3,0.0
M_node14node41_timber_t4,0.0,1.0,B,M,timber,node14node41,4,0.0
M_node14node41_timber_t5,0.0,1.0,B,M,timber,node14node41,5,0.0
M_node14node41_wide_t0,0.0,0.0,B,M,wide,node14node41,0,0.0
M_node14node41_wide_t1,0.0,1.0,B,M,wide,node14node41,1,0.0
M_node14node41_wide_t2,0.0,1.0,B,M,wide,node14node41,2,0.0
M_node14node41_wide_t3,0.0,1.0,B,M,wide,node14node41,3,0.0
M_node14node41_wide_t4,0.0,1.0,B,M,wide,node14node41,4,0.0
M_node14node41_wide_t5,0.0,1.0,B,M,wide,node14node41,5,0.0
M_node15node17_timber_t0,0.0,0.0,B,M,timber,node15node17,0,632.0
M_node15node17_timber_t1,0.0,1.0,B,M,timber,node15node17,1,532.13
M_node15node17_timber_t2,0.0,1.0,B,M,timber,node15node17,2,377.23
M_node15node17_timber_t3,0.0,1.0,B,M,timber,node15node17,3,267.43
M_node15node17_timber_t4,0.0,1.0,B,M,timber,node15node17,4,189.59
M_node15node17_timber_t5,0.0,1.0,B,M,timber,node15node17,5,134.4
M_node15node17_wide_t0,0.0,0.0,B,M,wide,node15node17,0,632.0
M_node15node17_wide_t1,0.0,1.0,B,M,wide,node15node17,1,532.13
M_node15node17_wide_t2,0.0,1.0,B,M,wide,node15node17,2,377.23
M_node15node17_wide_t3,0.0,1.0,B,M,wide,node15node17,3,267.43
M_node15node17_wide_t4,0.0,1.0,B,M,wide,node15node17,4,189.59
M_node15node17_wide_t5,0.0,1.0,B,M,wide,node15node17,5,134.4
M_node15node35_timber_t0,0.0,0.0,B,M,timber,node15node35,0,175.0
M_node15node35_timber_t1,0.0,1.0,B,M,timber,node15node35,1,147.35
M_node15node35_timber_t2,0.0,1.0,B,M,timber,node15node35,2,104.46
M_node15node35_timber_t3,0.0,1.0,B,M,timber,node15node35,3,74.05
M_node15node35_timber_t4,0.0,1.0,B,M,timber,node15node35,4,52.5
M_node15node35_timber_t5,0.0,1.0,B,M,timber,node15node35,5,37.22
M_node15node35_wide_t0,0.0,0.0,B,M,wide,node15node35,0,175.0
M_node15node35_wide_t1,0.0,1.0,B,M,wide,node15node35,1,147.35
M_node15node35_wide_t2,0.0,1.0,B,M,wide,node15node35,2,104.46
M_node15node35_wide_t3,0.0,1.0,B,M,wide,node15node35,3,74.05
M_node15node35_wide_t4,0.0,1.0,B,M,wide,node15node35,4,52.5
M_node15node35_wide_t5,0.0,1.0,B,M,wide,node15node35,5,37.22
M_node15node41_timber_t0,0.0,0.0,B,M,timber,node15node41,0,0.0
M_node15node41_timber_t1,0.0,1.0,B,M,timber,node15node41,1,0.0
M_node15node41_timber_t2,0.0,1.0,B,M,timber,node15node41,2,0.0
M_node15node41_timber_t3,0.0,1.0,B,M,timber,node15node41,3,0.0
M_node15node41_timber_t4,0.0,1.0,B,M,timber,node15node41,4,0.0
M_node15node41_timber_t5,0.0,1.0,B,M,timber,node15node41,5,0.0
M_node15node41_wide_t0,0.0,0.0,B,M,wide,node15node41,0,0.0
M_node15node41_wide_t1,0.0,1.0,B,M,wide,node15node41,1,0.0
M_node15node41_wide_t2,0.0,1.0,B,M,wide,node15node41,2,0.0
M_node15node41_wide_t3,0.0,1.0,B,M,wide,node15node41,3,0.0
M_node15node41_wide_t4,0.0,1.0,B,M,wide,node15node41,4,0.0
M_node15node41_wide_t5,0.0,1.0,B,M,wide,node15node41,5,0.0
M_node15node43_timber_t0,0.0,0.0,B,M,timber,node15node43,0,0.0
M_node15node43_timber_t1,0.0,1.0,B,M,timber,node15node43,1,0.0
M_node15node43_timber_t2,0.0,1.0,B,M,timber,node15node43,2,0.0
M_node15node43_timber_t3,0.0,1.0,B,M,timber,node15node43,3,0.0
M_node15node43_timber_t4,0.0,1.0,B,M,timber,node15node43,4,0.0
M_node15node43_timber_t5,0.0,1.0,B,M,timber,node15node43,5,0.0
M_node15node43_wide_t0,0.0,0.0,B,M,wide,node15node43,0,0.0
M_node15node43_wide_t1,0.0,1.0,B,M,wide,node15node43,1,0.0
M_node15node43_wide_t2,0.0,1.0,B,M,wide,node15node43,2,0.0
M_node15node43_wide_t3,0.0,1.0,B,M,wide,node15node43,3,0.0
M_node15node43_wide_t4,0.0,1.0,B,M,wide,node15node43,4,0.0
M_node15node43_wide_t5,0.0,1.0,B,M,wide,node15node43,5,0.0
M_node16node28_timber_t0,0.0,0.0,B,M,timber,node16node28,0,313.0
M_node16node28_timber_t1,0.0,1.0,B,M,timber,node16node28,1,263.54
M_node16node28_timber_t2,0.0,1.0,B,M,timber,node16node28,2,186.83
M_node16node28_timber_t3,0.0,1.0,B,M,timber,node16node28,3,132.45
M_node16node28_timber_t4,0.0,1.0,B,M,timber,node16node28,4,93.89
M_node16node28_timber_t5,0.0,1.0,B,M,timber,node16node28,5,66.56
M_node16node28_wide_t0,0.0,0.0,B,M,wide,node16node28,0,313.0
M_node16node28_wide_t1,0.0,1.0,B,M,wide,node16node28,1,263.54
M_node16node28_wide_t2,0.0,1.0,B,M,wide,node16node28,2,186.83
M_node16node28_wide_t3,0.0,1.0,B,M,wide,node16node28,3,132.45
M_node16node28_wide_t4,0.0,1.0,B,M,wide,node16node28,4,93.89
M_node16node28_wide_t5,0.0,1.0,B,M,wide,node16node28,5,66.56
M_node16node32_timber_t0,0.0,0.0,B,M,timber,node16node32,0,270.0
M_node16node32_timber_t1,0.0,1.0,B,M,timber,node16node32,1,227.33
M_node16node32_timber_t2,0.0,1.0,B,M,timber,node16node32,2,161.16
M_node16node32_timber_t3,0.0,1.0,B,M,timber,node16node32,3,114.25
M_node16node32_timber_t4,0.0,1.0,B,M,timber,node16node32,4,80.99
M_node16node32_timber_t5,0.0,1.0,B,M,timber,node16node32,5,57.42
M_node16node32_wide_t0,0.0,0.0,B,M,wide,node16node32,0,270.0
M_node16node32_wide_t1,0.0,1.0,B,M,wide,node16node32,1,227.33
M_node16node32_wide_t2,0.0,1.0,B,M,wide,node16node32,2,161.16
M_node16node32_wide_t3,0.0,1.0,B,M,wide,node16node32,3,114.25
M_node16node32_wide_t4,0.0,1.0,B,M,wide,node16node32,4,80.99
M_node16node32_wide_t5,0.0,1.0,B,M,wide,node16node32,5,57.42
M_node16node17_timber_t0,0.0,0.0,B,M,timber,node16node17,0,1059.0
M_node16node17_timber_t1,0.0,1.0,B,M,timber,node16node17,1,891.65
M_node16node17_timber_t2,0.0,1.0,B,M,timber,node16node17,2,632.11
M_node16node17_timber_t3,0.0,1.0,B,M,timber,node16node17,3,448.11
M_node16node17_timber_t4,0.0,1.0,B,M,timber,node16node17,4,317.68
M_node16node17_timber_t5,0.0,1.0,B,M,timber,node16node17,5,225.21
M_node16node17_wide_t0,0.0,0.0,B,M,wide,node16node17,0,1059.0
M_node16node17_wide_t1,0.0,1.0,B,M,wide,node16node17,1,891.65
M_node16node17_wide_t2,0.0,1.0,B,M,wide,node16node17,2,632.11
M_node16node17_wide_t3,0.0,1.0,B,M,wide,node16node17,3,448.11
M_node16node17_wide_t4,0.0,1.0,B,M,wide,node16node17,4,317.68
M_node16node17_wide_t5,0.0,1.0,B,M,wide,node16node17,5,225.21
M_node16node41_timber_t0,0.0,0.0,B,M,timber,node16node41,0,0.0
M_node16node41_timber_t1,0.0,1.0,B,M,timber,node16node41,1,0.0
M_node16node41_timber_t2,0.0,1.0,B,M,timber,node16node41,2,0.0
M_node16node41_timber_t3,0.0,1.0,B,M,timber,node16node41,3,0.0
M_node16node41_timber_t4,0.0,1.0,B,M,timber,node16node41,4,0.0
M_node16node41_timber_t5,0.0,1.0,B,M,timber,node16node41,5,0.0
M_node16node41_wide_t0,0.0,0.0,B,M,wide,node16node41,0,0.0
M_node16node41_wide_t1,0.0,1.0,B,M,wide,node16node41,1,0.0
M_node16node41_wide_t2,0.0,1.0,B,M,wide,node16node41,2,0.0
M_node16node41_wide_t3,0.0,1.0,B,M,wide,node16node41,3,0.0
M_node16node41_wide_t4,0.0,1.0,B,M,wide,node16node41,4,0.0
M_node16node41_wide_t5,0.0,1.0,B,M,wide,node16node41,5,0.0
M_node16node42_timber_t0,0.0,0.0,B,M,timber,node16node42,0,0.0
M_node16node42_timber_t1,0.0,1.0,B,M,timber,node16node42,1,0.0
M_node16node42_timber_t2,0.0,1.0,B,M,timber,node16node42,2,0.0
M_node16node42_timber_t3,0.0,1.0,B,M,timber,node16node42,3,0.0
M_node16node42_timber_t4,0.0,1.0,B,M,timber,node16node42,4,0.0
M_node16node42_timber_t5,0.0,1.0,B,M,timber,node16node42,5,0.0
M_node16node42_wide_t0,0.0,0.0,B,M,wide,node16node42,0,0.0
M_node16node42_wide_t1,0.0,1.0,B,M,wide,node16node42,1,0.0
M_node16node42_wide_t2,0.0,1.0,B,M,wide,node16node42,2,0.0
M_node16node42_wide_t3,0.0,1.0,B,M,wide,node16node42,3,0.0
M_node16node42_wide_t4,0.0,1.0,B,M,wide,node16node42,4,0.0
M_node16node42_wide_t5,0.0,1.0,B,M,wide,node16node42,5,0.0
M_node17node19_timber_t0,0.0,0.0,B,M,timber,node17node19,0,992.0
M_node17node19_timber_t1,0.0,1.0,B,M,timber,node17node19,1,835.24
M_node17node19_timber_t2,0.0,1.0,B,M,timber,node17node19,2,592.12
M_node17node19_timber_t3,0.0,1.0,B,M,timber,node17node19,3,419.76
M_node17node19_timber_t4,0.0,1.0,B,M,timber,node17node19,4,297.58
M_node17node19_timber_t5,0.0,1.0,B,M,timber,node17node19,5,210.96
M_node17node19_wide_t0,0.0,0.0,B,M,wide,node17node19,0,992.0
M_node17node19_wide_t1,0.0,1.0,B,M,wide,node17node19,1,835.24
M_node17node19_wide_t2,0.0,1.0,B,M,wide,node17node19,2,592.12
M_node17node19_wide_t3,0.0,1.0,B,M,wide,node17node19,3,419.76
M_node17node19_wide_t4,0.0,1.0,B,M,wide,node17node19,4,297.58
M_node17node19_wide_t5,0.0,1.0,B,M,wide,node17node19,5,210.96
M_node17node41_timber_t0,0.0,0.0,B,M,timber,node17node41,0,0.0
M_node17node41_timber_t1,0.0,1.0,B,M,timber,node17node41,1,0.0
M_node17node41_timber_t2,0.0,1.0,B,M,timber,node17node41,2,0.0
M_node17node41_timber_t3,0.0,1.0,B,M,timber,node17node41,3,0.0
M_node17node41_timber_t4,0.0,1.0,B,M,timber,node17node41,4,0.0
M_node17node41_timber_t5,0.0,1.0,B,M,timber,node17node41,5,0.0
M_node17node41_wide_t0,0.0,0.0,B,M,wide,node17node41,0,0.0
M_node17node41_wide_t1,0.0,1.0,B,M,wide,node17node41,1,0.0
M_node17node41_wide_t2,0.0,1.0,B,M,wide,node17node41,2,0.0
M_node17node41_wide_t3,0.0,1.0,B,M,wide,node17node41,3,0.0
M_node17node41_wide_t4,0.0,1.0,B,M,wide,node17node41,4,0.0
M_node17node41_wide_t5,0.0,1.0,B,M,wide,node17node41,5,0.0
M_node17node42_timber_t0,0.0,0.0,B,M,timber,node17node42,0,0.0
M_node17node42_timber_t1,0.0,1.0,B,M,timber,node17node42,1,0.0
M_node17node42_timber_t2,0.0,1.0,B,M,timber,node17node42,2,0.0
M_node17node42_timber_t3,0.0,1.0,B,M,timber,node17node42,3,0.0
M_node17node42_timber_t4,0.0,1.0,B,M,timber,node17node42,4,0.0
M_node17node42_timber_t5,0.0,1.0,B,M,timber,node17node42,5,0.0
M_node17node42_wide_t0,0.0,0.0,B,M,wide,node17node42,0,0.0
M_node17node42_wide_t1,0.0,1.0,B,M,wide,node17node42,1,0.0
M_node17node42_wide_t2,0.0,1.0,B,M,wide,node17node42,2,0.0
M_node17node42_wide_t3,0.0,1.0,B,M,wide,node17node42,3,0.0
M_node17node42_wide_t4,0.0,1.0,B,M,wide,node17node42,4,0.0
M_node17node42_wide_t5,0.0,1.0,B,M,wide,node17node42,5,0.0
M_node17node43_timber_t0,0.0,0.0,B,M,timber,node17node43,0,0.0
M_node17node43_timber_t1,0.0,1.0,B,M,timber,node17node43,1,0.0
M_node17node43_timber_t2,0.0,1.0,B,M,timber,node17node43,2,0.0
M_node17node43_timber_t3,0.0,1.0,B,M,timber,node17node43,3,0.0
M_node17node43_timber_t4,0.0,1.0,B,M,timber,node17node43,4,0.0
M_node17node43_timber_t5,0.0,1.0,B,M,timber,node17node43,5,0.0
M_node17node43_wide_t0,0.0,0.0,B,M,wide,node17node43,0,0.0
M_node17node43_wide_t1,0.0,1.0,B,M,wide,node17node43,1,0.0
M_node17node43_wide_t2,0.0,1.0,B,M,wide,node17node43,2,0.0
M_node17node43_wide_t3,0.0,1.0,B,M,wide,node17node43,3,0.0
M_node17node43_wide_t4,0.0,1.0,B,M,wide,node17node43,4,0.0
M_node17node43_wide_t5,0.0,1.0,B,M,wide,node17node43,5,0.0
M_node18node41_timber_t0,0.0,0.0,B,M,timber,node18node41,0,0.0
M_node18node41_timber_t1,0.0,1.0,B,M,timber,node18node41,1,0.0
M_node18node41_timber_t2,0.0,1.0,B,M,timber,node18node41,2,0.0
M_node18node41_timber_t3,0.0,1.0,B,M,timber,node18node41,3,0.0
M_node18node41_timber_t4,0.0,1.0,B,M,timber,node18node41,4,0.0
M_node18node41_timber_t5,0.0,1.0,B,M,timber,node18node41,5,0.0
M_node18node41_wide_t0,0.0,0.0,B,M,wide,node18node41,0,0.0
M_node18node41_wide_t1,0.0,1.0,B,M,wide,node18node41,1,0.0
M_node18node41_wide_t2,0.0,1.0,B,M,wide,node18node41,2,0.0
M_node18node41_wide_t3,0.0,1.0,B,M,wide,node18node41,3,0.0
M_node18node41_wide_t4,0.0,1.0,B,M,wide,node18node41,4,0.0
M_node18node41_wide_t5,0.0,1.0,B,M,wide,node18node41,5,0.0
M_node19node42_timber_t0,0.0,0.0,B,M,timber,node19node42,0,0.0
M_node19node42_timber_t1,0.0,1.0,B,M,timber,node19node42,1,0.0
M_node19node42_timber_t2,0.0,1.0,B,M,timber,node19node42,2,0.0
M_node19node42_timber_t3,0.0,1.0,B,M,timber,node19node42,3,0.0
M_node19node42_timber_t4,0.0,1.0,B,M,timber,node19node42,4,0.0
M_node19node42_timber_t5,0.0,1.0,B,M,timber,node19node42,5,0.0
M_node19node42_wide_t0,0.0,0.0,B,M,wide,node19node42,0,0.0
M_node19node42_wide_t1,0.0,1.0,B,M,wide,node19node42,1,0.0
M_node19node42_wide_t2,0.0,1.0,B,M,wide,node19node42,2,0.0
M_node19node42_wide_t3,0.0,1.0,B,M,wide,node19node42,3,0.0
M_node19node42_wide_t4,0.0,1.0,B,M,wide,node19node42,4,0.0
M_node19node42_wide_t5,0.0,1.0,B,M,wide,node19node42,5,0.0
M_node19node43_timber_t0,0.0,0.0,B,M,timber,node19node43,0,0.0
M_node19node43_timber_t1,0.0,1.0,B,M,timber,node19node43,1,0.0
M_node19node43_timber_t2,0.0,1.0,B,M,timber,node19node43,2,0.0
M_node19node43_timber_t3,0.0,1.0,B,M,timber,node19node43,3,0.0
M_node19node43_timber_t4,0.0,1.0,B,M,timber,node19node43,4,0.0
M_node19node43_timber_t5,0.0,1.0,B,M,timber,node19node43,5,0.0
M_node19node43_wide_t0,0.0,0.0,B,M,wide,node19node43,0,0.0
M_node19node43_wide_t1,0.0,1.0,B,M,wide,node19node43,1,0.0
M_node19node43_wide_t2,0.0,1.0,B,M,wide,node19node43,2,0.0
M_node19node43_wide_t3,0.0,1.0,B,M,wide,node19node43,3,0.0
M_node19node43_wide_t4,0.0,1.0,B,M,wide,node19node43,4,0.0
M_node19node43_wide_t5,0.0,1.0,B,M,wide,node19node43,5,0.0
M_node20node22_timber_t0,0.0,0.0,B,M,timber,node20node22,0,26.0
M_node20node22_timber_t1,0.0,1.0,B,M,timber,node20node22,1,21.89
M_node20node22_timber_t2,0.0,1.0,B,M,timber,node20node22,2,15.52
M_node20node22_timber_t3,0.0,1.0,B,M,timber,node20node22,3,11.0
M_node20node22_timber_t4,0.0,1.0,B,M,timber,node20node22,4,7.8
M_node20node22_timber_t5,0.0,1.0,B,M,timber,node20node22,5,5.53
M_node20node22_wide_t0,0.0,0.0,B,M,wide,node20node22,0,26.0
M_node20node22_wide_t1,0.0,1.0,B,M,wide,node20node22,1,21.89
M_node20node22_wide_t2,0.0,1.0,B,M,wide,node20node22,2,15.52
M_node20node22_wide_t3,0.0,1.0,B,M,wide,node20node22,3,11.0
M_node20node22_wide_t4,0.0,1.0,B,M,wide,node20node22,4,7.8
M_node20node22_wide_t5,0.0,1.0,B,M,wide,node20node22,5,5.53
M_node20node23_timber_t0,0.0,0.0,B,M,timber,node20node23,0,1992.0
M_node20node23_timber_t1,0.0,1.0,B,M,timber,node20node23,1,1677.21
M_node20node23_timber_t2,0.0,1.0,B,M,timber,node20node23,2,1189.01
M_node20node23_timber_t3,0.0,1.0,B,M,timber,node20node23,3,842.91
M_node20node23_timber_t4,0.0,1.0,B,M,timber,node20node23,4,597.55
M_node20node23_timber_t5,0.0,1.0,B,M,timber,node20node23,5,423.62
M_node20node23_wide_t0,0.0,0.0,B,M,wide,node20node23,0,1992.0
M_node20node23_wide_t1,0.0,1.0,B,M,wide,node20node23,1,1677.21
M_node20node23_wide_t2,0.0,1.0,B,M,wide,node20node23,2,1189.01
M_node20node23_wide_t3,0.0,1.0,B,M,wide,node20node23,3,842.91
M_node20node23_wide_t4,0.0,1.0,B,M,wide,node20node23,4,597.55
M_node20node23_wide_t5,0.0,1.0,B,M,wide,node20node23,5,423.62
M_node20node37_timber_t0,0.0,0.0,B,M,timber,node20node37,0,0.0
M_node20node37_timber_t1,0.0,1.0,B,M,timber,node20node37,1,0.0
M_node20node37_timber_t2,0.0,1.0,B,M,timber,node20node37,2,0.0
M_node20node37_timber_t3,0.0,1.0,B,M,timber,node20node37,3,0.0
M_node20node37_timber_t4,0.0,1.0,B,M,timber,node20node37,4,0.0
M_node20node37_timber_t5,0.0,1.0,B,M,timber,node20node37,5,0.0
M_node20node37_wide_t0,0.0,0.0,B,M,wide,node20node37,0,0.0
M_node20node37_wide_t1,0.0,1.0,B,M,wide,node20node37,1,0.0
M_node20node37_wide_t2,0.0,1.0,B,M,wide,node20node37,2,0.0
M_node20node37_wide_t3,0.0,1.0,B,M,wide,node20node37,3,0.0
M_node20node37_wide_t4,0.0,1.0,B,M,wide,node20node37,4,0.0
M_node20node37_wide_t5,0.0,1.0,B,M,wide,node20node37,5,0.0
M_node21node22_timber_t0,0.0,0.0,B,M,timber,node21node22,0,96.0
M_node21node22_timber_t1,0.0,1.0,B,M,timber,node21node22,1,80.83
M_node21node22_timber_t2,0.0,1.0,B,M,timber,node21node22,2,57.3
M_node21node22_timber_t3,0.0,1.0,B,M,timber,node21node22,3,40.62
M_node21node22_timber_t4,0.0,1.0,B,M,timber,node21node22,4,28.8
M_node21node22_timber_t5,0.0,1.0,B,M,timber,node21node22,5,20.42
M_node21node22_wide_t0,0.0,0.0,B,M,wide,node21node22,0,96.0
M_node21node22_wide_t1,0.0,1.0,B,M,wide,node21node22,1,80.83
M_node21node22_wide_t2,0.0,1.0,B,M,wide,node21node22,2,57.3
M_node21node22_wide_t3,0.0,1.0,B,M,wide,node21node22,3,40.62
M_node21node22_wide_t4,0.0,1.0,B,M,wide,node21node22,4,28.8
M_node21node22_wide_t5,0.0,1.0,B,M,wide,node21node22,5,20.42
M_node21node37_timber_t0,0.0,0.0,B,M,timber,node21node37,0,0.0
M_node21node37_timber_t1,0.0,1.0,B,M,timber,node21node37,1,0.0
M_node21node37_timber_t2,0.0,1.0,B,M,timber,node21node37,2,0.0
M_node21node37_timber_t3,0.0,1.0,B,M,timber,node21node37,3,0.0
M_node21node37_timber_t4,0.0,1.0,B,M,timber,node21node37,4,0.0
M_node21node37_timber_t5,0.0,1.0,B,M,timber,node21node37,5,0.0
M_node21node37_wide_t0,0.0,0.0,B,M,wide,node21node37,0,0.0
M_node21node37_wide_t1,0.0,1.0,B,M,wide,node21node37,1,0.0
M_node21node37_wide_t2,0.0,1.0,B,M,wide,node21node37,2,0.0
M_node21node37_wide_t3,0.0,1.0,B,M,wide,node21node37,3,0.0
M_node21node37_wide_t4,0.0,1.0,B,M,wide,node21node37,4,0.0
M_node21node37_wide_t5,0.0,1.0,B,M,wide,node21node37,5,0.0
M_node22node37_timber_t0,0.0,0.0,B,M,timber,node22node37,0,0.0
M_node22node37_timber_t1,0.0,1.0,B,M,timber,node22node37,1,0.0
M_node22node37_timber_t2,0.0,1.0,B,M,timber,node22node37,2,0.0
M_node22node37_timber_t3,0.0,1.0,B,M,timber,node22node37,3,0.0
M_node22node37_timber_t4,0.0,1.0,B,M,timber,node22node37,4,0.0
M_node22node37_timber_t5,0.0,1.0,B,M,timber,node22node37,5,0.0
M_node22node37_wide_t0,0.0,0.0,B,M,wide,node22node37,0,0.0
M_node22node37_wide_t1,0.0,1.0,B,M,wide,node22node37,1,0.0
M_node22node37_wide_t2,0.0,1.0,B,M,wide,node22node37,2,0.0
M_node22node37_wide_t3,0.0,1.0,B,M,wide,node22node37,3,0.0
M_node22node37_wide_t4,0.0,1.0,B,M,wide,node22node37,4,0.0
M_node22node37_wide_t5,0.0,1.0,B,M,wide,node22node37,5,0.0
M_node23node37_timber_t0,0.0,0.0,B,M,timber,node23node37,0,0.0
M_node23node37_timber_t1,0.0,1.0,B,M,timber,node23node37,1,0.0
M_node23node37_timber_t2,0.0,1.0,B,M,timber,node23node37,2,0.0
M_node23node37_timber_t3,0.0,1.0,B,M,timber,node23node37,3,0.0
M_node23node37_timber_t4,0.0,1.0,B,M,timber,node23node37,4,0.0
M_node23node37_timber_t5,0.0,1.0,B,M,timber,node23node37,5,0.0
M_node23node37_wide_t0,0.0,0.0,B,M,wide,node23node37,0,0.0
M_node23node37_wide_t1,0.0,1.0,B,M,wide,node23node37,1,0.0
M_node23node37_wide_t2,0.0,1.0,B,M,wide,node23node37,2,0.0
M_node23node37_wide_t3,0.0,1.0,B,M,wide,node23node37,3,0.0
M_node23node37_wide_t4,0.0,1.0,B,M,wide,node23node37,4,0.0
M_node23node37_wide_t5,0.0,1.0,B,M,wide,node23node37,5,0.0
M_node24node38_timber_t0,0.0,0.0,B,M,timber,node24node38,0,0.0
M_node24node38_timber_t1,0.0,1.0,B,M,timber,node24node38,1,0.0
M_node24node38_timber_t2,0.0,1.0,B,M,timber,node24node38,2,0.0
