variable,lb,ub,type,edge,period,road_type
flow_timber_node139node44_t2,0.0,9.0,I,node139node44,2,timber
flow_timber_node139node44_t3,0.0,9.0,I,node139node44,3,timber
flow_timber_node139node44_t4,0.0,9.0,I,node139node44,4,timber
flow_timber_node139node44_t5,0.0,9.0,I,node139node44,5,timber
flow_wide_node139node44_t1,0.0,9.0,I,node139node44,1,wide
flow_wide_node139node44_t2,0.0,9.0,I,node139node44,2,wide
flow_wide_node139node44_t3,0.0,9.0,I,node139node44,3,wide
flow_wide_node139node44_t4,0.0,9.0,I,node139node44,4,wide
flow_wide_node139node44_t5,0.0,9.0,I,node139node44,5,wide
flow_timber_node139node52_t1,0.0,9.0,I,node139node52,1,timber
flow_timber_node139node52_t2,0.0,9.0,I,node139node52,2,timber
flow_timber_node139node52_t3,0.0,9.0,I,node139node52,3,timber
flow_timber_node139node52_t4,0.0,9.0,I,node139node52,4,timber
flow_timber_node139node52_t5,0.0,9.0,I,node139node52,5,timber
flow_wide_node139node52_t1,0.0,9.0,I,node139node52,1,wide
flow_wide_node139node52_t2,0.0,9.0,I,node139node52,2,wide
flow_wide_node139node52_t3,0.0,9.0,I,node139node52,3,wide
flow_wide_node139node52_t4,0.0,9.0,I,node139node52,4,wide
flow_wide_node139node52_t5,0.0,9.0,I,node139node52,5,wide
flow_timber_node141node8_t1,0.0,9.0,I,node141node8,1,timber
flow_timber_node141node8_t2,0.0,9.0,I,node141node8,2,timber
flow_timber_node141node8_t3,0.0,9.0,I,node141node8,3,timber
flow_timber_node141node8_t4,0.0,9.0,I,node141node8,4,timber
flow_timber_node141node8_t5,0.0,9.0,I,node141node8,5,timber
flow_wide_node141node8_t1,0.0,9.0,I,node141node8,1,wide
flow_wide_node141node8_t2,0.0,9.0,I,node141node8,2,wide
flow_wide_node141node8_t3,0.0,9.0,I,node141node8,3,wide
flow_wide_node141node8_t4,0.0,9.0,I,node141node8,4,wide
flow_wide_node141node8_t5,0.0,9.0,I,node141node8,5,wide
flow_timber_node141node17_t1,0.0,9.0,I,node141node17,1,timber
flow_timber_node141node17_t2,0.0,9.0,I,node141node17,2,timber
flow_timber_node141node17_t3,0.0,9.0,I,node141node17,3,timber
flow_timber_node141node17_t4,0.0,9.0,I,node141node17,4,timber
flow_timber_node141node17_t5,0.0,9.0,I,node141node17,5,timber
flow_wide_node141node17_t1,0.0,9.0,I,node141node17,1,wide
flow_wide_node141node17_t2,0.0,9.0,I,node141node17,2,wide
flow_wide_node141node17_t3,0.0,9.0,I,node141node17,3,wide
flow_wide_node141node17_t4,0.0,9.0,I,node141node17,4,wide
flow_wide_node141node17_t5,0.0,9.0,I,node141node17,5,wide
flow_timber_node141node44_t1,0.0,9.0,I,node141node44,1,timber
flow_timber_node141node44_t2,0.0,9.0,I,node141node44,2,timber
flow_timber_node141node44_t3,0.0,9.0,I,node141node44,3,timber
flow_timber_node141node44_t4,0.0,9.0,I,node141node44,4,timber
flow_timber_node141node44_t5,0.0,9.0,I,node141node44,5,timber
flow_wide_node141node44_t1,0.0,9.0,I,node141node44,1,wide
flow_wide_node141node44_t2,0.0,9.0,I,node141node44,2,wide
flow_wide_node141node44_t3,0.0,9.0,I,node141node44,3,wide
flow_wide_node141node44_t4,0.0,9.0,I,node141node44,4,wide
flow_wide_node141node44_t5,0.0,9.0,I,node141node44,5,wide
flow_timber_node141node73_t1,0.0,9.0,I,node141node73,1,timber
flow_timber_node141node73_t2,0.0,9.0,I,node141node73,2,timber
flow_timber_node141node73_t3,0.0,9.0,I,node141node73,3,timber
flow_timber_node141node73_t4,0.0,9.0,I,node141node73,4,timber
flow_timber_node141node73_t5,0.0,9.0,I,node141node73,5,timber
flow_wide_node141node73_t1,0.0,9.0,I,node141node73,1,wide
flow_wide_node141node73_t2,0.0,9.0,I,node141node73,2,wide
flow_wide_node141node73_t3,0.0,9.0,I,node141node73,3,wide
flow_wide_node141node73_t4,0.0,9.0,I,node141node73,4,wide
flow_wide_node141node73_t5,0.0,9.0,I,node141node73,5,wide
flow_timber_node141node78_t1,0.0,9.0,I,node141node78,1,timber
flow_timber_node141node78_t2,0.0,9.0,I,node141node78,2,timber
flow_timber_node141node78_t3,0.0,9.0,I,node141node78,3,timber
flow_timber_node141node78_t4,0.0,9.0,I,node141node78,4,timber
flow_timber_node141node78_t5,0.0,9.0,I,node141node78,5,timber
flow_wide_node141node78_t1,0.0,9.0,I,node141node78,1,wide
flow_wide_node141node78_t2,0.0,9.0,I,node141node78,2,wide
flow_wide_node141node78_t3,0.0,9.0,I,node141node78,3,wide
flow_wide_node141node78_t4,0.0,9.0,I,node141node78,4,wide
flow_wide_node141node78_t5,0.0,9.0,I,node141node78,5,wide
flow_timber_node9node75_t1,0.0,9.0,I,node9node75,1,timber
flow_timber_node9node75_t2,0.0,9.0,I,node9node75,2,timber
flow_timber_node9node75_t3,0.0,9.0,I,node9node75,3,timber
flow_timber_node9node75_t4,0.0,9.0,I,node9node75,4,timber
flow_timber_node9node75_t5,0.0,9.0,I,node9node75,5,timber
flow_wide_node9node75_t1,0.0,9.0,I,node9node75,1,wide
flow_wide_node9node75_t2,0.0,9.0,I,node9node75,2,wide
flow_wide_node9node75_t3,0.0,9.0,I,node9node75,3,wide
flow_wide_node9node75_t4,0.0,9.0,I,node9node75,4,wide
flow_wide_node9node75_t5,0.0,9.0,I,node9node75,5,wide
flow_timber_node9node54_t1,0.0,9.0,I,node9node54,1,timber
flow_timber_node9node54_t2,0.0,9.0,I,node9node54,2,timber
flow_timber_node9node54_t3,0.0,9.0,I,node9node54,3,timber
flow_timber_node9node54_t4,0.0,9.0,I,node9node54,4,timber
flow_timber_node9node54_t5,0.0,9.0,I,node9node54,5,timber
flow_wide_node9node54_t1,0.0,9.0,I,node9node54,1,wide
flow_wide_node9node54_t2,0.0,9.0,I,node9node54,2,wide
flow_wide_node9node54_t3,0.0,9.0,I,node9node54,3,wide
flow_wide_node9node54_t4,0.0,9.0,I,node9node54,4,wide
flow_wide_node9node54_t5,0.0,9.0,I,node9node54,5,wide
flow_timber_node75node9_t1,0.0,9.0,I,node75node9,1,timber
flow_timber_node75node9_t2,0.0,9.0,I,node75node9,2,timber
flow_timber_node75node9_t3,0.0,9.0,I,node75node9,3,timber
flow_timber_node75node9_t4,0.0,9.0,I,node75node9,4,timber
flow_timber_node75node9_t5,0.0,9.0,I,node75node9,5,timber
flow_wide_node75node9_t1,0.0,9.0,I,node75node9,1,wide
flow_wide_node75node9_t2,0.0,9.0,I,node75node9,2,wide
flow_wide_node75node9_t3,0.0,9.0,I,node75node9,3,wide
flow_wide_node75node9_t4,0.0,9.0,I,node75node9,4,wide
flow_wide_node75node9_t5,0.0,9.0,I,node75node9,5,wide
flow_timber_node75node54_t1,0.0,9.0,I,node75node54,1,timber
flow_timber_node75node54_t2,0.0,9.0,I,node75node54,2,timber
flow_timber_node75node54_t3,0.0,9.0,I,node75node54,3,timber
flow_timber_node75node54_t4,0.0,9.0,I,node75node54,4,timber
flow_timber_node75node54_t5,0.0,9.0,I,node75node54,5,timber
flow_wide_node75node54_t1,0.0,9.0,I,node75node54,1,wide
flow_wide_node75node54_t2,0.0,9.0,I,node75node54,2,wide
flow_wide_node75node54_t3,0.0,9.0,I,node75node54,3,wide
flow_wide_node75node54_t4,0.0,9.0,I,node75node54,4,wide
flow_wide_node75node54_t5,0.0,9.0,I,node75node54,5,wide
flow_timber_node75node56_t1,0.0,9.0,I,node75node56,1,timber
flow_timber_node75node56_t2,0.0,9.0,I,node75node56,2,timber
flow_timber_node75node56_t3,0.0,9.0,I,node75node56,3,timber
flow_timber_node75node56_t4,0.0,9.0,I,node75node56,4,timber
flow_timber_node75node56_t5,0.0,9.0,I,node75node56,5,timber
flow_wide_node75node56_t1,0.0,9.0,I,node75node56,1,wide
flow_wide_node75node56_t2,0.0,9.0,I,node75node56,2,wide
flow_wide_node75node56_t3,0.0,9.0,I,node75node56,3,wide
flow_wide_node75node56_t4,0.0,9.0,I,node75node56,4,wide
flow_wide_node75node56_t5,0.0,9.0,I,node75node56,5,wide
flow_timber_node75node72_t1,0.0,9.0,I,node75node72,1,timber
flow_timber_node75node72_t2,0.0,9.0,I,node75node72,2,timber
flow_timber_node75node72_t3,0.0,9.0,I,node75node72,3,timber
flow_timber_node75node72_t4,0.0,9.0,I,node75node72,4,timber
flow_timber_node75node72_t5,0.0,9.0,I,node75node72,5,timber
flow_wide_node75node72_t1,0.0,9.0,I,node75node72,1,wide
flow_wide_node75node72_t2,0.0,9.0,I,node75node72,2,wide
flow_wide_node75node72_t3,0.0,9.0,I,node75node72,3,wide
flow_wide_node75node72_t4,0.0,9.0,I,node75node72,4,wide
flow_wide_node75node72_t5,0.0,9.0,I,node75node72,5,wide
flow_timber_node75node129_t1,0.0,9.0,I,node75node129,1,timber
flow_timber_node75node129_t2,0.0,9.0,I,node75node129,2,timber
flow_timber_node75node129_t3,0.0,9.0,I,node75node129,3,timber
flow_timber_node75node129_t4,0.0,9.0,I,node75node129,4,timber
flow_timber_node75node129_t5,0.0,9.0,I,node75node129,5,timber
flow_wide_node75node129_t1,0.0,9.0,I,node75node129,1,wide
flow_wide_node75node129_t2,0.0,9.0,I,node75node129,2,wide
flow_wide_node75node129_t3,0.0,9.0,I,node75node129,3,wide
flow_wide_node75node129_t4,0.0,9.0,I,node75node129,4,wide
flow_wide_node75node129_t5,0.0,9.0,I,node75node129,5,wide
flow_timber_node75node130_t1,0.0,9.0,I,node75node130,1,timber
flow_timber_node75node130_t2,0.0,9.0,I,node75node130,2,timber
flow_timber_node75node130_t3,0.0,9.0,I,node75node130,3,timber
flow_timber_node75node130_t4,0.0,9.0,I,node75node130,4,timber
flow_timber_node75node130_t5,0.0,9.0,I,node75node130,5,timber
flow_wide_node75node130_t1,0.0,9.0,I,node75node130,1,wide
flow_wide_node75node130_t2,0.0,9.0,I,node75node130,2,wide
flow_wide_node75node130_t3,0.0,9.0,I,node75node130,3,wide
flow_wide_node75node130_t4,0.0,9.0,I,node75node130,4,wide
flow_wide_node75node130_t5,0.0,9.0,I,node75node130,5,wide
flow_timber_node54node9_t1,0.0,9.0,I,node54node9,1,timber
flow_timber_node54node9_t2,0.0,9.0,I,node54node9,2,timber
flow_timber_node54node9_t3,0.0,9.0,I,node54node9,3,timber
flow_timber_node54node9_t4,0.0,9.0,I,node54node9,4,timber
flow_timber_node54node9_t5,0.0,9.0,I,node54node9,5,timber
flow_wide_node54node9_t1,0.0,9.0,I,node54node9,1,wide
flow_wide_node54node9_t2,0.0,9.0,I,node54node9,2,wide
flow_wide_node54node9_t3,0.0,9.0,I,node54node9,3,wide
flow_wide_node54node9_t4,0.0,9.0,I,node54node9,4,wide
flow_wide_node54node9_t5,0.0,9.0,I,node54node9,5,wide
flow_timber_node54node50_t1,0.0,9.0,I,node54node50,1,timber
flow_timber_node54node50_t2,0.0,9.0,I,node54node50,2,timber
flow_timber_node54node50_t3,0.0,9.0,I,node54node50,3,timber
flow_timber_node54node50_t4,0.0,9.0,I,node54node50,4,timber
flow_timber_node54node50_t5,0.0,9.0,I,node54node50,5,timber
flow_wide_node54node50_t1,0.0,9.0,I,node54node50,1,wide
flow_wide_node54node50_t2,0.0,9.0,I,node54node50,2,wide
flow_wide_node54node50_t3,0.0,9.0,I,node54node50,3,wide
flow_wide_node54node50_t4,0.0,9.0,I,node54node50,4,wide
flow_wide_node54node50_t5,0.0,9.0,I,node54node50,5,wide
flow_timber_node54node75_t1,0.0,9.0,I,node54node75,1,timber
flow_timber_node54node75_t2,0.0,9.0,I,node54node75,2,timber
flow_timber_node54node75_t3,0.0,9.0,I,node54node75,3,timber
flow_timber_node54node75_t4,0.0,9.0,I,node54node75,4,timber
flow_timber_node54node75_t5,0.0,9.0,I,node54node75,5,timber
flow_wide_node54node75_t1,0.0,9.0,I,node54node75,1,wide
flow_wide_node54node75_t2,0.0,9.0,I,node54node75,2,wide
flow_wide_node54node75_t3,0.0,9.0,I,node54node75,3,wide
flow_wide_node54node75_t4,0.0,9.0,I,node54node75,4,wide
flow_wide_node54node75_t5,0.0,9.0,I,node54node75,5,wide
flow_timber_node54node130_t1,0.0,9.0,I,node54node130,1,timber
flow_timber_node54node130_t2,0.0,9.0,I,node54node130,2,timber
flow_timber_node54node130_t3,0.0,9.0,I,node54node130,3,timber
flow_timber_node54node130_t4,0.0,9.0,I,node54node130,4,timber
flow_timber_node54node130_t5,0.0,9.0,I,node54node130,5,timber
flow_wide_node54node130_t1,0.0,9.0,I,node54node130,1,wide
flow_wide_node54node130_t2,0.0,9.0,I,node54node130,2,wide
flow_wide_node54node130_t3,0.0,9.0,I,node54node130,3,wide
flow_wide_node54node130_t4,0.0,9.0,I,node54node130,4,wide
flow_wide_node54node130_t5,0.0,9.0,I,node54node130,5,wide
flow_timber_node10node34_t1,0.0,9.0,I,node10node34,1,timber
flow_timber_node10node34_t2,0.0,9.0,I,node10node34,2,timber
flow_timber_node10node34_t3,0.0,9.0,I,node10node34,3,timber
flow_timber_node10node34_t4,0.0,9.0,I,node10node34,4,timber
flow_timber_node10node34_t5,0.0,9.0,I,node10node34,5,timber
flow_wide_node10node34_t1,0.0,9.0,I,node10node34,1,wide
flow_wide_node10node34_t2,0.0,9.0,I,node10node34,2,wide
flow_wide_node10node34_t3,0.0,9.0,I,node10node34,3,wide
flow_wide_node10node34_t4,0.0,9.0,I,node10node34,4,wide
flow_wide_node10node34_t5,0.0,9.0,I,node10node34,5,wide
flow_timber_node10node57_t1,0.0,9.0,I,node10node57,1,timber
flow_timber_node10node57_t2,0.0,9.0,I,node10node57,2,timber
flow_timber_node10node57_t3,0.0,9.0,I,node10node57,3,timber
flow_timber_node10node57_t4,0.0,9.0,I,node10node57,4,timber
flow_timber_node10node57_t5,0.0,9.0,I,node10node57,5,timber
flow_wide_node10node57_t1,0.0,9.0,I,node10node57,1,wide
flow_wide_node10node57_t2,0.0,9.0,I,node10node57,2,wide
flow_wide_node10node57_t3,0.0,9.0,I,node10node57,3,wide
flow_wide_node10node57_t4,0.0,9.0,I,node10node57,4,wide
flow_wide_node10node57_t5,0.0,9.0,I,node10node57,5,wide
flow_timber_node10node36_t1,0.0,9.0,I,node10node36,1,timber
flow_timber_node10node36_t2,0.0,9.0,I,node10node36,2,timber
flow_timber_node10node36_t3,0.0,9.0,I,node10node36,3,timber
flow_timber_node10node36_t4,0.0,9.0,I,node10node36,4,timber
flow_timber_node10node36_t5,0.0,9.0,I,node10node36,5,timber
flow_wide_node10node36_t1,0.0,9.0,I,node10node36,1,wide
flow_wide_node10node36_t2,0.0,9.0,I,node10node36,2,wide
flow_wide_node10node36_t3,0.0,9.0,I,node10node36,3,wide
flow_wide_node10node36_t4,0.0,9.0,I,node10node36,4,wide
flow_wide_node10node36_t5,0.0,9.0,I,node10node36,5,wide
flow_timber_node10node129_t1,0.0,9.0,I,node10node129,1,timber
flow_timber_node10node129_t2,0.0,9.0,I,node10node129,2,timber
flow_timber_node10node129_t3,0.0,9.0,I,node10node129,3,timber
flow_timber_node10node129_t4,0.0,9.0,I,node10node129,4,timber
flow_timber_node10node129_t5,0.0,9.0,I,node10node129,5,timber
flow_wide_node10node129_t1,0.0,9.0,I,node10node129,1,wide
flow_wide_node10node129_t2,0.0,9.0,I,node10node129,2,wide
flow_wide_node10node129_t3,0.0,9.0,I,node10node129,3,wide
flow_wide_node10node129_t4,0.0,9.0,I,node10node129,4,wide
flow_wide_node10node129_t5,0.0,9.0,I,node10node129,5,wide
flow_timber_node10node138_t1,0.0,9.0,I,node10node138,1,timber
flow_timber_node10node138_t2,0.0,9.0,I,node10node138,2,timber
flow_timber_node10node138_t3,0.0,9.0,I,node10node138,3,timber
flow_timber_node10node138_t4,0.0,9.0,I,node10node138,4,timber
flow_timber_node10node138_t5,0.0,9.0,I,node10node138,5,timber
flow_wide_node10node138_t1,0.0,9.0,I,node10node138,1,wide
flow_wide_node10node138_t2,0.0,9.0,I,node10node138,2,wide
flow_wide_node10node138_t3,0.0,9.0,I,node10node138,3,wide
flow_wide_node10node138_t4,0.0,9.0,I,node10node138,4,wide
flow_wide_node10node138_t5,0.0,9.0,I,node10node138,5,wide
flow_timber_node10node142_t1,0.0,9.0,I,node10node142,1,timber
flow_timber_node10node142_t2,0.0,9.0,I,node10node142,2,timber
flow_timber_node10node142_t3,0.0,9.0,I,node10node142,3,timber
flow_timber_node10node142_t4,0.0,9.0,I,node10node142,4,timber
flow_timber_node10node142_t5,0.0,9.0,I,node10node142,5,timber
flow_wide_node10node142_t1,0.0,9.0,I,node10node142,1,wide
flow_wide_node10node142_t2,0.0,9.0,I,node10node142,2,wide
flow_wide_node10node142_t3,0.0,9.0,I,node10node142,3,wide
flow_wide_node10node142_t4,0.0,9.0,I,node10node142,4,wide
flow_wide_node10node142_t5,0.0,9.0,I,node10node142,5,wide
flow_timber_node34node10_t1,0.0,9.0,I,node34node10,1,timber
flow_timber_node34node10_t2,0.0,9.0,I,node34node10,2,timber
flow_timber_node34node10_t3,0.0,9.0,I,node34node10,3,timber
flow_timber_node34node10_t4,0.0,9.0,I,node34node10,4,timber
flow_timber_node34node10_t5,0.0,9.0,I,node34node10,5,timber
flow_wide_node34node10_t1,0.0,9.0,I,node34node10,1,wide
flow_wide_node34node10_t2,0.0,9.0,I,node34node10,2,wide
flow_wide_node34node10_t3,0.0,9.0,I,node34node10,3,wide
flow_wide_node34node10_t4,0.0,9.0,I,node34node10,4,wide
flow_wide_node34node10_t5,0.0,9.0,I,node34node10,5,wide
flow_timber_node34node56_t1,0.0,9.0,I,node34node56,1,timber
flow_timber_node34node56_t2,0.0,9.0,I,node34node56,2,timber
flow_timber_node34node56_t3,0.0,9.0,I,node34node56,3,timber
flow_timber_node34node56_t4,0.0,9.0,I,node34node56,4,timber
flow_timber_node34node56_t5,0.0,9.0,I,node34node56,5,timber
flow_wide_node34node56_t1,0.0,9.0,I,node34node56,1,wide
flow_wide_node34node56_t2,0.0,9.0,I,node34node56,2,wide
flow_wide_node34node56_t3,0.0,9.0,I,node34node56,3,wide
flow_wide_node34node56_t4,0.0,9.0,I,node34node56,4,wide
flow_wide_node34node56_t5,0.0,9.0,I,node34node56,5,wide
flow_timber_node34node37_t1,0.0,9.0,I,node34node37,1,timber
flow_timber_node34node37_t2,0.0,9.0,I,node34node37,2,timber
flow_timber_node34node37_t3,0.0,9.0,I,node34node37,3,timber
flow_timber_node34node37_t4,0.0,9.0,I,node34node37,4,timber
flow_timber_node34node37_t5,0.0,9.0,I,node34node37,5,timber
flow_wide_node34node37_t1,0.0,9.0,I,node34node37,1,wide
flow_wide_node34node37_t2,0.0,9.0,I,node34node37,2,wide
flow_wide_node34node37_t3,0.0,9.0,I,node34node37,3,wide
flow_wide_node34node37_t4,0.0,9.0,I,node34node37,4,wide
flow_wide_node34node37_t5,0.0,9.0,I,node34node37,5,wide
flow_timber_node34node126_t1,0.0,9.0,I,node34node126,1,timber
flow_timber_node34node126_t2,0.0,9.0,I,node34node126,2,timber
flow_timber_node34node126_t3,0.0,9.0,I,node34node126,3,timber
flow_timber_node34node126_t4,0.0,9.0,I,node34node126,4,timber
flow_timber_node34node126_t5,0.0,9.0,I,node34node126,5,timber
flow_wide_node34node126_t1,0.0,9.0,I,node34node126,1,wide
flow_wide_node34node126_t2,0.0,9.0,I,node34node126,2,wide
flow_wide_node34node126_t3,0.0,9.0,I,node34node126,3,wide
flow_wide_node34node126_t4,0.0,9.0,I,node34node126,4,wide
flow_wide_node34node126_t5,0.0,9.0,I,node34node126,5,wide
flow_timber_node34node129_t1,0.0,9.0,I,node34node129,1,timber
flow_timber_node34node129_t2,0.0,9.0,I,node34node129,2,timber
flow_timber_node34node129_t3,0.0,9.0,I,node34node129,3,timber
flow_timber_node34node129_t4,0.0,9.0,I,node34node129,4,timber
flow_timber_node34node129_t5,0.0,9.0,I,node34node129,5,timber
flow_wide_node34node129_t1,0.0,9.0,I,node34node129,1,wide
flow_wide_node34node129_t2,0.0,9.0,I,node34node129,2,wide
flow_wide_node34node129_t3,0.0,9.0,I,node34node129,3,wide
flow_wide_node34node129_t4,0.0,9.0,I,node34node129,4,wide
flow_wide_node34node129_t5,0.0,9.0,I,node34node129,5,wide
flow_timber_node34node142_t1,0.0,9.0,I,node34node142,1,timber
flow_timber_node34node142_t2,0.0,9.0,I,node34node142,2,timber
flow_timber_node34node142_t3,0.0,9.0,I,node34node142,3,timber
flow_timber_node34node142_t4,0.0,9.0,I,node34node142,4,timber
flow_timber_node34node142_t5,0.0,9.0,I,node34node142,5,timber
flow_wide_node34node142_t1,0.0,9.0,I,node34node142,1,wide
flow_wide_node34node142_t2,0.0,9.0,I,node34node142,2,wide
flow_wide_node34node142_t3,0.0,9.0,I,node34node142,3,wide
flow_wide_node34node142_t4,0.0,9.0,I,node34node142,4,wide
flow_wide_node34node142_t5,0.0,9.0,I,node34node142,5,wide
flow_timber_node57node10_t1,0.0,9.0,I,node57node10,1,timber
flow_timber_node57node10_t2,0.0,9.0,I,node57node10,2,timber
flow_timber_node57node10_t3,0.0,9.0,I,node57node10,3,timber
flow_timber_node57node10_t4,0.0,9.0,I,node57node10,4,timber
flow_timber_node57node10_t5,0.0,9.0,I,node57node10,5,timber
flow_wide_node57node10_t1,0.0,9.0,I,node57node10,1,wide
flow_wide_node57node10_t2,0.0,9.0,I,node57node10,2,wide
flow_wide_node57node10_t3,0.0,9.0,I,node57node10,3,wide
flow_wide_node57node10_t4,0.0,9.0,I,node57node10,4,wide
flow_wide_node57node10_t5,0.0,9.0,I,node57node10,5,wide
flow_timber_node57node72_t1,0.0,9.0,I,node57node72,1,timber
flow_timber_node57node72_t2,0.0,9.0,I,node57node72,2,timber
flow_timber_node57node72_t3,0.0,9.0,I,node57node72,3,timber
flow_timber_node57node72_t4,0.0,9.0,I,node57node72,4,timber
flow_timber_node57node72_t5,0.0,9.0,I,node57node72,5,timber
flow_wide_node57node72_t1,0.0,9.0,I,node57node72,1,wide
flow_wide_node57node72_t2,0.0,9.0,I,node57node72,2,wide
flow_wide_node57node72_t3,0.0,9.0,I,node57node72,3,wide
flow_wide_node57node72_t4,0.0,9.0,I,node57node72,4,wide
flow_wide_node57node72_t5,0.0,9.0,I,node57node72,5,wide
flow_timber_node57node65_t1,0.0,9.0,I,node57node65,1,timber
flow_timber_node57node65_t2,0.0,9.0,I,node57node65,2,timber
flow_timber_node57node65_t3,0.0,9.0,I,node57node65,3,timber
flow_timber_node57node65_t4,0.0,9.0,I,node57node65,4,timber
flow_timber_node57node65_t5,0.0,9.0,I,node57node65,5,timber
flow_wide_node57node65_t1,0.0,9.0,I,node57node65,1,wide
flow_wide_node57node65_t2,0.0,9.0,I,node57node65,2,wide
flow_wide_node57node65_t3,0.0,9.0,I,node57node65,3,wide
flow_wide_node57node65_t4,0.0,9.0,I,node57node65,4,wide
flow_wide_node57node65_t5,0.0,9.0,I,node57node65,5,wide
flow_timber_node57node129_t1,0.0,9.0,I,node57node129,1,timber
flow_timber_node57node129_t2,0.0,9.0,I,node57node129,2,timber
flow_timber_node57node129_t3,0.0,9.0,I,node57node129,3,timber
flow_timber_node57node129_t4,0.0,9.0,I,node57node129,4,timber
flow_timber_node57node129_t5,0.0,9.0,I,node57node129,5,timber
flow_wide_node57node129_t1,0.0,9.0,I,node57node129,1,wide
flow_wide_node57node129_t2,0.0,9.0,I,node57node129,2,wide
flow_wide_node57node129_t3,0.0,9.0,I,node57node129,3,wide
flow_wide_node57node129_t4,0.0,9.0,I,node57node129,4,wide
flow_wide_node57node129_t5,0.0,9.0,I,node57node129,5,wide
flow_timber_node57node138_t1,0.0,9.0,I,node57node138,1,timber
flow_timber_node57node138_t2,0.0,9.0,I,node57node138,2,timber
flow_timber_node57node138_t3,0.0,9.0,I,node57node138,3,timber
flow_timber_node57node138_t4,0.0,9.0,I,node57node138,4,timber
flow_timber_node57node138_t5,0.0,9.0,I,node57node138,5,timber
flow_wide_node57node138_t1,0.0,9.0,I,node57node138,1,wide
flow_wide_node57node138_t2,0.0,9.0,I,node57node138,2,wide
flow_wide_node57node138_t3,0.0,9.0,I,node57node138,3,wide
