variable,value,node_type_info,action,road_type,edge,period
M_node19node88_wide_t5,1.0,node19transit_node88source,M,wide,node19node88,5.0
M_node19node90_timber_t0,0.0,node19transit_node90source,M,timber,node19node90,0.0
M_node19node90_timber_t1,0.0,node19transit_node90source,M,timber,node19node90,1.0
M_node19node90_timber_t2,1.0,node19transit_node90source,M,timber,node19node90,2.0
M_node19node90_timber_t3,1.0,node19transit_node90source,M,timber,node19node90,3.0
M_node19node90_timber_t4,1.0,node19transit_node90source,M,timber,node19node90,4.0
M_node19node90_timber_t5,1.0,node19transit_node90source,M,timber,node19node90,5.0
M_node19node90_wide_t0,0.0,node19transit_node90source,M,wide,node19node90,0.0
M_node19node90_wide_t1,0.0,node19transit_node90source,M,wide,node19node90,1.0
M_node19node90_wide_t2,0.0,node19transit_node90source,M,wide,node19node90,2.0
M_node19node90_wide_t3,0.0,node19transit_node90source,M,wide,node19node90,3.0
M_node19node90_wide_t4,-0.0,node19transit_node90source,M,wide,node19node90,4.0
M_node19node90_wide_t5,-0.0,node19transit_node90source,M,wide,node19node90,5.0
M_node20node43_timber_t0,0.0,node20transit_node43transit,M,timber,node20node43,0.0
M_node20node43_timber_t1,0.0,node20transit_node43transit,M,timber,node20node43,1.0
M_node20node43_timber_t2,0.0,node20transit_node43transit,M,timber,node20node43,2.0
M_node20node43_timber_t3,0.0,node20transit_node43transit,M,timber,node20node43,3.0
M_node20node43_timber_t4,0.0,node20transit_node43transit,M,timber,node20node43,4.0
M_node20node43_timber_t5,0.0,node20transit_node43transit,M,timber,node20node43,5.0
M_node20node43_wide_t0,0.0,node20transit_node43transit,M,wide,node20node43,0.0
M_node20node43_wide_t1,0.0,node20transit_node43transit,M,wide,node20node43,1.0
M_node20node43_wide_t2,0.0,node20transit_node43transit,M,wide,node20node43,2.0
M_node20node43_wide_t3,0.0,node20transit_node43transit,M,wide,node20node43,3.0
M_node20node43_wide_t4,0.0,node20transit_node43transit,M,wide,node20node43,4.0
M_node20node43_wide_t5,0.0,node20transit_node43transit,M,wide,node20node43,5.0
M_node20node62_timber_t0,0.0,node20transit_node62exit,M,timber,node20node62,0.0
M_node20node62_timber_t1,0.0,node20transit_node62exit,M,timber,node20node62,1.0
M_node20node62_timber_t2,0.0,node20transit_node62exit,M,timber,node20node62,2.0
M_node20node62_timber_t3,0.0,node20transit_node62exit,M,timber,node20node62,3.0
M_node20node62_timber_t4,0.0,node20transit_node62exit,M,timber,node20node62,4.0
M_node20node62_timber_t5,0.0,node20transit_node62exit,M,timber,node20node62,5.0
M_node20node62_wide_t0,0.0,node20transit_node62exit,M,wide,node20node62,0.0
M_node20node62_wide_t1,0.0,node20transit_node62exit,M,wide,node20node62,1.0
M_node20node62_wide_t2,0.0,node20transit_node62exit,M,wide,node20node62,2.0
M_node20node62_wide_t3,0.0,node20transit_node62exit,M,wide,node20node62,3.0
M_node20node62_wide_t4,0.0,node20transit_node62exit,M,wide,node20node62,4.0
M_node20node62_wide_t5,0.0,node20transit_node62exit,M,wide,node20node62,5.0
M_node20node90_timber_t0,0.0,node20transit_node90source,M,timber,node20node90,0.0
M_node20node90_timber_t1,0.0,node20transit_node90source,M,timber,node20node90,1.0
M_node20node90_timber_t2,1.0,node20transit_node90source,M,timber,node20node90,2.0
M_node20node90_timber_t3,1.0,node20transit_node90source,M,timber,node20node90,3.0
M_node20node90_timber_t4,0.0,node20transit_node90source,M,timber,node20node90,4.0
M_node20node90_timber_t5,0.0,node20transit_node90source,M,timber,node20node90,5.0
M_node20node90_wide_t0,0.0,node20transit_node90source,M,wide,node20node90,0.0
M_node20node90_wide_t1,0.0,node20transit_node90source,M,wide,node20node90,1.0
M_node20node90_wide_t2,0.0,node20transit_node90source,M,wide,node20node90,2.0
M_node20node90_wide_t3,-0.0,node20transit_node90source,M,wide,node20node90,3.0
M_node20node90_wide_t4,-0.0,node20transit_node90source,M,wide,node20node90,4.0
M_node20node90_wide_t5,1.0,node20transit_node90source,M,wide,node20node90,5.0
M_node20node96_timber_t0,0.0,node20transit_node96source,M,timber,node20node96,0.0
M_node20node96_timber_t1,0.0,node20transit_node96source,M,timber,node20node96,1.0
M_node20node96_timber_t2,0.0,node20transit_node96source,M,timber,node20node96,2.0
M_node20node96_timber_t3,0.0,node20transit_node96source,M,timber,node20node96,3.0
M_node20node96_timber_t4,0.0,node20transit_node96source,M,timber,node20node96,4.0
M_node20node96_timber_t5,0.0,node20transit_node96source,M,timber,node20node96,5.0
M_node20node96_wide_t0,0.0,node20transit_node96source,M,wide,node20node96,0.0
M_node20node96_wide_t1,0.0,node20transit_node96source,M,wide,node20node96,1.0
M_node20node96_wide_t2,0.0,node20transit_node96source,M,wide,node20node96,2.0
M_node20node96_wide_t3,0.0,node20transit_node96source,M,wide,node20node96,3.0
M_node20node96_wide_t4,0.0,node20transit_node96source,M,wide,node20node96,4.0
M_node20node96_wide_t5,0.0,node20transit_node96source,M,wide,node20node96,5.0
M_node21node84_timber_t0,0.0,node21exit_node84exit,M,timber,node21node84,0.0
M_node21node84_timber_t1,0.0,node21exit_node84exit,M,timber,node21node84,1.0
M_node21node84_timber_t2,0.0,node21exit_node84exit,M,timber,node21node84,2.0
M_node21node84_timber_t3,0.0,node21exit_node84exit,M,timber,node21node84,3.0
M_node21node84_timber_t4,0.0,node21exit_node84exit,M,timber,node21node84,4.0
M_node21node84_timber_t5,0.0,node21exit_node84exit,M,timber,node21node84,5.0
M_node21node84_wide_t0,0.0,node21exit_node84exit,M,wide,node21node84,0.0
M_node21node84_wide_t1,0.0,node21exit_node84exit,M,wide,node21node84,1.0
M_node21node84_wide_t2,0.0,node21exit_node84exit,M,wide,node21node84,2.0
M_node21node84_wide_t3,0.0,node21exit_node84exit,M,wide,node21node84,3.0
M_node21node84_wide_t4,0.0,node21exit_node84exit,M,wide,node21node84,4.0
M_node21node84_wide_t5,0.0,node21exit_node84exit,M,wide,node21node84,5.0
M_node21node101_timber_t0,0.0,node21exit_node101source,M,timber,node21node101,0.0
M_node21node101_timber_t1,0.0,node21exit_node101source,M,timber,node21node101,1.0
M_node21node101_timber_t2,0.0,node21exit_node101source,M,timber,node21node101,2.0
M_node21node101_timber_t3,0.0,node21exit_node101source,M,timber,node21node101,3.0
M_node21node101_timber_t4,0.0,node21exit_node101source,M,timber,node21node101,4.0
M_node21node101_timber_t5,0.0,node21exit_node101source,M,timber,node21node101,5.0
M_node21node101_wide_t0,0.0,node21exit_node101source,M,wide,node21node101,0.0
M_node21node101_wide_t1,0.0,node21exit_node101source,M,wide,node21node101,1.0
M_node21node101_wide_t2,0.0,node21exit_node101source,M,wide,node21node101,2.0
M_node21node101_wide_t3,0.0,node21exit_node101source,M,wide,node21node101,3.0
M_node21node101_wide_t4,0.0,node21exit_node101source,M,wide,node21node101,4.0
M_node21node101_wide_t5,0.0,node21exit_node101source,M,wide,node21node101,5.0
M_node22node55_timber_t0,0.0,node22exit_node55exit,M,timber,node22node55,0.0
M_node22node55_timber_t1,0.0,node22exit_node55exit,M,timber,node22node55,1.0
M_node22node55_timber_t2,0.0,node22exit_node55exit,M,timber,node22node55,2.0
M_node22node55_timber_t3,0.0,node22exit_node55exit,M,timber,node22node55,3.0
M_node22node55_timber_t4,0.0,node22exit_node55exit,M,timber,node22node55,4.0
M_node22node55_timber_t5,0.0,node22exit_node55exit,M,timber,node22node55,5.0
M_node22node55_wide_t0,0.0,node22exit_node55exit,M,wide,node22node55,0.0
M_node22node55_wide_t1,0.0,node22exit_node55exit,M,wide,node22node55,1.0
M_node22node55_wide_t2,0.0,node22exit_node55exit,M,wide,node22node55,2.0
M_node22node55_wide_t3,0.0,node22exit_node55exit,M,wide,node22node55,3.0
M_node22node55_wide_t4,0.0,node22exit_node55exit,M,wide,node22node55,4.0
M_node22node55_wide_t5,0.0,node22exit_node55exit,M,wide,node22node55,5.0
M_node22node34_timber_t0,0.0,node22exit_node34transit,M,timber,node22node34,0.0
M_node22node34_timber_t1,0.0,node22exit_node34transit,M,timber,node22node34,1.0
M_node22node34_timber_t2,0.0,node22exit_node34transit,M,timber,node22node34,2.0
M_node22node34_timber_t3,0.0,node22exit_node34transit,M,timber,node22node34,3.0
M_node22node34_timber_t4,0.0,node22exit_node34transit,M,timber,node22node34,4.0
M_node22node34_timber_t5,0.0,node22exit_node34transit,M,timber,node22node34,5.0
M_node22node34_wide_t0,0.0,node22exit_node34transit,M,wide,node22node34,0.0
M_node22node34_wide_t1,0.0,node22exit_node34transit,M,wide,node22node34,1.0
M_node22node34_wide_t2,0.0,node22exit_node34transit,M,wide,node22node34,2.0
M_node22node34_wide_t3,0.0,node22exit_node34transit,M,wide,node22node34,3.0
M_node22node34_wide_t4,0.0,node22exit_node34transit,M,wide,node22node34,4.0
M_node22node34_wide_t5,0.0,node22exit_node34transit,M,wide,node22node34,5.0
M_node22node100_timber_t0,0.0,node22exit_node100source,M,timber,node22node100,0.0
M_node22node100_timber_t1,0.0,node22exit_node100source,M,timber,node22node100,1.0
M_node22node100_timber_t2,0.0,node22exit_node100source,M,timber,node22node100,2.0
M_node22node100_timber_t3,0.0,node22exit_node100source,M,timber,node22node100,3.0
M_node22node100_timber_t4,0.0,node22exit_node100source,M,timber,node22node100,4.0
M_node22node100_timber_t5,0.0,node22exit_node100source,M,timber,node22node100,5.0
M_node22node100_wide_t0,0.0,node22exit_node100source,M,wide,node22node100,0.0
M_node22node100_wide_t1,0.0,node22exit_node100source,M,wide,node22node100,1.0
M_node22node100_wide_t2,0.0,node22exit_node100source,M,wide,node22node100,2.0
M_node22node100_wide_t3,0.0,node22exit_node100source,M,wide,node22node100,3.0
M_node22node100_wide_t4,0.0,node22exit_node100source,M,wide,node22node100,4.0
M_node22node100_wide_t5,0.0,node22exit_node100source,M,wide,node22node100,5.0
M_node23node35_timber_t0,0.0,node23transit_node35exit,M,timber,node23node35,0.0
M_node23node35_timber_t1,0.0,node23transit_node35exit,M,timber,node23node35,1.0
M_node23node35_timber_t2,0.0,node23transit_node35exit,M,timber,node23node35,2.0
M_node23node35_timber_t3,0.0,node23transit_node35exit,M,timber,node23node35,3.0
M_node23node35_timber_t4,0.0,node23transit_node35exit,M,timber,node23node35,4.0
M_node23node35_timber_t5,1.0,node23transit_node35exit,M,timber,node23node35,5.0
M_node23node35_wide_t0,0.0,node23transit_node35exit,M,wide,node23node35,0.0
M_node23node35_wide_t1,0.0,node23transit_node35exit,M,wide,node23node35,1.0
M_node23node35_wide_t2,0.0,node23transit_node35exit,M,wide,node23node35,2.0
M_node23node35_wide_t3,0.0,node23transit_node35exit,M,wide,node23node35,3.0
M_node23node35_wide_t4,0.0,node23transit_node35exit,M,wide,node23node35,4.0
M_node23node35_wide_t5,0.0,node23transit_node35exit,M,wide,node23node35,5.0
M_node23node88_timber_t0,0.0,node23transit_node88source,M,timber,node23node88,0.0
M_node23node88_timber_t1,0.0,node23transit_node88source,M,timber,node23node88,1.0
M_node23node88_timber_t2,1.0,node23transit_node88source,M,timber,node23node88,2.0
M_node23node88_timber_t3,-0.0,node23transit_node88source,M,timber,node23node88,3.0
M_node23node88_timber_t4,-0.0,node23transit_node88source,M,timber,node23node88,4.0
M_node23node88_timber_t5,0.0,node23transit_node88source,M,timber,node23node88,5.0
M_node23node88_wide_t0,0.0,node23transit_node88source,M,wide,node23node88,0.0
M_node23node88_wide_t1,0.0,node23transit_node88source,M,wide,node23node88,1.0
M_node23node88_wide_t2,0.0,node23transit_node88source,M,wide,node23node88,2.0
M_node23node88_wide_t3,0.0,node23transit_node88source,M,wide,node23node88,3.0
M_node23node88_wide_t4,-0.0,node23transit_node88source,M,wide,node23node88,4.0
M_node23node88_wide_t5,1.0,node23transit_node88source,M,wide,node23node88,5.0
M_node23node95_timber_t0,0.0,node23transit_node95source,M,timber,node23node95,0.0
M_node23node95_timber_t1,0.0,node23transit_node95source,M,timber,node23node95,1.0
M_node23node95_timber_t2,0.0,node23transit_node95source,M,timber,node23node95,2.0
M_node23node95_timber_t3,0.0,node23transit_node95source,M,timber,node23node95,3.0
M_node23node95_timber_t4,0.0,node23transit_node95source,M,timber,node23node95,4.0
M_node23node95_timber_t5,0.0,node23transit_node95source,M,timber,node23node95,5.0
M_node23node95_wide_t0,0.0,node23transit_node95source,M,wide,node23node95,0.0
M_node23node95_wide_t1,0.0,node23transit_node95source,M,wide,node23node95,1.0
M_node23node95_wide_t2,0.0,node23transit_node95source,M,wide,node23node95,2.0
M_node23node95_wide_t3,0.0,node23transit_node95source,M,wide,node23node95,3.0
M_node23node95_wide_t4,0.0,node23transit_node95source,M,wide,node23node95,4.0
M_node23node95_wide_t5,0.0,node23transit_node95source,M,wide,node23node95,5.0
M_node24node79_timber_t0,0.0,node24transit_node79exit,M,timber,node24node79,0.0
M_node24node79_timber_t1,0.0,node24transit_node79exit,M,timber,node24node79,1.0
M_node24node79_timber_t2,0.0,node24transit_node79exit,M,timber,node24node79,2.0
M_node24node79_timber_t3,0.0,node24transit_node79exit,M,timber,node24node79,3.0
M_node24node79_timber_t4,0.0,node24transit_node79exit,M,timber,node24node79,4.0
M_node24node79_timber_t5,0.0,node24transit_node79exit,M,timber,node24node79,5.0
M_node24node79_wide_t0,0.0,node24transit_node79exit,M,wide,node24node79,0.0
M_node24node79_wide_t1,0.0,node24transit_node79exit,M,wide,node24node79,1.0
M_node24node79_wide_t2,0.0,node24transit_node79exit,M,wide,node24node79,2.0
M_node24node79_wide_t3,0.0,node24transit_node79exit,M,wide,node24node79,3.0
M_node24node79_wide_t4,0.0,node24transit_node79exit,M,wide,node24node79,4.0
M_node24node79_wide_t5,0.0,node24transit_node79exit,M,wide,node24node79,5.0
M_node24node75_timber_t0,0.0,node24transit_node75exit,M,timber,node24node75,0.0
M_node24node75_timber_t1,0.0,node24transit_node75exit,M,timber,node24node75,1.0
M_node24node75_timber_t2,0.0,node24transit_node75exit,M,timber,node24node75,2.0
M_node24node75_timber_t3,0.0,node24transit_node75exit,M,timber,node24node75,3.0
M_node24node75_timber_t4,0.0,node24transit_node75exit,M,timber,node24node75,4.0
M_node24node75_timber_t5,0.0,node24transit_node75exit,M,timber,node24node75,5.0
M_node24node75_wide_t0,0.0,node24transit_node75exit,M,wide,node24node75,0.0
M_node24node75_wide_t1,0.0,node24transit_node75exit,M,wide,node24node75,1.0
M_node24node75_wide_t2,0.0,node24transit_node75exit,M,wide,node24node75,2.0
M_node24node75_wide_t3,0.0,node24transit_node75exit,M,wide,node24node75,3.0
M_node24node75_wide_t4,0.0,node24transit_node75exit,M,wide,node24node75,4.0
M_node24node75_wide_t5,0.0,node24transit_node75exit,M,wide,node24node75,5.0
M_node24node28_timber_t0,0.0,node24transit_node28transit,M,timber,node24node28,0.0
M_node24node28_timber_t1,0.0,node24transit_node28transit,M,timber,node24node28,1.0
M_node24node28_timber_t2,0.0,node24transit_node28transit,M,timber,node24node28,2.0
M_node24node28_timber_t3,0.0,node24transit_node28transit,M,timber,node24node28,3.0
M_node24node28_timber_t4,0.0,node24transit_node28transit,M,timber,node24node28,4.0
M_node24node28_timber_t5,0.0,node24transit_node28transit,M,timber,node24node28,5.0
M_node24node28_wide_t0,0.0,node24transit_node28transit,M,wide,node24node28,0.0
M_node24node28_wide_t1,0.0,node24transit_node28transit,M,wide,node24node28,1.0
M_node24node28_wide_t2,0.0,node24transit_node28transit,M,wide,node24node28,2.0
M_node24node28_wide_t3,0.0,node24transit_node28transit,M,wide,node24node28,3.0
M_node24node28_wide_t4,0.0,node24transit_node28transit,M,wide,node24node28,4.0
M_node24node28_wide_t5,0.0,node24transit_node28transit,M,wide,node24node28,5.0
M_node24node96_timber_t0,0.0,node24transit_node96source,M,timber,node24node96,0.0
M_node24node96_timber_t1,0.0,node24transit_node96source,M,timber,node24node96,1.0
M_node24node96_timber_t2,0.0,node24transit_node96source,M,timber,node24node96,2.0
M_node24node96_timber_t3,1.0,node24transit_node96source,M,timber,node24node96,3.0
M_node24node96_timber_t4,0.0,node24transit_node96source,M,timber,node24node96,4.0
M_node24node96_timber_t5,0.0,node24transit_node96source,M,timber,node24node96,5.0
M_node24node96_wide_t0,0.0,node24transit_node96source,M,wide,node24node96,0.0
M_node24node96_wide_t1,0.0,node24transit_node96source,M,wide,node24node96,1.0
M_node24node96_wide_t2,0.0,node24transit_node96source,M,wide,node24node96,2.0
M_node24node96_wide_t3,0.0,node24transit_node96source,M,wide,node24node96,3.0
M_node24node96_wide_t4,0.0,node24transit_node96source,M,wide,node24node96,4.0
M_node24node96_wide_t5,0.0,node24transit_node96source,M,wide,node24node96,5.0
M_node24node97_timber_t0,0.0,node24transit_node97source,M,timber,node24node97,0.0
M_node24node97_timber_t1,0.0,node24transit_node97source,M,timber,node24node97,1.0
M_node24node97_timber_t2,0.0,node24transit_node97source,M,timber,node24node97,2.0
M_node24node97_timber_t3,0.0,node24transit_node97source,M,timber,node24node97,3.0
M_node24node97_timber_t4,0.0,node24transit_node97source,M,timber,node24node97,4.0
M_node24node97_timber_t5,0.0,node24transit_node97source,M,timber,node24node97,5.0
M_node24node97_wide_t0,0.0,node24transit_node97source,M,wide,node24node97,0.0
M_node24node97_wide_t1,0.0,node24transit_node97source,M,wide,node24node97,1.0
M_node24node97_wide_t2,0.0,node24transit_node97source,M,wide,node24node97,2.0
M_node24node97_wide_t3,0.0,node24transit_node97source,M,wide,node24node97,3.0
M_node24node97_wide_t4,0.0,node24transit_node97source,M,wide,node24node97,4.0
M_node24node97_wide_t5,0.0,node24transit_node97source,M,wide,node24node97,5.0
M_node24node98_timber_t0,0.0,node24transit_node98source,M,timber,node24node98,0.0
M_node24node98_timber_t1,0.0,node24transit_node98source,M,timber,node24node98,1.0
M_node24node98_timber_t2,0.0,node24transit_node98source,M,timber,node24node98,2.0
M_node24node98_timber_t3,-0.0,node24transit_node98source,M,timber,node24node98,3.0
M_node24node98_timber_t4,1.0,node24transit_node98source,M,timber,node24node98,4.0
M_node24node98_timber_t5,1.0,node24transit_node98source,M,timber,node24node98,5.0
M_node24node98_wide_t0,0.0,node24transit_node98source,M,wide,node24node98,0.0
M_node24node98_wide_t1,0.0,node24transit_node98source,M,wide,node24node98,1.0
M_node24node98_wide_t2,0.0,node24transit_node98source,M,wide,node24node98,2.0
