"Node1(x,y)","Node2(x,y)"
"(-21330.59768, 151269.93701)","(-21309.16188, 151306.87481)"
"(-18941.90448, 147501.76951)","(-18936.61268, 147470.68081)"
"(-18941.90448, 147501.76951)","(-18939.25858, 147537.48821)"
"(-19456.44598, 148951.98991)","(-19461.19228, 148945.08611)"
"(-19456.44598, 148951.98991)","(-19398.54938, 148894.14951)"
"(-19456.44598, 148951.98991)","(-19489.80048, 148985.34221)"
"(-18858.56048, 147917.09991)","(-18833.02788, 147928.02431)"
"(-18858.56048, 147917.09991)","(-18884.35738, 147910.48541)"
"(-18961.08678, 147585.11331)","(-18965.71698, 147551.37891)"
"(-18961.08678, 147585.11331)","(-18948.51908, 147604.95711)"
"(-20145.66438, 149633.04491)","(-20081.45308, 149674.80471)"
"(-20145.66438, 149633.04491)","(-20178.05698, 149587.84371)"
"(-19553.04688, 152016.33741)","(-19553.04678, 152035.97061)"
"(-19925.05728, 149556.91261)","(-19969.50728, 149527.27921)"
"(-19925.05728, 149556.91261)","(-19913.17696, 149560.30699)"
"(-18967.37548, 148300.32051)","(-18924.92008, 148280.89761)"
"(-18967.37548, 148300.32051)","(-19011.27198, 148320.40271)"
"(-18237.56478, 147023.57981)","(-18306.70348, 146954.43881)"
"(-18237.56478, 147023.57981)","(-18236.27818, 147024.75881)"
"(-17656.02618, 148584.81791)","(-17652.37868, 148604.68091)"
"(-17656.02618, 148584.81791)","(-17656.45358, 148551.33991)"
"(-18258.35418, 146975.64421)","(-18256.56478, 146977.58601)"
"(-18258.35418, 146975.64421)","(-18259.16868, 146974.76021)"
"(-18198.21608, 147172.07201)","(-18227.10607, 147145.0478)"
"(-18263.80768, 149152.40471)","(-18305.95808, 149190.03721)"
"(-18263.80768, 149152.40471)","(-18208.98788, 149121.44351)"
"(-17712.95978, 147889.87691)","(-17747.90008, 147924.65581)"
"(-17602.46568, 147182.58231)","(-17602.49058, 147182.63111)"
"(-19101.31618, 148243.39801)","(-19071.55048, 148220.24691)"
"(-19101.31618, 148243.39801)","(-19148.27978, 148271.17931)"
"(-18167.15268, 148076.21571)","(-18169.93328, 148073.97961)"
"(-17949.92548, 147494.29401)","(-18001.22518, 147472.42081)"
"(-17949.92548, 147494.29401)","(-17849.15648, 147496.52631)"
"(-19707.40668, 152104.79281)","(-19739.24948, 152020.47041)"
"(-19707.40668, 152104.79281)","(-19684.99638, 152164.43631)"
"(-21224.05408, 153018.81081)","(-21229.58478, 152966.52271)"
"(-21224.05408, 153018.81081)","(-21261.56328, 153070.17551)"
"(-20178.05698, 149587.84371)","(-20193.35238, 149582.65091)"
"(-18209.95598, 147977.97281)","(-18181.16678, 147982.89961)"
"(-20660.37368, 152027.32341)","(-20609.37168, 152014.85011)"
"(-18121.33518, 147313.73261)","(-18180.44908, 147284.55941)"
"(-18121.33518, 147313.73261)","(-18074.16275, 147339.49982)"
"(-19005.46758, 148451.83991)","(-19008.32338, 148449.84031)"
"(-19005.46758, 148451.83991)","(-19004.18098, 148453.01901)"
"(-19484.22518, 148911.58371)","(-19535.65928, 148911.72751)"
"(-19484.22518, 148911.58371)","(-19461.19228, 148945.08611)"
"(-20035.00078, 151268.10991)","(-20034.67408, 151270.22011)"
"(-18330.63398, 147618.29571)","(-18276.96838, 147651.57281)"
"(-20050.36378, 151159.08071)","(-20049.08828, 151161.22411)"
"(-20050.36378, 151159.08071)","(-20052.15418, 151155.56421)"
"(-18352.36548, 150847.12311)","(-18263.44988, 150831.06901)"
"(-18352.36548, 150847.12311)","(-18361.91829, 150854.93906)"
"(-17520.51398, 146554.96541)","(-17530.76668, 146552.31951)"
"(-17520.51398, 146554.96541)","(-17518.18898, 146552.34971)"
"(-19067.18398, 146991.31131)","(-19065.71058, 146994.47091)"
"(-19067.18398, 146991.31131)","(-19068.08628, 146987.94391)"
"(-19510.67078, 149007.17561)","(-19512.14408, 149010.33511)"
"(-19510.67078, 149007.17561)","(-19509.88428, 149006.05241)"
"(-19115.60378, 147204.57561)","(-19125.52558, 147170.17971)"
"(-19010.93028, 148502.05271)","(-19007.95698, 148504.87951)"
"(-20588.94988, 149989.45701)","(-20597.65368, 149978.14001)"
"(-20588.94988, 149989.45701)","(-20561.87561, 150019.8586)"
"(-18938.23578, 150567.76731)","(-18965.60528, 150603.16961)"
"(-17060.70048, 148583.20201)","(-17110.97138, 148527.63931)"
"(-17060.70048, 148583.20201)","(-17034.13538, 148625.85531)"
"(-17311.18368, 149257.51301)","(-17365.35408, 149242.11821)"
"(-17311.18368, 149257.51301)","(-17243.40578, 149265.17461)"
"(-20359.78588, 149741.15721)","(-20393.05418, 149695.42301)"
"(-19687.36948, 151399.46021)","(-19715.54768, 151399.46021)"
"(-19687.36948, 151399.46021)","(-19664.19518, 151401.32911)"
"(-19228.38218, 146958.11091)","(-19228.38178, 146917.75341)"
"(-19228.38218, 146958.11091)","(-19210.73728, 147025.82851)"
"(-19503.33158, 151847.76611)","(-19501.57188, 151843.23161)"
"(-19342.38518, 151632.42631)","(-19353.11048, 151622.98801)"
"(-19342.38518, 151632.42631)","(-19338.98628, 151638.20451)"
"(-21507.18318, 152565.88291)","(-21449.33148, 152536.14291)"
"(-21507.18318, 152565.88291)","(-21552.32978, 152569.44031)"
"(-19290.12988, 151705.18681)","(-19294.29708, 151741.30261)"
"(-19290.12988, 151705.18681)","(-19300.71318, 151672.77531)"
"(-19119.90038, 148967.03911)","(-19179.59778, 148937.78271)"
"(-19119.90038, 148967.03911)","(-19047.79968, 149016.56881)"
"(-19521.23128, 152461.13731)","(-19476.25208, 152492.88731)"
"(-19521.23128, 152461.13731)","(-19558.27308, 152425.41851)"
"(-18544.04848, 149124.18131)","(-18573.11868, 149148.89331)"
"(-18544.04848, 149124.18131)","(-18582.42818, 149057.11891)"
"(-18544.04848, 149124.18131)","(-18528.59958, 149151.17581)"
"(-17887.20878, 148830.53661)","(-17889.86918, 148831.09231)"
"(-17887.20878, 148830.53661)","(-17869.20648, 148826.77681)"
"(-19850.35558, 151429.83381)","(-19870.63105, 151471.91031)"
"(-19263.35608, 148642.19571)","(-19263.35658, 148683.90961)"
"(-19263.35608, 148642.19571)","(-19263.05228, 148638.72291)"
"(-17797.59508, 147508.40021)","(-17849.15648, 147496.52631)"
"(-17797.59508, 147508.40021)","(-17775.23268, 147544.70041)"
"(-18489.39268, 149392.32401)","(-18476.23718, 149320.34491)"
"(-18489.39268, 149392.32401)","(-18495.04568, 149512.94291)"
"(-17554.65018, 146616.31001)","(-17556.12348, 146619.46961)"
"(-18082.06378, 148243.65031)","(-18092.04618, 148208.41751)"
"(-20149.95478, 150082.49431)","(-20201.68308, 150062.20931)"
"(-19877.11658, 150538.42451)","(-19885.54728, 150538.42421)"
"(-19877.11658, 150538.42451)","(-19863.83308, 150551.70851)"
"(-21678.10838, 151111.32391)","(-21722.43518, 151062.67651)"
"(-21678.10838, 151111.32391)","(-21639.89428, 151090.51611)"
"(-19300.71318, 151672.77531)","(-19311.95798, 151640.36381)"
"(-19545.17548, 151947.14871)","(-19547.84198, 151986.04861)"
"(-19545.17548, 151947.14871)","(-19542.96408, 151937.86101)"
"(-18372.13068, 149670.21841)","(-18410.23078, 149645.87671)"
"(-17514.15628, 146547.81291)","(-17518.18898, 146552.34971)"
"(-17514.15628, 146547.81291)","(-17510.45988, 146543.65441)"
"(-19356.47858, 151771.23721)","(-19347.87528, 151767.49631)"
"(-19356.47858, 151771.23721)","(-19359.83268, 151771.86051)"
"(-19130.68658, 149634.90111)","(-19190.35598, 149632.34401)"
"(-19130.68658, 149634.90111)","(-19068.80608, 149577.10651)"
"(-16354.01798, 148749.43871)","(-16297.21578, 148737.86891)"
"(-16354.01798, 148749.43871)","(-16443.90238, 148755.84081)"
"(-20000.72948, 151330.93611)","(-20009.66408, 151324.81431)"
"(-17113.16968, 148247.09251)","(-17110.65798, 148246.77701)"
"(-20704.37138, 150143.01881)","(-20745.45458, 150143.67511)"
"(-20704.37138, 150143.01881)","(-20699.60888, 150165.24381)"
"(-20015.99708, 150835.87061)","(-20008.38208, 150860.19021)"
"(-20015.99708, 150835.87061)","(-20033.26788, 150776.05421)"
"(-19783.33258, 148431.29241)","(-19825.85628, 148397.09771)"
"(-19783.33258, 148431.29241)","(-19713.10008, 148434.93901)"
"(-19042.77438, 146649.24841)","(-19041.12928, 146649.48421)"
"(-18014.13918, 148539.26611)","(-18014.39648, 148539.92651)"
"(-18014.13918, 148539.26611)","(-18025.89978, 148450.51151)"
"(-17254.43718, 147930.60131)","(-17227.10719, 147937.80836)"
"(-17641.61958, 149525.77651)","(-17583.58228, 149530.67311)"
"(-17940.84078, 146866.78411)","(-17927.08238, 146823.39231)"
"(-17940.84078, 146866.78411)","(-17953.54088, 146904.88421)"
"(-19726.63718, 150186.77061)","(-19733.56088, 150179.93671)"
"(-19726.63718, 150186.77061)","(-19713.24128, 150200.36481)"
"(-18236.42818, 147002.97641)","(-18216.76638, 147019.43811)"
"(-18236.42818, 147002.97641)","(-18242.66268, 146995.11511)"
"(-18543.95458, 147716.42381)","(-18546.42768, 147711.71831)"
"(-18543.95458, 147716.42381)","(-18513.61668, 147713.85051)"
"(-18543.95458, 147716.42381)","(-18533.17968, 147738.76641)"
"(-17701.27618, 147951.16761)","(-17663.96788, 147963.83931)"
"(-17701.27618, 147951.16761)","(-17701.45488, 147951.61531)"
"(-19698.23988, 150157.51331)","(-19708.35228, 150157.56061)"
"(-19698.23988, 150157.51331)","(-19698.23948, 150106.69421)"
"(-20036.50498, 151255.90081)","(-20036.49388, 151253.60401)"
"(-20053.12018, 151646.60321)","(-20100.36978, 151657.21501)"
"(-20053.12018, 151646.60321)","(-20014.67678, 151608.06251)"
"(-16898.05758, 149306.61571)","(-16932.75848, 149345.48731)"
"(-16898.05758, 149306.61571)","(-16930.83228, 149279.54221)"
"(-15987.49978, 149196.65731)","(-15995.85048, 149206.55341)"
"(-15987.49978, 149196.65731)","(-15930.49768, 149170.60251)"
"(-19622.90388, 151323.87561)","(-19642.77188, 151336.80011)"
"(-19622.90388, 151323.87561)","(-19603.97728, 151310.01101)"
"(-17748.90798, 147206.88271)","(-17761.77548, 147165.97751)"
"(-18563.45588, 148855.67821)","(-18611.15638, 148821.40661)"
"(-18563.45588, 148855.67821)","(-18512.83758, 148902.80941)"
"(-18163.69688, 147986.03331)","(-18181.16678, 147982.89961)"
"(-18163.69688, 147986.03331)","(-18145.91648, 147989.22271)"
"(-20062.38788, 150522.68841)","(-20094.66538, 150492.12191)"
"(-20062.38788, 150522.68841)","(-20024.21868, 150563.94311)"
"(-18425.05698, 147069.34801)","(-18409.00698, 147126.23381)"
"(-18425.05698, 147069.34801)","(-18381.54208, 147079.21831)"
"(-19314.77218, 149097.43301)","(-19318.24468, 149097.12931)"
"(-19314.77218, 149097.43301)","(-19311.40478, 149098.33531)"
"(-19961.50708, 150634.22731)","(-19961.45828, 150637.46001)"
"(-19961.50708, 150634.22731)","(-19961.52828, 150627.17361)"
"(-20036.35748, 151250.88781)","(-20036.15178, 151248.61791)"
"(-20036.35748, 151250.88781)","(-20036.49388, 151253.60401)"
"(-18673.88488, 148372.02441)","(-18660.08618, 148386.76401)"
"(-19014.12628, 148322.55141)","(-19011.27198, 148320.40271)"
"(-19014.12628, 148322.55141)","(-19046.11448, 148346.63241)"
"(-19485.45828, 149106.45221)","(-19463.78718, 149126.93841)"
"(-19485.45828, 149106.45221)","(-19491.02838, 149101.18661)"
"(-19083.01768, 147308.41591)","(-19073.12608, 147313.00861)"
"(-17018.82148, 148189.08351)","(-17082.31548, 148212.49781)"
"(-17283.70888, 149530.33311)","(-17223.68308, 149494.56701)"
"(-17283.70888, 149530.33311)","(-17259.53941, 149560.846)"
"(-20175.58358, 152366.05161)","(-20163.26418, 152315.52501)"
"(-20175.58358, 152366.05161)","(-20132.54888, 152382.84571)"
"(-19406.61876, 151791.40352)","(-19409.69058, 151788.41231)"
"(-19406.61876, 151791.40352)","(-19404.96528, 151793.01361)"
"(-20750.41008, 150708.12641)","(-20704.77988, 150742.29471)"
"(-20750.41008, 150708.12641)","(-20815.01898, 150668.19941)"
"(-18257.11528, 150829.92521)","(-18263.44988, 150831.06901)"
"(-18257.11528, 150829.92521)","(-18227.18088, 150825.71561)"
"(-21561.99658, 152565.08861)","(-21552.32978, 152569.44031)"
"(-19600.04688, 150525.27201)","(-19603.51978, 150531.28741)"
"(-19600.04688, 150525.27201)","(-19598.84078, 150518.43181)"
"(-20617.04938, 149430.43721)","(-20637.82848, 149433.63421)"
"(-20617.04938, 149430.43721)","(-20573.83248, 149416.38771)"
"(-19590.79638, 150273.48381)","(-19567.64528, 150327.06211)"
"(-19590.79638, 150273.48381)","(-19615.11488, 150256.98631)"
"(-18790.12178, 147689.44851)","(-18803.14208, 147676.42771)"
"(-18790.12178, 147689.44851)","(-18651.15968, 147689.45221)"
"(-19704.68458, 151381.64711)","(-19693.57208, 151374.10651)"
"(-20525.38208, 150934.87951)","(-20591.34188, 150935.05931)"
"(-20525.38208, 150934.87951)","(-20529.91848, 150890.92021)"
"(-20215.47888, 148544.52961)","(-20255.33468, 148514.24361)"
"(-20215.47888, 148544.52961)","(-20147.71748, 148589.73481)"
"(-20157.29138, 150930.61251)","(-20135.02868, 150914.33591)"
"(-20157.29138, 150930.61251)","(-20234.03778, 150999.16271)"
"(-19305.05218, 149102.11731)","(-19308.24518, 149099.80881)"
"(-19305.05218, 149102.11731)","(-19279.10388, 149127.98721)"
"(-17141.64238, 148250.66881)","(-17139.00638, 148250.33771)"
"(-19019.12398, 150372.41711)","(-19076.60738, 150336.28751)"
"(-19019.12398, 150372.41711)","(-19036.34358, 150320.20601)"
"(-19019.12398, 150372.41711)","(-18992.63083, 150373.88496)"
"(-19532.09058, 152117.66031)","(-19531.19068, 152121.48111)"
"(-19532.09058, 152117.66031)","(-19532.93638, 152113.65691)"
"(-19585.31498, 149435.44941)","(-19534.63958, 149401.14371)"
"(-19585.31498, 149435.44941)","(-19618.28538, 149485.76361)"
"(-16477.62998, 148950.26901)","(-16508.08165, 148975.35509)"
"(-21233.14858, 151127.45071)","(-21166.18918, 151153.39461)"
"(-21233.14858, 151127.45071)","(-21233.38164, 151109.07149)"
"(-19399.94638, 151574.85581)","(-19400.99068, 151573.77951)"
"(-19087.50148, 150216.80531)","(-19031.43408, 150222.43841)"
"(-19087.50148, 150216.80531)","(-19138.83328, 150172.11451)"
"(-18634.06608, 147921.22471)","(-18665.19458, 147947.50111)"
"(-18634.06608, 147921.22471)","(-18625.37518, 147913.70291)"
"(-18433.36148, 148724.91971)","(-18561.94928, 148691.58211)"
"(-21101.16158, 152823.62921)","(-21099.73308, 152814.88431)"
"(-21101.16158, 152823.62921)","(-21091.46797, 152912.8438)"
"(-21158.80358, 152609.69661)","(-21176.26608, 152622.39661)"
"(-21158.80358, 152609.69661)","(-21141.34108, 152560.48401)"
"(-16209.29608, 148010.62641)","(-16228.12168, 148032.27581)"
"(-16209.29608, 148010.62641)","(-16191.05308, 147989.64701)"
"(-20575.62538, 151061.52381)","(-20610.07038, 151096.86191)"
"(-20575.62538, 151061.52381)","(-20523.07778, 150990.73821)"
"(-19392.43378, 149149.84081)","(-19363.01508, 149154.17511)"
"(-18307.62788, 149643.28701)","(-18316.53658, 149640.17841)"
"(-20344.99498, 148876.14761)","(-20314.34508, 148907.13721)"
"(-18163.83428, 148013.00801)","(-18175.11458, 148020.89151)"
"(-18163.83428, 148013.00801)","(-18148.45948, 148002.26291)"
"(-17431.99558, 146700.68551)","(-17445.80788, 146656.41501)"
"(-17901.26528, 146948.45441)","(-17866.65158, 146987.77491)"
"(-18812.51738, 147061.62121)","(-18788.40008, 147024.41301)"
"(-18812.51738, 147061.62121)","(-18837.03198, 147080.88191)"
"(-20299.61798, 149149.84741)","(-20380.49648, 149165.92271)"
"(-20299.61798, 149149.84741)","(-20232.36118, 149127.66811)"
"(-18954.30858, 147943.52691)","(-18959.52428, 147948.17591)"
"(-21076.55438, 152674.86441)","(-21076.72008, 152675.87851)"
"(-21076.55438, 152674.86441)","(-21073.73431, 152660.9802)"
"(-18930.08008, 148738.82301)","(-18880.14458, 148792.84861)"
"(-18930.08008, 148738.82301)","(-18934.21248, 148675.01851)"
"(-19963.52598, 150564.94791)","(-19963.82968, 150568.42071)"
"(-19963.52598, 150564.94791)","(-19962.62358, 150561.58051)"
"(-18758.79968, 148656.65711)","(-18771.49968, 148634.43201)"
"(-19986.49858, 152394.48741)","(-20010.84028, 152431.52911)"
"(-19986.49858, 152394.48741)","(-19953.32196, 152367.88664)"
"(-20058.15748, 150185.69051)","(-20046.19378, 150276.43261)"
"(-18460.55738, 147074.75061)","(-18463.41318, 147076.75021)"
"(-16908.53918, 148116.72601)","(-16933.33548, 148076.73781)"
"(-16827.31478, 149294.45821)","(-16771.95018, 149320.54141)"
"(-18551.26428, 147701.84351)","(-18581.42148, 147698.10921)"
"(-18551.26428, 147701.84351)","(-18546.42768, 147711.71831)"
"(-20947.01738, 150936.97651)","(-21004.95878, 150899.32131)"
"(-20947.01738, 150936.97651)","(-20894.14198, 150932.73831)"
"(-19463.61408, 150322.90931)","(-19422.57118, 150304.53951)"
"(-19463.61408, 150322.90931)","(-19483.26468, 150316.23431)"
"(-19523.72428, 151429.31841)","(-19528.08998, 151415.42781)"
"(-19523.72428, 151429.31841)","(-19526.50248, 151440.82791)"
"(-19008.32338, 148449.84031)","(-19011.48298, 148448.36701)"
"(-18631.67988, 147706.22661)","(-18662.10698, 147707.54961)"
"(-18631.67988, 147706.22661)","(-18609.19018, 147709.53391)"
"(-19521.34308, 151466.82321)","(-19533.13518, 151459.96731)"
"(-19521.34308, 151466.82321)","(-19504.67428, 151483.49201)"
"(-20648.19298, 151867.09091)","(-20698.39078, 151802.72521)"
"(-20648.19298, 151867.09091)","(-20734.87668, 151919.74081)"
"(-20561.34198, 152005.92651)","(-20609.37168, 152014.85011)"
"(-20561.34198, 152005.92651)","(-20570.97198, 151960.41401)"
"(-20561.34198, 152005.92651)","(-20489.56928, 152038.67041)"
"(-20497.87888, 152432.63621)","(-20546.79908, 152400.91571)"
"(-20497.87888, 152432.63621)","(-20446.48538, 152414.39221)"
"(-20497.87888, 152432.63621)","(-20536.48858, 152464.58691)"
"(-19805.36188, 152268.48701)","(-19837.64118, 152265.31211)"
"(-19603.51978, 150531.28741)","(-19609.56108, 150537.43601)"
"(-17663.81588, 148358.92181)","(-17687.52668, 148356.01521)"
"(-17139.22248, 148286.04961)","(-17112.51328, 148326.94151)"
"(-20202.45738, 151293.02221)","(-20161.34718, 151266.86001)"
"(-20476.43238, 149543.56871)","(-20461.78808, 149509.55421)"
"(-20009.66408, 151324.81431)","(-20012.79278, 151322.67061)"
"(-18625.44938, 148626.49441)","(-18693.71198, 148645.54451)"
"(-18625.44938, 148626.49441)","(-18544.48678, 148647.13191)"
"(-19000.50208, 148161.38011)","(-19000.06368, 148161.36271)"
"(-19000.50208, 148161.38011)","(-19013.43318, 148161.89711)"
"(-20027.23388, 150867.56861)","(-20033.07478, 150852.75251)"
"(-20027.23388, 150867.56861)","(-20008.18378, 150892.17491)"
"(-18958.39468, 147968.89271)","(-18953.40248, 147976.09561)"
"(-18958.39468, 147968.89271)","(-18967.70138, 147955.46471)"
"(-18892.68948, 148559.54371)","(-18893.85978, 148523.25721)"
"(-18892.68948, 148559.54371)","(-18871.96438, 148584.55741)"
"(-20536.48858, 152464.58691)","(-20583.50918, 152483.04841)"
"(-18431.15658, 150784.07371)","(-18477.36608, 150787.30591)"
"(-18431.15658, 150784.07371)","(-18380.70378, 150812.97831)"
"(-18837.55058, 147948.52761)","(-18840.58478, 147945.49331)"
"(-18837.55058, 147948.52761)","(-18836.82598, 147949.19161)"
"(-19496.24038, 150221.53691)","(-19490.76778, 150250.06041)"
"(-19496.24038, 150221.53691)","(-19500.76508, 150197.50221)"
"(-19496.24038, 150221.53691)","(-19486.78667, 150210.96176)"
"(-16343.04868, 149288.26491)","(-16392.98268, 149304.80741)"
"(-16343.04868, 149288.26491)","(-16316.34628, 149259.96351)"
"(-19124.91998, 148407.22751)","(-19111.65918, 148395.83541)"
"(-18443.62178, 149240.82801)","(-18402.71808, 149227.27411)"
"(-18443.62178, 149240.82801)","(-18496.00608, 149275.44471)"
"(-16742.69748, 149075.53571)","(-16695.36818, 149079.16321)"
"(-16742.69748, 149075.53571)","(-16770.16198, 149053.79381)"
"(-17436.71498, 146911.85831)","(-17478.29188, 146941.60731)"
"(-17436.71498, 146911.85831)","(-17403.21958, 146878.31041)"
"(-18995.89818, 146715.24441)","(-18971.79968, 146739.32621)"
"(-18995.89818, 146715.24441)","(-19007.43458, 146703.71605)"
"(-19457.60658, 149132.78111)","(-19454.16248, 149133.80081)"
"(-20037.06048, 151239.70081)","(-20036.65148, 151244.71151)"
"(-16858.47848, 148609.61991)","(-16927.52488, 148586.68331)"
"(-16858.47848, 148609.61991)","(-16791.11088, 148572.70981)"
"(-16858.47848, 148609.61991)","(-16931.05828, 148648.72711)"
"(-16858.47848, 148609.61991)","(-16873.67368, 148691.63461)"
"(-19213.89668, 146843.22021)","(-19188.76118, 146843.22021)"
"(-19213.89668, 146843.22021)","(-19254.90708, 146871.00151)"
"(-18381.46968, 150870.93571)","(-18385.66558, 150873.98731)"
"(-21535.61198, 151179.70741)","(-21527.63938, 151090.17601)"
