Node,Stand
"(-19380.37848, 150123.11201)",[859]
"(-19464.02018, 150185.49461)",[859]
"(-18993.06365, 150276.03881)",[859]
"(-18774.50488, 150224.56058)",[859]
"(-19438.84998, 150227.78358)",[859]
"(-19486.78667, 150210.96176)",[859]
"(-19215.38739, 150204.74908)",[859]
"(-19011.44714, 150252.04975)",[859]
"(-19304.08924, 150194.55831)",[859]
"(-19277.02408, 150249.70031)","[1328, 1337]"
"(-19235.08248, 150284.88991)","[1328, 1337]"
"(-19196.64908, 150273.29981)","[1328, 1337]"
"(-19171.50488, 150282.66491)","[1328, 1337, 858]"
"(-19116.53448, 150303.31811)","[1328, 858]"
"(-19076.60738, 150336.28751)","[1328, 858]"
"(-19019.12398, 150372.41711)","[1328, 858]"
"(-19036.34358, 150320.20601)",[1328]
"(-19004.41928, 150289.96981)",[1328]
"(-19500.76508, 150197.50221)",[1328]
"(-18994.29197, 150288.95917)",[1328]
"(-19284.64745, 150252.8078)",[1328]
"(-19020.23948, 150474.60551)","[1337, 858]"
"(-19029.97038, 150469.29581)","[1337, 858]"
"(-19059.10208, 150437.51581)","[1337, 858]"
"(-19078.91838, 150413.07171)","[1337, 858]"
"(-19093.47038, 150428.28531)","[1337, 858]"
"(-19108.27488, 150439.06671)","[1337, 858]"
"(-19218.12978, 150299.11341)","[1337, 858]"
"(-19101.24222, 150433.94516)",[1337]
"(-19223.00218, 150917.27131)",[858]
"(-19180.85398, 150938.02551)",[858]
"(-19151.18628, 150923.74541)",[858]
"(-19141.17498, 150892.84161)",[858]
"(-19085.08308, 150830.39981)",[858]
"(-18994.06628, 150773.24971)",[858]
"(-18940.09118, 150730.91631)",[858]
"(-18932.68278, 150762.66641)",[858]
"(-18934.77158, 150784.56531)",[858]
"(-18904.88448, 150768.16071)",[858]
"(-18859.88308, 150736.31071)",[858]
"(-18836.56688, 150717.75251)","[858, 931]"
"(-18779.56558, 150672.38351)","[858, 931]"
"(-18744.63198, 150633.36071)","[858, 931]"
"(-18732.89038, 150619.88671)","[858, 931]"
"(-18707.12948, 150590.32501)",[858]
"(-18675.79218, 150518.63161)",[858]
"(-18716.92848, 150493.56261)",[858]
"(-18766.98878, 150469.33111)",[858]
"(-18811.28838, 150425.75321)",[858]
"(-18866.50698, 150411.25611)",[858]
"(-18953.72898, 150376.04031)",[858]
"(-19333.15138, 150849.51661)","[1161, 858]"
"(-19293.27018, 150867.58101)","[1161, 858]"
"(-19241.94568, 150867.92091)","[1161, 858]"
"(-19230.43039, 150897.91981)","[1161, 858]"
"(-19207.26706, 150925.01944)",[858]
"(-18845.63342, 150416.73626)",[858]
"(-18914.40984, 150773.38904)",[858]
"(-18728.97474, 150487.73166)",[858]
"(-18731.12518, 150617.86107)",[858]
"(-18729.04628, 150615.47545)",[858]
"(-18723.67344, 150609.30989)",[858]
"(-18711.77014, 150595.65036)",[858]
"(-19376.18544, 150761.83031)",[858]
"(-18992.63083, 150373.88496)",[858]
"(-18381.46968, 150870.93571)",[931]
"(-18376.04708, 150866.43171)",[931]
"(-18374.97678, 150865.62331)",[931]
"(-18352.36548, 150847.12311)",[931]
"(-18263.44988, 150831.06901)",[931]
"(-18257.11528, 150829.92521)",[931]
"(-18227.18088, 150825.71561)",[931]
"(-18201.82748, 150822.15031)",[931]
"(-18172.44848, 150818.01901)",[931]
"(-18180.27278, 150804.13131)",[931]
"(-18186.58798, 150792.92211)",[931]
"(-18193.45058, 150780.74141)",[931]
"(-18193.96638, 150780.88421)",[931]
"(-18201.54568, 150771.63681)",[931]
"(-18209.90618, 150761.43611)",[931]
"(-18221.13738, 150747.73311)",[931]
"(-18226.96018, 150740.62871)",[931]
"(-18236.48708, 150729.00501)",[931]
"(-18239.50918, 150726.35131)",[931]
"(-18246.49438, 150720.21761)",[931]
"(-18256.59418, 150711.34911)",[931]
"(-18283.28178, 150687.94701)",[931]
"(-18307.41378, 150666.84631)",[931]
"(-18310.10148, 150657.69981)",[931]
"(-18317.67008, 150631.94371)",[931]
"(-18321.53888, 150618.77761)",[931]
"(-18348.60858, 150614.50841)",[931]
"(-18373.19858, 150610.63031)",[931]
"(-18407.71328, 150586.80011)",[931]
"(-18443.77608, 150561.90141)",[931]
"(-18445.66978, 150561.58241)",[931]
"(-18521.06918, 150591.01981)",[931]
"(-18571.10648, 150634.16971)",[931]
"(-18630.00538, 150654.28451)",[931]
"(-18676.69798, 150655.24541)",[931]
"(-18688.73648, 150652.46711)",[931]
"(-18708.58038, 150643.33911)",[931]
"(-18850.44458, 150799.36581)",[931]
"(-18824.69198, 150844.66351)",[931]
"(-18764.75348, 150781.68571)",[931]
"(-18690.70598, 150788.11461)",[931]
"(-18637.83098, 150758.67281)",[931]
"(-18579.09608, 150749.07061)",[931]
"(-18533.73998, 150779.16791)",[931]
"(-18477.36608, 150787.30591)",[931]
"(-18431.15658, 150784.07371)",[931]
"(-18380.70378, 150812.97831)",[931]
"(-18395.90398, 150852.92741)",[931]
"(-18401.29098, 150862.74441)",[931]
"(-18408.96258, 150876.72471)",[931]
"(-18396.02178, 150881.51911)",[931]
"(-18385.66558, 150873.98731)",[931]
"(-18361.91829, 150854.93906)",[931]
"(-18190.1355, 150820.50617)",[931]
"(-18175.49423, 150812.61298)",[931]
"(-18401.49253, 150879.49227)",[931]
"(-18549.02809, 150615.1303)",[931]
"(-18677.17106, 150655.13623)",[931]
"(-18624.34068, 150652.34993)",[931]
"(-18641.97749, 150654.53089)",[931]
"(-18732.58247, 150620.18375)",[931]
"(-18839.92852, 150737.52197)",[931]
"(-20126.14858, 150813.37501)","[912, 909]"
"(-20073.83968, 150805.49601)","[912, 909]"
"(-20054.22148, 150799.30591)","[912, 1561, 909]"
"(-20057.22838, 150781.78371)","[912, 1561]"
"(-20059.27068, 150769.88281)","[912, 1561]"
"(-20061.08518, 150759.30911)","[912, 1561]"
"(-20060.97488, 150758.29271)","[912, 1561]"
"(-20061.04588, 150753.21061)","[912, 1561]"
"(-20061.25638, 150750.75461)","[912, 1561]"
"(-20061.89178, 150742.33921)","[912, 1561]"
"(-20062.01048, 150739.38771)","[912, 1561]"
"(-20061.58398, 150734.34771)","[912, 1561]"
"(-20060.73608, 150729.32321)","[912, 1561]"
"(-20059.82638, 150725.29051)","[912, 1561]"
"(-20059.41678, 150723.78001)","[912, 1561]"
"(-20058.82468, 150720.96971)","[912, 1561]"
"(-20058.38428, 150715.37821)","[912, 1561]"
"(-20057.56608, 150711.01711)","[912, 1561]"
"(-20160.19108, 150472.62841)",[912]
"(-20197.03408, 150510.83621)",[912]
"(-20236.32998, 150528.13491)",[912]
"(-20278.21748, 150499.73291)",[912]
"(-20331.45878, 150489.16381)",[912]
"(-20371.69208, 150505.01711)",[912]
"(-20408.47748, 150541.12261)",[912]
"(-20412.26248, 150605.81071)",[912]
"(-20400.20968, 150657.75391)",[912]
"(-20492.80128, 150623.71771)","[912, 1415]"
"(-20449.34798, 150683.86161)","[912, 1415]"
"(-20392.19778, 150728.31171)","[912, 1415]"
"(-20338.22268, 150737.83661)","[912, 1415]"
"(-20308.06008, 150731.48661)","[912, 1415]"
"(-20281.07258, 150772.76171)","[912, 1415]"
"(-20237.09958, 150823.13241)","[912, 909, 1415]"
"(-20179.51648, 150808.90391)","[912, 909]"
"(-20466.92095, 150659.53879)",[912]
"(-20391.58346, 150728.42012)",[912]
"(-20573.17318, 150707.67411)","[1157, 1415]"
"(-20599.64088, 150750.69281)","[1157, 910, 1415]"
"(-20569.61178, 150781.49651)","[910, 1415]"
"(-20524.58768, 150790.23741)","[910, 1415]"
"(-20467.97198, 150810.21991)","[910, 1415]"
"(-20383.57528, 150829.34991)","[910, 1415]"
"(-20341.34548, 150881.12521)","[909, 910, 1415]"
"(-20291.52448, 150867.66751)","[909, 1415]"
"(-20523.49958, 150613.49701)","[1157, 1415]"
"(-20551.25198, 150671.55581)","[1157, 1415]"
"(-20311.67036, 150873.10933)",[1415]
"(-20515.11722, 150616.28783)",[1415]
"(-20049.88408, 150810.21081)","[1561, 909]"
"(-20033.07478, 150852.75251)","[1561, 908, 909]"
"(-20027.23388, 150867.56861)","[1561, 908]"
"(-20008.18378, 150892.17491)","[1561, 908]"
"(-19999.45258, 150923.13121)","[1561, 908]"
"(-19998.12958, 150938.66231)","[1561, 1562, 908]"
"(-19977.49208, 150945.54141)","[1561, 1161, 1562, 1335]"
"(-19987.54628, 150907.25611)","[1561, 1161]"
"(-19984.37128, 150891.38111)","[1561, 1161]"
"(-20008.38208, 150860.19021)","[1561, 1161]"
"(-20015.99708, 150835.87061)","[1561, 1161]"
"(-20033.26788, 150776.05421)","[1561, 1161]"
"(-20040.55948, 150745.67141)","[1561, 1161]"
"(-20026.11478, 150732.44611)","[1561, 1161]"
"(-20025.94268, 150732.28841)","[1561, 1161]"
"(-20024.58708, 150731.04731)","[1561, 1161]"
"(-20013.07388, 150720.63611)","[1561, 1161]"
"(-19997.61048, 150719.89941)","[1561, 1161]"
"(-19970.76518, 150703.41941)","[1561, 1161]"
"(-19944.17458, 150676.82871)","[1561, 1161]"
"(-19935.84018, 150663.73181)","[1561, 1161]"
"(-19927.65848, 150651.39811)","[1561, 1161]"
"(-19924.75408, 150636.87661)","[1561, 1161]"
"(-19924.50068, 150630.05831)","[1561, 1161]"
"(-20815.01898, 150668.19941)","[1157, 910, 911]"
"(-20909.90798, 150651.31871)","[1157, 911]"
"(-20931.98368, 150694.18361)","[1157, 911]"
"(-20992.05618, 150684.31881)","[1157, 911]"
"(-21043.35158, 150722.08971)","[1157, 911]"
"(-21080.51908, 150748.71441)","[1157, 911]"
"(-21099.67728, 150751.89261)","[1156, 1157, 911]"
"(-21108.47928, 150872.13941)","[1156, 911]"
"(-21077.71698, 150904.03421)","[1156, 911]"
"(-21038.82878, 150925.26821)","[1156, 911]"
"(-21004.95878, 150899.32131)","[1156, 911]"
"(-20947.01738, 150936.97651)","[1156, 911]"
"(-20894.14198, 150932.73831)","[1156, 911]"
"(-20845.09158, 150953.42391)","[1156, 911]"
"(-20819.96328, 151000.32721)","[1156, 910, 911]"
"(-20771.84168, 150966.57271)","[910, 911]"
"(-20718.82728, 150936.99261)","[910, 911]"
"(-20665.97448, 150940.45191)","[910, 911]"
"(-20591.34188, 150935.05931)","[910, 911]"
"(-20525.38208, 150934.87951)","[910, 911]"
"(-20529.91848, 150890.92021)","[910, 911]"
"(-20558.35658, 150852.94741)","[910, 911]"
"(-20639.78648, 150885.43911)","[910, 911]"
"(-20704.87418, 150863.21411)","[910, 911]"
"(-20727.09928, 150769.55141)","[910, 911]"
"(-20774.72428, 150745.73881)","[910, 911]"
"(-20812.82438, 150731.45131)","[910, 911]"
"(-21084.00939, 150749.29342)",[911]
"(-21095.01244, 150886.10202)",[911]
"(-20983.21169, 150685.77121)",[911]
"(-21100.58094, 150880.32853)",[911]
"(-21094.26684, 150886.87508)",[911]
"(-21024.13135, 150914.0089)",[911]
"(-20822.40851, 150995.76306)",[911]
"(-20525.83697, 150930.47144)",[911]
"(-20780.16371, 150972.41013)",[911]
"(-20600.69634, 150935.73522)",[911]
"(-19967.65228, 150937.87271)","[1161, 1335]"
"(-19970.27298, 150946.07551)","[1161, 1335]"
"(-19955.51928, 151020.71881)","[1161, 1335]"
"(-19963.99898, 151120.04161)","[1161, 1335]"
"(-19892.75178, 151123.59711)","[1161, 1335]"
"(-19849.63138, 151128.88521)","[1161, 1335]"
"(-19802.11518, 151112.07471)","[1161, 1335]"
"(-19750.30438, 151091.13371)","[1161, 1335]"
"(-19715.09988, 151116.17851)","[1161, 1335]"
"(-19663.58218, 151117.09751)","[1161, 1335]"
"(-19594.87908, 151047.90581)","[1161, 1335]"
"(-19575.56508, 151036.22141)","[1161, 1335]"
"(-19557.97938, 151025.58251)","[1161, 1335]"
"(-19508.20548, 151012.49171)","[1161, 1335]"
"(-19424.59208, 150993.18951)","[1161, 1335]"
"(-19427.26618, 150957.65801)",[1161]
"(-19405.83488, 150958.84871)",[1161]
"(-19351.06598, 150965.19871)",[1161]
"(-19287.96268, 150964.40491)",[1161]
"(-19253.43458, 150946.94241)",[1161]
"(-19724.47581, 151109.50839)",[1161]
"(-20639.03478, 150790.35601)","[1157, 910]"
"(-20704.77988, 150742.29471)","[1157, 910]"
"(-20750.41008, 150708.12641)","[1157, 910]"
"(-20785.24858, 151033.76111)","[1504, 1156, 910]"
"(-20774.08768, 151044.51021)","[1504, 910]"
"(-20755.28818, 151097.70721)","[1504, 910]"
"(-20722.26238, 151154.72961)","[1504, 1156, 910]"
"(-20710.26738, 151175.44041)","[1156, 909, 910]"
"(-20658.17828, 151147.50681)","[909, 910]"
"(-20610.07038, 151096.86191)","[909, 910]"
"(-20575.62538, 151061.52381)","[909, 910]"
"(-20523.07778, 150990.73821)","[909, 910]"
"(-20464.52758, 150953.33571)","[909, 910]"
"(-20420.15598, 150930.87281)","[909, 910]"
"(-20377.45338, 150918.21881)","[909, 910]"
"(-20437.4527, 150939.62919)",[910]
"(-20430.93479, 150936.32953)",[910]
"(-20356.98335, 150897.18998)",[910]
"(-21639.89428, 151090.51611)","[1297, 876]"
"(-21662.27138, 151038.09711)","[1297, 876]"
"(-21677.56768, 150991.01981)","[1297, 876]"
"(-21648.14518, 150951.40591)","[1297, 876]"
"(-21643.65218, 150891.86841)","[1297, 876, 1157]"
"(-21641.57828, 150864.38711)","[876, 1157]"
"(-21638.11898, 150792.86581)","[876, 1157]"
"(-21674.81768, 150745.91231)",[876]
"(-21756.06068, 150773.99251)",[876]
"(-21831.53828, 150806.03651)",[876]
"(-21882.16358, 150842.53101)",[876]
"(-21915.40308, 150890.69821)",[876]
"(-21887.40748, 150924.43251)",[876]
"(-21839.00728, 150969.22811)",[876]
"(-21789.81778, 150992.44361)",[876]
"(-21752.71958, 151031.11091)",[876]
"(-21722.43518, 151062.67651)",[876]
"(-21678.10838, 151111.32391)",[876]
"(-21903.10909, 150905.51229)",[876]
"(-20572.92588, 150583.80841)",[1157]
"(-20551.77798, 150523.50611)",[1157]
"(-20600.99718, 150506.34081)",[1157]
"(-20638.90828, 150527.45291)",[1157]
"(-20685.90988, 150578.57131)",[1157]
"(-20824.70018, 150551.68661)",[1157]
"(-20896.62298, 150573.89041)",[1157]
"(-21003.59578, 150538.55491)",[1157]
"(-21056.33488, 150589.44611)",[1157]
"(-21134.79878, 150614.73471)",[1157]
"(-21211.54548, 150627.49691)",[1157]
"(-21308.92558, 150633.44181)",[1157]
"(-21361.84468, 150662.87531)",[1157]
"(-21410.42598, 150691.88471)",[1157]
"(-21453.72178, 150737.72161)",[1157]
"(-21496.71588, 150774.01211)",[1157]
"(-21544.63908, 150819.33611)",[1157]
"(-21586.63548, 150832.13751)",[1157]
"(-21592.46238, 150993.60281)","[1297, 1157]"
"(-21548.80608, 151041.22801)","[1297, 1157]"
"(-21527.63938, 151090.17601)","[1297, 1157]"
"(-21535.61198, 151179.70741)","[1297, 1157]"
"(-21512.39818, 151247.54041)","[1297, 1157]"
"(-21484.22378, 151298.13961)","[1297, 1157]"
"(-21420.20198, 151286.94181)","[1297, 1157]"
"(-21392.64978, 151261.72091)","[1297, 1157]"
"(-21330.59768, 151269.93701)","[1297, 1157]"
"(-21309.16188, 151306.87481)","[1297, 1157]"
"(-21268.46738, 151335.67251)","[1297, 1157]"
"(-21218.55508, 151364.45941)","[1297, 1157]"
"(-21191.83538, 151379.16731)","[1297, 1157]"
"(-21174.95198, 151388.46081)",[1157]
"(-21160.47428, 151375.28601)","[1297, 1157]"
"(-21132.94848, 151350.23731)","[1297, 1157]"
"(-21074.78908, 151324.87421)","[1297, 1156, 1157]"
"(-21098.14498, 151139.63011)","[1156, 1157]"
"(-21166.18918, 151153.39461)","[1156, 1157]"
"(-21233.14858, 151127.45071)","[1156, 1157]"
"(-21233.94308, 151064.79691)","[1156, 1157]"
"(-21246.61278, 151021.37801)","[1156, 1157]"
"(-21277.27928, 150987.74991)","[1156, 1157]"
"(-21343.39518, 150967.00271)","[1156, 1157]"
"(-21356.77128, 150891.50201)","[1156, 1157]"
"(-21316.14298, 150840.20031)","[1156, 1157]"
"(-21269.40928, 150785.85951)","[1156, 1157]"
"(-21231.17148, 150759.19791)","[1156, 1157]"
"(-21172.23638, 150763.92991)","[1156, 1157]"
"(-21081.31873, 151273.08518)",[1157]
"(-20988.32593, 150543.59888)",[1157]
"(-21179.13963, 151386.15571)",[1157]
"(-20859.37291, 150562.39068)",[1157]
"(-21312.69057, 151300.79422)",[1157]
"(-21233.38164, 151109.07149)",[1157]
"(-20775.58796, 150561.20001)",[1157]
"(-20555.09348, 150532.96012)",[1157]
"(-20092.06248, 151216.75921)","[907, 908, 1219]"
"(-20051.05368, 151183.83211)","[1219, 908]"
"(-20044.01838, 151181.16291)","[1562, 1219, 908]"
"(-20044.65178, 151178.68111)","[1562, 908]"
"(-20046.02868, 151171.93631)","[1562, 908]"
"(-20047.26398, 151166.75521)","[1562, 908]"
"(-20048.07508, 151164.05181)","[1562, 908]"
"(-20049.08828, 151161.22411)","[1562, 908]"
"(-20050.36378, 151159.08071)","[1562, 908]"
"(-20052.15418, 151155.56421)","[1562, 908]"
"(-20053.23238, 151152.65031)","[1562, 908]"
"(-20054.14598, 151148.62341)","[1562, 908]"
"(-20054.96398, 151143.20101)","[1562, 908]"
"(-20055.39378, 151130.63521)","[1562, 908]"
"(-20055.94008, 151119.60431)","[1562, 908]"
"(-20055.82768, 151115.50761)","[1562, 908]"
"(-20055.77448, 151111.90901)","[1562, 908]"
"(-20055.13758, 151107.12131)","[1562, 908]"
"(-20054.95738, 151105.94861)","[1562, 908]"
"(-20054.60568, 151105.31821)","[1562, 908]"
"(-20050.20398, 151097.42681)","[1562, 908]"
"(-20043.81958, 151086.07041)","[1562, 908]"
"(-20042.48788, 151083.59361)","[1562, 908]"
"(-20036.35638, 151076.22841)","[1562, 908]"
"(-20019.87198, 151056.42721)","[1562, 908]"
"(-20017.88148, 151055.51361)","[1562, 908]"
"(-20009.16518, 151051.51291)","[1562, 908]"
"(-20005.45218, 151046.66411)","[1562, 908]"
"(-20004.92298, 151036.08071)","[1562, 908]"
"(-19991.69378, 151008.56401)","[1562, 908]"
"(-19984.28538, 150983.16401)","[1562, 908]"
"(-19985.26058, 150978.17971)","[1562, 908]"
"(-19989.04798, 150958.82221)","[1562, 908]"
"(-19995.63938, 150944.08841)","[1562, 908]"
"(-20038.98878, 150852.35931)","[908, 909]"
"(-20102.04818, 150851.84721)","[908, 909]"
"(-20092.49008, 150883.23561)","[908, 909]"
"(-20135.02868, 150914.33591)","[908, 909]"
"(-20157.29138, 150930.61251)","[908, 909]"
"(-20234.03778, 150999.16271)","[908, 909]"
"(-20271.50868, 151027.90571)","[908, 909]"
"(-20306.65918, 151067.13371)","[908, 909]"
"(-20343.33828, 151094.20571)","[908, 909]"
"(-20387.24168, 151137.33111)","[908, 909]"
"(-20373.47708, 151208.52501)","[907, 908, 909]"
"(-20312.18498, 151200.24101)","[907, 908]"
"(-20254.32368, 151200.68251)","[907, 908]"
"(-20173.83718, 151178.47201)","[907, 908]"
"(-20121.98108, 151180.44231)","[907, 908]"
"(-20805.58998, 151039.37591)","[1504, 1156]"
"(-20825.69838, 151043.60931)","[1504, 1156]"
"(-20864.85678, 151064.77591)","[1504, 1156]"
"(-20899.78188, 151087.00101)","[1504, 1156]"
"(-20933.64858, 151115.57601)","[1504, 1156]"
"(-20936.82368, 151152.61771)","[1504, 1156]"
"(-20889.19848, 151161.08441)","[1504, 1156]"
"(-20739.97328, 151176.95951)","[1504, 1156]"
"(-20936.05617, 151143.66375)",[1504]
"(-20919.94479, 151155.6184)",[1504]
"(-21038.19628, 151297.10731)","[1297, 1156]"
"(-20993.97538, 151305.83571)","[1297, 1156]"
"(-20942.64338, 151341.22241)","[1297, 1156]"
"(-20870.21828, 151342.66231)","[1297, 1156]"
"(-20819.67598, 151344.84131)","[1297, 1156, 1221]"
"(-20771.97228, 151378.17361)","[1156, 1221]"
"(-20748.30838, 151445.34381)","[1156, 1221]"
"(-20701.02498, 151485.82311)","[1221, 1156, 909]"
"(-20642.76348, 151449.23781)","[1156, 909]"
"(-20647.74438, 151375.38421)","[1156, 909]"
"(-20568.52298, 151377.41691)","[1156, 909]"
"(-20591.61898, 151320.04081)","[1156, 909]"
"(-20657.65808, 151285.03261)","[1156, 909]"
"(-20717.22358, 151242.30051)","[1156, 909]"
"(-19955.75128, 151335.89131)","[1562, 1335]"
"(-19948.22408, 151340.42581)","[1562, 1335]"
"(-19934.16248, 151348.64841)","[1562, 1335]"
"(-19930.33678, 151350.90901)","[1562, 1335]"
"(-19914.04048, 151357.17261)","[1562, 1335]"
"(-19880.18618, 151370.18471)","[1562, 1335]"
"(-19876.65178, 151372.99791)","[1562, 1335]"
"(-19841.88208, 151379.84461)","[1562, 1335]"
"(-19819.83418, 151386.14621)","[1562, 1563, 1335]"
"(-19784.60828, 151385.70541)","[1563, 1335]"
"(-19746.25438, 151386.23081)","[1563, 1335]"
"(-19736.58198, 151386.36331)","[1563, 1335]"
"(-19713.63648, 151385.25081)","[1563, 1335]"
"(-19710.16768, 151387.89281)","[1160, 1563, 1335]"
"(-19704.68458, 151381.64711)","[1160, 1335]"
"(-19693.57208, 151374.10651)","[1160, 1335]"
"(-19686.03138, 151366.16901)","[1160, 1335]"
"(-19668.56878, 151362.59701)","[1160, 1335]"
"(-19648.32818, 151351.48461)","[1160, 1335]"
"(-19642.77188, 151336.80011)","[1160, 1335]"
"(-19622.90388, 151323.87561)","[1160, 1335]"
"(-19603.97728, 151310.01101)","[1160, 1335]"
"(-19561.20078, 151253.26441)","[1160, 1335]"
"(-19473.88798, 151167.53921)","[1160, 1335]"
"(-19432.61298, 151126.26411)","[1160, 1335]"
"(-19411.97538, 151161.18921)","[1160, 1335]"
"(-19370.70038, 151161.18931)","[1160, 1335]"
"(-19272.27508, 151119.91421)","[1160, 1335]"
"(-19231.00008, 151092.92661)","[1160, 1335]"
"(-19191.36898, 151029.55791)","[1160, 1335]"
"(-19267.13758, 151028.98291)",[1335]
"(-19265.77758, 151025.67881)",[1335]
"(-19261.87268, 151020.30831)",[1335]
"(-19265.40188, 151020.28161)",[1335]
"(-19298.73358, 151031.95321)",[1335]
"(-19304.02518, 151031.95321)",[1335]
"(-19318.11958, 151006.96261)",[1335]
"(-19342.82858, 151000.72001)",[1335]
"(-19377.80178, 150995.50091)",[1335]
"(-19405.22858, 151008.14071)",[1335]
"(-19420.44208, 151002.84901)",[1335]
"(-19421.65748, 150992.51211)",[1335]
"(-19969.46878, 150963.58471)","[1562, 1335]"
"(-19967.87908, 150992.06111)","[1562, 1335]"
"(-19966.29378, 151017.03071)","[1562, 1335]"
"(-19982.44978, 151040.77961)","[1562, 1335]"
"(-19995.94448, 151060.61651)","[1562, 1335]"
"(-20010.98878, 151082.73121)","[1562, 1335]"
"(-20012.19068, 151093.39721)","[1562, 1335]"
"(-20019.47538, 151104.09531)","[1562, 1335]"
"(-20029.79388, 151110.00541)","[1562, 1335]"
"(-20032.57208, 151124.76921)","[1562, 1335]"
"(-20019.64468, 151159.54661)","[1562, 1335]"
"(-20022.59838, 151185.75771)","[1562, 1335]"
"(-20015.74918, 151207.57451)","[1562, 1335]"
"(-20007.20828, 151234.77981)","[1562, 1335]"
"(-20008.91818, 151252.88071)","[1562, 1335]"
"(-20006.58858, 151262.50311)","[1562, 1335]"
"(-19999.79008, 151290.58391)","[1562, 1335]"
"(-19990.26508, 151308.44341)","[1562, 1335]"
"(-19983.51818, 151316.77771)","[1562, 1335]"
"(-19965.26188, 151330.27151)","[1562, 1335]"
"(-19379.21772, 151161.18929)",[1335]
"(-20042.49668, 151187.04411)","[1562, 1219]"
"(-20041.89658, 151189.70551)","[1562, 1219]"
"(-20041.08418, 151200.76821)","[1562, 1219]"
"(-20039.18148, 151215.59201)","[1562, 1219]"
"(-20038.92118, 151217.12251)","[1562, 1219]"
"(-20037.30358, 151224.49761)","[1562, 1219]"
"(-20037.21428, 151231.69821)","[1562, 1219]"
"(-20037.03688, 151234.86211)","[1562, 1219]"
"(-20037.06048, 151239.70081)","[1562, 1219]"
"(-20036.65148, 151244.71151)","[1562, 1219]"
"(-20036.33268, 151246.14141)","[1562, 1219]"
"(-20036.23358, 151247.79881)","[1562, 1219]"
"(-20036.15178, 151248.61791)","[1562, 1219]"
"(-20036.35748, 151250.88781)","[1562, 1219]"
"(-20036.49388, 151253.60401)","[1562, 1219]"
"(-20036.50498, 151255.90081)","[1562, 1219]"
"(-20036.09598, 151260.91201)","[1562, 1219]"
"(-20035.39568, 151264.12521)","[1562, 1219]"
"(-20035.00078, 151268.10991)","[1562, 1219]"
"(-20034.67408, 151270.22011)","[1562, 1219]"
"(-20034.25918, 151274.89591)","[1562, 1219]"
"(-20033.60118, 151278.09301)","[1562, 1219]"
"(-20032.68048, 151281.61481)","[1562, 1219]"
"(-20031.40448, 151285.46291)","[1562, 1219]"
"(-20029.67758, 151292.61611)","[1562, 1219]"
"(-20028.93528, 151294.55681)","[1562, 1219]"
"(-20025.79498, 151301.87761)","[1562, 1219]"
"(-20024.85358, 151304.10481)","[1562, 1219]"
"(-20023.60548, 151306.70171)","[1562, 1219]"
"(-20022.26418, 151308.94161)","[1562, 1219]"
"(-20020.67308, 151311.35371)","[1562, 1219]"
"(-20018.43638, 151315.02891)","[1562, 1219]"
"(-20015.79128, 151318.61051)","[1562, 1219]"
"(-20013.26378, 151322.03291)","[1562, 1219]"
"(-20012.79278, 151322.67061)","[1562, 1219]"
"(-20009.66408, 151324.81431)","[1562, 1219]"
"(-20000.72948, 151330.93611)","[1562, 1219]"
"(-19991.66348, 151337.31991)","[1562, 1219]"
"(-19990.73038, 151337.97691)","[1562, 1219]"
"(-19988.02978, 151340.32031)","[1562, 1219]"
"(-19979.48058, 151347.58611)","[1562, 1219]"
"(-19972.80248, 151353.29031)","[1562, 1219]"
"(-19967.43978, 151356.12271)","[1562, 1219]"
"(-19961.02178, 151359.51251)","[1562, 1219]"
"(-19941.15898, 151370.00341)","[1562, 1219]"
"(-19934.85918, 151373.60171)","[1562, 1219]"
"(-19915.91498, 151384.85061)","[1562, 1219]"
"(-19907.05598, 151390.11091)","[1562, 1219]"
"(-19900.09488, 151392.58101)","[1562, 1219]"
"(-19895.28088, 151392.88191)","[1562, 1219]"
"(-19874.69478, 151394.16851)","[1562, 1219]"
"(-19859.86468, 151392.83721)","[1562, 1219]"
"(-19852.55128, 151392.18071)","[1562, 1219]"
"(-19834.21348, 151396.54971)","[1562, 1219]"
"(-19824.68848, 151396.54971)","[1562, 1219]"
"(-19814.74938, 151398.13251)","[1562, 1219]"
"(-19802.28038, 151400.11821)","[1537, 1562, 1563, 1219]"
"(-20650.76428, 151532.15621)","[1221, 909]"
"(-20682.31728, 151563.07611)","[1221, 909]"
"(-20724.98738, 151561.91631)","[1221, 909]"
"(-20741.02698, 151638.04541)","[1221, 1219, 909]"
"(-20614.20138, 151638.71401)","[1219, 909]"
"(-20592.70468, 151571.76611)","[1219, 909]"
"(-20513.60208, 151543.31691)","[1219, 909]"
"(-20452.82518, 151512.67801)","[1219, 909]"
"(-20374.19098, 151495.52411)","[1219, 909]"
"(-20293.70948, 151462.68121)","[1219, 909]"
"(-20217.27858, 151435.85531)","[1219, 909]"
"(-20204.51668, 151378.06211)","[1219, 909]"
"(-20259.92888, 151297.15551)","[907, 909, 1219]"
"(-20269.33878, 151362.30521)","[907, 909]"
"(-20327.97158, 151349.63921)","[907, 909]"
"(-20381.91798, 151309.18761)","[907, 909]"
"(-20458.39018, 151275.15231)","[907, 909]"
"(-20510.32678, 151232.99061)","[907, 909]"
"(-20546.20788, 151198.49751)","[907, 909]"
"(-20581.94468, 151161.86781)","[907, 909]"
