x,y,is_exit,is_source,stands
-21866.12438,152918.91581,True,False,[837]
-18233.42228,147026.75841,False,False,"[811, 1572]"
-18135.54538,148101.63471,False,False,"[1169, 1333]"
-19940.51788,150113.39031,False,False,"[1224, 914]"
-19557.59108,151374.45701,False,False,"[1160, 1563]"
-19512.98658,148779.79071,False,False,"[985, 1331]"
-20522.31098,151154.57001,False,False,"[907, 909]"
-18549.35658,148457.21371,True,False,"[995, 996, 998]"
-20502.70398,148992.16121,False,False,"[984, 988]"
-19548.84168,150418.43671,False,False,"[1565, 1159]"
-20235.33508,148774.61421,False,False,"[986, 988]"
-20337.82548,148353.28071,False,False,[989]
-20036.15178,151248.61791,False,False,"[1562, 1219]"
-19149.33818,147176.13291,False,False,[1572]
-20008.38208,150860.19021,False,False,"[1561, 1161]"
-17855.11558,146764.65471,False,False,[1572]
-20710.26738,151175.44041,False,False,"[1156, 909, 910]"
-18855.92878,147685.74061,False,False,[1572]
-17087.59378,147660.96931,False,False,[811]
-19810.54858,150617.51841,False,False,"[1565, 1159]"
-18606.55928,148008.45211,False,False,"[998, 999]"
-20647.22128,150201.75631,False,False,[1223]
-19307.12188,150333.69661,True,False,"[1337, 1159]"
-19578.40938,150456.28771,False,False,"[1565, 1159]"
-21662.27138,151038.09711,False,False,"[1297, 876]"
-18229.62158,148222.30631,False,False,"[1333, 998]"
-18468.80828,148528.86951,False,False,"[995, 996]"
-19995.63938,150944.08841,False,False,"[1562, 908]"
-20049.08828,151161.22411,False,False,"[1562, 908]"
-19265.77758,151025.67881,False,False,[1335]
-21316.32078,152772.73941,False,False,"[1155, 838]"
-21220.23378,152445.20641,False,False,[1155]
-19195.37578,146865.04841,False,False,"[1059, 1572]"
-19563.67648,150358.81221,False,False,"[1566, 1159]"
-19367.84188,149666.59851,False,False,"[814, 1326]"
-20135.02868,150914.33591,False,False,"[908, 909]"
-18007.38218,148544.66041,False,False,[1167]
-19699.16048,152239.75871,False,False,"[843, 845]"
-17764.75158,148113.07861,False,False,"[1169, 1005]"
-20213.55138,152224.92391,False,False,"[840, 841]"
-19932.37898,151549.11241,False,False,"[1537, 1219]"
-17656.45358,148551.33991,False,False,"[1509, 1167]"
-17863.40388,146794.53951,False,False,"[1572, 1063]"
-19837.64118,152265.31211,False,False,"[1581, 1583]"
-21355.47758,153163.65581,False,False,[837]
-18985.31508,147344.25341,False,False,"[1226, 1572]"
-18830.24858,147953.17961,False,False,"[1572, 998]"
-18852.74698,150331.76281,False,False,[859]
-20197.03408,150510.83621,False,False,[912]
-18457.01808,148380.56771,False,False,"[996, 998]"
-21132.94848,151350.23731,False,False,"[1297, 1157]"
-19991.69378,151008.56401,False,False,"[1562, 908]"
-21475.86328,153211.28091,False,False,[837]
-21308.92558,150633.44181,False,False,[1157]
-18090.21778,148141.98391,False,False,"[1169, 1167]"
-17052.99918,148679.31931,False,False,"[1001, 1003]"
-18047.22178,149655.40181,False,False,[1320]
-17107.07368,149107.46291,False,False,[1166]
-20023.60548,151306.70171,False,False,"[1562, 1219]"
-19106.21598,148482.52721,False,False,"[997, 1566]"
-17881.04488,146799.57981,False,False,"[1572, 1063]"
-18944.84918,146766.25801,False,False,"[1059, 1572]"
-19846.92718,148674.49961,False,False,"[985, 987]"
-21141.34108,152560.48401,False,False,"[1155, 1420]"
-19350.02668,148457.03811,False,False,"[1163, 997]"
-20354.11228,151680.38211,False,False,"[1219, 844]"
-20057.22838,150781.78371,False,False,"[912, 1561]"
-19513.74168,148261.76781,False,False,"[1163, 997]"
-18548.60892,148457.86957,False,False,"[995, 996]"
-21080.51908,150748.71441,True,False,"[1157, 911]"
-19000.69118,147077.75521,False,False,"[1059, 1572]"
-17944.56318,149566.50151,False,False,[1320]
-18484.16168,148623.31941,False,False,"[995, 1511]"
-19668.56878,151362.59701,False,False,"[1160, 1335]"
-21908.45788,152893.78031,False,False,[837]
-19877.51458,149285.58221,True,False,"[1225, 1222]"
-16751.24888,148613.57241,False,False,[1175]
-20524.58768,150790.23741,False,False,"[910, 1415]"
-17634.78948,146699.09681,False,False,"[1572, 1063]"
-19513.04638,149013.70271,False,False,"[1162, 1566]"
-20039.18148,151215.59201,False,False,"[1562, 1219]"
-20312.18498,151200.24101,False,False,"[907, 908]"
-21756.06068,150773.99251,False,False,[876]
-20102.04818,150851.84721,False,False,"[908, 909]"
-21772.95708,152795.84091,False,False,[1155]
-17559.30218,146623.61201,False,False,"[1572, 1063]"
-16072.28088,149037.26891,False,False,"[1178, 1461]"
-18983.95308,150287.92741,False,False,"[1328, 859]"
-19085.67478,146729.84761,False,False,[1572]
-19750.47268,151396.28511,False,False,"[1537, 1563]"
-18528.59958,149151.17581,False,False,[990]
-21287.68328,153143.27701,False,False,"[837, 838]"
-17389.04788,147491.31181,False,False,"[811, 1063]"
-18948.51908,147604.95711,False,False,[1572]
-20373.38968,151969.16841,False,False,"[1537, 842, 844]"
-19784.17728,151399.56851,False,False,"[1537, 1563]"
-18999.15238,149257.55421,False,False,"[992, 863]"
-17933.42048,148729.23041,False,False,[1167]
-16570.14338,147833.34861,False,False,[1176]
-17600.11818,146203.32611,False,False,[1560]
-19738.23988,150167.08081,False,False,"[1224, 1566]"
-18172.44848,150818.01901,True,False,[931]
-19967.65228,150937.87271,False,False,"[1161, 1335]"
-19131.09608,147124.42131,False,False,"[1226, 1572]"
-19775.07718,150035.87881,False,False,"[1224, 1566]"
-18122.92198,148125.82281,False,False,"[1333, 1167]"
-20755.28818,151097.70721,False,False,"[1504, 910]"
-20091.59878,150254.36601,False,False,[923]
-17672.34108,146713.21961,False,False,[1572]
-20481.39648,149661.22841,False,False,"[924, 926]"
-19548.85628,150393.00041,False,False,"[1565, 1159]"
-20264.96188,152343.29731,False,False,[840]
-17928.43188,146892.73411,False,False,"[1572, 1063]"
-19273.35908,149184.10501,False,False,"[1329, 1566]"
-18703.00458,149708.58761,False,False,[814]
-18533.73998,150779.16791,False,False,[931]
-18255.06658,148926.43951,False,False,"[991, 1511]"
-19864.94788,151764.76161,False,False,"[1537, 845]"
-20456.27388,149496.74611,False,False,"[1224, 1321, 925]"
-16086.94588,148846.85891,False,False,[1178]
-16310.26908,148080.09171,True,False,"[1176, 1175]"
-20423.80288,150003.31811,False,False,"[923, 926]"
-18889.62678,149322.79281,False,False,[863]
-21074.91918,153065.14981,False,False,[838]
-20059.41678,150723.78001,False,False,"[912, 1561]"
-19272.57578,149730.37791,False,False,"[814, 1326]"
-20858.81428,151970.91611,False,False,[1221]
-18618.40718,146939.02031,False,False,"[1057, 1572]"
-17955.62698,147990.25791,False,False,"[1169, 1170, 1005]"
-19288.21068,148758.85861,False,False,"[1163, 1566]"
-18803.14208,147676.42771,False,False,"[1226, 1572]"
-19527.64678,152043.06041,False,False,[1557]
-19272.27508,151119.91421,False,False,"[1160, 1335]"
-18450.67018,147064.97131,False,False,"[811, 1572]"
-18398.95818,148964.45251,False,False,"[995, 991]"
-19495.04038,148308.58391,False,False,"[1163, 997]"
-17156.83268,148019.96581,False,False,"[1169, 1006]"
-19228.35678,148599.87701,False,False,"[997, 1566]"
-17414.87048,148747.57331,False,False,"[1001, 1003]"
-19885.54728,150538.42421,False,False,"[1161, 1565]"
-21098.14498,151139.63011,False,False,"[1156, 1157]"
-19443.64488,152268.59341,False,False,[1557]
-18040.89468,148401.99881,True,False,"[1333, 1167]"
-19130.91138,149014.20081,False,False,"[992, 1329]"
-17755.42238,148324.81041,False,False,"[1169, 1167]"
-17808.00338,146775.39141,False,False,[1572]
-20895.48068,148704.67911,False,False,[988]
-19713.24128,150200.36481,False,False,"[1224, 1566]"
-20909.90798,150651.31871,False,False,"[1157, 911]"
-19607.22108,152387.05381,False,False,"[1581, 1582]"
-18580.13878,147398.82871,False,False,"[1226, 1059]"
-20079.33738,152196.18631,False,False,"[841, 843]"
-18148.89238,148970.11741,False,False,"[991, 1511]"
-19483.26468,150316.23431,False,False,"[1328, 1159]"
-19014.14398,149052.47101,False,False,"[992, 993]"
-17790.96258,148797.06691,True,False,"[1168, 1167]"
-21136.86898,152220.34731,False,False,[1155]
-20024.85358,151304.10481,False,False,"[1562, 1219]"
-19434.75508,149043.99601,False,False,"[1329, 1566]"
-19481.10768,149402.20461,False,False,"[1225, 1566]"
-17747.90008,147924.65581,False,False,"[1170, 1005]"
-19278.42028,148698.86451,False,False,"[1163, 1566]"
-19378.32288,151777.25721,False,False,"[845, 1558]"
-20163.64858,152315.49851,False,False,[841]
-18650.95088,146760.17531,False,False,"[1058, 1572]"
-17706.73578,148396.23901,False,False,"[1004, 1509, 1167]"
-18437.64238,147932.40081,False,False,"[1170, 999]"
-18193.10848,148920.78501,False,False,"[991, 1511]"
-18102.25518,149519.93481,False,False,"[1320, 814]"
-21130.22858,152535.08401,False,False,"[1155, 1420]"
-16208.79948,147734.83651,True,False,[1176]
-18173.42498,147054.43811,False,False,"[811, 1572]"
-18625.16378,148815.09481,False,False,"[995, 990]"
-20926.18118,149297.56331,False,False,[1223]
-16860.35038,148195.63621,False,False,"[1176, 1006]"
-18201.82748,150822.15031,False,False,[931]
-19619.37138,150418.58171,False,False,"[1224, 1565]"
-19536.89158,152097.44301,False,False,"[1557, 845]"
-18325.64478,148390.76151,False,False,"[996, 998]"
-19562.80098,149814.87651,False,False,"[1158, 1566]"
-16034.58238,149006.18371,False,False,[1178]
-20899.78188,151087.00101,False,False,"[1504, 1156]"
-19694.06338,150615.51141,False,False,"[1565, 1159]"
-21643.65218,150891.86841,False,False,"[1297, 876, 1157]"
-19911.49248,152306.35581,False,False,[843]
-19023.38928,148742.55131,False,False,"[993, 1566]"
-18809.08208,147107.29711,False,False,"[1059, 1572]"
-18596.18688,146798.80011,False,False,[1572]
-20237.69718,149935.84221,False,False,"[914, 1323, 924]"
-17819.67958,149538.98481,False,False,[1320]
-18813.20828,150153.12601,False,False,[859]
-18466.57278,147078.22361,False,False,"[1057, 1572]"
-18123.08138,148128.34191,False,False,"[1333, 1167]"
-16214.64058,148451.44191,False,False,[1175]
-19454.84418,149511.18501,False,False,"[1566, 863]"
-19690.56498,152352.65791,False,False,[1583]
-18111.28338,147074.75991,False,False,"[811, 1572]"
-19257.03108,149606.94391,False,False,"[814, 862]"
-19437.68698,150749.08331,False,False,"[1161, 1159]"
-19263.05228,148638.72291,False,False,"[1163, 1566]"
-17609.54498,149287.22011,False,False,"[1174, 1166]"
-17456.90848,146520.70001,False,False,[1063]
-19603.97798,148912.26261,False,False,"[985, 1162]"
-16812.60868,149165.46211,False,False,"[1000, 1174]"
-20681.50918,152330.75791,False,False,"[842, 1155]"
-19686.42208,149885.89261,False,False,"[1158, 1566]"
-19900.09338,149847.51001,False,False,"[1224, 1324]"
-20526.59838,148817.00301,False,False,"[984, 988]"
-19739.24948,152020.47041,False,False,"[843, 845]"
-20883.95078,152374.11901,False,False,[1155]
-18590.12938,147186.07631,False,False,"[1057, 1058]"
-19726.94828,152234.64301,False,False,[843]
-18180.44908,147284.55941,False,False,"[811, 1227]"
-21496.71588,150774.01211,False,False,[1157]
-19984.26328,149613.22541,False,False,"[1224, 1324]"
-19041.12928,146649.48421,False,False,[1572]
-18948.51908,147900.56351,False,False,[1572]
-17890.21328,148929.31091,False,False,[1168]
-19514.85548,148636.74381,False,False,"[1330, 1163, 987]"
-18932.68278,150762.66641,False,False,[858]
-20620.49458,149828.36131,True,False,"[923, 926]"
-19863.52938,150571.89661,False,False,"[1161, 1565]"
-17108.56158,148245.26161,False,False,"[1176, 1169]"
-19333.15138,150849.51661,False,False,"[1161, 858]"
-18579.09608,150749.07061,False,False,[931]
-20061.89178,150742.33921,False,False,"[912, 1561]"
-17152.90028,147818.27721,False,False,[811]
-18147.45228,148092.05901,False,False,"[1169, 1333]"
-19912.17448,150403.21941,False,False,"[913, 914]"
-19100.35328,148485.94441,False,False,"[997, 1566]"
-17703.56198,146744.44041,False,False,[1572]
-19843.61368,150472.24121,False,False,"[913, 914]"
-21455.68028,151425.20311,False,False,[1297]
-17697.82738,146926.03801,False,False,[1063]
-18888.92988,148040.57061,False,False,"[1572, 998]"
-20480.05518,150103.61881,False,False,"[923, 1223]"
-18627.82808,147935.17691,False,False,"[998, 999]"
-17956.85078,147990.21831,False,False,"[1169, 1170]"
-19577.65728,148694.21851,False,False,"[1331, 987, 985]"
-19419.95778,150226.83901,False,False,"[1328, 859]"
-19586.08998,150463.96801,False,False,"[1565, 1159]"
-18134.15908,147991.56901,False,False,"[1169, 1170, 999]"
-18986.58988,148246.60881,False,False,[998]
-20012.79278,151322.67061,False,False,"[1562, 1219]"
-19400.99068,151573.77951,False,False,"[845, 1559]"
-21521.29318,152753.86251,False,False,"[1155, 838]"
-18123.22238,148130.56771,False,False,"[1333, 1167]"
-19361.98048,149672.21461,False,False,"[814, 1326]"
-17423.01258,147453.70491,False,False,[1063]
-18961.41128,148020.79181,False,False,[1572]
-18226.96018,150740.62871,False,False,[931]
-19316.37238,149204.48681,False,False,"[1225, 1162, 1566]"
-17895.09368,148817.45271,False,False,[1167]
-18780.69338,148686.14301,False,False,[995]
-17244.13438,148023.39671,False,False,"[1169, 1006]"
-17243.40578,149265.17461,False,False,"[1174, 1166]"
-17761.77548,147165.97751,False,False,"[811, 1063]"
-18313.05478,148173.11531,False,False,"[1333, 998]"
-18618.40668,146872.07421,False,False,"[1057, 1058, 1572]"
-20412.26248,150605.81071,False,False,[912]
-18686.94858,147954.44231,False,False,"[1572, 998]"
-17750.41208,147818.51181,False,False,"[1170, 1227]"
-18422.24898,148663.00701,False,False,"[995, 1511]"
-19636.04018,150470.57241,False,False,"[914, 1565]"
-19856.75048,149242.07541,False,False,"[1225, 1162]"
-18706.65288,148337.02231,False,False,"[995, 998]"
-19011.27198,148320.40271,False,False,[995]
-16979.05768,149334.69501,False,False,"[1000, 1228]"
-18558.30468,148042.39021,False,False,"[998, 999]"
-18242.66268,146995.11511,False,False,[1572]
-19290.44748,148761.00281,False,False,"[1330, 1163, 1566]"
-17881.04478,146768.35881,False,False,[1572]
-20217.24948,148906.16531,False,False,"[986, 988]"
-15907.88078,149104.95591,False,False,[1178]
-19654.85678,151551.39081,False,False,"[1537, 845]"
-19903.83108,150501.10351,False,False,"[913, 1565]"
-20971.51108,152287.29341,False,False,"[842, 1155, 1221]"
-19826.51258,150533.42451,False,False,"[913, 1565]"
-19685.27328,152289.15781,False,False,"[1581, 845]"
-19548.63168,152059.81581,False,False,"[1557, 845]"
-17312.08308,148758.25831,True,False,"[1001, 1003]"
-19449.90548,151529.13271,False,False,"[1160, 1559]"
-19521.91018,152091.88411,False,False,[1557]
-19065.71008,146899.42101,False,False,"[1059, 1572]"
-18953.72898,150376.04031,False,False,[858]
-19427.22698,151560.26721,False,False,"[845, 1559]"
-18970.59578,148468.05401,False,False,"[995, 1566]"
-18618.40678,146886.57341,False,False,"[1057, 1572]"
-19812.93128,149913.61471,False,False,"[1324, 1566]"
-20914.77388,151508.02661,False,False,"[1297, 1221]"
-21882.16358,150842.53101,False,False,[876]
-21658.18938,152638.96521,False,False,[1155]
-18186.38128,148293.08711,False,False,"[1333, 998]"
-19073.12608,147313.00861,False,False,[1572]
-18351.60798,148394.18131,False,False,"[996, 998]"
-20075.94488,148624.70721,False,False,"[985, 987]"
-19791.86918,150576.07971,False,False,"[913, 914, 1565]"
-17563.44378,146607.21291,False,False,[1572]
-16636.21898,147975.51441,False,False,[1176]
-17276.51498,149140.18681,False,False,[1166]
-19024.70518,147304.83911,False,False,"[1226, 1572]"
-18321.35248,146927.68011,False,False,[1572]
-19262.47558,148636.45441,False,False,"[1163, 997, 1566]"
-16228.12168,148032.27581,False,False,"[1176, 1175]"
-19454.04318,151791.59991,False,False,"[1580, 845]"
-18517.75948,147458.31851,False,False,"[1057, 1226]"
-20052.15418,151155.56421,False,False,"[1562, 908]"
-19187.68048,151029.58591,False,False,[1160]
-20599.64088,150750.69281,False,False,"[1157, 910, 1415]"
-20013.94978,149819.01351,False,False,"[1224, 1323]"
-20246.91038,150052.02341,False,False,"[914, 923]"
-17652.37868,148604.68091,False,False,"[1509, 1167]"
-20933.64858,151115.57601,False,False,"[1504, 1156]"
-19079.54608,146712.33751,False,False,[1572]
-21281.04138,152570.00901,False,False,"[1155, 1420]"
-16465.73518,148167.65021,False,False,"[1176, 1175]"
-18833.40818,147951.70621,False,False,"[1572, 998]"
-20430.97938,151989.17201,False,False,"[842, 844]"
-18985.85348,147087.56361,False,False,"[1059, 1572]"
-19068.80608,149577.10651,False,False,"[814, 862]"
-19262.90658,148810.42751,False,False,"[993, 1566]"
-18990.11998,148179.37211,False,False,[1572]
-18924.92008,148280.89761,False,False,"[995, 998]"
-19807.37698,149902.94531,False,False,"[1324, 1566]"
-18070.03388,148160.84811,False,False,"[1169, 1167]"
-21579.05098,153220.54141,False,False,[837]
-19190.35598,149632.34401,False,False,"[814, 862]"
-19897.30398,150498.72781,False,False,"[913, 1565]"
-18778.40018,147017.70791,False,False,"[1058, 1572]"
-19368.38958,151782.56951,False,False,[1558]
-20250.31328,152181.44191,False,False,"[840, 841]"
-19004.18098,148453.01901,False,False,"[995, 1566]"
-18969.07608,149881.08771,True,False,[1158]
-18443.29598,148381.21271,False,False,"[996, 998]"
-21887.40748,150924.43251,False,False,[876]
-19395.55388,152401.60601,False,False,[1584]
-19547.84198,151986.04861,True,False,"[1557, 845]"
-20254.36418,148884.28981,False,False,"[986, 988]"
-18783.07958,147047.27811,False,False,"[1058, 1572]"
-19546.08168,151386.76011,False,False,"[1537, 1563]"
-17280.06208,147618.25731,False,False,[811]
-19228.91998,148756.24981,False,False,"[993, 1566]"
-17512.14058,146996.73541,False,False,[1063]
-20573.83248,149416.38771,False,False,"[984, 1224]"
-20499.48448,149370.00111,False,False,"[984, 1224]"
-19380.82388,151777.79181,False,False,"[845, 1558]"
-19043.10768,148224.87711,False,False,"[1572, 1566]"
-17813.63988,148228.84281,False,False,"[1169, 1005]"
-19876.19498,151483.45681,False,False,"[1537, 1219]"
-20053.23238,151152.65031,False,False,"[1562, 908]"
-19645.55328,152379.08311,False,False,"[1581, 1583]"
-17543.74638,147426.82201,False,False,"[811, 1063]"
-19097.11088,146823.39841,False,False,"[1059, 1572]"
-19028.60228,147007.68421,False,False,[1572]
