385.0 * C_node1node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node185node353_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node185node353_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node185node353_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node185node354_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node185node354_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node185node354_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node185node354_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node185node354_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node185node354_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node185node354_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node185node354_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node185node354_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node185node354_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node185node354_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node185node354_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node185node355_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node185node355_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node185node355_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node185node355_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node185node355_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node185node355_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node185node355_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node185node355_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node185node355_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node185node355_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node185node355_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node185node355_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
353.0 * C_node186node188_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
297.22 * C_node186node188_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
210.7 * C_node186node188_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
149.37 * C_node186node188_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
105.89 * C_node186node188_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
75.07 * C_node186node188_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
530.0 * C_node186node188_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
446.25 * C_node186node188_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
316.35 * C_node186node188_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
224.27 * C_node186node188_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
158.99 * C_node186node188_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
112.71 * C_node186node188_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
642.0 * C_node186node240_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
540.55 * C_node186node240_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
383.2 * C_node186node240_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
271.66 * C_node186node240_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
192.59 * C_node186node240_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
136.53 * C_node186node240_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
963.0 * C_node186node240_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
810.82 * C_node186node240_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
574.81 * C_node186node240_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
407.49 * C_node186node240_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
288.88 * C_node186node240_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
204.79 * C_node186node240_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node186node304_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node186node304_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node186node304_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node186node304_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node186node304_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node186node304_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node186node304_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node186node304_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node186node304_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node186node304_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node186node304_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node186node304_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node186node311_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node186node311_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node186node311_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node186node311_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node186node311_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node186node311_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node186node311_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node186node311_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node186node311_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node186node311_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node186node311_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node186node311_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node186node312_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node186node312_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node186node312_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node186node312_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node186node312_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node186node312_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node186node312_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node186node312_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node186node312_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node186node312_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node186node312_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node186node312_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node187node306_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node187node306_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node187node306_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node187node306_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node187node306_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node187node306_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node187node306_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node187node306_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node187node306_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node187node306_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node187node306_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node187node306_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node187node311_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node187node311_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node187node311_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node187node311_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node187node311_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node187node311_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node187node311_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node187node311_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node187node311_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node187node311_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node187node311_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node187node311_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node187node317_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node187node317_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node187node317_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node187node317_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node187node317_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node187node317_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node187node317_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node187node317_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node187node317_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node187node317_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node187node317_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node187node317_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
298.0 * C_node188node238_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
250.91 * C_node188node238_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
177.87 * C_node188node238_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
126.1 * C_node188node238_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
89.39 * C_node188node238_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
63.37 * C_node188node238_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
447.0 * C_node188node238_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
376.36 * C_node188node238_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
266.81 * C_node188node238_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
189.15 * C_node188node238_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
134.09 * C_node188node238_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
95.06 * C_node188node238_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node188node298_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node188node298_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node188node298_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node188node298_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node188node298_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node188node298_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node188node298_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node188node298_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node188node298_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node188node298_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node188node298_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node188node298_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node188node304_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node188node304_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node188node304_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node188node304_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node188node304_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node188node304_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node188node304_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node188node304_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node188node304_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node188node304_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node188node304_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node188node304_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node188node312_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node188node312_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node188node312_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node188node312_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node188node312_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node188node312_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node188node312_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node188node312_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node188node312_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node188node312_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node188node312_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node188node312_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node189node312_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node189node312_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node189node312_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node189node312_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node189node312_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node189node312_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node189node312_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node189node312_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node189node312_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node189node312_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node189node312_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node189node312_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node189node315_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node189node315_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node189node315_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node189node315_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node189node315_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node189node315_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node189node315_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node189node315_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node189node315_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node189node315_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node189node315_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node189node315_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node189node316_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node189node316_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node189node316_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node189node316_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node189node316_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node189node316_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node189node316_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node189node316_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node189node316_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node189node316_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node189node316_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node189node316_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node190node307_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node190node307_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node190node307_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
