281.0 * C_node1node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3301.38 * C_node75node141_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2340.41 * C_node75node141_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1659.16 * C_node75node141_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1176.21 * C_node75node141_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
833.84 * C_node75node141_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node75node238_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node75node238_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node75node238_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node75node238_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node75node238_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node75node238_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node75node238_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node75node238_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node75node238_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node75node238_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node75node238_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node75node238_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node75node255_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node75node255_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node75node255_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node75node255_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node75node255_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node75node255_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node75node255_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node75node255_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node75node255_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node75node255_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node75node255_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node75node255_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node75node258_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node75node258_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node75node258_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node75node258_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node75node258_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node75node258_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node75node258_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node75node258_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node75node258_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node75node258_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node75node258_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node75node258_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2409.0 * C_node76node103_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2028.31 * C_node76node103_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1437.91 * C_node76node103_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1019.36 * C_node76node103_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
722.64 * C_node76node103_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
512.3 * C_node76node103_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3615.0 * C_node76node103_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3043.73 * C_node76node103_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2157.76 * C_node76node103_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1529.68 * C_node76node103_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1084.42 * C_node76node103_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
768.76 * C_node76node103_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node76node245_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node76node245_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node76node245_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node76node245_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node76node245_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node76node245_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node76node245_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node76node245_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node76node245_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node76node245_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node76node245_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node76node245_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node76node247_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node76node247_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node76node247_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node76node247_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node76node247_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node76node247_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node76node247_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node76node247_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node76node247_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node76node247_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node76node247_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node76node247_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node76node250_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node76node250_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node76node250_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node76node250_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node76node250_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node76node250_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node76node250_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node76node250_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node76node250_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node76node250_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node76node250_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node76node250_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
387.0 * C_node77node145_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
325.84 * C_node77node145_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
231.0 * C_node77node145_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
163.76 * C_node77node145_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
116.09 * C_node77node145_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
82.3 * C_node77node145_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
581.0 * C_node77node145_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
489.19 * C_node77node145_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
346.79 * C_node77node145_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
245.85 * C_node77node145_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
174.29 * C_node77node145_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
123.56 * C_node77node145_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
403.0 * C_node77node209_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
339.32 * C_node77node209_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
240.55 * C_node77node209_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
170.53 * C_node77node209_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
120.89 * C_node77node209_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
85.7 * C_node77node209_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
605.0 * C_node77node209_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
509.39 * C_node77node209_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
361.12 * C_node77node209_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
256.0 * C_node77node209_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
181.49 * C_node77node209_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
128.66 * C_node77node209_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
517.0 * C_node77node128_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
435.3 * C_node77node128_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
308.59 * C_node77node128_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
218.77 * C_node77node128_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
155.09 * C_node77node128_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
109.94 * C_node77node128_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
775.0 * C_node77node128_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
652.53 * C_node77node128_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
462.59 * C_node77node128_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
327.94 * C_node77node128_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
232.48 * C_node77node128_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
164.81 * C_node77node128_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node77node256_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node77node256_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node77node256_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node77node256_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node77node256_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node77node256_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node77node256_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node77node256_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node77node256_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node77node256_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node77node256_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node77node256_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node77node257_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node77node257_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node77node257_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node77node257_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node77node257_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node77node257_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node77node257_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node77node257_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node77node257_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node77node257_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node77node257_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node77node257_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node77node259_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node77node259_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node77node259_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node77node259_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node77node259_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node77node259_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node77node259_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node77node259_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node77node259_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node77node259_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node77node259_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node77node259_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
216.0 * C_node78node83_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
181.87 * C_node78node83_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
128.93 * C_node78node83_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
91.4 * C_node78node83_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
64.8 * C_node78node83_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
45.93 * C_node78node83_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
324.0 * C_node78node83_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
272.8 * C_node78node83_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
193.39 * C_node78node83_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
137.1 * C_node78node83_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
97.19 * C_node78node83_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
68.9 * C_node78node83_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
262.0 * C_node78node153_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
220.6 * C_node78node153_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
156.39 * C_node78node153_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
110.86 * C_node78node153_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
78.59 * C_node78node153_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
55.72 * C_node78node153_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
392.0 * C_node78node153_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
330.05 * C_node78node153_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
233.98 * C_node78node153_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
165.87 * C_node78node153_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
117.59 * C_node78node153_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
83.36 * C_node78node153_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node78node224_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node78node224_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node78node224_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node78node224_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node78node224_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node78node224_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node78node224_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node78node224_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node78node224_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node78node224_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node78node224_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node78node224_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
706.0 * C_node79node109_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
594.43 * C_node79node109_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
421.4 * C_node79node109_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
298.74 * C_node79node109_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
211.78 * C_node79node109_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
150.14 * C_node79node109_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1060.0 * C_node79node109_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
892.49 * C_node79node109_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
632.7 * C_node79node109_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
448.54 * C_node79node109_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
317.98 * C_node79node109_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
225.42 * C_node79node109_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4200.0 * C_node79node131_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3536.29 * C_node79node131_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2506.94 * C_node79node131_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
