variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node36node75_timber_t2,0.0,1.0,B,C,timber,node36node75,2,0.0
C_node36node75_timber_t3,0.0,1.0,B,C,timber,node36node75,3,0.0
C_node36node75_timber_t4,0.0,1.0,B,C,timber,node36node75,4,0.0
C_node36node75_timber_t5,0.0,1.0,B,C,timber,node36node75,5,0.0
C_node36node75_wide_t0,0.0,0.0,B,C,wide,node36node75,0,0.0
C_node36node75_wide_t1,0.0,1.0,B,C,wide,node36node75,1,0.0
C_node36node75_wide_t2,0.0,1.0,B,C,wide,node36node75,2,0.0
C_node36node75_wide_t3,0.0,1.0,B,C,wide,node36node75,3,0.0
C_node36node75_wide_t4,0.0,1.0,B,C,wide,node36node75,4,0.0
C_node36node75_wide_t5,0.0,1.0,B,C,wide,node36node75,5,0.0
C_node37node38_timber_t0,0.0,0.0,B,C,timber,node37node38,0,551.0
C_node37node38_timber_t1,0.0,1.0,B,C,timber,node37node38,1,463.93
C_node37node38_timber_t2,0.0,1.0,B,C,timber,node37node38,2,328.89
C_node37node38_timber_t3,0.0,1.0,B,C,timber,node37node38,3,233.15
C_node37node38_timber_t4,0.0,1.0,B,C,timber,node37node38,4,165.29
C_node37node38_timber_t5,0.0,1.0,B,C,timber,node37node38,5,117.18
C_node37node38_wide_t0,0.0,0.0,B,C,wide,node37node38,0,828.0
C_node37node38_wide_t1,0.0,1.0,B,C,wide,node37node38,1,697.15
C_node37node38_wide_t2,0.0,1.0,B,C,wide,node37node38,2,494.23
C_node37node38_wide_t3,0.0,1.0,B,C,wide,node37node38,3,350.37
C_node37node38_wide_t4,0.0,1.0,B,C,wide,node37node38,4,248.38
C_node37node38_wide_t5,0.0,1.0,B,C,wide,node37node38,5,176.08
C_node37node73_timber_t0,0.0,0.0,B,C,timber,node37node73,0,0.0
C_node37node73_timber_t1,0.0,1.0,B,C,timber,node37node73,1,0.0
C_node37node73_timber_t2,0.0,1.0,B,C,timber,node37node73,2,0.0
C_node37node73_timber_t3,0.0,1.0,B,C,timber,node37node73,3,0.0
C_node37node73_timber_t4,0.0,1.0,B,C,timber,node37node73,4,0.0
C_node37node73_timber_t5,0.0,1.0,B,C,timber,node37node73,5,0.0
C_node37node73_wide_t0,0.0,0.0,B,C,wide,node37node73,0,0.0
C_node37node73_wide_t1,0.0,1.0,B,C,wide,node37node73,1,0.0
C_node37node73_wide_t2,0.0,1.0,B,C,wide,node37node73,2,0.0
C_node37node73_wide_t3,0.0,1.0,B,C,wide,node37node73,3,0.0
C_node37node73_wide_t4,0.0,1.0,B,C,wide,node37node73,4,0.0
C_node37node73_wide_t5,0.0,1.0,B,C,wide,node37node73,5,0.0
C_node38node39_timber_t0,0.0,0.0,B,C,timber,node38node39,0,8011.0
C_node38node39_timber_t1,0.0,1.0,B,C,timber,node38node39,1,6745.05
C_node38node39_timber_t2,0.0,1.0,B,C,timber,node38node39,2,4781.69
C_node38node39_timber_t3,0.0,1.0,B,C,timber,node38node39,3,3389.83
C_node38node39_timber_t4,0.0,1.0,B,C,timber,node38node39,4,2403.11
C_node38node39_timber_t5,0.0,1.0,B,C,timber,node38node39,5,1703.61
C_node38node39_wide_t0,0.0,0.0,B,C,wide,node38node39,0,12020.0
C_node38node39_wide_t1,0.0,1.0,B,C,wide,node38node39,1,10120.52
C_node38node39_wide_t2,0.0,1.0,B,C,wide,node38node39,2,7174.63
C_node38node39_wide_t3,0.0,1.0,B,C,wide,node38node39,3,5086.23
C_node38node39_wide_t4,0.0,1.0,B,C,wide,node38node39,4,3605.72
C_node38node39_wide_t5,0.0,1.0,B,C,wide,node38node39,5,2556.16
C_node38node73_timber_t0,0.0,0.0,B,C,timber,node38node73,0,0.0
C_node38node73_timber_t1,0.0,1.0,B,C,timber,node38node73,1,0.0
C_node38node73_timber_t2,0.0,1.0,B,C,timber,node38node73,2,0.0
C_node38node73_timber_t3,0.0,1.0,B,C,timber,node38node73,3,0.0
C_node38node73_timber_t4,0.0,1.0,B,C,timber,node38node73,4,0.0
C_node38node73_timber_t5,0.0,1.0,B,C,timber,node38node73,5,0.0
C_node38node73_wide_t0,0.0,0.0,B,C,wide,node38node73,0,0.0
C_node38node73_wide_t1,0.0,1.0,B,C,wide,node38node73,1,0.0
C_node38node73_wide_t2,0.0,1.0,B,C,wide,node38node73,2,0.0
C_node38node73_wide_t3,0.0,1.0,B,C,wide,node38node73,3,0.0
C_node38node73_wide_t4,0.0,1.0,B,C,wide,node38node73,4,0.0
C_node38node73_wide_t5,0.0,1.0,B,C,wide,node38node73,5,0.0
C_node39node73_timber_t0,0.0,0.0,B,C,timber,node39node73,0,0.0
C_node39node73_timber_t1,0.0,1.0,B,C,timber,node39node73,1,0.0
C_node39node73_timber_t2,0.0,1.0,B,C,timber,node39node73,2,0.0
C_node39node73_timber_t3,0.0,1.0,B,C,timber,node39node73,3,0.0
C_node39node73_timber_t4,0.0,1.0,B,C,timber,node39node73,4,0.0
C_node39node73_timber_t5,0.0,1.0,B,C,timber,node39node73,5,0.0
C_node39node73_wide_t0,0.0,0.0,B,C,wide,node39node73,0,0.0
C_node39node73_wide_t1,0.0,1.0,B,C,wide,node39node73,1,0.0
C_node39node73_wide_t2,0.0,1.0,B,C,wide,node39node73,2,0.0
C_node39node73_wide_t3,0.0,1.0,B,C,wide,node39node73,3,0.0
C_node39node73_wide_t4,0.0,1.0,B,C,wide,node39node73,4,0.0
C_node39node73_wide_t5,0.0,1.0,B,C,wide,node39node73,5,0.0
C_node40node74_timber_t0,0.0,0.0,B,C,timber,node40node74,0,0.0
C_node40node74_timber_t1,0.0,1.0,B,C,timber,node40node74,1,0.0
C_node40node74_timber_t2,0.0,1.0,B,C,timber,node40node74,2,0.0
C_node40node74_timber_t3,0.0,1.0,B,C,timber,node40node74,3,0.0
C_node40node74_timber_t4,0.0,1.0,B,C,timber,node40node74,4,0.0
C_node40node74_timber_t5,0.0,1.0,B,C,timber,node40node74,5,0.0
C_node40node74_wide_t0,0.0,0.0,B,C,wide,node40node74,0,0.0
C_node40node74_wide_t1,0.0,1.0,B,C,wide,node40node74,1,0.0
C_node40node74_wide_t2,0.0,1.0,B,C,wide,node40node74,2,0.0
C_node40node74_wide_t3,0.0,1.0,B,C,wide,node40node74,3,0.0
C_node40node74_wide_t4,0.0,1.0,B,C,wide,node40node74,4,0.0
C_node40node74_wide_t5,0.0,1.0,B,C,wide,node40node74,5,0.0
C_node41node43_timber_t0,0.0,0.0,B,C,timber,node41node43,0,3261.0
C_node41node43_timber_t1,0.0,1.0,B,C,timber,node41node43,1,2745.67
C_node41node43_timber_t2,0.0,1.0,B,C,timber,node41node43,2,1946.46
C_node41node43_timber_t3,0.0,1.0,B,C,timber,node41node43,3,1379.88
C_node41node43_timber_t4,0.0,1.0,B,C,timber,node41node43,4,978.22
C_node41node43_timber_t5,0.0,1.0,B,C,timber,node41node43,5,693.48
C_node41node43_wide_t0,0.0,0.0,B,C,wide,node41node43,0,4890.0
C_node41node43_wide_t1,0.0,1.0,B,C,wide,node41node43,1,4117.25
C_node41node43_wide_t2,0.0,1.0,B,C,wide,node41node43,2,2918.8
C_node41node43_wide_t3,0.0,1.0,B,C,wide,node41node43,3,2069.19
C_node41node43_wide_t4,0.0,1.0,B,C,wide,node41node43,4,1466.89
C_node41node43_wide_t5,0.0,1.0,B,C,wide,node41node43,5,1039.9
C_node41node74_timber_t0,0.0,0.0,B,C,timber,node41node74,0,0.0
C_node41node74_timber_t1,0.0,1.0,B,C,timber,node41node74,1,0.0
C_node41node74_timber_t2,0.0,1.0,B,C,timber,node41node74,2,0.0
C_node41node74_timber_t3,0.0,1.0,B,C,timber,node41node74,3,0.0
C_node41node74_timber_t4,0.0,1.0,B,C,timber,node41node74,4,0.0
C_node41node74_timber_t5,0.0,1.0,B,C,timber,node41node74,5,0.0
C_node41node74_wide_t0,0.0,0.0,B,C,wide,node41node74,0,0.0
C_node41node74_wide_t1,0.0,1.0,B,C,wide,node41node74,1,0.0
C_node41node74_wide_t2,0.0,1.0,B,C,wide,node41node74,2,0.0
C_node41node74_wide_t3,0.0,1.0,B,C,wide,node41node74,3,0.0
C_node41node74_wide_t4,0.0,1.0,B,C,wide,node41node74,4,0.0
C_node41node74_wide_t5,0.0,1.0,B,C,wide,node41node74,5,0.0
C_node42node43_timber_t0,0.0,0.0,B,C,timber,node42node43,0,610.0
C_node42node43_timber_t1,0.0,1.0,B,C,timber,node42node43,1,513.6
C_node42node43_timber_t2,0.0,1.0,B,C,timber,node42node43,2,364.1
C_node42node43_timber_t3,0.0,1.0,B,C,timber,node42node43,3,258.12
C_node42node43_timber_t4,0.0,1.0,B,C,timber,node42node43,4,182.99
C_node42node43_timber_t5,0.0,1.0,B,C,timber,node42node43,5,129.72
C_node42node43_wide_t0,0.0,0.0,B,C,wide,node42node43,0,914.0
C_node42node43_wide_t1,0.0,1.0,B,C,wide,node42node43,1,769.56
C_node42node43_wide_t2,0.0,1.0,B,C,wide,node42node43,2,545.56
C_node42node43_wide_t3,0.0,1.0,B,C,wide,node42node43,3,386.76
C_node42node43_wide_t4,0.0,1.0,B,C,wide,node42node43,4,274.18
C_node42node43_wide_t5,0.0,1.0,B,C,wide,node42node43,5,194.37
C_node42node74_timber_t0,0.0,0.0,B,C,timber,node42node74,0,0.0
C_node42node74_timber_t1,0.0,1.0,B,C,timber,node42node74,1,0.0
C_node42node74_timber_t2,0.0,1.0,B,C,timber,node42node74,2,0.0
C_node42node74_timber_t3,0.0,1.0,B,C,timber,node42node74,3,0.0
C_node42node74_timber_t4,0.0,1.0,B,C,timber,node42node74,4,0.0
C_node42node74_timber_t5,0.0,1.0,B,C,timber,node42node74,5,0.0
C_node42node74_wide_t0,0.0,0.0,B,C,wide,node42node74,0,0.0
C_node42node74_wide_t1,0.0,1.0,B,C,wide,node42node74,1,0.0
C_node42node74_wide_t2,0.0,1.0,B,C,wide,node42node74,2,0.0
C_node42node74_wide_t3,0.0,1.0,B,C,wide,node42node74,3,0.0
C_node42node74_wide_t4,0.0,1.0,B,C,wide,node42node74,4,0.0
C_node42node74_wide_t5,0.0,1.0,B,C,wide,node42node74,5,0.0
C_node43node74_timber_t0,0.0,0.0,B,C,timber,node43node74,0,0.0
C_node43node74_timber_t1,0.0,1.0,B,C,timber,node43node74,1,0.0
C_node43node74_timber_t2,0.0,1.0,B,C,timber,node43node74,2,0.0
C_node43node74_timber_t3,0.0,1.0,B,C,timber,node43node74,3,0.0
C_node43node74_timber_t4,0.0,1.0,B,C,timber,node43node74,4,0.0
C_node43node74_timber_t5,0.0,1.0,B,C,timber,node43node74,5,0.0
C_node43node74_wide_t0,0.0,0.0,B,C,wide,node43node74,0,0.0
C_node43node74_wide_t1,0.0,1.0,B,C,wide,node43node74,1,0.0
C_node43node74_wide_t2,0.0,1.0,B,C,wide,node43node74,2,0.0
C_node43node74_wide_t3,0.0,1.0,B,C,wide,node43node74,3,0.0
C_node43node74_wide_t4,0.0,1.0,B,C,wide,node43node74,4,0.0
C_node43node74_wide_t5,0.0,1.0,B,C,wide,node43node74,5,0.0
C_node44node75_timber_t0,0.0,0.0,B,C,timber,node44node75,0,0.0
C_node44node75_timber_t1,0.0,1.0,B,C,timber,node44node75,1,0.0
C_node44node75_timber_t2,0.0,1.0,B,C,timber,node44node75,2,0.0
C_node44node75_timber_t3,0.0,1.0,B,C,timber,node44node75,3,0.0
C_node44node75_timber_t4,0.0,1.0,B,C,timber,node44node75,4,0.0
C_node44node75_timber_t5,0.0,1.0,B,C,timber,node44node75,5,0.0
C_node44node75_wide_t0,0.0,0.0,B,C,wide,node44node75,0,0.0
C_node44node75_wide_t1,0.0,1.0,B,C,wide,node44node75,1,0.0
C_node44node75_wide_t2,0.0,1.0,B,C,wide,node44node75,2,0.0
C_node44node75_wide_t3,0.0,1.0,B,C,wide,node44node75,3,0.0
C_node44node75_wide_t4,0.0,1.0,B,C,wide,node44node75,4,0.0
C_node44node75_wide_t5,0.0,1.0,B,C,wide,node44node75,5,0.0
C_node45node76_timber_t0,0.0,0.0,B,C,timber,node45node76,0,0.0
C_node45node76_timber_t1,0.0,1.0,B,C,timber,node45node76,1,0.0
C_node45node76_timber_t2,0.0,1.0,B,C,timber,node45node76,2,0.0
C_node45node76_timber_t3,0.0,1.0,B,C,timber,node45node76,3,0.0
C_node45node76_timber_t4,0.0,1.0,B,C,timber,node45node76,4,0.0
C_node45node76_timber_t5,0.0,1.0,B,C,timber,node45node76,5,0.0
C_node45node76_wide_t0,0.0,0.0,B,C,wide,node45node76,0,0.0
C_node45node76_wide_t1,0.0,1.0,B,C,wide,node45node76,1,0.0
C_node45node76_wide_t2,0.0,1.0,B,C,wide,node45node76,2,0.0
C_node45node76_wide_t3,0.0,1.0,B,C,wide,node45node76,3,0.0
C_node45node76_wide_t4,0.0,1.0,B,C,wide,node45node76,4,0.0
C_node45node76_wide_t5,0.0,1.0,B,C,wide,node45node76,5,0.0
C_node45node78_timber_t0,0.0,0.0,B,C,timber,node45node78,0,0.0
C_node45node78_timber_t1,0.0,1.0,B,C,timber,node45node78,1,0.0
C_node45node78_timber_t2,0.0,1.0,B,C,timber,node45node78,2,0.0
C_node45node78_timber_t3,0.0,1.0,B,C,timber,node45node78,3,0.0
C_node45node78_timber_t4,0.0,1.0,B,C,timber,node45node78,4,0.0
C_node45node78_timber_t5,0.0,1.0,B,C,timber,node45node78,5,0.0
C_node45node78_wide_t0,0.0,0.0,B,C,wide,node45node78,0,0.0
C_node45node78_wide_t1,0.0,1.0,B,C,wide,node45node78,1,0.0
C_node45node78_wide_t2,0.0,1.0,B,C,wide,node45node78,2,0.0
C_node45node78_wide_t3,0.0,1.0,B,C,wide,node45node78,3,0.0
C_node45node78_wide_t4,0.0,1.0,B,C,wide,node45node78,4,0.0
C_node45node78_wide_t5,0.0,1.0,B,C,wide,node45node78,5,0.0
C_node46node76_timber_t0,0.0,0.0,B,C,timber,node46node76,0,0.0
C_node46node76_timber_t1,0.0,1.0,B,C,timber,node46node76,1,0.0
C_node46node76_timber_t2,0.0,1.0,B,C,timber,node46node76,2,0.0
C_node46node76_timber_t3,0.0,1.0,B,C,timber,node46node76,3,0.0
C_node46node76_timber_t4,0.0,1.0,B,C,timber,node46node76,4,0.0
C_node46node76_timber_t5,0.0,1.0,B,C,timber,node46node76,5,0.0
C_node46node76_wide_t0,0.0,0.0,B,C,wide,node46node76,0,0.0
C_node46node76_wide_t1,0.0,1.0,B,C,wide,node46node76,1,0.0
C_node46node76_wide_t2,0.0,1.0,B,C,wide,node46node76,2,0.0
C_node46node76_wide_t3,0.0,1.0,B,C,wide,node46node76,3,0.0
C_node46node76_wide_t4,0.0,1.0,B,C,wide,node46node76,4,0.0
C_node46node76_wide_t5,0.0,1.0,B,C,wide,node46node76,5,0.0
C_node46node79_timber_t0,0.0,0.0,B,C,timber,node46node79,0,0.0
C_node46node79_timber_t1,0.0,1.0,B,C,timber,node46node79,1,0.0
C_node46node79_timber_t2,0.0,1.0,B,C,timber,node46node79,2,0.0
C_node46node79_timber_t3,0.0,1.0,B,C,timber,node46node79,3,0.0
C_node46node79_timber_t4,0.0,1.0,B,C,timber,node46node79,4,0.0
C_node46node79_timber_t5,0.0,1.0,B,C,timber,node46node79,5,0.0
C_node46node79_wide_t0,0.0,0.0,B,C,wide,node46node79,0,0.0
C_node46node79_wide_t1,0.0,1.0,B,C,wide,node46node79,1,0.0
C_node46node79_wide_t2,0.0,1.0,B,C,wide,node46node79,2,0.0
C_node46node79_wide_t3,0.0,1.0,B,C,wide,node46node79,3,0.0
C_node46node79_wide_t4,0.0,1.0,B,C,wide,node46node79,4,0.0
C_node46node79_wide_t5,0.0,1.0,B,C,wide,node46node79,5,0.0
C_node47node77_timber_t0,0.0,0.0,B,C,timber,node47node77,0,0.0
C_node47node77_timber_t1,0.0,1.0,B,C,timber,node47node77,1,0.0
C_node47node77_timber_t2,0.0,1.0,B,C,timber,node47node77,2,0.0
C_node47node77_timber_t3,0.0,1.0,B,C,timber,node47node77,3,0.0
C_node47node77_timber_t4,0.0,1.0,B,C,timber,node47node77,4,0.0
C_node47node77_timber_t5,0.0,1.0,B,C,timber,node47node77,5,0.0
C_node47node77_wide_t0,0.0,0.0,B,C,wide,node47node77,0,0.0
C_node47node77_wide_t1,0.0,1.0,B,C,wide,node47node77,1,0.0
C_node47node77_wide_t2,0.0,1.0,B,C,wide,node47node77,2,0.0
C_node47node77_wide_t3,0.0,1.0,B,C,wide,node47node77,3,0.0
C_node47node77_wide_t4,0.0,1.0,B,C,wide,node47node77,4,0.0
C_node47node77_wide_t5,0.0,1.0,B,C,wide,node47node77,5,0.0
C_node48node78_timber_t0,0.0,0.0,B,C,timber,node48node78,0,0.0
C_node48node78_timber_t1,0.0,1.0,B,C,timber,node48node78,1,0.0
C_node48node78_timber_t2,0.0,1.0,B,C,timber,node48node78,2,0.0
C_node48node78_timber_t3,0.0,1.0,B,C,timber,node48node78,3,0.0
C_node48node78_timber_t4,0.0,1.0,B,C,timber,node48node78,4,0.0
C_node48node78_timber_t5,0.0,1.0,B,C,timber,node48node78,5,0.0
C_node48node78_wide_t0,0.0,0.0,B,C,wide,node48node78,0,0.0
C_node48node78_wide_t1,0.0,1.0,B,C,wide,node48node78,1,0.0
C_node48node78_wide_t2,0.0,1.0,B,C,wide,node48node78,2,0.0
C_node48node78_wide_t3,0.0,1.0,B,C,wide,node48node78,3,0.0
C_node48node78_wide_t4,0.0,1.0,B,C,wide,node48node78,4,0.0
C_node48node78_wide_t5,0.0,1.0,B,C,wide,node48node78,5,0.0
C_node48node80_timber_t0,0.0,0.0,B,C,timber,node48node80,0,0.0
C_node48node80_timber_t1,0.0,1.0,B,C,timber,node48node80,1,0.0
C_node48node80_timber_t2,0.0,1.0,B,C,timber,node48node80,2,0.0
C_node48node80_timber_t3,0.0,1.0,B,C,timber,node48node80,3,0.0
C_node48node80_timber_t4,0.0,1.0,B,C,timber,node48node80,4,0.0
C_node48node80_timber_t5,0.0,1.0,B,C,timber,node48node80,5,0.0
C_node48node80_wide_t0,0.0,0.0,B,C,wide,node48node80,0,0.0
C_node48node80_wide_t1,0.0,1.0,B,C,wide,node48node80,1,0.0
C_node48node80_wide_t2,0.0,1.0,B,C,wide,node48node80,2,0.0
C_node48node80_wide_t3,0.0,1.0,B,C,wide,node48node80,3,0.0
C_node48node80_wide_t4,0.0,1.0,B,C,wide,node48node80,4,0.0
C_node48node80_wide_t5,0.0,1.0,B,C,wide,node48node80,5,0.0
C_node49node50_timber_t0,0.0,0.0,B,C,timber,node49node50,0,3769.0
C_node49node50_timber_t1,0.0,1.0,B,C,timber,node49node50,1,3173.4
C_node49node50_timber_t2,0.0,1.0,B,C,timber,node49node50,2,2249.68
C_node49node50_timber_t3,0.0,1.0,B,C,timber,node49node50,3,1594.84
C_node49node50_timber_t4,0.0,1.0,B,C,timber,node49node50,4,1130.61
C_node49node50_timber_t5,0.0,1.0,B,C,timber,node49node50,5,801.51
C_node49node50_wide_t0,0.0,0.0,B,C,wide,node49node50,0,5653.0
C_node49node50_wide_t1,0.0,1.0,B,C,wide,node49node50,1,4759.67
C_node49node50_wide_t2,0.0,1.0,B,C,wide,node49node50,2,3374.22
C_node49node50_wide_t3,0.0,1.0,B,C,wide,node49node50,3,2392.05
C_node49node50_wide_t4,0.0,1.0,B,C,wide,node49node50,4,1695.77
C_node49node50_wide_t5,0.0,1.0,B,C,wide,node49node50,5,1202.16
C_node49node79_timber_t0,0.0,0.0,B,C,timber,node49node79,0,0.0
C_node49node79_timber_t1,0.0,1.0,B,C,timber,node49node79,1,0.0
C_node49node79_timber_t2,0.0,1.0,B,C,timber,node49node79,2,0.0
C_node49node79_timber_t3,0.0,1.0,B,C,timber,node49node79,3,0.0
C_node49node79_timber_t4,0.0,1.0,B,C,timber,node49node79,4,0.0
C_node49node79_timber_t5,0.0,1.0,B,C,timber,node49node79,5,0.0
C_node49node79_wide_t0,0.0,0.0,B,C,wide,node49node79,0,0.0
C_node49node79_wide_t1,0.0,1.0,B,C,wide,node49node79,1,0.0
C_node49node79_wide_t2,0.0,1.0,B,C,wide,node49node79,2,0.0
C_node49node79_wide_t3,0.0,1.0,B,C,wide,node49node79,3,0.0
C_node49node79_wide_t4,0.0,1.0,B,C,wide,node49node79,4,0.0
C_node49node79_wide_t5,0.0,1.0,B,C,wide,node49node79,5,0.0
C_node49node81_timber_t0,0.0,0.0,B,C,timber,node49node81,0,0.0
C_node49node81_timber_t1,0.0,1.0,B,C,timber,node49node81,1,0.0
C_node49node81_timber_t2,0.0,1.0,B,C,timber,node49node81,2,0.0
C_node49node81_timber_t3,0.0,1.0,B,C,timber,node49node81,3,0.0
C_node49node81_timber_t4,0.0,1.0,B,C,timber,node49node81,4,0.0
C_node49node81_timber_t5,0.0,1.0,B,C,timber,node49node81,5,0.0
C_node49node81_wide_t0,0.0,0.0,B,C,wide,node49node81,0,0.0
C_node49node81_wide_t1,0.0,1.0,B,C,wide,node49node81,1,0.0
C_node49node81_wide_t2,0.0,1.0,B,C,wide,node49node81,2,0.0
C_node49node81_wide_t3,0.0,1.0,B,C,wide,node49node81,3,0.0
C_node49node81_wide_t4,0.0,1.0,B,C,wide,node49node81,4,0.0
C_node49node81_wide_t5,0.0,1.0,B,C,wide,node49node81,5,0.0
C_node50node79_timber_t0,0.0,0.0,B,C,timber,node50node79,0,0.0
C_node50node79_timber_t1,0.0,1.0,B,C,timber,node50node79,1,0.0
C_node50node79_timber_t2,0.0,1.0,B,C,timber,node50node79,2,0.0
C_node50node79_timber_t3,0.0,1.0,B,C,timber,node50node79,3,0.0
C_node50node79_timber_t4,0.0,1.0,B,C,timber,node50node79,4,0.0
C_node50node79_timber_t5,0.0,1.0,B,C,timber,node50node79,5,0.0
C_node50node79_wide_t0,0.0,0.0,B,C,wide,node50node79,0,0.0
C_node50node79_wide_t1,0.0,1.0,B,C,wide,node50node79,1,0.0
C_node50node79_wide_t2,0.0,1.0,B,C,wide,node50node79,2,0.0
C_node50node79_wide_t3,0.0,1.0,B,C,wide,node50node79,3,0.0
C_node50node79_wide_t4,0.0,1.0,B,C,wide,node50node79,4,0.0
C_node50node79_wide_t5,0.0,1.0,B,C,wide,node50node79,5,0.0
C_node50node81_timber_t0,0.0,0.0,B,C,timber,node50node81,0,0.0
C_node50node81_timber_t1,0.0,1.0,B,C,timber,node50node81,1,0.0
C_node50node81_timber_t2,0.0,1.0,B,C,timber,node50node81,2,0.0
C_node50node81_timber_t3,0.0,1.0,B,C,timber,node50node81,3,0.0
C_node50node81_timber_t4,0.0,1.0,B,C,timber,node50node81,4,0.0
C_node50node81_timber_t5,0.0,1.0,B,C,timber,node50node81,5,0.0
C_node50node81_wide_t0,0.0,0.0,B,C,wide,node50node81,0,0.0
C_node50node81_wide_t1,0.0,1.0,B,C,wide,node50node81,1,0.0
C_node50node81_wide_t2,0.0,1.0,B,C,wide,node50node81,2,0.0
C_node50node81_wide_t3,0.0,1.0,B,C,wide,node50node81,3,0.0
C_node50node81_wide_t4,0.0,1.0,B,C,wide,node50node81,4,0.0
C_node50node81_wide_t5,0.0,1.0,B,C,wide,node50node81,5,0.0
C_node51node80_timber_t0,0.0,0.0,B,C,timber,node51node80,0,0.0
C_node51node80_timber_t1,0.0,1.0,B,C,timber,node51node80,1,0.0
C_node51node80_timber_t2,0.0,1.0,B,C,timber,node51node80,2,0.0
C_node51node80_timber_t3,0.0,1.0,B,C,timber,node51node80,3,0.0
C_node51node80_timber_t4,0.0,1.0,B,C,timber,node51node80,4,0.0
C_node51node80_timber_t5,0.0,1.0,B,C,timber,node51node80,5,0.0
C_node51node80_wide_t0,0.0,0.0,B,C,wide,node51node80,0,0.0
C_node51node80_wide_t1,0.0,1.0,B,C,wide,node51node80,1,0.0
C_node51node80_wide_t2,0.0,1.0,B,C,wide,node51node80,2,0.0
C_node51node80_wide_t3,0.0,1.0,B,C,wide,node51node80,3,0.0
C_node51node80_wide_t4,0.0,1.0,B,C,wide,node51node80,4,0.0
C_node51node80_wide_t5,0.0,1.0,B,C,wide,node51node80,5,0.0
C_node51node82_timber_t0,0.0,0.0,B,C,timber,node51node82,0,0.0
C_node51node82_timber_t1,0.0,1.0,B,C,timber,node51node82,1,0.0
C_node51node82_timber_t2,0.0,1.0,B,C,timber,node51node82,2,0.0
C_node51node82_timber_t3,0.0,1.0,B,C,timber,node51node82,3,0.0
C_node51node82_timber_t4,0.0,1.0,B,C,timber,node51node82,4,0.0
C_node51node82_timber_t5,0.0,1.0,B,C,timber,node51node82,5,0.0
C_node51node82_wide_t0,0.0,0.0,B,C,wide,node51node82,0,0.0
C_node51node82_wide_t1,0.0,1.0,B,C,wide,node51node82,1,0.0
C_node51node82_wide_t2,0.0,1.0,B,C,wide,node51node82,2,0.0
C_node51node82_wide_t3,0.0,1.0,B,C,wide,node51node82,3,0.0
C_node51node82_wide_t4,0.0,1.0,B,C,wide,node51node82,4,0.0
C_node51node82_wide_t5,0.0,1.0,B,C,wide,node51node82,5,0.0
C_node52node53_timber_t0,0.0,0.0,B,C,timber,node52node53,0,2519.0
C_node52node53_timber_t1,0.0,1.0,B,C,timber,node52node53,1,2120.93
C_node52node53_timber_t2,0.0,1.0,B,C,timber,node52node53,2,1503.57
C_node52node53_timber_t3,0.0,1.0,B,C,timber,node52node53,3,1065.91
C_node52node53_timber_t4,0.0,1.0,B,C,timber,node52node53,4,755.64
C_node52node53_timber_t5,0.0,1.0,B,C,timber,node52node53,5,535.69
C_node52node53_wide_t0,0.0,0.0,B,C,wide,node52node53,0,3779.0
C_node52node53_wide_t1,0.0,1.0,B,C,wide,node52node53,1,3181.82
C_node52node53_wide_t2,0.0,1.0,B,C,wide,node52node53,2,2255.65
C_node52node53_wide_t3,0.0,1.0,B,C,wide,node52node53,3,1599.07
C_node52node53_wide_t4,0.0,1.0,B,C,wide,node52node53,4,1133.61
C_node52node53_wide_t5,0.0,1.0,B,C,wide,node52node53,5,803.64
C_node52node81_timber_t0,0.0,0.0,B,C,timber,node52node81,0,0.0
C_node52node81_timber_t1,0.0,1.0,B,C,timber,node52node81,1,0.0
C_node52node81_timber_t2,0.0,1.0,B,C,timber,node52node81,2,0.0
C_node52node81_timber_t3,0.0,1.0,B,C,timber,node52node81,3,0.0
C_node52node81_timber_t4,0.0,1.0,B,C,timber,node52node81,4,0.0
C_node52node81_timber_t5,0.0,1.0,B,C,timber,node52node81,5,0.0
C_node52node81_wide_t0,0.0,0.0,B,C,wide,node52node81,0,0.0
C_node52node81_wide_t1,0.0,1.0,B,C,wide,node52node81,1,0.0
C_node52node81_wide_t2,0.0,1.0,B,C,wide,node52node81,2,0.0
C_node52node81_wide_t3,0.0,1.0,B,C,wide,node52node81,3,0.0
C_node52node81_wide_t4,0.0,1.0,B,C,wide,node52node81,4,0.0
C_node52node81_wide_t5,0.0,1.0,B,C,wide,node52node81,5,0.0
C_node52node82_timber_t0,0.0,0.0,B,C,timber,node52node82,0,0.0
C_node52node82_timber_t1,0.0,1.0,B,C,timber,node52node82,1,0.0
C_node52node82_timber_t2,0.0,1.0,B,C,timber,node52node82,2,0.0
C_node52node82_timber_t3,0.0,1.0,B,C,timber,node52node82,3,0.0
C_node52node82_timber_t4,0.0,1.0,B,C,timber,node52node82,4,0.0
C_node52node82_timber_t5,0.0,1.0,B,C,timber,node52node82,5,0.0
C_node52node82_wide_t0,0.0,0.0,B,C,wide,node52node82,0,0.0
C_node52node82_wide_t1,0.0,1.0,B,C,wide,node52node82,1,0.0
C_node52node82_wide_t2,0.0,1.0,B,C,wide,node52node82,2,0.0
C_node52node82_wide_t3,0.0,1.0,B,C,wide,node52node82,3,0.0
C_node52node82_wide_t4,0.0,1.0,B,C,wide,node52node82,4,0.0
