variable,coefficient,type,prefix,width,edge,period
C_node48node78_wide_t4,0.0,B,C,wide,,4
C_node48node78_wide_t5,0.0,B,C,wide,,5
C_node48node80_timber_t0,0.0,B,C,timber,,0
C_node48node80_timber_t1,0.0,B,C,timber,,1
C_node48node80_timber_t2,0.0,B,C,timber,,2
C_node48node80_timber_t3,0.0,B,C,timber,,3
C_node48node80_timber_t4,0.0,B,C,timber,,4
C_node48node80_timber_t5,0.0,B,C,timber,,5
C_node48node80_wide_t0,0.0,B,C,wide,,0
C_node48node80_wide_t1,0.0,B,C,wide,,1
C_node48node80_wide_t2,0.0,B,C,wide,,2
C_node48node80_wide_t3,0.0,B,C,wide,,3
C_node48node80_wide_t4,0.0,B,C,wide,,4
C_node48node80_wide_t5,0.0,B,C,wide,,5
C_node49node50_timber_t0,3769.0,B,C,timber,,0
C_node49node50_timber_t1,3173.4,B,C,timber,,1
C_node49node50_timber_t2,2249.68,B,C,timber,,2
C_node49node50_timber_t3,1594.84,B,C,timber,,3
C_node49node50_timber_t4,1130.61,B,C,timber,,4
C_node49node50_timber_t5,801.51,B,C,timber,,5
C_node49node50_wide_t0,5653.0,B,C,wide,,0
C_node49node50_wide_t1,4759.67,B,C,wide,,1
C_node49node50_wide_t2,3374.22,B,C,wide,,2
C_node49node50_wide_t3,2392.05,B,C,wide,,3
C_node49node50_wide_t4,1695.77,B,C,wide,,4
C_node49node50_wide_t5,1202.16,B,C,wide,,5
C_node49node79_timber_t0,0.0,B,C,timber,,0
C_node49node79_timber_t1,0.0,B,C,timber,,1
C_node49node79_timber_t2,0.0,B,C,timber,,2
C_node49node79_timber_t3,0.0,B,C,timber,,3
C_node49node79_timber_t4,0.0,B,C,timber,,4
C_node49node79_timber_t5,0.0,B,C,timber,,5
C_node49node79_wide_t0,0.0,B,C,wide,,0
C_node49node79_wide_t1,0.0,B,C,wide,,1
C_node49node79_wide_t2,0.0,B,C,wide,,2
C_node49node79_wide_t3,0.0,B,C,wide,,3
C_node49node79_wide_t4,0.0,B,C,wide,,4
C_node49node79_wide_t5,0.0,B,C,wide,,5
C_node49node81_timber_t0,0.0,B,C,timber,,0
C_node49node81_timber_t1,0.0,B,C,timber,,1
C_node49node81_timber_t2,0.0,B,C,timber,,2
C_node49node81_timber_t3,0.0,B,C,timber,,3
C_node49node81_timber_t4,0.0,B,C,timber,,4
C_node49node81_timber_t5,0.0,B,C,timber,,5
C_node49node81_wide_t0,0.0,B,C,wide,,0
C_node49node81_wide_t1,0.0,B,C,wide,,1
C_node49node81_wide_t2,0.0,B,C,wide,,2
C_node49node81_wide_t3,0.0,B,C,wide,,3
C_node49node81_wide_t4,0.0,B,C,wide,,4
C_node49node81_wide_t5,0.0,B,C,wide,,5
C_node50node79_timber_t0,0.0,B,C,timber,,0
C_node50node79_timber_t1,0.0,B,C,timber,,1
C_node50node79_timber_t2,0.0,B,C,timber,,2
C_node50node79_timber_t3,0.0,B,C,timber,,3
C_node50node79_timber_t4,0.0,B,C,timber,,4
C_node50node79_timber_t5,0.0,B,C,timber,,5
C_node50node79_wide_t0,0.0,B,C,wide,,0
C_node50node79_wide_t1,0.0,B,C,wide,,1
C_node50node79_wide_t2,0.0,B,C,wide,,2
C_node50node79_wide_t3,0.0,B,C,wide,,3
C_node50node79_wide_t4,0.0,B,C,wide,,4
C_node50node79_wide_t5,0.0,B,C,wide,,5
C_node50node81_timber_t0,0.0,B,C,timber,,0
C_node50node81_timber_t1,0.0,B,C,timber,,1
C_node50node81_timber_t2,0.0,B,C,timber,,2
C_node50node81_timber_t3,0.0,B,C,timber,,3
C_node50node81_timber_t4,0.0,B,C,timber,,4
C_node50node81_timber_t5,0.0,B,C,timber,,5
C_node50node81_wide_t0,0.0,B,C,wide,,0
C_node50node81_wide_t1,0.0,B,C,wide,,1
C_node50node81_wide_t2,0.0,B,C,wide,,2
C_node50node81_wide_t3,0.0,B,C,wide,,3
C_node50node81_wide_t4,0.0,B,C,wide,,4
C_node50node81_wide_t5,0.0,B,C,wide,,5
C_node51node80_timber_t0,0.0,B,C,timber,,0
C_node51node80_timber_t1,0.0,B,C,timber,,1
C_node51node80_timber_t2,0.0,B,C,timber,,2
C_node51node80_timber_t3,0.0,B,C,timber,,3
C_node51node80_timber_t4,0.0,B,C,timber,,4
C_node51node80_timber_t5,0.0,B,C,timber,,5
C_node51node80_wide_t0,0.0,B,C,wide,,0
C_node51node80_wide_t1,0.0,B,C,wide,,1
C_node51node80_wide_t2,0.0,B,C,wide,,2
C_node51node80_wide_t3,0.0,B,C,wide,,3
C_node51node80_wide_t4,0.0,B,C,wide,,4
C_node51node80_wide_t5,0.0,B,C,wide,,5
C_node51node82_timber_t0,0.0,B,C,timber,,0
C_node51node82_timber_t1,0.0,B,C,timber,,1
C_node51node82_timber_t2,0.0,B,C,timber,,2
C_node51node82_timber_t3,0.0,B,C,timber,,3
C_node51node82_timber_t4,0.0,B,C,timber,,4
C_node51node82_timber_t5,0.0,B,C,timber,,5
C_node51node82_wide_t0,0.0,B,C,wide,,0
C_node51node82_wide_t1,0.0,B,C,wide,,1
C_node51node82_wide_t2,0.0,B,C,wide,,2
C_node51node82_wide_t3,0.0,B,C,wide,,3
C_node51node82_wide_t4,0.0,B,C,wide,,4
C_node51node82_wide_t5,0.0,B,C,wide,,5
C_node52node53_timber_t0,2519.0,B,C,timber,,0
C_node52node53_timber_t1,2120.93,B,C,timber,,1
C_node52node53_timber_t2,1503.57,B,C,timber,,2
C_node52node53_timber_t3,1065.91,B,C,timber,,3
C_node52node53_timber_t4,755.64,B,C,timber,,4
C_node52node53_timber_t5,535.69,B,C,timber,,5
C_node52node53_wide_t0,3779.0,B,C,wide,,0
C_node52node53_wide_t1,3181.82,B,C,wide,,1
C_node52node53_wide_t2,2255.65,B,C,wide,,2
C_node52node53_wide_t3,1599.07,B,C,wide,,3
C_node52node53_wide_t4,1133.61,B,C,wide,,4
C_node52node53_wide_t5,803.64,B,C,wide,,5
C_node52node81_timber_t0,0.0,B,C,timber,,0
C_node52node81_timber_t1,0.0,B,C,timber,,1
C_node52node81_timber_t2,0.0,B,C,timber,,2
C_node52node81_timber_t3,0.0,B,C,timber,,3
C_node52node81_timber_t4,0.0,B,C,timber,,4
C_node52node81_timber_t5,0.0,B,C,timber,,5
C_node52node81_wide_t0,0.0,B,C,wide,,0
C_node52node81_wide_t1,0.0,B,C,wide,,1
C_node52node81_wide_t2,0.0,B,C,wide,,2
C_node52node81_wide_t3,0.0,B,C,wide,,3
C_node52node81_wide_t4,0.0,B,C,wide,,4
C_node52node81_wide_t5,0.0,B,C,wide,,5
C_node52node82_timber_t0,0.0,B,C,timber,,0
C_node52node82_timber_t1,0.0,B,C,timber,,1
C_node52node82_timber_t2,0.0,B,C,timber,,2
C_node52node82_timber_t3,0.0,B,C,timber,,3
C_node52node82_timber_t4,0.0,B,C,timber,,4
C_node52node82_timber_t5,0.0,B,C,timber,,5
C_node52node82_wide_t0,0.0,B,C,wide,,0
C_node52node82_wide_t1,0.0,B,C,wide,,1
C_node52node82_wide_t2,0.0,B,C,wide,,2
C_node52node82_wide_t3,0.0,B,C,wide,,3
C_node52node82_wide_t4,0.0,B,C,wide,,4
C_node52node82_wide_t5,0.0,B,C,wide,,5
C_node53node81_timber_t0,0.0,B,C,timber,,0
C_node53node81_timber_t1,0.0,B,C,timber,,1
C_node53node81_timber_t2,0.0,B,C,timber,,2
C_node53node81_timber_t3,0.0,B,C,timber,,3
C_node53node81_timber_t4,0.0,B,C,timber,,4
C_node53node81_timber_t5,0.0,B,C,timber,,5
C_node53node81_wide_t0,0.0,B,C,wide,,0
C_node53node81_wide_t1,0.0,B,C,wide,,1
C_node53node81_wide_t2,0.0,B,C,wide,,2
C_node53node81_wide_t3,0.0,B,C,wide,,3
C_node53node81_wide_t4,0.0,B,C,wide,,4
C_node53node81_wide_t5,0.0,B,C,wide,,5
C_node53node82_timber_t0,0.0,B,C,timber,,0
C_node53node82_timber_t1,0.0,B,C,timber,,1
C_node53node82_timber_t2,0.0,B,C,timber,,2
C_node53node82_timber_t3,0.0,B,C,timber,,3
C_node53node82_timber_t4,0.0,B,C,timber,,4
C_node53node82_timber_t5,0.0,B,C,timber,,5
C_node53node82_wide_t0,0.0,B,C,wide,,0
C_node53node82_wide_t1,0.0,B,C,wide,,1
C_node53node82_wide_t2,0.0,B,C,wide,,2
C_node53node82_wide_t3,0.0,B,C,wide,,3
C_node53node82_wide_t4,0.0,B,C,wide,,4
C_node53node82_wide_t5,0.0,B,C,wide,,5
C_node54node82_timber_t0,0.0,B,C,timber,,0
C_node54node82_timber_t1,0.0,B,C,timber,,1
C_node54node82_timber_t2,0.0,B,C,timber,,2
C_node54node82_timber_t3,0.0,B,C,timber,,3
C_node54node82_timber_t4,0.0,B,C,timber,,4
C_node54node82_timber_t5,0.0,B,C,timber,,5
C_node54node82_wide_t0,0.0,B,C,wide,,0
C_node54node82_wide_t1,0.0,B,C,wide,,1
C_node54node82_wide_t2,0.0,B,C,wide,,2
C_node54node82_wide_t3,0.0,B,C,wide,,3
C_node54node82_wide_t4,0.0,B,C,wide,,4
C_node54node82_wide_t5,0.0,B,C,wide,,5
C_node54node83_timber_t0,0.0,B,C,timber,,0
C_node54node83_timber_t1,0.0,B,C,timber,,1
C_node54node83_timber_t2,0.0,B,C,timber,,2
C_node54node83_timber_t3,0.0,B,C,timber,,3
C_node54node83_timber_t4,0.0,B,C,timber,,4
C_node54node83_timber_t5,0.0,B,C,timber,,5
C_node54node83_wide_t0,0.0,B,C,wide,,0
C_node54node83_wide_t1,0.0,B,C,wide,,1
C_node54node83_wide_t2,0.0,B,C,wide,,2
C_node54node83_wide_t3,0.0,B,C,wide,,3
C_node54node83_wide_t4,0.0,B,C,wide,,4
C_node54node83_wide_t5,0.0,B,C,wide,,5
C_node55node57_timber_t0,96.0,B,C,timber,,0
C_node55node57_timber_t1,80.83,B,C,timber,,1
C_node55node57_timber_t2,57.3,B,C,timber,,2
C_node55node57_timber_t3,40.62,B,C,timber,,3
C_node55node57_timber_t4,28.8,B,C,timber,,4
C_node55node57_timber_t5,20.42,B,C,timber,,5
C_node55node57_wide_t0,144.0,B,C,wide,,0
C_node55node57_wide_t1,121.24,B,C,wide,,1
C_node55node57_wide_t2,85.95,B,C,wide,,2
C_node55node57_wide_t3,60.93,B,C,wide,,3
C_node55node57_wide_t4,43.2,B,C,wide,,4
C_node55node57_wide_t5,30.62,B,C,wide,,5
C_node55node82_timber_t0,0.0,B,C,timber,,0
C_node55node82_timber_t1,0.0,B,C,timber,,1
C_node55node82_timber_t2,0.0,B,C,timber,,2
C_node55node82_timber_t3,0.0,B,C,timber,,3
C_node55node82_timber_t4,0.0,B,C,timber,,4
C_node55node82_timber_t5,0.0,B,C,timber,,5
C_node55node82_wide_t0,0.0,B,C,wide,,0
C_node55node82_wide_t1,0.0,B,C,wide,,1
C_node55node82_wide_t2,0.0,B,C,wide,,2
C_node55node82_wide_t3,0.0,B,C,wide,,3
C_node55node82_wide_t4,0.0,B,C,wide,,4
C_node55node82_wide_t5,0.0,B,C,wide,,5
C_node56node57_timber_t0,171.0,B,C,timber,,0
C_node56node57_timber_t1,143.98,B,C,timber,,1
C_node56node57_timber_t2,102.07,B,C,timber,,2
C_node56node57_timber_t3,72.36,B,C,timber,,3
C_node56node57_timber_t4,51.3,B,C,timber,,4
C_node56node57_timber_t5,36.36,B,C,timber,,5
C_node56node57_wide_t0,256.0,B,C,wide,,0
C_node56node57_wide_t1,215.55,B,C,wide,,1
C_node56node57_wide_t2,152.8,B,C,wide,,2
C_node56node57_wide_t3,108.33,B,C,wide,,3
C_node56node57_wide_t4,76.79,B,C,wide,,4
C_node56node57_wide_t5,54.44,B,C,wide,,5
C_node56node82_timber_t0,0.0,B,C,timber,,0
C_node56node82_timber_t1,0.0,B,C,timber,,1
C_node56node82_timber_t2,0.0,B,C,timber,,2
C_node56node82_timber_t3,0.0,B,C,timber,,3
C_node56node82_timber_t4,0.0,B,C,timber,,4
C_node56node82_timber_t5,0.0,B,C,timber,,5
C_node56node82_wide_t0,0.0,B,C,wide,,0
C_node56node82_wide_t1,0.0,B,C,wide,,1
C_node56node82_wide_t2,0.0,B,C,wide,,2
C_node56node82_wide_t3,0.0,B,C,wide,,3
C_node56node82_wide_t4,0.0,B,C,wide,,4
C_node56node82_wide_t5,0.0,B,C,wide,,5
C_node57node82_timber_t0,0.0,B,C,timber,,0
C_node57node82_timber_t1,0.0,B,C,timber,,1
C_node57node82_timber_t2,0.0,B,C,timber,,2
C_node57node82_timber_t3,0.0,B,C,timber,,3
C_node57node82_timber_t4,0.0,B,C,timber,,4
C_node57node82_timber_t5,0.0,B,C,timber,,5
C_node57node82_wide_t0,0.0,B,C,wide,,0
C_node57node82_wide_t1,0.0,B,C,wide,,1
C_node57node82_wide_t2,0.0,B,C,wide,,2
C_node57node82_wide_t3,0.0,B,C,wide,,3
C_node57node82_wide_t4,0.0,B,C,wide,,4
C_node57node82_wide_t5,0.0,B,C,wide,,5
C_node58node82_timber_t0,0.0,B,C,timber,,0
C_node58node82_timber_t1,0.0,B,C,timber,,1
C_node58node82_timber_t2,0.0,B,C,timber,,2
C_node58node82_timber_t3,0.0,B,C,timber,,3
C_node58node82_timber_t4,0.0,B,C,timber,,4
C_node58node82_timber_t5,0.0,B,C,timber,,5
C_node58node82_wide_t0,0.0,B,C,wide,,0
C_node58node82_wide_t1,0.0,B,C,wide,,1
C_node58node82_wide_t2,0.0,B,C,wide,,2
C_node58node82_wide_t3,0.0,B,C,wide,,3
C_node58node82_wide_t4,0.0,B,C,wide,,4
C_node58node82_wide_t5,0.0,B,C,wide,,5
C_node59node82_timber_t0,0.0,B,C,timber,,0
C_node59node82_timber_t1,0.0,B,C,timber,,1
C_node59node82_timber_t2,0.0,B,C,timber,,2
C_node59node82_timber_t3,0.0,B,C,timber,,3
C_node59node82_timber_t4,0.0,B,C,timber,,4
C_node59node82_timber_t5,0.0,B,C,timber,,5
C_node59node82_wide_t0,0.0,B,C,wide,,0
C_node59node82_wide_t1,0.0,B,C,wide,,1
C_node59node82_wide_t2,0.0,B,C,wide,,2
C_node59node82_wide_t3,0.0,B,C,wide,,3
C_node59node82_wide_t4,0.0,B,C,wide,,4
C_node59node82_wide_t5,0.0,B,C,wide,,5
C_node60node71_timber_t0,10.0,B,C,timber,,0
C_node60node71_timber_t1,8.42,B,C,timber,,1
C_node60node71_timber_t2,5.97,B,C,timber,,2
C_node60node71_timber_t3,4.23,B,C,timber,,3
C_node60node71_timber_t4,3.0,B,C,timber,,4
C_node60node71_timber_t5,2.13,B,C,timber,,5
C_node60node71_wide_t0,15.0,B,C,wide,,0
C_node60node71_wide_t1,12.63,B,C,wide,,1
C_node60node71_wide_t2,8.95,B,C,wide,,2
C_node60node71_wide_t3,6.35,B,C,wide,,3
C_node60node71_wide_t4,4.5,B,C,wide,,4
C_node60node71_wide_t5,3.19,B,C,wide,,5
C_node60node72_timber_t0,7.0,B,C,timber,,0
C_node60node72_timber_t1,5.89,B,C,timber,,1
C_node60node72_timber_t2,4.18,B,C,timber,,2
C_node60node72_timber_t3,2.96,B,C,timber,,3
C_node60node72_timber_t4,2.1,B,C,timber,,4
C_node60node72_timber_t5,1.49,B,C,timber,,5
C_node60node72_wide_t0,11.0,B,C,wide,,0
C_node60node72_wide_t1,9.26,B,C,wide,,1
C_node60node72_wide_t2,6.57,B,C,wide,,2
C_node60node72_wide_t3,4.65,B,C,wide,,3
C_node60node72_wide_t4,3.3,B,C,wide,,4
C_node60node72_wide_t5,2.34,B,C,wide,,5
C_node60node83_timber_t0,0.0,B,C,timber,,0
C_node60node83_timber_t1,0.0,B,C,timber,,1
C_node60node83_timber_t2,0.0,B,C,timber,,2
C_node60node83_timber_t3,0.0,B,C,timber,,3
C_node60node83_timber_t4,0.0,B,C,timber,,4
C_node60node83_timber_t5,0.0,B,C,timber,,5
C_node60node83_wide_t0,0.0,B,C,wide,,0
C_node60node83_wide_t1,0.0,B,C,wide,,1
C_node60node83_wide_t2,0.0,B,C,wide,,2
C_node60node83_wide_t3,0.0,B,C,wide,,3
C_node60node83_wide_t4,0.0,B,C,wide,,4
C_node60node83_wide_t5,0.0,B,C,wide,,5
C_node61node71_timber_t0,2347.0,B,C,timber,,0
C_node61node71_timber_t1,1976.11,B,C,timber,,1
C_node61node71_timber_t2,1400.9,B,C,timber,,2
C_node61node71_timber_t3,993.13,B,C,timber,,3
C_node61node71_timber_t4,704.05,B,C,timber,,4
C_node61node71_timber_t5,499.11,B,C,timber,,5
C_node61node71_wide_t0,3519.0,B,C,wide,,0
C_node61node71_wide_t1,2962.9,B,C,wide,,1
C_node61node71_wide_t2,2100.46,B,C,wide,,2
C_node61node71_wide_t3,1489.05,B,C,wide,,3
C_node61node71_wide_t4,1055.62,B,C,wide,,4
C_node61node71_wide_t5,748.35,B,C,wide,,5
C_node61node83_timber_t0,0.0,B,C,timber,,0
C_node61node83_timber_t1,0.0,B,C,timber,,1
C_node61node83_timber_t2,0.0,B,C,timber,,2
C_node61node83_timber_t3,0.0,B,C,timber,,3
C_node61node83_timber_t4,0.0,B,C,timber,,4
C_node61node83_timber_t5,0.0,B,C,timber,,5
C_node61node83_wide_t0,0.0,B,C,wide,,0
C_node61node83_wide_t1,0.0,B,C,wide,,1
C_node61node83_wide_t2,0.0,B,C,wide,,2
C_node61node83_wide_t3,0.0,B,C,wide,,3
C_node61node83_wide_t4,0.0,B,C,wide,,4
C_node61node83_wide_t5,0.0,B,C,wide,,5
C_node62node83_timber_t0,0.0,B,C,timber,,0
C_node62node83_timber_t1,0.0,B,C,timber,,1
C_node62node83_timber_t2,0.0,B,C,timber,,2
C_node62node83_timber_t3,0.0,B,C,timber,,3
C_node62node83_timber_t4,0.0,B,C,timber,,4
C_node62node83_timber_t5,0.0,B,C,timber,,5
C_node62node83_wide_t0,0.0,B,C,wide,,0
C_node62node83_wide_t1,0.0,B,C,wide,,1
C_node62node83_wide_t2,0.0,B,C,wide,,2
C_node62node83_wide_t3,0.0,B,C,wide,,3
C_node62node83_wide_t4,0.0,B,C,wide,,4
C_node62node83_wide_t5,0.0,B,C,wide,,5
C_node63node68_timber_t0,1116.0,B,C,timber,,0
C_node63node68_timber_t1,939.64,B,C,timber,,1
C_node63node68_timber_t2,666.13,B,C,timber,,2
C_node63node68_timber_t3,472.23,B,C,timber,,3
C_node63node68_timber_t4,334.77,B,C,timber,,4
C_node63node68_timber_t5,237.33,B,C,timber,,5
C_node63node68_wide_t0,1674.0,B,C,wide,,0
C_node63node68_wide_t1,1409.46,B,C,wide,,1
C_node63node68_wide_t2,999.19,B,C,wide,,2
C_node63node68_wide_t3,708.35,B,C,wide,,3
C_node63node68_wide_t4,502.16,B,C,wide,,4
C_node63node68_wide_t5,355.99,B,C,wide,,5
C_node63node83_timber_t0,0.0,B,C,timber,,0
C_node63node83_timber_t1,0.0,B,C,timber,,1
C_node63node83_timber_t2,0.0,B,C,timber,,2
C_node63node83_timber_t3,0.0,B,C,timber,,3
C_node63node83_timber_t4,0.0,B,C,timber,,4
C_node63node83_timber_t5,0.0,B,C,timber,,5
C_node63node83_wide_t0,0.0,B,C,wide,,0
C_node63node83_wide_t1,0.0,B,C,wide,,1
C_node63node83_wide_t2,0.0,B,C,wide,,2
C_node63node83_wide_t3,0.0,B,C,wide,,3
C_node63node83_wide_t4,0.0,B,C,wide,,4
C_node63node83_wide_t5,0.0,B,C,wide,,5
C_node64node65_timber_t0,468.0,B,C,timber,,0
C_node64node65_timber_t1,394.04,B,C,timber,,1
C_node64node65_timber_t2,279.34,B,C,timber,,2
C_node64node65_timber_t3,198.03,B,C,timber,,3
C_node64node65_timber_t4,140.39,B,C,timber,,4
C_node64node65_timber_t5,99.52,B,C,timber,,5
C_node64node65_wide_t0,703.0,B,C,wide,,0
C_node64node65_wide_t1,591.91,B,C,wide,,1
C_node64node65_wide_t2,419.61,B,C,wide,,2
C_node64node65_wide_t3,297.47,B,C,wide,,3
C_node64node65_wide_t4,210.88,B,C,wide,,4
C_node64node65_wide_t5,149.5,B,C,wide,,5
C_node64node83_timber_t0,0.0,B,C,timber,,0
C_node64node83_timber_t1,0.0,B,C,timber,,1
C_node64node83_timber_t2,0.0,B,C,timber,,2
C_node64node83_timber_t3,0.0,B,C,timber,,3
C_node64node83_timber_t4,0.0,B,C,timber,,4
C_node64node83_timber_t5,0.0,B,C,timber,,5
C_node64node83_wide_t0,0.0,B,C,wide,,0
C_node64node83_wide_t1,0.0,B,C,wide,,1
C_node64node83_wide_t2,0.0,B,C,wide,,2
C_node64node83_wide_t3,0.0,B,C,wide,,3
C_node64node83_wide_t4,0.0,B,C,wide,,4
C_node64node83_wide_t5,0.0,B,C,wide,,5
C_node65node83_timber_t0,0.0,B,C,timber,,0
C_node65node83_timber_t1,0.0,B,C,timber,,1
C_node65node83_timber_t2,0.0,B,C,timber,,2
C_node65node83_timber_t3,0.0,B,C,timber,,3
C_node65node83_timber_t4,0.0,B,C,timber,,4
C_node65node83_timber_t5,0.0,B,C,timber,,5
C_node65node83_wide_t0,0.0,B,C,wide,,0
C_node65node83_wide_t1,0.0,B,C,wide,,1
C_node65node83_wide_t2,0.0,B,C,wide,,2
C_node65node83_wide_t3,0.0,B,C,wide,,3
C_node65node83_wide_t4,0.0,B,C,wide,,4
C_node65node83_wide_t5,0.0,B,C,wide,,5
C_node66node83_timber_t0,0.0,B,C,timber,,0
C_node66node83_timber_t1,0.0,B,C,timber,,1
C_node66node83_timber_t2,0.0,B,C,timber,,2
C_node66node83_timber_t3,0.0,B,C,timber,,3
C_node66node83_timber_t4,0.0,B,C,timber,,4
C_node66node83_timber_t5,0.0,B,C,timber,,5
C_node66node83_wide_t0,0.0,B,C,wide,,0
C_node66node83_wide_t1,0.0,B,C,wide,,1
C_node66node83_wide_t2,0.0,B,C,wide,,2
C_node66node83_wide_t3,0.0,B,C,wide,,3
C_node66node83_wide_t4,0.0,B,C,wide,,4
C_node66node83_wide_t5,0.0,B,C,wide,,5
C_node67node83_timber_t0,0.0,B,C,timber,,0
C_node67node83_timber_t1,0.0,B,C,timber,,1
C_node67node83_timber_t2,0.0,B,C,timber,,2
C_node67node83_timber_t3,0.0,B,C,timber,,3
C_node67node83_timber_t4,0.0,B,C,timber,,4
C_node67node83_timber_t5,0.0,B,C,timber,,5
C_node67node83_wide_t0,0.0,B,C,wide,,0
C_node67node83_wide_t1,0.0,B,C,wide,,1
C_node67node83_wide_t2,0.0,B,C,wide,,2
C_node67node83_wide_t3,0.0,B,C,wide,,3
C_node67node83_wide_t4,0.0,B,C,wide,,4
C_node67node83_wide_t5,0.0,B,C,wide,,5
C_node68node69_timber_t0,783.0,B,C,timber,,0
C_node68node69_timber_t1,659.26,B,C,timber,,1
C_node68node69_timber_t2,467.37,B,C,timber,,2
C_node68node69_timber_t3,331.32,B,C,timber,,3
C_node68node69_timber_t4,234.88,B,C,timber,,4
C_node68node69_timber_t5,166.51,B,C,timber,,5
C_node68node69_wide_t0,1175.0,B,C,wide,,0
C_node68node69_wide_t1,989.32,B,C,wide,,1
C_node68node69_wide_t2,701.35,B,C,wide,,2
C_node68node69_wide_t3,497.2,B,C,wide,,3
C_node68node69_wide_t4,352.47,B,C,wide,,4
C_node68node69_wide_t5,249.87,B,C,wide,,5
C_node68node83_timber_t0,0.0,B,C,timber,,0
C_node68node83_timber_t1,0.0,B,C,timber,,1
C_node68node83_timber_t2,0.0,B,C,timber,,2
C_node68node83_timber_t3,0.0,B,C,timber,,3
C_node68node83_timber_t4,0.0,B,C,timber,,4
C_node68node83_timber_t5,0.0,B,C,timber,,5
C_node68node83_wide_t0,0.0,B,C,wide,,0
C_node68node83_wide_t1,0.0,B,C,wide,,1
C_node68node83_wide_t2,0.0,B,C,wide,,2
C_node68node83_wide_t3,0.0,B,C,wide,,3
C_node68node83_wide_t4,0.0,B,C,wide,,4
C_node68node83_wide_t5,0.0,B,C,wide,,5
C_node69node70_timber_t0,2337.0,B,C,timber,,0
C_node69node70_timber_t1,1967.69,B,C,timber,,1
C_node69node70_timber_t2,1394.93,B,C,timber,,2
C_node69node70_timber_t3,988.89,B,C,timber,,3
C_node69node70_timber_t4,701.05,B,C,timber,,4
C_node69node70_timber_t5,496.98,B,C,timber,,5
C_node69node70_wide_t0,3505.0,B,C,wide,,0
C_node69node70_wide_t1,2951.12,B,C,wide,,1
C_node69node70_wide_t2,2092.1,B,C,wide,,2
C_node69node70_wide_t3,1483.13,B,C,wide,,3
C_node69node70_wide_t4,1051.42,B,C,wide,,4
C_node69node70_wide_t5,745.37,B,C,wide,,5
C_node69node83_timber_t0,0.0,B,C,timber,,0
C_node69node83_timber_t1,0.0,B,C,timber,,1
C_node69node83_timber_t2,0.0,B,C,timber,,2
C_node69node83_timber_t3,0.0,B,C,timber,,3
C_node69node83_timber_t4,0.0,B,C,timber,,4
C_node69node83_timber_t5,0.0,B,C,timber,,5
C_node69node83_wide_t0,0.0,B,C,wide,,0
C_node69node83_wide_t1,0.0,B,C,wide,,1
C_node69node83_wide_t2,0.0,B,C,wide,,2
C_node69node83_wide_t3,0.0,B,C,wide,,3
C_node69node83_wide_t4,0.0,B,C,wide,,4
C_node69node83_wide_t5,0.0,B,C,wide,,5
C_node70node83_timber_t0,0.0,B,C,timber,,0
C_node70node83_timber_t1,0.0,B,C,timber,,1
C_node70node83_timber_t2,0.0,B,C,timber,,2
C_node70node83_timber_t3,0.0,B,C,timber,,3
C_node70node83_timber_t4,0.0,B,C,timber,,4
C_node70node83_timber_t5,0.0,B,C,timber,,5
C_node70node83_wide_t0,0.0,B,C,wide,,0
C_node70node83_wide_t1,0.0,B,C,wide,,1
C_node70node83_wide_t2,0.0,B,C,wide,,2
C_node70node83_wide_t3,0.0,B,C,wide,,3
C_node70node83_wide_t4,0.0,B,C,wide,,4
C_node70node83_wide_t5,0.0,B,C,wide,,5
C_node71node83_timber_t0,0.0,B,C,timber,,0
C_node71node83_timber_t1,0.0,B,C,timber,,1
C_node71node83_timber_t2,0.0,B,C,timber,,2
C_node71node83_timber_t3,0.0,B,C,timber,,3
C_node71node83_timber_t4,0.0,B,C,timber,,4
C_node71node83_timber_t5,0.0,B,C,timber,,5
C_node71node83_wide_t0,0.0,B,C,wide,,0
C_node71node83_wide_t1,0.0,B,C,wide,,1
C_node71node83_wide_t2,0.0,B,C,wide,,2
C_node71node83_wide_t3,0.0,B,C,wide,,3
C_node71node83_wide_t4,0.0,B,C,wide,,4
C_node71node83_wide_t5,0.0,B,C,wide,,5
C_node72node83_timber_t0,0.0,B,C,timber,,0
C_node72node83_timber_t1,0.0,B,C,timber,,1
C_node72node83_timber_t2,0.0,B,C,timber,,2
C_node72node83_timber_t3,0.0,B,C,timber,,3
C_node72node83_timber_t4,0.0,B,C,timber,,4
C_node72node83_timber_t5,0.0,B,C,timber,,5
C_node72node83_wide_t0,0.0,B,C,wide,,0
C_node72node83_wide_t1,0.0,B,C,wide,,1
C_node72node83_wide_t2,0.0,B,C,wide,,2
C_node72node83_wide_t3,0.0,B,C,wide,,3
C_node72node83_wide_t4,0.0,B,C,wide,,4
C_node72node83_wide_t5,0.0,B,C,wide,,5
M_node1node58_timber_t0,266.0,B,M,timber,,0
M_node1node58_timber_t1,223.96,B,M,timber,,1
M_node1node58_timber_t2,158.77,B,M,timber,,2
M_node1node58_timber_t3,112.56,B,M,timber,,3
M_node1node58_timber_t4,79.79,B,M,timber,,4
M_node1node58_timber_t5,56.57,B,M,timber,,5
M_node1node58_wide_t0,266.0,B,M,wide,,0
M_node1node58_wide_t1,223.96,B,M,wide,,1
M_node1node58_wide_t2,158.77,B,M,wide,,2
M_node1node58_wide_t3,112.56,B,M,wide,,3
