"Node1(x,y)","Node2(x,y)"
"(-14794.88228, 147919.82091)","(-14798.05728, 147970.62091)"
"(-15236.15228, 146123.23001)","(-15222.92308, 146178.79271)"
"(-13482.42478, 143789.31201)","(-13561.03988, 143804.21751)"
"(-13238.18248, 145897.67821)","(-13287.20718, 145877.61251)"
"(-13238.18248, 145897.67821)","(-13231.16508, 145872.02821)"
"(-11458.48648, 144463.70191)","(-11526.46438, 144478.29961)"
"(-11458.48648, 144463.70191)","(-11384.58178, 144434.66241)"
"(-12323.05608, 143997.39251)","(-12377.49558, 143982.26871)"
"(-12323.05608, 143997.39251)","(-12284.20328, 144033.49331)"
"(-11134.51618, 144634.83131)","(-11076.49878, 144696.99751)"
"(-11134.51618, 144634.83131)","(-11183.10578, 144600.70141)"
"(-12259.80638, 146392.38991)","(-12236.01448, 146458.80881)"
"(-12259.80638, 146392.38991)","(-12303.79868, 146355.01091)"
"(-13938.87208, 145136.22071)","(-13949.33878, 145066.42401)"
"(-15088.22128, 146601.90881)","(-15075.83418, 146603.51451)"
"(-14258.09258, 145259.11991)","(-14259.51482, 145246.99947)"
"(-14417.95578, 144444.00391)","(-14483.76628, 144475.28431)"
"(-14417.95578, 144444.00391)","(-14396.85088, 144485.62921)"
"(-14804.77218, 144885.96981)","(-14751.54138, 144904.44531)"
"(-14804.77218, 144885.96981)","(-14817.68738, 144891.87751)"
"(-12540.93688, 144686.12451)","(-12596.77058, 144692.94251)"
"(-12540.93688, 144686.12451)","(-12478.31658, 144683.27611)"
"(-15354.32338, 145951.62151)","(-15359.85608, 145977.19411)"
"(-15354.32338, 145951.62151)","(-15274.51688, 146047.82371)"
"(-13046.34878, 145453.16921)","(-13038.96588, 145407.01511)"
"(-14832.86238, 147717.65001)","(-14800.22388, 147657.19591)"
"(-11851.69558, 145557.42981)","(-11886.09148, 145491.28381)"
"(-15621.13378, 146398.20201)","(-15621.14228, 146397.96361)"
"(-15621.13378, 146398.20201)","(-15640.57348, 146411.47651)"
"(-12981.23148, 144390.67991)","(-12939.96438, 144425.43781)"
"(-13823.81668, 147245.87331)","(-13910.34048, 147257.92801)"
"(-13823.81668, 147245.87331)","(-13824.03768, 147240.35081)"
"(-13823.81668, 147245.87331)","(-13822.17308, 147286.95451)"
"(-15257.70018, 146848.41391)","(-15241.96128, 146810.88271)"
"(-15257.70018, 146848.41391)","(-15262.59888, 146860.09531)"
"(-15076.21138, 146055.88031)","(-15119.07388, 146040.79901)"
"(-12729.67628, 146255.19781)","(-12737.99518, 146261.48411)"
"(-12729.67628, 146255.19781)","(-12718.91898, 146247.06911)"
"(-16142.70368, 146847.94301)","(-16137.15038, 146821.74001)"
"(-16142.70368, 146847.94301)","(-16127.80588, 146857.54181)"
"(-10990.81678, 144401.94621)","(-11007.21548, 144339.42411)"
"(-10990.81678, 144401.94621)","(-10996.05097, 144429.79117)"
"(-14792.36878, 147224.80311)","(-14786.41558, 147249.93861)"
"(-11920.18608, 144921.16711)","(-11981.30498, 144864.54611)"
"(-12983.75868, 144092.47811)","(-12715.29938, 144167.09261)"
"(-13470.61618, 144584.40791)","(-13463.44728, 144510.89971)"
"(-15943.11648, 146750.98121)","(-15944.93018, 146750.23441)"
"(-15943.11648, 146750.98121)","(-15935.93438, 146753.93861)"
"(-13567.18558, 146177.82421)","(-13583.02148, 146097.93311)"
"(-13567.18558, 146177.82421)","(-13566.91138, 146177.88481)"
"(-13567.18558, 146177.82421)","(-13610.64748, 146168.23271)"
"(-15028.47268, 146955.15471)","(-15028.57438, 146955.34541)"
"(-15242.89918, 145958.98971)","(-15196.05388, 145939.06201)"
"(-15242.89918, 145958.98971)","(-15260.36168, 145963.75221)"
"(-12663.21388, 143837.87751)","(-12881.73998, 143808.54271)"
"(-15303.47638, 146331.59291)","(-15356.05428, 146287.32981)"
"(-12978.37398, 145695.43561)","(-12942.17008, 145751.49211)"
"(-15119.07388, 146040.79901)","(-15169.35948, 146056.45741)"
"(-13242.00208, 144252.09451)","(-13212.33118, 144315.12901)"
"(-11751.14978, 145922.46771)","(-11804.57818, 145909.93381)"
"(-11751.14978, 145922.46771)","(-11708.20798, 145916.55361)"
"(-12207.56518, 145256.88351)","(-12174.28478, 145213.55311)"
"(-12207.56518, 145256.88351)","(-12226.24183, 145268.4027)"
"(-14883.20187, 143958.33582)","(-14909.33478, 143984.46261)"
"(-14883.20187, 143958.33582)","(-14867.02568, 143942.16341)"
"(-13849.70598, 144705.39431)","(-13912.58878, 144702.80641)"
"(-15788.12378, 147400.48811)","(-15753.67408, 147460.57981)"
"(-11945.21128, 145925.18031)","(-12029.90318, 145934.24561)"
"(-11945.21128, 145925.18031)","(-11878.37698, 145918.93021)"
"(-15597.65658, 146877.03521)","(-15628.43668, 146941.29561)"
"(-12806.04818, 144934.03121)","(-12769.00638, 144912.86441)"
"(-12641.83128, 145143.41391)","(-12710.97448, 145136.61801)"
"(-12309.36988, 144814.52591)","(-12295.48598, 144796.93201)"
"(-15842.08138, 144405.63451)","(-15870.80978, 144354.49481)"
"(-12491.57528, 146212.63171)","(-12540.42858, 146276.60601)"
"(-12491.57528, 146212.63171)","(-12477.61118, 146175.39391)"
"(-15169.42968, 143985.63141)","(-15233.82348, 143940.93861)"
"(-15169.42968, 143985.63141)","(-15164.45608, 144016.81571)"
"(-12916.33568, 146385.22021)","(-12897.23748, 146373.88231)"
"(-12175.67898, 144544.42311)","(-12126.48468, 144569.94141)"
"(-12615.40058, 146092.04771)","(-12668.31738, 146045.74551)"
"(-15326.89538, 146629.47861)","(-15299.22248, 146607.12751)"
"(-15439.89018, 145548.91981)","(-15439.31228, 145550.57691)"
"(-12533.73238, 146824.37381)","(-12533.73238, 146894.22391)"
"(-12533.73238, 146824.37381)","(-12556.11648, 146675.55061)"
"(-12690.56448, 146456.52551)","(-12705.32778, 146463.12191)"
"(-12690.56448, 146456.52551)","(-12684.93518, 146454.01031)"
"(-12690.56448, 146456.52551)","(-12648.55233, 146500.1631)"
"(-13518.84458, 146773.71091)","(-13493.09438, 146775.41121)"
"(-15210.54348, 147912.80931)","(-15250.23118, 147869.15301)"
"(-12295.48598, 144796.93201)","(-12266.83828, 144760.62911)"
"(-12315.90138, 144664.60161)","(-12413.47388, 144682.85741)"
"(-13594.16888, 144865.43611)","(-13544.18108, 144918.99771)"
"(-13594.16888, 144865.43611)","(-13671.62388, 144867.15911)"
"(-11510.55058, 144773.11531)","(-11536.43088, 144722.22231)"
"(-12733.85388, 146561.12711)","(-12686.93718, 146655.17411)"
"(-14936.42718, 146267.89631)","(-14946.22058, 146336.13441)"
"(-15609.37168, 147159.52371)","(-15618.10298, 147180.95491)"
"(-13561.03988, 143804.21751)","(-13586.80848, 143855.33011)"
"(-14008.89668, 145666.31691)","(-13977.27458, 145720.25701)"
"(-13910.34048, 147257.92801)","(-13925.15718, 147284.38651)"
"(-14248.16788, 146583.99871)","(-14277.59648, 146547.16181)"
"(-14248.16788, 146583.99871)","(-14162.52448, 146608.73501)"
"(-12780.53328, 144999.55571)","(-12719.88568, 145033.16641)"
"(-11470.59238, 145331.44931)","(-11493.08208, 145278.53261)"
"(-11470.59238, 145331.44931)","(-11425.61318, 145377.75151)"
"(-12356.55818, 145446.02521)","(-12359.71378, 145462.55041)"
"(-12350.97338, 145416.77831)","(-12432.77958, 145399.66421)"
"(-12350.97338, 145416.77831)","(-12343.60098, 145402.91041)"
"(-15863.04998, 146784.46801)","(-15851.53208, 146789.65751)"
"(-15164.24138, 147924.71571)","(-15135.60138, 147905.94871)"
"(-12925.23308, 145500.01911)","(-12952.71718, 145435.14421)"
"(-13806.51368, 145323.64611)","(-13859.49688, 145299.73351)"
"(-11059.54818, 144474.97531)","(-11103.24358, 144421.58611)"
"(-11059.54818, 144474.97531)","(-11051.44306, 144481.72032)"
"(-14280.03038, 143983.68971)","(-14226.22118, 143959.95021)"
"(-14280.03038, 143983.68971)","(-14359.44768, 143951.50411)"
"(-15110.06368, 145053.20691)","(-15172.71428, 145026.62761)"
"(-15384.50278, 146852.09401)","(-15384.64478, 146852.06641)"
"(-15384.50278, 146852.09401)","(-15384.31788, 146852.13001)"
"(-14333.41008, 147661.11421)","(-14378.63448, 147659.40761)"
"(-15044.59268, 146765.71021)","(-15077.78698, 146790.24511)"
"(-15044.59268, 146765.71021)","(-15041.27448, 146763.25761)"
"(-14426.68938, 144118.58591)","(-14477.30518, 144065.88851)"
"(-14426.68938, 144118.58591)","(-14350.98568, 144107.86811)"
"(-13208.18098, 146193.86991)","(-13212.20188, 146179.52581)"
"(-12160.51058, 145195.65361)","(-12149.31148, 145182.19271)"
"(-14427.15348, 147879.70361)","(-14384.69478, 147835.98351)"
"(-11526.46438, 144478.29961)","(-11591.04198, 144466.26011)"
"(-13367.16428, 144954.52981)","(-13398.91448, 144936.27351)"
"(-13367.16428, 144954.52981)","(-13317.95178, 144975.96111)"
"(-15367.31048, 146583.52301)","(-15387.46118, 146621.41501)"
"(-12671.55228, 145057.53741)","(-12599.48558, 145088.91361)"
"(-12671.55228, 145057.53741)","(-12719.88568, 145033.16641)"
"(-11816.05378, 144880.62371)","(-11888.51538, 144820.45851)"
"(-11010.83498, 144515.51401)","(-11000.49588, 144453.43731)"
"(-11010.83498, 144515.51401)","(-11051.44306, 144481.72032)"
"(-13765.43318, 145894.95561)","(-13717.67938, 145955.71091)"
"(-15415.43758, 146498.93001)","(-15450.45338, 146516.45381)"
"(-15415.43758, 146498.93001)","(-15458.57378, 146492.63981)"
"(-15415.43758, 146498.93001)","(-15414.36248, 146498.72301)"
"(-12906.99028, 143949.65501)","(-12973.14218, 143963.06211)"
"(-12413.47388, 144682.85741)","(-12420.69748, 144679.90011)"
"(-14877.70728, 146036.18201)","(-14849.92598, 146084.60081)"
"(-14877.70728, 146036.18201)","(-14892.78858, 146028.24451)"
"(-13967.54318, 145592.78791)","(-13909.33478, 145559.71491)"
"(-13063.89828, 144623.93591)","(-13114.98748, 144585.05661)"
"(-13063.89828, 144623.93591)","(-12985.32608, 144640.85061)"
"(-15135.60138, 147905.94871)","(-15098.94788, 147899.89991)"
"(-14391.21158, 147788.57861)","(-14461.42348, 147774.53201)"
"(-14391.21158, 147788.57861)","(-14384.69478, 147835.98351)"
"(-13086.45908, 146109.66861)","(-13006.18988, 146138.76551)"
"(-13339.78648, 145532.24331)","(-13374.19032, 145507.38164)"
"(-13339.78648, 145532.24331)","(-13329.0877, 145530.97369)"
"(-13731.14808, 145321.09831)","(-13759.39692, 145318.22574)"
"(-13709.48008, 144571.26261)","(-13718.83368, 144507.60561)"
"(-14784.72258, 148459.94331)","(-14818.18328, 148521.08241)"
"(-10496.10668, 145815.77961)","(-10528.17788, 145787.23431)"
"(-14636.60918, 148108.32401)","(-14659.41228, 148155.32931)"
"(-14009.90408, 146567.87161)","(-13929.67678, 146571.66191)"
"(-11766.11108, 146178.79121)","(-11787.61178, 146176.79402)"
"(-14661.47398, 144533.10291)","(-14747.39428, 144542.14281)"
"(-14661.47398, 144533.10291)","(-14598.52788, 144523.69191)"
"(-14051.36368, 147278.79051)","(-14019.61358, 147248.36341)"
"(-11364.64548, 145718.88591)","(-11324.91898, 145686.34871)"
"(-11364.64548, 145718.88591)","(-11397.17876, 145728.26972)"
"(-12497.41958, 144262.14801)","(-12522.57578, 144200.16261)"
"(-12209.91338, 145103.27451)","(-12150.65208, 145144.39081)"
"(-14969.37528, 147499.70581)","(-15051.39638, 147499.70571)"
"(-14969.37528, 147499.70581)","(-14912.48978, 147506.32041)"
"(-14364.30798, 143819.29371)","(-14525.21468, 143807.96931)"
"(-13153.32208, 146507.46771)","(-13191.55393, 146504.44443)"
"(-13790.69308, 145260.12631)","(-13786.78596, 145304.54738)"
"(-15754.89288, 147087.98681)","(-15745.89698, 147110.74101)"
"(-15143.34368, 144614.01091)","(-15102.61408, 144575.05831)"
"(-13757.19768, 144991.45261)","(-13757.90898, 144991.08861)"
"(-11987.95628, 145599.76321)","(-11956.11228, 145598.48942)"
"(-10643.00188, 145112.35371)","(-10670.33428, 145072.63241)"
"(-11567.18588, 144257.36441)","(-11595.31278, 144206.94801)"
"(-12709.88568, 146237.29701)","(-12703.42868, 146230.31201)"
"(-10696.10468, 145035.18151)","(-10670.33428, 145072.63241)"
"(-10696.10468, 145035.18151)","(-10721.43768, 144991.30701)"
"(-15041.27448, 146763.25761)","(-15026.22748, 146755.73411)"
"(-11721.68068, 145840.93761)","(-11714.64028, 145814.36301)"
"(-13501.87558, 145393.15941)","(-13470.81008, 145419.89981)"
"(-15203.79148, 146458.18001)","(-15159.99198, 146470.41071)"
"(-12213.62788, 144998.91311)","(-12161.17988, 144965.63811)"
"(-13414.05018, 146300.84101)","(-13432.77428, 146290.81251)"
"(-16022.57368, 146795.63541)","(-16029.42378, 146803.37321)"
"(-16022.57368, 146795.63541)","(-16011.02328, 146787.72601)"
"(-13721.45338, 145624.42461)","(-13782.38678, 145560.96401)"
"(-13721.45338, 145624.42461)","(-13782.59928, 145654.78771)"
"(-12649.74288, 146614.16411)","(-12686.93718, 146655.17411)"
"(-12649.74288, 146614.16411)","(-12645.86123, 146575.13653)"
"(-13962.53738, 146402.88011)","(-13993.94328, 146361.10021)"
"(-13979.18348, 143898.68691)","(-13919.39118, 143856.09541)"
"(-13979.18348, 143898.68691)","(-13988.54458, 143983.95931)"
"(-11842.71668, 145304.14611)","(-11902.40718, 145274.10151)"
"(-11842.71668, 145304.14611)","(-11837.42528, 145306.80951)"
"(-14124.42158, 144146.08821)","(-14173.45488, 144108.85651)"
"(-14124.42158, 144146.08821)","(-14054.90898, 144149.20631)"
"(-12276.15428, 143890.69261)","(-12324.72918, 143896.06501)"
"(-15731.72918, 145411.62791)","(-15700.9021, 145412.3311)"
"(-15731.72918, 145411.62791)","(-15749.67236, 145423.07416)"
"(-15811.18308, 146489.27261)","(-15831.60321, 146484.05543)"
"(-15348.16768, 144442.21781)","(-15326.01718, 144384.45881)"
"(-15348.16768, 144442.21781)","(-15305.70398, 144471.16991)"
"(-16125.24418, 146635.20841)","(-16132.52018, 146592.87501)"
"(-16125.24418, 146635.20841)","(-16106.72328, 146689.44811)"
"(-14315.68288, 147595.43131)","(-14277.58288, 147577.43961)"
"(-14315.68288, 147595.43131)","(-14312.50798, 147635.64801)"
"(-13703.38148, 144111.35721)","(-13757.74248, 144103.08431)"
"(-13703.38148, 144111.35721)","(-13636.60848, 144158.82911)"
"(-14666.18568, 145703.96781)","(-14742.15888, 145705.68391)"
"(-14666.18568, 145703.96781)","(-14572.41468, 145747.12111)"
"(-12710.97448, 145136.61801)","(-12762.33108, 145161.80051)"
"(-14632.13338, 144854.71411)","(-14683.52138, 144828.70691)"
"(-14632.13338, 144854.71411)","(-14572.06308, 144843.30761)"
"(-14982.47838, 146036.34661)","(-14979.30338, 146012.53401)"
"(-12841.67638, 146340.57071)","(-12869.52268, 146357.32081)"
"(-13530.24098, 146047.82981)","(-13522.07298, 146041.55051)"
"(-15617.12408, 147285.23401)","(-15600.58758, 147319.96071)"
"(-13870.51478, 144894.77251)","(-13858.25828, 144899.80071)"
"(-14372.02358, 144576.29661)","(-14373.05428, 144610.36031)"
"(-15317.51188, 145817.70191)","(-15318.30558, 145873.26451)"
"(-15317.51188, 145817.70191)","(-15300.04928, 145792.30181)"
"(-14328.25918, 145479.59011)","(-14296.50918, 145408.15251)"
"(-14328.25918, 145479.59011)","(-14326.64078, 145550.44791)"
"(-15219.73628, 146969.63301)","(-15243.05038, 146953.31311)"
"(-15051.39638, 147499.70571)","(-15104.31308, 147506.32041)"
"(-14173.45488, 144108.85651)","(-14244.00408, 144087.47601)"
"(-15825.42008, 147048.72531)","(-15813.37108, 147039.69941)"
"(-15825.42008, 147048.72531)","(-15835.33118, 147057.22501)"
"(-15717.79138, 146751.46851)","(-15711.97148, 146699.55281)"
"(-15717.79138, 146751.46851)","(-15785.34418, 146776.91371)"
"(-13944.20728, 147322.48651)","(-13979.13228, 147315.07811)"
"(-13944.20728, 147322.48651)","(-13925.15718, 147284.38651)"
"(-13083.96588, 146313.01901)","(-13092.29518, 146305.11361)"
"(-13198.22988, 146922.42182)","(-13206.10108, 146926.16291)"
"(-14867.02568, 143942.16341)","(-14795.38268, 143964.22321)"
"(-11893.68148, 145727.79831)","(-11911.82328, 145716.01351)"
"(-13260.01258, 146088.30001)","(-13241.50378, 146098.21511)"
"(-13161.69688, 144486.83221)","(-13169.43258, 144438.67301)"
"(-12150.32018, 146106.93491)","(-12157.26545, 146117.35794)"
"(-12150.32018, 146106.93491)","(-12164.98961, 146108.01412)"
"(-14590.69028, 145195.79441)","(-14582.22358, 145181.50691)"
"(-14590.69028, 145195.79441)","(-14572.69868, 145209.55281)"
"(-15681.70098, 146650.70791)","(-15711.97148, 146699.55281)"
"(-15681.70098, 146650.70791)","(-15670.55014, 146644.62183)"
"(-13054.38078, 147111.92121)","(-13099.47688, 147146.92521)"
"(-13054.38078, 147111.92121)","(-13023.58007, 147093.60982)"
"(-15310.86048, 144725.25531)","(-15256.28758, 144689.88531)"
"(-15310.86048, 144725.25531)","(-15337.44408, 144662.63041)"
"(-15414.36248, 146498.72301)","(-15426.94338, 146446.20181)"
"(-12769.00638, 144912.86441)","(-12671.63948, 144899.10601)"
"(-15434.85898, 145315.67201)","(-15403.60608, 145257.81731)"
"(-11134.21108, 144849.16651)","(-11236.15008, 144861.58141)"
"(-12938.24598, 146398.22751)","(-12945.37658, 146402.46071)"
"(-14731.30908, 146435.19421)","(-14676.15618, 146433.98451)"
"(-15775.26578, 146792.28131)","(-15794.05128, 146794.39791)"
"(-14080.93138, 145329.21571)","(-14007.76478, 145294.47461)"
"(-11237.67288, 144496.64751)","(-11288.46198, 144541.69671)"
"(-11237.67288, 144496.64751)","(-11212.70112, 144513.24222)"
"(-15224.98618, 146240.56601)","(-15222.92308, 146178.79271)"
"(-12521.62568, 145878.45101)","(-12536.33127, 145876.48658)"
"(-10989.83068, 144664.08681)","(-11076.49878, 144696.99751)"
"(-14582.22358, 145181.50691)","(-14583.81108, 145150.81521)"
"(-14733.24208, 144794.82971)","(-14796.22698, 144774.27301)"
"(-14733.24208, 144794.82971)","(-14683.52138, 144828.70691)"
"(-13038.96588, 145407.01511)","(-12952.71718, 145435.14421)"
"(-13444.98948, 146501.03151)","(-13507.34708, 146481.48641)"
"(-14798.18418, 146698.85951)","(-14736.57198, 146718.84911)"
"(-13981.24898, 147342.59491)","(-13979.13228, 147315.07811)"
"(-12973.14218, 143963.06211)","(-13034.52098, 143972.33861)"
"(-12599.48558, 145088.91361)","(-12528.01428, 145056.15411)"
"(-14756.95238, 147153.40021)","(-14768.35328, 147143.16851)"
"(-14756.95238, 147153.40021)","(-14732.41678, 147175.42021)"
"(-16118.62948, 146762.87011)","(-16123.63388, 146802.10041)"
"(-15724.86258, 146811.38421)","(-15741.02068, 146801.81331)"
"(-14293.61348, 146146.41531)","(-14265.31618, 146091.30941)"
"(-14293.61348, 146146.41531)","(-14309.82528, 146186.06031)"
"(-14293.61348, 146146.41531)","(-14242.74208, 146181.19991)"
"(-11076.49878, 144696.99751)","(-11031.70128, 144729.29401)"
"(-13000.03448, 146857.07531)","(-12951.50618, 146838.00671)"
"(-13000.03448, 146857.07531)","(-13052.41568, 146875.50681)"
"(-13735.79338, 144996.31141)","(-13719.58768, 144987.05101)"
"(-15906.42178, 144611.92841)","(-15846.09668, 144597.64091)"
"(-15180.61768, 145846.58881)","(-15153.27758, 145869.88391)"
"(-15180.61768, 145846.58881)","(-15136.45708, 145844.13381)"
"(-12751.81298, 145589.84501)","(-12672.19528, 145613.44521)"
"(-11322.38808, 145684.27591)","(-11279.98208, 145695.08561)"
"(-11322.38808, 145684.27591)","(-11324.91898, 145686.34871)"
"(-13483.91668, 145490.90311)","(-13431.30388, 145471.78811)"
"(-13847.04898, 144733.37291)","(-13875.62398, 144783.11471)"
"(-14643.51718, 146792.75461)","(-14697.41248, 146810.54761)"
"(-13148.27248, 146408.09311)","(-13142.30658, 146395.90181)"
"(-13050.66358, 146441.29211)","(-13085.98538, 146436.69151)"
"(-14123.98718, 144572.06181)","(-14083.09488, 144599.38701)"
"(-14185.33898, 146090.46361)","(-14122.59068, 146087.44431)"
"(-14185.33898, 146090.46361)","(-14265.31618, 146091.30941)"
"(-13424.21488, 147038.22041)","(-13447.65628, 147077.80214)"
"(-14352.49808, 147425.22541)","(-14371.01888, 147426.54831)"
"(-14352.49808, 147425.22541)","(-14345.80678, 147439.34491)"
"(-13706.12408, 144360.03041)","(-13759.55548, 144392.73381)"
"(-15316.91748, 147418.12551)","(-15320.51254, 147407.83962)"
"(-13770.87998, 143819.82651)","(-13842.83588, 143827.39351)"
"(-13770.87998, 143819.82651)","(-13712.32128, 143821.06491)"
"(-14103.34548, 145579.69741)","(-14059.54088, 145611.42021)"
"(-15146.45128, 145726.20451)","(-15105.92808, 145705.70061)"
"(-14473.54178, 147658.34491)","(-14454.48028, 147660.89161)"
"(-14473.54178, 147658.34491)","(-14463.59502, 147683.00881)"
"(-12942.17008, 145751.49211)","(-12879.72258, 145795.57491)"
"(-13886.68948, 145307.48301)","(-13934.89738, 145302.30341)"
"(-13886.68948, 145307.48301)","(-13859.49688, 145299.73351)"
"(-10795.50128, 144626.02971)","(-10773.46038, 144578.47551)"
"(-15598.35948, 144946.19011)","(-15518.45518, 144999.37141)"
"(-15540.39138, 147156.67271)","(-15538.00438, 147151.42131)"
"(-14350.98568, 144107.86811)","(-14308.16098, 144098.38731)"
"(-15262.18458, 146939.91911)","(-15243.05038, 146953.31311)"
"(-14926.97428, 147037.89561)","(-14934.01708, 147074.35571)"
"(-13601.53558, 145555.12891)","(-13607.88548, 145581.58731)"
"(-13601.53558, 145555.12891)","(-13568.41588, 145528.42901)"
"(-15044.77268, 144246.55191)","(-14987.89638, 144281.85011)"
"(-15716.41298, 147982.20321)","(-15746.65818, 147949.65061)"
"(-15716.41298, 147982.20321)","(-15670.73938, 148006.61371)"
"(-14512.72518, 145734.16211)","(-14572.41468, 145747.12111)"
"(-14512.72518, 145734.16211)","(-14563.86208, 145699.70571)"
"(-12420.69748, 144679.90011)","(-12478.31658, 144683.27611)"
"(-15674.02978, 144563.84961)","(-15721.32088, 144517.11641)"
"(-14461.42348, 147774.53201)","(-14483.53018, 147750.65941)"
"(-15736.86438, 144134.81251)","(-15660.05608, 144128.37851)"
"(-15300.04928, 145792.30181)","(-15296.08048, 145758.96421)"
"(-14630.47718, 146070.91261)","(-14572.45098, 146048.12611)"
"(-12236.01448, 146458.80881)","(-12265.70579, 146469.35783)"
"(-13636.60848, 144158.82911)","(-13631.48538, 144210.39821)"
"(-14446.75588, 144494.03261)","(-14396.85088, 144485.62921)"
"(-14446.75588, 144494.03261)","(-14463.72468, 144550.41741)"
"(-13564.01908, 144329.80081)","(-13542.55558, 144391.42491)"
"(-10773.46038, 144578.47551)","(-10820.93418, 144562.38671)"
"(-13976.52728, 144680.11831)","(-13912.58878, 144702.80641)"
"(-10820.93418, 144562.38671)","(-10893.08728, 144609.56031)"
"(-10820.93418, 144562.38671)","(-10866.58898, 144554.29691)"
"(-10820.93418, 144562.38671)","(-10815.39788, 144550.04898)"
"(-13447.65088, 145953.95581)","(-13479.09838, 145923.18731)"
"(-16137.15038, 146821.74001)","(-16123.63388, 146802.10041)"
"(-10798.97448, 145718.85241)","(-10838.69651, 145712.00987)"
"(-15586.65038, 146292.05311)","(-15570.67078, 146251.71881)"
"(-14361.27068, 145807.21651)","(-14358.96728, 145879.73281)"
"(-15625.60028, 145415.57901)","(-15584.95238, 145447.18441)"
"(-15625.60028, 145415.57901)","(-15636.06064, 145414.67578)"
"(-13651.37428, 147115.01191)","(-13584.01408, 147114.98761)"
"(-13651.37428, 147115.01191)","(-13664.48292, 147134.51353)"
"(-11807.05658, 144349.58781)","(-11745.30828, 144364.61861)"
"(-12161.17988, 144965.63811)","(-12228.51348, 144939.19151)"
"(-12161.17988, 144965.63811)","(-12107.94228, 144956.86761)"
"(-14045.26608, 147531.60711)","(-14099.67548, 147568.13051)"
"(-14045.26608, 147531.60711)","(-14027.63359, 147523.27423)"
"(-13303.71078, 143767.75741)","(-13368.11378, 143779.36451)"
"(-14463.72468, 144550.41741)","(-14467.23848, 144625.42621)"
"(-14326.64078, 145550.44791)","(-14361.04618, 145577.89501)"
"(-16015.95948, 144829.41631)","(-15974.68438, 144792.90381)"
"(-16015.95948, 144829.41631)","(-16016.31998, 144879.60391)"
"(-14066.13698, 144895.31711)","(-14064.28488, 144931.56511)"
"(-14849.92598, 146084.60081)","(-14817.94108, 146126.69561)"
"(-13523.94648, 146229.34451)","(-13535.29448, 146220.61261)"
"(-13523.94648, 146229.34451)","(-13483.29398, 146260.62581)"
"(-15502.58018, 144971.59011)","(-15518.45518, 144999.37141)"
"(-15502.58018, 144971.59011)","(-15425.85078, 144946.45471)"
"(-12462.34318, 146599.35461)","(-12527.21298, 146606.28051)"
"(-12684.93518, 146454.01031)","(-12670.05208, 146447.36041)"
"(-16002.12268, 146775.85851)","(-16011.02328, 146787.72601)"
"(-15096.46868, 145876.25261)","(-15153.27758, 145869.88391)"
"(-14780.20528, 144449.96031)","(-14798.86968, 144401.19031)"
"(-13730.05378, 144851.16791)","(-13671.62388, 144867.15911)"
"(-15573.23288, 147234.84731)","(-15569.49888, 147255.64041)"
"(-11043.39348, 145173.95501)","(-11100.69468, 145169.86461)"
"(-10559.87008, 145862.92891)","(-10522.91078, 145861.60871)"
"(-13247.87988, 146499.99031)","(-13191.55393, 146504.44443)"
"(-14558.73818, 144259.73161)","(-14575.42138, 144305.94301)"
"(-15927.03468, 144982.91201)","(-15945.25748, 144953.18051)"
"(-15919.38408, 145582.08761)","(-15878.11128, 145494.31561)"
"(-13040.34908, 145172.93921)","(-12991.13718, 145163.80651)"
"(-13431.30388, 145471.78811)","(-13470.81008, 145419.89981)"
"(-14003.81558, 143801.29841)","(-13905.31978, 143784.07411)"
"(-12298.53218, 144724.57991)","(-12328.40508, 144726.10621)"
"(-14978.47968, 146059.99151)","(-14968.10798, 146111.81721)"
"(-12906.79238, 145893.11621)","(-12868.58908, 145928.60921)"
"(-11316.50428, 145274.02721)","(-11291.89646, 145284.32538)"
"(-11316.50428, 145274.02721)","(-11336.83577, 145259.06607)"
"(-12591.75818, 146133.88101)","(-12539.33268, 146149.92541)"
"(-11693.39018, 144402.76891)","(-11745.30828, 144364.61861)"
"(-12126.48468, 144569.94141)","(-12146.46968, 144571.40571)"
"(-13959.42868, 144098.33111)","(-13990.32948, 144140.17711)"
"(-11537.05298, 144092.18141)","(-11476.89498, 144107.20841)"
"(-13407.36828, 144202.28141)","(-13409.86908, 144253.54641)"
"(-14064.28488, 144931.56511)","(-14065.87238, 144987.12771)"
"(-10739.65198, 144368.23291)","(-10788.61508, 144386.73901)"
"(-10739.65198, 144368.23291)","(-10658.54068, 144338.99681)"
"(-14862.76078, 148306.83551)","(-14852.17738, 148245.98131)"
"(-12639.35458, 146509.71671)","(-12641.10768, 146527.34251)"
"(-12639.35458, 146509.71671)","(-12577.65368, 146468.44151)"
"(-12639.35458, 146509.71671)","(-12648.55233, 146500.1631)"
"(-12001.47648, 144262.48941)","(-11955.24618, 144269.59381)"
"(-14625.48898, 146405.08561)","(-14676.15618, 146433.98451)"
"(-15518.45518, 144999.37141)","(-15410.48548, 145071.81541)"
"(-15469.90318, 145484.29171)","(-15501.68388, 145460.92591)"
"(-14002.99008, 146103.56071)","(-14067.86038, 146117.27101)"
"(-14002.99008, 146103.56071)","(-13954.38198, 146103.51351)"
"(-15337.44408, 144662.63041)","(-15385.12178, 144614.71331)"
"(-14817.94108, 146126.69561)","(-14814.73638, 146021.94741)"
"(-12707.69438, 145938.15221)","(-12654.53128, 145941.51771)"
