502.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node23node73_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node23node73_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node23node73_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node23node73_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node23node73_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node23node73_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node23node73_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
400.0 * C_node24node57_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
336.79 * C_node24node57_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
238.76 * C_node24node57_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
169.26 * C_node24node57_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
119.99 * C_node24node57_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
85.06 * C_node24node57_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
598.0 * C_node24node57_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
503.5 * C_node24node57_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
356.94 * C_node24node57_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
253.04 * C_node24node57_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
179.39 * C_node24node57_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
127.17 * C_node24node57_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
681.0 * C_node24node49_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
573.38 * C_node24node49_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
406.48 * C_node24node49_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
288.16 * C_node24node49_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
204.28 * C_node24node49_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
144.82 * C_node24node49_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1022.0 * C_node24node49_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
860.5 * C_node24node49_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
610.02 * C_node24node49_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
432.46 * C_node24node49_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
306.58 * C_node24node49_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
217.34 * C_node24node49_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
861.0 * C_node24node29_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
724.94 * C_node24node29_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
513.92 * C_node24node29_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
364.33 * C_node24node29_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
258.28 * C_node24node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
183.1 * C_node24node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1291.0 * C_node24node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1086.99 * C_node24node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
770.59 * C_node24node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
546.28 * C_node24node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
387.27 * C_node24node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
274.54 * C_node24node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node24node70_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node24node70_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node24node70_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node24node70_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node24node70_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node24node70_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node24node70_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node24node70_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node24node70_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node24node70_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node24node70_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node24node70_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node24node71_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node24node71_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node24node71_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node24node71_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node24node71_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node24node71_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node24node71_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node24node71_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node24node71_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node24node71_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node24node71_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node24node71_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node24node73_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node24node73_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node24node73_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node24node73_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node24node73_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node24node73_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node24node73_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node24node73_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node24node73_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node24node73_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node24node73_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node24node73_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1049.0 * C_node25node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
883.23 * C_node25node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
626.14 * C_node25node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
443.88 * C_node25node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
314.68 * C_node25node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
223.08 * C_node25node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1571.0 * C_node25node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1322.74 * C_node25node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
937.72 * C_node25node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
664.76 * C_node25node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
471.26 * C_node25node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
334.09 * C_node25node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node25node73_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node25node73_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node25node73_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node25node73_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node25node73_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node25node73_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node25node73_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node25node73_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node25node73_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node25node73_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node25node73_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node25node73_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node25node75_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node25node75_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node25node75_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node25node75_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node25node75_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node25node75_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node25node75_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node25node75_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node25node75_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node25node75_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node25node75_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node25node75_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
61.0 * C_node26node48_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
51.36 * C_node26node48_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
36.41 * C_node26node48_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
25.81 * C_node26node48_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
18.3 * C_node26node48_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
12.97 * C_node26node48_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
92.0 * C_node26node48_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
77.46 * C_node26node48_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
54.91 * C_node26node48_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
38.93 * C_node26node48_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
27.6 * C_node26node48_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
19.56 * C_node26node48_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1182.0 * C_node26node60_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
995.21 * C_node26node60_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
705.52 * C_node26node60_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
500.16 * C_node26node60_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
354.57 * C_node26node60_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
251.36 * C_node26node60_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1773.0 * C_node26node60_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1492.82 * C_node26node60_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1058.29 * C_node26node60_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
750.24 * C_node26node60_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
531.86 * C_node26node60_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
377.04 * C_node26node60_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node26node66_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node26node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node26node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node26node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node26node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node26node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node26node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node26node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node26node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node26node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node26node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node26node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node26node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node26node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node26node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node26node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node26node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node26node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node26node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node26node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node26node72_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node26node72_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node26node72_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node26node72_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node26node74_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node26node74_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node26node74_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node26node74_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node26node74_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node26node74_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node26node74_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node26node74_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node26node74_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node26node74_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node26node74_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node26node74_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1041.0 * C_node27node43_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
876.49 * C_node27node43_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
621.36 * C_node27node43_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
440.5 * C_node27node43_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
312.28 * C_node27node43_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
221.38 * C_node27node43_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1562.0 * C_node27node43_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1315.16 * C_node27node43_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
932.34 * C_node27node43_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
660.96 * C_node27node43_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
468.56 * C_node27node43_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
332.17 * C_node27node43_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
452.0 * C_node27node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
380.57 * C_node27node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
269.79 * C_node27node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
191.26 * C_node27node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
135.59 * C_node27node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
96.12 * C_node27node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
678.0 * C_node27node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
570.86 * C_node27node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
404.69 * C_node27node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
286.89 * C_node27node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
203.38 * C_node27node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
144.18 * C_node27node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node27node66_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node27node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node27node66_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node27node66_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node27node66_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node27node66_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node27node66_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node27node66_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node27node66_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node27node66_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node27node66_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node27node66_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node27node68_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node27node68_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node27node68_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node27node68_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node27node68_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node27node68_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node27node68_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node27node68_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
