"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-10495.06488, 150529.50581)","(-10473.89818, 150536.91411)",0.02242570172324913,14.1512,True,False
"(-8314.67598, 151770.69111)","(-8267.58198, 151754.14481)",0.04991617853652721,29.5896,False,False
"(-8314.67598, 151770.69111)","(-8368.20178, 151792.32101)",0.057730960841215304,29.5896,False,False
"(-9651.17058, 148798.27501)","(-9595.13308, 148800.24741)",0.05607220138366279,23.9191,False,False
"(-9651.17058, 148798.27501)","(-9699.74878, 148783.06621)",0.05090333105682444,23.9191,False,False
"(-8571.18918, 149492.89811)","(-8554.55098, 149513.77051)",0.026692448014367005,36.7819,False,False
"(-8571.18918, 149492.89811)","(-8591.51868, 149467.39511)",0.03261428489557664,36.7819,False,False
"(-9098.58898, 152786.90451)","(-9102.21838, 152810.10541)",0.023483064220195398,43.7598,False,False
"(-8865.17748, 151012.25251)","(-8869.09068, 151009.56881)",0.00474503740027,23.517,False,False
"(-8865.17748, 151012.25251)","(-8848.10288, 151023.96221)",0.020704082671061625,23.517,False,False
"(-9663.32288, 147389.68641)","(-9688.82758, 147359.73901)",0.039336198200261394,23.9191,False,False
"(-9663.32288, 147389.68641)","(-9609.34778, 147454.77411)",0.08455601759366652,23.9191,False,False
"(-8884.54798, 150949.39931)","(-8881.51568, 150949.93401)",0.0030790822301429484,35.1593,False,False
"(-11028.98928, 150143.19561)","(-11021.07831, 150157.48684)",0.01633470848389578,15.9324,True,False
"(-11028.98928, 150143.19561)","(-11038.4333, 150153.40612)",0.013908415733670245,15.9324,True,False
"(-9626.82888, 148239.51031)","(-9586.97038, 148201.97821)",0.05474813743553951,23.9191,False,False
"(-9626.82888, 148239.51031)","(-9661.52468, 148294.83971)",0.0653080472989259,23.9191,False,False
"(-8607.83888, 152825.40141)","(-8637.38038, 152808.72471)",0.033923628124648796,43.7598,False,False
"(-8297.47578, 150942.16021)","(-8310.70498, 150964.64991)",0.02609211257698853,24.6037,False,False
"(-8297.47578, 150942.16021)","(-8278.95488, 150922.31641)",0.02714406261505717,24.6037,False,False
"(-9497.48688, 150056.93541)","(-9555.91718, 150021.23041)",0.06847588614316111,43.7293,False,False
"(-9497.48688, 150056.93541)","(-9493.45688, 150054.21631)",0.004861522890010464,22.9949,False,False
"(-9497.48688, 150056.93541)","(-9467.62658, 150094.99281)",0.048373579677849984,22.9949,False,False
"(-8949.27208, 150051.88291)","(-8876.46568, 150032.73221)",0.07528294090595908,43.7293,False,False
"(-8299.60508, 150815.63641)","(-8296.60628, 150848.39561)",0.032896169778258745,24.6037,False,False
"(-8468.33258, 150789.70651)","(-8468.33328, 150878.93341)",0.08922690000275456,24.6037,False,False
"(-8468.33258, 150789.70651)","(-8450.94868, 150772.32301)",0.024584264305850104,24.6037,False,False
"(-8299.65858, 152626.91131)","(-8286.16478, 152634.05501)",0.015268106894118233,31.8689,False,False
"(-8621.71398, 149351.36461)","(-8623.19648, 149341.30631)",0.010166966368563436,36.7819,False,False
"(-8443.47528, 148899.09991)","(-8444.06848, 148912.74471)",0.013657688431072379,36.7819,False,False
"(-8443.47528, 148899.09991)","(-8443.01018, 148888.40301)",0.010707006473314132,36.7819,False,False
"(-8630.29078, 151381.74401)","(-8626.16368, 151382.88831)",0.004282800123754396,29.5896,False,False
"(-8630.29078, 151381.74401)","(-8630.41478, 151385.47171)",0.0037297618275342367,29.5896,False,False
"(-8770.66898, 150960.86741)","(-8751.30798, 150971.31141)",0.02199830577566809,35.1593,False,False
"(-8770.66898, 150960.86741)","(-8782.46278, 150954.50551)",0.013400279476571273,35.1593,False,False
"(-10262.31898, 150158.54881)","(-10276.51748, 150094.78271)",0.06532773462673441,17.4729,False,False
"(-10262.31898, 150158.54881)","(-10194.26958, 150174.61531)",0.06992033511511184,17.4729,False,False
"(-8968.69718, 150912.66101)","(-8989.74568, 150908.90631)",0.02138076528892686,23.517,False,False
"(-8968.69718, 150912.66101)","(-8958.79938, 150914.42671)",0.010054060937250078,23.517,False,False
"(-8512.01768, 151542.12551)","(-8519.29378, 151532.20371)",0.012303810241149099,29.5896,False,False
"(-8512.01768, 151542.12551)","(-8509.37188, 151565.93811)",0.023959135551994387,29.5896,False,False
"(-9573.43058, 149660.81931)","(-9587.42558, 149668.26131)",0.015850658945296896,23.2447,False,False
"(-9894.93528, 146812.77441)","(-9936.21048, 146792.13681)",0.04614707649245702,23.9191,False,False
"(-10432.86448, 150103.99241)","(-10369.34358, 150069.26931)",0.07239197752803926,15.9324,False,False
"(-10432.86448, 150103.99241)","(-10511.42878, 150065.86281)",0.0873282063863167,15.9324,False,False
"(-9549.17408, 150543.67571)","(-9536.71588, 150493.05871)",0.05212760723685539,23.517,False,False
"(-8530.34858, 149576.67691)","(-8521.11508, 149592.52561)",0.018342268505833117,36.7819,False,False
"(-8530.34858, 149576.67691)","(-8543.27398, 149554.49161)",0.02567593233459169,36.7819,False,False
"(-8786.60098, 152807.78641)","(-8738.36908, 152806.66081)",0.04824503241754417,43.7598,False,False
"(-8786.60098, 152807.78641)","(-8818.14548, 152825.16791)",0.03601627441171007,43.7598,False,False
"(-8628.43458, 151534.84951)","(-8652.24708, 151549.40171)",0.02790701849159385,29.5896,False,False
"(-9868.44398, 146864.46741)","(-9825.44898, 146947.14991)",0.09319316408004022,23.9191,False,False
"(-9868.44398, 146864.46741)","(-9858.52208, 146834.70171)",0.03137580271644163,23.9191,False,False
"(-9207.10248, 152755.11201)","(-9212.62988, 152708.27681)",0.04716023865291752,43.7598,False,False
"(-9808.45268, 148870.73461)","(-9785.62868, 148893.29091)",0.032089276178964656,23.9191,False,False
"(-9808.45268, 148870.73461)","(-9834.20877, 148845.28085)",0.036211463243368776,23.9191,True,False
"(-8355.02278, 151003.67601)","(-8360.97598, 151027.48861)",0.024545478381979544,24.6037,False,False
"(-8225.67698, 151820.07771)","(-8229.24738, 151810.83901)",0.009904611746570584,31.8689,False,False
"(-10109.42898, 147891.14591)","(-10050.14308, 147943.22301)",0.0789103433221499,23.9191,True,False
"(-10109.42898, 147891.14591)","(-10173.86138, 147884.31911)",0.06479305030633839,23.9191,True,False
"(-9988.77598, 148809.49561)","(-9934.28428, 148797.83501)",0.05572535294863659,23.9191,False,False
"(-9988.77598, 148809.49561)","(-10030.56108, 148784.87751)",0.048497890981165234,23.9191,False,False
"(-8519.29378, 151532.20371)","(-8539.13758, 151535.51101)",0.020117520516453522,29.5896,False,False
"(-8580.92448, 149806.46051)","(-8603.73198, 149826.10751)",0.03010293449565883,36.7819,False,False
"(-8580.92448, 149806.46051)","(-8571.39948, 149785.92881)",0.02263352225990634,36.7819,False,False
"(-8659.78628, 151042.81471)","(-8611.00768, 151037.41041)",0.049077064668232834,35.1593,False,False
"(-8659.78628, 151042.81471)","(-8705.76978, 151031.63081)",0.04732400967225946,35.1593,False,False
"(-8885.41438, 153255.83531)","(-8885.41448, 153264.73511)",0.008899800000575595,30.5724,False,False
"(-8885.41438, 153255.83531)","(-8885.01938, 153251.32071)",0.004531847102446742,30.5724,False,False
"(-8941.24928, 150921.29341)","(-8943.89838, 150917.08481)",0.0049729312050449176,23.517,False,False
"(-8652.87808, 153230.00371)","(-8668.75308, 153208.57241)",0.026670512643926666,30.5724,False,False
"(-8652.87808, 153230.00371)","(-8628.27178, 153239.52871)",0.026385519223439714,30.5724,False,False
"(-9430.55468, 150273.91201)","(-9483.19658, 150264.52581)",0.053472145889707924,43.7293,False,False
"(-9430.55468, 150273.91201)","(-9415.2196, 150279.71656)",0.016396874071263574,43.7293,False,False
"(-8910.41408, 153324.61891)","(-8910.41428, 153345.25651)",0.020637600000985495,30.5724,False,False
"(-8910.41408, 153324.61891)","(-8907.71338, 153321.28531)",0.004290299459233244,30.5724,False,False
"(-8525.72398, 149546.39321)","(-8521.14908, 149559.45421)",0.013839054556206959,36.7819,False,False
"(-8525.72398, 149546.39321)","(-8531.75358, 149528.30381)",0.0190678385906713,36.7819,False,False
"(-8850.47838, 151168.10031)","(-8813.32258, 151152.57061)",0.04027064757028944,29.5896,False,False
"(-10219.66738, 148565.60401)","(-10230.06568, 148620.60441)",0.05597471431859984,13.6833,False,False
"(-8840.74588, 149923.93571)","(-8853.97508, 149940.86911)",0.021488410090099688,36.7819,False,False
"(-8840.74588, 149923.93571)","(-8819.04998, 149910.17731)",0.025690575068880683,36.7819,False,False
"(-9971.77838, 146980.55291)","(-9996.58058, 147027.22271)",0.05285091632961829,23.9191,False,False
"(-8943.67238, 153312.46021)","(-8946.76948, 153297.98931)",0.014798613962786908,30.5724,False,False
"(-8943.67238, 153312.46021)","(-8937.16718, 153340.79151)",0.02906854290691432,30.5724,False,False
"(-8981.26218, 150202.27901)","(-8928.27318, 150192.01831)",0.05397329048232685,43.7293,False,False
"(-8981.26218, 150202.27901)","(-9041.47458, 150202.35381)",0.0602124464608443,43.7293,False,False
"(-8450.27298, 150707.87131)","(-8417.86148, 150695.96491)",0.034529229548449045,24.6037,False,False
"(-8450.27298, 150707.87131)","(-8475.40848, 150730.36091)",0.03372796270767109,24.6037,False,False
"(-8484.10838, 150818.09451)","(-8486.46418, 150795.75981)",0.022458597857620256,24.6037,False,False
"(-8484.10838, 150818.09451)","(-8495.93348, 150871.73161)",0.05492514439142797,24.6037,False,False
"(-8567.11878, 149146.22831)","(-8570.44618, 149151.56461)",0.00628869528995893,36.7819,False,False
"(-8567.11878, 149146.22831)","(-8558.71028, 149133.56951)",0.015196976333802133,36.7819,False,False
"(-11000.87218, 150284.55191)","(-10973.14088, 150313.93751)",0.04040468397412324,15.9324,False,False
"(-10720.08878, 150389.26361)","(-10723.61358, 150392.26621)",0.004630315518410931,15.9324,False,False
"(-9788.17138, 149835.90851)","(-9813.50368, 149795.65351)",0.04756248992946413,23.0181,False,False
"(-9858.10618, 149777.67771)","(-9813.50368, 149795.65351)",0.048088588998749036,23.0181,False,False
"(-9858.10618, 149777.67771)","(-9918.18178, 149807.23631)",0.06695362984425196,23.0181,False,False
"(-9731.63708, 149584.73841)","(-9666.16068, 149620.78621)",0.07474358060596215,23.2447,False,False
"(-8697.40668, 148290.92711)","(-8695.40188, 148292.43521)",0.0025087025830141173,48.3398,False,False
"(-8697.40668, 148290.92711)","(-8704.76708, 148285.39041)",0.009210349344620956,48.3398,False,False
"(-9059.27848, 152728.75871)","(-9057.95558, 152691.05551)",0.03772640129470573,43.7598,False,False
"(-8623.89298, 150524.96441)","(-8592.14288, 150515.43941)",0.033148068948431364,36.7819,False,False
"(-8623.89298, 150524.96441)","(-8660.09166, 150546.68364)",0.04221456366629889,36.7819,False,False
"(-8443.73178, 148986.99321)","(-8443.85668, 148987.26841)",0.00030221689231775485,36.7819,False,False
"(-8443.73178, 148986.99321)","(-8437.34798, 148972.62971)",0.015718238918191598,36.7819,False,False
"(-8601.93208, 149401.72681)","(-8596.70088, 149408.88281)",0.008864185774240542,36.7819,False,False
"(-8876.28358, 153235.93521)","(-8878.33018, 153238.03021)",0.0029287534139990305,30.5724,False,False
"(-8876.28358, 153235.93521)","(-8867.75068, 153227.40241)",0.012067272195892865,30.5724,False,False
"(-8546.10528, 150517.02691)","(-8588.96778, 150545.60191)",0.051514313848199114,36.7819,False,False
"(-8546.10528, 150517.02691)","(-8500.06768, 150491.62691)",0.05257965969611893,36.7819,False,False
"(-8973.18728, 152773.23431)","(-8994.35398, 152738.83841)",0.0403869672753502,43.7598,False,False
"(-8899.63818, 148651.97841)","(-8947.83788, 148682.21221)",0.05689722086823883,51.2721,False,False
"(-9003.31468, 150502.92241)","(-9054.09438, 150445.76911)",0.07645310741219558,43.7565,False,False
"(-9003.31468, 150502.92241)","(-8960.75368, 150500.68221)",0.04261991573243634,43.7565,False,False
"(-8486.30128, 150927.45341)","(-8476.73138, 150932.23841)",0.01069949582971279,24.6037,False,False
"(-8486.30128, 150927.45341)","(-8495.07548, 150923.08071)",0.009803422409026622,24.6037,False,False
"(-8630.82078, 149817.67201)","(-8633.95718, 149820.05131)",0.003936759257307811,36.7819,False,False
"(-8630.82078, 149817.67201)","(-8631.44048, 149816.79651)",0.0010726268410032897,36.7819,False,False
"(-8630.82078, 149817.67201)","(-8629.76528, 149816.87121)",0.0013249003320991465,36.7819,False,False
"(-10490.83158, 150562.31421)","(-10470.72318, 150602.53091)",0.04496365987605054,14.1512,True,False
"(-10490.83158, 150562.31421)","(-10484.79927, 150553.26574)",0.010874905667506533,14.1512,True,False
"(-9076.81488, 150631.01111)","(-9069.39828, 150629.90041)",0.007499307304677224,43.7565,False,False
"(-8624.49168, 151197.46511)","(-8569.72758, 151183.16281)",0.056600904887636715,29.5896,False,False
"(-8629.32728, 151011.92971)","(-8632.90938, 151012.29191)",0.0036003651550918633,35.1593,False,False
"(-8906.01368, 153249.79021)","(-8980.98938, 153243.88601)",0.07520781321199517,30.5724,True,False
"(-8570.88398, 149152.23591)","(-8570.44618, 149151.56461)",0.0008014440279786259,36.7819,False,False
"(-10214.53418, 148734.10541)","(-10272.41818, 148764.79821)",0.06551797789798738,13.6833,False,False
"(-10214.53418, 148734.10541)","(-10145.74948, 148724.75011)",0.0694179846450467,13.6833,False,False
"(-8888.71908, 150100.84701)","(-8913.37668, 150143.47731)",0.049247738180032835,43.7293,False,False
"(-8888.71908, 150100.84701)","(-8876.46568, 150032.73221)",0.06920817719461651,43.7293,False,False
"(-9156.27458, 148689.26071)","(-9211.91348, 148656.15541)",0.06474293846667528,23.9191,False,False
"(-8786.09608, 150952.54551)","(-8784.76518, 150953.26351)",0.0015122231349863776,35.1593,False,False
"(-8652.24708, 151549.40171)","(-8642.98668, 151575.19861)",0.027408667566470573,29.5896,False,False
"(-10511.42878, 150065.86281)","(-10588.86958, 150093.11761)",0.08209690388607711,15.9324,False,False
"(-9648.04658, 149350.06601)","(-9560.85348, 149342.68431)",0.08750500661390778,23.9191,False,False
"(-9648.04658, 149350.06601)","(-9635.37638, 149400.32761)",0.051833988874095065,23.2447,False,False
"(-9589.49168, 149771.23681)","(-9576.49118, 149823.73621)",0.054085118106647595,36.7819,False,False
"(-9589.49168, 149771.23681)","(-9619.02058, 149728.52411)",0.051926204141072956,36.7819,False,False
"(-8643.63628, 148814.74981)","(-8639.52888, 148816.66521)",0.00453205162371292,51.2721,False,False
"(-8643.63628, 148814.74981)","(-8644.72168, 148813.98991)",0.001324968365662666,51.2721,False,False
"(-10068.12958, 150545.78041)","(-10055.79168, 150750.85151)",0.20544191352209615,13.2935,True,False
"(-10068.12958, 150545.78041)","(-10120.92688, 150523.84591)",0.05717234626583162,17.4729,False,False
"(-10068.12958, 150545.78041)","(-9988.57688, 150511.00511)",0.08682138888189139,13.2935,False,False
"(-8603.73198, 149826.10751)","(-8618.35868, 149837.28911)",0.018411098051181227,36.7819,False,False
"(-8673.52788, 151934.63201)","(-8651.03838, 151875.10071)",0.06363767193997805,29.5896,False,False
"(-8673.52788, 151934.63201)","(-8651.03828, 151970.35091)",0.042209263501871985,29.5896,False,False
"(-8711.09978, 149860.96481)","(-8741.79148, 149867.84401)",0.03145320081533682,36.7819,False,False
"(-8711.09978, 149860.96481)","(-8687.44188, 149854.14041)",0.024622523586549257,36.7819,False,False
"(-10352.92158, 150261.47361)","(-10384.01018, 150307.11421)",0.055222870428122135,15.9324,False,False
"(-8619.91648, 149809.39971)","(-8621.81198, 149810.83771)",0.0023792360643674344,36.7819,False,False
"(-8619.91648, 149809.39971)","(-8617.43708, 149807.51881)",0.003112106869945214,36.7819,False,False
"(-9110.80948, 152864.56091)","(-9172.55288, 152856.42271)",0.06227742562758762,43.7598,False,False
"(-8649.40778, 149351.49851)","(-8631.17058, 149400.08781)",0.05189908995665764,36.7819,False,False
"(-8649.40778, 149351.49851)","(-8649.82888, 149343.90591)",0.0076042685361613896,36.7819,False,False
"(-8679.45548, 150052.68221)","(-8735.01818, 150036.80721)",0.0577860645509784,36.7819,False,False
"(-8679.45548, 150052.68221)","(-8627.06788, 150093.95731)",0.06669403656827133,36.7819,False,False
"(-8604.58328, 148201.64611)","(-8604.63098, 148201.70191)",7.340933183276946e-05,51.2721,False,False
"(-8604.58328, 148201.64611)","(-8584.09608, 148177.74501)",0.03147996100775053,51.2721,False,False
"(-9831.18668, 150454.98061)","(-9897.69168, 150484.64831)",0.07282230048748359,23.7919,False,False
"(-9674.05508, 150591.84161)","(-9628.96578, 150591.86421)",0.04508930566387075,13.2935,False,False
"(-9674.05508, 150591.84161)","(-9732.78688, 150598.00841)",0.059054667499529846,13.2935,False,False
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)",0.043074738629515275,23.9191,False,False
"(-10083.73558, 146884.29501)","(-10108.32618, 147159.38581)",0.27618770040138096,23.9191,False,False
"(-8669.16988, 148297.73911)","(-8682.89038, 148321.77781)",0.02767871416703197,51.2721,False,False
"(-8669.16988, 148297.73911)","(-8661.13248, 148283.65741)",0.01621400856202569,51.2721,False,False
"(-10406.65638, 147753.00911)","(-10303.39178, 147781.97041)",0.10724893710825213,23.9191,False,False
"(-9518.69798, 150717.62571)","(-9518.94368, 150771.63201)",0.05400685889941096,13.2935,False,False
"(-9518.69798, 150717.62571)","(-9577.31458, 150736.60111)",0.06161145673265456,13.2935,False,False
"(-10617.12628, 150491.16881)","(-10652.40158, 150433.19211)",0.0678648991230361,14.1512,False,False
"(-8741.30808, 149299.15721)","(-8798.65578, 149301.61021)",0.057400138538943116,36.7819,False,False
"(-8943.89838, 150917.08481)","(-8946.23778, 150916.66751)",0.0023763273448739798,23.517,False,False
"(-10000.00428, 149230.12351)","(-10014.54978, 149199.12801)",0.03423875860046898,23.9191,False,False
"(-10000.00428, 149230.12351)","(-10012.02228, 149237.86841)",0.014297405359359963,23.9191,False,False
"(-8451.26518, 151353.17811)","(-8411.76938, 151382.94301)",0.04945571240664584,24.6037,False,False
