variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node41node101_timber_t4,0.0,1.0,B,C,timber,node41node101,4,0.0
C_node41node101_timber_t5,0.0,1.0,B,C,timber,node41node101,5,0.0
C_node41node101_wide_t0,0.0,0.0,B,C,wide,node41node101,0,0.0
C_node41node101_wide_t1,0.0,1.0,B,C,wide,node41node101,1,0.0
C_node41node101_wide_t2,0.0,1.0,B,C,wide,node41node101,2,0.0
C_node41node101_wide_t3,0.0,1.0,B,C,wide,node41node101,3,0.0
C_node41node101_wide_t4,0.0,1.0,B,C,wide,node41node101,4,0.0
C_node41node101_wide_t5,0.0,1.0,B,C,wide,node41node101,5,0.0
C_node41node102_timber_t0,0.0,0.0,B,C,timber,node41node102,0,0.0
C_node41node102_timber_t1,0.0,1.0,B,C,timber,node41node102,1,0.0
C_node41node102_timber_t2,0.0,1.0,B,C,timber,node41node102,2,0.0
C_node41node102_timber_t3,0.0,1.0,B,C,timber,node41node102,3,0.0
C_node41node102_timber_t4,0.0,1.0,B,C,timber,node41node102,4,0.0
C_node41node102_timber_t5,0.0,1.0,B,C,timber,node41node102,5,0.0
C_node41node102_wide_t0,0.0,0.0,B,C,wide,node41node102,0,0.0
C_node41node102_wide_t1,0.0,1.0,B,C,wide,node41node102,1,0.0
C_node41node102_wide_t2,0.0,1.0,B,C,wide,node41node102,2,0.0
C_node41node102_wide_t3,0.0,1.0,B,C,wide,node41node102,3,0.0
C_node41node102_wide_t4,0.0,1.0,B,C,wide,node41node102,4,0.0
C_node41node102_wide_t5,0.0,1.0,B,C,wide,node41node102,5,0.0
C_node42node70_timber_t0,0.0,0.0,B,C,timber,node42node70,0,136.0
C_node42node70_timber_t1,0.0,1.0,B,C,timber,node42node70,1,114.51
C_node42node70_timber_t2,0.0,1.0,B,C,timber,node42node70,2,81.18
C_node42node70_timber_t3,0.0,1.0,B,C,timber,node42node70,3,57.55
C_node42node70_timber_t4,0.0,1.0,B,C,timber,node42node70,4,40.8
C_node42node70_timber_t5,0.0,1.0,B,C,timber,node42node70,5,28.92
C_node42node70_wide_t0,0.0,0.0,B,C,wide,node42node70,0,203.0
C_node42node70_wide_t1,0.0,1.0,B,C,wide,node42node70,1,170.92
C_node42node70_wide_t2,0.0,1.0,B,C,wide,node42node70,2,121.17
C_node42node70_wide_t3,0.0,1.0,B,C,wide,node42node70,3,85.9
C_node42node70_wide_t4,0.0,1.0,B,C,wide,node42node70,4,60.9
C_node42node70_wide_t5,0.0,1.0,B,C,wide,node42node70,5,43.17
C_node42node69_timber_t0,0.0,0.0,B,C,timber,node42node69,0,49.0
C_node42node69_timber_t1,0.0,1.0,B,C,timber,node42node69,1,41.26
C_node42node69_timber_t2,0.0,1.0,B,C,timber,node42node69,2,29.25
C_node42node69_timber_t3,0.0,1.0,B,C,timber,node42node69,3,20.73
C_node42node69_timber_t4,0.0,1.0,B,C,timber,node42node69,4,14.7
C_node42node69_timber_t5,0.0,1.0,B,C,timber,node42node69,5,10.42
C_node42node69_wide_t0,0.0,0.0,B,C,wide,node42node69,0,74.0
C_node42node69_wide_t1,0.0,1.0,B,C,wide,node42node69,1,62.31
C_node42node69_wide_t2,0.0,1.0,B,C,wide,node42node69,2,44.17
C_node42node69_wide_t3,0.0,1.0,B,C,wide,node42node69,3,31.31
C_node42node69_wide_t4,0.0,1.0,B,C,wide,node42node69,4,22.2
C_node42node69_wide_t5,0.0,1.0,B,C,wide,node42node69,5,15.74
C_node42node92_timber_t0,0.0,0.0,B,C,timber,node42node92,0,0.0
C_node42node92_timber_t1,0.0,1.0,B,C,timber,node42node92,1,0.0
C_node42node92_timber_t2,0.0,1.0,B,C,timber,node42node92,2,0.0
C_node42node92_timber_t3,0.0,1.0,B,C,timber,node42node92,3,0.0
C_node42node92_timber_t4,0.0,1.0,B,C,timber,node42node92,4,0.0
C_node42node92_timber_t5,0.0,1.0,B,C,timber,node42node92,5,0.0
C_node42node92_wide_t0,0.0,0.0,B,C,wide,node42node92,0,0.0
C_node42node92_wide_t1,0.0,1.0,B,C,wide,node42node92,1,0.0
C_node42node92_wide_t2,0.0,1.0,B,C,wide,node42node92,2,0.0
C_node42node92_wide_t3,0.0,1.0,B,C,wide,node42node92,3,0.0
C_node42node92_wide_t4,0.0,1.0,B,C,wide,node42node92,4,0.0
C_node42node92_wide_t5,0.0,1.0,B,C,wide,node42node92,5,0.0
C_node42node93_timber_t0,0.0,0.0,B,C,timber,node42node93,0,0.0
C_node42node93_timber_t1,0.0,1.0,B,C,timber,node42node93,1,0.0
C_node42node93_timber_t2,0.0,1.0,B,C,timber,node42node93,2,0.0
C_node42node93_timber_t3,0.0,1.0,B,C,timber,node42node93,3,0.0
C_node42node93_timber_t4,0.0,1.0,B,C,timber,node42node93,4,0.0
C_node42node93_timber_t5,0.0,1.0,B,C,timber,node42node93,5,0.0
C_node42node93_wide_t0,0.0,0.0,B,C,wide,node42node93,0,0.0
C_node42node93_wide_t1,0.0,1.0,B,C,wide,node42node93,1,0.0
C_node42node93_wide_t2,0.0,1.0,B,C,wide,node42node93,2,0.0
C_node42node93_wide_t3,0.0,1.0,B,C,wide,node42node93,3,0.0
C_node42node93_wide_t4,0.0,1.0,B,C,wide,node42node93,4,0.0
C_node42node93_wide_t5,0.0,1.0,B,C,wide,node42node93,5,0.0
C_node42node101_timber_t0,0.0,0.0,B,C,timber,node42node101,0,0.0
C_node42node101_timber_t1,0.0,1.0,B,C,timber,node42node101,1,0.0
C_node42node101_timber_t2,0.0,1.0,B,C,timber,node42node101,2,0.0
C_node42node101_timber_t3,0.0,1.0,B,C,timber,node42node101,3,0.0
C_node42node101_timber_t4,0.0,1.0,B,C,timber,node42node101,4,0.0
C_node42node101_timber_t5,0.0,1.0,B,C,timber,node42node101,5,0.0
C_node42node101_wide_t0,0.0,0.0,B,C,wide,node42node101,0,0.0
C_node42node101_wide_t1,0.0,1.0,B,C,wide,node42node101,1,0.0
C_node42node101_wide_t2,0.0,1.0,B,C,wide,node42node101,2,0.0
C_node42node101_wide_t3,0.0,1.0,B,C,wide,node42node101,3,0.0
C_node42node101_wide_t4,0.0,1.0,B,C,wide,node42node101,4,0.0
C_node42node101_wide_t5,0.0,1.0,B,C,wide,node42node101,5,0.0
C_node43node95_timber_t0,0.0,0.0,B,C,timber,node43node95,0,0.0
C_node43node95_timber_t1,0.0,1.0,B,C,timber,node43node95,1,0.0
C_node43node95_timber_t2,0.0,1.0,B,C,timber,node43node95,2,0.0
C_node43node95_timber_t3,0.0,1.0,B,C,timber,node43node95,3,0.0
C_node43node95_timber_t4,0.0,1.0,B,C,timber,node43node95,4,0.0
C_node43node95_timber_t5,0.0,1.0,B,C,timber,node43node95,5,0.0
C_node43node95_wide_t0,0.0,0.0,B,C,wide,node43node95,0,0.0
C_node43node95_wide_t1,0.0,1.0,B,C,wide,node43node95,1,0.0
C_node43node95_wide_t2,0.0,1.0,B,C,wide,node43node95,2,0.0
C_node43node95_wide_t3,0.0,1.0,B,C,wide,node43node95,3,0.0
C_node43node95_wide_t4,0.0,1.0,B,C,wide,node43node95,4,0.0
C_node43node95_wide_t5,0.0,1.0,B,C,wide,node43node95,5,0.0
C_node43node96_timber_t0,0.0,0.0,B,C,timber,node43node96,0,0.0
C_node43node96_timber_t1,0.0,1.0,B,C,timber,node43node96,1,0.0
C_node43node96_timber_t2,0.0,1.0,B,C,timber,node43node96,2,0.0
C_node43node96_timber_t3,0.0,1.0,B,C,timber,node43node96,3,0.0
C_node43node96_timber_t4,0.0,1.0,B,C,timber,node43node96,4,0.0
C_node43node96_timber_t5,0.0,1.0,B,C,timber,node43node96,5,0.0
C_node43node96_wide_t0,0.0,0.0,B,C,wide,node43node96,0,0.0
C_node43node96_wide_t1,0.0,1.0,B,C,wide,node43node96,1,0.0
C_node43node96_wide_t2,0.0,1.0,B,C,wide,node43node96,2,0.0
C_node43node96_wide_t3,0.0,1.0,B,C,wide,node43node96,3,0.0
C_node43node96_wide_t4,0.0,1.0,B,C,wide,node43node96,4,0.0
C_node43node96_wide_t5,0.0,1.0,B,C,wide,node43node96,5,0.0
C_node44node51_timber_t0,0.0,0.0,B,C,timber,node44node51,0,1082.0
C_node44node51_timber_t1,0.0,1.0,B,C,timber,node44node51,1,911.01
C_node44node51_timber_t2,0.0,1.0,B,C,timber,node44node51,2,645.84
C_node44node51_timber_t3,0.0,1.0,B,C,timber,node44node51,3,457.85
C_node44node51_timber_t4,0.0,1.0,B,C,timber,node44node51,4,324.57
C_node44node51_timber_t5,0.0,1.0,B,C,timber,node44node51,5,230.1
C_node44node51_wide_t0,0.0,0.0,B,C,wide,node44node51,0,1623.0
C_node44node51_wide_t1,0.0,1.0,B,C,wide,node44node51,1,1366.52
C_node44node51_wide_t2,0.0,1.0,B,C,wide,node44node51,2,968.75
C_node44node51_wide_t3,0.0,1.0,B,C,wide,node44node51,3,686.77
C_node44node51_wide_t4,0.0,1.0,B,C,wide,node44node51,4,486.86
C_node44node51_wide_t5,0.0,1.0,B,C,wide,node44node51,5,345.15
C_node44node80_timber_t0,0.0,0.0,B,C,timber,node44node80,0,298.0
C_node44node80_timber_t1,0.0,1.0,B,C,timber,node44node80,1,250.91
C_node44node80_timber_t2,0.0,1.0,B,C,timber,node44node80,2,177.87
C_node44node80_timber_t3,0.0,1.0,B,C,timber,node44node80,3,126.1
C_node44node80_timber_t4,0.0,1.0,B,C,timber,node44node80,4,89.39
C_node44node80_timber_t5,0.0,1.0,B,C,timber,node44node80,5,63.37
C_node44node80_wide_t0,0.0,0.0,B,C,wide,node44node80,0,447.0
C_node44node80_wide_t1,0.0,1.0,B,C,wide,node44node80,1,376.36
C_node44node80_wide_t2,0.0,1.0,B,C,wide,node44node80,2,266.81
C_node44node80_wide_t3,0.0,1.0,B,C,wide,node44node80,3,189.15
C_node44node80_wide_t4,0.0,1.0,B,C,wide,node44node80,4,134.09
C_node44node80_wide_t5,0.0,1.0,B,C,wide,node44node80,5,95.06
C_node44node99_timber_t0,0.0,0.0,B,C,timber,node44node99,0,0.0
C_node44node99_timber_t1,0.0,1.0,B,C,timber,node44node99,1,0.0
C_node44node99_timber_t2,0.0,1.0,B,C,timber,node44node99,2,0.0
C_node44node99_timber_t3,0.0,1.0,B,C,timber,node44node99,3,0.0
C_node44node99_timber_t4,0.0,1.0,B,C,timber,node44node99,4,0.0
C_node44node99_timber_t5,0.0,1.0,B,C,timber,node44node99,5,0.0
C_node44node99_wide_t0,0.0,0.0,B,C,wide,node44node99,0,0.0
C_node44node99_wide_t1,0.0,1.0,B,C,wide,node44node99,1,0.0
C_node44node99_wide_t2,0.0,1.0,B,C,wide,node44node99,2,0.0
C_node44node99_wide_t3,0.0,1.0,B,C,wide,node44node99,3,0.0
C_node44node99_wide_t4,0.0,1.0,B,C,wide,node44node99,4,0.0
C_node44node99_wide_t5,0.0,1.0,B,C,wide,node44node99,5,0.0
C_node45node50_timber_t0,0.0,0.0,B,C,timber,node45node50,0,706.0
C_node45node50_timber_t1,0.0,1.0,B,C,timber,node45node50,1,594.43
C_node45node50_timber_t2,0.0,1.0,B,C,timber,node45node50,2,421.4
C_node45node50_timber_t3,0.0,1.0,B,C,timber,node45node50,3,298.74
C_node45node50_timber_t4,0.0,1.0,B,C,timber,node45node50,4,211.78
C_node45node50_timber_t5,0.0,1.0,B,C,timber,node45node50,5,150.14
C_node45node50_wide_t0,0.0,0.0,B,C,wide,node45node50,0,1060.0
C_node45node50_wide_t1,0.0,1.0,B,C,wide,node45node50,1,892.49
C_node45node50_wide_t2,0.0,1.0,B,C,wide,node45node50,2,632.7
C_node45node50_wide_t3,0.0,1.0,B,C,wide,node45node50,3,448.54
C_node45node50_wide_t4,0.0,1.0,B,C,wide,node45node50,4,317.98
C_node45node50_wide_t5,0.0,1.0,B,C,wide,node45node50,5,225.42
C_node45node77_timber_t0,0.0,0.0,B,C,timber,node45node77,0,401.0
C_node45node77_timber_t1,0.0,1.0,B,C,timber,node45node77,1,337.63
C_node45node77_timber_t2,0.0,1.0,B,C,timber,node45node77,2,239.35
C_node45node77_timber_t3,0.0,1.0,B,C,timber,node45node77,3,169.68
C_node45node77_timber_t4,0.0,1.0,B,C,timber,node45node77,4,120.29
C_node45node77_timber_t5,0.0,1.0,B,C,timber,node45node77,5,85.28
C_node45node77_wide_t0,0.0,0.0,B,C,wide,node45node77,0,603.0
C_node45node77_wide_t1,0.0,1.0,B,C,wide,node45node77,1,507.71
C_node45node77_wide_t2,0.0,1.0,B,C,wide,node45node77,2,359.93
C_node45node77_wide_t3,0.0,1.0,B,C,wide,node45node77,3,255.16
C_node45node77_wide_t4,0.0,1.0,B,C,wide,node45node77,4,180.89
C_node45node77_wide_t5,0.0,1.0,B,C,wide,node45node77,5,128.23
C_node45node97_timber_t0,0.0,0.0,B,C,timber,node45node97,0,0.0
C_node45node97_timber_t1,0.0,1.0,B,C,timber,node45node97,1,0.0
C_node45node97_timber_t2,0.0,1.0,B,C,timber,node45node97,2,0.0
C_node45node97_timber_t3,0.0,1.0,B,C,timber,node45node97,3,0.0
C_node45node97_timber_t4,0.0,1.0,B,C,timber,node45node97,4,0.0
C_node45node97_timber_t5,0.0,1.0,B,C,timber,node45node97,5,0.0
C_node45node97_wide_t0,0.0,0.0,B,C,wide,node45node97,0,0.0
C_node45node97_wide_t1,0.0,1.0,B,C,wide,node45node97,1,0.0
C_node45node97_wide_t2,0.0,1.0,B,C,wide,node45node97,2,0.0
C_node45node97_wide_t3,0.0,1.0,B,C,wide,node45node97,3,0.0
C_node45node97_wide_t4,0.0,1.0,B,C,wide,node45node97,4,0.0
C_node45node97_wide_t5,0.0,1.0,B,C,wide,node45node97,5,0.0
C_node46node93_timber_t0,0.0,0.0,B,C,timber,node46node93,0,0.0
C_node46node93_timber_t1,0.0,1.0,B,C,timber,node46node93,1,0.0
C_node46node93_timber_t2,0.0,1.0,B,C,timber,node46node93,2,0.0
C_node46node93_timber_t3,0.0,1.0,B,C,timber,node46node93,3,0.0
C_node46node93_timber_t4,0.0,1.0,B,C,timber,node46node93,4,0.0
C_node46node93_timber_t5,0.0,1.0,B,C,timber,node46node93,5,0.0
C_node46node93_wide_t0,0.0,0.0,B,C,wide,node46node93,0,0.0
C_node46node93_wide_t1,0.0,1.0,B,C,wide,node46node93,1,0.0
C_node46node93_wide_t2,0.0,1.0,B,C,wide,node46node93,2,0.0
C_node46node93_wide_t3,0.0,1.0,B,C,wide,node46node93,3,0.0
C_node46node93_wide_t4,0.0,1.0,B,C,wide,node46node93,4,0.0
C_node46node93_wide_t5,0.0,1.0,B,C,wide,node46node93,5,0.0
C_node47node51_timber_t0,0.0,0.0,B,C,timber,node47node51,0,412.0
C_node47node51_timber_t1,0.0,1.0,B,C,timber,node47node51,1,346.89
C_node47node51_timber_t2,0.0,1.0,B,C,timber,node47node51,2,245.92
C_node47node51_timber_t3,0.0,1.0,B,C,timber,node47node51,3,174.34
C_node47node51_timber_t4,0.0,1.0,B,C,timber,node47node51,4,123.59
C_node47node51_timber_t5,0.0,1.0,B,C,timber,node47node51,5,87.62
C_node47node51_wide_t0,0.0,0.0,B,C,wide,node47node51,0,619.0
C_node47node51_wide_t1,0.0,1.0,B,C,wide,node47node51,1,521.18
C_node47node51_wide_t2,0.0,1.0,B,C,wide,node47node51,2,369.48
C_node47node51_wide_t3,0.0,1.0,B,C,wide,node47node51,3,261.93
C_node47node51_wide_t4,0.0,1.0,B,C,wide,node47node51,4,185.69
C_node47node51_wide_t5,0.0,1.0,B,C,wide,node47node51,5,131.64
C_node47node101_timber_t0,0.0,0.0,B,C,timber,node47node101,0,0.0
C_node47node101_timber_t1,0.0,1.0,B,C,timber,node47node101,1,0.0
C_node47node101_timber_t2,0.0,1.0,B,C,timber,node47node101,2,0.0
C_node47node101_timber_t3,0.0,1.0,B,C,timber,node47node101,3,0.0
C_node47node101_timber_t4,0.0,1.0,B,C,timber,node47node101,4,0.0
C_node47node101_timber_t5,0.0,1.0,B,C,timber,node47node101,5,0.0
C_node47node101_wide_t0,0.0,0.0,B,C,wide,node47node101,0,0.0
C_node47node101_wide_t1,0.0,1.0,B,C,wide,node47node101,1,0.0
C_node47node101_wide_t2,0.0,1.0,B,C,wide,node47node101,2,0.0
C_node47node101_wide_t3,0.0,1.0,B,C,wide,node47node101,3,0.0
C_node47node101_wide_t4,0.0,1.0,B,C,wide,node47node101,4,0.0
C_node47node101_wide_t5,0.0,1.0,B,C,wide,node47node101,5,0.0
C_node48node87_timber_t0,0.0,0.0,B,C,timber,node48node87,0,2016.0
C_node48node87_timber_t1,0.0,1.0,B,C,timber,node48node87,1,1697.42
C_node48node87_timber_t2,0.0,1.0,B,C,timber,node48node87,2,1203.33
C_node48node87_timber_t3,0.0,1.0,B,C,timber,node48node87,3,853.06
C_node48node87_timber_t4,0.0,1.0,B,C,timber,node48node87,4,604.75
C_node48node87_timber_t5,0.0,1.0,B,C,timber,node48node87,5,428.72
C_node48node87_wide_t0,0.0,0.0,B,C,wide,node48node87,0,3021.0
C_node48node87_wide_t1,0.0,1.0,B,C,wide,node48node87,1,2543.6
C_node48node87_wide_t2,0.0,1.0,B,C,wide,node48node87,2,1803.21
C_node48node87_wide_t3,0.0,1.0,B,C,wide,node48node87,3,1278.33
C_node48node87_wide_t4,0.0,1.0,B,C,wide,node48node87,4,906.23
C_node48node87_wide_t5,0.0,1.0,B,C,wide,node48node87,5,642.44
C_node48node81_timber_t0,0.0,0.0,B,C,timber,node48node81,0,788.0
C_node48node81_timber_t1,0.0,1.0,B,C,timber,node48node81,1,663.47
C_node48node81_timber_t2,0.0,1.0,B,C,timber,node48node81,2,470.35
C_node48node81_timber_t3,0.0,1.0,B,C,timber,node48node81,3,333.44
C_node48node81_timber_t4,0.0,1.0,B,C,timber,node48node81,4,236.38
C_node48node81_timber_t5,0.0,1.0,B,C,timber,node48node81,5,167.58
C_node48node81_wide_t0,0.0,0.0,B,C,wide,node48node81,0,1182.0
C_node48node81_wide_t1,0.0,1.0,B,C,wide,node48node81,1,995.21
C_node48node81_wide_t2,0.0,1.0,B,C,wide,node48node81,2,705.52
C_node48node81_wide_t3,0.0,1.0,B,C,wide,node48node81,3,500.16
C_node48node81_wide_t4,0.0,1.0,B,C,wide,node48node81,4,354.57
C_node48node81_wide_t5,0.0,1.0,B,C,wide,node48node81,5,251.36
C_node48node99_timber_t0,0.0,0.0,B,C,timber,node48node99,0,0.0
C_node48node99_timber_t1,0.0,1.0,B,C,timber,node48node99,1,0.0
C_node48node99_timber_t2,0.0,1.0,B,C,timber,node48node99,2,0.0
C_node48node99_timber_t3,0.0,1.0,B,C,timber,node48node99,3,0.0
C_node48node99_timber_t4,0.0,1.0,B,C,timber,node48node99,4,0.0
C_node48node99_timber_t5,0.0,1.0,B,C,timber,node48node99,5,0.0
C_node48node99_wide_t0,0.0,0.0,B,C,wide,node48node99,0,0.0
C_node48node99_wide_t1,0.0,1.0,B,C,wide,node48node99,1,0.0
C_node48node99_wide_t2,0.0,1.0,B,C,wide,node48node99,2,0.0
C_node48node99_wide_t3,0.0,1.0,B,C,wide,node48node99,3,0.0
C_node48node99_wide_t4,0.0,1.0,B,C,wide,node48node99,4,0.0
C_node48node99_wide_t5,0.0,1.0,B,C,wide,node48node99,5,0.0
C_node48node103_timber_t0,0.0,0.0,B,C,timber,node48node103,0,0.0
C_node48node103_timber_t1,0.0,1.0,B,C,timber,node48node103,1,0.0
C_node48node103_timber_t2,0.0,1.0,B,C,timber,node48node103,2,0.0
C_node48node103_timber_t3,0.0,1.0,B,C,timber,node48node103,3,0.0
C_node48node103_timber_t4,0.0,1.0,B,C,timber,node48node103,4,0.0
C_node48node103_timber_t5,0.0,1.0,B,C,timber,node48node103,5,0.0
C_node48node103_wide_t0,0.0,0.0,B,C,wide,node48node103,0,0.0
C_node48node103_wide_t1,0.0,1.0,B,C,wide,node48node103,1,0.0
C_node48node103_wide_t2,0.0,1.0,B,C,wide,node48node103,2,0.0
C_node48node103_wide_t3,0.0,1.0,B,C,wide,node48node103,3,0.0
C_node48node103_wide_t4,0.0,1.0,B,C,wide,node48node103,4,0.0
C_node48node103_wide_t5,0.0,1.0,B,C,wide,node48node103,5,0.0
C_node49node63_timber_t0,0.0,0.0,B,C,timber,node49node63,0,171.0
C_node49node63_timber_t1,0.0,1.0,B,C,timber,node49node63,1,143.98
C_node49node63_timber_t2,0.0,1.0,B,C,timber,node49node63,2,102.07
C_node49node63_timber_t3,0.0,1.0,B,C,timber,node49node63,3,72.36
C_node49node63_timber_t4,0.0,1.0,B,C,timber,node49node63,4,51.3
C_node49node63_timber_t5,0.0,1.0,B,C,timber,node49node63,5,36.36
C_node49node63_wide_t0,0.0,0.0,B,C,wide,node49node63,0,257.0
C_node49node63_wide_t1,0.0,1.0,B,C,wide,node49node63,1,216.39
C_node49node63_wide_t2,0.0,1.0,B,C,wide,node49node63,2,153.4
C_node49node63_wide_t3,0.0,1.0,B,C,wide,node49node63,3,108.75
C_node49node63_wide_t4,0.0,1.0,B,C,wide,node49node63,4,77.09
C_node49node63_wide_t5,0.0,1.0,B,C,wide,node49node63,5,54.65
C_node49node68_timber_t0,0.0,0.0,B,C,timber,node49node68,0,298.0
C_node49node68_timber_t1,0.0,1.0,B,C,timber,node49node68,1,250.91
C_node49node68_timber_t2,0.0,1.0,B,C,timber,node49node68,2,177.87
C_node49node68_timber_t3,0.0,1.0,B,C,timber,node49node68,3,126.1
C_node49node68_timber_t4,0.0,1.0,B,C,timber,node49node68,4,89.39
C_node49node68_timber_t5,0.0,1.0,B,C,timber,node49node68,5,63.37
C_node49node68_wide_t0,0.0,0.0,B,C,wide,node49node68,0,447.0
C_node49node68_wide_t1,0.0,1.0,B,C,wide,node49node68,1,376.36
C_node49node68_wide_t2,0.0,1.0,B,C,wide,node49node68,2,266.81
C_node49node68_wide_t3,0.0,1.0,B,C,wide,node49node68,3,189.15
C_node49node68_wide_t4,0.0,1.0,B,C,wide,node49node68,4,134.09
C_node49node68_wide_t5,0.0,1.0,B,C,wide,node49node68,5,95.06
C_node49node90_timber_t0,0.0,0.0,B,C,timber,node49node90,0,0.0
C_node49node90_timber_t1,0.0,1.0,B,C,timber,node49node90,1,0.0
C_node49node90_timber_t2,0.0,1.0,B,C,timber,node49node90,2,0.0
C_node49node90_timber_t3,0.0,1.0,B,C,timber,node49node90,3,0.0
C_node49node90_timber_t4,0.0,1.0,B,C,timber,node49node90,4,0.0
C_node49node90_timber_t5,0.0,1.0,B,C,timber,node49node90,5,0.0
C_node49node90_wide_t0,0.0,0.0,B,C,wide,node49node90,0,0.0
C_node49node90_wide_t1,0.0,1.0,B,C,wide,node49node90,1,0.0
C_node49node90_wide_t2,0.0,1.0,B,C,wide,node49node90,2,0.0
C_node49node90_wide_t3,0.0,1.0,B,C,wide,node49node90,3,0.0
C_node49node90_wide_t4,0.0,1.0,B,C,wide,node49node90,4,0.0
C_node49node90_wide_t5,0.0,1.0,B,C,wide,node49node90,5,0.0
C_node49node91_timber_t0,0.0,0.0,B,C,timber,node49node91,0,0.0
C_node49node91_timber_t1,0.0,1.0,B,C,timber,node49node91,1,0.0
C_node49node91_timber_t2,0.0,1.0,B,C,timber,node49node91,2,0.0
C_node49node91_timber_t3,0.0,1.0,B,C,timber,node49node91,3,0.0
C_node49node91_timber_t4,0.0,1.0,B,C,timber,node49node91,4,0.0
C_node49node91_timber_t5,0.0,1.0,B,C,timber,node49node91,5,0.0
C_node49node91_wide_t0,0.0,0.0,B,C,wide,node49node91,0,0.0
C_node49node91_wide_t1,0.0,1.0,B,C,wide,node49node91,1,0.0
C_node49node91_wide_t2,0.0,1.0,B,C,wide,node49node91,2,0.0
C_node49node91_wide_t3,0.0,1.0,B,C,wide,node49node91,3,0.0
C_node49node91_wide_t4,0.0,1.0,B,C,wide,node49node91,4,0.0
C_node49node91_wide_t5,0.0,1.0,B,C,wide,node49node91,5,0.0
C_node49node98_timber_t0,0.0,0.0,B,C,timber,node49node98,0,0.0
C_node49node98_timber_t1,0.0,1.0,B,C,timber,node49node98,1,0.0
C_node49node98_timber_t2,0.0,1.0,B,C,timber,node49node98,2,0.0
C_node49node98_timber_t3,0.0,1.0,B,C,timber,node49node98,3,0.0
C_node49node98_timber_t4,0.0,1.0,B,C,timber,node49node98,4,0.0
C_node49node98_timber_t5,0.0,1.0,B,C,timber,node49node98,5,0.0
C_node49node98_wide_t0,0.0,0.0,B,C,wide,node49node98,0,0.0
C_node49node98_wide_t1,0.0,1.0,B,C,wide,node49node98,1,0.0
C_node49node98_wide_t2,0.0,1.0,B,C,wide,node49node98,2,0.0
C_node49node98_wide_t3,0.0,1.0,B,C,wide,node49node98,3,0.0
C_node49node98_wide_t4,0.0,1.0,B,C,wide,node49node98,4,0.0
C_node49node98_wide_t5,0.0,1.0,B,C,wide,node49node98,5,0.0
C_node50node54_timber_t0,0.0,0.0,B,C,timber,node50node54,0,352.0
C_node50node54_timber_t1,0.0,1.0,B,C,timber,node50node54,1,296.37
C_node50node54_timber_t2,0.0,1.0,B,C,timber,node50node54,2,210.11
C_node50node54_timber_t3,0.0,1.0,B,C,timber,node50node54,3,148.95
C_node50node54_timber_t4,0.0,1.0,B,C,timber,node50node54,4,105.59
C_node50node54_timber_t5,0.0,1.0,B,C,timber,node50node54,5,74.86
C_node50node54_wide_t0,0.0,0.0,B,C,wide,node50node54,0,529.0
C_node50node54_wide_t1,0.0,1.0,B,C,wide,node50node54,1,445.4
C_node50node54_wide_t2,0.0,1.0,B,C,wide,node50node54,2,315.76
C_node50node54_wide_t3,0.0,1.0,B,C,wide,node50node54,3,223.84
C_node50node54_wide_t4,0.0,1.0,B,C,wide,node50node54,4,158.69
C_node50node54_wide_t5,0.0,1.0,B,C,wide,node50node54,5,112.5
C_node50node97_timber_t0,0.0,0.0,B,C,timber,node50node97,0,0.0
C_node50node97_timber_t1,0.0,1.0,B,C,timber,node50node97,1,0.0
C_node50node97_timber_t2,0.0,1.0,B,C,timber,node50node97,2,0.0
C_node50node97_timber_t3,0.0,1.0,B,C,timber,node50node97,3,0.0
C_node50node97_timber_t4,0.0,1.0,B,C,timber,node50node97,4,0.0
C_node50node97_timber_t5,0.0,1.0,B,C,timber,node50node97,5,0.0
C_node50node97_wide_t0,0.0,0.0,B,C,wide,node50node97,0,0.0
C_node50node97_wide_t1,0.0,1.0,B,C,wide,node50node97,1,0.0
C_node50node97_wide_t2,0.0,1.0,B,C,wide,node50node97,2,0.0
C_node50node97_wide_t3,0.0,1.0,B,C,wide,node50node97,3,0.0
C_node50node97_wide_t4,0.0,1.0,B,C,wide,node50node97,4,0.0
C_node50node97_wide_t5,0.0,1.0,B,C,wide,node50node97,5,0.0
C_node51node99_timber_t0,0.0,0.0,B,C,timber,node51node99,0,0.0
C_node51node99_timber_t1,0.0,1.0,B,C,timber,node51node99,1,0.0
C_node51node99_timber_t2,0.0,1.0,B,C,timber,node51node99,2,0.0
C_node51node99_timber_t3,0.0,1.0,B,C,timber,node51node99,3,0.0
C_node51node99_timber_t4,0.0,1.0,B,C,timber,node51node99,4,0.0
C_node51node99_timber_t5,0.0,1.0,B,C,timber,node51node99,5,0.0
C_node51node99_wide_t0,0.0,0.0,B,C,wide,node51node99,0,0.0
C_node51node99_wide_t1,0.0,1.0,B,C,wide,node51node99,1,0.0
C_node51node99_wide_t2,0.0,1.0,B,C,wide,node51node99,2,0.0
C_node51node99_wide_t3,0.0,1.0,B,C,wide,node51node99,3,0.0
C_node51node99_wide_t4,0.0,1.0,B,C,wide,node51node99,4,0.0
C_node51node99_wide_t5,0.0,1.0,B,C,wide,node51node99,5,0.0
C_node51node101_timber_t0,0.0,0.0,B,C,timber,node51node101,0,0.0
