variable,lb,ub,type,edge,period,road_type
flow_timber_node52node98_t3,0.0,9.0,I,node52node98,3,timber
flow_timber_node52node98_t4,0.0,9.0,I,node52node98,4,timber
flow_timber_node52node98_t5,0.0,9.0,I,node52node98,5,timber
flow_wide_node52node98_t1,0.0,9.0,I,node52node98,1,wide
flow_wide_node52node98_t2,0.0,9.0,I,node52node98,2,wide
flow_wide_node52node98_t3,0.0,9.0,I,node52node98,3,wide
flow_wide_node52node98_t4,0.0,9.0,I,node52node98,4,wide
flow_wide_node52node98_t5,0.0,9.0,I,node52node98,5,wide
flow_timber_node52node99_t1,0.0,9.0,I,node52node99,1,timber
flow_timber_node52node99_t2,0.0,9.0,I,node52node99,2,timber
flow_timber_node52node99_t3,0.0,9.0,I,node52node99,3,timber
flow_timber_node52node99_t4,0.0,9.0,I,node52node99,4,timber
flow_timber_node52node99_t5,0.0,9.0,I,node52node99,5,timber
flow_wide_node52node99_t1,0.0,9.0,I,node52node99,1,wide
flow_wide_node52node99_t2,0.0,9.0,I,node52node99,2,wide
flow_wide_node52node99_t3,0.0,9.0,I,node52node99,3,wide
flow_wide_node52node99_t4,0.0,9.0,I,node52node99,4,wide
flow_wide_node52node99_t5,0.0,9.0,I,node52node99,5,wide
flow_timber_node98node5_t1,0.0,9.0,I,node98node5,1,timber
flow_timber_node98node5_t2,0.0,9.0,I,node98node5,2,timber
flow_timber_node98node5_t3,0.0,9.0,I,node98node5,3,timber
flow_timber_node98node5_t4,0.0,9.0,I,node98node5,4,timber
flow_timber_node98node5_t5,0.0,9.0,I,node98node5,5,timber
flow_wide_node98node5_t1,0.0,9.0,I,node98node5,1,wide
flow_wide_node98node5_t2,0.0,9.0,I,node98node5,2,wide
flow_wide_node98node5_t3,0.0,9.0,I,node98node5,3,wide
flow_wide_node98node5_t4,0.0,9.0,I,node98node5,4,wide
flow_wide_node98node5_t5,0.0,9.0,I,node98node5,5,wide
flow_timber_node98node24_t1,0.0,9.0,I,node98node24,1,timber
flow_timber_node98node24_t2,0.0,9.0,I,node98node24,2,timber
flow_timber_node98node24_t3,0.0,9.0,I,node98node24,3,timber
flow_timber_node98node24_t4,0.0,9.0,I,node98node24,4,timber
flow_timber_node98node24_t5,0.0,9.0,I,node98node24,5,timber
flow_wide_node98node24_t1,0.0,9.0,I,node98node24,1,wide
flow_wide_node98node24_t2,0.0,9.0,I,node98node24,2,wide
flow_wide_node98node24_t3,0.0,9.0,I,node98node24,3,wide
flow_wide_node98node24_t4,0.0,9.0,I,node98node24,4,wide
flow_wide_node98node24_t5,0.0,9.0,I,node98node24,5,wide
flow_timber_node98node25_t1,0.0,9.0,I,node98node25,1,timber
flow_timber_node98node25_t2,0.0,9.0,I,node98node25,2,timber
flow_timber_node98node25_t3,0.0,9.0,I,node98node25,3,timber
flow_timber_node98node25_t4,0.0,9.0,I,node98node25,4,timber
flow_timber_node98node25_t5,0.0,9.0,I,node98node25,5,timber
flow_wide_node98node25_t1,0.0,9.0,I,node98node25,1,wide
flow_wide_node98node25_t2,0.0,9.0,I,node98node25,2,wide
flow_wide_node98node25_t3,0.0,9.0,I,node98node25,3,wide
flow_wide_node98node25_t4,0.0,9.0,I,node98node25,4,wide
flow_wide_node98node25_t5,0.0,9.0,I,node98node25,5,wide
flow_timber_node98node39_t1,0.0,9.0,I,node98node39,1,timber
flow_timber_node98node39_t2,0.0,9.0,I,node98node39,2,timber
flow_timber_node98node39_t3,0.0,9.0,I,node98node39,3,timber
flow_timber_node98node39_t4,0.0,9.0,I,node98node39,4,timber
flow_timber_node98node39_t5,0.0,9.0,I,node98node39,5,timber
flow_wide_node98node39_t1,0.0,9.0,I,node98node39,1,wide
flow_wide_node98node39_t2,0.0,9.0,I,node98node39,2,wide
flow_wide_node98node39_t3,0.0,9.0,I,node98node39,3,wide
flow_wide_node98node39_t4,0.0,9.0,I,node98node39,4,wide
flow_wide_node98node39_t5,0.0,9.0,I,node98node39,5,wide
flow_timber_node98node40_t1,0.0,9.0,I,node98node40,1,timber
flow_timber_node98node40_t2,0.0,9.0,I,node98node40,2,timber
flow_timber_node98node40_t3,0.0,9.0,I,node98node40,3,timber
flow_timber_node98node40_t4,0.0,9.0,I,node98node40,4,timber
flow_timber_node98node40_t5,0.0,9.0,I,node98node40,5,timber
flow_wide_node98node40_t1,0.0,9.0,I,node98node40,1,wide
flow_wide_node98node40_t2,0.0,9.0,I,node98node40,2,wide
flow_wide_node98node40_t3,0.0,9.0,I,node98node40,3,wide
flow_wide_node98node40_t4,0.0,9.0,I,node98node40,4,wide
flow_wide_node98node40_t5,0.0,9.0,I,node98node40,5,wide
flow_timber_node98node49_t1,0.0,9.0,I,node98node49,1,timber
flow_timber_node98node49_t2,0.0,9.0,I,node98node49,2,timber
flow_timber_node98node49_t3,0.0,9.0,I,node98node49,3,timber
flow_timber_node98node49_t4,0.0,9.0,I,node98node49,4,timber
flow_timber_node98node49_t5,0.0,9.0,I,node98node49,5,timber
flow_wide_node98node49_t1,0.0,9.0,I,node98node49,1,wide
flow_wide_node98node49_t2,0.0,9.0,I,node98node49,2,wide
flow_wide_node98node49_t3,0.0,9.0,I,node98node49,3,wide
flow_wide_node98node49_t4,0.0,9.0,I,node98node49,4,wide
flow_wide_node98node49_t5,0.0,9.0,I,node98node49,5,wide
flow_timber_node98node52_t1,0.0,9.0,I,node98node52,1,timber
flow_timber_node98node52_t2,0.0,9.0,I,node98node52,2,timber
flow_timber_node98node52_t3,0.0,9.0,I,node98node52,3,timber
flow_timber_node98node52_t4,0.0,9.0,I,node98node52,4,timber
flow_timber_node98node52_t5,0.0,9.0,I,node98node52,5,timber
flow_wide_node98node52_t1,0.0,9.0,I,node98node52,1,wide
flow_wide_node98node52_t2,0.0,9.0,I,node98node52,2,wide
flow_wide_node98node52_t3,0.0,9.0,I,node98node52,3,wide
flow_wide_node98node52_t4,0.0,9.0,I,node98node52,4,wide
flow_wide_node98node52_t5,0.0,9.0,I,node98node52,5,wide
flow_timber_node98node53_t1,0.0,9.0,I,node98node53,1,timber
flow_timber_node98node53_t2,0.0,9.0,I,node98node53,2,timber
flow_timber_node98node53_t3,0.0,9.0,I,node98node53,3,timber
flow_timber_node98node53_t4,0.0,9.0,I,node98node53,4,timber
flow_timber_node98node53_t5,0.0,9.0,I,node98node53,5,timber
flow_wide_node98node53_t1,0.0,9.0,I,node98node53,1,wide
flow_wide_node98node53_t2,0.0,9.0,I,node98node53,2,wide
flow_wide_node98node53_t3,0.0,9.0,I,node98node53,3,wide
flow_wide_node98node53_t4,0.0,9.0,I,node98node53,4,wide
flow_wide_node98node53_t5,0.0,9.0,I,node98node53,5,wide
flow_timber_node98node63_t1,0.0,9.0,I,node98node63,1,timber
flow_timber_node98node63_t2,0.0,9.0,I,node98node63,2,timber
flow_timber_node98node63_t3,0.0,9.0,I,node98node63,3,timber
flow_timber_node98node63_t4,0.0,9.0,I,node98node63,4,timber
flow_timber_node98node63_t5,0.0,9.0,I,node98node63,5,timber
flow_wide_node98node63_t1,0.0,9.0,I,node98node63,1,wide
flow_wide_node98node63_t2,0.0,9.0,I,node98node63,2,wide
flow_wide_node98node63_t3,0.0,9.0,I,node98node63,3,wide
flow_wide_node98node63_t4,0.0,9.0,I,node98node63,4,wide
flow_wide_node98node63_t5,0.0,9.0,I,node98node63,5,wide
flow_timber_node98node64_t1,0.0,9.0,I,node98node64,1,timber
flow_timber_node98node64_t2,0.0,9.0,I,node98node64,2,timber
flow_timber_node98node64_t3,0.0,9.0,I,node98node64,3,timber
flow_timber_node98node64_t4,0.0,9.0,I,node98node64,4,timber
flow_timber_node98node64_t5,0.0,9.0,I,node98node64,5,timber
flow_wide_node98node64_t1,0.0,9.0,I,node98node64,1,wide
flow_wide_node98node64_t2,0.0,9.0,I,node98node64,2,wide
flow_wide_node98node64_t3,0.0,9.0,I,node98node64,3,wide
flow_wide_node98node64_t4,0.0,9.0,I,node98node64,4,wide
flow_wide_node98node64_t5,0.0,9.0,I,node98node64,5,wide
flow_timber_node98node65_t1,0.0,9.0,I,node98node65,1,timber
flow_timber_node98node65_t2,0.0,9.0,I,node98node65,2,timber
flow_timber_node98node65_t3,0.0,9.0,I,node98node65,3,timber
flow_timber_node98node65_t4,0.0,9.0,I,node98node65,4,timber
flow_timber_node98node65_t5,0.0,9.0,I,node98node65,5,timber
flow_wide_node98node65_t1,0.0,9.0,I,node98node65,1,wide
flow_wide_node98node65_t2,0.0,9.0,I,node98node65,2,wide
flow_wide_node98node65_t3,0.0,9.0,I,node98node65,3,wide
flow_wide_node98node65_t4,0.0,9.0,I,node98node65,4,wide
flow_wide_node98node65_t5,0.0,9.0,I,node98node65,5,wide
flow_timber_node98node68_t1,0.0,9.0,I,node98node68,1,timber
flow_timber_node98node68_t2,0.0,9.0,I,node98node68,2,timber
flow_timber_node98node68_t3,0.0,9.0,I,node98node68,3,timber
flow_timber_node98node68_t4,0.0,9.0,I,node98node68,4,timber
flow_timber_node98node68_t5,0.0,9.0,I,node98node68,5,timber
flow_wide_node98node68_t1,0.0,9.0,I,node98node68,1,wide
flow_wide_node98node68_t2,0.0,9.0,I,node98node68,2,wide
flow_wide_node98node68_t3,0.0,9.0,I,node98node68,3,wide
flow_wide_node98node68_t4,0.0,9.0,I,node98node68,4,wide
flow_wide_node98node68_t5,0.0,9.0,I,node98node68,5,wide
flow_timber_node98node75_t1,0.0,9.0,I,node98node75,1,timber
flow_timber_node98node75_t2,0.0,9.0,I,node98node75,2,timber
flow_timber_node98node75_t3,0.0,9.0,I,node98node75,3,timber
flow_timber_node98node75_t4,0.0,9.0,I,node98node75,4,timber
flow_timber_node98node75_t5,0.0,9.0,I,node98node75,5,timber
flow_wide_node98node75_t1,0.0,9.0,I,node98node75,1,wide
flow_wide_node98node75_t2,0.0,9.0,I,node98node75,2,wide
flow_wide_node98node75_t3,0.0,9.0,I,node98node75,3,wide
flow_wide_node98node75_t4,0.0,9.0,I,node98node75,4,wide
flow_wide_node98node75_t5,0.0,9.0,I,node98node75,5,wide
flow_timber_node98node76_t1,0.0,9.0,I,node98node76,1,timber
flow_timber_node98node76_t2,0.0,9.0,I,node98node76,2,timber
flow_timber_node98node76_t3,0.0,9.0,I,node98node76,3,timber
flow_timber_node98node76_t4,0.0,9.0,I,node98node76,4,timber
flow_timber_node98node76_t5,0.0,9.0,I,node98node76,5,timber
flow_wide_node98node76_t1,0.0,9.0,I,node98node76,1,wide
flow_wide_node98node76_t2,0.0,9.0,I,node98node76,2,wide
flow_wide_node98node76_t3,0.0,9.0,I,node98node76,3,wide
flow_wide_node98node76_t4,0.0,9.0,I,node98node76,4,wide
flow_wide_node98node76_t5,0.0,9.0,I,node98node76,5,wide
flow_timber_node98node79_t1,0.0,9.0,I,node98node79,1,timber
flow_timber_node98node79_t2,0.0,9.0,I,node98node79,2,timber
flow_timber_node98node79_t3,0.0,9.0,I,node98node79,3,timber
flow_timber_node98node79_t4,0.0,9.0,I,node98node79,4,timber
flow_timber_node98node79_t5,0.0,9.0,I,node98node79,5,timber
flow_wide_node98node79_t1,0.0,9.0,I,node98node79,1,wide
flow_wide_node98node79_t2,0.0,9.0,I,node98node79,2,wide
flow_wide_node98node79_t3,0.0,9.0,I,node98node79,3,wide
flow_wide_node98node79_t4,0.0,9.0,I,node98node79,4,wide
flow_wide_node98node79_t5,0.0,9.0,I,node98node79,5,wide
flow_timber_node99node5_t1,0.0,9.0,I,node99node5,1,timber
flow_timber_node99node5_t2,0.0,9.0,I,node99node5,2,timber
flow_timber_node99node5_t3,0.0,9.0,I,node99node5,3,timber
flow_timber_node99node5_t4,0.0,9.0,I,node99node5,4,timber
flow_timber_node99node5_t5,0.0,9.0,I,node99node5,5,timber
flow_wide_node99node5_t1,0.0,9.0,I,node99node5,1,wide
flow_wide_node99node5_t2,0.0,9.0,I,node99node5,2,wide
flow_wide_node99node5_t3,0.0,9.0,I,node99node5,3,wide
flow_wide_node99node5_t4,0.0,9.0,I,node99node5,4,wide
flow_wide_node99node5_t5,0.0,9.0,I,node99node5,5,wide
flow_timber_node99node11_t1,0.0,9.0,I,node99node11,1,timber
flow_timber_node99node11_t2,0.0,9.0,I,node99node11,2,timber
flow_timber_node99node11_t3,0.0,9.0,I,node99node11,3,timber
flow_timber_node99node11_t4,0.0,9.0,I,node99node11,4,timber
flow_timber_node99node11_t5,0.0,9.0,I,node99node11,5,timber
flow_wide_node99node11_t1,0.0,9.0,I,node99node11,1,wide
flow_wide_node99node11_t2,0.0,9.0,I,node99node11,2,wide
flow_wide_node99node11_t3,0.0,9.0,I,node99node11,3,wide
flow_wide_node99node11_t4,0.0,9.0,I,node99node11,4,wide
flow_wide_node99node11_t5,0.0,9.0,I,node99node11,5,wide
flow_timber_node99node14_t1,0.0,9.0,I,node99node14,1,timber
flow_timber_node99node14_t2,0.0,9.0,I,node99node14,2,timber
flow_timber_node99node14_t3,0.0,9.0,I,node99node14,3,timber
flow_timber_node99node14_t4,0.0,9.0,I,node99node14,4,timber
flow_timber_node99node14_t5,0.0,9.0,I,node99node14,5,timber
flow_wide_node99node14_t1,0.0,9.0,I,node99node14,1,wide
flow_wide_node99node14_t2,0.0,9.0,I,node99node14,2,wide
flow_wide_node99node14_t3,0.0,9.0,I,node99node14,3,wide
flow_wide_node99node14_t4,0.0,9.0,I,node99node14,4,wide
flow_wide_node99node14_t5,0.0,9.0,I,node99node14,5,wide
flow_timber_node99node15_t1,0.0,9.0,I,node99node15,1,timber
flow_timber_node99node15_t2,0.0,9.0,I,node99node15,2,timber
flow_timber_node99node15_t3,0.0,9.0,I,node99node15,3,timber
flow_timber_node99node15_t4,0.0,9.0,I,node99node15,4,timber
flow_timber_node99node15_t5,0.0,9.0,I,node99node15,5,timber
flow_wide_node99node15_t1,0.0,9.0,I,node99node15,1,wide
flow_wide_node99node15_t2,0.0,9.0,I,node99node15,2,wide
flow_wide_node99node15_t3,0.0,9.0,I,node99node15,3,wide
flow_wide_node99node15_t4,0.0,9.0,I,node99node15,4,wide
flow_wide_node99node15_t5,0.0,9.0,I,node99node15,5,wide
flow_timber_node99node29_t1,0.0,9.0,I,node99node29,1,timber
flow_timber_node99node29_t2,0.0,9.0,I,node99node29,2,timber
flow_timber_node99node29_t3,0.0,9.0,I,node99node29,3,timber
flow_timber_node99node29_t4,0.0,9.0,I,node99node29,4,timber
flow_timber_node99node29_t5,0.0,9.0,I,node99node29,5,timber
flow_wide_node99node29_t1,0.0,9.0,I,node99node29,1,wide
flow_wide_node99node29_t2,0.0,9.0,I,node99node29,2,wide
flow_wide_node99node29_t3,0.0,9.0,I,node99node29,3,wide
flow_wide_node99node29_t4,0.0,9.0,I,node99node29,4,wide
flow_wide_node99node29_t5,0.0,9.0,I,node99node29,5,wide
flow_timber_node99node31_t1,0.0,9.0,I,node99node31,1,timber
flow_timber_node99node31_t2,0.0,9.0,I,node99node31,2,timber
flow_timber_node99node31_t3,0.0,9.0,I,node99node31,3,timber
flow_timber_node99node31_t4,0.0,9.0,I,node99node31,4,timber
flow_timber_node99node31_t5,0.0,9.0,I,node99node31,5,timber
flow_wide_node99node31_t1,0.0,9.0,I,node99node31,1,wide
flow_wide_node99node31_t2,0.0,9.0,I,node99node31,2,wide
flow_wide_node99node31_t3,0.0,9.0,I,node99node31,3,wide
flow_wide_node99node31_t4,0.0,9.0,I,node99node31,4,wide
flow_wide_node99node31_t5,0.0,9.0,I,node99node31,5,wide
flow_timber_node99node34_t1,0.0,9.0,I,node99node34,1,timber
flow_timber_node99node34_t2,0.0,9.0,I,node99node34,2,timber
flow_timber_node99node34_t3,0.0,9.0,I,node99node34,3,timber
flow_timber_node99node34_t4,0.0,9.0,I,node99node34,4,timber
flow_timber_node99node34_t5,0.0,9.0,I,node99node34,5,timber
flow_wide_node99node34_t1,0.0,9.0,I,node99node34,1,wide
flow_wide_node99node34_t2,0.0,9.0,I,node99node34,2,wide
flow_wide_node99node34_t3,0.0,9.0,I,node99node34,3,wide
flow_wide_node99node34_t4,0.0,9.0,I,node99node34,4,wide
flow_wide_node99node34_t5,0.0,9.0,I,node99node34,5,wide
flow_timber_node99node44_t1,0.0,9.0,I,node99node44,1,timber
flow_timber_node99node44_t2,0.0,9.0,I,node99node44,2,timber
flow_timber_node99node44_t3,0.0,9.0,I,node99node44,3,timber
flow_timber_node99node44_t4,0.0,9.0,I,node99node44,4,timber
flow_timber_node99node44_t5,0.0,9.0,I,node99node44,5,timber
flow_wide_node99node44_t1,0.0,9.0,I,node99node44,1,wide
flow_wide_node99node44_t2,0.0,9.0,I,node99node44,2,wide
flow_wide_node99node44_t3,0.0,9.0,I,node99node44,3,wide
flow_wide_node99node44_t4,0.0,9.0,I,node99node44,4,wide
flow_wide_node99node44_t5,0.0,9.0,I,node99node44,5,wide
flow_timber_node99node48_t1,0.0,9.0,I,node99node48,1,timber
flow_timber_node99node48_t2,0.0,9.0,I,node99node48,2,timber
flow_timber_node99node48_t3,0.0,9.0,I,node99node48,3,timber
flow_timber_node99node48_t4,0.0,9.0,I,node99node48,4,timber
flow_timber_node99node48_t5,0.0,9.0,I,node99node48,5,timber
flow_wide_node99node48_t1,0.0,9.0,I,node99node48,1,wide
flow_wide_node99node48_t2,0.0,9.0,I,node99node48,2,wide
flow_wide_node99node48_t3,0.0,9.0,I,node99node48,3,wide
flow_wide_node99node48_t4,0.0,9.0,I,node99node48,4,wide
flow_wide_node99node48_t5,0.0,9.0,I,node99node48,5,wide
flow_timber_node99node51_t1,0.0,9.0,I,node99node51,1,timber
flow_timber_node99node51_t2,0.0,9.0,I,node99node51,2,timber
flow_timber_node99node51_t3,0.0,9.0,I,node99node51,3,timber
flow_timber_node99node51_t4,0.0,9.0,I,node99node51,4,timber
flow_timber_node99node51_t5,0.0,9.0,I,node99node51,5,timber
flow_wide_node99node51_t1,0.0,9.0,I,node99node51,1,wide
flow_wide_node99node51_t2,0.0,9.0,I,node99node51,2,wide
flow_wide_node99node51_t3,0.0,9.0,I,node99node51,3,wide
flow_wide_node99node51_t4,0.0,9.0,I,node99node51,4,wide
flow_wide_node99node51_t5,0.0,9.0,I,node99node51,5,wide
flow_timber_node99node52_t1,0.0,9.0,I,node99node52,1,timber
flow_timber_node99node52_t2,0.0,9.0,I,node99node52,2,timber
flow_timber_node99node52_t3,0.0,9.0,I,node99node52,3,timber
flow_timber_node99node52_t4,0.0,9.0,I,node99node52,4,timber
flow_timber_node99node52_t5,0.0,9.0,I,node99node52,5,timber
flow_wide_node99node52_t1,0.0,9.0,I,node99node52,1,wide
flow_wide_node99node52_t2,0.0,9.0,I,node99node52,2,wide
flow_wide_node99node52_t3,0.0,9.0,I,node99node52,3,wide
flow_wide_node99node52_t4,0.0,9.0,I,node99node52,4,wide
flow_wide_node99node52_t5,0.0,9.0,I,node99node52,5,wide
flow_timber_node99node57_t1,0.0,9.0,I,node99node57,1,timber
flow_timber_node99node57_t2,0.0,9.0,I,node99node57,2,timber
flow_timber_node99node57_t3,0.0,9.0,I,node99node57,3,timber
flow_timber_node99node57_t4,0.0,9.0,I,node99node57,4,timber
flow_timber_node99node57_t5,0.0,9.0,I,node99node57,5,timber
flow_wide_node99node57_t1,0.0,9.0,I,node99node57,1,wide
flow_wide_node99node57_t2,0.0,9.0,I,node99node57,2,wide
flow_wide_node99node57_t3,0.0,9.0,I,node99node57,3,wide
flow_wide_node99node57_t4,0.0,9.0,I,node99node57,4,wide
flow_wide_node99node57_t5,0.0,9.0,I,node99node57,5,wide
flow_timber_node99node80_t1,0.0,9.0,I,node99node80,1,timber
flow_timber_node99node80_t2,0.0,9.0,I,node99node80,2,timber
flow_timber_node99node80_t3,0.0,9.0,I,node99node80,3,timber
flow_timber_node99node80_t4,0.0,9.0,I,node99node80,4,timber
flow_timber_node99node80_t5,0.0,9.0,I,node99node80,5,timber
flow_wide_node99node80_t1,0.0,9.0,I,node99node80,1,wide
flow_wide_node99node80_t2,0.0,9.0,I,node99node80,2,wide
flow_wide_node99node80_t3,0.0,9.0,I,node99node80,3,wide
flow_wide_node99node80_t4,0.0,9.0,I,node99node80,4,wide
flow_wide_node99node80_t5,0.0,9.0,I,node99node80,5,wide
flow_timber_node99node81_t1,0.0,9.0,I,node99node81,1,timber
flow_timber_node99node81_t2,0.0,9.0,I,node99node81,2,timber
flow_timber_node99node81_t3,0.0,9.0,I,node99node81,3,timber
flow_timber_node99node81_t4,0.0,9.0,I,node99node81,4,timber
flow_timber_node99node81_t5,0.0,9.0,I,node99node81,5,timber
flow_wide_node99node81_t1,0.0,9.0,I,node99node81,1,wide
flow_wide_node99node81_t2,0.0,9.0,I,node99node81,2,wide
flow_wide_node99node81_t3,0.0,9.0,I,node99node81,3,wide
flow_wide_node99node81_t4,0.0,9.0,I,node99node81,4,wide
flow_wide_node99node81_t5,0.0,9.0,I,node99node81,5,wide
flow_timber_node6node70_t1,0.0,9.0,I,node6node70,1,timber
flow_timber_node6node70_t2,0.0,9.0,I,node6node70,2,timber
flow_timber_node6node70_t3,0.0,9.0,I,node6node70,3,timber
flow_timber_node6node70_t4,0.0,9.0,I,node6node70,4,timber
flow_timber_node6node70_t5,0.0,9.0,I,node6node70,5,timber
flow_wide_node6node70_t1,0.0,9.0,I,node6node70,1,wide
flow_wide_node6node70_t2,0.0,9.0,I,node6node70,2,wide
flow_wide_node6node70_t3,0.0,9.0,I,node6node70,3,wide
flow_wide_node6node70_t4,0.0,9.0,I,node6node70,4,wide
flow_wide_node6node70_t5,0.0,9.0,I,node6node70,5,wide
flow_timber_node6node8_t1,0.0,9.0,I,node6node8,1,timber
flow_timber_node6node8_t2,0.0,9.0,I,node6node8,2,timber
flow_timber_node6node8_t3,0.0,9.0,I,node6node8,3,timber
flow_timber_node6node8_t4,0.0,9.0,I,node6node8,4,timber
flow_timber_node6node8_t5,0.0,9.0,I,node6node8,5,timber
flow_wide_node6node8_t1,0.0,9.0,I,node6node8,1,wide
flow_wide_node6node8_t2,0.0,9.0,I,node6node8,2,wide
flow_wide_node6node8_t3,0.0,9.0,I,node6node8,3,wide
flow_wide_node6node8_t4,0.0,9.0,I,node6node8,4,wide
flow_wide_node6node8_t5,0.0,9.0,I,node6node8,5,wide
flow_timber_node6node92_t1,0.0,9.0,I,node6node92,1,timber
flow_timber_node6node92_t2,0.0,9.0,I,node6node92,2,timber
flow_timber_node6node92_t3,0.0,9.0,I,node6node92,3,timber
flow_timber_node6node92_t4,0.0,9.0,I,node6node92,4,timber
flow_timber_node6node92_t5,0.0,9.0,I,node6node92,5,timber
flow_wide_node6node92_t1,0.0,9.0,I,node6node92,1,wide
flow_wide_node6node92_t2,0.0,9.0,I,node6node92,2,wide
flow_wide_node6node92_t3,0.0,9.0,I,node6node92,3,wide
flow_wide_node6node92_t4,0.0,9.0,I,node6node92,4,wide
flow_wide_node6node92_t5,0.0,9.0,I,node6node92,5,wide
flow_timber_node6node101_t1,0.0,9.0,I,node6node101,1,timber
flow_timber_node6node101_t2,0.0,9.0,I,node6node101,2,timber
flow_timber_node6node101_t3,0.0,9.0,I,node6node101,3,timber
flow_timber_node6node101_t4,0.0,9.0,I,node6node101,4,timber
flow_timber_node6node101_t5,0.0,9.0,I,node6node101,5,timber
flow_wide_node6node101_t1,0.0,9.0,I,node6node101,1,wide
flow_wide_node6node101_t2,0.0,9.0,I,node6node101,2,wide
flow_wide_node6node101_t3,0.0,9.0,I,node6node101,3,wide
flow_wide_node6node101_t4,0.0,9.0,I,node6node101,4,wide
flow_wide_node6node101_t5,0.0,9.0,I,node6node101,5,wide
flow_timber_node70node6_t1,0.0,9.0,I,node70node6,1,timber
flow_timber_node70node6_t2,0.0,9.0,I,node70node6,2,timber
flow_timber_node70node6_t3,0.0,9.0,I,node70node6,3,timber
flow_timber_node70node6_t4,0.0,9.0,I,node70node6,4,timber
flow_timber_node70node6_t5,0.0,9.0,I,node70node6,5,timber
flow_wide_node70node6_t1,0.0,9.0,I,node70node6,1,wide
flow_wide_node70node6_t2,0.0,9.0,I,node70node6,2,wide
flow_wide_node70node6_t3,0.0,9.0,I,node70node6,3,wide
flow_wide_node70node6_t4,0.0,9.0,I,node70node6,4,wide
flow_wide_node70node6_t5,0.0,9.0,I,node70node6,5,wide
flow_timber_node70node42_t1,0.0,9.0,I,node70node42,1,timber
flow_timber_node70node42_t2,0.0,9.0,I,node70node42,2,timber
flow_timber_node70node42_t3,0.0,9.0,I,node70node42,3,timber
flow_timber_node70node42_t4,0.0,9.0,I,node70node42,4,timber
flow_timber_node70node42_t5,0.0,9.0,I,node70node42,5,timber
flow_wide_node70node42_t1,0.0,9.0,I,node70node42,1,wide
flow_wide_node70node42_t2,0.0,9.0,I,node70node42,2,wide
flow_wide_node70node42_t3,0.0,9.0,I,node70node42,3,wide
flow_wide_node70node42_t4,0.0,9.0,I,node70node42,4,wide
flow_wide_node70node42_t5,0.0,9.0,I,node70node42,5,wide
flow_timber_node70node92_t1,0.0,9.0,I,node70node92,1,timber
flow_timber_node70node92_t2,0.0,9.0,I,node70node92,2,timber
flow_timber_node70node92_t3,0.0,9.0,I,node70node92,3,timber
flow_timber_node70node92_t4,0.0,9.0,I,node70node92,4,timber
flow_timber_node70node92_t5,0.0,9.0,I,node70node92,5,timber
flow_wide_node70node92_t1,0.0,9.0,I,node70node92,1,wide
