variable,lb,ub,type,edge,period,road_type
flow_timber_node16node41_t3,0.0,9.0,I,node16node41,3,timber
flow_timber_node16node41_t4,0.0,9.0,I,node16node41,4,timber
flow_timber_node16node41_t5,0.0,9.0,I,node16node41,5,timber
flow_wide_node16node41_t1,0.0,9.0,I,node16node41,1,wide
flow_wide_node16node41_t2,0.0,9.0,I,node16node41,2,wide
flow_wide_node16node41_t3,0.0,9.0,I,node16node41,3,wide
flow_wide_node16node41_t4,0.0,9.0,I,node16node41,4,wide
flow_wide_node16node41_t5,0.0,9.0,I,node16node41,5,wide
flow_timber_node16node50_t1,0.0,9.0,I,node16node50,1,timber
flow_timber_node16node50_t2,0.0,9.0,I,node16node50,2,timber
flow_timber_node16node50_t3,0.0,9.0,I,node16node50,3,timber
flow_timber_node16node50_t4,0.0,9.0,I,node16node50,4,timber
flow_timber_node16node50_t5,0.0,9.0,I,node16node50,5,timber
flow_wide_node16node50_t1,0.0,9.0,I,node16node50,1,wide
flow_wide_node16node50_t2,0.0,9.0,I,node16node50,2,wide
flow_wide_node16node50_t3,0.0,9.0,I,node16node50,3,wide
flow_wide_node16node50_t4,0.0,9.0,I,node16node50,4,wide
flow_wide_node16node50_t5,0.0,9.0,I,node16node50,5,wide
flow_timber_node16node90_t1,0.0,9.0,I,node16node90,1,timber
flow_timber_node16node90_t2,0.0,9.0,I,node16node90,2,timber
flow_timber_node16node90_t3,0.0,9.0,I,node16node90,3,timber
flow_timber_node16node90_t4,0.0,9.0,I,node16node90,4,timber
flow_timber_node16node90_t5,0.0,9.0,I,node16node90,5,timber
flow_wide_node16node90_t1,0.0,9.0,I,node16node90,1,wide
flow_wide_node16node90_t2,0.0,9.0,I,node16node90,2,wide
flow_wide_node16node90_t3,0.0,9.0,I,node16node90,3,wide
flow_wide_node16node90_t4,0.0,9.0,I,node16node90,4,wide
flow_wide_node16node90_t5,0.0,9.0,I,node16node90,5,wide
flow_timber_node16node94_t1,0.0,9.0,I,node16node94,1,timber
flow_timber_node16node94_t2,0.0,9.0,I,node16node94,2,timber
flow_timber_node16node94_t3,0.0,9.0,I,node16node94,3,timber
flow_timber_node16node94_t4,0.0,9.0,I,node16node94,4,timber
flow_timber_node16node94_t5,0.0,9.0,I,node16node94,5,timber
flow_wide_node16node94_t1,0.0,9.0,I,node16node94,1,wide
flow_wide_node16node94_t2,0.0,9.0,I,node16node94,2,wide
flow_wide_node16node94_t3,0.0,9.0,I,node16node94,3,wide
flow_wide_node16node94_t4,0.0,9.0,I,node16node94,4,wide
flow_wide_node16node94_t5,0.0,9.0,I,node16node94,5,wide
flow_timber_node21node6_t1,0.0,9.0,I,node21node6,1,timber
flow_timber_node21node6_t2,0.0,9.0,I,node21node6,2,timber
flow_timber_node21node6_t3,0.0,9.0,I,node21node6,3,timber
flow_timber_node21node6_t4,0.0,9.0,I,node21node6,4,timber
flow_timber_node21node6_t5,0.0,9.0,I,node21node6,5,timber
flow_wide_node21node6_t1,0.0,9.0,I,node21node6,1,wide
flow_wide_node21node6_t2,0.0,9.0,I,node21node6,2,wide
flow_wide_node21node6_t3,0.0,9.0,I,node21node6,3,wide
flow_wide_node21node6_t4,0.0,9.0,I,node21node6,4,wide
flow_wide_node21node6_t5,0.0,9.0,I,node21node6,5,wide
flow_timber_node21node69_t1,0.0,9.0,I,node21node69,1,timber
flow_timber_node21node69_t2,0.0,9.0,I,node21node69,2,timber
flow_timber_node21node69_t3,0.0,9.0,I,node21node69,3,timber
flow_timber_node21node69_t4,0.0,9.0,I,node21node69,4,timber
flow_timber_node21node69_t5,0.0,9.0,I,node21node69,5,timber
flow_wide_node21node69_t1,0.0,9.0,I,node21node69,1,wide
flow_wide_node21node69_t2,0.0,9.0,I,node21node69,2,wide
flow_wide_node21node69_t3,0.0,9.0,I,node21node69,3,wide
flow_wide_node21node69_t4,0.0,9.0,I,node21node69,4,wide
flow_wide_node21node69_t5,0.0,9.0,I,node21node69,5,wide
flow_timber_node21node91_t1,0.0,9.0,I,node21node91,1,timber
flow_timber_node21node91_t2,0.0,9.0,I,node21node91,2,timber
flow_timber_node21node91_t3,0.0,9.0,I,node21node91,3,timber
flow_timber_node21node91_t4,0.0,9.0,I,node21node91,4,timber
flow_timber_node21node91_t5,0.0,9.0,I,node21node91,5,timber
flow_wide_node21node91_t1,0.0,9.0,I,node21node91,1,wide
flow_wide_node21node91_t2,0.0,9.0,I,node21node91,2,wide
flow_wide_node21node91_t3,0.0,9.0,I,node21node91,3,wide
flow_wide_node21node91_t4,0.0,9.0,I,node21node91,4,wide
flow_wide_node21node91_t5,0.0,9.0,I,node21node91,5,wide
flow_timber_node91node6_t1,0.0,9.0,I,node91node6,1,timber
flow_timber_node91node6_t2,0.0,9.0,I,node91node6,2,timber
flow_timber_node91node6_t3,0.0,9.0,I,node91node6,3,timber
flow_timber_node91node6_t4,0.0,9.0,I,node91node6,4,timber
flow_timber_node91node6_t5,0.0,9.0,I,node91node6,5,timber
flow_wide_node91node6_t1,0.0,9.0,I,node91node6,1,wide
flow_wide_node91node6_t2,0.0,9.0,I,node91node6,2,wide
flow_wide_node91node6_t3,0.0,9.0,I,node91node6,3,wide
flow_wide_node91node6_t4,0.0,9.0,I,node91node6,4,wide
flow_wide_node91node6_t5,0.0,9.0,I,node91node6,5,wide
flow_timber_node91node21_t1,0.0,9.0,I,node91node21,1,timber
flow_timber_node91node21_t2,0.0,9.0,I,node91node21,2,timber
flow_timber_node91node21_t3,0.0,9.0,I,node91node21,3,timber
flow_timber_node91node21_t4,0.0,9.0,I,node91node21,4,timber
flow_timber_node91node21_t5,0.0,9.0,I,node91node21,5,timber
flow_wide_node91node21_t1,0.0,9.0,I,node91node21,1,wide
flow_wide_node91node21_t2,0.0,9.0,I,node91node21,2,wide
flow_wide_node91node21_t3,0.0,9.0,I,node91node21,3,wide
flow_wide_node91node21_t4,0.0,9.0,I,node91node21,4,wide
flow_wide_node91node21_t5,0.0,9.0,I,node91node21,5,wide
flow_timber_node91node26_t1,0.0,9.0,I,node91node26,1,timber
flow_timber_node91node26_t2,0.0,9.0,I,node91node26,2,timber
flow_timber_node91node26_t3,0.0,9.0,I,node91node26,3,timber
flow_timber_node91node26_t4,0.0,9.0,I,node91node26,4,timber
flow_timber_node91node26_t5,0.0,9.0,I,node91node26,5,timber
flow_wide_node91node26_t1,0.0,9.0,I,node91node26,1,wide
flow_wide_node91node26_t2,0.0,9.0,I,node91node26,2,wide
flow_wide_node91node26_t3,0.0,9.0,I,node91node26,3,wide
flow_wide_node91node26_t4,0.0,9.0,I,node91node26,4,wide
flow_wide_node91node26_t5,0.0,9.0,I,node91node26,5,wide
flow_timber_node91node67_t1,0.0,9.0,I,node91node67,1,timber
flow_timber_node91node67_t2,0.0,9.0,I,node91node67,2,timber
flow_timber_node91node67_t3,0.0,9.0,I,node91node67,3,timber
flow_timber_node91node67_t4,0.0,9.0,I,node91node67,4,timber
flow_timber_node91node67_t5,0.0,9.0,I,node91node67,5,timber
flow_wide_node91node67_t1,0.0,9.0,I,node91node67,1,wide
flow_wide_node91node67_t2,0.0,9.0,I,node91node67,2,wide
flow_wide_node91node67_t3,0.0,9.0,I,node91node67,3,wide
flow_wide_node91node67_t4,0.0,9.0,I,node91node67,4,wide
flow_wide_node91node67_t5,0.0,9.0,I,node91node67,5,wide
flow_timber_node91node68_t1,0.0,9.0,I,node91node68,1,timber
flow_timber_node91node68_t2,0.0,9.0,I,node91node68,2,timber
flow_timber_node91node68_t3,0.0,9.0,I,node91node68,3,timber
flow_timber_node91node68_t4,0.0,9.0,I,node91node68,4,timber
flow_timber_node91node68_t5,0.0,9.0,I,node91node68,5,timber
flow_wide_node91node68_t1,0.0,9.0,I,node91node68,1,wide
flow_wide_node91node68_t2,0.0,9.0,I,node91node68,2,wide
flow_wide_node91node68_t3,0.0,9.0,I,node91node68,3,wide
flow_wide_node91node68_t4,0.0,9.0,I,node91node68,4,wide
flow_wide_node91node68_t5,0.0,9.0,I,node91node68,5,wide
flow_timber_node91node69_t1,0.0,9.0,I,node91node69,1,timber
flow_timber_node91node69_t2,0.0,9.0,I,node91node69,2,timber
flow_timber_node91node69_t3,0.0,9.0,I,node91node69,3,timber
flow_timber_node91node69_t4,0.0,9.0,I,node91node69,4,timber
flow_timber_node91node69_t5,0.0,9.0,I,node91node69,5,timber
flow_wide_node91node69_t1,0.0,9.0,I,node91node69,1,wide
flow_wide_node91node69_t2,0.0,9.0,I,node91node69,2,wide
flow_wide_node91node69_t3,0.0,9.0,I,node91node69,3,wide
flow_wide_node91node69_t4,0.0,9.0,I,node91node69,4,wide
flow_wide_node91node69_t5,0.0,9.0,I,node91node69,5,wide
flow_timber_node7node25_t1,0.0,9.0,I,node7node25,1,timber
flow_timber_node7node25_t2,0.0,9.0,I,node7node25,2,timber
flow_timber_node7node25_t3,0.0,9.0,I,node7node25,3,timber
flow_timber_node7node25_t4,0.0,9.0,I,node7node25,4,timber
flow_timber_node7node25_t5,0.0,9.0,I,node7node25,5,timber
flow_wide_node7node25_t1,0.0,9.0,I,node7node25,1,wide
flow_wide_node7node25_t2,0.0,9.0,I,node7node25,2,wide
flow_wide_node7node25_t3,0.0,9.0,I,node7node25,3,wide
flow_wide_node7node25_t4,0.0,9.0,I,node7node25,4,wide
flow_wide_node7node25_t5,0.0,9.0,I,node7node25,5,wide
flow_timber_node7node73_t1,0.0,9.0,I,node7node73,1,timber
flow_timber_node7node73_t2,0.0,9.0,I,node7node73,2,timber
flow_timber_node7node73_t3,0.0,9.0,I,node7node73,3,timber
flow_timber_node7node73_t4,0.0,9.0,I,node7node73,4,timber
flow_timber_node7node73_t5,0.0,9.0,I,node7node73,5,timber
flow_wide_node7node73_t1,0.0,9.0,I,node7node73,1,wide
flow_wide_node7node73_t2,0.0,9.0,I,node7node73,2,wide
flow_wide_node7node73_t3,0.0,9.0,I,node7node73,3,wide
flow_wide_node7node73_t4,0.0,9.0,I,node7node73,4,wide
flow_wide_node7node73_t5,0.0,9.0,I,node7node73,5,wide
flow_timber_node7node54_t1,0.0,9.0,I,node7node54,1,timber
flow_timber_node7node54_t2,0.0,9.0,I,node7node54,2,timber
flow_timber_node7node54_t3,0.0,9.0,I,node7node54,3,timber
flow_timber_node7node54_t4,0.0,9.0,I,node7node54,4,timber
flow_timber_node7node54_t5,0.0,9.0,I,node7node54,5,timber
flow_wide_node7node54_t1,0.0,9.0,I,node7node54,1,wide
flow_wide_node7node54_t2,0.0,9.0,I,node7node54,2,wide
flow_wide_node7node54_t3,0.0,9.0,I,node7node54,3,wide
flow_wide_node7node54_t4,0.0,9.0,I,node7node54,4,wide
flow_wide_node7node54_t5,0.0,9.0,I,node7node54,5,wide
flow_timber_node7node105_t1,0.0,9.0,I,node7node105,1,timber
flow_timber_node7node105_t2,0.0,9.0,I,node7node105,2,timber
flow_timber_node7node105_t3,0.0,9.0,I,node7node105,3,timber
flow_timber_node7node105_t4,0.0,9.0,I,node7node105,4,timber
flow_timber_node7node105_t5,0.0,9.0,I,node7node105,5,timber
flow_wide_node7node105_t1,0.0,9.0,I,node7node105,1,wide
flow_wide_node7node105_t2,0.0,9.0,I,node7node105,2,wide
flow_wide_node7node105_t3,0.0,9.0,I,node7node105,3,wide
flow_wide_node7node105_t4,0.0,9.0,I,node7node105,4,wide
flow_wide_node7node105_t5,0.0,9.0,I,node7node105,5,wide
flow_timber_node7node106_t1,0.0,9.0,I,node7node106,1,timber
flow_timber_node7node106_t2,0.0,9.0,I,node7node106,2,timber
flow_timber_node7node106_t3,0.0,9.0,I,node7node106,3,timber
flow_timber_node7node106_t4,0.0,9.0,I,node7node106,4,timber
flow_timber_node7node106_t5,0.0,9.0,I,node7node106,5,timber
flow_wide_node7node106_t1,0.0,9.0,I,node7node106,1,wide
flow_wide_node7node106_t2,0.0,9.0,I,node7node106,2,wide
flow_wide_node7node106_t3,0.0,9.0,I,node7node106,3,wide
flow_wide_node7node106_t4,0.0,9.0,I,node7node106,4,wide
flow_wide_node7node106_t5,0.0,9.0,I,node7node106,5,wide
flow_timber_node7node108_t1,0.0,9.0,I,node7node108,1,timber
flow_timber_node7node108_t2,0.0,9.0,I,node7node108,2,timber
flow_timber_node7node108_t3,0.0,9.0,I,node7node108,3,timber
flow_timber_node7node108_t4,0.0,9.0,I,node7node108,4,timber
flow_timber_node7node108_t5,0.0,9.0,I,node7node108,5,timber
flow_wide_node7node108_t1,0.0,9.0,I,node7node108,1,wide
flow_wide_node7node108_t2,0.0,9.0,I,node7node108,2,wide
flow_wide_node7node108_t3,0.0,9.0,I,node7node108,3,wide
flow_wide_node7node108_t4,0.0,9.0,I,node7node108,4,wide
flow_wide_node7node108_t5,0.0,9.0,I,node7node108,5,wide
flow_timber_node25node7_t1,0.0,9.0,I,node25node7,1,timber
flow_timber_node25node7_t2,0.0,9.0,I,node25node7,2,timber
flow_timber_node25node7_t3,0.0,9.0,I,node25node7,3,timber
flow_timber_node25node7_t4,0.0,9.0,I,node25node7,4,timber
flow_timber_node25node7_t5,0.0,9.0,I,node25node7,5,timber
flow_wide_node25node7_t1,0.0,9.0,I,node25node7,1,wide
flow_wide_node25node7_t2,0.0,9.0,I,node25node7,2,wide
flow_wide_node25node7_t3,0.0,9.0,I,node25node7,3,wide
flow_wide_node25node7_t4,0.0,9.0,I,node25node7,4,wide
flow_wide_node25node7_t5,0.0,9.0,I,node25node7,5,wide
flow_timber_node25node17_t1,0.0,9.0,I,node25node17,1,timber
flow_timber_node25node17_t2,0.0,9.0,I,node25node17,2,timber
flow_timber_node25node17_t3,0.0,9.0,I,node25node17,3,timber
flow_timber_node25node17_t4,0.0,9.0,I,node25node17,4,timber
flow_timber_node25node17_t5,0.0,9.0,I,node25node17,5,timber
flow_wide_node25node17_t1,0.0,9.0,I,node25node17,1,wide
flow_wide_node25node17_t2,0.0,9.0,I,node25node17,2,wide
flow_wide_node25node17_t3,0.0,9.0,I,node25node17,3,wide
flow_wide_node25node17_t4,0.0,9.0,I,node25node17,4,wide
flow_wide_node25node17_t5,0.0,9.0,I,node25node17,5,wide
flow_timber_node25node86_t1,0.0,9.0,I,node25node86,1,timber
flow_timber_node25node86_t2,0.0,9.0,I,node25node86,2,timber
flow_timber_node25node86_t3,0.0,9.0,I,node25node86,3,timber
flow_timber_node25node86_t4,0.0,9.0,I,node25node86,4,timber
flow_timber_node25node86_t5,0.0,9.0,I,node25node86,5,timber
flow_wide_node25node86_t1,0.0,9.0,I,node25node86,1,wide
flow_wide_node25node86_t2,0.0,9.0,I,node25node86,2,wide
flow_wide_node25node86_t3,0.0,9.0,I,node25node86,3,wide
flow_wide_node25node86_t4,0.0,9.0,I,node25node86,4,wide
flow_wide_node25node86_t5,0.0,9.0,I,node25node86,5,wide
flow_timber_node25node106_t1,0.0,9.0,I,node25node106,1,timber
flow_timber_node25node106_t2,0.0,9.0,I,node25node106,2,timber
flow_timber_node25node106_t3,0.0,9.0,I,node25node106,3,timber
flow_timber_node25node106_t4,0.0,9.0,I,node25node106,4,timber
flow_timber_node25node106_t5,0.0,9.0,I,node25node106,5,timber
flow_wide_node25node106_t1,0.0,9.0,I,node25node106,1,wide
flow_wide_node25node106_t2,0.0,9.0,I,node25node106,2,wide
flow_wide_node25node106_t3,0.0,9.0,I,node25node106,3,wide
flow_wide_node25node106_t4,0.0,9.0,I,node25node106,4,wide
flow_wide_node25node106_t5,0.0,9.0,I,node25node106,5,wide
flow_timber_node25node108_t1,0.0,9.0,I,node25node108,1,timber
flow_timber_node25node108_t2,0.0,9.0,I,node25node108,2,timber
flow_timber_node25node108_t3,0.0,9.0,I,node25node108,3,timber
flow_timber_node25node108_t4,0.0,9.0,I,node25node108,4,timber
flow_timber_node25node108_t5,0.0,9.0,I,node25node108,5,timber
flow_wide_node25node108_t1,0.0,9.0,I,node25node108,1,wide
flow_wide_node25node108_t2,0.0,9.0,I,node25node108,2,wide
flow_wide_node25node108_t3,0.0,9.0,I,node25node108,3,wide
flow_wide_node25node108_t4,0.0,9.0,I,node25node108,4,wide
flow_wide_node25node108_t5,0.0,9.0,I,node25node108,5,wide
flow_timber_node73node7_t1,0.0,9.0,I,node73node7,1,timber
flow_timber_node73node7_t2,0.0,9.0,I,node73node7,2,timber
flow_timber_node73node7_t3,0.0,9.0,I,node73node7,3,timber
flow_timber_node73node7_t4,0.0,9.0,I,node73node7,4,timber
flow_timber_node73node7_t5,0.0,9.0,I,node73node7,5,timber
flow_wide_node73node7_t1,0.0,9.0,I,node73node7,1,wide
flow_wide_node73node7_t2,0.0,9.0,I,node73node7,2,wide
flow_wide_node73node7_t3,0.0,9.0,I,node73node7,3,wide
flow_wide_node73node7_t4,0.0,9.0,I,node73node7,4,wide
flow_wide_node73node7_t5,0.0,9.0,I,node73node7,5,wide
flow_timber_node73node62_t1,0.0,9.0,I,node73node62,1,timber
flow_timber_node73node62_t2,0.0,9.0,I,node73node62,2,timber
flow_timber_node73node62_t3,0.0,9.0,I,node73node62,3,timber
flow_timber_node73node62_t4,0.0,9.0,I,node73node62,4,timber
flow_timber_node73node62_t5,0.0,9.0,I,node73node62,5,timber
flow_wide_node73node62_t1,0.0,9.0,I,node73node62,1,wide
flow_wide_node73node62_t2,0.0,9.0,I,node73node62,2,wide
flow_wide_node73node62_t3,0.0,9.0,I,node73node62,3,wide
flow_wide_node73node62_t4,0.0,9.0,I,node73node62,4,wide
flow_wide_node73node62_t5,0.0,9.0,I,node73node62,5,wide
flow_timber_node73node105_t1,0.0,9.0,I,node73node105,1,timber
flow_timber_node73node105_t2,0.0,9.0,I,node73node105,2,timber
flow_timber_node73node105_t3,0.0,9.0,I,node73node105,3,timber
flow_timber_node73node105_t4,0.0,9.0,I,node73node105,4,timber
flow_timber_node73node105_t5,0.0,9.0,I,node73node105,5,timber
flow_wide_node73node105_t1,0.0,9.0,I,node73node105,1,wide
flow_wide_node73node105_t2,0.0,9.0,I,node73node105,2,wide
flow_wide_node73node105_t3,0.0,9.0,I,node73node105,3,wide
flow_wide_node73node105_t4,0.0,9.0,I,node73node105,4,wide
flow_wide_node73node105_t5,0.0,9.0,I,node73node105,5,wide
flow_timber_node73node108_t1,0.0,9.0,I,node73node108,1,timber
flow_timber_node73node108_t2,0.0,9.0,I,node73node108,2,timber
flow_timber_node73node108_t3,0.0,9.0,I,node73node108,3,timber
flow_timber_node73node108_t4,0.0,9.0,I,node73node108,4,timber
flow_timber_node73node108_t5,0.0,9.0,I,node73node108,5,timber
flow_wide_node73node108_t1,0.0,9.0,I,node73node108,1,wide
flow_wide_node73node108_t2,0.0,9.0,I,node73node108,2,wide
flow_wide_node73node108_t3,0.0,9.0,I,node73node108,3,wide
flow_wide_node73node108_t4,0.0,9.0,I,node73node108,4,wide
flow_wide_node73node108_t5,0.0,9.0,I,node73node108,5,wide
flow_timber_node54node7_t1,0.0,9.0,I,node54node7,1,timber
flow_timber_node54node7_t2,0.0,9.0,I,node54node7,2,timber
flow_timber_node54node7_t3,0.0,9.0,I,node54node7,3,timber
flow_timber_node54node7_t4,0.0,9.0,I,node54node7,4,timber
flow_timber_node54node7_t5,0.0,9.0,I,node54node7,5,timber
flow_wide_node54node7_t1,0.0,9.0,I,node54node7,1,wide
flow_wide_node54node7_t2,0.0,9.0,I,node54node7,2,wide
flow_wide_node54node7_t3,0.0,9.0,I,node54node7,3,wide
flow_wide_node54node7_t4,0.0,9.0,I,node54node7,4,wide
flow_wide_node54node7_t5,0.0,9.0,I,node54node7,5,wide
flow_timber_node54node40_t1,0.0,9.0,I,node54node40,1,timber
flow_timber_node54node40_t2,0.0,9.0,I,node54node40,2,timber
flow_timber_node54node40_t3,0.0,9.0,I,node54node40,3,timber
flow_timber_node54node40_t4,0.0,9.0,I,node54node40,4,timber
flow_timber_node54node40_t5,0.0,9.0,I,node54node40,5,timber
flow_wide_node54node40_t1,0.0,9.0,I,node54node40,1,wide
flow_wide_node54node40_t2,0.0,9.0,I,node54node40,2,wide
flow_wide_node54node40_t3,0.0,9.0,I,node54node40,3,wide
flow_wide_node54node40_t4,0.0,9.0,I,node54node40,4,wide
flow_wide_node54node40_t5,0.0,9.0,I,node54node40,5,wide
flow_timber_node54node57_t1,0.0,9.0,I,node54node57,1,timber
flow_timber_node54node57_t2,0.0,9.0,I,node54node57,2,timber
flow_timber_node54node57_t3,0.0,9.0,I,node54node57,3,timber
flow_timber_node54node57_t4,0.0,9.0,I,node54node57,4,timber
flow_timber_node54node57_t5,0.0,9.0,I,node54node57,5,timber
flow_wide_node54node57_t1,0.0,9.0,I,node54node57,1,wide
flow_wide_node54node57_t2,0.0,9.0,I,node54node57,2,wide
flow_wide_node54node57_t3,0.0,9.0,I,node54node57,3,wide
flow_wide_node54node57_t4,0.0,9.0,I,node54node57,4,wide
flow_wide_node54node57_t5,0.0,9.0,I,node54node57,5,wide
flow_timber_node54node104_t1,0.0,9.0,I,node54node104,1,timber
flow_timber_node54node104_t2,0.0,9.0,I,node54node104,2,timber
flow_timber_node54node104_t3,0.0,9.0,I,node54node104,3,timber
flow_timber_node54node104_t4,0.0,9.0,I,node54node104,4,timber
flow_timber_node54node104_t5,0.0,9.0,I,node54node104,5,timber
flow_wide_node54node104_t1,0.0,9.0,I,node54node104,1,wide
flow_wide_node54node104_t2,0.0,9.0,I,node54node104,2,wide
flow_wide_node54node104_t3,0.0,9.0,I,node54node104,3,wide
flow_wide_node54node104_t4,0.0,9.0,I,node54node104,4,wide
flow_wide_node54node104_t5,0.0,9.0,I,node54node104,5,wide
flow_timber_node54node105_t1,0.0,9.0,I,node54node105,1,timber
flow_timber_node54node105_t2,0.0,9.0,I,node54node105,2,timber
flow_timber_node54node105_t3,0.0,9.0,I,node54node105,3,timber
flow_timber_node54node105_t4,0.0,9.0,I,node54node105,4,timber
flow_timber_node54node105_t5,0.0,9.0,I,node54node105,5,timber
flow_wide_node54node105_t1,0.0,9.0,I,node54node105,1,wide
flow_wide_node54node105_t2,0.0,9.0,I,node54node105,2,wide
flow_wide_node54node105_t3,0.0,9.0,I,node54node105,3,wide
flow_wide_node54node105_t4,0.0,9.0,I,node54node105,4,wide
flow_wide_node54node105_t5,0.0,9.0,I,node54node105,5,wide
flow_timber_node54node106_t1,0.0,9.0,I,node54node106,1,timber
flow_timber_node54node106_t2,0.0,9.0,I,node54node106,2,timber
flow_timber_node54node106_t3,0.0,9.0,I,node54node106,3,timber
flow_timber_node54node106_t4,0.0,9.0,I,node54node106,4,timber
flow_timber_node54node106_t5,0.0,9.0,I,node54node106,5,timber
flow_wide_node54node106_t1,0.0,9.0,I,node54node106,1,wide
flow_wide_node54node106_t2,0.0,9.0,I,node54node106,2,wide
flow_wide_node54node106_t3,0.0,9.0,I,node54node106,3,wide
flow_wide_node54node106_t4,0.0,9.0,I,node54node106,4,wide
flow_wide_node54node106_t5,0.0,9.0,I,node54node106,5,wide
flow_timber_node105node7_t1,0.0,9.0,I,node105node7,1,timber
flow_timber_node105node7_t2,0.0,9.0,I,node105node7,2,timber
flow_timber_node105node7_t3,0.0,9.0,I,node105node7,3,timber
flow_timber_node105node7_t4,0.0,9.0,I,node105node7,4,timber
flow_timber_node105node7_t5,0.0,9.0,I,node105node7,5,timber
flow_wide_node105node7_t1,0.0,9.0,I,node105node7,1,wide
flow_wide_node105node7_t2,0.0,9.0,I,node105node7,2,wide
flow_wide_node105node7_t3,0.0,9.0,I,node105node7,3,wide
flow_wide_node105node7_t4,0.0,9.0,I,node105node7,4,wide
flow_wide_node105node7_t5,0.0,9.0,I,node105node7,5,wide
flow_timber_node105node40_t1,0.0,9.0,I,node105node40,1,timber
flow_timber_node105node40_t2,0.0,9.0,I,node105node40,2,timber
flow_timber_node105node40_t3,0.0,9.0,I,node105node40,3,timber
flow_timber_node105node40_t4,0.0,9.0,I,node105node40,4,timber
flow_timber_node105node40_t5,0.0,9.0,I,node105node40,5,timber
flow_wide_node105node40_t1,0.0,9.0,I,node105node40,1,wide
flow_wide_node105node40_t2,0.0,9.0,I,node105node40,2,wide
flow_wide_node105node40_t3,0.0,9.0,I,node105node40,3,wide
flow_wide_node105node40_t4,0.0,9.0,I,node105node40,4,wide
flow_wide_node105node40_t5,0.0,9.0,I,node105node40,5,wide
flow_timber_node105node42_t1,0.0,9.0,I,node105node42,1,timber
flow_timber_node105node42_t2,0.0,9.0,I,node105node42,2,timber
flow_timber_node105node42_t3,0.0,9.0,I,node105node42,3,timber
flow_timber_node105node42_t4,0.0,9.0,I,node105node42,4,timber
flow_timber_node105node42_t5,0.0,9.0,I,node105node42,5,timber
flow_wide_node105node42_t1,0.0,9.0,I,node105node42,1,wide
flow_wide_node105node42_t2,0.0,9.0,I,node105node42,2,wide
flow_wide_node105node42_t3,0.0,9.0,I,node105node42,3,wide
flow_wide_node105node42_t4,0.0,9.0,I,node105node42,4,wide
flow_wide_node105node42_t5,0.0,9.0,I,node105node42,5,wide
flow_timber_node105node54_t1,0.0,9.0,I,node105node54,1,timber
