variable,value,node_type_info,action,road_type,edge,period
C_node45node90_timber_t0,0.0,node45exit_node90source,C,timber,node45node90,0.0
C_node45node90_timber_t1,0.0,node45exit_node90source,C,timber,node45node90,1.0
C_node45node90_timber_t2,0.0,node45exit_node90source,C,timber,node45node90,2.0
C_node45node90_timber_t3,0.0,node45exit_node90source,C,timber,node45node90,3.0
C_node45node90_timber_t4,0.0,node45exit_node90source,C,timber,node45node90,4.0
C_node45node90_timber_t5,0.0,node45exit_node90source,C,timber,node45node90,5.0
C_node45node90_wide_t0,0.0,node45exit_node90source,C,wide,node45node90,0.0
C_node45node90_wide_t1,0.0,node45exit_node90source,C,wide,node45node90,1.0
C_node45node90_wide_t2,0.0,node45exit_node90source,C,wide,node45node90,2.0
C_node45node90_wide_t3,0.0,node45exit_node90source,C,wide,node45node90,3.0
C_node45node90_wide_t4,0.0,node45exit_node90source,C,wide,node45node90,4.0
C_node45node90_wide_t5,0.0,node45exit_node90source,C,wide,node45node90,5.0
C_node46node57_timber_t0,0.0,node46exit_node57transit,C,timber,node46node57,0.0
C_node46node57_timber_t1,0.0,node46exit_node57transit,C,timber,node46node57,1.0
C_node46node57_timber_t2,0.0,node46exit_node57transit,C,timber,node46node57,2.0
C_node46node57_timber_t3,0.0,node46exit_node57transit,C,timber,node46node57,3.0
C_node46node57_timber_t4,0.0,node46exit_node57transit,C,timber,node46node57,4.0
C_node46node57_timber_t5,0.0,node46exit_node57transit,C,timber,node46node57,5.0
C_node46node57_wide_t0,0.0,node46exit_node57transit,C,wide,node46node57,0.0
C_node46node57_wide_t1,0.0,node46exit_node57transit,C,wide,node46node57,1.0
C_node46node57_wide_t2,0.0,node46exit_node57transit,C,wide,node46node57,2.0
C_node46node57_wide_t3,0.0,node46exit_node57transit,C,wide,node46node57,3.0
C_node46node57_wide_t4,0.0,node46exit_node57transit,C,wide,node46node57,4.0
C_node46node57_wide_t5,0.0,node46exit_node57transit,C,wide,node46node57,5.0
C_node46node103_timber_t0,0.0,node46exit_node103source,C,timber,node46node103,0.0
C_node46node103_timber_t1,0.0,node46exit_node103source,C,timber,node46node103,1.0
C_node46node103_timber_t2,0.0,node46exit_node103source,C,timber,node46node103,2.0
C_node46node103_timber_t3,0.0,node46exit_node103source,C,timber,node46node103,3.0
C_node46node103_timber_t4,0.0,node46exit_node103source,C,timber,node46node103,4.0
C_node46node103_timber_t5,0.0,node46exit_node103source,C,timber,node46node103,5.0
C_node46node103_wide_t0,0.0,node46exit_node103source,C,wide,node46node103,0.0
C_node46node103_wide_t1,0.0,node46exit_node103source,C,wide,node46node103,1.0
C_node46node103_wide_t2,0.0,node46exit_node103source,C,wide,node46node103,2.0
C_node46node103_wide_t3,0.0,node46exit_node103source,C,wide,node46node103,3.0
C_node46node103_wide_t4,0.0,node46exit_node103source,C,wide,node46node103,4.0
C_node46node103_wide_t5,0.0,node46exit_node103source,C,wide,node46node103,5.0
C_node46node106_timber_t0,0.0,node46exit_node106source,C,timber,node46node106,0.0
C_node46node106_timber_t1,0.0,node46exit_node106source,C,timber,node46node106,1.0
C_node46node106_timber_t2,0.0,node46exit_node106source,C,timber,node46node106,2.0
C_node46node106_timber_t3,0.0,node46exit_node106source,C,timber,node46node106,3.0
C_node46node106_timber_t4,0.0,node46exit_node106source,C,timber,node46node106,4.0
C_node46node106_timber_t5,0.0,node46exit_node106source,C,timber,node46node106,5.0
C_node46node106_wide_t0,0.0,node46exit_node106source,C,wide,node46node106,0.0
C_node46node106_wide_t1,0.0,node46exit_node106source,C,wide,node46node106,1.0
C_node46node106_wide_t2,0.0,node46exit_node106source,C,wide,node46node106,2.0
C_node46node106_wide_t3,0.0,node46exit_node106source,C,wide,node46node106,3.0
C_node46node106_wide_t4,0.0,node46exit_node106source,C,wide,node46node106,4.0
C_node46node106_wide_t5,0.0,node46exit_node106source,C,wide,node46node106,5.0
C_node47node58_timber_t0,0.0,node47transit_node58transit,C,timber,node47node58,0.0
C_node47node58_timber_t1,-0.0,node47transit_node58transit,C,timber,node47node58,1.0
C_node47node58_timber_t2,0.0,node47transit_node58transit,C,timber,node47node58,2.0
C_node47node58_timber_t3,0.0,node47transit_node58transit,C,timber,node47node58,3.0
C_node47node58_timber_t4,0.0,node47transit_node58transit,C,timber,node47node58,4.0
C_node47node58_timber_t5,0.0,node47transit_node58transit,C,timber,node47node58,5.0
C_node47node58_wide_t0,0.0,node47transit_node58transit,C,wide,node47node58,0.0
C_node47node58_wide_t1,-0.0,node47transit_node58transit,C,wide,node47node58,1.0
C_node47node58_wide_t2,-0.0,node47transit_node58transit,C,wide,node47node58,2.0
C_node47node58_wide_t3,0.0,node47transit_node58transit,C,wide,node47node58,3.0
C_node47node58_wide_t4,0.0,node47transit_node58transit,C,wide,node47node58,4.0
C_node47node58_wide_t5,0.0,node47transit_node58transit,C,wide,node47node58,5.0
C_node47node95_timber_t0,0.0,node47transit_node95source,C,timber,node47node95,0.0
C_node47node95_timber_t1,1.0,node47transit_node95source,C,timber,node47node95,1.0
C_node47node95_timber_t2,0.0,node47transit_node95source,C,timber,node47node95,2.0
C_node47node95_timber_t3,-0.0,node47transit_node95source,C,timber,node47node95,3.0
C_node47node95_timber_t4,-0.0,node47transit_node95source,C,timber,node47node95,4.0
C_node47node95_timber_t5,0.0,node47transit_node95source,C,timber,node47node95,5.0
C_node47node95_wide_t0,0.0,node47transit_node95source,C,wide,node47node95,0.0
C_node47node95_wide_t1,0.0,node47transit_node95source,C,wide,node47node95,1.0
C_node47node95_wide_t2,0.0,node47transit_node95source,C,wide,node47node95,2.0
C_node47node95_wide_t3,-0.0,node47transit_node95source,C,wide,node47node95,3.0
C_node47node95_wide_t4,-0.0,node47transit_node95source,C,wide,node47node95,4.0
C_node47node95_wide_t5,-0.0,node47transit_node95source,C,wide,node47node95,5.0
C_node48node51_timber_t0,0.0,node48transit_node51transit,C,timber,node48node51,0.0
C_node48node51_timber_t1,0.0,node48transit_node51transit,C,timber,node48node51,1.0
C_node48node51_timber_t2,0.0,node48transit_node51transit,C,timber,node48node51,2.0
C_node48node51_timber_t3,0.0,node48transit_node51transit,C,timber,node48node51,3.0
C_node48node51_timber_t4,0.0,node48transit_node51transit,C,timber,node48node51,4.0
C_node48node51_timber_t5,0.0,node48transit_node51transit,C,timber,node48node51,5.0
C_node48node51_wide_t0,0.0,node48transit_node51transit,C,wide,node48node51,0.0
C_node48node51_wide_t1,0.0,node48transit_node51transit,C,wide,node48node51,1.0
C_node48node51_wide_t2,0.0,node48transit_node51transit,C,wide,node48node51,2.0
C_node48node51_wide_t3,0.0,node48transit_node51transit,C,wide,node48node51,3.0
C_node48node51_wide_t4,0.0,node48transit_node51transit,C,wide,node48node51,4.0
C_node48node51_wide_t5,0.0,node48transit_node51transit,C,wide,node48node51,5.0
C_node48node53_timber_t0,0.0,node48transit_node53transit,C,timber,node48node53,0.0
C_node48node53_timber_t1,0.0,node48transit_node53transit,C,timber,node48node53,1.0
C_node48node53_timber_t2,0.0,node48transit_node53transit,C,timber,node48node53,2.0
C_node48node53_timber_t3,0.0,node48transit_node53transit,C,timber,node48node53,3.0
C_node48node53_timber_t4,0.0,node48transit_node53transit,C,timber,node48node53,4.0
C_node48node53_timber_t5,0.0,node48transit_node53transit,C,timber,node48node53,5.0
C_node48node53_wide_t0,0.0,node48transit_node53transit,C,wide,node48node53,0.0
C_node48node53_wide_t1,0.0,node48transit_node53transit,C,wide,node48node53,1.0
C_node48node53_wide_t2,0.0,node48transit_node53transit,C,wide,node48node53,2.0
C_node48node53_wide_t3,0.0,node48transit_node53transit,C,wide,node48node53,3.0
C_node48node53_wide_t4,0.0,node48transit_node53transit,C,wide,node48node53,4.0
C_node48node53_wide_t5,0.0,node48transit_node53transit,C,wide,node48node53,5.0
C_node48node100_timber_t0,0.0,node48transit_node100source,C,timber,node48node100,0.0
C_node48node100_timber_t1,1.0,node48transit_node100source,C,timber,node48node100,1.0
C_node48node100_timber_t2,0.0,node48transit_node100source,C,timber,node48node100,2.0
C_node48node100_timber_t3,-0.0,node48transit_node100source,C,timber,node48node100,3.0
C_node48node100_timber_t4,-0.0,node48transit_node100source,C,timber,node48node100,4.0
C_node48node100_timber_t5,-0.0,node48transit_node100source,C,timber,node48node100,5.0
C_node48node100_wide_t0,0.0,node48transit_node100source,C,wide,node48node100,0.0
C_node48node100_wide_t1,0.0,node48transit_node100source,C,wide,node48node100,1.0
C_node48node100_wide_t2,0.0,node48transit_node100source,C,wide,node48node100,2.0
C_node48node100_wide_t3,0.0,node48transit_node100source,C,wide,node48node100,3.0
C_node48node100_wide_t4,-0.0,node48transit_node100source,C,wide,node48node100,4.0
C_node48node100_wide_t5,0.0,node48transit_node100source,C,wide,node48node100,5.0
C_node48node101_timber_t0,0.0,node48transit_node101source,C,timber,node48node101,0.0
C_node48node101_timber_t1,1.0,node48transit_node101source,C,timber,node48node101,1.0
C_node48node101_timber_t2,0.0,node48transit_node101source,C,timber,node48node101,2.0
C_node48node101_timber_t3,0.0,node48transit_node101source,C,timber,node48node101,3.0
C_node48node101_timber_t4,-0.0,node48transit_node101source,C,timber,node48node101,4.0
C_node48node101_timber_t5,-0.0,node48transit_node101source,C,timber,node48node101,5.0
C_node48node101_wide_t0,0.0,node48transit_node101source,C,wide,node48node101,0.0
C_node48node101_wide_t1,0.0,node48transit_node101source,C,wide,node48node101,1.0
C_node48node101_wide_t2,0.0,node48transit_node101source,C,wide,node48node101,2.0
C_node48node101_wide_t3,0.0,node48transit_node101source,C,wide,node48node101,3.0
C_node48node101_wide_t4,0.0,node48transit_node101source,C,wide,node48node101,4.0
C_node48node101_wide_t5,0.0,node48transit_node101source,C,wide,node48node101,5.0
C_node49node53_timber_t0,0.0,node49transit_node53transit,C,timber,node49node53,0.0
C_node49node53_timber_t1,0.0,node49transit_node53transit,C,timber,node49node53,1.0
C_node49node53_timber_t2,0.0,node49transit_node53transit,C,timber,node49node53,2.0
C_node49node53_timber_t3,0.0,node49transit_node53transit,C,timber,node49node53,3.0
C_node49node53_timber_t4,0.0,node49transit_node53transit,C,timber,node49node53,4.0
C_node49node53_timber_t5,0.0,node49transit_node53transit,C,timber,node49node53,5.0
C_node49node53_wide_t0,0.0,node49transit_node53transit,C,wide,node49node53,0.0
C_node49node53_wide_t1,0.0,node49transit_node53transit,C,wide,node49node53,1.0
C_node49node53_wide_t2,0.0,node49transit_node53transit,C,wide,node49node53,2.0
C_node49node53_wide_t3,0.0,node49transit_node53transit,C,wide,node49node53,3.0
C_node49node53_wide_t4,0.0,node49transit_node53transit,C,wide,node49node53,4.0
C_node49node53_wide_t5,0.0,node49transit_node53transit,C,wide,node49node53,5.0
C_node49node101_timber_t0,0.0,node49transit_node101source,C,timber,node49node101,0.0
C_node49node101_timber_t1,1.0,node49transit_node101source,C,timber,node49node101,1.0
C_node49node101_timber_t2,0.0,node49transit_node101source,C,timber,node49node101,2.0
C_node49node101_timber_t3,0.0,node49transit_node101source,C,timber,node49node101,3.0
C_node49node101_timber_t4,-0.0,node49transit_node101source,C,timber,node49node101,4.0
C_node49node101_timber_t5,-0.0,node49transit_node101source,C,timber,node49node101,5.0
C_node49node101_wide_t0,0.0,node49transit_node101source,C,wide,node49node101,0.0
C_node49node101_wide_t1,0.0,node49transit_node101source,C,wide,node49node101,1.0
C_node49node101_wide_t2,0.0,node49transit_node101source,C,wide,node49node101,2.0
C_node49node101_wide_t3,0.0,node49transit_node101source,C,wide,node49node101,3.0
C_node49node101_wide_t4,0.0,node49transit_node101source,C,wide,node49node101,4.0
C_node49node101_wide_t5,0.0,node49transit_node101source,C,wide,node49node101,5.0
C_node49node106_timber_t0,0.0,node49transit_node106source,C,timber,node49node106,0.0
C_node49node106_timber_t1,0.0,node49transit_node106source,C,timber,node49node106,1.0
C_node49node106_timber_t2,0.0,node49transit_node106source,C,timber,node49node106,2.0
C_node49node106_timber_t3,0.0,node49transit_node106source,C,timber,node49node106,3.0
C_node49node106_timber_t4,0.0,node49transit_node106source,C,timber,node49node106,4.0
C_node49node106_timber_t5,0.0,node49transit_node106source,C,timber,node49node106,5.0
C_node49node106_wide_t0,0.0,node49transit_node106source,C,wide,node49node106,0.0
C_node49node106_wide_t1,0.0,node49transit_node106source,C,wide,node49node106,1.0
C_node49node106_wide_t2,0.0,node49transit_node106source,C,wide,node49node106,2.0
C_node49node106_wide_t3,0.0,node49transit_node106source,C,wide,node49node106,3.0
C_node49node106_wide_t4,0.0,node49transit_node106source,C,wide,node49node106,4.0
C_node49node106_wide_t5,0.0,node49transit_node106source,C,wide,node49node106,5.0
C_node49node107_timber_t0,0.0,node49transit_node107source,C,timber,node49node107,0.0
C_node49node107_timber_t1,0.0,node49transit_node107source,C,timber,node49node107,1.0
C_node49node107_timber_t2,0.0,node49transit_node107source,C,timber,node49node107,2.0
C_node49node107_timber_t3,0.0,node49transit_node107source,C,timber,node49node107,3.0
C_node49node107_timber_t4,0.0,node49transit_node107source,C,timber,node49node107,4.0
C_node49node107_timber_t5,0.0,node49transit_node107source,C,timber,node49node107,5.0
C_node49node107_wide_t0,0.0,node49transit_node107source,C,wide,node49node107,0.0
C_node49node107_wide_t1,0.0,node49transit_node107source,C,wide,node49node107,1.0
C_node49node107_wide_t2,0.0,node49transit_node107source,C,wide,node49node107,2.0
C_node49node107_wide_t3,0.0,node49transit_node107source,C,wide,node49node107,3.0
C_node49node107_wide_t4,0.0,node49transit_node107source,C,wide,node49node107,4.0
C_node49node107_wide_t5,0.0,node49transit_node107source,C,wide,node49node107,5.0
C_node50node55_timber_t0,0.0,node50transit_node55transit,C,timber,node50node55,0.0
C_node50node55_timber_t1,0.0,node50transit_node55transit,C,timber,node50node55,1.0
C_node50node55_timber_t2,0.0,node50transit_node55transit,C,timber,node50node55,2.0
C_node50node55_timber_t3,0.0,node50transit_node55transit,C,timber,node50node55,3.0
C_node50node55_timber_t4,0.0,node50transit_node55transit,C,timber,node50node55,4.0
C_node50node55_timber_t5,0.0,node50transit_node55transit,C,timber,node50node55,5.0
C_node50node55_wide_t0,0.0,node50transit_node55transit,C,wide,node50node55,0.0
C_node50node55_wide_t1,0.0,node50transit_node55transit,C,wide,node50node55,1.0
C_node50node55_wide_t2,0.0,node50transit_node55transit,C,wide,node50node55,2.0
C_node50node55_wide_t3,0.0,node50transit_node55transit,C,wide,node50node55,3.0
C_node50node55_wide_t4,0.0,node50transit_node55transit,C,wide,node50node55,4.0
C_node50node55_wide_t5,0.0,node50transit_node55transit,C,wide,node50node55,5.0
C_node50node94_timber_t0,0.0,node50transit_node94source,C,timber,node50node94,0.0
C_node50node94_timber_t1,1.0,node50transit_node94source,C,timber,node50node94,1.0
C_node50node94_timber_t2,0.0,node50transit_node94source,C,timber,node50node94,2.0
C_node50node94_timber_t3,-0.0,node50transit_node94source,C,timber,node50node94,3.0
C_node50node94_timber_t4,0.0,node50transit_node94source,C,timber,node50node94,4.0
C_node50node94_timber_t5,0.0,node50transit_node94source,C,timber,node50node94,5.0
C_node50node94_wide_t0,0.0,node50transit_node94source,C,wide,node50node94,0.0
C_node50node94_wide_t1,0.0,node50transit_node94source,C,wide,node50node94,1.0
C_node50node94_wide_t2,0.0,node50transit_node94source,C,wide,node50node94,2.0
C_node50node94_wide_t3,0.0,node50transit_node94source,C,wide,node50node94,3.0
C_node50node94_wide_t4,-0.0,node50transit_node94source,C,wide,node50node94,4.0
C_node50node94_wide_t5,-0.0,node50transit_node94source,C,wide,node50node94,5.0
C_node50node97_timber_t0,0.0,node50transit_node97source,C,timber,node50node97,0.0
C_node50node97_timber_t1,1.0,node50transit_node97source,C,timber,node50node97,1.0
C_node50node97_timber_t2,0.0,node50transit_node97source,C,timber,node50node97,2.0
C_node50node97_timber_t3,0.0,node50transit_node97source,C,timber,node50node97,3.0
C_node50node97_timber_t4,-0.0,node50transit_node97source,C,timber,node50node97,4.0
C_node50node97_timber_t5,-0.0,node50transit_node97source,C,timber,node50node97,5.0
C_node50node97_wide_t0,0.0,node50transit_node97source,C,wide,node50node97,0.0
C_node50node97_wide_t1,0.0,node50transit_node97source,C,wide,node50node97,1.0
C_node50node97_wide_t2,0.0,node50transit_node97source,C,wide,node50node97,2.0
C_node50node97_wide_t3,0.0,node50transit_node97source,C,wide,node50node97,3.0
C_node50node97_wide_t4,-0.0,node50transit_node97source,C,wide,node50node97,4.0
C_node50node97_wide_t5,0.0,node50transit_node97source,C,wide,node50node97,5.0
C_node51node63_timber_t0,0.0,node51transit_node63transit,C,timber,node51node63,0.0
C_node51node63_timber_t1,1.0,node51transit_node63transit,C,timber,node51node63,1.0
C_node51node63_timber_t2,0.0,node51transit_node63transit,C,timber,node51node63,2.0
C_node51node63_timber_t3,0.0,node51transit_node63transit,C,timber,node51node63,3.0
C_node51node63_timber_t4,0.0,node51transit_node63transit,C,timber,node51node63,4.0
C_node51node63_timber_t5,0.0,node51transit_node63transit,C,timber,node51node63,5.0
C_node51node63_wide_t0,0.0,node51transit_node63transit,C,wide,node51node63,0.0
C_node51node63_wide_t1,0.0,node51transit_node63transit,C,wide,node51node63,1.0
C_node51node63_wide_t2,0.0,node51transit_node63transit,C,wide,node51node63,2.0
C_node51node63_wide_t3,0.0,node51transit_node63transit,C,wide,node51node63,3.0
C_node51node63_wide_t4,0.0,node51transit_node63transit,C,wide,node51node63,4.0
