variable,value
flow_timber_node84node22_t4,9.0
flow_timber_node84node22_t5,9.0
flow_timber_node62node22_t1,9.0
flow_timber_node62node22_t2,9.0
flow_timber_node62node22_t3,9.0
flow_timber_node62node22_t4,9.0
flow_timber_node62node22_t5,9.0
flow_timber_node62node52_t1,9.0
flow_timber_node62node52_t2,9.0
flow_timber_node62node52_t3,9.0
flow_timber_node62node52_t4,9.0
flow_timber_node62node52_t5,9.0
flow_timber_node62node78_t1,9.0
flow_timber_node62node78_t2,9.0
flow_timber_node62node78_t3,9.0
flow_timber_node62node78_t4,9.0
flow_timber_node62node78_t5,9.0
flow_timber_node82node22_t1,9.0
flow_timber_node82node22_t2,9.0
flow_timber_node82node22_t3,9.0
flow_timber_node82node22_t4,9.0
flow_timber_node82node22_t5,9.0
flow_timber_node82node34_t1,9.0
flow_timber_node82node34_t2,9.0
flow_timber_node82node34_t3,9.0
flow_timber_node82node34_t4,9.0
flow_timber_node82node34_t5,9.0
flow_timber_node23node64_t1,9.0
flow_timber_node23node64_t2,9.0
flow_timber_node23node64_t3,9.0
flow_timber_node23node64_t4,9.0
flow_timber_node23node64_t5,9.0
flow_timber_node23node28_t1,9.0
flow_timber_node23node28_t2,9.0
flow_timber_node23node28_t3,9.0
flow_timber_node23node28_t4,9.0
flow_timber_node23node28_t5,9.0
flow_timber_node23node56_t1,9.0
flow_timber_node23node56_t2,9.0
flow_timber_node23node56_t3,9.0
flow_timber_node23node56_t4,9.0
flow_timber_node23node56_t5,9.0
flow_timber_node56node23_t1,9.0
flow_timber_node56node23_t2,9.0
flow_timber_node56node23_t3,9.0
flow_timber_node56node23_t4,9.0
flow_timber_node56node23_t5,9.0
flow_timber_node56node28_t1,9.0
flow_timber_node56node28_t2,9.0
flow_timber_node56node28_t3,9.0
flow_timber_node56node28_t4,9.0
flow_timber_node56node28_t5,9.0
flow_timber_node121node23_t5,1.0
flow_timber_node121node56_t1,1.0
flow_timber_node121node56_t2,1.0
flow_timber_node121node56_t3,1.0
flow_timber_node121node56_t4,1.0
flow_timber_node24node58_t1,9.0
flow_timber_node24node58_t2,9.0
flow_timber_node24node58_t3,9.0
flow_timber_node24node58_t4,9.0
flow_timber_node24node58_t5,9.0
flow_timber_node24node52_t1,9.0
flow_timber_node24node52_t2,9.0
flow_timber_node24node52_t3,9.0
flow_timber_node24node52_t4,9.0
flow_timber_node24node52_t5,9.0
flow_timber_node24node30_t1,9.0
flow_timber_node24node30_t2,9.0
flow_timber_node24node30_t3,8.0
flow_timber_node24node30_t4,9.0
flow_timber_node24node30_t5,8.0
flow_timber_node58node24_t1,9.0
flow_timber_node58node24_t2,9.0
flow_timber_node58node24_t3,8.0
flow_timber_node58node24_t4,9.0
flow_timber_node58node24_t5,7.0
flow_timber_node58node30_t1,9.0
flow_timber_node58node30_t2,9.0
flow_timber_node58node30_t3,9.0
flow_timber_node58node30_t4,9.0
flow_timber_node58node30_t5,9.0
flow_timber_node58node49_t1,9.0
flow_timber_node58node49_t2,9.0
flow_timber_node58node49_t3,9.0
flow_timber_node58node49_t4,9.0
flow_timber_node58node49_t5,9.0
flow_timber_node52node24_t1,9.0
flow_timber_node52node24_t2,9.0
flow_timber_node52node24_t3,9.0
flow_timber_node52node24_t4,9.0
flow_timber_node52node24_t5,9.0
flow_timber_node52node91_t1,9.0
flow_timber_node52node91_t2,9.0
flow_timber_node52node91_t3,9.0
flow_timber_node52node91_t4,9.0
flow_timber_node52node91_t5,9.0
flow_timber_node52node62_t1,9.0
flow_timber_node52node62_t2,9.0
flow_timber_node52node62_t3,9.0
flow_timber_node52node62_t4,9.0
flow_timber_node52node62_t5,9.0
flow_timber_node30node24_t1,9.0
flow_timber_node30node24_t2,9.0
flow_timber_node30node24_t3,9.0
flow_timber_node30node24_t4,9.0
flow_timber_node30node24_t5,9.0
flow_timber_node30node65_t1,9.0
flow_timber_node30node65_t2,9.0
flow_timber_node30node65_t3,9.0
flow_timber_node30node65_t4,9.0
flow_timber_node30node65_t5,9.0
flow_timber_node30node58_t1,9.0
flow_timber_node30node58_t2,9.0
flow_timber_node30node58_t3,9.0
flow_timber_node30node58_t4,9.0
flow_timber_node30node58_t5,9.0
flow_timber_node116node24_t5,1.0
flow_timber_node116node30_t3,1.0
flow_timber_node116node58_t1,1.0
flow_timber_node116node58_t2,1.0
flow_timber_node116node58_t4,1.0
flow_timber_node25node79_t1,9.0
flow_timber_node25node79_t2,9.0
flow_timber_node25node79_t3,9.0
flow_timber_node25node79_t4,9.0
flow_timber_node25node79_t5,9.0
flow_timber_node25node53_t1,9.0
flow_timber_node25node53_t2,9.0
flow_timber_node25node53_t4,9.0
flow_timber_node25node53_t5,9.0
flow_timber_node25node38_t1,9.0
flow_timber_node25node38_t2,9.0
flow_timber_node25node38_t3,9.0
flow_timber_node25node38_t4,9.0
flow_timber_node25node38_t5,9.0
flow_timber_node79node25_t1,9.0
flow_timber_node79node25_t2,9.0
flow_timber_node79node25_t4,9.0
flow_timber_node79node25_t5,9.0
flow_timber_node38node25_t1,9.0
flow_timber_node38node25_t2,9.0
flow_timber_node38node25_t3,9.0
flow_timber_node38node25_t4,9.0
flow_timber_node38node25_t5,9.0
flow_timber_node38node94_t1,9.0
flow_timber_node38node94_t2,9.0
flow_timber_node38node94_t3,9.0
flow_timber_node38node94_t4,9.0
flow_timber_node38node94_t5,9.0
flow_timber_node38node95_t1,9.0
flow_timber_node38node95_t2,9.0
flow_timber_node38node95_t3,9.0
flow_timber_node38node95_t4,9.0
flow_timber_node38node95_t5,9.0
flow_timber_node65node26_t1,9.0
flow_timber_node65node26_t2,9.0
flow_timber_node65node26_t3,9.0
flow_timber_node65node26_t4,9.0
flow_timber_node65node26_t5,9.0
flow_timber_node65node30_t1,8.0
flow_timber_node65node30_t2,9.0
flow_timber_node65node30_t3,9.0
flow_timber_node65node30_t4,9.0
flow_timber_node65node30_t5,9.0
flow_timber_node65node32_t1,9.0
flow_timber_node65node32_t2,9.0
flow_timber_node65node32_t3,9.0
flow_timber_node65node32_t4,9.0
flow_timber_node65node32_t5,9.0
flow_timber_node27node55_t1,9.0
flow_timber_node27node55_t2,9.0
flow_timber_node27node55_t3,9.0
flow_timber_node27node55_t4,9.0
flow_timber_node27node55_t5,9.0
flow_timber_node27node31_t1,9.0
flow_timber_node27node31_t2,9.0
flow_timber_node27node31_t3,9.0
flow_timber_node27node31_t4,9.0
flow_timber_node27node31_t5,9.0
flow_timber_node27node72_t1,9.0
flow_timber_node27node72_t2,9.0
flow_timber_node27node72_t3,9.0
flow_timber_node27node72_t4,9.0
flow_timber_node27node72_t5,9.0
flow_timber_node55node27_t1,9.0
flow_timber_node55node27_t2,7.0
flow_timber_node55node27_t3,9.0
flow_timber_node55node27_t4,9.0
flow_timber_node55node27_t5,9.0
flow_timber_node55node43_t1,9.0
flow_timber_node55node43_t2,9.0
flow_timber_node55node43_t3,8.0
flow_timber_node55node43_t4,8.0
flow_timber_node55node43_t5,8.0
flow_timber_node55node60_t1,9.0
flow_timber_node55node60_t2,8.0
flow_timber_node55node60_t3,8.0
flow_timber_node55node60_t4,8.0
flow_timber_node55node60_t5,8.0
flow_timber_node31node27_t1,8.0
flow_timber_node31node27_t2,9.0
flow_timber_node31node27_t3,9.0
flow_timber_node31node27_t4,9.0
flow_timber_node31node27_t5,9.0
flow_timber_node31node54_t1,9.0
flow_timber_node31node54_t2,9.0
flow_timber_node31node54_t3,9.0
flow_timber_node31node54_t4,9.0
flow_timber_node31node54_t5,9.0
flow_timber_node72node27_t1,9.0
flow_timber_node72node27_t2,9.0
flow_timber_node72node27_t3,8.0
flow_timber_node72node27_t4,8.0
flow_timber_node72node27_t5,8.0
flow_timber_node72node54_t1,8.0
flow_timber_node72node54_t2,9.0
flow_timber_node72node54_t3,9.0
flow_timber_node72node54_t4,9.0
flow_timber_node72node54_t5,9.0
flow_timber_node105node27_t2,1.0
flow_timber_node105node54_t1,1.0
flow_timber_node105node60_t3,1.0
flow_timber_node105node60_t4,1.0
flow_timber_node105node60_t5,1.0
flow_timber_node106node27_t1,1.0
flow_timber_node106node27_t2,1.0
flow_timber_node106node27_t3,1.0
flow_timber_node106node27_t4,1.0
flow_timber_node106node27_t5,1.0
flow_timber_node61node29_t1,9.0
flow_timber_node61node29_t2,9.0
flow_timber_node61node29_t3,8.0
flow_timber_node61node29_t4,9.0
flow_timber_node61node29_t5,9.0
flow_timber_node61node36_t2,8.0
flow_timber_node61node36_t3,9.0
flow_timber_node61node36_t4,4.0
flow_timber_node61node36_t5,5.0
flow_timber_node54node31_t1,9.0
flow_timber_node54node31_t2,9.0
flow_timber_node54node31_t3,9.0
flow_timber_node54node31_t4,9.0
flow_timber_node54node31_t5,9.0
flow_timber_node54node60_t1,9.0
flow_timber_node54node60_t2,9.0
flow_timber_node54node60_t3,9.0
flow_timber_node54node60_t4,9.0
flow_timber_node54node60_t5,9.0
flow_timber_node54node72_t1,9.0
flow_timber_node54node72_t2,9.0
flow_timber_node54node72_t3,9.0
flow_timber_node54node72_t4,9.0
flow_timber_node54node72_t5,9.0
flow_timber_node32node65_t1,8.0
flow_timber_node32node65_t2,8.0
flow_timber_node32node65_t3,9.0
flow_timber_node32node65_t4,9.0
flow_timber_node32node65_t5,9.0
flow_timber_node95node33_t1,9.0
flow_timber_node95node33_t2,9.0
flow_timber_node95node33_t3,9.0
flow_timber_node95node33_t4,9.0
flow_timber_node95node33_t5,9.0
flow_timber_node95node38_t1,9.0
flow_timber_node95node38_t2,9.0
flow_timber_node95node38_t3,9.0
flow_timber_node95node38_t4,9.0
flow_timber_node95node38_t5,9.0
flow_timber_node80node33_t1,9.0
flow_timber_node80node33_t2,9.0
flow_timber_node80node33_t3,9.0
flow_timber_node80node33_t4,9.0
flow_timber_node80node33_t5,9.0
flow_timber_node67node48_t1,9.0
flow_timber_node67node48_t2,9.0
flow_timber_node67node48_t3,9.0
flow_timber_node67node48_t4,9.0
flow_timber_node67node48_t5,9.0
flow_timber_node50node48_t1,9.0
flow_timber_node50node48_t2,9.0
flow_timber_node50node48_t3,9.0
flow_timber_node50node48_t4,9.0
flow_timber_node50node48_t5,9.0
flow_timber_node90node49_t1,9.0
flow_timber_node90node49_t2,8.0
flow_timber_node90node49_t3,7.0
flow_timber_node90node49_t4,7.0
flow_timber_node90node49_t5,9.0
flow_timber_node91node52_t1,9.0
flow_timber_node91node52_t2,9.0
flow_timber_node91node52_t3,9.0
flow_timber_node91node52_t4,9.0
flow_timber_node91node52_t5,9.0
flow_timber_node78node57_t1,9.0
flow_timber_node78node57_t2,7.0
flow_timber_node78node57_t3,9.0
flow_timber_node78node57_t4,9.0
flow_timber_node78node57_t5,8.0
flow_timber_node78node62_t1,9.0
flow_timber_node78node62_t2,9.0
flow_timber_node78node62_t3,9.0
flow_timber_node78node62_t4,9.0
flow_timber_node78node62_t5,9.0
