variable,value,node_type_info,action,road_type,edge,period
C_node68node87_timber_t1,0.0,node68exit_node87source,C,timber,node68node87,1.0
C_node68node87_timber_t2,0.0,node68exit_node87source,C,timber,node68node87,2.0
C_node68node87_timber_t3,0.0,node68exit_node87source,C,timber,node68node87,3.0
C_node68node87_timber_t4,0.0,node68exit_node87source,C,timber,node68node87,4.0
C_node68node87_timber_t5,0.0,node68exit_node87source,C,timber,node68node87,5.0
C_node68node87_wide_t0,0.0,node68exit_node87source,C,wide,node68node87,0.0
C_node68node87_wide_t1,0.0,node68exit_node87source,C,wide,node68node87,1.0
C_node68node87_wide_t2,0.0,node68exit_node87source,C,wide,node68node87,2.0
C_node68node87_wide_t3,0.0,node68exit_node87source,C,wide,node68node87,3.0
C_node68node87_wide_t4,0.0,node68exit_node87source,C,wide,node68node87,4.0
C_node68node87_wide_t5,0.0,node68exit_node87source,C,wide,node68node87,5.0
C_node68node89_timber_t0,0.0,node68exit_node89source,C,timber,node68node89,0.0
C_node68node89_timber_t1,0.0,node68exit_node89source,C,timber,node68node89,1.0
C_node68node89_timber_t2,0.0,node68exit_node89source,C,timber,node68node89,2.0
C_node68node89_timber_t3,0.0,node68exit_node89source,C,timber,node68node89,3.0
C_node68node89_timber_t4,0.0,node68exit_node89source,C,timber,node68node89,4.0
C_node68node89_timber_t5,0.0,node68exit_node89source,C,timber,node68node89,5.0
C_node68node89_wide_t0,0.0,node68exit_node89source,C,wide,node68node89,0.0
C_node68node89_wide_t1,0.0,node68exit_node89source,C,wide,node68node89,1.0
C_node68node89_wide_t2,0.0,node68exit_node89source,C,wide,node68node89,2.0
C_node68node89_wide_t3,0.0,node68exit_node89source,C,wide,node68node89,3.0
C_node68node89_wide_t4,0.0,node68exit_node89source,C,wide,node68node89,4.0
C_node68node89_wide_t5,0.0,node68exit_node89source,C,wide,node68node89,5.0
C_node69node70_timber_t0,0.0,node69exit_node70exit,C,timber,node69node70,0.0
C_node69node70_timber_t1,0.0,node69exit_node70exit,C,timber,node69node70,1.0
C_node69node70_timber_t2,0.0,node69exit_node70exit,C,timber,node69node70,2.0
C_node69node70_timber_t3,0.0,node69exit_node70exit,C,timber,node69node70,3.0
C_node69node70_timber_t4,0.0,node69exit_node70exit,C,timber,node69node70,4.0
C_node69node70_timber_t5,0.0,node69exit_node70exit,C,timber,node69node70,5.0
C_node69node70_wide_t0,0.0,node69exit_node70exit,C,wide,node69node70,0.0
C_node69node70_wide_t1,0.0,node69exit_node70exit,C,wide,node69node70,1.0
C_node69node70_wide_t2,0.0,node69exit_node70exit,C,wide,node69node70,2.0
C_node69node70_wide_t3,0.0,node69exit_node70exit,C,wide,node69node70,3.0
C_node69node70_wide_t4,0.0,node69exit_node70exit,C,wide,node69node70,4.0
C_node69node70_wide_t5,0.0,node69exit_node70exit,C,wide,node69node70,5.0
C_node69node87_timber_t0,0.0,node69exit_node87source,C,timber,node69node87,0.0
C_node69node87_timber_t1,0.0,node69exit_node87source,C,timber,node69node87,1.0
C_node69node87_timber_t2,0.0,node69exit_node87source,C,timber,node69node87,2.0
C_node69node87_timber_t3,0.0,node69exit_node87source,C,timber,node69node87,3.0
C_node69node87_timber_t4,0.0,node69exit_node87source,C,timber,node69node87,4.0
C_node69node87_timber_t5,0.0,node69exit_node87source,C,timber,node69node87,5.0
C_node69node87_wide_t0,0.0,node69exit_node87source,C,wide,node69node87,0.0
C_node69node87_wide_t1,0.0,node69exit_node87source,C,wide,node69node87,1.0
C_node69node87_wide_t2,0.0,node69exit_node87source,C,wide,node69node87,2.0
C_node69node87_wide_t3,0.0,node69exit_node87source,C,wide,node69node87,3.0
C_node69node87_wide_t4,0.0,node69exit_node87source,C,wide,node69node87,4.0
C_node69node87_wide_t5,0.0,node69exit_node87source,C,wide,node69node87,5.0
C_node69node89_timber_t0,0.0,node69exit_node89source,C,timber,node69node89,0.0
C_node69node89_timber_t1,0.0,node69exit_node89source,C,timber,node69node89,1.0
C_node69node89_timber_t2,0.0,node69exit_node89source,C,timber,node69node89,2.0
C_node69node89_timber_t3,0.0,node69exit_node89source,C,timber,node69node89,3.0
C_node69node89_timber_t4,0.0,node69exit_node89source,C,timber,node69node89,4.0
C_node69node89_timber_t5,0.0,node69exit_node89source,C,timber,node69node89,5.0
C_node69node89_wide_t0,0.0,node69exit_node89source,C,wide,node69node89,0.0
C_node69node89_wide_t1,0.0,node69exit_node89source,C,wide,node69node89,1.0
C_node69node89_wide_t2,0.0,node69exit_node89source,C,wide,node69node89,2.0
C_node69node89_wide_t3,0.0,node69exit_node89source,C,wide,node69node89,3.0
C_node69node89_wide_t4,0.0,node69exit_node89source,C,wide,node69node89,4.0
C_node69node89_wide_t5,0.0,node69exit_node89source,C,wide,node69node89,5.0
C_node70node71_timber_t0,0.0,node70exit_node71exit,C,timber,node70node71,0.0
C_node70node71_timber_t1,0.0,node70exit_node71exit,C,timber,node70node71,1.0
C_node70node71_timber_t2,0.0,node70exit_node71exit,C,timber,node70node71,2.0
C_node70node71_timber_t3,0.0,node70exit_node71exit,C,timber,node70node71,3.0
C_node70node71_timber_t4,0.0,node70exit_node71exit,C,timber,node70node71,4.0
C_node70node71_timber_t5,0.0,node70exit_node71exit,C,timber,node70node71,5.0
C_node70node71_wide_t0,0.0,node70exit_node71exit,C,wide,node70node71,0.0
C_node70node71_wide_t1,0.0,node70exit_node71exit,C,wide,node70node71,1.0
C_node70node71_wide_t2,0.0,node70exit_node71exit,C,wide,node70node71,2.0
C_node70node71_wide_t3,0.0,node70exit_node71exit,C,wide,node70node71,3.0
C_node70node71_wide_t4,0.0,node70exit_node71exit,C,wide,node70node71,4.0
C_node70node71_wide_t5,0.0,node70exit_node71exit,C,wide,node70node71,5.0
C_node70node87_timber_t0,0.0,node70exit_node87source,C,timber,node70node87,0.0
C_node70node87_timber_t1,0.0,node70exit_node87source,C,timber,node70node87,1.0
C_node70node87_timber_t2,0.0,node70exit_node87source,C,timber,node70node87,2.0
C_node70node87_timber_t3,0.0,node70exit_node87source,C,timber,node70node87,3.0
C_node70node87_timber_t4,0.0,node70exit_node87source,C,timber,node70node87,4.0
C_node70node87_timber_t5,0.0,node70exit_node87source,C,timber,node70node87,5.0
C_node70node87_wide_t0,0.0,node70exit_node87source,C,wide,node70node87,0.0
C_node70node87_wide_t1,0.0,node70exit_node87source,C,wide,node70node87,1.0
C_node70node87_wide_t2,0.0,node70exit_node87source,C,wide,node70node87,2.0
C_node70node87_wide_t3,0.0,node70exit_node87source,C,wide,node70node87,3.0
C_node70node87_wide_t4,0.0,node70exit_node87source,C,wide,node70node87,4.0
C_node70node87_wide_t5,0.0,node70exit_node87source,C,wide,node70node87,5.0
C_node70node89_timber_t0,0.0,node70exit_node89source,C,timber,node70node89,0.0
C_node70node89_timber_t1,0.0,node70exit_node89source,C,timber,node70node89,1.0
C_node70node89_timber_t2,0.0,node70exit_node89source,C,timber,node70node89,2.0
C_node70node89_timber_t3,0.0,node70exit_node89source,C,timber,node70node89,3.0
C_node70node89_timber_t4,0.0,node70exit_node89source,C,timber,node70node89,4.0
C_node70node89_timber_t5,0.0,node70exit_node89source,C,timber,node70node89,5.0
C_node70node89_wide_t0,0.0,node70exit_node89source,C,wide,node70node89,0.0
C_node70node89_wide_t1,0.0,node70exit_node89source,C,wide,node70node89,1.0
C_node70node89_wide_t2,0.0,node70exit_node89source,C,wide,node70node89,2.0
C_node70node89_wide_t3,0.0,node70exit_node89source,C,wide,node70node89,3.0
C_node70node89_wide_t4,0.0,node70exit_node89source,C,wide,node70node89,4.0
C_node70node89_wide_t5,0.0,node70exit_node89source,C,wide,node70node89,5.0
C_node71node74_timber_t0,0.0,node71exit_node74exit,C,timber,node71node74,0.0
C_node71node74_timber_t1,0.0,node71exit_node74exit,C,timber,node71node74,1.0
C_node71node74_timber_t2,0.0,node71exit_node74exit,C,timber,node71node74,2.0
C_node71node74_timber_t3,0.0,node71exit_node74exit,C,timber,node71node74,3.0
C_node71node74_timber_t4,0.0,node71exit_node74exit,C,timber,node71node74,4.0
C_node71node74_timber_t5,0.0,node71exit_node74exit,C,timber,node71node74,5.0
C_node71node74_wide_t0,0.0,node71exit_node74exit,C,wide,node71node74,0.0
C_node71node74_wide_t1,0.0,node71exit_node74exit,C,wide,node71node74,1.0
C_node71node74_wide_t2,0.0,node71exit_node74exit,C,wide,node71node74,2.0
C_node71node74_wide_t3,0.0,node71exit_node74exit,C,wide,node71node74,3.0
C_node71node74_wide_t4,0.0,node71exit_node74exit,C,wide,node71node74,4.0
C_node71node74_wide_t5,0.0,node71exit_node74exit,C,wide,node71node74,5.0
C_node71node87_timber_t0,0.0,node71exit_node87source,C,timber,node71node87,0.0
C_node71node87_timber_t1,0.0,node71exit_node87source,C,timber,node71node87,1.0
C_node71node87_timber_t2,0.0,node71exit_node87source,C,timber,node71node87,2.0
C_node71node87_timber_t3,0.0,node71exit_node87source,C,timber,node71node87,3.0
C_node71node87_timber_t4,0.0,node71exit_node87source,C,timber,node71node87,4.0
C_node71node87_timber_t5,0.0,node71exit_node87source,C,timber,node71node87,5.0
C_node71node87_wide_t0,0.0,node71exit_node87source,C,wide,node71node87,0.0
C_node71node87_wide_t1,0.0,node71exit_node87source,C,wide,node71node87,1.0
C_node71node87_wide_t2,0.0,node71exit_node87source,C,wide,node71node87,2.0
C_node71node87_wide_t3,0.0,node71exit_node87source,C,wide,node71node87,3.0
C_node71node87_wide_t4,0.0,node71exit_node87source,C,wide,node71node87,4.0
C_node71node87_wide_t5,0.0,node71exit_node87source,C,wide,node71node87,5.0
C_node71node89_timber_t0,0.0,node71exit_node89source,C,timber,node71node89,0.0
C_node71node89_timber_t1,0.0,node71exit_node89source,C,timber,node71node89,1.0
C_node71node89_timber_t2,0.0,node71exit_node89source,C,timber,node71node89,2.0
C_node71node89_timber_t3,0.0,node71exit_node89source,C,timber,node71node89,3.0
C_node71node89_timber_t4,0.0,node71exit_node89source,C,timber,node71node89,4.0
C_node71node89_timber_t5,0.0,node71exit_node89source,C,timber,node71node89,5.0
C_node71node89_wide_t0,0.0,node71exit_node89source,C,wide,node71node89,0.0
C_node71node89_wide_t1,0.0,node71exit_node89source,C,wide,node71node89,1.0
C_node71node89_wide_t2,0.0,node71exit_node89source,C,wide,node71node89,2.0
C_node71node89_wide_t3,0.0,node71exit_node89source,C,wide,node71node89,3.0
C_node71node89_wide_t4,0.0,node71exit_node89source,C,wide,node71node89,4.0
C_node71node89_wide_t5,0.0,node71exit_node89source,C,wide,node71node89,5.0
C_node72node73_timber_t0,0.0,node72exit_node73exit,C,timber,node72node73,0.0
C_node72node73_timber_t1,0.0,node72exit_node73exit,C,timber,node72node73,1.0
C_node72node73_timber_t2,0.0,node72exit_node73exit,C,timber,node72node73,2.0
C_node72node73_timber_t3,0.0,node72exit_node73exit,C,timber,node72node73,3.0
C_node72node73_timber_t4,0.0,node72exit_node73exit,C,timber,node72node73,4.0
C_node72node73_timber_t5,0.0,node72exit_node73exit,C,timber,node72node73,5.0
C_node72node73_wide_t0,0.0,node72exit_node73exit,C,wide,node72node73,0.0
C_node72node73_wide_t1,0.0,node72exit_node73exit,C,wide,node72node73,1.0
C_node72node73_wide_t2,0.0,node72exit_node73exit,C,wide,node72node73,2.0
C_node72node73_wide_t3,0.0,node72exit_node73exit,C,wide,node72node73,3.0
C_node72node73_wide_t4,0.0,node72exit_node73exit,C,wide,node72node73,4.0
C_node72node73_wide_t5,0.0,node72exit_node73exit,C,wide,node72node73,5.0
C_node72node87_timber_t0,0.0,node72exit_node87source,C,timber,node72node87,0.0
C_node72node87_timber_t1,0.0,node72exit_node87source,C,timber,node72node87,1.0
C_node72node87_timber_t2,0.0,node72exit_node87source,C,timber,node72node87,2.0
C_node72node87_timber_t3,0.0,node72exit_node87source,C,timber,node72node87,3.0
C_node72node87_timber_t4,0.0,node72exit_node87source,C,timber,node72node87,4.0
C_node72node87_timber_t5,0.0,node72exit_node87source,C,timber,node72node87,5.0
C_node72node87_wide_t0,0.0,node72exit_node87source,C,wide,node72node87,0.0
C_node72node87_wide_t1,0.0,node72exit_node87source,C,wide,node72node87,1.0
C_node72node87_wide_t2,0.0,node72exit_node87source,C,wide,node72node87,2.0
C_node72node87_wide_t3,0.0,node72exit_node87source,C,wide,node72node87,3.0
C_node72node87_wide_t4,0.0,node72exit_node87source,C,wide,node72node87,4.0
C_node72node87_wide_t5,0.0,node72exit_node87source,C,wide,node72node87,5.0
C_node73node87_timber_t0,0.0,node73exit_node87source,C,timber,node73node87,0.0
C_node73node87_timber_t1,0.0,node73exit_node87source,C,timber,node73node87,1.0
C_node73node87_timber_t2,0.0,node73exit_node87source,C,timber,node73node87,2.0
C_node73node87_timber_t3,0.0,node73exit_node87source,C,timber,node73node87,3.0
C_node73node87_timber_t4,0.0,node73exit_node87source,C,timber,node73node87,4.0
C_node73node87_timber_t5,0.0,node73exit_node87source,C,timber,node73node87,5.0
C_node73node87_wide_t0,0.0,node73exit_node87source,C,wide,node73node87,0.0
C_node73node87_wide_t1,0.0,node73exit_node87source,C,wide,node73node87,1.0
C_node73node87_wide_t2,0.0,node73exit_node87source,C,wide,node73node87,2.0
C_node73node87_wide_t3,0.0,node73exit_node87source,C,wide,node73node87,3.0
C_node73node87_wide_t4,0.0,node73exit_node87source,C,wide,node73node87,4.0
C_node73node87_wide_t5,0.0,node73exit_node87source,C,wide,node73node87,5.0
C_node74node87_timber_t0,0.0,node74exit_node87source,C,timber,node74node87,0.0
C_node74node87_timber_t1,0.0,node74exit_node87source,C,timber,node74node87,1.0
C_node74node87_timber_t2,0.0,node74exit_node87source,C,timber,node74node87,2.0
C_node74node87_timber_t3,0.0,node74exit_node87source,C,timber,node74node87,3.0
C_node74node87_timber_t4,0.0,node74exit_node87source,C,timber,node74node87,4.0
C_node74node87_timber_t5,0.0,node74exit_node87source,C,timber,node74node87,5.0
C_node74node87_wide_t0,0.0,node74exit_node87source,C,wide,node74node87,0.0
C_node74node87_wide_t1,0.0,node74exit_node87source,C,wide,node74node87,1.0
C_node74node87_wide_t2,0.0,node74exit_node87source,C,wide,node74node87,2.0
C_node74node87_wide_t3,0.0,node74exit_node87source,C,wide,node74node87,3.0
C_node74node87_wide_t4,0.0,node74exit_node87source,C,wide,node74node87,4.0
C_node74node87_wide_t5,0.0,node74exit_node87source,C,wide,node74node87,5.0
C_node74node89_timber_t0,0.0,node74exit_node89source,C,timber,node74node89,0.0
C_node74node89_timber_t1,0.0,node74exit_node89source,C,timber,node74node89,1.0
C_node74node89_timber_t2,0.0,node74exit_node89source,C,timber,node74node89,2.0
C_node74node89_timber_t3,0.0,node74exit_node89source,C,timber,node74node89,3.0
C_node74node89_timber_t4,0.0,node74exit_node89source,C,timber,node74node89,4.0
C_node74node89_timber_t5,0.0,node74exit_node89source,C,timber,node74node89,5.0
C_node74node89_wide_t0,0.0,node74exit_node89source,C,wide,node74node89,0.0
C_node74node89_wide_t1,0.0,node74exit_node89source,C,wide,node74node89,1.0
C_node74node89_wide_t2,0.0,node74exit_node89source,C,wide,node74node89,2.0
C_node74node89_wide_t3,0.0,node74exit_node89source,C,wide,node74node89,3.0
C_node74node89_wide_t4,0.0,node74exit_node89source,C,wide,node74node89,4.0
C_node74node89_wide_t5,0.0,node74exit_node89source,C,wide,node74node89,5.0
C_node75node89_timber_t0,0.0,node75exit_node89source,C,timber,node75node89,0.0
C_node75node89_timber_t1,0.0,node75exit_node89source,C,timber,node75node89,1.0
C_node75node89_timber_t2,0.0,node75exit_node89source,C,timber,node75node89,2.0
C_node75node89_timber_t3,0.0,node75exit_node89source,C,timber,node75node89,3.0
C_node75node89_timber_t4,0.0,node75exit_node89source,C,timber,node75node89,4.0
C_node75node89_timber_t5,0.0,node75exit_node89source,C,timber,node75node89,5.0
C_node75node89_wide_t0,0.0,node75exit_node89source,C,wide,node75node89,0.0
C_node75node89_wide_t1,0.0,node75exit_node89source,C,wide,node75node89,1.0
C_node75node89_wide_t2,0.0,node75exit_node89source,C,wide,node75node89,2.0
C_node75node89_wide_t3,0.0,node75exit_node89source,C,wide,node75node89,3.0
C_node75node89_wide_t4,0.0,node75exit_node89source,C,wide,node75node89,4.0
C_node75node89_wide_t5,0.0,node75exit_node89source,C,wide,node75node89,5.0
M_node1node74_timber_t0,0.0,node1exit_node74exit,M,timber,node1node74,0.0
M_node1node74_timber_t1,0.0,node1exit_node74exit,M,timber,node1node74,1.0
M_node1node74_timber_t2,0.0,node1exit_node74exit,M,timber,node1node74,2.0
M_node1node74_timber_t3,0.0,node1exit_node74exit,M,timber,node1node74,3.0
M_node1node74_timber_t4,0.0,node1exit_node74exit,M,timber,node1node74,4.0
M_node1node74_timber_t5,0.0,node1exit_node74exit,M,timber,node1node74,5.0
M_node1node74_wide_t0,0.0,node1exit_node74exit,M,wide,node1node74,0.0
M_node1node74_wide_t1,0.0,node1exit_node74exit,M,wide,node1node74,1.0
M_node1node74_wide_t2,0.0,node1exit_node74exit,M,wide,node1node74,2.0
M_node1node74_wide_t3,0.0,node1exit_node74exit,M,wide,node1node74,3.0
M_node1node74_wide_t4,0.0,node1exit_node74exit,M,wide,node1node74,4.0
M_node1node74_wide_t5,0.0,node1exit_node74exit,M,wide,node1node74,5.0
M_node1node15_timber_t0,0.0,node1exit_node15exit,M,timber,node1node15,0.0
M_node1node15_timber_t1,0.0,node1exit_node15exit,M,timber,node1node15,1.0
M_node1node15_timber_t2,0.0,node1exit_node15exit,M,timber,node1node15,2.0
M_node1node15_timber_t3,0.0,node1exit_node15exit,M,timber,node1node15,3.0
M_node1node15_timber_t4,0.0,node1exit_node15exit,M,timber,node1node15,4.0
M_node1node15_timber_t5,0.0,node1exit_node15exit,M,timber,node1node15,5.0
M_node1node15_wide_t0,0.0,node1exit_node15exit,M,wide,node1node15,0.0
M_node1node15_wide_t1,0.0,node1exit_node15exit,M,wide,node1node15,1.0
M_node1node15_wide_t2,0.0,node1exit_node15exit,M,wide,node1node15,2.0
M_node1node15_wide_t3,0.0,node1exit_node15exit,M,wide,node1node15,3.0
M_node1node15_wide_t4,0.0,node1exit_node15exit,M,wide,node1node15,4.0
M_node1node15_wide_t5,0.0,node1exit_node15exit,M,wide,node1node15,5.0
M_node1node87_timber_t0,0.0,node1exit_node87source,M,timber,node1node87,0.0
M_node1node87_timber_t1,0.0,node1exit_node87source,M,timber,node1node87,1.0
M_node1node87_timber_t2,0.0,node1exit_node87source,M,timber,node1node87,2.0
M_node1node87_timber_t3,0.0,node1exit_node87source,M,timber,node1node87,3.0
M_node1node87_timber_t4,0.0,node1exit_node87source,M,timber,node1node87,4.0
M_node1node87_timber_t5,0.0,node1exit_node87source,M,timber,node1node87,5.0
M_node1node87_wide_t0,0.0,node1exit_node87source,M,wide,node1node87,0.0
M_node1node87_wide_t1,0.0,node1exit_node87source,M,wide,node1node87,1.0
M_node1node87_wide_t2,0.0,node1exit_node87source,M,wide,node1node87,2.0
M_node1node87_wide_t3,0.0,node1exit_node87source,M,wide,node1node87,3.0
M_node1node87_wide_t4,0.0,node1exit_node87source,M,wide,node1node87,4.0
M_node1node87_wide_t5,0.0,node1exit_node87source,M,wide,node1node87,5.0
M_node1node89_timber_t0,0.0,node1exit_node89source,M,timber,node1node89,0.0
M_node1node89_timber_t1,0.0,node1exit_node89source,M,timber,node1node89,1.0
M_node1node89_timber_t2,0.0,node1exit_node89source,M,timber,node1node89,2.0
M_node1node89_timber_t3,0.0,node1exit_node89source,M,timber,node1node89,3.0
