variable,coefficient,type,prefix,width,edge,period
U_node10node33_t0,1223.0,B,U,,node10node33,0
U_node10node33_t1,1029.73,B,U,,node10node33,1
U_node10node33_t2,730.0,B,U,,node10node33,2
U_node10node33_t3,517.51,B,U,,node10node33,3
U_node10node33_t4,366.87,B,U,,node10node33,4
U_node10node33_t5,260.08,B,U,,node10node33,5
U_node10node32_t0,1484.0,B,U,,node10node32,0
U_node10node32_t1,1249.49,B,U,,node10node32,1
U_node10node32_t2,885.79,B,U,,node10node32,2
U_node10node32_t3,627.95,B,U,,node10node32,3
U_node10node32_t4,445.17,B,U,,node10node32,4
U_node10node32_t5,315.59,B,U,,node10node32,5
U_node10node42_t0,0.0,B,U,,node10node42,0
U_node10node42_t1,0.0,B,U,,node10node42,1
U_node10node42_t2,0.0,B,U,,node10node42,2
U_node10node42_t3,0.0,B,U,,node10node42,3
U_node10node42_t4,0.0,B,U,,node10node42,4
U_node10node42_t5,0.0,B,U,,node10node42,5
U_node10node43_t0,0.0,B,U,,node10node43,0
U_node10node43_t1,0.0,B,U,,node10node43,1
U_node10node43_t2,0.0,B,U,,node10node43,2
U_node10node43_t3,0.0,B,U,,node10node43,3
U_node10node43_t4,0.0,B,U,,node10node43,4
U_node10node43_t5,0.0,B,U,,node10node43,5
U_node11node25_t0,1277.0,B,U,,node11node25,0
U_node11node25_t1,1075.2,B,U,,node11node25,1
U_node11node25_t2,762.23,B,U,,node11node25,2
U_node11node25_t3,540.36,B,U,,node11node25,3
U_node11node25_t4,383.07,B,U,,node11node25,4
U_node11node25_t5,271.57,B,U,,node11node25,5
U_node11node12_t0,1179.0,B,U,,node11node12,0
U_node11node12_t1,992.69,B,U,,node11node12,1
U_node11node12_t2,703.73,B,U,,node11node12,2
U_node11node12_t3,498.89,B,U,,node11node12,3
U_node11node12_t4,353.67,B,U,,node11node12,4
U_node11node12_t5,250.73,B,U,,node11node12,5
U_node11node38_t0,0.0,B,U,,node11node38,0
U_node11node38_t1,0.0,B,U,,node11node38,1
U_node11node38_t2,0.0,B,U,,node11node38,2
U_node11node38_t3,0.0,B,U,,node11node38,3
U_node11node38_t4,0.0,B,U,,node11node38,4
U_node11node38_t5,0.0,B,U,,node11node38,5
U_node11node39_t0,0.0,B,U,,node11node39,0
U_node11node39_t1,0.0,B,U,,node11node39,1
U_node11node39_t2,0.0,B,U,,node11node39,2
U_node11node39_t3,0.0,B,U,,node11node39,3
U_node11node39_t4,0.0,B,U,,node11node39,4
U_node11node39_t5,0.0,B,U,,node11node39,5
U_node11node41_t0,0.0,B,U,,node11node41,0
U_node11node41_t1,0.0,B,U,,node11node41,1
U_node11node41_t2,0.0,B,U,,node11node41,2
U_node11node41_t3,0.0,B,U,,node11node41,3
U_node11node41_t4,0.0,B,U,,node11node41,4
U_node11node41_t5,0.0,B,U,,node11node41,5
U_node12node24_t0,811.0,B,U,,node12node24,0
U_node12node24_t1,682.84,B,U,,node12node24,1
U_node12node24_t2,484.08,B,U,,node12node24,2
U_node12node24_t3,343.17,B,U,,node12node24,3
U_node12node24_t4,243.28,B,U,,node12node24,4
U_node12node24_t5,172.47,B,U,,node12node24,5
U_node12node38_t0,0.0,B,U,,node12node38,0
U_node12node38_t1,0.0,B,U,,node12node38,1
U_node12node38_t2,0.0,B,U,,node12node38,2
U_node12node38_t3,0.0,B,U,,node12node38,3
U_node12node38_t4,0.0,B,U,,node12node38,4
U_node12node38_t5,0.0,B,U,,node12node38,5
U_node12node39_t0,0.0,B,U,,node12node39,0
U_node12node39_t1,0.0,B,U,,node12node39,1
U_node12node39_t2,0.0,B,U,,node12node39,2
U_node12node39_t3,0.0,B,U,,node12node39,3
U_node12node39_t4,0.0,B,U,,node12node39,4
U_node12node39_t5,0.0,B,U,,node12node39,5
U_node13node27_t0,227.0,B,U,,node13node27,0
U_node13node27_t1,191.13,B,U,,node13node27,1
U_node13node27_t2,135.49,B,U,,node13node27,2
U_node13node27_t3,96.05,B,U,,node13node27,3
U_node13node27_t4,68.09,B,U,,node13node27,4
U_node13node27_t5,48.27,B,U,,node13node27,5
U_node13node15_t0,1956.0,B,U,,node13node15,0
U_node13node15_t1,1646.9,B,U,,node13node15,1
U_node13node15_t2,1167.52,B,U,,node13node15,2
U_node13node15_t3,827.68,B,U,,node13node15,3
U_node13node15_t4,586.75,B,U,,node13node15,4
U_node13node15_t5,415.96,B,U,,node13node15,5
U_node13node41_t0,0.0,B,U,,node13node41,0
U_node13node41_t1,0.0,B,U,,node13node41,1
U_node13node41_t2,0.0,B,U,,node13node41,2
U_node13node41_t3,0.0,B,U,,node13node41,3
U_node13node41_t4,0.0,B,U,,node13node41,4
U_node13node41_t5,0.0,B,U,,node13node41,5
U_node14node23_t0,214.0,B,U,,node14node23,0
U_node14node23_t1,180.18,B,U,,node14node23,1
U_node14node23_t2,127.73,B,U,,node14node23,2
U_node14node23_t3,90.55,B,U,,node14node23,3
U_node14node23_t4,64.2,B,U,,node14node23,4
U_node14node23_t5,45.51,B,U,,node14node23,5
U_node14node37_t0,0.0,B,U,,node14node37,0
U_node14node37_t1,0.0,B,U,,node14node37,1
U_node14node37_t2,0.0,B,U,,node14node37,2
U_node14node37_t3,0.0,B,U,,node14node37,3
U_node14node37_t4,0.0,B,U,,node14node37,4
U_node14node37_t5,0.0,B,U,,node14node37,5
U_node14node41_t0,0.0,B,U,,node14node41,0
U_node14node41_t1,0.0,B,U,,node14node41,1
U_node14node41_t2,0.0,B,U,,node14node41,2
U_node14node41_t3,0.0,B,U,,node14node41,3
U_node14node41_t4,0.0,B,U,,node14node41,4
U_node14node41_t5,0.0,B,U,,node14node41,5
U_node15node17_t0,1218.0,B,U,,node15node17,0
U_node15node17_t1,1025.52,B,U,,node15node17,1
U_node15node17_t2,727.01,B,U,,node15node17,2
U_node15node17_t3,515.39,B,U,,node15node17,3
U_node15node17_t4,365.37,B,U,,node15node17,4
U_node15node17_t5,259.02,B,U,,node15node17,5
U_node15node35_t0,337.0,B,U,,node15node35,0
U_node15node35_t1,283.74,B,U,,node15node35,1
U_node15node35_t2,201.15,B,U,,node15node35,2
U_node15node35_t3,142.6,B,U,,node15node35,3
U_node15node35_t4,101.09,B,U,,node15node35,4
U_node15node35_t5,71.67,B,U,,node15node35,5
U_node15node41_t0,0.0,B,U,,node15node41,0
U_node15node41_t1,0.0,B,U,,node15node41,1
U_node15node41_t2,0.0,B,U,,node15node41,2
U_node15node41_t3,0.0,B,U,,node15node41,3
U_node15node41_t4,0.0,B,U,,node15node41,4
U_node15node41_t5,0.0,B,U,,node15node41,5
U_node15node43_t0,0.0,B,U,,node15node43,0
U_node15node43_t1,0.0,B,U,,node15node43,1
U_node15node43_t2,0.0,B,U,,node15node43,2
U_node15node43_t3,0.0,B,U,,node15node43,3
U_node15node43_t4,0.0,B,U,,node15node43,4
U_node15node43_t5,0.0,B,U,,node15node43,5
U_node16node28_t0,603.0,B,U,,node16node28,0
U_node16node28_t1,507.71,B,U,,node16node28,1
U_node16node28_t2,359.93,B,U,,node16node28,2
U_node16node28_t3,255.16,B,U,,node16node28,3
U_node16node28_t4,180.89,B,U,,node16node28,4
U_node16node28_t5,128.23,B,U,,node16node28,5
U_node16node32_t0,519.0,B,U,,node16node32,0
U_node16node32_t1,436.98,B,U,,node16node32,1
U_node16node32_t2,309.79,B,U,,node16node32,2
U_node16node32_t3,219.61,B,U,,node16node32,3
U_node16node32_t4,155.69,B,U,,node16node32,4
U_node16node32_t5,110.37,B,U,,node16node32,5
U_node16node17_t0,2046.0,B,U,,node16node17,0
U_node16node17_t1,1722.68,B,U,,node16node17,1
U_node16node17_t2,1221.24,B,U,,node16node17,2
U_node16node17_t3,865.76,B,U,,node16node17,3
U_node16node17_t4,613.75,B,U,,node16node17,4
U_node16node17_t5,435.1,B,U,,node16node17,5
U_node16node41_t0,0.0,B,U,,node16node41,0
U_node16node41_t1,0.0,B,U,,node16node41,1
U_node16node41_t2,0.0,B,U,,node16node41,2
U_node16node41_t3,0.0,B,U,,node16node41,3
U_node16node41_t4,0.0,B,U,,node16node41,4
U_node16node41_t5,0.0,B,U,,node16node41,5
U_node16node42_t0,0.0,B,U,,node16node42,0
U_node16node42_t1,0.0,B,U,,node16node42,1
U_node16node42_t2,0.0,B,U,,node16node42,2
U_node16node42_t3,0.0,B,U,,node16node42,3
U_node16node42_t4,0.0,B,U,,node16node42,4
U_node16node42_t5,0.0,B,U,,node16node42,5
U_node17node19_t0,1914.0,B,U,,node17node19,0
U_node17node19_t1,1611.54,B,U,,node17node19,1
U_node17node19_t2,1142.45,B,U,,node17node19,2
U_node17node19_t3,809.9,B,U,,node17node19,3
U_node17node19_t4,574.16,B,U,,node17node19,4
U_node17node19_t5,407.03,B,U,,node17node19,5
U_node17node41_t0,0.0,B,U,,node17node41,0
U_node17node41_t1,0.0,B,U,,node17node41,1
U_node17node41_t2,0.0,B,U,,node17node41,2
U_node17node41_t3,0.0,B,U,,node17node41,3
U_node17node41_t4,0.0,B,U,,node17node41,4
U_node17node41_t5,0.0,B,U,,node17node41,5
U_node17node42_t0,0.0,B,U,,node17node42,0
U_node17node42_t1,0.0,B,U,,node17node42,1
U_node17node42_t2,0.0,B,U,,node17node42,2
U_node17node42_t3,0.0,B,U,,node17node42,3
U_node17node42_t4,0.0,B,U,,node17node42,4
U_node17node42_t5,0.0,B,U,,node17node42,5
U_node17node43_t0,0.0,B,U,,node17node43,0
U_node17node43_t1,0.0,B,U,,node17node43,1
U_node17node43_t2,0.0,B,U,,node17node43,2
U_node17node43_t3,0.0,B,U,,node17node43,3
U_node17node43_t4,0.0,B,U,,node17node43,4
U_node17node43_t5,0.0,B,U,,node17node43,5
U_node18node41_t0,0.0,B,U,,node18node41,0
U_node18node41_t1,0.0,B,U,,node18node41,1
U_node18node41_t2,0.0,B,U,,node18node41,2
U_node18node41_t3,0.0,B,U,,node18node41,3
U_node18node41_t4,0.0,B,U,,node18node41,4
U_node18node41_t5,0.0,B,U,,node18node41,5
U_node19node42_t0,0.0,B,U,,node19node42,0
U_node19node42_t1,0.0,B,U,,node19node42,1
U_node19node42_t2,0.0,B,U,,node19node42,2
U_node19node42_t3,0.0,B,U,,node19node42,3
U_node19node42_t4,0.0,B,U,,node19node42,4
U_node19node42_t5,0.0,B,U,,node19node42,5
U_node19node43_t0,0.0,B,U,,node19node43,0
U_node19node43_t1,0.0,B,U,,node19node43,1
U_node19node43_t2,0.0,B,U,,node19node43,2
U_node19node43_t3,0.0,B,U,,node19node43,3
U_node19node43_t4,0.0,B,U,,node19node43,4
U_node19node43_t5,0.0,B,U,,node19node43,5
U_node20node22_t0,50.0,B,U,,node20node22,0
U_node20node22_t1,42.1,B,U,,node20node22,1
U_node20node22_t2,29.84,B,U,,node20node22,2
U_node20node22_t3,21.16,B,U,,node20node22,3
U_node20node22_t4,15.0,B,U,,node20node22,4
U_node20node22_t5,10.63,B,U,,node20node22,5
U_node20node23_t0,3841.0,B,U,,node20node23,0
U_node20node23_t1,3234.02,B,U,,node20node23,1
U_node20node23_t2,2292.66,B,U,,node20node23,2
U_node20node23_t3,1625.31,B,U,,node20node23,3
U_node20node23_t4,1152.21,B,U,,node20node23,4
U_node20node23_t5,816.82,B,U,,node20node23,5
U_node20node37_t0,0.0,B,U,,node20node37,0
U_node20node37_t1,0.0,B,U,,node20node37,1
U_node20node37_t2,0.0,B,U,,node20node37,2
U_node20node37_t3,0.0,B,U,,node20node37,3
U_node20node37_t4,0.0,B,U,,node20node37,4
U_node20node37_t5,0.0,B,U,,node20node37,5
U_node21node22_t0,185.0,B,U,,node21node22,0
U_node21node22_t1,155.77,B,U,,node21node22,1
U_node21node22_t2,110.42,B,U,,node21node22,2
U_node21node22_t3,78.28,B,U,,node21node22,3
U_node21node22_t4,55.5,B,U,,node21node22,4
U_node21node22_t5,39.34,B,U,,node21node22,5
U_node21node37_t0,0.0,B,U,,node21node37,0
U_node21node37_t1,0.0,B,U,,node21node37,1
U_node21node37_t2,0.0,B,U,,node21node37,2
U_node21node37_t3,0.0,B,U,,node21node37,3
U_node21node37_t4,0.0,B,U,,node21node37,4
U_node21node37_t5,0.0,B,U,,node21node37,5
U_node22node37_t0,0.0,B,U,,node22node37,0
U_node22node37_t1,0.0,B,U,,node22node37,1
U_node22node37_t2,0.0,B,U,,node22node37,2
U_node22node37_t3,0.0,B,U,,node22node37,3
U_node22node37_t4,0.0,B,U,,node22node37,4
U_node22node37_t5,0.0,B,U,,node22node37,5
U_node23node37_t0,0.0,B,U,,node23node37,0
U_node23node37_t1,0.0,B,U,,node23node37,1
U_node23node37_t2,0.0,B,U,,node23node37,2
U_node23node37_t3,0.0,B,U,,node23node37,3
U_node23node37_t4,0.0,B,U,,node23node37,4
U_node23node37_t5,0.0,B,U,,node23node37,5
U_node24node38_t0,0.0,B,U,,node24node38,0
U_node24node38_t1,0.0,B,U,,node24node38,1
U_node24node38_t2,0.0,B,U,,node24node38,2
U_node24node38_t3,0.0,B,U,,node24node38,3
U_node24node38_t4,0.0,B,U,,node24node38,4
U_node24node38_t5,0.0,B,U,,node24node38,5
U_node25node38_t0,0.0,B,U,,node25node38,0
U_node25node38_t1,0.0,B,U,,node25node38,1
U_node25node38_t2,0.0,B,U,,node25node38,2
U_node25node38_t3,0.0,B,U,,node25node38,3
U_node25node38_t4,0.0,B,U,,node25node38,4
U_node25node38_t5,0.0,B,U,,node25node38,5
U_node25node41_t0,0.0,B,U,,node25node41,0
U_node25node41_t1,0.0,B,U,,node25node41,1
U_node25node41_t2,0.0,B,U,,node25node41,2
U_node25node41_t3,0.0,B,U,,node25node41,3
U_node25node41_t4,0.0,B,U,,node25node41,4
U_node25node41_t5,0.0,B,U,,node25node41,5
U_node26node40_t0,0.0,B,U,,node26node40,0
U_node26node40_t1,0.0,B,U,,node26node40,1
U_node26node40_t2,0.0,B,U,,node26node40,2
U_node26node40_t3,0.0,B,U,,node26node40,3
U_node26node40_t4,0.0,B,U,,node26node40,4
U_node26node40_t5,0.0,B,U,,node26node40,5
U_node27node41_t0,0.0,B,U,,node27node41,0
U_node27node41_t1,0.0,B,U,,node27node41,1
U_node27node41_t2,0.0,B,U,,node27node41,2
U_node27node41_t3,0.0,B,U,,node27node41,3
U_node27node41_t4,0.0,B,U,,node27node41,4
U_node27node41_t5,0.0,B,U,,node27node41,5
U_node28node29_t0,353.0,B,U,,node28node29,0
U_node28node29_t1,297.22,B,U,,node28node29,1
U_node28node29_t2,210.7,B,U,,node28node29,2
U_node28node29_t3,149.37,B,U,,node28node29,3
U_node28node29_t4,105.89,B,U,,node28node29,4
U_node28node29_t5,75.07,B,U,,node28node29,5
U_node28node41_t0,0.0,B,U,,node28node41,0
U_node28node41_t1,0.0,B,U,,node28node41,1
U_node28node41_t2,0.0,B,U,,node28node41,2
U_node28node41_t3,0.0,B,U,,node28node41,3
U_node28node41_t4,0.0,B,U,,node28node41,4
U_node28node41_t5,0.0,B,U,,node28node41,5
U_node29node41_t0,0.0,B,U,,node29node41,0
U_node29node41_t1,0.0,B,U,,node29node41,1
U_node29node41_t2,0.0,B,U,,node29node41,2
U_node29node41_t3,0.0,B,U,,node29node41,3
U_node29node41_t4,0.0,B,U,,node29node41,4
U_node29node41_t5,0.0,B,U,,node29node41,5
U_node30node31_t0,729.0,B,U,,node30node31,0
U_node30node31_t1,613.8,B,U,,node30node31,1
U_node30node31_t2,435.13,B,U,,node30node31,2
U_node30node31_t3,308.47,B,U,,node30node31,3
U_node30node31_t4,218.68,B,U,,node30node31,4
U_node30node31_t5,155.03,B,U,,node30node31,5
U_node30node41_t0,0.0,B,U,,node30node41,0
U_node30node41_t1,0.0,B,U,,node30node41,1
U_node30node41_t2,0.0,B,U,,node30node41,2
U_node30node41_t3,0.0,B,U,,node30node41,3
U_node30node41_t4,0.0,B,U,,node30node41,4
U_node30node41_t5,0.0,B,U,,node30node41,5
U_node31node41_t0,0.0,B,U,,node31node41,0
U_node31node41_t1,0.0,B,U,,node31node41,1
U_node31node41_t2,0.0,B,U,,node31node41,2
U_node31node41_t3,0.0,B,U,,node31node41,3
U_node31node41_t4,0.0,B,U,,node31node41,4
U_node31node41_t5,0.0,B,U,,node31node41,5
U_node32node42_t0,0.0,B,U,,node32node42,0
U_node32node42_t1,0.0,B,U,,node32node42,1
U_node32node42_t2,0.0,B,U,,node32node42,2
U_node32node42_t3,0.0,B,U,,node32node42,3
U_node32node42_t4,0.0,B,U,,node32node42,4
U_node32node42_t5,0.0,B,U,,node32node42,5
U_node33node34_t0,508.0,B,U,,node33node34,0
U_node33node34_t1,427.72,B,U,,node33node34,1
U_node33node34_t2,303.22,B,U,,node33node34,2
U_node33node34_t3,214.96,B,U,,node33node34,3
U_node33node34_t4,152.39,B,U,,node33node34,4
U_node33node34_t5,108.03,B,U,,node33node34,5
U_node33node43_t0,0.0,B,U,,node33node43,0
U_node33node43_t1,0.0,B,U,,node33node43,1
U_node33node43_t2,0.0,B,U,,node33node43,2
U_node33node43_t3,0.0,B,U,,node33node43,3
U_node33node43_t4,0.0,B,U,,node33node43,4
U_node33node43_t5,0.0,B,U,,node33node43,5
U_node34node43_t0,0.0,B,U,,node34node43,0
U_node34node43_t1,0.0,B,U,,node34node43,1
U_node34node43_t2,0.0,B,U,,node34node43,2
U_node34node43_t3,0.0,B,U,,node34node43,3
U_node34node43_t4,0.0,B,U,,node34node43,4
U_node34node43_t5,0.0,B,U,,node34node43,5
U_node35node36_t0,122.0,B,U,,node35node36,0
U_node35node36_t1,102.72,B,U,,node35node36,1
U_node35node36_t2,72.82,B,U,,node35node36,2
U_node35node36_t3,51.62,B,U,,node35node36,3
U_node35node36_t4,36.6,B,U,,node35node36,4
U_node35node36_t5,25.94,B,U,,node35node36,5
U_node35node43_t0,0.0,B,U,,node35node43,0
U_node35node43_t1,0.0,B,U,,node35node43,1
U_node35node43_t2,0.0,B,U,,node35node43,2
U_node35node43_t3,0.0,B,U,,node35node43,3
U_node35node43_t4,0.0,B,U,,node35node43,4
U_node35node43_t5,0.0,B,U,,node35node43,5
U_node36node43_t0,0.0,B,U,,node36node43,0
U_node36node43_t1,0.0,B,U,,node36node43,1
U_node36node43_t2,0.0,B,U,,node36node43,2
U_node36node43_t3,0.0,B,U,,node36node43,3
U_node36node43_t4,0.0,B,U,,node36node43,4
U_node36node43_t5,0.0,B,U,,node36node43,5
