C_timber_node1node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node14node31_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node14node31_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node31_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node31_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node31_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node31_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node14node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node14node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node14node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node14node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node14node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node28_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node15node28_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node28_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node28_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node28_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node28_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node28_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node15node28_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node28_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node28_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node28_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node28_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node22_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node15node22_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node22_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node22_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node22_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node22_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node22_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node15node22_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node22_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node22_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node22_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node22_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node79_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node15node79_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node79_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node79_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node79_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node15node79_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node79_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node15node79_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node79_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node79_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node79_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node15node79_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node44_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node16node44_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node44_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node44_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node44_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node44_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node44_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node16node44_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node44_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node44_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node44_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node44_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node40_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node16node40_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node40_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node40_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node40_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node40_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node40_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node16node40_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node40_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node40_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node40_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node40_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node19_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node16node19_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node19_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node19_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node19_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node19_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node19_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node16node19_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node19_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node19_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node19_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node19_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node16node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node16node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node16node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node16node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node16node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node16node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node41_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node17node41_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node41_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node41_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node41_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node41_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node41_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node17node41_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node41_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node41_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node41_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node41_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node17node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node17node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node78_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node17node78_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node78_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node78_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node78_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node17node78_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node78_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node17node78_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node78_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node78_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node78_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node17node78_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node37_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node18node37_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node37_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node37_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node37_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node37_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node37_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node18node37_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node37_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node37_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node37_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node37_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node27_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node18node27_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node27_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node27_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node27_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node27_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node27_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node18node27_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node27_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node27_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node27_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node27_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node18node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node18node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node18node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node18node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node36_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node19node36_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node36_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node36_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node36_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node36_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node36_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node19node36_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node36_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node36_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node36_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node36_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node19node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node19node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node19node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node19node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node19node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node19node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node19node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node19node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node26_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node20node26_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node26_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node26_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node26_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node26_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node26_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node20node26_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node26_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node26_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node26_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node26_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node47_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node20node47_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node47_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node47_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node47_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node47_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node47_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node20node47_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node47_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node47_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node47_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node47_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node20node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node20node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node81_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node20node81_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node81_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node81_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node81_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node20node81_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node81_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node20node81_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node81_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node81_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node81_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node20node81_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node21node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node21node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node67_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node21node67_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node67_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node67_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node67_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node67_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node67_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node21node67_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node67_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node67_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node67_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node67_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node21node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node21node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node21node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node21node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node29_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node22node29_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node29_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node29_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node29_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node29_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node29_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node22node29_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node29_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node29_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node29_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node29_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node79_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node22node79_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node79_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node79_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node79_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node22node79_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node79_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node22node79_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node79_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node79_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node79_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node22node79_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node23node52_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node23node52_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node23node52_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node23node52_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node23node52_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node23node52_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node23node52_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node23node52_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node23node52_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node23node52_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node23node52_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node23node52_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node23node32_t0: lb=0.0, ub=0.0, type=B, cost=N/A
