C_node1node12_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node12, period=0, cost=422.0
C_node36node52_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node52, period=5, cost=400.01
C_node36node209_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node36node209, period=0, cost=0.0
C_node36node209_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node209, period=1, cost=0.0
C_node36node209_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node209, period=2, cost=0.0
C_node36node209_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node209, period=3, cost=0.0
C_node36node209_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node209, period=4, cost=0.0
C_node36node209_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node36node209, period=5, cost=0.0
C_node36node209_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node36node209, period=0, cost=0.0
C_node36node209_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node209, period=1, cost=0.0
C_node36node209_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node209, period=2, cost=0.0
C_node36node209_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node209, period=3, cost=0.0
C_node36node209_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node209, period=4, cost=0.0
C_node36node209_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node36node209, period=5, cost=0.0
C_node37node108_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node37node108, period=0, cost=1000.0
C_node37node108_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node108, period=1, cost=841.97
C_node37node108_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node108, period=2, cost=596.89
C_node37node108_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node108, period=3, cost=423.15
C_node37node108_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node108, period=4, cost=299.98
C_node37node108_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node108, period=5, cost=212.66
C_node37node108_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node37node108, period=0, cost=1501.0
C_node37node108_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node108, period=1, cost=1263.8
C_node37node108_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node108, period=2, cost=895.93
C_node37node108_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node108, period=3, cost=635.14
C_node37node108_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node108, period=4, cost=450.27
C_node37node108_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node108, period=5, cost=319.2
C_node37node137_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node37node137, period=0, cost=1793.0
C_node37node137_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node137, period=1, cost=1509.66
C_node37node137_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node137, period=2, cost=1070.22
C_node37node137_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node137, period=3, cost=758.7
C_node37node137_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node137, period=4, cost=537.86
C_node37node137_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node137, period=5, cost=381.3
C_node37node137_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node37node137, period=0, cost=2687.0
C_node37node137_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node137, period=1, cost=2262.38
C_node37node137_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node137, period=2, cost=1603.85
C_node37node137_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node137, period=3, cost=1137.0
C_node37node137_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node137, period=4, cost=806.04
C_node37node137_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node137, period=5, cost=571.42
C_node37node130_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node37node130, period=0, cost=834.0
C_node37node130_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node130, period=1, cost=702.21
C_node37node130_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node130, period=2, cost=497.81
C_node37node130_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node130, period=3, cost=352.9
C_node37node130_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node130, period=4, cost=250.18
C_node37node130_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node130, period=5, cost=177.36
C_node37node130_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node37node130, period=0, cost=1253.0
C_node37node130_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node130, period=1, cost=1054.99
C_node37node130_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node130, period=2, cost=747.9
C_node37node130_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node130, period=3, cost=530.2
C_node37node130_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node130, period=4, cost=375.87
C_node37node130_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node130, period=5, cost=266.46
C_node37node178_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node37node178, period=0, cost=0.0
C_node37node178_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node178, period=1, cost=0.0
C_node37node178_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node178, period=2, cost=0.0
C_node37node178_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node178, period=3, cost=0.0
C_node37node178_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node178, period=4, cost=0.0
C_node37node178_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node37node178, period=5, cost=0.0
C_node37node178_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node37node178, period=0, cost=0.0
C_node37node178_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node178, period=1, cost=0.0
C_node37node178_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node178, period=2, cost=0.0
C_node37node178_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node178, period=3, cost=0.0
C_node37node178_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node178, period=4, cost=0.0
C_node37node178_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node37node178, period=5, cost=0.0
C_node38node89_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node38node89, period=0, cost=3003.0
C_node38node89_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node89, period=1, cost=2528.45
C_node38node89_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node89, period=2, cost=1792.46
C_node38node89_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node89, period=3, cost=1270.71
C_node38node89_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node89, period=4, cost=900.83
C_node38node89_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node89, period=5, cost=638.62
C_node38node89_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node38node89, period=0, cost=4507.0
C_node38node89_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node89, period=1, cost=3794.77
C_node38node89_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node89, period=2, cost=2690.19
C_node38node89_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node89, period=3, cost=1907.12
C_node38node89_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node89, period=4, cost=1352.0
C_node38node89_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node89, period=5, cost=958.46
C_node38node174_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node38node174, period=0, cost=0.0
C_node38node174_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node174, period=1, cost=0.0
C_node38node174_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node174, period=2, cost=0.0
C_node38node174_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node174, period=3, cost=0.0
C_node38node174_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node174, period=4, cost=0.0
C_node38node174_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node174, period=5, cost=0.0
C_node38node174_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node38node174, period=0, cost=0.0
C_node38node174_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node174, period=1, cost=0.0
C_node38node174_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node174, period=2, cost=0.0
C_node38node174_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node174, period=3, cost=0.0
C_node38node174_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node174, period=4, cost=0.0
C_node38node174_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node174, period=5, cost=0.0
C_node38node177_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node38node177, period=0, cost=0.0
C_node38node177_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node177, period=1, cost=0.0
C_node38node177_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node177, period=2, cost=0.0
C_node38node177_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node177, period=3, cost=0.0
C_node38node177_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node177, period=4, cost=0.0
C_node38node177_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node38node177, period=5, cost=0.0
C_node38node177_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node38node177, period=0, cost=0.0
C_node38node177_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node177, period=1, cost=0.0
C_node38node177_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node177, period=2, cost=0.0
C_node38node177_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node177, period=3, cost=0.0
C_node38node177_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node177, period=4, cost=0.0
C_node38node177_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node38node177, period=5, cost=0.0
C_node39node156_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node39node156, period=0, cost=253.0
C_node39node156_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node156, period=1, cost=213.02
C_node39node156_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node156, period=2, cost=151.01
C_node39node156_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node156, period=3, cost=107.06
C_node39node156_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node156, period=4, cost=75.89
C_node39node156_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node156, period=5, cost=53.8
C_node39node156_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node39node156, period=0, cost=379.0
C_node39node156_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node156, period=1, cost=319.11
C_node39node156_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node156, period=2, cost=226.22
C_node39node156_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node156, period=3, cost=160.37
C_node39node156_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node156, period=4, cost=113.69
C_node39node156_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node156, period=5, cost=80.6
C_node39node155_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node39node155, period=0, cost=367.0
C_node39node155_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node155, period=1, cost=309.0
C_node39node155_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node155, period=2, cost=219.06
C_node39node155_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node155, period=3, cost=155.29
C_node39node155_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node155, period=4, cost=110.09
C_node39node155_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node39node155, period=5, cost=78.05
C_node39node155_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node39node155, period=0, cost=550.0
C_node39node155_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node155, period=1, cost=463.09
C_node39node155_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node155, period=2, cost=328.29
C_node39node155_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node155, period=3, cost=232.73
C_node39node155_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node155, period=4, cost=164.99
C_node39node155_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node39node155, period=5, cost=116.96
C_node40node135_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node40node135, period=0, cost=809.0
C_node40node135_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node135, period=1, cost=681.16
C_node40node135_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node135, period=2, cost=482.88
C_node40node135_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node135, period=3, cost=342.33
C_node40node135_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node135, period=4, cost=242.68
C_node40node135_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node135, period=5, cost=172.04
C_node40node135_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node40node135, period=0, cost=1214.0
C_node40node135_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node135, period=1, cost=1022.16
C_node40node135_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node135, period=2, cost=724.63
C_node40node135_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node135, period=3, cost=513.7
C_node40node135_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node135, period=4, cost=364.17
C_node40node135_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node135, period=5, cost=258.17
C_node40node136_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node40node136, period=0, cost=524.0
C_node40node136_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node136, period=1, cost=441.19
C_node40node136_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node136, period=2, cost=312.77
C_node40node136_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node136, period=3, cost=221.73
C_node40node136_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node136, period=4, cost=157.19
C_node40node136_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node136, period=5, cost=111.43
C_node40node136_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node40node136, period=0, cost=786.0
C_node40node136_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node136, period=1, cost=661.79
C_node40node136_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node136, period=2, cost=469.16
C_node40node136_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node136, period=3, cost=332.59
C_node40node136_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node136, period=4, cost=235.78
C_node40node136_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node40node136, period=5, cost=167.15
C_node40node46_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node40node46, period=0, cost=1415.0
C_node40node46_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node40node46, period=1, cost=1191.39
