variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node155node363_timber_t4,0.0,1.0,B,C,timber,node155node363,4,0.0
C_node155node363_timber_t5,0.0,1.0,B,C,timber,node155node363,5,0.0
C_node155node363_wide_t0,0.0,0.0,B,C,wide,node155node363,0,0.0
C_node155node363_wide_t1,0.0,1.0,B,C,wide,node155node363,1,0.0
C_node155node363_wide_t2,0.0,1.0,B,C,wide,node155node363,2,0.0
C_node155node363_wide_t3,0.0,1.0,B,C,wide,node155node363,3,0.0
C_node155node363_wide_t4,0.0,1.0,B,C,wide,node155node363,4,0.0
C_node155node363_wide_t5,0.0,1.0,B,C,wide,node155node363,5,0.0
C_node155node366_timber_t0,0.0,0.0,B,C,timber,node155node366,0,0.0
C_node155node366_timber_t1,0.0,1.0,B,C,timber,node155node366,1,0.0
C_node155node366_timber_t2,0.0,1.0,B,C,timber,node155node366,2,0.0
C_node155node366_timber_t3,0.0,1.0,B,C,timber,node155node366,3,0.0
C_node155node366_timber_t4,0.0,1.0,B,C,timber,node155node366,4,0.0
C_node155node366_timber_t5,0.0,1.0,B,C,timber,node155node366,5,0.0
C_node155node366_wide_t0,0.0,0.0,B,C,wide,node155node366,0,0.0
C_node155node366_wide_t1,0.0,1.0,B,C,wide,node155node366,1,0.0
C_node155node366_wide_t2,0.0,1.0,B,C,wide,node155node366,2,0.0
C_node155node366_wide_t3,0.0,1.0,B,C,wide,node155node366,3,0.0
C_node155node366_wide_t4,0.0,1.0,B,C,wide,node155node366,4,0.0
C_node155node366_wide_t5,0.0,1.0,B,C,wide,node155node366,5,0.0
C_node156node261_timber_t0,0.0,0.0,B,C,timber,node156node261,0,466.0
C_node156node261_timber_t1,0.0,1.0,B,C,timber,node156node261,1,392.36
C_node156node261_timber_t2,0.0,1.0,B,C,timber,node156node261,2,278.15
C_node156node261_timber_t3,0.0,1.0,B,C,timber,node156node261,3,197.19
C_node156node261_timber_t4,0.0,1.0,B,C,timber,node156node261,4,139.79
C_node156node261_timber_t5,0.0,1.0,B,C,timber,node156node261,5,99.1
C_node156node261_wide_t0,0.0,0.0,B,C,wide,node156node261,0,699.0
C_node156node261_wide_t1,0.0,1.0,B,C,wide,node156node261,1,588.54
C_node156node261_wide_t2,0.0,1.0,B,C,wide,node156node261,2,417.23
C_node156node261_wide_t3,0.0,1.0,B,C,wide,node156node261,3,295.78
C_node156node261_wide_t4,0.0,1.0,B,C,wide,node156node261,4,209.68
C_node156node261_wide_t5,0.0,1.0,B,C,wide,node156node261,5,148.65
C_node156node254_timber_t0,0.0,0.0,B,C,timber,node156node254,0,157.0
C_node156node254_timber_t1,0.0,1.0,B,C,timber,node156node254,1,132.19
C_node156node254_timber_t2,0.0,1.0,B,C,timber,node156node254,2,93.71
C_node156node254_timber_t3,0.0,1.0,B,C,timber,node156node254,3,66.43
C_node156node254_timber_t4,0.0,1.0,B,C,timber,node156node254,4,47.1
C_node156node254_timber_t5,0.0,1.0,B,C,timber,node156node254,5,33.39
C_node156node254_wide_t0,0.0,0.0,B,C,wide,node156node254,0,237.0
C_node156node254_wide_t1,0.0,1.0,B,C,wide,node156node254,1,199.55
C_node156node254_wide_t2,0.0,1.0,B,C,wide,node156node254,2,141.46
C_node156node254_wide_t3,0.0,1.0,B,C,wide,node156node254,3,100.29
C_node156node254_wide_t4,0.0,1.0,B,C,wide,node156node254,4,71.09
C_node156node254_wide_t5,0.0,1.0,B,C,wide,node156node254,5,50.4
C_node156node333_timber_t0,0.0,0.0,B,C,timber,node156node333,0,0.0
C_node156node333_timber_t1,0.0,1.0,B,C,timber,node156node333,1,0.0
C_node156node333_timber_t2,0.0,1.0,B,C,timber,node156node333,2,0.0
C_node156node333_timber_t3,0.0,1.0,B,C,timber,node156node333,3,0.0
C_node156node333_timber_t4,0.0,1.0,B,C,timber,node156node333,4,0.0
C_node156node333_timber_t5,0.0,1.0,B,C,timber,node156node333,5,0.0
C_node156node333_wide_t0,0.0,0.0,B,C,wide,node156node333,0,0.0
C_node156node333_wide_t1,0.0,1.0,B,C,wide,node156node333,1,0.0
C_node156node333_wide_t2,0.0,1.0,B,C,wide,node156node333,2,0.0
C_node156node333_wide_t3,0.0,1.0,B,C,wide,node156node333,3,0.0
C_node156node333_wide_t4,0.0,1.0,B,C,wide,node156node333,4,0.0
C_node156node333_wide_t5,0.0,1.0,B,C,wide,node156node333,5,0.0
C_node156node347_timber_t0,0.0,0.0,B,C,timber,node156node347,0,0.0
C_node156node347_timber_t1,0.0,1.0,B,C,timber,node156node347,1,0.0
C_node156node347_timber_t2,0.0,1.0,B,C,timber,node156node347,2,0.0
C_node156node347_timber_t3,0.0,1.0,B,C,timber,node156node347,3,0.0
C_node156node347_timber_t4,0.0,1.0,B,C,timber,node156node347,4,0.0
C_node156node347_timber_t5,0.0,1.0,B,C,timber,node156node347,5,0.0
C_node156node347_wide_t0,0.0,0.0,B,C,wide,node156node347,0,0.0
C_node156node347_wide_t1,0.0,1.0,B,C,wide,node156node347,1,0.0
C_node156node347_wide_t2,0.0,1.0,B,C,wide,node156node347,2,0.0
C_node156node347_wide_t3,0.0,1.0,B,C,wide,node156node347,3,0.0
C_node156node347_wide_t4,0.0,1.0,B,C,wide,node156node347,4,0.0
C_node156node347_wide_t5,0.0,1.0,B,C,wide,node156node347,5,0.0
C_node157node216_timber_t0,0.0,0.0,B,C,timber,node157node216,0,219.0
C_node157node216_timber_t1,0.0,1.0,B,C,timber,node157node216,1,184.39
C_node157node216_timber_t2,0.0,1.0,B,C,timber,node157node216,2,130.72
C_node157node216_timber_t3,0.0,1.0,B,C,timber,node157node216,3,92.67
C_node157node216_timber_t4,0.0,1.0,B,C,timber,node157node216,4,65.69
C_node157node216_timber_t5,0.0,1.0,B,C,timber,node157node216,5,46.57
C_node157node216_wide_t0,0.0,0.0,B,C,wide,node157node216,0,329.0
C_node157node216_wide_t1,0.0,1.0,B,C,wide,node157node216,1,277.01
C_node157node216_wide_t2,0.0,1.0,B,C,wide,node157node216,2,196.38
C_node157node216_wide_t3,0.0,1.0,B,C,wide,node157node216,3,139.22
C_node157node216_wide_t4,0.0,1.0,B,C,wide,node157node216,4,98.69
C_node157node216_wide_t5,0.0,1.0,B,C,wide,node157node216,5,69.96
C_node157node275_timber_t0,0.0,0.0,B,C,timber,node157node275,0,62.0
C_node157node275_timber_t1,0.0,1.0,B,C,timber,node157node275,1,52.2
C_node157node275_timber_t2,0.0,1.0,B,C,timber,node157node275,2,37.01
C_node157node275_timber_t3,0.0,1.0,B,C,timber,node157node275,3,26.24
C_node157node275_timber_t4,0.0,1.0,B,C,timber,node157node275,4,18.6
C_node157node275_timber_t5,0.0,1.0,B,C,timber,node157node275,5,13.18
C_node157node275_wide_t0,0.0,0.0,B,C,wide,node157node275,0,93.0
C_node157node275_wide_t1,0.0,1.0,B,C,wide,node157node275,1,78.3
C_node157node275_wide_t2,0.0,1.0,B,C,wide,node157node275,2,55.51
C_node157node275_wide_t3,0.0,1.0,B,C,wide,node157node275,3,39.35
C_node157node275_wide_t4,0.0,1.0,B,C,wide,node157node275,4,27.9
C_node157node275_wide_t5,0.0,1.0,B,C,wide,node157node275,5,19.78
C_node157node257_timber_t0,0.0,0.0,B,C,timber,node157node257,0,83.0
C_node157node257_timber_t1,0.0,1.0,B,C,timber,node157node257,1,69.88
C_node157node257_timber_t2,0.0,1.0,B,C,timber,node157node257,2,49.54
C_node157node257_timber_t3,0.0,1.0,B,C,timber,node157node257,3,35.12
C_node157node257_timber_t4,0.0,1.0,B,C,timber,node157node257,4,24.9
C_node157node257_timber_t5,0.0,1.0,B,C,timber,node157node257,5,17.65
C_node157node257_wide_t0,0.0,0.0,B,C,wide,node157node257,0,125.0
C_node157node257_wide_t1,0.0,1.0,B,C,wide,node157node257,1,105.25
C_node157node257_wide_t2,0.0,1.0,B,C,wide,node157node257,2,74.61
C_node157node257_wide_t3,0.0,1.0,B,C,wide,node157node257,3,52.89
C_node157node257_wide_t4,0.0,1.0,B,C,wide,node157node257,4,37.5
C_node157node257_wide_t5,0.0,1.0,B,C,wide,node157node257,5,26.58
C_node157node343_timber_t0,0.0,0.0,B,C,timber,node157node343,0,0.0
C_node157node343_timber_t1,0.0,1.0,B,C,timber,node157node343,1,0.0
C_node157node343_timber_t2,0.0,1.0,B,C,timber,node157node343,2,0.0
C_node157node343_timber_t3,0.0,1.0,B,C,timber,node157node343,3,0.0
C_node157node343_timber_t4,0.0,1.0,B,C,timber,node157node343,4,0.0
C_node157node343_timber_t5,0.0,1.0,B,C,timber,node157node343,5,0.0
C_node157node343_wide_t0,0.0,0.0,B,C,wide,node157node343,0,0.0
C_node157node343_wide_t1,0.0,1.0,B,C,wide,node157node343,1,0.0
C_node157node343_wide_t2,0.0,1.0,B,C,wide,node157node343,2,0.0
C_node157node343_wide_t3,0.0,1.0,B,C,wide,node157node343,3,0.0
C_node157node343_wide_t4,0.0,1.0,B,C,wide,node157node343,4,0.0
C_node157node343_wide_t5,0.0,1.0,B,C,wide,node157node343,5,0.0
C_node157node356_timber_t0,0.0,0.0,B,C,timber,node157node356,0,0.0
C_node157node356_timber_t1,0.0,1.0,B,C,timber,node157node356,1,0.0
C_node157node356_timber_t2,0.0,1.0,B,C,timber,node157node356,2,0.0
C_node157node356_timber_t3,0.0,1.0,B,C,timber,node157node356,3,0.0
C_node157node356_timber_t4,0.0,1.0,B,C,timber,node157node356,4,0.0
C_node157node356_timber_t5,0.0,1.0,B,C,timber,node157node356,5,0.0
C_node157node356_wide_t0,0.0,0.0,B,C,wide,node157node356,0,0.0
C_node157node356_wide_t1,0.0,1.0,B,C,wide,node157node356,1,0.0
C_node157node356_wide_t2,0.0,1.0,B,C,wide,node157node356,2,0.0
C_node157node356_wide_t3,0.0,1.0,B,C,wide,node157node356,3,0.0
C_node157node356_wide_t4,0.0,1.0,B,C,wide,node157node356,4,0.0
C_node157node356_wide_t5,0.0,1.0,B,C,wide,node157node356,5,0.0
C_node157node373_timber_t0,0.0,0.0,B,C,timber,node157node373,0,0.0
C_node157node373_timber_t1,0.0,1.0,B,C,timber,node157node373,1,0.0
C_node157node373_timber_t2,0.0,1.0,B,C,timber,node157node373,2,0.0
C_node157node373_timber_t3,0.0,1.0,B,C,timber,node157node373,3,0.0
C_node157node373_timber_t4,0.0,1.0,B,C,timber,node157node373,4,0.0
C_node157node373_timber_t5,0.0,1.0,B,C,timber,node157node373,5,0.0
C_node157node373_wide_t0,0.0,0.0,B,C,wide,node157node373,0,0.0
C_node157node373_wide_t1,0.0,1.0,B,C,wide,node157node373,1,0.0
C_node157node373_wide_t2,0.0,1.0,B,C,wide,node157node373,2,0.0
C_node157node373_wide_t3,0.0,1.0,B,C,wide,node157node373,3,0.0
C_node157node373_wide_t4,0.0,1.0,B,C,wide,node157node373,4,0.0
C_node157node373_wide_t5,0.0,1.0,B,C,wide,node157node373,5,0.0
C_node158node211_timber_t0,0.0,0.0,B,C,timber,node158node211,0,637.0
C_node158node211_timber_t1,0.0,1.0,B,C,timber,node158node211,1,536.34
C_node158node211_timber_t2,0.0,1.0,B,C,timber,node158node211,2,380.22
C_node158node211_timber_t3,0.0,1.0,B,C,timber,node158node211,3,269.54
C_node158node211_timber_t4,0.0,1.0,B,C,timber,node158node211,4,191.09
C_node158node211_timber_t5,0.0,1.0,B,C,timber,node158node211,5,135.46
C_node158node211_wide_t0,0.0,0.0,B,C,wide,node158node211,0,955.0
C_node158node211_wide_t1,0.0,1.0,B,C,wide,node158node211,1,804.08
C_node158node211_wide_t2,0.0,1.0,B,C,wide,node158node211,2,570.03
C_node158node211_wide_t3,0.0,1.0,B,C,wide,node158node211,3,404.11
C_node158node211_wide_t4,0.0,1.0,B,C,wide,node158node211,4,286.48
C_node158node211_wide_t5,0.0,1.0,B,C,wide,node158node211,5,203.09
C_node158node289_timber_t0,0.0,0.0,B,C,timber,node158node289,0,0.0
C_node158node289_timber_t1,0.0,1.0,B,C,timber,node158node289,1,0.0
C_node158node289_timber_t2,0.0,1.0,B,C,timber,node158node289,2,0.0
C_node158node289_timber_t3,0.0,1.0,B,C,timber,node158node289,3,0.0
C_node158node289_timber_t4,0.0,1.0,B,C,timber,node158node289,4,0.0
C_node158node289_timber_t5,0.0,1.0,B,C,timber,node158node289,5,0.0
C_node158node289_wide_t0,0.0,0.0,B,C,wide,node158node289,0,0.0
C_node158node289_wide_t1,0.0,1.0,B,C,wide,node158node289,1,0.0
C_node158node289_wide_t2,0.0,1.0,B,C,wide,node158node289,2,0.0
C_node158node289_wide_t3,0.0,1.0,B,C,wide,node158node289,3,0.0
C_node158node289_wide_t4,0.0,1.0,B,C,wide,node158node289,4,0.0
C_node158node289_wide_t5,0.0,1.0,B,C,wide,node158node289,5,0.0
C_node158node290_timber_t0,0.0,0.0,B,C,timber,node158node290,0,0.0
C_node158node290_timber_t1,0.0,1.0,B,C,timber,node158node290,1,0.0
C_node158node290_timber_t2,0.0,1.0,B,C,timber,node158node290,2,0.0
C_node158node290_timber_t3,0.0,1.0,B,C,timber,node158node290,3,0.0
C_node158node290_timber_t4,0.0,1.0,B,C,timber,node158node290,4,0.0
C_node158node290_timber_t5,0.0,1.0,B,C,timber,node158node290,5,0.0
C_node158node290_wide_t0,0.0,0.0,B,C,wide,node158node290,0,0.0
C_node158node290_wide_t1,0.0,1.0,B,C,wide,node158node290,1,0.0
C_node158node290_wide_t2,0.0,1.0,B,C,wide,node158node290,2,0.0
C_node158node290_wide_t3,0.0,1.0,B,C,wide,node158node290,3,0.0
C_node158node290_wide_t4,0.0,1.0,B,C,wide,node158node290,4,0.0
C_node158node290_wide_t5,0.0,1.0,B,C,wide,node158node290,5,0.0
C_node158node292_timber_t0,0.0,0.0,B,C,timber,node158node292,0,0.0
C_node158node292_timber_t1,0.0,1.0,B,C,timber,node158node292,1,0.0
C_node158node292_timber_t2,0.0,1.0,B,C,timber,node158node292,2,0.0
C_node158node292_timber_t3,0.0,1.0,B,C,timber,node158node292,3,0.0
C_node158node292_timber_t4,0.0,1.0,B,C,timber,node158node292,4,0.0
C_node158node292_timber_t5,0.0,1.0,B,C,timber,node158node292,5,0.0
C_node158node292_wide_t0,0.0,0.0,B,C,wide,node158node292,0,0.0
C_node158node292_wide_t1,0.0,1.0,B,C,wide,node158node292,1,0.0
C_node158node292_wide_t2,0.0,1.0,B,C,wide,node158node292,2,0.0
C_node158node292_wide_t3,0.0,1.0,B,C,wide,node158node292,3,0.0
C_node158node292_wide_t4,0.0,1.0,B,C,wide,node158node292,4,0.0
C_node158node292_wide_t5,0.0,1.0,B,C,wide,node158node292,5,0.0
C_node159node246_timber_t0,0.0,0.0,B,C,timber,node159node246,0,1456.0
C_node159node246_timber_t1,0.0,1.0,B,C,timber,node159node246,1,1225.91
C_node159node246_timber_t2,0.0,1.0,B,C,timber,node159node246,2,869.07
C_node159node246_timber_t3,0.0,1.0,B,C,timber,node159node246,3,616.1
C_node159node246_timber_t4,0.0,1.0,B,C,timber,node159node246,4,436.77
C_node159node246_timber_t5,0.0,1.0,B,C,timber,node159node246,5,309.63
C_node159node246_wide_t0,0.0,0.0,B,C,wide,node159node246,0,2188.0
C_node159node246_wide_t1,0.0,1.0,B,C,wide,node159node246,1,1842.24
C_node159node246_wide_t2,0.0,1.0,B,C,wide,node159node246,2,1306.0
C_node159node246_wide_t3,0.0,1.0,B,C,wide,node159node246,3,925.85
C_node159node246_wide_t4,0.0,1.0,B,C,wide,node159node246,4,656.35
C_node159node246_wide_t5,0.0,1.0,B,C,wide,node159node246,5,465.3
C_node159node324_timber_t0,0.0,0.0,B,C,timber,node159node324,0,0.0
C_node159node324_timber_t1,0.0,1.0,B,C,timber,node159node324,1,0.0
C_node159node324_timber_t2,0.0,1.0,B,C,timber,node159node324,2,0.0
C_node159node324_timber_t3,0.0,1.0,B,C,timber,node159node324,3,0.0
C_node159node324_timber_t4,0.0,1.0,B,C,timber,node159node324,4,0.0
C_node159node324_timber_t5,0.0,1.0,B,C,timber,node159node324,5,0.0
C_node159node324_wide_t0,0.0,0.0,B,C,wide,node159node324,0,0.0
C_node159node324_wide_t1,0.0,1.0,B,C,wide,node159node324,1,0.0
C_node159node324_wide_t2,0.0,1.0,B,C,wide,node159node324,2,0.0
C_node159node324_wide_t3,0.0,1.0,B,C,wide,node159node324,3,0.0
C_node159node324_wide_t4,0.0,1.0,B,C,wide,node159node324,4,0.0
C_node159node324_wide_t5,0.0,1.0,B,C,wide,node159node324,5,0.0
C_node159node337_timber_t0,0.0,0.0,B,C,timber,node159node337,0,0.0
C_node159node337_timber_t1,0.0,1.0,B,C,timber,node159node337,1,0.0
C_node159node337_timber_t2,0.0,1.0,B,C,timber,node159node337,2,0.0
C_node159node337_timber_t3,0.0,1.0,B,C,timber,node159node337,3,0.0
C_node159node337_timber_t4,0.0,1.0,B,C,timber,node159node337,4,0.0
C_node159node337_timber_t5,0.0,1.0,B,C,timber,node159node337,5,0.0
C_node159node337_wide_t0,0.0,0.0,B,C,wide,node159node337,0,0.0
C_node159node337_wide_t1,0.0,1.0,B,C,wide,node159node337,1,0.0
C_node159node337_wide_t2,0.0,1.0,B,C,wide,node159node337,2,0.0
C_node159node337_wide_t3,0.0,1.0,B,C,wide,node159node337,3,0.0
C_node159node337_wide_t4,0.0,1.0,B,C,wide,node159node337,4,0.0
C_node159node337_wide_t5,0.0,1.0,B,C,wide,node159node337,5,0.0
C_node160node308_timber_t0,0.0,0.0,B,C,timber,node160node308,0,0.0
C_node160node308_timber_t1,0.0,1.0,B,C,timber,node160node308,1,0.0
C_node160node308_timber_t2,0.0,1.0,B,C,timber,node160node308,2,0.0
C_node160node308_timber_t3,0.0,1.0,B,C,timber,node160node308,3,0.0
C_node160node308_timber_t4,0.0,1.0,B,C,timber,node160node308,4,0.0
C_node160node308_timber_t5,0.0,1.0,B,C,timber,node160node308,5,0.0
C_node160node308_wide_t0,0.0,0.0,B,C,wide,node160node308,0,0.0
C_node160node308_wide_t1,0.0,1.0,B,C,wide,node160node308,1,0.0
C_node160node308_wide_t2,0.0,1.0,B,C,wide,node160node308,2,0.0
C_node160node308_wide_t3,0.0,1.0,B,C,wide,node160node308,3,0.0
C_node160node308_wide_t4,0.0,1.0,B,C,wide,node160node308,4,0.0
C_node160node308_wide_t5,0.0,1.0,B,C,wide,node160node308,5,0.0
C_node160node309_timber_t0,0.0,0.0,B,C,timber,node160node309,0,0.0
C_node160node309_timber_t1,0.0,1.0,B,C,timber,node160node309,1,0.0
C_node160node309_timber_t2,0.0,1.0,B,C,timber,node160node309,2,0.0
C_node160node309_timber_t3,0.0,1.0,B,C,timber,node160node309,3,0.0
C_node160node309_timber_t4,0.0,1.0,B,C,timber,node160node309,4,0.0
C_node160node309_timber_t5,0.0,1.0,B,C,timber,node160node309,5,0.0
C_node160node309_wide_t0,0.0,0.0,B,C,wide,node160node309,0,0.0
C_node160node309_wide_t1,0.0,1.0,B,C,wide,node160node309,1,0.0
C_node160node309_wide_t2,0.0,1.0,B,C,wide,node160node309,2,0.0
C_node160node309_wide_t3,0.0,1.0,B,C,wide,node160node309,3,0.0
C_node160node309_wide_t4,0.0,1.0,B,C,wide,node160node309,4,0.0
C_node160node309_wide_t5,0.0,1.0,B,C,wide,node160node309,5,0.0
C_node160node310_timber_t0,0.0,0.0,B,C,timber,node160node310,0,0.0
C_node160node310_timber_t1,0.0,1.0,B,C,timber,node160node310,1,0.0
C_node160node310_timber_t2,0.0,1.0,B,C,timber,node160node310,2,0.0
C_node160node310_timber_t3,0.0,1.0,B,C,timber,node160node310,3,0.0
C_node160node310_timber_t4,0.0,1.0,B,C,timber,node160node310,4,0.0
C_node160node310_timber_t5,0.0,1.0,B,C,timber,node160node310,5,0.0
C_node160node310_wide_t0,0.0,0.0,B,C,wide,node160node310,0,0.0
C_node160node310_wide_t1,0.0,1.0,B,C,wide,node160node310,1,0.0
C_node160node310_wide_t2,0.0,1.0,B,C,wide,node160node310,2,0.0
C_node160node310_wide_t3,0.0,1.0,B,C,wide,node160node310,3,0.0
C_node160node310_wide_t4,0.0,1.0,B,C,wide,node160node310,4,0.0
C_node160node310_wide_t5,0.0,1.0,B,C,wide,node160node310,5,0.0
C_node161node169_timber_t0,0.0,0.0,B,C,timber,node161node169,0,1498.0
C_node161node169_timber_t1,0.0,1.0,B,C,timber,node161node169,1,1261.28
C_node161node169_timber_t2,0.0,1.0,B,C,timber,node161node169,2,894.14
C_node161node169_timber_t3,0.0,1.0,B,C,timber,node161node169,3,633.87
C_node161node169_timber_t4,0.0,1.0,B,C,timber,node161node169,4,449.37
C_node161node169_timber_t5,0.0,1.0,B,C,timber,node161node169,5,318.56
C_node161node169_wide_t0,0.0,0.0,B,C,wide,node161node169,0,2246.0
C_node161node169_wide_t1,0.0,1.0,B,C,wide,node161node169,1,1891.07
C_node161node169_wide_t2,0.0,1.0,B,C,wide,node161node169,2,1340.62
C_node161node169_wide_t3,0.0,1.0,B,C,wide,node161node169,3,950.39
C_node161node169_wide_t4,0.0,1.0,B,C,wide,node161node169,4,673.75
C_node161node169_wide_t5,0.0,1.0,B,C,wide,node161node169,5,477.63
C_node161node167_timber_t0,0.0,0.0,B,C,timber,node161node167,0,746.0
C_node161node167_timber_t1,0.0,1.0,B,C,timber,node161node167,1,628.11
C_node161node167_timber_t2,0.0,1.0,B,C,timber,node161node167,2,445.28
C_node161node167_timber_t3,0.0,1.0,B,C,timber,node161node167,3,315.67
C_node161node167_timber_t4,0.0,1.0,B,C,timber,node161node167,4,223.78
C_node161node167_timber_t5,0.0,1.0,B,C,timber,node161node167,5,158.64
C_node161node167_wide_t0,0.0,0.0,B,C,wide,node161node167,0,1119.0
C_node161node167_wide_t1,0.0,1.0,B,C,wide,node161node167,1,942.17
C_node161node167_wide_t2,0.0,1.0,B,C,wide,node161node167,2,667.92
C_node161node167_wide_t3,0.0,1.0,B,C,wide,node161node167,3,473.5
C_node161node167_wide_t4,0.0,1.0,B,C,wide,node161node167,4,335.67
C_node161node167_wide_t5,0.0,1.0,B,C,wide,node161node167,5,237.97
C_node161node369_timber_t0,0.0,0.0,B,C,timber,node161node369,0,0.0
C_node161node369_timber_t1,0.0,1.0,B,C,timber,node161node369,1,0.0
C_node161node369_timber_t2,0.0,1.0,B,C,timber,node161node369,2,0.0
C_node161node369_timber_t3,0.0,1.0,B,C,timber,node161node369,3,0.0
C_node161node369_timber_t4,0.0,1.0,B,C,timber,node161node369,4,0.0
C_node161node369_timber_t5,0.0,1.0,B,C,timber,node161node369,5,0.0
C_node161node369_wide_t0,0.0,0.0,B,C,wide,node161node369,0,0.0
C_node161node369_wide_t1,0.0,1.0,B,C,wide,node161node369,1,0.0
C_node161node369_wide_t2,0.0,1.0,B,C,wide,node161node369,2,0.0
C_node161node369_wide_t3,0.0,1.0,B,C,wide,node161node369,3,0.0
C_node161node369_wide_t4,0.0,1.0,B,C,wide,node161node369,4,0.0
C_node161node369_wide_t5,0.0,1.0,B,C,wide,node161node369,5,0.0
C_node161node371_timber_t0,0.0,0.0,B,C,timber,node161node371,0,0.0
C_node161node371_timber_t1,0.0,1.0,B,C,timber,node161node371,1,0.0
C_node161node371_timber_t2,0.0,1.0,B,C,timber,node161node371,2,0.0
C_node161node371_timber_t3,0.0,1.0,B,C,timber,node161node371,3,0.0
C_node161node371_timber_t4,0.0,1.0,B,C,timber,node161node371,4,0.0
C_node161node371_timber_t5,0.0,1.0,B,C,timber,node161node371,5,0.0
C_node161node371_wide_t0,0.0,0.0,B,C,wide,node161node371,0,0.0
C_node161node371_wide_t1,0.0,1.0,B,C,wide,node161node371,1,0.0
C_node161node371_wide_t2,0.0,1.0,B,C,wide,node161node371,2,0.0
C_node161node371_wide_t3,0.0,1.0,B,C,wide,node161node371,3,0.0
C_node161node371_wide_t4,0.0,1.0,B,C,wide,node161node371,4,0.0
C_node161node371_wide_t5,0.0,1.0,B,C,wide,node161node371,5,0.0
C_node161node374_timber_t0,0.0,0.0,B,C,timber,node161node374,0,0.0
C_node161node374_timber_t1,0.0,1.0,B,C,timber,node161node374,1,0.0
C_node161node374_timber_t2,0.0,1.0,B,C,timber,node161node374,2,0.0
C_node161node374_timber_t3,0.0,1.0,B,C,timber,node161node374,3,0.0
C_node161node374_timber_t4,0.0,1.0,B,C,timber,node161node374,4,0.0
C_node161node374_timber_t5,0.0,1.0,B,C,timber,node161node374,5,0.0
C_node161node374_wide_t0,0.0,0.0,B,C,wide,node161node374,0,0.0
C_node161node374_wide_t1,0.0,1.0,B,C,wide,node161node374,1,0.0
C_node161node374_wide_t2,0.0,1.0,B,C,wide,node161node374,2,0.0
C_node161node374_wide_t3,0.0,1.0,B,C,wide,node161node374,3,0.0
C_node161node374_wide_t4,0.0,1.0,B,C,wide,node161node374,4,0.0
C_node161node374_wide_t5,0.0,1.0,B,C,wide,node161node374,5,0.0
C_node162node246_timber_t0,0.0,0.0,B,C,timber,node162node246,0,118.0
C_node162node246_timber_t1,0.0,1.0,B,C,timber,node162node246,1,99.35
C_node162node246_timber_t2,0.0,1.0,B,C,timber,node162node246,2,70.43
C_node162node246_timber_t3,0.0,1.0,B,C,timber,node162node246,3,49.93
C_node162node246_timber_t4,0.0,1.0,B,C,timber,node162node246,4,35.4
C_node162node246_timber_t5,0.0,1.0,B,C,timber,node162node246,5,25.09
C_node162node246_wide_t0,0.0,0.0,B,C,wide,node162node246,0,178.0
