variable,coefficient,type,prefix,width,edge,period
C_node53node326_wide_t2,0.0,B,C,wide,,2
C_node53node326_wide_t3,0.0,B,C,wide,,3
C_node53node326_wide_t4,0.0,B,C,wide,,4
C_node53node326_wide_t5,0.0,B,C,wide,,5
C_node53node331_timber_t0,0.0,B,C,timber,,0
C_node53node331_timber_t1,0.0,B,C,timber,,1
C_node53node331_timber_t2,0.0,B,C,timber,,2
C_node53node331_timber_t3,0.0,B,C,timber,,3
C_node53node331_timber_t4,0.0,B,C,timber,,4
C_node53node331_timber_t5,0.0,B,C,timber,,5
C_node53node331_wide_t0,0.0,B,C,wide,,0
C_node53node331_wide_t1,0.0,B,C,wide,,1
C_node53node331_wide_t2,0.0,B,C,wide,,2
C_node53node331_wide_t3,0.0,B,C,wide,,3
C_node53node331_wide_t4,0.0,B,C,wide,,4
C_node53node331_wide_t5,0.0,B,C,wide,,5
C_node53node335_timber_t0,0.0,B,C,timber,,0
C_node53node335_timber_t1,0.0,B,C,timber,,1
C_node53node335_timber_t2,0.0,B,C,timber,,2
C_node53node335_timber_t3,0.0,B,C,timber,,3
C_node53node335_timber_t4,0.0,B,C,timber,,4
C_node53node335_timber_t5,0.0,B,C,timber,,5
C_node53node335_wide_t0,0.0,B,C,wide,,0
C_node53node335_wide_t1,0.0,B,C,wide,,1
C_node53node335_wide_t2,0.0,B,C,wide,,2
C_node53node335_wide_t3,0.0,B,C,wide,,3
C_node53node335_wide_t4,0.0,B,C,wide,,4
C_node53node335_wide_t5,0.0,B,C,wide,,5
C_node53node337_timber_t0,0.0,B,C,timber,,0
C_node53node337_timber_t1,0.0,B,C,timber,,1
C_node53node337_timber_t2,0.0,B,C,timber,,2
C_node53node337_timber_t3,0.0,B,C,timber,,3
C_node53node337_timber_t4,0.0,B,C,timber,,4
C_node53node337_timber_t5,0.0,B,C,timber,,5
C_node53node337_wide_t0,0.0,B,C,wide,,0
C_node53node337_wide_t1,0.0,B,C,wide,,1
C_node53node337_wide_t2,0.0,B,C,wide,,2
C_node53node337_wide_t3,0.0,B,C,wide,,3
C_node53node337_wide_t4,0.0,B,C,wide,,4
C_node53node337_wide_t5,0.0,B,C,wide,,5
C_node54node273_timber_t0,85.0,B,C,timber,,0
C_node54node273_timber_t1,71.57,B,C,timber,,1
C_node54node273_timber_t2,50.74,B,C,timber,,2
C_node54node273_timber_t3,35.97,B,C,timber,,3
C_node54node273_timber_t4,25.5,B,C,timber,,4
C_node54node273_timber_t5,18.08,B,C,timber,,5
C_node54node273_wide_t0,127.0,B,C,wide,,0
C_node54node273_wide_t1,106.93,B,C,wide,,1
C_node54node273_wide_t2,75.81,B,C,wide,,2
C_node54node273_wide_t3,53.74,B,C,wide,,3
C_node54node273_wide_t4,38.1,B,C,wide,,4
C_node54node273_wide_t5,27.01,B,C,wide,,5
C_node54node85_timber_t0,1012.0,B,C,timber,,0
C_node54node85_timber_t1,852.08,B,C,timber,,1
C_node54node85_timber_t2,604.05,B,C,timber,,2
C_node54node85_timber_t3,428.22,B,C,timber,,3
C_node54node85_timber_t4,303.58,B,C,timber,,4
C_node54node85_timber_t5,215.21,B,C,timber,,5
C_node54node85_wide_t0,1518.0,B,C,wide,,0
C_node54node85_wide_t1,1278.12,B,C,wide,,1
C_node54node85_wide_t2,906.08,B,C,wide,,2
C_node54node85_wide_t3,642.34,B,C,wide,,3
C_node54node85_wide_t4,455.36,B,C,wide,,4
C_node54node85_wide_t5,322.82,B,C,wide,,5
C_node54node185_timber_t0,1479.0,B,C,timber,,0
C_node54node185_timber_t1,1245.28,B,C,timber,,1
C_node54node185_timber_t2,882.8,B,C,timber,,2
C_node54node185_timber_t3,625.83,B,C,timber,,3
C_node54node185_timber_t4,443.67,B,C,timber,,4
C_node54node185_timber_t5,314.52,B,C,timber,,5
C_node54node185_wide_t0,2220.0,B,C,wide,,0
C_node54node185_wide_t1,1869.18,B,C,wide,,1
C_node54node185_wide_t2,1325.1,B,C,wide,,2
C_node54node185_wide_t3,939.39,B,C,wide,,3
C_node54node185_wide_t4,665.95,B,C,wide,,4
C_node54node185_wide_t5,472.1,B,C,wide,,5
C_node54node354_timber_t0,0.0,B,C,timber,,0
C_node54node354_timber_t1,0.0,B,C,timber,,1
C_node54node354_timber_t2,0.0,B,C,timber,,2
C_node54node354_timber_t3,0.0,B,C,timber,,3
C_node54node354_timber_t4,0.0,B,C,timber,,4
C_node54node354_timber_t5,0.0,B,C,timber,,5
C_node54node354_wide_t0,0.0,B,C,wide,,0
C_node54node354_wide_t1,0.0,B,C,wide,,1
C_node54node354_wide_t2,0.0,B,C,wide,,2
C_node54node354_wide_t3,0.0,B,C,wide,,3
C_node54node354_wide_t4,0.0,B,C,wide,,4
C_node54node354_wide_t5,0.0,B,C,wide,,5
C_node54node373_timber_t0,0.0,B,C,timber,,0
C_node54node373_timber_t1,0.0,B,C,timber,,1
C_node54node373_timber_t2,0.0,B,C,timber,,2
C_node54node373_timber_t3,0.0,B,C,timber,,3
C_node54node373_timber_t4,0.0,B,C,timber,,4
C_node54node373_timber_t5,0.0,B,C,timber,,5
C_node54node373_wide_t0,0.0,B,C,wide,,0
C_node54node373_wide_t1,0.0,B,C,wide,,1
C_node54node373_wide_t2,0.0,B,C,wide,,2
C_node54node373_wide_t3,0.0,B,C,wide,,3
C_node54node373_wide_t4,0.0,B,C,wide,,4
C_node54node373_wide_t5,0.0,B,C,wide,,5
C_node55node140_timber_t0,144.0,B,C,timber,,0
C_node55node140_timber_t1,121.24,B,C,timber,,1
C_node55node140_timber_t2,85.95,B,C,timber,,2
C_node55node140_timber_t3,60.93,B,C,timber,,3
C_node55node140_timber_t4,43.2,B,C,timber,,4
C_node55node140_timber_t5,30.62,B,C,timber,,5
C_node55node140_wide_t0,216.0,B,C,wide,,0
C_node55node140_wide_t1,181.87,B,C,wide,,1
C_node55node140_wide_t2,128.93,B,C,wide,,2
C_node55node140_wide_t3,91.4,B,C,wide,,3
C_node55node140_wide_t4,64.8,B,C,wide,,4
C_node55node140_wide_t5,45.93,B,C,wide,,5
C_node55node176_timber_t0,1412.0,B,C,timber,,0
C_node55node176_timber_t1,1188.87,B,C,timber,,1
C_node55node176_timber_t2,842.81,B,C,timber,,2
C_node55node176_timber_t3,597.48,B,C,timber,,3
C_node55node176_timber_t4,423.57,B,C,timber,,4
C_node55node176_timber_t5,300.27,B,C,timber,,5
C_node55node176_wide_t0,2120.0,B,C,wide,,0
C_node55node176_wide_t1,1784.98,B,C,wide,,1
C_node55node176_wide_t2,1265.41,B,C,wide,,2
C_node55node176_wide_t3,897.07,B,C,wide,,3
C_node55node176_wide_t4,635.95,B,C,wide,,4
C_node55node176_wide_t5,450.84,B,C,wide,,5
C_node55node248_timber_t0,1224.0,B,C,timber,,0
C_node55node248_timber_t1,1030.58,B,C,timber,,1
C_node55node248_timber_t2,730.59,B,C,timber,,2
C_node55node248_timber_t3,517.93,B,C,timber,,3
C_node55node248_timber_t4,367.17,B,C,timber,,4
C_node55node248_timber_t5,260.29,B,C,timber,,5
C_node55node248_wide_t0,1838.0,B,C,wide,,0
C_node55node248_wide_t1,1547.55,B,C,wide,,1
C_node55node248_wide_t2,1097.08,B,C,wide,,2
C_node55node248_wide_t3,777.74,B,C,wide,,3
C_node55node248_wide_t4,551.36,B,C,wide,,4
C_node55node248_wide_t5,390.87,B,C,wide,,5
C_node55node327_timber_t0,0.0,B,C,timber,,0
C_node55node327_timber_t1,0.0,B,C,timber,,1
C_node55node327_timber_t2,0.0,B,C,timber,,2
C_node55node327_timber_t3,0.0,B,C,timber,,3
C_node55node327_timber_t4,0.0,B,C,timber,,4
C_node55node327_timber_t5,0.0,B,C,timber,,5
C_node55node327_wide_t0,0.0,B,C,wide,,0
C_node55node327_wide_t1,0.0,B,C,wide,,1
C_node55node327_wide_t2,0.0,B,C,wide,,2
C_node55node327_wide_t3,0.0,B,C,wide,,3
C_node55node327_wide_t4,0.0,B,C,wide,,4
C_node55node327_wide_t5,0.0,B,C,wide,,5
C_node55node328_timber_t0,0.0,B,C,timber,,0
C_node55node328_timber_t1,0.0,B,C,timber,,1
C_node55node328_timber_t2,0.0,B,C,timber,,2
C_node55node328_timber_t3,0.0,B,C,timber,,3
C_node55node328_timber_t4,0.0,B,C,timber,,4
C_node55node328_timber_t5,0.0,B,C,timber,,5
C_node55node328_wide_t0,0.0,B,C,wide,,0
C_node55node328_wide_t1,0.0,B,C,wide,,1
C_node55node328_wide_t2,0.0,B,C,wide,,2
C_node55node328_wide_t3,0.0,B,C,wide,,3
C_node55node328_wide_t4,0.0,B,C,wide,,4
C_node55node328_wide_t5,0.0,B,C,wide,,5
C_node55node329_timber_t0,0.0,B,C,timber,,0
C_node55node329_timber_t1,0.0,B,C,timber,,1
C_node55node329_timber_t2,0.0,B,C,timber,,2
C_node55node329_timber_t3,0.0,B,C,timber,,3
C_node55node329_timber_t4,0.0,B,C,timber,,4
C_node55node329_timber_t5,0.0,B,C,timber,,5
C_node55node329_wide_t0,0.0,B,C,wide,,0
C_node55node329_wide_t1,0.0,B,C,wide,,1
C_node55node329_wide_t2,0.0,B,C,wide,,2
C_node55node329_wide_t3,0.0,B,C,wide,,3
C_node55node329_wide_t4,0.0,B,C,wide,,4
C_node55node329_wide_t5,0.0,B,C,wide,,5
C_node56node239_timber_t0,253.0,B,C,timber,,0
C_node56node239_timber_t1,213.02,B,C,timber,,1
C_node56node239_timber_t2,151.01,B,C,timber,,2
C_node56node239_timber_t3,107.06,B,C,timber,,3
C_node56node239_timber_t4,75.89,B,C,timber,,4
C_node56node239_timber_t5,53.8,B,C,timber,,5
C_node56node239_wide_t0,379.0,B,C,wide,,0
C_node56node239_wide_t1,319.11,B,C,wide,,1
C_node56node239_wide_t2,226.22,B,C,wide,,2
C_node56node239_wide_t3,160.37,B,C,wide,,3
C_node56node239_wide_t4,113.69,B,C,wide,,4
C_node56node239_wide_t5,80.6,B,C,wide,,5
C_node56node231_timber_t0,367.0,B,C,timber,,0
C_node56node231_timber_t1,309.0,B,C,timber,,1
C_node56node231_timber_t2,219.06,B,C,timber,,2
C_node56node231_timber_t3,155.29,B,C,timber,,3
C_node56node231_timber_t4,110.09,B,C,timber,,4
C_node56node231_timber_t5,78.05,B,C,timber,,5
C_node56node231_wide_t0,550.0,B,C,wide,,0
C_node56node231_wide_t1,463.09,B,C,wide,,1
C_node56node231_wide_t2,328.29,B,C,wide,,2
C_node56node231_wide_t3,232.73,B,C,wide,,3
C_node56node231_wide_t4,164.99,B,C,wide,,4
C_node56node231_wide_t5,116.96,B,C,wide,,5
C_node56node295_timber_t0,0.0,B,C,timber,,0
C_node56node295_timber_t1,0.0,B,C,timber,,1
C_node56node295_timber_t2,0.0,B,C,timber,,2
C_node56node295_timber_t3,0.0,B,C,timber,,3
C_node56node295_timber_t4,0.0,B,C,timber,,4
C_node56node295_timber_t5,0.0,B,C,timber,,5
C_node56node295_wide_t0,0.0,B,C,wide,,0
C_node56node295_wide_t1,0.0,B,C,wide,,1
C_node56node295_wide_t2,0.0,B,C,wide,,2
C_node56node295_wide_t3,0.0,B,C,wide,,3
C_node56node295_wide_t4,0.0,B,C,wide,,4
C_node56node295_wide_t5,0.0,B,C,wide,,5
C_node56node298_timber_t0,0.0,B,C,timber,,0
C_node56node298_timber_t1,0.0,B,C,timber,,1
C_node56node298_timber_t2,0.0,B,C,timber,,2
C_node56node298_timber_t3,0.0,B,C,timber,,3
C_node56node298_timber_t4,0.0,B,C,timber,,4
C_node56node298_timber_t5,0.0,B,C,timber,,5
C_node56node298_wide_t0,0.0,B,C,wide,,0
C_node56node298_wide_t1,0.0,B,C,wide,,1
C_node56node298_wide_t2,0.0,B,C,wide,,2
C_node56node298_wide_t3,0.0,B,C,wide,,3
C_node56node298_wide_t4,0.0,B,C,wide,,4
C_node56node298_wide_t5,0.0,B,C,wide,,5
C_node57node202_timber_t0,123.0,B,C,timber,,0
C_node57node202_timber_t1,103.56,B,C,timber,,1
C_node57node202_timber_t2,73.42,B,C,timber,,2
C_node57node202_timber_t3,52.05,B,C,timber,,3
C_node57node202_timber_t4,36.9,B,C,timber,,4
C_node57node202_timber_t5,26.16,B,C,timber,,5
C_node57node202_wide_t0,184.0,B,C,wide,,0
C_node57node202_wide_t1,154.92,B,C,wide,,1
C_node57node202_wide_t2,109.83,B,C,wide,,2
C_node57node202_wide_t3,77.86,B,C,wide,,3
C_node57node202_wide_t4,55.2,B,C,wide,,4
C_node57node202_wide_t5,39.13,B,C,wide,,5
C_node57node207_timber_t0,809.0,B,C,timber,,0
C_node57node207_timber_t1,681.16,B,C,timber,,1
C_node57node207_timber_t2,482.88,B,C,timber,,2
C_node57node207_timber_t3,342.33,B,C,timber,,3
C_node57node207_timber_t4,242.68,B,C,timber,,4
C_node57node207_timber_t5,172.04,B,C,timber,,5
C_node57node207_wide_t0,1214.0,B,C,wide,,0
C_node57node207_wide_t1,1022.16,B,C,wide,,1
C_node57node207_wide_t2,724.63,B,C,wide,,2
C_node57node207_wide_t3,513.7,B,C,wide,,3
C_node57node207_wide_t4,364.17,B,C,wide,,4
C_node57node207_wide_t5,258.17,B,C,wide,,5
C_node57node247_timber_t0,1078.0,B,C,timber,,0
C_node57node247_timber_t1,907.65,B,C,timber,,1
C_node57node247_timber_t2,643.45,B,C,timber,,2
C_node57node247_timber_t3,456.15,B,C,timber,,3
C_node57node247_timber_t4,323.38,B,C,timber,,4
C_node57node247_timber_t5,229.25,B,C,timber,,5
C_node57node247_wide_t0,1620.0,B,C,wide,,0
C_node57node247_wide_t1,1364.0,B,C,wide,,1
C_node57node247_wide_t2,966.96,B,C,wide,,2
C_node57node247_wide_t3,685.5,B,C,wide,,3
C_node57node247_wide_t4,485.96,B,C,wide,,4
C_node57node247_wide_t5,344.51,B,C,wide,,5
C_node57node326_timber_t0,0.0,B,C,timber,,0
C_node57node326_timber_t1,0.0,B,C,timber,,1
C_node57node326_timber_t2,0.0,B,C,timber,,2
C_node57node326_timber_t3,0.0,B,C,timber,,3
C_node57node326_timber_t4,0.0,B,C,timber,,4
C_node57node326_timber_t5,0.0,B,C,timber,,5
C_node57node326_wide_t0,0.0,B,C,wide,,0
C_node57node326_wide_t1,0.0,B,C,wide,,1
C_node57node326_wide_t2,0.0,B,C,wide,,2
C_node57node326_wide_t3,0.0,B,C,wide,,3
C_node57node326_wide_t4,0.0,B,C,wide,,4
C_node57node326_wide_t5,0.0,B,C,wide,,5
C_node57node337_timber_t0,0.0,B,C,timber,,0
C_node57node337_timber_t1,0.0,B,C,timber,,1
C_node57node337_timber_t2,0.0,B,C,timber,,2
C_node57node337_timber_t3,0.0,B,C,timber,,3
C_node57node337_timber_t4,0.0,B,C,timber,,4
C_node57node337_timber_t5,0.0,B,C,timber,,5
C_node57node337_wide_t0,0.0,B,C,wide,,0
C_node57node337_wide_t1,0.0,B,C,wide,,1
C_node57node337_wide_t2,0.0,B,C,wide,,2
C_node57node337_wide_t3,0.0,B,C,wide,,3
C_node57node337_wide_t4,0.0,B,C,wide,,4
C_node57node337_wide_t5,0.0,B,C,wide,,5
C_node58node259_timber_t0,79.0,B,C,timber,,0
C_node58node259_timber_t1,66.52,B,C,timber,,1
C_node58node259_timber_t2,47.15,B,C,timber,,2
C_node58node259_timber_t3,33.43,B,C,timber,,3
C_node58node259_timber_t4,23.7,B,C,timber,,4
C_node58node259_timber_t5,16.8,B,C,timber,,5
C_node58node259_wide_t0,118.0,B,C,wide,,0
C_node58node259_wide_t1,99.35,B,C,wide,,1
C_node58node259_wide_t2,70.43,B,C,wide,,2
C_node58node259_wide_t3,49.93,B,C,wide,,3
C_node58node259_wide_t4,35.4,B,C,wide,,4
C_node58node259_wide_t5,25.09,B,C,wide,,5
C_node58node263_timber_t0,67.0,B,C,timber,,0
C_node58node263_timber_t1,56.41,B,C,timber,,1
C_node58node263_timber_t2,39.99,B,C,timber,,2
C_node58node263_timber_t3,28.35,B,C,timber,,3
C_node58node263_timber_t4,20.1,B,C,timber,,4
C_node58node263_timber_t5,14.25,B,C,timber,,5
C_node58node263_wide_t0,101.0,B,C,wide,,0
C_node58node263_wide_t1,85.04,B,C,wide,,1
C_node58node263_wide_t2,60.29,B,C,wide,,2
C_node58node263_wide_t3,42.74,B,C,wide,,3
C_node58node263_wide_t4,30.3,B,C,wide,,4
C_node58node263_wide_t5,21.48,B,C,wide,,5
C_node58node261_timber_t0,2727.0,B,C,timber,,0
C_node58node261_timber_t1,2296.06,B,C,timber,,1
C_node58node261_timber_t2,1627.72,B,C,timber,,2
C_node58node261_timber_t3,1153.92,B,C,timber,,3
C_node58node261_timber_t4,818.04,B,C,timber,,4
C_node58node261_timber_t5,579.92,B,C,timber,,5
C_node58node261_wide_t0,4090.0,B,C,wide,,0
C_node58node261_wide_t1,3443.67,B,C,wide,,1
C_node58node261_wide_t2,2441.28,B,C,wide,,2
C_node58node261_wide_t3,1730.67,B,C,wide,,3
C_node58node261_wide_t4,1226.91,B,C,wide,,4
C_node58node261_wide_t5,869.78,B,C,wide,,5
C_node58node347_timber_t0,0.0,B,C,timber,,0
C_node58node347_timber_t1,0.0,B,C,timber,,1
C_node58node347_timber_t2,0.0,B,C,timber,,2
C_node58node347_timber_t3,0.0,B,C,timber,,3
C_node58node347_timber_t4,0.0,B,C,timber,,4
C_node58node347_timber_t5,0.0,B,C,timber,,5
C_node58node347_wide_t0,0.0,B,C,wide,,0
C_node58node347_wide_t1,0.0,B,C,wide,,1
C_node58node347_wide_t2,0.0,B,C,wide,,2
C_node58node347_wide_t3,0.0,B,C,wide,,3
C_node58node347_wide_t4,0.0,B,C,wide,,4
C_node58node347_wide_t5,0.0,B,C,wide,,5
C_node58node349_timber_t0,0.0,B,C,timber,,0
C_node58node349_timber_t1,0.0,B,C,timber,,1
C_node58node349_timber_t2,0.0,B,C,timber,,2
C_node58node349_timber_t3,0.0,B,C,timber,,3
C_node58node349_timber_t4,0.0,B,C,timber,,4
C_node58node349_timber_t5,0.0,B,C,timber,,5
C_node58node349_wide_t0,0.0,B,C,wide,,0
C_node58node349_wide_t1,0.0,B,C,wide,,1
C_node58node349_wide_t2,0.0,B,C,wide,,2
C_node58node349_wide_t3,0.0,B,C,wide,,3
C_node58node349_wide_t4,0.0,B,C,wide,,4
C_node58node349_wide_t5,0.0,B,C,wide,,5
C_node59node131_timber_t0,515.0,B,C,timber,,0
C_node59node131_timber_t1,433.62,B,C,timber,,1
C_node59node131_timber_t2,307.4,B,C,timber,,2
C_node59node131_timber_t3,217.92,B,C,timber,,3
C_node59node131_timber_t4,154.49,B,C,timber,,4
C_node59node131_timber_t5,109.52,B,C,timber,,5
C_node59node131_wide_t0,772.0,B,C,wide,,0
C_node59node131_wide_t1,650.0,B,C,wide,,1
C_node59node131_wide_t2,460.8,B,C,wide,,2
C_node59node131_wide_t3,326.67,B,C,wide,,3
C_node59node131_wide_t4,231.58,B,C,wide,,4
C_node59node131_wide_t5,164.17,B,C,wide,,5
C_node59node148_timber_t0,4341.0,B,C,timber,,0
C_node59node148_timber_t1,3655.01,B,C,timber,,1
C_node59node148_timber_t2,2591.1,B,C,timber,,2
C_node59node148_timber_t3,1836.88,B,C,timber,,3
C_node59node148_timber_t4,1302.2,B,C,timber,,4
C_node59node148_timber_t5,923.15,B,C,timber,,5
C_node59node148_wide_t0,6512.0,B,C,wide,,0
C_node59node148_wide_t1,5482.93,B,C,wide,,1
C_node59node148_wide_t2,3886.95,B,C,wide,,2
C_node59node148_wide_t3,2755.53,B,C,wide,,3
C_node59node148_wide_t4,1953.45,B,C,wide,,4
C_node59node148_wide_t5,1384.84,B,C,wide,,5
C_node59node106_timber_t0,2108.0,B,C,timber,,0
C_node59node106_timber_t1,1774.88,B,C,timber,,1
C_node59node106_timber_t2,1258.25,B,C,timber,,2
C_node59node106_timber_t3,891.99,B,C,timber,,3
C_node59node106_timber_t4,632.35,B,C,timber,,4
C_node59node106_timber_t5,448.29,B,C,timber,,5
C_node59node106_wide_t0,3161.0,B,C,wide,,0
C_node59node106_wide_t1,2661.48,B,C,wide,,1
C_node59node106_wide_t2,1886.77,B,C,wide,,2
C_node59node106_wide_t3,1337.57,B,C,wide,,3
C_node59node106_wide_t4,948.23,B,C,wide,,4
C_node59node106_wide_t5,672.22,B,C,wide,,5
C_node59node337_timber_t0,0.0,B,C,timber,,0
C_node59node337_timber_t1,0.0,B,C,timber,,1
C_node59node337_timber_t2,0.0,B,C,timber,,2
C_node59node337_timber_t3,0.0,B,C,timber,,3
C_node59node337_timber_t4,0.0,B,C,timber,,4
C_node59node337_timber_t5,0.0,B,C,timber,,5
C_node59node337_wide_t0,0.0,B,C,wide,,0
C_node59node337_wide_t1,0.0,B,C,wide,,1
C_node59node337_wide_t2,0.0,B,C,wide,,2
C_node59node337_wide_t3,0.0,B,C,wide,,3
C_node59node337_wide_t4,0.0,B,C,wide,,4
C_node59node337_wide_t5,0.0,B,C,wide,,5
C_node59node338_timber_t0,0.0,B,C,timber,,0
C_node59node338_timber_t1,0.0,B,C,timber,,1
C_node59node338_timber_t2,0.0,B,C,timber,,2
C_node59node338_timber_t3,0.0,B,C,timber,,3
C_node59node338_timber_t4,0.0,B,C,timber,,4
C_node59node338_timber_t5,0.0,B,C,timber,,5
C_node59node338_wide_t0,0.0,B,C,wide,,0
C_node59node338_wide_t1,0.0,B,C,wide,,1
C_node59node338_wide_t2,0.0,B,C,wide,,2
C_node59node338_wide_t3,0.0,B,C,wide,,3
C_node59node338_wide_t4,0.0,B,C,wide,,4
C_node59node338_wide_t5,0.0,B,C,wide,,5
C_node59node341_timber_t0,0.0,B,C,timber,,0
C_node59node341_timber_t1,0.0,B,C,timber,,1
C_node59node341_timber_t2,0.0,B,C,timber,,2
C_node59node341_timber_t3,0.0,B,C,timber,,3
C_node59node341_timber_t4,0.0,B,C,timber,,4
C_node59node341_timber_t5,0.0,B,C,timber,,5
C_node59node341_wide_t0,0.0,B,C,wide,,0
C_node59node341_wide_t1,0.0,B,C,wide,,1
C_node59node341_wide_t2,0.0,B,C,wide,,2
C_node59node341_wide_t3,0.0,B,C,wide,,3
C_node59node341_wide_t4,0.0,B,C,wide,,4
C_node59node341_wide_t5,0.0,B,C,wide,,5
C_node60node163_timber_t0,674.0,B,C,timber,,0
C_node60node163_timber_t1,567.49,B,C,timber,,1
C_node60node163_timber_t2,402.3,B,C,timber,,2
C_node60node163_timber_t3,285.2,B,C,timber,,3
C_node60node163_timber_t4,202.18,B,C,timber,,4
C_node60node163_timber_t5,143.33,B,C,timber,,5
C_node60node163_wide_t0,1010.0,B,C,wide,,0
C_node60node163_wide_t1,850.39,B,C,wide,,1
C_node60node163_wide_t2,602.86,B,C,wide,,2
C_node60node163_wide_t3,427.38,B,C,wide,,3
C_node60node163_wide_t4,302.98,B,C,wide,,4
C_node60node163_wide_t5,214.79,B,C,wide,,5
C_node60node348_timber_t0,0.0,B,C,timber,,0
C_node60node348_timber_t1,0.0,B,C,timber,,1
C_node60node348_timber_t2,0.0,B,C,timber,,2
C_node60node348_timber_t3,0.0,B,C,timber,,3
C_node60node348_timber_t4,0.0,B,C,timber,,4
C_node60node348_timber_t5,0.0,B,C,timber,,5
C_node60node348_wide_t0,0.0,B,C,wide,,0
C_node60node348_wide_t1,0.0,B,C,wide,,1
C_node60node348_wide_t2,0.0,B,C,wide,,2
C_node60node348_wide_t3,0.0,B,C,wide,,3
C_node60node348_wide_t4,0.0,B,C,wide,,4
C_node60node348_wide_t5,0.0,B,C,wide,,5
C_node60node349_timber_t0,0.0,B,C,timber,,0
C_node60node349_timber_t1,0.0,B,C,timber,,1
C_node60node349_timber_t2,0.0,B,C,timber,,2
C_node60node349_timber_t3,0.0,B,C,timber,,3
C_node60node349_timber_t4,0.0,B,C,timber,,4
C_node60node349_timber_t5,0.0,B,C,timber,,5
C_node60node349_wide_t0,0.0,B,C,wide,,0
C_node60node349_wide_t1,0.0,B,C,wide,,1
C_node60node349_wide_t2,0.0,B,C,wide,,2
C_node60node349_wide_t3,0.0,B,C,wide,,3
C_node60node349_wide_t4,0.0,B,C,wide,,4
C_node60node349_wide_t5,0.0,B,C,wide,,5
C_node60node351_timber_t0,0.0,B,C,timber,,0
C_node60node351_timber_t1,0.0,B,C,timber,,1
C_node60node351_timber_t2,0.0,B,C,timber,,2
C_node60node351_timber_t3,0.0,B,C,timber,,3
C_node60node351_timber_t4,0.0,B,C,timber,,4
C_node60node351_timber_t5,0.0,B,C,timber,,5
C_node60node351_wide_t0,0.0,B,C,wide,,0
C_node60node351_wide_t1,0.0,B,C,wide,,1
C_node60node351_wide_t2,0.0,B,C,wide,,2
C_node60node351_wide_t3,0.0,B,C,wide,,3
C_node60node351_wide_t4,0.0,B,C,wide,,4
C_node60node351_wide_t5,0.0,B,C,wide,,5
C_node61node98_timber_t0,2812.0,B,C,timber,,0
C_node61node98_timber_t1,2367.63,B,C,timber,,1
C_node61node98_timber_t2,1678.46,B,C,timber,,2
C_node61node98_timber_t3,1189.89,B,C,timber,,3
C_node61node98_timber_t4,843.53,B,C,timber,,4
C_node61node98_timber_t5,598.0,B,C,timber,,5
C_node61node98_wide_t0,4220.0,B,C,wide,,0
C_node61node98_wide_t1,3553.13,B,C,wide,,1
C_node61node98_wide_t2,2518.88,B,C,wide,,2
C_node61node98_wide_t3,1785.68,B,C,wide,,3
C_node61node98_wide_t4,1265.9,B,C,wide,,4
C_node61node98_wide_t5,897.42,B,C,wide,,5
C_node61node100_timber_t0,1115.0,B,C,timber,,0
C_node61node100_timber_t1,938.8,B,C,timber,,1
C_node61node100_timber_t2,665.53,B,C,timber,,2
C_node61node100_timber_t3,471.81,B,C,timber,,3
C_node61node100_timber_t4,334.47,B,C,timber,,4
C_node61node100_timber_t5,237.12,B,C,timber,,5
C_node61node100_wide_t0,1673.0,B,C,wide,,0
C_node61node100_wide_t1,1408.62,B,C,wide,,1
C_node61node100_wide_t2,998.6,B,C,wide,,2
C_node61node100_wide_t3,707.92,B,C,wide,,3
C_node61node100_wide_t4,501.86,B,C,wide,,4
C_node61node100_wide_t5,355.78,B,C,wide,,5
C_node61node295_timber_t0,0.0,B,C,timber,,0
C_node61node295_timber_t1,0.0,B,C,timber,,1
C_node61node295_timber_t2,0.0,B,C,timber,,2
C_node61node295_timber_t3,0.0,B,C,timber,,3
C_node61node295_timber_t4,0.0,B,C,timber,,4
C_node61node295_timber_t5,0.0,B,C,timber,,5
C_node61node295_wide_t0,0.0,B,C,wide,,0
C_node61node295_wide_t1,0.0,B,C,wide,,1
C_node61node295_wide_t2,0.0,B,C,wide,,2
C_node61node295_wide_t3,0.0,B,C,wide,,3
C_node61node295_wide_t4,0.0,B,C,wide,,4
C_node61node295_wide_t5,0.0,B,C,wide,,5
C_node61node298_timber_t0,0.0,B,C,timber,,0
C_node61node298_timber_t1,0.0,B,C,timber,,1
C_node61node298_timber_t2,0.0,B,C,timber,,2
C_node61node298_timber_t3,0.0,B,C,timber,,3
C_node61node298_timber_t4,0.0,B,C,timber,,4
C_node61node298_timber_t5,0.0,B,C,timber,,5
C_node61node298_wide_t0,0.0,B,C,wide,,0
C_node61node298_wide_t1,0.0,B,C,wide,,1
C_node61node298_wide_t2,0.0,B,C,wide,,2
C_node61node298_wide_t3,0.0,B,C,wide,,3
C_node61node298_wide_t4,0.0,B,C,wide,,4
C_node61node298_wide_t5,0.0,B,C,wide,,5
C_node62node74_timber_t0,1687.0,B,C,timber,,0
C_node62node74_timber_t1,1420.41,B,C,timber,,1
C_node62node74_timber_t2,1006.95,B,C,timber,,2
C_node62node74_timber_t3,713.85,B,C,timber,,3
C_node62node74_timber_t4,506.06,B,C,timber,,4
C_node62node74_timber_t5,358.76,B,C,timber,,5
C_node62node74_wide_t0,2530.0,B,C,wide,,0
