variable,value
C_timber_node65node375_t3,1.0
C_timber_node65node375_t4,1.0
C_timber_node65node375_t5,1.0
C_wide_node65node375_t1,1.0
C_wide_node65node375_t2,1.0
C_wide_node65node375_t3,1.0
C_wide_node65node375_t4,1.0
C_wide_node65node375_t5,1.0
C_timber_node66node144_t1,1.0
C_timber_node66node144_t2,1.0
C_timber_node66node144_t3,1.0
C_timber_node66node144_t4,1.0
C_timber_node66node144_t5,1.0
C_wide_node66node144_t1,1.0
C_wide_node66node144_t2,1.0
C_wide_node66node144_t3,1.0
C_wide_node66node144_t4,1.0
C_wide_node66node144_t5,1.0
C_timber_node66node207_t1,1.0
C_timber_node66node207_t2,1.0
C_timber_node66node207_t3,1.0
C_timber_node66node207_t4,1.0
C_timber_node66node207_t5,1.0
C_wide_node66node207_t1,1.0
C_wide_node66node207_t2,1.0
C_wide_node66node207_t3,1.0
C_wide_node66node207_t4,1.0
C_wide_node66node207_t5,1.0
C_timber_node66node326_t1,1.0
C_timber_node66node326_t2,1.0
C_timber_node66node326_t3,1.0
C_timber_node66node326_t4,1.0
C_timber_node66node326_t5,1.0
C_wide_node66node326_t1,1.0
C_wide_node66node326_t2,1.0
C_wide_node66node326_t3,1.0
C_wide_node66node326_t4,1.0
C_wide_node66node326_t5,1.0
C_timber_node66node328_t1,1.0
C_timber_node66node328_t2,1.0
C_timber_node66node328_t3,1.0
C_timber_node66node328_t4,1.0
C_timber_node66node328_t5,1.0
C_wide_node66node328_t1,1.0
C_wide_node66node328_t2,1.0
C_wide_node66node328_t3,1.0
C_wide_node66node328_t4,1.0
C_wide_node66node328_t5,1.0
C_timber_node67node185_t1,1.0
C_timber_node67node185_t2,1.0
C_timber_node67node185_t3,1.0
C_timber_node67node185_t4,1.0
C_timber_node67node185_t5,1.0
C_wide_node67node185_t1,1.0
C_wide_node67node185_t2,1.0
C_wide_node67node185_t3,1.0
C_wide_node67node185_t4,1.0
C_wide_node67node185_t5,1.0
C_timber_node67node127_t1,1.0
C_timber_node67node127_t2,1.0
C_timber_node67node127_t3,1.0
C_timber_node67node127_t4,1.0
C_timber_node67node127_t5,1.0
C_wide_node67node127_t1,1.0
C_wide_node67node127_t2,1.0
C_wide_node67node127_t3,1.0
C_wide_node67node127_t4,1.0
C_wide_node67node127_t5,1.0
C_timber_node67node110_t1,1.0
C_timber_node67node110_t2,1.0
C_timber_node67node110_t3,1.0
C_timber_node67node110_t4,1.0
C_timber_node67node110_t5,1.0
C_wide_node67node110_t1,1.0
C_wide_node67node110_t2,1.0
C_wide_node67node110_t3,1.0
C_wide_node67node110_t4,1.0
C_wide_node67node110_t5,1.0
C_timber_node67node351_t1,1.0
C_timber_node67node351_t2,1.0
C_timber_node67node351_t3,1.0
C_timber_node67node351_t4,1.0
C_timber_node67node351_t5,1.0
C_wide_node67node351_t1,1.0
C_wide_node67node351_t2,1.0
C_wide_node67node351_t3,1.0
C_wide_node67node351_t4,1.0
C_wide_node67node351_t5,1.0
C_timber_node67node353_t1,1.0
C_timber_node67node353_t2,1.0
C_timber_node67node353_t3,1.0
C_timber_node67node353_t4,1.0
C_timber_node67node353_t5,1.0
C_wide_node67node353_t1,1.0
C_wide_node67node353_t2,1.0
C_wide_node67node353_t3,1.0
C_wide_node67node353_t4,1.0
C_wide_node67node353_t5,1.0
C_timber_node67node354_t1,1.0
C_timber_node67node354_t2,1.0
C_timber_node67node354_t3,1.0
C_timber_node67node354_t4,1.0
C_timber_node67node354_t5,1.0
C_wide_node67node354_t1,1.0
C_wide_node67node354_t2,1.0
C_wide_node67node354_t3,1.0
C_wide_node67node354_t4,1.0
C_wide_node67node354_t5,1.0
C_timber_node68node136_t1,1.0
C_timber_node68node136_t2,1.0
C_timber_node68node136_t3,1.0
C_timber_node68node136_t4,1.0
C_timber_node68node136_t5,1.0
C_wide_node68node136_t1,1.0
C_wide_node68node136_t2,1.0
C_wide_node68node136_t3,1.0
C_wide_node68node136_t4,1.0
C_wide_node68node136_t5,1.0
C_timber_node68node283_t1,1.0
C_timber_node68node283_t2,1.0
C_timber_node68node283_t3,1.0
C_timber_node68node283_t4,1.0
C_timber_node68node283_t5,1.0
C_wide_node68node283_t1,1.0
C_wide_node68node283_t2,1.0
C_wide_node68node283_t3,1.0
C_wide_node68node283_t4,1.0
C_wide_node68node283_t5,1.0
C_timber_node68node372_t1,1.0
C_timber_node68node372_t2,1.0
C_timber_node68node372_t3,1.0
C_timber_node68node372_t4,1.0
C_timber_node68node372_t5,1.0
C_wide_node68node372_t1,1.0
C_wide_node68node372_t2,1.0
C_wide_node68node372_t3,1.0
C_wide_node68node372_t4,1.0
C_wide_node68node372_t5,1.0
C_timber_node68node375_t1,1.0
C_timber_node68node375_t2,1.0
C_timber_node68node375_t3,1.0
C_timber_node68node375_t4,1.0
C_timber_node68node375_t5,1.0
C_wide_node68node375_t1,1.0
C_wide_node68node375_t2,1.0
C_wide_node68node375_t3,1.0
C_wide_node68node375_t4,1.0
C_wide_node68node375_t5,1.0
C_timber_node69node141_t1,1.0
C_timber_node69node141_t2,1.0
C_timber_node69node141_t3,1.0
C_timber_node69node141_t4,1.0
C_timber_node69node141_t5,1.0
C_wide_node69node141_t1,1.0
C_wide_node69node141_t2,1.0
C_wide_node69node141_t3,1.0
C_wide_node69node141_t4,1.0
C_wide_node69node141_t5,1.0
C_timber_node69node120_t1,1.0
C_timber_node69node120_t2,1.0
C_timber_node69node120_t3,1.0
C_timber_node69node120_t4,1.0
C_timber_node69node120_t5,1.0
C_wide_node69node120_t1,1.0
C_wide_node69node120_t2,1.0
C_wide_node69node120_t3,1.0
C_wide_node69node120_t4,1.0
C_wide_node69node120_t5,1.0
C_timber_node69node142_t1,1.0
C_timber_node69node142_t2,1.0
C_timber_node69node142_t3,1.0
C_timber_node69node142_t4,1.0
C_timber_node69node142_t5,1.0
C_wide_node69node142_t1,1.0
C_wide_node69node142_t2,1.0
C_wide_node69node142_t3,1.0
C_wide_node69node142_t4,1.0
C_wide_node69node142_t5,1.0
C_timber_node69node290_t1,1.0
C_timber_node69node290_t2,1.0
C_timber_node69node290_t3,1.0
C_timber_node69node290_t4,1.0
C_timber_node69node290_t5,1.0
C_wide_node69node290_t1,1.0
C_wide_node69node290_t2,1.0
C_wide_node69node290_t3,1.0
C_wide_node69node290_t4,1.0
C_wide_node69node290_t5,1.0
C_timber_node69node291_t1,1.0
C_timber_node69node291_t2,1.0
C_timber_node69node291_t3,1.0
C_timber_node69node291_t4,1.0
C_timber_node69node291_t5,1.0
C_wide_node69node291_t1,1.0
C_wide_node69node291_t2,1.0
C_wide_node69node291_t3,1.0
C_wide_node69node291_t4,1.0
C_wide_node69node291_t5,1.0
C_timber_node69node293_t1,1.0
C_timber_node69node293_t2,1.0
C_timber_node69node293_t3,1.0
C_timber_node69node293_t4,1.0
C_timber_node69node293_t5,1.0
C_wide_node69node293_t1,1.0
C_wide_node69node293_t2,1.0
C_wide_node69node293_t3,1.0
C_wide_node69node293_t4,1.0
C_wide_node69node293_t5,1.0
C_timber_node70node74_t1,1.0
C_timber_node70node74_t2,1.0
C_timber_node70node74_t3,1.0
C_timber_node70node74_t4,1.0
C_timber_node70node74_t5,1.0
C_wide_node70node74_t1,1.0
C_wide_node70node74_t2,1.0
C_wide_node70node74_t3,1.0
C_wide_node70node74_t4,1.0
C_wide_node70node74_t5,1.0
C_timber_node70node213_t1,1.0
C_timber_node70node213_t2,1.0
C_timber_node70node213_t3,1.0
C_timber_node70node213_t4,1.0
C_timber_node70node213_t5,1.0
C_wide_node70node213_t1,1.0
C_wide_node70node213_t2,1.0
C_wide_node70node213_t3,1.0
C_wide_node70node213_t4,1.0
C_wide_node70node213_t5,1.0
C_timber_node70node79_t1,1.0
C_timber_node70node79_t2,1.0
C_timber_node70node79_t3,1.0
C_timber_node70node79_t4,1.0
C_timber_node70node79_t5,1.0
C_wide_node70node79_t1,1.0
C_wide_node70node79_t2,1.0
C_wide_node70node79_t3,1.0
C_wide_node70node79_t4,1.0
C_wide_node70node79_t5,1.0
C_timber_node70node325_t1,1.0
C_timber_node70node325_t2,1.0
C_timber_node70node325_t3,1.0
C_timber_node70node325_t4,1.0
C_timber_node70node325_t5,1.0
C_wide_node70node325_t1,1.0
C_wide_node70node325_t2,1.0
C_wide_node70node325_t3,1.0
C_wide_node70node325_t4,1.0
C_wide_node70node325_t5,1.0
C_timber_node70node340_t1,1.0
C_timber_node70node340_t2,1.0
C_timber_node70node340_t3,1.0
C_timber_node70node340_t4,1.0
C_timber_node70node340_t5,1.0
C_wide_node70node340_t1,1.0
C_wide_node70node340_t2,1.0
C_wide_node70node340_t3,1.0
C_wide_node70node340_t4,1.0
C_wide_node70node340_t5,1.0
C_timber_node71node83_t1,1.0
C_timber_node71node83_t2,1.0
C_timber_node71node83_t3,1.0
C_timber_node71node83_t4,1.0
C_timber_node71node83_t5,1.0
C_wide_node71node83_t1,1.0
C_wide_node71node83_t2,1.0
C_wide_node71node83_t3,1.0
C_wide_node71node83_t4,1.0
C_wide_node71node83_t5,1.0
C_timber_node71node354_t1,1.0
C_timber_node71node354_t2,1.0
C_timber_node71node354_t3,1.0
C_timber_node71node354_t4,1.0
C_timber_node71node354_t5,1.0
C_wide_node71node354_t1,1.0
C_wide_node71node354_t2,1.0
C_wide_node71node354_t3,1.0
C_wide_node71node354_t4,1.0
C_wide_node71node354_t5,1.0
C_timber_node72node257_t1,1.0
C_timber_node72node257_t2,1.0
C_timber_node72node257_t3,1.0
C_timber_node72node257_t4,1.0
C_timber_node72node257_t5,1.0
C_wide_node72node257_t1,1.0
C_wide_node72node257_t2,1.0
C_wide_node72node257_t3,1.0
C_wide_node72node257_t4,1.0
C_wide_node72node257_t5,1.0
C_timber_node72node258_t1,1.0
C_timber_node72node258_t2,1.0
C_timber_node72node258_t3,1.0
C_timber_node72node258_t4,1.0
C_timber_node72node258_t5,1.0
C_wide_node72node258_t1,1.0
C_wide_node72node258_t2,1.0
C_wide_node72node258_t3,1.0
C_wide_node72node258_t4,1.0
C_wide_node72node258_t5,1.0
C_timber_node72node343_t1,1.0
C_timber_node72node343_t2,1.0
C_timber_node72node343_t3,1.0
C_timber_node72node343_t4,1.0
C_timber_node72node343_t5,1.0
C_wide_node72node343_t1,1.0
C_wide_node72node343_t2,1.0
C_wide_node72node343_t3,1.0
C_wide_node72node343_t4,1.0
C_wide_node72node343_t5,1.0
C_timber_node72node356_t1,1.0
C_timber_node72node356_t2,1.0
C_timber_node72node356_t3,1.0
C_timber_node72node356_t4,1.0
C_timber_node72node356_t5,1.0
C_wide_node72node356_t1,1.0
C_wide_node72node356_t2,1.0
C_wide_node72node356_t3,1.0
C_wide_node72node356_t4,1.0
C_wide_node72node356_t5,1.0
C_timber_node73node109_t1,1.0
C_timber_node73node109_t2,1.0
C_timber_node73node109_t3,1.0
C_timber_node73node109_t4,1.0
C_timber_node73node109_t5,1.0
C_wide_node73node109_t1,1.0
C_wide_node73node109_t2,1.0
C_wide_node73node109_t3,1.0
C_wide_node73node109_t4,1.0
C_wide_node73node109_t5,1.0
C_timber_node73node106_t1,1.0
C_timber_node73node106_t2,1.0
C_timber_node73node106_t3,1.0
C_timber_node73node106_t4,1.0
C_timber_node73node106_t5,1.0
C_wide_node73node106_t1,1.0
C_wide_node73node106_t2,1.0
C_wide_node73node106_t3,1.0
C_wide_node73node106_t4,1.0
C_wide_node73node106_t5,1.0
C_timber_node73node339_t1,1.0
C_timber_node73node339_t2,1.0
C_timber_node73node339_t3,1.0
C_timber_node73node339_t4,1.0
C_timber_node73node339_t5,1.0
C_wide_node73node339_t1,1.0
C_wide_node73node339_t2,1.0
C_wide_node73node339_t3,1.0
C_wide_node73node339_t4,1.0
C_wide_node73node339_t5,1.0
C_timber_node73node341_t1,1.0
C_timber_node73node341_t2,1.0
C_timber_node73node341_t3,1.0
C_timber_node73node341_t4,1.0
C_timber_node73node341_t5,1.0
C_wide_node73node341_t1,1.0
C_wide_node73node341_t2,1.0
C_wide_node73node341_t3,1.0
C_wide_node73node341_t4,1.0
C_wide_node73node341_t5,1.0
C_timber_node74node325_t1,1.0
C_timber_node74node325_t2,1.0
C_timber_node74node325_t3,1.0
C_timber_node74node325_t4,1.0
C_timber_node74node325_t5,1.0
C_wide_node74node325_t1,1.0
C_wide_node74node325_t2,1.0
C_wide_node74node325_t3,1.0
C_wide_node74node325_t4,1.0
C_wide_node74node325_t5,1.0
C_timber_node74node336_t1,1.0
C_timber_node74node336_t2,1.0
C_timber_node74node336_t3,1.0
C_timber_node74node336_t4,1.0
C_timber_node74node336_t5,1.0
C_wide_node74node336_t1,1.0
C_wide_node74node336_t2,1.0
C_wide_node74node336_t3,1.0
C_wide_node74node336_t4,1.0
C_wide_node74node336_t5,1.0
C_timber_node74node340_t1,1.0
C_timber_node74node340_t2,1.0
C_timber_node74node340_t3,1.0
C_timber_node74node340_t4,1.0
C_timber_node74node340_t5,1.0
C_wide_node74node340_t1,1.0
C_wide_node74node340_t2,1.0
C_wide_node74node340_t3,1.0
C_wide_node74node340_t4,1.0
C_wide_node74node340_t5,1.0
C_timber_node75node135_t1,1.0
C_timber_node75node135_t2,1.0
C_timber_node75node135_t3,1.0
C_timber_node75node135_t4,1.0
C_timber_node75node135_t5,1.0
C_wide_node75node135_t1,1.0
C_wide_node75node135_t2,1.0
C_wide_node75node135_t3,1.0
C_wide_node75node135_t4,1.0
C_wide_node75node135_t5,1.0
C_timber_node75node301_t1,1.0
C_timber_node75node301_t2,1.0
C_timber_node75node301_t3,1.0
C_timber_node75node301_t4,1.0
C_timber_node75node301_t5,1.0
C_wide_node75node301_t1,1.0
C_wide_node75node301_t2,1.0
C_wide_node75node301_t3,1.0
C_wide_node75node301_t4,1.0
C_wide_node75node301_t5,1.0
C_timber_node75node305_t1,1.0
C_timber_node75node305_t2,1.0
C_timber_node75node305_t3,1.0
C_timber_node75node305_t4,1.0
C_timber_node75node305_t5,1.0
C_wide_node75node305_t1,1.0
C_wide_node75node305_t2,1.0
C_wide_node75node305_t3,1.0
C_wide_node75node305_t4,1.0
C_wide_node75node305_t5,1.0
C_timber_node75node306_t1,1.0
C_timber_node75node306_t2,1.0
C_timber_node75node306_t3,1.0
C_timber_node75node306_t4,1.0
C_timber_node75node306_t5,1.0
C_wide_node75node306_t1,1.0
C_wide_node75node306_t2,1.0
C_wide_node75node306_t3,1.0
C_wide_node75node306_t4,1.0
C_wide_node75node306_t5,1.0
C_timber_node76node88_t1,1.0
C_timber_node76node88_t2,1.0
C_timber_node76node88_t3,1.0
C_timber_node76node88_t4,1.0
C_timber_node76node88_t5,1.0
C_wide_node76node88_t1,1.0
C_wide_node76node88_t2,1.0
C_wide_node76node88_t3,1.0
C_wide_node76node88_t4,1.0
C_wide_node76node88_t5,1.0
C_timber_node76node368_t1,1.0
C_timber_node76node368_t2,1.0
C_timber_node76node368_t3,1.0
C_timber_node76node368_t4,1.0
C_timber_node76node368_t5,1.0
C_wide_node76node368_t1,1.0
C_wide_node76node368_t2,1.0
C_wide_node76node368_t3,1.0
C_wide_node76node368_t4,1.0
C_wide_node76node368_t5,1.0
C_timber_node76node370_t1,1.0
C_timber_node76node370_t2,1.0
C_timber_node76node370_t3,1.0
C_timber_node76node370_t4,1.0
C_timber_node76node370_t5,1.0
C_wide_node76node370_t1,1.0
C_wide_node76node370_t2,1.0
C_wide_node76node370_t3,1.0
C_wide_node76node370_t4,1.0
C_wide_node76node370_t5,1.0
C_timber_node77node176_t1,1.0
C_timber_node77node176_t2,1.0
C_timber_node77node176_t3,1.0
C_timber_node77node176_t4,1.0
C_timber_node77node176_t5,1.0
C_wide_node77node176_t1,1.0
C_wide_node77node176_t2,1.0
C_wide_node77node176_t3,1.0
C_wide_node77node176_t4,1.0
C_wide_node77node176_t5,1.0
C_timber_node77node315_t1,1.0
C_timber_node77node315_t2,1.0
C_timber_node77node315_t3,1.0
C_timber_node77node315_t4,1.0
C_timber_node77node315_t5,1.0
C_wide_node77node315_t1,1.0
C_wide_node77node315_t2,1.0
C_wide_node77node315_t3,1.0
C_wide_node77node315_t4,1.0
C_wide_node77node315_t5,1.0
C_timber_node77node329_t1,1.0
C_timber_node77node329_t2,1.0
C_timber_node77node329_t3,1.0
C_timber_node77node329_t4,1.0
C_timber_node77node329_t5,1.0
C_wide_node77node329_t1,1.0
C_wide_node77node329_t2,1.0
C_wide_node77node329_t3,1.0
C_wide_node77node329_t4,1.0
C_wide_node77node329_t5,1.0
C_timber_node78node242_t1,1.0
C_timber_node78node242_t2,1.0
C_timber_node78node242_t3,1.0
C_timber_node78node242_t4,1.0
C_timber_node78node242_t5,1.0
C_wide_node78node242_t1,1.0
C_wide_node78node242_t2,1.0
C_wide_node78node242_t3,1.0
C_wide_node78node242_t4,1.0
C_wide_node78node242_t5,1.0
C_timber_node78node122_t1,1.0
C_timber_node78node122_t2,1.0
C_timber_node78node122_t3,1.0
C_timber_node78node122_t4,1.0
C_timber_node78node122_t5,1.0
C_wide_node78node122_t1,1.0
C_wide_node78node122_t2,1.0
C_wide_node78node122_t3,1.0
C_wide_node78node122_t4,1.0
C_wide_node78node122_t5,1.0
C_timber_node78node189_t1,1.0
C_timber_node78node189_t2,1.0
C_timber_node78node189_t3,1.0
C_timber_node78node189_t4,1.0
C_timber_node78node189_t5,1.0
C_wide_node78node189_t1,1.0
C_wide_node78node189_t2,1.0
C_wide_node78node189_t3,1.0
C_wide_node78node189_t4,1.0
C_wide_node78node189_t5,1.0
C_timber_node78node312_t1,1.0
C_timber_node78node312_t2,1.0
C_timber_node78node312_t3,1.0
C_timber_node78node312_t4,1.0
C_timber_node78node312_t5,1.0
C_wide_node78node312_t1,1.0
C_wide_node78node312_t2,1.0
C_wide_node78node312_t3,1.0
C_wide_node78node312_t4,1.0
C_wide_node78node312_t5,1.0
C_timber_node78node314_t1,1.0
C_timber_node78node314_t2,1.0
C_timber_node78node314_t3,1.0
C_timber_node78node314_t4,1.0
C_timber_node78node314_t5,1.0
C_wide_node78node314_t1,1.0
C_wide_node78node314_t2,1.0
C_wide_node78node314_t3,1.0
C_wide_node78node314_t4,1.0
C_wide_node78node314_t5,1.0
C_timber_node78node316_t1,1.0
C_timber_node78node316_t2,1.0
C_timber_node78node316_t3,1.0
C_timber_node78node316_t4,1.0
C_timber_node78node316_t5,1.0
C_wide_node78node316_t1,1.0
C_wide_node78node316_t2,1.0
C_wide_node78node316_t3,1.0
C_wide_node78node316_t4,1.0
C_wide_node78node316_t5,1.0
C_timber_node79node97_t1,1.0
C_timber_node79node97_t2,1.0
C_timber_node79node97_t3,1.0
C_timber_node79node97_t4,1.0
C_timber_node79node97_t5,1.0
C_wide_node79node97_t1,1.0
C_wide_node79node97_t2,1.0
C_wide_node79node97_t3,1.0
C_wide_node79node97_t4,1.0
C_wide_node79node97_t5,1.0
C_timber_node79node174_t1,1.0
C_timber_node79node174_t2,1.0
C_timber_node79node174_t3,1.0
C_timber_node79node174_t4,1.0
C_timber_node79node174_t5,1.0
C_wide_node79node174_t1,1.0
C_wide_node79node174_t2,1.0
C_wide_node79node174_t3,1.0
C_wide_node79node174_t4,1.0
C_wide_node79node174_t5,1.0
C_timber_node79node307_t1,1.0
C_timber_node79node307_t2,1.0
C_timber_node79node307_t3,1.0
C_timber_node79node307_t4,1.0
C_timber_node79node307_t5,1.0
C_wide_node79node307_t1,1.0
C_wide_node79node307_t2,1.0
C_wide_node79node307_t3,1.0
C_wide_node79node307_t4,1.0
C_wide_node79node307_t5,1.0
C_timber_node79node325_t1,1.0
C_timber_node79node325_t2,1.0
C_timber_node79node325_t3,1.0
C_timber_node79node325_t4,1.0
C_timber_node79node325_t5,1.0
C_wide_node79node325_t1,1.0
C_wide_node79node325_t2,1.0
C_wide_node79node325_t3,1.0
C_wide_node79node325_t4,1.0
C_wide_node79node325_t5,1.0
C_timber_node80node170_t1,1.0
C_timber_node80node170_t2,1.0
C_timber_node80node170_t3,1.0
C_timber_node80node170_t4,1.0
C_timber_node80node170_t5,1.0
C_wide_node80node170_t1,1.0
C_wide_node80node170_t2,1.0
C_wide_node80node170_t3,1.0
C_wide_node80node170_t4,1.0
C_wide_node80node170_t5,1.0
C_timber_node80node155_t1,1.0
C_timber_node80node155_t2,1.0
C_timber_node80node155_t3,1.0
C_timber_node80node155_t4,1.0
C_timber_node80node155_t5,1.0
C_wide_node80node155_t1,1.0
C_wide_node80node155_t2,1.0
C_wide_node80node155_t3,1.0
C_wide_node80node155_t4,1.0
C_wide_node80node155_t5,1.0
C_timber_node80node363_t1,1.0
C_timber_node80node363_t2,1.0
C_timber_node80node363_t3,1.0
C_timber_node80node363_t4,1.0
C_timber_node80node363_t5,1.0
C_wide_node80node363_t1,1.0
C_wide_node80node363_t2,1.0
C_wide_node80node363_t3,1.0
C_wide_node80node363_t4,1.0
C_wide_node80node363_t5,1.0
C_timber_node80node364_t1,1.0
C_timber_node80node364_t2,1.0
C_timber_node80node364_t3,1.0
C_timber_node80node364_t4,1.0
C_timber_node80node364_t5,1.0
C_wide_node80node364_t1,1.0
C_wide_node80node364_t2,1.0
C_wide_node80node364_t3,1.0
C_wide_node80node364_t4,1.0
C_wide_node80node364_t5,1.0
C_timber_node80node366_t1,1.0
C_timber_node80node366_t2,1.0
C_timber_node80node366_t3,1.0
C_timber_node80node366_t4,1.0
C_timber_node80node366_t5,1.0
C_wide_node80node366_t1,1.0
C_wide_node80node366_t2,1.0
C_wide_node80node366_t3,1.0
C_wide_node80node366_t4,1.0
C_wide_node80node366_t5,1.0
C_timber_node81node179_t1,1.0
C_timber_node81node179_t2,1.0
C_timber_node81node179_t3,1.0
C_timber_node81node179_t4,1.0
C_timber_node81node179_t5,1.0
C_wide_node81node179_t1,1.0
C_wide_node81node179_t2,1.0
C_wide_node81node179_t3,1.0
C_wide_node81node179_t4,1.0
C_wide_node81node179_t5,1.0
C_timber_node81node357_t1,1.0
C_timber_node81node357_t2,1.0
C_timber_node81node357_t3,1.0
C_timber_node81node357_t4,1.0
C_timber_node81node357_t5,1.0
C_wide_node81node357_t1,1.0
C_wide_node81node357_t2,1.0
C_wide_node81node357_t3,1.0
C_wide_node81node357_t4,1.0
C_wide_node81node357_t5,1.0
C_timber_node81node358_t1,1.0
C_timber_node81node358_t2,1.0
C_timber_node81node358_t3,1.0
C_timber_node81node358_t4,1.0
C_timber_node81node358_t5,1.0
C_wide_node81node358_t1,1.0
C_wide_node81node358_t2,1.0
C_wide_node81node358_t3,1.0
C_wide_node81node358_t4,1.0
C_wide_node81node358_t5,1.0
C_timber_node82node173_t1,1.0
C_timber_node82node173_t2,1.0
C_timber_node82node173_t3,1.0
C_timber_node82node173_t4,1.0
C_timber_node82node173_t5,1.0
C_wide_node82node173_t1,1.0
C_wide_node82node173_t2,1.0
C_wide_node82node173_t3,1.0
C_wide_node82node173_t4,1.0
C_wide_node82node173_t5,1.0
C_timber_node82node300_t1,1.0
C_timber_node82node300_t2,1.0
C_timber_node82node300_t3,1.0
C_timber_node82node300_t4,1.0
C_timber_node82node300_t5,1.0
C_wide_node82node300_t1,1.0
C_wide_node82node300_t2,1.0
C_wide_node82node300_t3,1.0
C_wide_node82node300_t4,1.0
C_wide_node82node300_t5,1.0
C_timber_node82node301_t1,1.0
C_timber_node82node301_t2,1.0
C_timber_node82node301_t3,1.0
C_timber_node82node301_t4,1.0
C_timber_node82node301_t5,1.0
C_wide_node82node301_t1,1.0
C_wide_node82node301_t2,1.0
C_wide_node82node301_t3,1.0
C_wide_node82node301_t4,1.0
C_wide_node82node301_t5,1.0
C_timber_node82node303_t1,1.0
C_timber_node82node303_t2,1.0
C_timber_node82node303_t3,1.0
C_timber_node82node303_t4,1.0
C_timber_node82node303_t5,1.0
C_wide_node82node303_t1,1.0
C_wide_node82node303_t2,1.0
C_wide_node82node303_t3,1.0
C_wide_node82node303_t4,1.0
C_wide_node82node303_t5,1.0
C_timber_node83node274_t1,1.0
C_timber_node83node274_t2,1.0
C_timber_node83node274_t3,1.0
C_timber_node83node274_t4,1.0
C_timber_node83node274_t5,1.0
C_wide_node83node274_t1,1.0
C_wide_node83node274_t2,1.0
C_wide_node83node274_t3,1.0
C_wide_node83node274_t4,1.0
C_wide_node83node274_t5,1.0
C_timber_node83node354_t1,1.0
C_timber_node83node354_t2,1.0
C_timber_node83node354_t3,1.0
C_timber_node83node354_t4,1.0
C_timber_node83node354_t5,1.0
C_wide_node83node354_t1,1.0
C_wide_node83node354_t2,1.0
C_wide_node83node354_t3,1.0
C_wide_node83node354_t4,1.0
C_wide_node83node354_t5,1.0
C_timber_node84node244_t1,1.0
C_timber_node84node244_t2,1.0
C_timber_node84node244_t3,1.0
C_timber_node84node244_t4,1.0
C_timber_node84node244_t5,1.0
